"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,45,"39045032702","Census Tract 327.02, Fairfield County, Ohio",8095,26087,77,405,3579,833,141400,23,3128,1061,25.3704649974451,33.5206949412366,17.9867143587123,9.91313234542667,2.58048032703117,"COLUMBUS, OH",10.1691923849344,26.087,1.89608470819995,1.89608470819995,1.89608470819995,51.3032736256949,32.8227300802965,5.29956763434219,7.33786287831995,1,0,0,0,6.72503364216684,8.33,11.8593480324446,141.4,33.9194373401535,10.6285130301482
39,45,"39045030800","Census Tract 308, Fairfield County, Ohio",5435,44852,21,78,2682,740,244900,27,1862,1759,19.8532251834685,18.1923522595597,26.0332174584782,22.9818462726922,7.60911548860564,"COLUMBUS, OH",10.7111234595808,44.852,0.75512405609493,0.75512405609493,0.75512405609493,96.8905243790248,0.0367985280588776,0.423183072677093,1.36154553817847,1,0,0,0,6.60665018619822,7.4,12.4086052429403,244.9,94.468313641246,5.33024333719583
39,45,"39045031200","Census Tract 312, Fairfield County, Ohio",5041,25434,75,202,1941,792,134400,45,1789,1488,25.0116441546344,21.7512808570098,12.9948765719609,16.3483931066605,14.8113646949231,"COLUMBUS, OH",10.1438421405807,25.434,3.38142470694319,3.38142470694319,3.38142470694319,98.3535012894267,0.733981352906169,0,0.456258678833565,1,0,0,0,6.67456139181443,7.92,11.8085757070712,134.4,83.1749580771381,9.08244061481136
39,45,"39045031100","Census Tract 311, Fairfield County, Ohio",6114,24451,157,190,2280,879,125900,56,2067,1620,25.7881972514147,21.1802748585287,11.802748585287,8.52869846402587,21.9482619240097,"COLUMBUS, OH",10.1044263938621,24.451,5.97639893414541,5.97639893414541,5.97639893414541,96.4507687275106,0.588812561334642,0,0.441609421000981,1,0,0,0,6.77878489768518,8.79,11.7432432200324,125.9,78.3744557329463,10.751818916734
39,45,"39045030600","Census Tract 306, Fairfield County, Ohio",9725,42417,276,96,4306,964,177900,17,3267,2960,23.7628176549264,19.7057512260366,26.3040570664289,18.1899242086491,3.6335265269728,"COLUMBUS, OH",10.65530450426,42.417,5.89995724668662,5.89995724668662,5.89995724668662,76.8020565552699,13.4704370179949,4.40102827763496,1.96401028277635,1,0,0,0,6.87109129461055,9.64,12.0889768736539,177.9,90.6029996939088,8.40392331698618
39,45,"39045030100","Census Tract 301, Fairfield County, Ohio",3801,28966,23,107,1519,844,146900,59,1523,1140,9.68967701076631,14.1861937935402,27.6124129195693,24.889170360988,11.6529449018366,"COLUMBUS, OH",10.2738780073608,28.966,1.39478471801092,1.39478471801092,1.39478471801092,97.5006577216522,0.342015259142331,0.394632991318074,4.47250723493817,1,0,0,0,6.73815249459596,8.44,11.897507362162,146.9,74.8522652659225,11.9696010132996
39,45,"39045032600","Census Tract 326, Fairfield County, Ohio",6826,25204,60,121,2769,775,144200,37,2353,1630,15.3735632183908,22.5933908045977,16.0201149425287,26.9037356321839,8.4051724137931,"COLUMBUS, OH",10.1347579910619,25.204,2.03389830508475,2.03389830508475,2.03389830508475,98.8426604160563,0.0146498681511866,0,0.615294462349839,1,0,0,0,6.65286302935335,7.75,11.878956503833,144.2,69.2732681682958,10.7040229885057
39,45,"39045032800","Census Tract 328, Fairfield County, Ohio",4017,41890,12,39,2173,1425,206700,32,1495,1416,16.3549160671463,34.2925659472422,19.568345323741,15.4916067146283,6.23501199040767,"COLUMBUS, OH",10.6428024139411,41.89,0.539568345323741,0.539568345323741,0.539568345323741,89.5444361463779,7.49315409509584,0.174259397560368,3.41050535225293,1,0,0,0,7.26192709270275,14.25,12.2390237456699,206.7,94.7157190635452,8.05755395683453
39,45,"39045032701","Census Tract 327.01, Fairfield County, Ohio",4164,31853,32,160,1922,1151,143600,24,1569,1231,19.3130910900946,30.9606769537083,26.1324041811847,12.6928820308611,4.13140866102539,"COLUMBUS, OH",10.3688868480873,31.853,1.51371807000946,1.51371807000946,1.51371807000946,65.8981748318924,26.2007684918348,2.20941402497598,1.32084534101825,1,0,0,0,7.04838640872188,11.51,11.8747869355963,143.6,78.4576163161249,6.76953708312593
39,45,"39045032500","Census Tract 325, Fairfield County, Ohio",6475,23313,63,111,2247,982,164700,41,1821,1528,29.4273127753304,19.6916299559471,15.1982378854626,18.2819383259912,9.47136563876652,"COLUMBUS, OH",10.0567664238774,23.313,2.60223048327138,2.60223048327138,2.60223048327138,89.5289575289575,9.35907335907336,0.108108108108108,0.942084942084942,1,0,0,0,6.88959130835447,9.82,12.0118809161657,164.7,83.9099395936299,7.9295154185022
39,45,"39045030300","Census Tract 303, Fairfield County, Ohio",3344,26733,72,121,1187,899,135100,55,1247,760,16.6920731707317,19.2835365853659,18.140243902439,22.7896341463415,10.8231707317073,"COLUMBUS, OH",10.1936540362808,26.733,5.21739130434783,5.21739130434783,5.21739130434783,98.1459330143541,0,0,2.51196172248804,1,0,0,0,6.80128303447162,8.99,11.8137705239483,135.1,60.9462710505212,12.2713414634146
39,45,"39045030200","Census Tract 302, Fairfield County, Ohio",3106,30118,67,44,1454,811,157200,47,1062,819,18.4334908845375,19.6488858879136,17.2180958811614,25.388251181634,15.6650911546253,"COLUMBUS, OH",10.3128782786468,30.118,4.28115015974441,4.28115015974441,4.28115015974441,97.9716677398583,0.869285254346426,0,1.89954925949775,1,0,0,0,6.69826805411541,8.11,11.9652741589772,157.2,77.1186440677966,3.64618501012829
39,45,"39045032300","Census Tract 323, Fairfield County, Ohio",4279,21014,124,193,1681,808,92800,59,1613,932,40.1312468450278,14.7400302877335,3.93740535083291,17.3649671882887,9.18727915194346,"COLUMBUS, OH",9.95294416124872,21.014,6.20620620620621,6.20620620620621,6.20620620620621,97.7564851600841,1.49567655994391,0,0.490768871231596,1,0,0,0,6.69456205852109,8.08,11.4382019187743,92.8,57.7805331680099,14.6390711761736
39,45,"39045031000","Census Tract 310, Fairfield County, Ohio",5620,27952,77,133,2337,682,161700,49,2182,1891,43.2057214976862,6.18426588136306,6.31047538914598,12.0740429112326,22.9280605805637,"COLUMBUS, OH",10.2382440323738,27.952,3.02316450726345,3.02316450726345,3.02316450726345,96.8327402135231,0.782918149466192,1.77935943060498,0.604982206405694,1,0,0,0,6.52502965784346,6.82,11.9934980455652,161.7,86.6636113657195,9.29743374000841
39,49,"39049001810","Census Tract 18.10, Franklin County, Ohio",3799,6605,861,224,442,861,NA,52,1310,18,44.1902468392535,27.0921131848284,5.71944611679711,0.903070439494281,0,"COLUMBUS, OH",8.79558221695643,6.605,56.385068762279,56.385068762279,56.385068762279,82.5480389576204,4.97499341932087,9.13398262700711,3.73782574361674,1,0,0,0,6.75809450442773,8.61,NA,NA,1.37404580152672,22.0951234196267
39,49,"39049001700","Census Tract 17, Franklin County, Ohio",2385,8928,805,158,512,871,164500,53,963,107,38.4087791495199,29.4924554183813,4.11522633744856,0.274348422496571,1.92043895747599,"COLUMBUS, OH",9.09694768462109,8.928,54.5762711864407,54.5762711864407,54.5762711864407,72.6205450733753,17.4842767295597,3.60587002096436,9.60167714884696,1,0,0,0,6.7696419768525,8.71,12.0106658491876,164.5,11.1111111111111,25.7887517146776
39,49,"39049001400","Census Tract 14, Franklin County, Ohio",1882,13277,120,30,311,756,56000,64,644,143,42.9501084598698,21.0412147505423,7.59219088937093,13.4490238611714,11.0629067245119,"COLUMBUS, OH",9.4937884938959,13.277,26.0303687635575,26.0303687635575,26.0303687635575,13.6025504782147,67.1625929861849,0,0.797024442082891,0,1,0,0,6.62804137617953,7.56,10.9331069697173,56,22.2049689440994,3.90455531453362
39,49,"39049002100","Census Tract 21, Franklin County, Ohio",1822,48715,75,92,1372,962,246700,71,1144,339,47.3827328348062,25.6288239292998,9.51733514615908,3.12712440516655,0.747790618626785,"COLUMBUS, OH",10.7937422698594,48.715,4.87329434697856,4.87329434697856,4.87329434697856,88.2546652030735,4.99451152579583,4.55543358946213,2.96377607025247,1,0,0,0,6.86901445066571,9.62,12.4159283025174,246.7,29.6328671328671,13.5961930659415
39,49,"39049000810","Census Tract 8.10, Franklin County, Ohio",2590,20781,35,179,1218,906,70700,63,1106,640,31.2188168210977,43.335709194583,4.98930862437634,1.71062009978617,1.35424091233072,"COLUMBUS, OH",9.94179438669071,20.781,2.44413407821229,2.44413407821229,2.44413407821229,64.1312741312741,30.2702702702703,0.888030888030888,1.93050193050193,1,0,0,0,6.80903930604298,9.06,11.1662008518847,70.7,57.8661844484629,17.3913043478261
39,49,"39049006372","Census Tract 63.72, Franklin County, Ohio",6709,30545,333,246,3007,945,189100,33,2605,947,34.582970066841,24.6439988375472,16.9136878814298,10.3458297006684,2.034292356873,"COLUMBUS, OH",10.3269562850839,30.545,9.28611266034579,9.28611266034579,9.28611266034579,72.1866149947831,7.70606647786555,15.1140259353108,10.4486510657326,1,0,0,0,6.85118492749374,9.45,12.1500312546465,189.1,36.3531669865643,11.4792211566405
39,49,"39049006710","Census Tract 67.10, Franklin County, Ohio",2781,47823,60,44,1295,857,276400,59,1327,873,19.6343402225755,47.9332273449921,13.9109697933227,5.80286168521463,1.19236883942766,"COLUMBUS, OH",10.7752619743018,47.823,4.28877769835597,4.28877769835597,4.28877769835597,87.8460985257102,2.33728874505574,1.47428982380439,4.17116145271485,1,0,0,0,6.75343791859778,8.57,12.5296043708757,276.4,65.7874905802562,11.5262321144674
39,49,"39049006396","Census Tract 63.96, Franklin County, Ohio",4804,30701,108,204,2273,858,195000,35,2133,786,41.4056224899598,34.0160642570281,10.5220883534137,5.14056224899598,2.65060240963855,"COLUMBUS, OH",10.3320505063347,30.701,4.1779497098646,4.1779497098646,4.1779497098646,79.0174854288093,8.5345545378851,8.15986677768526,1.39467110741049,1,0,0,0,6.75460409948796,8.58,12.1807548375459,195,36.8495077355837,6.26506024096386
39,49,"39049006323","Census Tract 63.23, Franklin County, Ohio",3492,52548,31,11,1607,986,290000,59,1497,1186,35.9846055163566,32.2001282873637,11.0968569595895,2.11674150096216,4.29762668377165,"COLUMBUS, OH",10.8694823165894,52.548,1.87992722862341,1.87992722862341,1.87992722862341,85.6815578465063,5.78465063001145,6.64375715922108,1.74684994272623,1,0,0,0,6.89365635460264,9.86,12.5776362019627,290,79.2251169004676,14.3040410519564
39,49,"39049006500","Census Tract 65, Franklin County, Ohio",3493,71139,5,24,1581,819,497400,76,1303,1038,46.2999345121153,25.4747871643746,11.8533071381794,1.50622134905043,1.63719711853307,"COLUMBUS, OH",11.1723909886142,71.139,0.31055900621118,0.31055900621118,0.31055900621118,99.6850844546235,0,0,2.46206699112511,1,0,0,0,6.70808408385307,8.19,13.1171498103514,497.4,79.6623177283193,13.2285527177472
39,49,"39049000330","Census Tract 3.30, Franklin County, Ohio",2340,20731,110,94,803,647,64500,60,1081,485,37.7338877338877,38.6694386694387,4.98960498960499,1.66320166320166,3.11850311850312,"COLUMBUS, OH",9.93938544353311,20.731,10.9235352532274,10.9235352532274,10.9235352532274,68.4615384615385,21.1965811965812,0,5.94017094017094,1,0,0,0,6.4723462945009,6.47,11.0744205027839,64.5,44.8658649398705,13.8253638253638
39,49,"39049000910","Census Tract 9.10, Franklin County, Ohio",3848,14904,248,286,753,782,58900,71,1291,556,23.7867939538584,34.8448687350835,17.6610978520286,6.6030230708035,9.70564836913286,"COLUMBUS, OH",9.60938491228142,14.904,19.2696192696193,19.2696192696193,19.2696192696193,20.1663201663202,70.0883575883576,0.311850311850312,3.58627858627859,0,1,0,0,6.66185474054531,7.82,10.9835963696397,58.9,43.0673896204493,7.39856801909308
39,49,"39049001820","Census Tract 18.20, Franklin County, Ohio",2625,26980,225,199,1339,793,274600,66,1281,316,37.941006362059,26.257952573742,12.3770965876229,1.79294389820706,4.3956043956044,"COLUMBUS, OH",10.2028511297617,26.98,12.7623369256948,12.7623369256948,12.7623369256948,75.6571428571429,10.1714285714286,6.20952380952381,7.39047619047619,1,0,0,0,6.67582322163485,7.93,12.523070772316,274.6,24.6682279469165,17.2353961827646
39,49,"39049008350","Census Tract 83.50, Franklin County, Ohio",6066,22285,523,389,1701,751,120600,33,2422,809,25.5940786910791,40.8258667705493,22.6334242306194,3.3112582781457,1.12972341254383,"COLUMBUS, OH",10.0116690853807,22.285,20.0153080750096,20.0153080750096,20.0153080750096,62.1002307945928,28.7668974612595,1.54962083745467,9.31421035278602,1,0,0,0,6.62140565176413,7.51,11.7002345632752,120.6,33.402146985962,6.50564861706272
39,49,"39049006371","Census Tract 63.71, Franklin County, Ohio",7171,31789,248,331,3134,1043,168200,36,2948,1543,33.2101222632926,21.2396929201024,23.7702587432471,10.3781632072789,3.46886551037816,"COLUMBUS, OH",10.3668755969772,31.789,6.67923511984918,6.67923511984918,6.67923511984918,79.0126900013945,4.01617626551388,11.8811881188119,4.29507739506345,1,0,0,0,6.94985645500077,10.43,12.032909026521,168.2,52.3405698778833,7.93289735570088
39,49,"39049006353","Census Tract 63.53, Franklin County, Ohio",4993,30602,167,298,2508,809,183300,40,2420,781,32.4152542372881,32.6624293785311,17.9731638418079,4.66101694915254,1.62429378531073,"COLUMBUS, OH",10.3288206452818,30.602,5.61722166162126,5.61722166162126,5.61722166162126,80.5127178049269,5.42759863809333,12.3973562988183,1.12157019827759,1,0,0,0,6.69579891705849,8.09,12.1188794338278,183.3,32.2727272727273,10.6638418079096
39,49,"39049002000","Census Tract 20, Franklin County, Ohio",3129,53135,98,83,2198,1061,263100,79,1703,756,44.7204968944099,28.6601597160603,7.67524401064774,1.95208518189885,2.39574090505768,"COLUMBUS, OH",10.8805911238068,53.135,4.11937788986969,4.11937788986969,4.11937788986969,90.1885586449345,3.7392138063279,2.14125918823905,2.46085011185682,1,0,0,0,6.96696713861398,10.61,12.4802894670284,263.1,44.3922489724016,14.5962732919255
39,49,"39049009250","Census Tract 92.50, Franklin County, Ohio",1769,22386,81,54,710,942,88700,58,679,376,32.360097323601,34.7931873479319,10.8272506082725,10.2189781021898,2.06812652068127,"COLUMBUS, OH",10.0161910424492,22.386,9.58579881656805,9.58579881656805,9.58579881656805,62.4646693046919,17.976257772753,1.69587337478802,9.60994912379876,1,0,0,0,6.84800527457636,9.42,11.3930151682977,88.7,55.3755522827688,9.7323600973236
39,49,"39049006430","Census Tract 64.30, Franklin County, Ohio",4675,48429,17,72,2438,977,329500,63,1878,1172,43.9834024896266,25.6016597510373,9.33609958506224,5.68464730290456,2.94605809128631,"COLUMBUS, OH",10.7878540868256,48.429,0.672734467748318,0.672734467748318,0.672734467748318,87.4010695187166,0.705882352941177,7.03743315508021,6.7379679144385,1,0,0,0,6.88448665204278,9.77,12.7053316329247,329.5,62.4068157614484,12.448132780083
39,49,"39049006600","Census Tract 66, Franklin County, Ohio",3991,66824,50,49,1808,896,395200,72,1480,1144,47.8187919463087,22.3154362416107,8.83668903803132,1.7337807606264,1.34228187919463,"COLUMBUS, OH",11.1098175764357,66.824,2.62191924488726,2.62191924488726,2.62191924488726,94.9887246304184,1.50338261087447,0.952142320220496,1.05236782761213,1,0,0,0,6.79794041297493,8.96,12.8871472448558,395.2,77.2972972972973,17.9530201342282
39,49,"39049006394","Census Tract 63.94, Franklin County, Ohio",2867,37951,49,79,1473,1304,151300,34,1030,898,37.6981392143349,31.0820124052378,13.3700895933839,3.99724328049621,1.72294968986906,"COLUMBUS, OH",10.5440511329377,37.951,3.06058713304185,3.06058713304185,3.06058713304185,79.7000348796652,13.8123474014649,4.53435647017789,1.15102895012208,1,0,0,0,7.1731917424866,13.04,11.9270198997764,151.3,87.1844660194175,12.1295658166782
39,49,"39049006395","Census Tract 63.95, Franklin County, Ohio",3516,35686,138,113,1850,990,125100,27,1625,913,34.6293416277864,41.5241057542768,13.8413685847589,3.88802488335925,0.984966303784344,"COLUMBUS, OH",10.4825137339914,35.686,6.56830080913851,6.56830080913851,6.56830080913851,75.8532423208191,2.90102389078498,13.9931740614334,3.44141069397042,1,0,0,0,6.89770494312864,9.9,11.736868696455,125.1,56.1846153846154,5.13219284603421
39,49,"39049009311","Census Tract 93.11, Franklin County, Ohio",3084,22646,223,155,1046,829,79100,55,1236,516,27.9569892473118,29.3906810035842,21.5770609318996,4.58781362007168,6.02150537634409,"COLUMBUS, OH",10.027738514874,22.646,15.6601123595506,15.6601123595506,15.6601123595506,36.1219195849546,55.4798962386511,0.194552529182879,7.94422827496757,0,1,0,0,6.7202201551353,8.29,11.2784681537557,79.1,41.747572815534,10.4659498207885
39,49,"39049006822","Census Tract 68.22, Franklin County, Ohio",1942,40336,10,55,1030,875,172000,62,903,683,31.9006685768863,39.6370582617001,11.3658070678128,4.68003820439351,2.29226361031519,"COLUMBUS, OH",10.6049996494277,40.336,0.91324200913242,0.91324200913242,0.91324200913242,95.7775489186406,1.49330587023687,0.669412976313079,3.55303810504634,1,0,0,0,6.77422388635761,8.75,12.0552497557956,172,75.6367663344408,10.1241642788921
39,49,"39049001200","Census Tract 12, Franklin County, Ohio",4302,7287,1287,187,714,944,124000,52,1200,43,49.0221642764016,26.2494567579313,8.69187309865276,2.30334637114298,0,"COLUMBUS, OH",8.89384721767028,7.287,58.8208409506399,58.8208409506399,58.8208409506399,85.5183635518364,3.39377033937703,5.97396559739656,3.30079033007903,1,0,0,0,6.8501261661455,9.44,11.7280368445872,124,3.58333333333333,13.7331594958714
39,49,"39049001500","Census Tract 15, Franklin County, Ohio",1954,10293,172,185,125,565,63300,61,723,159,40.9190371991247,18.1619256017505,18.3807439824945,11.1597374179431,2.18818380743982,"COLUMBUS, OH",9.23921933152656,10.293,35.6846473029046,35.6846473029046,35.6846473029046,8.80245649948823,71.2896622313204,0,5.88536335721597,0,1,0,0,6.33682573114644,5.65,11.0556406081323,63.3,21.9917012448133,9.19037199124726
39,49,"39049001110","Census Tract 11.10, Franklin County, Ohio",2887,6196,774,191,336,1104,171900,55,928,48,48.4848484848485,21.3636363636364,10.2272727272727,1.13636363636364,0,"COLUMBUS, OH",8.73165920153676,6.196,59.4926979246733,59.4926979246733,59.4926979246733,74.8181503290613,3.18669899549706,19.0855559404226,1.76653966054728,1,0,0,0,7.00669522683704,11.04,12.0546681913709,171.9,5.17241379310345,18.7878787878788
39,49,"39049008360","Census Tract 83.60, Franklin County, Ohio",6976,23624,46,262,2571,1205,112900,44,2163,1453,34.2142353770261,38.231148696265,16.3495419309373,4.96828752642706,1.4446793516561,"COLUMBUS, OH",10.0700184234238,23.624,1.59777700590483,1.59777700590483,1.59777700590483,75.8170871559633,14.420871559633,2.49426605504587,6.00630733944954,1,0,0,0,7.09423484592476,12.05,11.6342577501378,112.9,67.1752196024041,4.79210711768851
39,49,"39049006722","Census Tract 67.22, Franklin County, Ohio",3090,35735,64,53,1198,822,235600,47,1214,742,40.8576051779935,35.9223300970874,9.78964401294498,3.15533980582524,1.86084142394822,"COLUMBUS, OH",10.4838858796541,35.735,4.86692015209125,4.86692015209125,4.86692015209125,90.453074433657,2.7831715210356,1.77993527508091,0.453074433656958,1,0,0,0,6.71174039505618,8.22,12.3698907307596,235.6,61.1202635914333,8.41423948220065
39,49,"39049006392","Census Tract 63.92, Franklin County, Ohio",4495,60598,10,32,2417,1259,312200,39,1743,1607,30.6894997746733,37.4943668319063,14.1054529067147,5.45290671473637,1.03650292924741,"COLUMBUS, OH",11.0120171682125,60.598,0.406669377795852,0.406669377795852,0.406669377795852,90.1223581757508,1.84649610678532,5.80645161290323,2.42491657397108,1,0,0,0,7.13807303404435,12.59,12.6513992870635,312.2,92.1973608720597,11.2212708427219
39,49,"39049000820","Census Tract 8.20, Franklin County, Ohio",2668,18809,166,81,873,627,88700,67,1086,596,36.7717287488061,32.378223495702,19.9617956064947,4.20248328557784,1.71919770773639,"COLUMBUS, OH",9.8420907576708,18.809,14.8214285714286,14.8214285714286,14.8214285714286,46.3643178410795,50.0749625187406,0,6.48425787106447,0,1,0,0,6.44094654063292,6.27,11.3930151682977,88.7,54.8802946593002,4.9665711556829
39,49,"39049007048","Census Tract 70.48, Franklin County, Ohio",6762,42358,183,78,3738,1137,132500,30,2542,1737,31.9352269710645,27.1037961242368,22.8298380674277,3.95540217679851,0.929121316697637,"COLUMBUS, OH",10.6539125842475,42.358,4.576144036009,4.576144036009,4.576144036009,68.5595977521443,13.3096716947649,13.9160011830819,6.12244897959184,1,0,0,0,7.03614849375054,11.37,11.7943379244084,132.5,68.3320220298977,13.2466153437749
39,49,"39049006393","Census Tract 63.93, Franklin County, Ohio",5575,44577,99,71,2871,995,204900,34,1966,1624,29.4704264099037,32.2214580467675,15.5089408528198,11.4511691884457,1.5818431911967,"COLUMBUS, OH",10.7049733099245,44.577,3.25550805656034,3.25550805656034,3.25550805656034,77.5605381165919,9.73991031390135,10.0807174887892,2.152466367713,1,0,0,0,6.90274273715859,9.95,12.230277334227,204.9,82.6042726347915,9.76616231086657
39,49,"39049009312","Census Tract 93.12, Franklin County, Ohio",2987,19322,186,291,855,684,84600,46,1325,403,29.618082618862,38.1917381137958,16.8355416991426,2.02650038971161,2.80592361652377,"COLUMBUS, OH",9.86899962207745,19.322,13.963963963964,13.963963963964,13.963963963964,26.2135922330097,60.3615667894208,0.903916973552059,5.28958821560094,0,1,0,0,6.52795791762255,6.84,11.3456895455943,84.6,30.4150943396226,10.5222135619641
39,49,"39049006910","Census Tract 69.10, Franklin County, Ohio",1648,62500,0,3,829,1029,327700,60,633,580,27.5229357798165,44.8230668414155,13.2372214941022,3.27653997378768,1.70380078636959,"COLUMBUS, OH",11.0429218357245,62.5,0,0,0,94.8422330097087,0.788834951456311,1.51699029126214,0,1,0,0,0,6.93634273583405,10.29,12.6998538346869,327.7,91.6271721958926,9.43643512450852
39,49,"39049006921","Census Tract 69.21, Franklin County, Ohio",3931,23865,317,145,1643,767,110600,51,1680,715,24.3269701419481,40.1860009789525,16.2016642192854,2.05580029368576,3.42633382280959,"COLUMBUS, OH",10.08016822944,23.865,15.0593824228028,15.0593824228028,15.0593824228028,61.6891376240142,23.4037140676673,7.50445179343679,13.6606461460188,1,0,0,0,6.64248680136726,7.67,11.6136753680704,110.6,42.5595238095238,13.8032305433186
39,49,"39049006410","Census Tract 64.10, Franklin County, Ohio",2788,55679,39,10,1543,1075,387500,60,1200,848,31.9063545150502,36.8561872909699,15.5183946488294,2.14046822742475,4.0133779264214,"COLUMBUS, OH",10.9273583350769,55.679,2.44974874371859,2.44974874371859,2.44974874371859,91.1764705882353,1.93687230989957,4.26829268292683,3.40746054519369,1,0,0,0,6.98007594056176,10.75,12.8674711277755,387.5,70.6666666666667,9.56521739130435
39,49,"39049001122","Census Tract 11.22, Franklin County, Ohio",3167,4690,131,88,439,731,199700,43,725,145,37.6944190301921,22.6898444647758,4.66605672461116,3.93412625800549,1.28087831655993,"COLUMBUS, OH",8.45318786144033,4.69,19.9088145896657,19.9088145896657,19.9088145896657,69.0874644774234,6.0309441111462,22.3555415219451,3.59962109251658,1,0,0,0,6.59441345974978,7.31,12.2045715194039,199.7,20,29.7346752058554
39,49,"39049004900","Census Tract 49, Franklin County, Ohio",5460,18412,273,145,1240,784,56200,72,1969,603,30.2140672782875,40.5504587155963,15.045871559633,3.42507645259939,2.87461773700306,"COLUMBUS, OH",9.82075790493713,18.412,16.4656212303981,16.4656212303981,16.4656212303981,60.7875457875458,28.5897435897436,5.05494505494505,4.13919413919414,1,0,0,0,6.66440902035041,7.84,10.9366720358818,56.2,30.6246825799898,7.88990825688073
39,49,"39049009210","Census Tract 92.10, Franklin County, Ohio",4974,21848,392,504,1882,755,155200,34,2728,90,48.020158387329,23.9020878329734,4.31965442764579,5.83153347732181,1.40388768898488,"COLUMBUS, OH",9.99186466315354,21.848,14.1108711303096,14.1108711303096,14.1108711303096,36.0876558102131,45.2553277040611,3.25693606755127,9.50944913550462,0,1,0,0,6.62671774924902,7.55,11.9524698867313,155.2,3.29912023460411,16.5226781857451
39,49,"39049006721","Census Tract 67.21, Franklin County, Ohio",3372,55558,7,53,1510,1181,257900,NA,1301,1219,34.015525758645,32.7452364149612,17.9251940719831,3.45800988002823,2.04657727593507,"COLUMBUS, OH",10.9251827991001,55.558,0.445859872611465,0.445859872611465,0.445859872611465,96.797153024911,0.207591933570581,1.69039145907473,2.07591933570581,1,0,0,0,7.07411681619736,11.81,12.4603271918694,257.9,93.6971560338201,9.80945659844742
39,49,"39049009590","Census Tract 95.90, Franklin County, Ohio",5597,25260,86,111,2179,883,97200,49,2066,1716,23.8972162740899,32.2055674518201,17.558886509636,11.6488222698073,4.796573875803,"COLUMBUS, OH",10.1369773959045,25.26,3.61952861952862,3.61952861952862,3.61952861952862,81.2756834018224,13.8645703055208,0,2.87654100410934,1,0,0,0,6.78332520060396,8.83,11.4845259904485,97.2,83.0590513068732,9.89293361884368
39,49,"39049006821","Census Tract 68.21, Franklin County, Ohio",3425,29757,163,92,1347,615,136800,54,1834,618,30.3853442830069,29.4377763739735,10.612760581175,14.0871762476311,4.9273531269741,"COLUMBUS, OH",10.3008196774141,29.757,10.1747815230961,10.1747815230961,10.1747815230961,72.1459854014599,20,1.66423357664234,3.5036496350365,1,0,0,0,6.42162226780652,6.15,11.8262752841706,136.8,33.6968375136314,10.5495893872394
39,49,"39049006810","Census Tract 68.10, Franklin County, Ohio",2222,50053,6,41,1200,1153,198300,69,920,762,32.4764353041988,35.3041988003428,13.6246786632391,5.99828620394173,4.71293916023993,"COLUMBUS, OH",10.820837723007,50.053,0.481154771451484,0.481154771451484,0.481154771451484,97.5247524752475,0.36003600360036,0.135013501350135,3.6003600360036,1,0,0,0,7.05012252026906,11.53,12.1975363145079,198.3,82.8260869565217,7.8834618680377
39,49,"39049001902","Census Tract 19.02, Franklin County, Ohio",3681,36641,224,224,2569,801,173200,63,2415,453,34.8861646234676,30.0875656742557,14.0105078809107,5.81436077057793,1.47110332749562,"COLUMBUS, OH",10.5089231109921,36.641,7.4245939675174,7.4245939675174,7.4245939675174,93.507199130671,1.98315675088291,2.85248573757131,1.38549307253464,1,0,0,0,6.68586094706836,8.01,12.0622022751105,173.2,18.7577639751553,13.7302977232925
39,49,"39049009740","Census Tract 97.40, Franklin County, Ohio",14960,42695,76,86,7571,998,196100,20,5582,4387,25.1001335113485,36.5554072096128,17.7970627503338,7.81041388518024,4.05874499332443,"COLUMBUS, OH",10.6618370963417,42.695,0.982800982800983,0.982800982800983,0.982800982800983,91.8114973262032,4.20454545454545,1.44385026737968,1.04946524064171,1,0,0,0,6.90575327631146,9.98,12.1863800121844,196.1,78.5919025438911,8.67823765020027
39,49,"39049006352","Census Tract 63.52, Franklin County, Ohio",3077,28925,221,140,1696,865,78500,41,1737,168,41.1909448818898,34.5472440944882,13.0413385826772,3.29724409448819,2.31299212598425,"COLUMBUS, OH",10.2724615520619,28.925,10.7438016528926,10.7438016528926,10.7438016528926,69.2557686057849,10.0097497562561,16.7045823854404,3.57491062723432,1,0,0,0,6.76272950693188,8.65,11.2708539037705,78.5,9.67184801381693,5.61023622047244
39,49,"39049006340","Census Tract 63.40, Franklin County, Ohio",3098,43558,25,17,1405,1145,401100,41,1241,918,38.1818181818182,29.6,17.5272727272727,3.70909090909091,0.436363636363636,"COLUMBUS, OH",10.6818486623106,43.558,1.72771250863856,1.72771250863856,1.72771250863856,95.1904454486766,0,4.0025823111685,0.903808908973531,1,0,0,0,7.04315991598834,11.45,12.9019660517581,401.1,73.972602739726,10.5454545454545
