"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,45,"39045032500","Census Tract 325, Fairfield County, Ohio",6475,23313,2421,63,111,2247,6475,5797,606,7,6475,61,982,164700,41,1821,1528,"COLUMBUS, OH",10.0567664238774,23.313,2.60223048327138,2.60223048327138,2.60223048327138,89.5289575289575,9.35907335907336,0.108108108108108,0.942084942084942,1,0,0,0,6.88959130835447,9.82,12.0118809161657,164.7,83.9099395936299
39,45,"39045030300","Census Tract 303, Fairfield County, Ohio",3344,26733,1380,72,121,1187,3344,3282,0,0,3344,84,899,135100,55,1247,760,"COLUMBUS, OH",10.1936540362808,26.733,5.21739130434783,5.21739130434783,5.21739130434783,98.1459330143541,0,0,2.51196172248804,1,0,0,0,6.80128303447162,8.99,11.8137705239483,135.1,60.9462710505212
39,45,"39045030200","Census Tract 302, Fairfield County, Ohio",3106,30118,1565,67,44,1454,3106,3043,27,0,3106,59,811,157200,47,1062,819,"COLUMBUS, OH",10.3128782786468,30.118,4.28115015974441,4.28115015974441,4.28115015974441,97.9716677398583,0.869285254346426,0,1.89954925949775,1,0,0,0,6.69826805411541,8.11,11.9652741589772,157.2,77.1186440677966
39,45,"39045032300","Census Tract 323, Fairfield County, Ohio",4279,21014,1998,124,193,1681,4279,4183,64,0,4279,21,808,92800,59,1613,932,"COLUMBUS, OH",9.95294416124872,21.014,6.20620620620621,6.20620620620621,6.20620620620621,97.7564851600841,1.49567655994391,0,0.490768871231596,1,0,0,0,6.69456205852109,8.08,11.4382019187743,92.8,57.7805331680099
39,45,"39045031000","Census Tract 310, Fairfield County, Ohio",5620,27952,2547,77,133,2337,5620,5442,44,100,5620,34,682,161700,49,2182,1891,"COLUMBUS, OH",10.2382440323738,27.952,3.02316450726345,3.02316450726345,3.02316450726345,96.8327402135231,0.782918149466192,1.77935943060498,0.604982206405694,1,0,0,0,6.52502965784346,6.82,11.9934980455652,161.7,86.6636113657195
39,49,"39049001810","Census Tract 18.10, Franklin County, Ohio",3799,6605,1527,861,224,442,3799,3136,189,347,3799,142,861,NA,52,1310,18,"COLUMBUS, OH",8.79558221695643,6.605,56.385068762279,56.385068762279,56.385068762279,82.5480389576204,4.97499341932087,9.13398262700711,3.73782574361674,1,0,0,0,6.75809450442773,8.61,NA,NA,1.37404580152672
39,49,"39049001700","Census Tract 17, Franklin County, Ohio",2385,8928,1475,805,158,512,2385,1732,417,86,2385,229,871,164500,53,963,107,"COLUMBUS, OH",9.09694768462109,8.928,54.5762711864407,54.5762711864407,54.5762711864407,72.6205450733753,17.4842767295597,3.60587002096436,9.60167714884696,1,0,0,0,6.7696419768525,8.71,12.0106658491876,164.5,11.1111111111111
39,49,"39049001400","Census Tract 14, Franklin County, Ohio",1882,13277,461,120,30,311,1882,256,1264,0,1882,15,756,56000,64,644,143,"COLUMBUS, OH",9.4937884938959,13.277,26.0303687635575,26.0303687635575,26.0303687635575,13.6025504782147,67.1625929861849,0,0.797024442082891,0,1,0,0,6.62804137617953,7.56,10.9331069697173,56,22.2049689440994
39,49,"39049002100","Census Tract 21, Franklin County, Ohio",1822,48715,1539,75,92,1372,1822,1608,91,83,1822,54,962,246700,71,1144,339,"COLUMBUS, OH",10.7937422698594,48.715,4.87329434697856,4.87329434697856,4.87329434697856,88.2546652030735,4.99451152579583,4.55543358946213,2.96377607025247,1,0,0,0,6.86901445066571,9.62,12.4159283025174,246.7,29.6328671328671
39,49,"39049000810","Census Tract 8.10, Franklin County, Ohio",2590,20781,1432,35,179,1218,2590,1661,784,23,2590,50,906,70700,63,1106,640,"COLUMBUS, OH",9.94179438669071,20.781,2.44413407821229,2.44413407821229,2.44413407821229,64.1312741312741,30.2702702702703,0.888030888030888,1.93050193050193,1,0,0,0,6.80903930604298,9.06,11.1662008518847,70.7,57.8661844484629
39,49,"39049006372","Census Tract 63.72, Franklin County, Ohio",6709,30545,3586,333,246,3007,6709,4843,517,1014,6709,701,945,189100,33,2605,947,"COLUMBUS, OH",10.3269562850839,30.545,9.28611266034579,9.28611266034579,9.28611266034579,72.1866149947831,7.70606647786555,15.1140259353108,10.4486510657326,1,0,0,0,6.85118492749374,9.45,12.1500312546465,189.1,36.3531669865643
39,49,"39049006710","Census Tract 67.10, Franklin County, Ohio",2781,47823,1399,60,44,1295,2781,2443,65,41,2781,116,857,276400,59,1327,873,"COLUMBUS, OH",10.7752619743018,47.823,4.28877769835597,4.28877769835597,4.28877769835597,87.8460985257102,2.33728874505574,1.47428982380439,4.17116145271485,1,0,0,0,6.75343791859778,8.57,12.5296043708757,276.4,65.7874905802562
39,49,"39049006396","Census Tract 63.96, Franklin County, Ohio",4804,30701,2585,108,204,2273,4804,3796,410,392,4804,67,858,195000,35,2133,786,"COLUMBUS, OH",10.3320505063347,30.701,4.1779497098646,4.1779497098646,4.1779497098646,79.0174854288093,8.5345545378851,8.15986677768526,1.39467110741049,1,0,0,0,6.75460409948796,8.58,12.1807548375459,195,36.8495077355837
39,49,"39049006323","Census Tract 63.23, Franklin County, Ohio",3492,52548,1649,31,11,1607,3492,2992,202,232,3492,61,986,290000,59,1497,1186,"COLUMBUS, OH",10.8694823165894,52.548,1.87992722862341,1.87992722862341,1.87992722862341,85.6815578465063,5.78465063001145,6.64375715922108,1.74684994272623,1,0,0,0,6.89365635460264,9.86,12.5776362019627,290,79.2251169004676
39,49,"39049006500","Census Tract 65, Franklin County, Ohio",3493,71139,1610,5,24,1581,3493,3482,0,0,3493,86,819,497400,76,1303,1038,"COLUMBUS, OH",11.1723909886142,71.139,0.31055900621118,0.31055900621118,0.31055900621118,99.6850844546235,0,0,2.46206699112511,1,0,0,0,6.70808408385307,8.19,13.1171498103514,497.4,79.6623177283193
39,49,"39049000330","Census Tract 3.30, Franklin County, Ohio",2340,20731,1007,110,94,803,2340,1602,496,0,2340,139,647,64500,60,1081,485,"COLUMBUS, OH",9.93938544353311,20.731,10.9235352532274,10.9235352532274,10.9235352532274,68.4615384615385,21.1965811965812,0,5.94017094017094,1,0,0,0,6.4723462945009,6.47,11.0744205027839,64.5,44.8658649398705
39,49,"39049000910","Census Tract 9.10, Franklin County, Ohio",3848,14904,1287,248,286,753,3848,776,2697,12,3848,138,782,58900,71,1291,556,"COLUMBUS, OH",9.60938491228142,14.904,19.2696192696193,19.2696192696193,19.2696192696193,20.1663201663202,70.0883575883576,0.311850311850312,3.58627858627859,0,1,0,0,6.66185474054531,7.82,10.9835963696397,58.9,43.0673896204493
39,49,"39049001820","Census Tract 18.20, Franklin County, Ohio",2625,26980,1763,225,199,1339,2625,1986,267,163,2625,194,793,274600,66,1281,316,"COLUMBUS, OH",10.2028511297617,26.98,12.7623369256948,12.7623369256948,12.7623369256948,75.6571428571429,10.1714285714286,6.20952380952381,7.39047619047619,1,0,0,0,6.67582322163485,7.93,12.523070772316,274.6,24.6682279469165
39,49,"39049008350","Census Tract 83.50, Franklin County, Ohio",6066,22285,2613,523,389,1701,6066,3767,1745,94,6066,565,751,120600,33,2422,809,"COLUMBUS, OH",10.0116690853807,22.285,20.0153080750096,20.0153080750096,20.0153080750096,62.1002307945928,28.7668974612595,1.54962083745467,9.31421035278602,1,0,0,0,6.62140565176413,7.51,11.7002345632752,120.6,33.402146985962
39,49,"39049006371","Census Tract 63.71, Franklin County, Ohio",7171,31789,3713,248,331,3134,7171,5666,288,852,7171,308,1043,168200,36,2948,1543,"COLUMBUS, OH",10.3668755969772,31.789,6.67923511984918,6.67923511984918,6.67923511984918,79.0126900013945,4.01617626551388,11.8811881188119,4.29507739506345,1,0,0,0,6.94985645500077,10.43,12.032909026521,168.2,52.3405698778833
39,49,"39049006353","Census Tract 63.53, Franklin County, Ohio",4993,30602,2973,167,298,2508,4993,4020,271,619,4993,56,809,183300,40,2420,781,"COLUMBUS, OH",10.3288206452818,30.602,5.61722166162126,5.61722166162126,5.61722166162126,80.5127178049269,5.42759863809333,12.3973562988183,1.12157019827759,1,0,0,0,6.69579891705849,8.09,12.1188794338278,183.3,32.2727272727273
39,49,"39049002000","Census Tract 20, Franklin County, Ohio",3129,53135,2379,98,83,2198,3129,2822,117,67,3129,77,1061,263100,79,1703,756,"COLUMBUS, OH",10.8805911238068,53.135,4.11937788986969,4.11937788986969,4.11937788986969,90.1885586449345,3.7392138063279,2.14125918823905,2.46085011185682,1,0,0,0,6.96696713861398,10.61,12.4802894670284,263.1,44.3922489724016
39,49,"39049009250","Census Tract 92.50, Franklin County, Ohio",1769,22386,845,81,54,710,1769,1105,318,30,1769,170,942,88700,58,679,376,"COLUMBUS, OH",10.0161910424492,22.386,9.58579881656805,9.58579881656805,9.58579881656805,62.4646693046919,17.976257772753,1.69587337478802,9.60994912379876,1,0,0,0,6.84800527457636,9.42,11.3930151682977,88.7,55.3755522827688
39,49,"39049006430","Census Tract 64.30, Franklin County, Ohio",4675,48429,2527,17,72,2438,4675,4086,33,329,4675,315,977,329500,63,1878,1172,"COLUMBUS, OH",10.7878540868256,48.429,0.672734467748318,0.672734467748318,0.672734467748318,87.4010695187166,0.705882352941177,7.03743315508021,6.7379679144385,1,0,0,0,6.88448665204278,9.77,12.7053316329247,329.5,62.4068157614484
39,49,"39049006600","Census Tract 66, Franklin County, Ohio",3991,66824,1907,50,49,1808,3991,3791,60,38,3991,42,896,395200,72,1480,1144,"COLUMBUS, OH",11.1098175764357,66.824,2.62191924488726,2.62191924488726,2.62191924488726,94.9887246304184,1.50338261087447,0.952142320220496,1.05236782761213,1,0,0,0,6.79794041297493,8.96,12.8871472448558,395.2,77.2972972972973
39,49,"39049006394","Census Tract 63.94, Franklin County, Ohio",2867,37951,1601,49,79,1473,2867,2285,396,130,2867,33,1304,151300,34,1030,898,"COLUMBUS, OH",10.5440511329377,37.951,3.06058713304185,3.06058713304185,3.06058713304185,79.7000348796652,13.8123474014649,4.53435647017789,1.15102895012208,1,0,0,0,7.1731917424866,13.04,11.9270198997764,151.3,87.1844660194175
39,49,"39049006395","Census Tract 63.95, Franklin County, Ohio",3516,35686,2101,138,113,1850,3516,2667,102,492,3516,121,990,125100,27,1625,913,"COLUMBUS, OH",10.4825137339914,35.686,6.56830080913851,6.56830080913851,6.56830080913851,75.8532423208191,2.90102389078498,13.9931740614334,3.44141069397042,1,0,0,0,6.89770494312864,9.9,11.736868696455,125.1,56.1846153846154
39,49,"39049009311","Census Tract 93.11, Franklin County, Ohio",3084,22646,1424,223,155,1046,3084,1114,1711,6,3084,245,829,79100,55,1236,516,"COLUMBUS, OH",10.027738514874,22.646,15.6601123595506,15.6601123595506,15.6601123595506,36.1219195849546,55.4798962386511,0.194552529182879,7.94422827496757,0,1,0,0,6.7202201551353,8.29,11.2784681537557,79.1,41.747572815534
39,49,"39049006822","Census Tract 68.22, Franklin County, Ohio",1942,40336,1095,10,55,1030,1942,1860,29,13,1942,69,875,172000,62,903,683,"COLUMBUS, OH",10.6049996494277,40.336,0.91324200913242,0.91324200913242,0.91324200913242,95.7775489186406,1.49330587023687,0.669412976313079,3.55303810504634,1,0,0,0,6.77422388635761,8.75,12.0552497557956,172,75.6367663344408
39,49,"39049001200","Census Tract 12, Franklin County, Ohio",4302,7287,2188,1287,187,714,4302,3679,146,257,4302,142,944,124000,52,1200,43,"COLUMBUS, OH",8.89384721767028,7.287,58.8208409506399,58.8208409506399,58.8208409506399,85.5183635518364,3.39377033937703,5.97396559739656,3.30079033007903,1,0,0,0,6.8501261661455,9.44,11.7280368445872,124,3.58333333333333
39,49,"39049001500","Census Tract 15, Franklin County, Ohio",1954,10293,482,172,185,125,1954,172,1393,0,1954,115,565,63300,61,723,159,"COLUMBUS, OH",9.23921933152656,10.293,35.6846473029046,35.6846473029046,35.6846473029046,8.80245649948823,71.2896622313204,0,5.88536335721597,0,1,0,0,6.33682573114644,5.65,11.0556406081323,63.3,21.9917012448133
39,49,"39049001110","Census Tract 11.10, Franklin County, Ohio",2887,6196,1301,774,191,336,2887,2160,92,551,2887,51,1104,171900,55,928,48,"COLUMBUS, OH",8.73165920153676,6.196,59.4926979246733,59.4926979246733,59.4926979246733,74.8181503290613,3.18669899549706,19.0855559404226,1.76653966054728,1,0,0,0,7.00669522683704,11.04,12.0546681913709,171.9,5.17241379310345
39,49,"39049008360","Census Tract 83.60, Franklin County, Ohio",6976,23624,2879,46,262,2571,6976,5289,1006,174,6976,419,1205,112900,44,2163,1453,"COLUMBUS, OH",10.0700184234238,23.624,1.59777700590483,1.59777700590483,1.59777700590483,75.8170871559633,14.420871559633,2.49426605504587,6.00630733944954,1,0,0,0,7.09423484592476,12.05,11.6342577501378,112.9,67.1752196024041
39,49,"39049006722","Census Tract 67.22, Franklin County, Ohio",3090,35735,1315,64,53,1198,3090,2795,86,55,3090,14,822,235600,47,1214,742,"COLUMBUS, OH",10.4838858796541,35.735,4.86692015209125,4.86692015209125,4.86692015209125,90.453074433657,2.7831715210356,1.77993527508091,0.453074433656958,1,0,0,0,6.71174039505618,8.22,12.3698907307596,235.6,61.1202635914333
39,49,"39049006392","Census Tract 63.92, Franklin County, Ohio",4495,60598,2459,10,32,2417,4495,4051,83,261,4495,109,1259,312200,39,1743,1607,"COLUMBUS, OH",11.0120171682125,60.598,0.406669377795852,0.406669377795852,0.406669377795852,90.1223581757508,1.84649610678532,5.80645161290323,2.42491657397108,1,0,0,0,7.13807303404435,12.59,12.6513992870635,312.2,92.1973608720597
39,49,"39049000820","Census Tract 8.20, Franklin County, Ohio",2668,18809,1120,166,81,873,2668,1237,1336,0,2668,173,627,88700,67,1086,596,"COLUMBUS, OH",9.8420907576708,18.809,14.8214285714286,14.8214285714286,14.8214285714286,46.3643178410795,50.0749625187406,0,6.48425787106447,0,1,0,0,6.44094654063292,6.27,11.3930151682977,88.7,54.8802946593002
39,49,"39049007048","Census Tract 70.48, Franklin County, Ohio",6762,42358,3999,183,78,3738,6762,4636,900,941,6762,414,1137,132500,30,2542,1737,"COLUMBUS, OH",10.6539125842475,42.358,4.576144036009,4.576144036009,4.576144036009,68.5595977521443,13.3096716947649,13.9160011830819,6.12244897959184,1,0,0,0,7.03614849375054,11.37,11.7943379244084,132.5,68.3320220298977
39,49,"39049006393","Census Tract 63.93, Franklin County, Ohio",5575,44577,3041,99,71,2871,5575,4324,543,562,5575,120,995,204900,34,1966,1624,"COLUMBUS, OH",10.7049733099245,44.577,3.25550805656034,3.25550805656034,3.25550805656034,77.5605381165919,9.73991031390135,10.0807174887892,2.152466367713,1,0,0,0,6.90274273715859,9.95,12.230277334227,204.9,82.6042726347915
39,49,"39049009312","Census Tract 93.12, Franklin County, Ohio",2987,19322,1332,186,291,855,2987,783,1803,27,2987,158,684,84600,46,1325,403,"COLUMBUS, OH",9.86899962207745,19.322,13.963963963964,13.963963963964,13.963963963964,26.2135922330097,60.3615667894208,0.903916973552059,5.28958821560094,0,1,0,0,6.52795791762255,6.84,11.3456895455943,84.6,30.4150943396226
39,49,"39049006910","Census Tract 69.10, Franklin County, Ohio",1648,62500,832,0,3,829,1648,1563,13,25,1648,0,1029,327700,60,633,580,"COLUMBUS, OH",11.0429218357245,62.5,0,0,0,94.8422330097087,0.788834951456311,1.51699029126214,0,1,0,0,0,6.93634273583405,10.29,12.6998538346869,327.7,91.6271721958926
39,49,"39049006921","Census Tract 69.21, Franklin County, Ohio",3931,23865,2105,317,145,1643,3931,2425,920,295,3931,537,767,110600,51,1680,715,"COLUMBUS, OH",10.08016822944,23.865,15.0593824228028,15.0593824228028,15.0593824228028,61.6891376240142,23.4037140676673,7.50445179343679,13.6606461460188,1,0,0,0,6.64248680136726,7.67,11.6136753680704,110.6,42.5595238095238
39,49,"39049006410","Census Tract 64.10, Franklin County, Ohio",2788,55679,1592,39,10,1543,2788,2542,54,119,2788,95,1075,387500,60,1200,848,"COLUMBUS, OH",10.9273583350769,55.679,2.44974874371859,2.44974874371859,2.44974874371859,91.1764705882353,1.93687230989957,4.26829268292683,3.40746054519369,1,0,0,0,6.98007594056176,10.75,12.8674711277755,387.5,70.6666666666667
39,49,"39049001122","Census Tract 11.22, Franklin County, Ohio",3167,4690,658,131,88,439,3167,2188,191,708,3167,114,731,199700,43,725,145,"COLUMBUS, OH",8.45318786144033,4.69,19.9088145896657,19.9088145896657,19.9088145896657,69.0874644774234,6.0309441111462,22.3555415219451,3.59962109251658,1,0,0,0,6.59441345974978,7.31,12.2045715194039,199.7,20
39,49,"39049004900","Census Tract 49, Franklin County, Ohio",5460,18412,1658,273,145,1240,5460,3319,1561,276,5460,226,784,56200,72,1969,603,"COLUMBUS, OH",9.82075790493713,18.412,16.4656212303981,16.4656212303981,16.4656212303981,60.7875457875458,28.5897435897436,5.05494505494505,4.13919413919414,1,0,0,0,6.66440902035041,7.84,10.9366720358818,56.2,30.6246825799898
39,49,"39049009210","Census Tract 92.10, Franklin County, Ohio",4974,21848,2778,392,504,1882,4974,1795,2251,162,4974,473,755,155200,34,2728,90,"COLUMBUS, OH",9.99186466315354,21.848,14.1108711303096,14.1108711303096,14.1108711303096,36.0876558102131,45.2553277040611,3.25693606755127,9.50944913550462,0,1,0,0,6.62671774924902,7.55,11.9524698867313,155.2,3.29912023460411
39,49,"39049006721","Census Tract 67.21, Franklin County, Ohio",3372,55558,1570,7,53,1510,3372,3264,7,57,3372,70,1181,257900,NA,1301,1219,"COLUMBUS, OH",10.9251827991001,55.558,0.445859872611465,0.445859872611465,0.445859872611465,96.797153024911,0.207591933570581,1.69039145907473,2.07591933570581,1,0,0,0,7.07411681619736,11.81,12.4603271918694,257.9,93.6971560338201
39,49,"39049009590","Census Tract 95.90, Franklin County, Ohio",5597,25260,2376,86,111,2179,5597,4549,776,0,5597,161,883,97200,49,2066,1716,"COLUMBUS, OH",10.1369773959045,25.26,3.61952861952862,3.61952861952862,3.61952861952862,81.2756834018224,13.8645703055208,0,2.87654100410934,1,0,0,0,6.78332520060396,8.83,11.4845259904485,97.2,83.0590513068732
39,49,"39049006821","Census Tract 68.21, Franklin County, Ohio",3425,29757,1602,163,92,1347,3425,2471,685,57,3425,120,615,136800,54,1834,618,"COLUMBUS, OH",10.3008196774141,29.757,10.1747815230961,10.1747815230961,10.1747815230961,72.1459854014599,20,1.66423357664234,3.5036496350365,1,0,0,0,6.42162226780652,6.15,11.8262752841706,136.8,33.6968375136314
39,49,"39049006810","Census Tract 68.10, Franklin County, Ohio",2222,50053,1247,6,41,1200,2222,2167,8,3,2222,80,1153,198300,69,920,762,"COLUMBUS, OH",10.820837723007,50.053,0.481154771451484,0.481154771451484,0.481154771451484,97.5247524752475,0.36003600360036,0.135013501350135,3.6003600360036,1,0,0,0,7.05012252026906,11.53,12.1975363145079,198.3,82.8260869565217
39,49,"39049001902","Census Tract 19.02, Franklin County, Ohio",3681,36641,3017,224,224,2569,3681,3442,73,105,3681,51,801,173200,63,2415,453,"COLUMBUS, OH",10.5089231109921,36.641,7.4245939675174,7.4245939675174,7.4245939675174,93.507199130671,1.98315675088291,2.85248573757131,1.38549307253464,1,0,0,0,6.68586094706836,8.01,12.0622022751105,173.2,18.7577639751553
39,49,"39049009740","Census Tract 97.40, Franklin County, Ohio",14960,42695,7733,76,86,7571,14960,13735,629,216,14960,157,998,196100,20,5582,4387,"COLUMBUS, OH",10.6618370963417,42.695,0.982800982800983,0.982800982800983,0.982800982800983,91.8114973262032,4.20454545454545,1.44385026737968,1.04946524064171,1,0,0,0,6.90575327631146,9.98,12.1863800121844,196.1,78.5919025438911
39,49,"39049006352","Census Tract 63.52, Franklin County, Ohio",3077,28925,2057,221,140,1696,3077,2131,308,514,3077,110,865,78500,41,1737,168,"COLUMBUS, OH",10.2724615520619,28.925,10.7438016528926,10.7438016528926,10.7438016528926,69.2557686057849,10.0097497562561,16.7045823854404,3.57491062723432,1,0,0,0,6.76272950693188,8.65,11.2708539037705,78.5,9.67184801381693
39,49,"39049006340","Census Tract 63.40, Franklin County, Ohio",3098,43558,1447,25,17,1405,3098,2949,0,124,3098,28,1145,401100,41,1241,918,"COLUMBUS, OH",10.6818486623106,43.558,1.72771250863856,1.72771250863856,1.72771250863856,95.1904454486766,0,4.0025823111685,0.903808908973531,1,0,0,0,7.04315991598834,11.45,12.9019660517581,401.1,73.972602739726
39,49,"39049006330","Census Tract 63.30, Franklin County, Ohio",4985,43156,2514,87,82,2345,4985,4635,42,147,4985,88,1391,212100,62,2078,1810,"COLUMBUS, OH",10.6725767366712,43.156,3.46062052505967,3.46062052505967,3.46062052505967,92.9789368104313,0.842527582748245,2.94884653961886,1.76529588766299,1,0,0,0,7.23777819192344,13.91,12.2648131405528,212.1,87.1029836381136
39,49,"39049000320","Census Tract 3.20, Franklin County, Ohio",2430,28636,1391,140,64,1187,2430,1965,225,0,2430,50,1131,87000,62,1097,812,"COLUMBUS, OH",10.2624199465161,28.636,10.0647016534867,10.0647016534867,10.0647016534867,80.8641975308642,9.25925925925926,0,2.05761316872428,1,0,0,0,7.03085747611612,11.31,11.3736633976367,87,74.0200546946217
39,49,"39049007010","Census Tract 70.10, Franklin County, Ohio",3862,12294,1489,293,82,1114,3862,2996,561,77,3862,211,712,148800,58,1066,587,"COLUMBUS, OH",9.41686661746695,12.294,19.6776359973136,19.6776359973136,19.6776359973136,77.5763852925945,14.5261522527188,1.99378560331435,5.46349041947178,1,0,0,0,6.56807791141198,7.12,11.9103584013811,148.8,55.0656660412758
39,49,"39049006383","Census Tract 63.83, Franklin County, Ohio",9617,38207,5582,221,468,4893,9617,7501,667,684,9617,993,1051,193900,32,3689,1872,"COLUMBUS, OH",10.5507740238805,38.207,3.9591544249373,3.9591544249373,3.9591544249373,77.9972964541957,6.93563481335136,7.11240511594052,10.3254653218259,1,0,0,0,6.95749737087695,10.51,12.1750978412307,193.9,50.7454594741122
39,49,"39049005000","Census Tract 50, Franklin County, Ohio",4685,14327,1711,395,280,1036,4685,2995,1206,8,4685,215,726,49900,79,1710,520,"COLUMBUS, OH",9.56990114789337,14.327,23.0859146697838,23.0859146697838,23.0859146697838,63.9274279615795,25.7417289220918,0.170757737459979,4.58911419423693,1,0,0,0,6.5875500148248,7.26,10.8177762817396,49.9,30.4093567251462
39,49,"39049001600","Census Tract 16, Franklin County, Ohio",1452,14722,724,243,77,404,1452,768,556,0,1452,116,658,137500,79,630,101,"COLUMBUS, OH",9.59709825261865,14.722,33.5635359116022,33.5635359116022,33.5635359116022,52.8925619834711,38.2920110192837,0,7.98898071625344,1,0,0,0,6.48920493132532,6.58,11.8313791960888,137.5,16.031746031746
39,49,"39049006387","Census Tract 63.87, Franklin County, Ohio",5886,37747,3315,203,78,3034,5886,4890,233,396,5886,787,949,214100,32,2666,1041,"COLUMBUS, OH",10.5386612813206,37.747,6.1236802413273,6.1236802413273,6.1236802413273,83.0784913353721,3.95854570166497,6.72782874617737,13.370710159701,1,0,0,0,6.85540879860993,9.49,12.2741984745778,214.1,39.0472618154539
39,49,"39049009600","Census Tract 96, Franklin County, Ohio",4551,27299,2093,86,177,1830,4551,3823,552,86,4551,66,778,114200,55,1860,906,"COLUMBUS, OH",10.2146053504655,27.299,4.10893454371715,4.10893454371715,4.10893454371715,84.0035157108328,12.1292023731048,1.8896945726214,1.4502307185234,1,0,0,0,6.65672652417839,7.78,11.645706576204,114.2,48.7096774193548
39,49,"39049000310","Census Tract 3.10, Franklin County, Ohio",3213,20500,1603,280,81,1242,3213,2208,754,84,3213,75,732,86000,59,1350,689,"COLUMBUS, OH",9.9281801651265,20.5,17.4672489082969,17.4672489082969,17.4672489082969,68.7208216619981,23.4671646436352,2.61437908496732,2.33426704014939,1,0,0,0,6.59578051396131,7.32,11.3621025752356,86,51.037037037037
39,49,"39049000730","Census Tract 7.30, Franklin County, Ohio",3278,13792,1220,386,122,712,3278,258,2813,0,3278,91,704,51600,66,1170,374,"COLUMBUS, OH",9.53184399290347,13.792,31.6393442622951,31.6393442622951,31.6393442622951,7.87065283709579,85.8145210494204,0,2.77608297742526,0,1,0,0,6.55677835615804,7.04,10.8512769514697,51.6,31.965811965812
39,49,"39049004200","Census Tract 42, Franklin County, Ohio",520,9672,161,63,19,79,520,160,332,0,520,0,431,74400,63,298,29,"COLUMBUS, OH",9.17699039229463,9.672,39.1304347826087,39.1304347826087,39.1304347826087,30.7692307692308,63.8461538461538,0,0,0,1,0,0,6.06610809010375,4.31,11.2172112208212,74.4,9.73154362416107
39,49,"39049007113","Census Tract 71.13, Franklin County, Ohio",5232,27509,2495,138,265,2092,5232,2501,2302,199,5232,448,794,120700,38,1853,1134,"COLUMBUS, OH",10.2222685028399,27.509,5.5310621242485,5.5310621242485,5.5310621242485,47.8019877675841,43.9984709480122,3.80351681957187,8.56269113149847,1,0,0,0,6.67708346124714,7.94,11.7010634070856,120.7,61.1980572045332
39,49,"39049000920","Census Tract 9.20, Franklin County, Ohio",1952,16589,812,211,57,544,1952,279,1298,10,1952,8,768,44600,67,774,310,"COLUMBUS, OH",9.71649510409227,16.589,25.9852216748768,25.9852216748768,25.9852216748768,14.2930327868852,66.4959016393443,0.512295081967213,0.409836065573771,0,1,0,0,6.64378973314767,7.68,10.7054891380082,44.6,40.0516795865633
39,49,"39049001000","Census Tract 10, Franklin County, Ohio",5360,13741,4270,1768,438,2064,5360,4630,338,173,5360,35,973,121100,67,1765,333,"COLUMBUS, OH",9.52813934333177,13.741,41.4051522248244,41.4051522248244,41.4051522248244,86.3805970149254,6.30597014925373,3.22761194029851,0.652985074626866,1,0,0,0,6.880384082186,9.73,11.7043719295412,121.1,18.8668555240793
39,49,"39049008813","Census Tract 88.13, Franklin County, Ohio",2457,17646,953,124,96,733,2457,455,1815,26,2457,5,941,68000,55,974,622,"COLUMBUS, OH",9.77826440778205,17.646,13.0115424973767,13.0115424973767,13.0115424973767,18.5185185185185,73.8705738705739,1.05820105820106,0.203500203500203,0,1,0,0,6.84694313958538,9.41,11.1272629841582,68,63.8603696098563
39,49,"39049001121","Census Tract 11.21, Franklin County, Ohio",9592,2905,49,33,0,16,9592,7934,482,867,9592,228,558,NA,53,73,0,"COLUMBUS, OH",7.97418866928601,2.905,67.3469387755102,67.3469387755102,67.3469387755102,82.7147623019183,5.02502085070892,9.03878231859883,2.37698081734779,1,0,0,0,6.32435896238131,5.58,NA,NA,0
39,49,"39049004820","Census Tract 48.20, Franklin County, Ohio",2445,14101,683,110,95,478,2445,1792,370,39,2445,260,708,62400,73,884,344,"COLUMBUS, OH",9.55400099583723,14.101,16.1054172767204,16.1054172767204,16.1054172767204,73.2924335378323,15.1329243353783,1.59509202453988,10.6339468302658,1,0,0,0,6.56244409369372,7.08,11.0413205543575,62.4,38.9140271493213
39,49,"39049006384","Census Tract 63.84, Franklin County, Ohio",6539,41660,3977,106,108,3763,6539,5241,419,607,6539,468,979,210200,NA,2636,1286,"COLUMBUS, OH",10.637296714815,41.66,2.66532562232839,2.66532562232839,2.66532562232839,80.149870010705,6.40770760055054,9.28276494876892,7.15705765407555,1,0,0,0,6.88653164253051,9.79,12.255814737425,210.2,48.7860394537178
39,49,"39049006386","Census Tract 63.86, Franklin County, Ohio",4258,40174,2326,92,166,2068,4258,2930,159,799,4258,498,1169,188900,29,1833,730,"COLUMBUS, OH",10.6009752991945,40.174,3.95528804815133,3.95528804815133,3.95528804815133,68.8116486613434,3.73414748708314,18.7646782527008,11.6956317519962,1,0,0,0,7.06390396147207,11.69,12.1489730534896,188.9,39.8254228041462
