"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
25,17,"25017342202","Census Tract 3422.02, Middlesex County, Massachusetts",4109,26854,179,94,1962,1389,322500,79,1333,831,15.0467289719626,11.4485981308411,22.7570093457944,30.6542056074766,13.8317757009346,1.28726287262873,9.21409214092141,40.1084010840108,34.4850948509485,8.06233062330623,6.84281842818428,100,110.127531882971,39.1254315304948,27.1960107403145,9.5512082853855,10.5026256564141,30.6,"Census Tract 3422.02, Middlesex County, Massachusetts","25017342202","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.1981700646327,26.854,8.0089485458613,4.20581655480984,87.7852348993289,69.9196884886834,18.5203212460453,5.67047943538574,NA,13.2879045996593,0,0,0,7.23633934275434,13.89,12.683858415218,322.5,62.3405851462866,6.26168224299065,3.03534303534304,6.78941311852704,29.1822955738935
25,17,"25017359300","Census Tract 3593, Middlesex County, Massachusetts",7357,53640,22,40,3555,1771,604400,54,2567,2010,19.0503597122302,17.6978417266187,23.9136690647482,18.7913669064748,7.51079136690647,1.85597624350408,2.59836674090572,21.6035634743875,36.0059391239792,30.0296956198961,7.90645879732739,99.3377483443709,102.610050642774,11.5812475168852,12.7731426301152,28.7644020659515,2.25944682508765,26.1,"Census Tract 3593, Middlesex County, Massachusetts","25017359300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8900503373956,53.64,0.608238871993365,1.10588885816975,98.2858722698369,78.8364822617915,4.58067146934892,13.9866793529971,NA,2.33790947397037,0,0,0,7.47929963778283,17.71,13.3119915093807,604.4,78.30151928321,13.0359712230216,5.74799196787149,36.0349622566547,6.77834047526295
25,17,"25017367100","Census Tract 3671, Middlesex County, Massachusetts",3954,75858,27,0,1729,1228,1087400,58,1287,1141,19.5467422096317,20.6090651558074,18.7677053824363,23.7960339943343,11.5439093484419,2.1505376344086,4.37275985663082,3.01075268817204,23.2258064516129,42.2939068100358,24.9462365591398,100,104.584304584305,2.39270793771363,4.32966198252943,37.1439422711736,2.02020202020202,35.1,"Census Tract 3671, Middlesex County, Massachusetts","25017367100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.23661845054,75.858,1.5375854214123,0,98.4624145785877,88.0627212948912,1.79564997470916,8.16894284269095,NA,6.06980273141123,0,0,0,7.11314210870709,12.28,13.899300083694,1087.4,88.6557886557887,5.73654390934844,4.78723404255319,52.6395746297,7.92540792540793
25,17,"25017369000","Census Tract 3690, Middlesex County, Massachusetts",1629,27808,32,0,601,1750,392600,18,571,521,24.4698205546493,18.5970636215334,17.4551386623165,21.3703099510604,6.85154975530179,0.837520938023451,17.4204355108878,57.1189279731993,18.92797319933,3.18257956448911,2.51256281407035,100,104.028021015762,24.72,19.52,15.04,3.50262697022767,24.4,"Census Tract 3690, Middlesex County, Massachusetts","25017369000","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.2330790280651,27.808,5.05529225908373,0,94.9447077409163,81.6451810926949,4.41988950276243,10.8041743400859,NA,4.41988950276243,0,0,0,7.46737106691756,17.5,12.8805465608245,392.6,91.2434325744308,11.2561174551387,4.42708333333333,27.2,11.0332749562172
25,17,"25017333502","Census Tract 3335.02, Middlesex County, Massachusetts",3548,34226,44,83,1664,1104,369900,79,1383,737,28.1883194278903,21.5137067938021,17.699642431466,11.3825983313468,4.82717520858164,3.76306620209059,20.6271777003484,34.2857142857143,22.9965156794425,15.609756097561,2.71777003484321,100,101.73535791757,36.0836952230557,19.3841294907225,19.9763126727201,9.97830802603037,30.9,"Census Tract 3335.02, Middlesex County, Massachusetts","25017333502","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.4407408681374,34.226,2.45672808486879,4.63428252372976,92.9089893914014,90.0789177001127,4.76324689966178,1.29650507328072,NA,6.42615558060879,0,0,0,7.00669522683704,11.04,12.8209879778205,369.9,53.2899493853941,16.388557806913,8.60430215107554,15.0809317015397,13.9551699204628
25,17,"25017337102","Census Tract 3371.02, Middlesex County, Massachusetts",5017,40979,43,26,2673,1344,448800,58,1945,1565,25.6047636769632,21.4365463342017,21.3248976553777,12.8395980647562,9.04354298474135,0.595533498759305,7.04714640198511,26.8982630272953,44.7642679900744,17.3200992555831,3.37468982630273,100,103.598971722365,24.1473396998636,15.0341064120055,29.8772169167804,6.22107969151671,26.3,"Census Tract 3371.02, Middlesex County, Massachusetts","25017337102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6208150193478,40.979,1.56819839533187,0.948212983223924,97.4835886214442,94.9770779350209,1.71417181582619,3.10942794498704,NA,0.777356986246761,0,0,0,7.20340552108309,13.44,13.0143326331906,448.8,80.4627249357326,9.75065128395981,4.16809019473864,15.5525238744884,17.892030848329
25,17,"25017353000","Census Tract 3530, Middlesex County, Massachusetts",3482,39568,199,66,1850,1703,557400,69,1743,445,25.4736842105263,22,30.4210526315789,13.4210526315789,4.36842105263158,16.5424739195231,33.9294585196225,28.7630402384501,13.4128166915052,3.97416790859414,3.37804272230502,100,114.285714285714,8.57644991212654,7.5219683655536,39.2618629173989,49.0533562822719,29.1,"Census Tract 3530, Middlesex County, Massachusetts","25017353000","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5857759897612,39.568,9.40898345153664,3.12056737588652,87.4704491725768,65.5944859276278,13.6703044227455,14.5893164847789,NA,8.5295807007467,0,0,0,7.44014668066269,17.03,13.23103839403,557.4,25.530694205393,4.31578947368421,2.9810298102981,36.274165202109,7.63052208835341
25,17,"25017370202","Census Tract 3702.02, Middlesex County, Massachusetts",4491,51875,54,22,2546,1727,542800,79,1760,1090,21.2385867407701,18.1818181818182,19.8491464867011,18.1024215958714,6.74870980547836,0,2.60162601626016,41.9512195121951,41.1382113821138,11.4363143631436,2.87262872628726,100,103.352272727273,14.6674764652293,12.9972669298512,34.8314606741573,2.72727272727273,22.3,"Census Tract 3702.02, Middlesex County, Massachusetts","25017370202","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.856592257533,51.875,2.05949656750572,0.83905415713196,97.1014492753623,85.5711422845691,0,1.84814072589624,NA,11.2892451569806,0,0,0,7.45414107814668,17.27,13.2044962069429,542.8,61.9318181818182,15.8793171893609,4.74465773270554,27.4218038262982,15.3977272727273
25,17,"25017327102","Census Tract 3271.02, Middlesex County, Massachusetts",4297,36036,86,42,2072,1294,263900,44,1535,1095,15.1233131689158,24.7091670544439,15.1233131689158,19.4974406700791,16.9381107491857,2.93255131964809,4.10557184750733,35.1906158357771,42.4633431085044,11.7888563049853,3.51906158357771,100,109.511400651466,27.7244688142563,28.8896504455106,17.5119945167923,0.521172638436482,26.7,"Census Tract 3271.02, Middlesex County, Massachusetts","25017327102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.4922737177713,36.036,3.90909090909091,1.90909090909091,94.1818181818182,95.0895973935304,2.58319757970677,0.4887130556202,NA,4.65441005352572,0,0,0,7.16549347506085,12.94,12.4833255224914,263.9,71.3355048859935,8.60865518845975,8.70626525630594,8.46470185058259,22.5407166123778
25,17,"25017353600","Census Tract 3536, Middlesex County, Massachusetts",4827,20730,51,44,1671,1849,916400,79,1372,529,35.8995137763371,14.4651539708266,18.9627228525122,11.6693679092383,4.57860615883306,6.87074829931973,27.9591836734694,32.7891156462585,17.9591836734694,6.80272108843537,7.61904761904762,98.469387755102,103.717201166181,3.85379419944378,5.80055621771951,38.4584823202225,29.5918367346939,27.4,"Census Tract 3536, Middlesex County, Massachusetts","25017353600","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",9.93933720542983,20.73,2.88788221970555,2.49150622876557,94.6206115515289,72.3637870312824,5.80070437124508,11.0420551066915,NA,8.8875077688005,0,0,0,7.52240023138712,18.49,13.7282082295615,916.4,38.5568513119534,14.4246353322528,5.99579242636746,48.2717520858165,7.28862973760933
25,17,"25017353700","Census Tract 3537, Middlesex County, Massachusetts",5754,11473,153,137,1549,1783,778500,79,1544,437,29.4485294117647,16.9852941176471,14.6323529411765,11.1764705882353,3.38235294117647,12.308533916849,41.3019693654267,27.1334792122538,12.308533916849,4.64989059080963,2.29759299781182,100,113.665803108808,2.04322200392927,1.45383104125737,35.049115913556,44.4300518134715,34.6,"Census Tract 3537, Middlesex County, Massachusetts","25017353700","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",9.34775172779914,11.473,8.31973898858075,7.44970092441544,84.2305600870038,68.7174139728884,4.36218282933611,19.1518943343761,NA,8.55057351407716,0,0,0,7.48605261786314,17.83,13.5651242702562,778.5,28.3031088082902,24.375,5.69715142428786,57.7996070726916,3.23834196891192
25,17,"25017328100","Census Tract 3281, Middlesex County, Massachusetts",3310,47382,17,26,1719,1375,436600,33,1165,1133,15.3035935563817,25.2788104089219,17.2862453531599,24.8451053283767,12.3296158612144,0,0.417014178482068,10.2585487906589,43.6196830692244,37.9482902418682,7.75646371976647,100,101.115879828326,19.4518125552608,12.9531388152078,30.0176834659593,1.45922746781116,43.1,"Census Tract 3281, Middlesex County, Massachusetts","25017328100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.7659976887256,47.382,0.964812712826334,1.47559591373439,97.5595913734393,93.2930513595166,0,4.16918429003021,NA,0.604229607250755,0,0,0,7.22620901010067,13.75,12.986772723098,436.6,97.2532188841202,4.95662949194548,3.92051557465091,25.5083996463307,9.27038626609442
25,17,"25017382500","Census Tract 3825, Middlesex County, Massachusetts",4869,45000,41,27,2712,1447,458300,64,1871,1099,27.3238380809595,14.880059970015,13.7931034482759,19.7151424287856,10.1574212893553,2.62787423744721,15.3449084936649,29.9389957766307,30.4551853589864,19.3805725011732,2.25246363209761,100,113.896312132549,16.5384615384615,10.2662721893491,34.7633136094675,4.54302512025655,26.3,"Census Tract 3825, Middlesex County, Massachusetts","25017382500","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.7144177687525,45,1.47482014388489,0.971223021582734,97.5539568345324,86.3627028137195,4.29246251797084,7.49640583281988,NA,3.65578147463545,0,0,0,7.27724772663148,14.47,13.0352792704972,458.3,58.7386424371994,14.1304347826087,4.93827160493827,29.3195266272189,12.1859967931587
25,17,"25017316102","Census Tract 3161.02, Middlesex County, Massachusetts",6758,41964,17,25,3454,933,372900,46,2315,1856,22.7112676056338,21.0974178403756,24.5892018779343,8.83215962441315,9.30164319248826,0.470890410958904,8.13356164383562,11.7294520547945,46.1044520547945,27.8253424657534,5.73630136986301,100,99.3952483801296,30.9178743961353,17.9951690821256,25.0805152979066,5.91792656587473,22.6,"Census Tract 3161.02, Middlesex County, Massachusetts","25017316102","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6445673868514,41.964,0.486270022883295,0.715102974828375,98.7986270022883,98.4758804379994,0,1.21337673868008,NA,3.71411660254513,0,0,0,6.83840520084734,9.33,12.8290655661669,372.9,80.1727861771058,13.4683098591549,6.76402767102229,11.8357487922705,11.2311015118791
25,17,"25017366202","Census Tract 3662.02, Middlesex County, Massachusetts",5187,71169,53,20,2343,1133,648000,54,1968,1766,16.9664560038892,22.0223626640739,20.1750121536218,21.8765192027224,11.2299465240642,0.73782587309395,6.54205607476635,16.6256763403837,35.2680767338908,31.3330054107231,9.49335956714215,99.6443089430894,102.947154471545,6.50723025583982,6.09010011123471,37.9866518353726,5.13211382113821,22.9,"Census Tract 3662.02, Middlesex County, Massachusetts","25017366202","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.1728126093305,71.169,2.19370860927152,0.827814569536424,96.978476821192,85.8492384808174,1.4073645652593,10.6034316560632,NA,3.35454019664546,0,0,0,7.03262426102801,11.33,13.3816459753344,648,89.7357723577236,7.72970345162858,2.25261464199517,45.9399332591769,6.80894308943089
25,17,"25017312200","Census Tract 3122, Middlesex County, Massachusetts",4143,31711,169,101,2072,1152,218200,56,1596,988,38.4067645749889,24.8776145972408,15.7988429016466,11.7489986648865,3.64931019136627,1.77854274239816,15.3757888697648,25.473321858864,43.4308663224326,13.3677567412507,0.57372346528973,100,109.210526315789,31.3023100100435,17.4757281553398,17.1074656846334,9.52380952380952,30.3,"Census Tract 3122, Middlesex County, Massachusetts","25017312200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.3644189028283,31.711,7.21605465414176,4.31255337318531,88.4713919726729,51.8223509534154,10.5479121409607,24.571566497707,NA,21.119961380642,0,0,0,7.04925484125584,11.52,12.2931673523811,218.2,61.9047619047619,5.51846906987094,5.53784860557769,7.16437897556076,17.6691729323308
25,17,"25017382602","Census Tract 3826.02, Middlesex County, Massachusetts",4606,50714,30,55,2253,1100,451900,57,1867,1473,15.1237396883593,14.2988084326306,24.0146654445463,19.93583868011,16.3611365719523,0.959488272921109,10.6609808102345,17.7505330490405,37.3667377398721,29.0511727078891,4.21108742004264,99.4643813604714,100.482056775576,13.3152173913043,10.054347826087,34.3297101449275,5.67755757900375,33.3,"Census Tract 3826.02, Middlesex County, Massachusetts","25017382602","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8339572855836,50.714,1.28314798973482,2.3524379811805,96.3644140290847,83.4997828918802,0.455927051671732,12.9396439426835,NA,3.64741641337386,0,0,0,7.00306545878646,11,13.0212161953994,451.9,78.896625602571,10.2658111824015,5.47124600638978,34.5410628019324,10.0160685591859
25,17,"25017358100","Census Tract 3581, Middlesex County, Massachusetts",5390,62560,26,0,2728,1679,744700,65,1868,1591,22.9444009397024,17.4628034455756,19.5771339075959,22.5137039937353,9.55364134690681,0.572618427902134,2.70692347735554,16.3977095262884,36.7516918271733,33.3159812597605,10.25507548152,99.5717344753747,102.408993576017,8.7335092348285,7.65171503957784,30.2110817941952,4.22912205567452,24.7,"Census Tract 3581, Middlesex County, Massachusetts","25017358100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",11.0438813752192,62.56,0.944081336238199,0,99.0559186637618,75.8070500927644,2.17068645640074,20.0556586270872,NA,1.81818181818182,0,0,0,7.42595365707754,16.79,13.5207367316987,744.7,85.1713062098501,7.94831636648395,2.58831759356418,48.0474934036939,5.08565310492505
25,17,"25017334100","Census Tract 3341, Middlesex County, Massachusetts",7251,53835,61,59,3760,1775,547300,54,2578,1889,18.0784844384303,16.9688768606225,13.9106901217862,17.1041948579161,19.9729364005413,0.447260529258293,9.72791651136787,23.1084606783451,36.2281028699217,23.1457323891167,7.34252702199031,100,104.072924747867,14.0324963072378,11.0360835619329,38.9322641907575,1.39643134212568,24.7,"Census Tract 3341, Middlesex County, Massachusetts","25017334100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8936790922498,53.835,1.57216494845361,1.52061855670103,96.9072164948454,88.5670941939043,1.03434009102193,6.30257895462695,NA,4.20631637015584,0,0,0,7.48155570190952,17.75,13.212752377132,547.3,73.2738557020947,13.9648173207037,2.9945999018164,29.0145600337624,9.30954228083786
25,17,"25017315100","Census Tract 3151, Middlesex County, Massachusetts",6062,41872,91,20,3304,1482,372600,41,2167,1874,27.3802304426925,17.5864160097029,20.8004851425106,15.1303820497271,9.4602789569436,0,9.76722957553628,11.1364673664993,42.628936558649,31.9032405294386,4.56412596987677,98.7078910936779,101.107521919705,26.8144690781797,15.1925320886814,32.0420070011669,2.21504383940932,27.1,"Census Tract 3151, Middlesex County, Massachusetts","25017315100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.6423726247699,41.872,2.66471449487555,0.585651537335286,96.7496339677892,88.4691520950181,5.14681623226658,4.02507423292643,NA,3.59617288023755,0,0,0,7.30114780585603,14.82,12.8282607371496,372.6,86.4790032302723,9.64220739842329,4.4296788482835,10.24504084014,12.8749423165667
25,17,"25017350104","Census Tract 3501.04, Middlesex County, Massachusetts",7484,27748,200,214,3332,1194,500600,79,2881,1028,22.3731632935958,14.8322705849737,18.436373717771,25.1455503188245,9.56473523703909,4.83393620519566,19.1384413022032,48.3393620519566,17.5600131535679,9.24038145346925,0.887865833607366,99.6181881291218,104.616452620618,30.5740987983979,13.9423993896624,21.1329391569712,22.5616105518917,28,"Census Tract 3501.04, Middlesex County, Massachusetts","25017350104","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.2309190445052,27.748,5.33902829684997,5.71276027762947,88.9482114255206,53.2736504543025,19.9492250133618,13.4286477819348,NA,18.9337252805986,0,0,0,7.08506429395255,11.94,13.1235626579798,500.6,35.6820548420687,9.64790684779595,5.17198091890535,9.68910928857524,28.0111072544255
25,17,"25017317103","Census Tract 3171.03, Middlesex County, Massachusetts",5065,52766,48,33,2673,1733,392000,52,1735,1653,26.8894796809723,16.0653247246487,18.9897455374098,13.7865552601595,13.2168628940372,0,0,3.71830985915493,48.6760563380282,41.2394366197183,6.36619718309859,99.5389048991354,101.844380403458,17.37686773658,14.4714997232983,29.1643608190371,1.95965417867435,30.8,"Census Tract 3171.03, Middlesex County, Massachusetts","25017317103","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8736223228824,52.766,1.74291938997821,1.19825708061002,97.0588235294118,90.7798617966436,1.22408687068115,6.98914116485686,NA,0.987166831194472,0,0,0,7.45760928971561,17.33,12.8790171187726,392,95.2737752161383,11.0520319027725,3.67950481430536,26.092971776425,12.6224783861671
25,17,"25017311500","Census Tract 3115, Middlesex County, Massachusetts",3131,29154,111,185,1172,1186,261100,79,971,441,29.2837078651685,21.2780898876405,21.1376404494382,17.6966292134831,7.30337078651685,0,13.9944392956441,23.0769230769231,33.2715477293791,27.2474513438369,2.40963855421687,98.9701338825953,107.621009268795,28.542407313357,20.4164550533266,10.8684611477908,3.29557157569516,36.4,"Census Tract 3115, Middlesex County, Massachusetts","25017311500","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.280347403634,29.154,7.56130790190736,12.6021798365123,79.8365122615804,46.854040242734,10.3481315873523,18.6521877994251,NA,27.3395081443628,0,0,0,7.07834157955767,11.86,12.4726587546872,261.1,45.4170957775489,3.30056179775281,9.28699820251648,12.5952260030472,42.3274974253347
25,17,"25017383600","Census Tract 3836, Middlesex County, Massachusetts",5974,36040,261,26,3050,1398,378300,56,2395,1256,23.4433374844334,13.7297633872976,17.7770859277709,19.5516811955168,8.8107098381071,0.428849902534113,15.8284600389864,28.0701754385965,29.083820662768,20.9356725146199,5.65302144249513,100,102.171189979123,15.8698974023139,13.446845666885,30.2335734555774,8.81002087682672,29.7,"Census Tract 3836, Middlesex County, Massachusetts","25017383600","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.4923847117223,36.04,7.82139646388972,0.779142942762961,91.3994605933473,72.6146635420154,8.82156009373954,11.2989621694007,NA,9.55808503515233,0,0,0,7.24279792279376,13.98,12.8434428106211,378.3,52.4425887265136,16.6874221668742,2.60223048327138,24.470639598341,16.4091858037578
25,17,"25017368500","Census Tract 3685, Middlesex County, Massachusetts",3246,31023,115,157,1603,1287,370800,71,1519,273,31.8864774624374,19.3656093489149,19.087367835281,10.740122426266,4.95269894268225,9.25287356321839,40.1149425287356,32.5287356321839,13.5632183908046,2.58620689655172,1.95402298850575,98.6833443054641,111.389071757735,21.20067170445,12.5944584382872,24.4752308984047,19.5523370638578,28.1,"Census Tract 3685, Middlesex County, Massachusetts","25017368500","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.3424841438531,31.023,6.13333333333333,8.37333333333333,85.4933333333333,64.5101663585952,5.66851509550216,12.6309303758472,NA,32.9944547134935,0,0,0,7.16006920759613,12.87,12.8234181126738,370.8,17.9723502304147,13.9677239844185,4.833984375,16.7086481947943,10.2699144173799
25,17,"25017368800","Census Tract 3688, Middlesex County, Massachusetts",4790,36584,75,126,2494,1139,442600,74,1996,885,25,20.3926282051282,21.0336538461538,11.7788461538462,8.69391025641026,4.79233226837061,24.6006389776358,34.1396622546782,26.1524418073939,8.71748060246463,1.59744408945687,99.498997995992,108.216432865731,30.4951033732318,15.4515778019587,20.1033732317737,14.4789579158317,24.5,"Census Tract 3688, Middlesex County, Massachusetts","25017368800","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5073662653379,36.584,2.78293135435993,4.67532467532468,92.5417439703154,74.9269311064718,6.97286012526096,6.32567849686848,NA,21.7536534446764,0,0,0,7.03790596344718,11.39,13.0004217065991,442.6,44.3386773547094,13.1009615384615,6.47773279352227,18.1175190424374,14.0781563126253
25,17,"25017341300","Census Tract 3413, Middlesex County, Massachusetts",5145,25448,133,175,2013,1323,316700,47,2403,368,12.1774558623812,11.7700316885469,20.597555454957,36.62290629244,17.1118153010412,6.4354527938343,37.9961464354528,41.0789980732177,8.40077071290944,3.66088631984586,2.42774566473988,99.4173949230129,104.785684560965,23.3367715317174,10.6240330067045,24.0330067044868,42.0307948397836,34.7,"Census Tract 3413, Middlesex County, Massachusetts","25017341300","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.144392433429,25.448,5.73028866867729,7.53985351141749,86.7298578199052,47.8522837706511,8.72691933916424,40.2721088435374,NA,6.02526724975705,0,0,0,7.18765716411496,13.23,12.6657102325267,316.7,15.3141905950895,1.72023540063377,7.86733513305052,23.310985043837,13.1086142322097
25,17,"25017368902","Census Tract 3689.02, Middlesex County, Massachusetts",4444,28549,83,123,1831,1625,415200,58,1484,347,31.3212325875897,16.6737019839595,20.8104685521317,14.2676234698185,4.51667370198396,5.66487775790101,26.7143709004174,48.8372093023256,11.9260584376863,5.30709600477042,1.55038759689922,100,110.512129380054,20.7132018209408,16.8437025796662,26.3657056145675,13.3423180592992,32.8,"Census Tract 3689.02, Middlesex County, Massachusetts","25017368902","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.259377188201,28.549,4.07461953853706,6.03829160530191,89.887088856161,61.2511251125113,11.4761476147615,16.1341134113411,NA,11.1836183618362,0,0,0,7.39326309476384,16.25,12.9365156108338,415.2,23.3827493261456,12.4102997045167,2.91998483124763,25.2655538694992,19.1374663072776
25,17,"25017335100","Census Tract 3351, Middlesex County, Massachusetts",5655,50200,15,24,3171,1179,443100,79,2412,1759,20.9434593509535,13.7838742054199,25.7945801271328,14.553362328538,13.0478420876547,2.9632556301857,12.8012643224022,27.2224417226393,32.0426708810747,21.6910312129593,3.27933623073884,100,101.575456053068,21.9949436911055,10.4343829004826,39.3702597104114,5.43117744610282,24,"Census Tract 3351, Middlesex County, Massachusetts","25017335100","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.8237703056798,50.2,0.467289719626168,0.747663551401869,98.785046728972,96.4633068081344,1.04332449160035,0.353669319186561,NA,0.282935455349248,0,0,0,7.07242190053737,11.79,13.0015507571876,443.1,72.9270315091211,11.8768819003011,4.2571931884909,16.4100206849,11.7330016583748
25,17,"25017352700","Census Tract 3527, Middlesex County, Massachusetts",2184,31005,67,43,1095,1385,579900,76,961,264,33.7617823479006,14.9100257069409,26.7352185089974,15.0814053127678,3.34190231362468,5.64356435643564,26.7326732673267,37.9207920792079,26.3366336633663,2.37623762376238,0.99009900990099,100,105.098855359001,21.5873015873016,10.7936507936508,24.952380952381,31.945889698231,27.8,"Census Tract 3527, Middlesex County, Massachusetts","25017352700","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.341903760784,31.005,5.56016597510373,3.56846473029046,90.8713692946058,60.989010989011,17.6282051282051,12.3626373626374,NA,8.74542124542124,0,0,0,7.23345541862144,13.85,13.2706109538645,579.9,27.471383975026,6.16966580976864,16.0935350756534,27.6190476190476,14.6722164412071
25,17,"25017339801","Census Tract 3398.01, Middlesex County, Massachusetts",4947,58036,64,35,2635,2100,404700,31,2335,734,15.3421633554084,23.6203090507726,23.9514348785872,29.8381162619573,6.18101545253863,4.23982869379015,20,58.8008565310492,10.5781584582441,3.81156316916488,2.56959314775161,100,100,13.8263665594855,9.27116827438371,26.2861736334405,10.2783725910064,24.9,"Census Tract 3398.01, Middlesex County, Massachusetts","25017339801","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.9688187866356,58.036,2.34089246525238,1.28017556693489,96.3789319678127,65.2314534061047,6.12492419648272,22.134627046695,NA,11.4210632706691,0,0,0,7.64969262371151,21,12.910901330864,404.7,31.4346895074946,1.06696100073584,4.38799076212471,33.3601286173633,6.85224839400428
25,17,"25017342600","Census Tract 3426, Middlesex County, Massachusetts",5148,25992,257,197,2257,1290,350700,79,1588,564,17.8312332951508,16.647575410462,21.6113020236732,17.1439480717831,20.0076365024819,0.406976744186047,17.1511627906977,30.9883720930233,34.9418604651163,13.6627906976744,2.84883720930233,99.4332493702771,105.478589420655,39.5498392282958,18.2402806197018,13.1248173048816,9.25692695214106,29.5,"Census Tract 3426, Middlesex County, Massachusetts","25017342600","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.1655440773489,25.992,9.47989671707857,7.26669125783844,83.253412025083,46.6588966588967,24.5532245532246,4.35120435120435,NA,25.7964257964258,0,0,0,7.16239749735572,12.9,12.7676864361283,350.7,35.5163727959698,6.75830469644903,9.06684315023164,2.98158433206665,31.2972292191436
25,17,"25017333600","Census Tract 3336, Middlesex County, Massachusetts",7896,40042,183,292,4007,1551,375800,47,2745,1182,33.7164750957854,19.2247013748028,16.542709037638,9.37570430471039,9.78138381789497,0,22.0639332870049,38.0125086865879,26.4767199444058,6.32383599722029,7.1230020847811,100,104.845173041894,28.2167042889391,16.5914221218962,21.3694507148232,7.72313296903461,25,"Census Tract 3336, Middlesex County, Massachusetts","25017333600","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.5976841822316,40.042,4.08299866131191,6.51494868362338,89.4020526550647,68.515704154002,7.39614994934144,14.6783181357649,NA,4.77456940222898,0,0,0,7.34665516317654,15.51,12.8368123659615,375.8,43.0601092896175,11.3590263691684,6.3816604708798,19.3754702784048,18.3970856102004
25,17,"25017334200","Census Tract 3342, Middlesex County, Massachusetts",3966,44527,0,29,2116,1167,460900,79,1513,1094,20.4666990763247,13.903743315508,15.4594069032572,20.8070004861449,13.2717549829849,1.67464114832536,19.7368421052632,13.3373205741627,38.4569377990431,17.7631578947368,9.0311004784689,100,110.508922670192,16.4535084687176,12.3746975458002,33.8748703767715,5.15532055518837,24.9,"Census Tract 3342, Middlesex County, Massachusetts","25017334200","BOSTON-WORCESTER-LAWRENCE-LOWELL-BROCKTON, MA",10.7038510257341,44.527,0,1.35198135198135,98.6480186480186,95.3605648008069,0,2.52143217347453,NA,1.81543116490166,0,0,0,7.06219163228656,11.67,13.0409363787086,460.9,72.3066754791804,16.0913952357803,4.54744206383909,24.4728655375043,4.89094514210178
