"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25017310300","Census Tract 3103, Middlesex County, Massachusetts","B01001_001",6353,561,12.851096575606,7.54136206233167,79.6075413620623,6353,3836,907,535,6353,1749,0.603809223988667,0.142767196600031,0.0842121832205257,0.275303006453644,1,0,0,0,10.0025633607268,43.029490616622,70,12.1657713487566,192.1,1161,7.05703698169789
"25017310400","Census Tract 3104, Middlesex County, Massachusetts","B01001_001",3306,307,16.4248021108179,14.1160949868074,69.4591029023747,3306,2149,333,264,3306,935,0.650030248033878,0.100725952813067,0.0798548094373866,0.282819116757411,1,0,0,0,9.78335175129615,32.8900709219858,79,12.0535040468856,171.7,1098,7.00124562206948
"25017310500","Census Tract 3105, Middlesex County, Massachusetts","B01001_001",3465,397,16.7874396135266,7.85024154589372,75.3623188405797,3465,2270,288,641,3465,195,0.655122655122655,0.0831168831168831,0.184992784992785,0.0562770562770563,1,0,0,0,10.0539313704321,38.5353095030514,79,12.2779280826306,214.9,1164,7.05961762829138
"25017310601","Census Tract 3106.01, Middlesex County, Massachusetts","B01001_001",6411,442,2.26229508196721,1.47540983606557,96.2622950819672,6411,3889,432,1614,6411,948,0.606613632818593,0.0673841834347216,0.251754796443613,0.14787084698175,1,0,0,0,10.2816499781163,61.9116933527414,37,12.4661265508645,259.4,890,6.79122146272619
"25017310602","Census Tract 3106.02, Middlesex County, Massachusetts","B01001_001",5345,617,10.1962158374212,1.57673440784863,88.2270497547302,5345,3750,200,763,5345,822,0.701590271281572,0.0374181478016838,0.142750233863424,0.15378858746492,1,0,0,0,10.080293928642,57.9931136251845,64,12.338853756764,228.4,1167,7.06219163228656
"25017310700","Census Tract 3107, Middlesex County, Massachusetts","B01001_001",4749,452,9.63302752293578,10.9072375127421,79.4597349643221,4749,2425,266,1636,4749,942,0.51063381764582,0.0560117919562013,0.344493577595283,0.198357548957675,1,0,0,0,9.78577326451657,20.8689458689459,79,12.0197430673387,166,956,6.8627579130514
"25017311100","Census Tract 3111, Middlesex County, Massachusetts","B01001_001",2498,270,11.0615521855486,11.2399643175736,77.6984834968778,2498,973,158,990,2498,730,0.38951160928743,0.0632506004803843,0.396317053642914,0.292233787029624,0,0,1,0,9.87246117393101,21.4833759590793,79,12.3971061429261,242.1,1055,6.96129604591017
"25017311200","Census Tract 3112, Middlesex County, Massachusetts","B01001_001",3411,457,7.64572293716881,9.3111279333838,83.0431491294474,3411,874,479,1736,3411,450,0.256229844620346,0.140428026971563,0.508941659337438,0.131926121372032,0,0,1,0,9.99879773234045,24.4824482448245,79,12.0500034598803,171.1,953,6.8596149036542
"25017311300","Census Tract 3113, Middlesex County, Massachusetts","B01001_001",3853,421,3.43929129755081,7.55601875977071,89.0046899426785,3853,1666,280,1652,3853,281,0.43239034518557,0.0726706462496756,0.428756812873086,0.0729301842719959,1,0,0,0,10.1788819396488,33.5274542429284,79,12.530689165775,276.7,970,6.87729607149743
"25017311400","Census Tract 3114, Middlesex County, Massachusetts","B01001_001",5700,536,9.38833570412518,9.3172119487909,81.2944523470839,5700,2910,618,1601,5700,770,0.510526315789474,0.108421052631579,0.280877192982456,0.135087719298246,1,0,0,0,10.1579359536788,25.843621399177,46,12.3987569893597,242.5,1118,7.01929665371504
"25017311500","Census Tract 3115, Middlesex County, Massachusetts","B01001_001",3131,338,7.56130790190736,12.6021798365123,79.8365122615804,3131,1467,324,584,3131,856,0.46854040242734,0.103481315873523,0.186521877994251,0.273395081443628,1,0,0,0,10.280347403634,45.4170957775489,79,12.4726587546872,261.1,1186,7.07834157955767
"25017311600","Census Tract 3116, Middlesex County, Massachusetts","B01001_001",5642,375,4.40251572327044,2.76030747728861,92.8371767994409,5642,3330,302,1580,5642,487,0.590216235377526,0.0535271180432471,0.280042538107054,0.0863169088975541,1,0,0,0,10.3189359942532,65.2592196686264,73,12.4252081754468,249,1107,7.00940893270864
"25017311700","Census Tract 3117, Middlesex County, Massachusetts","B01001_001",4954,442,10.7550482879719,3.90693590869184,85.3380158033363,4954,2018,146,2395,4954,665,0.407347597900686,0.0294711344368187,0.483447719014937,0.134234961647154,0,0,1,0,10.1086707784733,52.6386105544422,79,12.3592228250238,233.1,1133,7.03262426102801
"25017311800","Census Tract 3118, Middlesex County, Massachusetts","B01001_001",3335,407,8.44704353476283,8.70695256660169,82.8460038986355,3335,1471,83,1608,3335,691,0.441079460269865,0.0248875562218891,0.48215892053973,0.2071964017991,0,0,1,0,9.93241508760931,33.3333333333333,79,12.3753933901469,236.9,996,6.9037472575846
"25017311900","Census Tract 3119, Middlesex County, Massachusetts","B01001_001",2525,271,26.008064516129,5.44354838709677,68.5483870967742,2525,1600,281,355,2525,653,0.633663366336634,0.111287128712871,0.140594059405941,0.258613861386139,1,0,0,0,9.75701564863587,14.8312611012433,79,12.0668105781967,174,824,6.71417052990947
"25017312000","Census Tract 3120, Middlesex County, Massachusetts","B01001_001",3060,271,15.1394422310757,6.29482071713147,78.5657370517928,3060,1767,302,361,3060,876,0.577450980392157,0.0986928104575163,0.11797385620915,0.286274509803922,1,0,0,0,9.86609716331757,33.5699797160243,79,12.2741984745778,214.1,988,6.89568269774787
"25017312100","Census Tract 3121, Middlesex County, Massachusetts","B01001_001",3038,293,11.236802413273,1.65912518853695,87.10407239819,3038,1779,164,504,3038,781,0.585582620144832,0.053982883475971,0.165898617511521,0.25707702435813,1,0,0,0,10.0425100911849,33.215234720992,79,12.1254047424627,184.5,1072,6.97728134163075
"25017312200","Census Tract 3122, Middlesex County, Massachusetts","B01001_001",4143,325,7.21605465414176,4.31255337318531,88.4713919726729,4143,2147,437,1018,4143,875,0.518223509534154,0.105479121409607,0.24571566497707,0.21119961380642,1,0,0,0,10.3644189028283,61.9047619047619,56,12.2931673523811,218.2,1152,7.04925484125584
"25017312300","Census Tract 3123, Middlesex County, Massachusetts","B01001_001",4814,426,0.0695652173913043,1.46086956521739,98.4695652173913,4814,3657,90,691,4814,386,0.759659326963025,0.0186954715413378,0.14353967594516,0.080182800166182,1,0,0,0,10.480802917571,64.9363867684478,53,12.3243000268948,225.1,1226,7.11151211649616
"25017312400","Census Tract 3124, Middlesex County, Massachusetts","B01001_001",2592,288,8.40425531914894,13.7234042553191,77.8723404255319,2592,1430,264,292,2592,1114,0.551697530864197,0.101851851851852,0.112654320987654,0.429783950617284,1,0,0,0,9.98621895013359,20.3463203463203,79,12.1879086749025,196.4,856,6.75227037614174
"25017312501","Census Tract 3125.01, Middlesex County, Massachusetts","B01001_001",4384,396,6.39611821790913,8.51345390383767,85.0904278782532,4384,3402,106,313,4384,679,0.776003649635037,0.0241788321167883,0.0713959854014599,0.154881386861314,1,0,0,0,10.3880410669633,71.873165002936,60,12.6132030329574,300.5,1267,7.14440718032114
"25017312502","Census Tract 3125.02, Middlesex County, Massachusetts","B01001_001",4090,236,1.92043895747599,2.97210791037952,95.1074531321445,4090,3519,31,325,4090,231,0.86039119804401,0.00757946210268949,0.0794621026894866,0.056479217603912,1,0,0,0,10.4750319113368,73.404927353127,67,12.6850979567464,322.9,1057,6.96318998587024
"25017313101","Census Tract 3131.01, Middlesex County, Massachusetts","B01001_001",6227,272,2.74372446001168,2.04319906596614,95.2130764740222,6227,5359,103,609,6227,94,0.860607033884696,0.0165408704030833,0.0977999036454151,0.0150955516299984,1,0,0,0,10.8252433238413,88.3181818181818,30,12.7930256296837,359.7,1080,6.98471632011827
"25017313102","Census Tract 3131.02, Middlesex County, Massachusetts","B01001_001",5906,268,1.19510008963251,3.37615775321183,95.4287421571557,5906,5416,0,380,5906,27,0.917033525228581,0,0.0643413477819167,0.00457162207924145,1,0,0,0,10.6747987540654,84.0525328330206,36,12.7206910675349,334.6,852,6.74758652682932
"25017314101","Census Tract 3141.01, Middlesex County, Massachusetts","B01001_001",6643,390,4.11067193675889,1.94993412384717,93.9393939393939,6643,5634,303,285,6643,198,0.848110793316273,0.0456119223242511,0.0429023031762758,0.0298058106277284,1,0,0,0,10.5540664229873,74.9329758713137,45,12.5851937782987,292.2,1229,7.11395610956603
"25017314102","Census Tract 3141.02, Middlesex County, Massachusetts","B01001_001",7611,459,1.75308641975309,3.67901234567901,94.5679012345679,7611,6373,144,646,7611,572,0.83734069110498,0.0189199842333465,0.0848771514912626,0.0751543818157929,1,0,0,0,10.3650493999962,82.2619456858027,38,12.4073795022352,244.6,1250,7.13089883029635
"25017314200","Census Tract 3142, Middlesex County, Massachusetts","B01001_001",5422,508,2.09132101777623,4.91460439177414,92.9940745904496,5422,4878,365,142,5422,383,0.899668019181114,0.067318332718554,0.0261895979343416,0.0706381409074142,1,0,0,0,10.4935216899787,66.1863098301595,53,12.6138683689766,300.7,1241,7.12367278520461
"25017314301","Census Tract 3143.01, Middlesex County, Massachusetts","B01001_001",8205,364,1.90722863197551,0.565104779844596,97.5276665881799,8205,7051,413,208,8205,411,0.859354052407069,0.0503351614868982,0.0253503960999391,0.050091407678245,1,0,0,0,10.5617844556603,76.2700306853051,42,12.6355797481186,307.3,1215,7.10249935577465
"25017314302","Census Tract 3143.02, Middlesex County, Massachusetts","B01001_001",3059,165,1.17027501462844,1.98946752486834,96.8402574605032,3059,2846,106,71,3059,37,0.930369401765283,0.0346518470088264,0.0232101994115724,0.0120954560313828,1,0,0,0,10.7110119756176,94.0932642487047,33,12.8234181126738,370.8,1675,7.42356844425917
"25017315100","Census Tract 3151, Middlesex County, Massachusetts","B01001_001",6062,270,2.66471449487555,0.585651537335286,96.7496339677892,6062,5363,312,244,6062,218,0.884691520950181,0.0514681623226658,0.0402507423292643,0.0359617288023755,1,0,0,0,10.6423726247699,86.4790032302723,41,12.8282607371496,372.6,1482,7.30114780585603
"25017315200","Census Tract 3152, Middlesex County, Massachusetts","B01001_001",7867,402,1.30914101975195,0.275608635737253,98.4152503445108,7867,7154,156,380,7867,184,0.909368247108173,0.0198296682343968,0.0483030380068641,0.0233888394559553,1,0,0,0,10.6825142197394,78.8151364764268,36,12.7863310440115,357.3,1720,7.4500795698075
"25017315401","Census Tract 3154.01, Middlesex County, Massachusetts","B01001_001",3869,291,3.71640937678674,1.54373927958834,94.7398513436249,3869,3616,37,139,3869,102,0.934608425949858,0.00956319462393383,0.0359265960196433,0.0263634013957095,1,0,0,0,10.3710193793938,80.7486631016043,34,12.5741819670946,289,486,6.18620862390049
"25017315402","Census Tract 3154.02, Middlesex County, Massachusetts","B01001_001",3063,137,1.80798004987531,2.61845386533666,95.573566084788,3063,2854,39,145,3063,70,0.931766242246164,0.0127326150832517,0.0473392099249102,0.0228534116878877,1,0,0,0,10.645948569649,96.056338028169,50,12.8568341095937,383.4,1662,7.41577697541539
"25017315403","Census Tract 3154.03, Middlesex County, Massachusetts","B01001_001",1779,101,NA,NA,NA,1779,1742,4,16,1779,8,0.97920179876335,0.00224845418774592,0.0089938167509837,0.00449690837549185,1,0,0,0,10.3716457299827,84.7715736040609,49,12.7840895188365,356.5,1344,7.20340552108309
"25017315500","Census Tract 3155, Middlesex County, Massachusetts","B01001_001",7738,357,1.85007208073042,0.504565112926478,97.6453628063431,7738,7522,0,113,7738,0,0.972085810286896,0,0.0146032566554665,0,1,0,0,0,10.5040259013634,94.8281969535955,55,12.6609626369659,315.2,1301,7.1708884785125
"25017316101","Census Tract 3161.01, Middlesex County, Massachusetts","B01001_001",4974,302,1.78246635140051,0.327391778828665,97.8901418697708,4974,4813,8,117,4974,84,0.967631684760756,0.00160836349014877,0.0235223160434258,0.0168878166465621,1,0,0,0,10.6119419771632,96.2062833432128,48,12.8174673242179,368.6,1387,7.23489842031483
"25017316102","Census Tract 3161.02, Middlesex County, Massachusetts","B01001_001",6758,347,0.486270022883295,0.715102974828375,98.7986270022883,6758,6655,0,82,6758,251,0.984758804379994,0,0.0121337673868008,0.0371411660254513,1,0,0,0,10.6445673868514,80.1727861771058,46,12.8290655661669,372.9,933,6.83840520084734
"25017316201","Census Tract 3162.01, Middlesex County, Massachusetts","B01001_001",4212,259,3.14087759815243,2.17090069284065,94.6882217090069,4212,4081,51,44,4212,30,0.968898385565052,0.0121082621082621,0.0104463437796771,0.00712250712250712,1,0,0,0,10.5378131722877,95.7871396895787,50,12.8415907132535,377.6,1861,7.52886925664225
"25017316202","Census Tract 3162.02, Middlesex County, Massachusetts","B01001_001",4607,268,1.73228346456693,1.8503937007874,96.4173228346457,4607,3804,136,562,4607,108,0.825700021706099,0.029520295202952,0.121988278706316,0.0234425873670501,1,0,0,0,10.6141799123118,93.719806763285,49,12.7832476498377,356.2,1585,7.36833968631138
"25017316300","Census Tract 3163, Middlesex County, Massachusetts","B01001_001",8500,472,3.4922626516102,3.24132162275199,93.2664157256378,8500,6999,239,988,8500,170,0.823411764705882,0.0281176470588235,0.116235294117647,0.02,1,0,0,0,10.5773499716842,56.8927789934354,43,12.7095714939097,330.9,1356,7.21229446850034
"25017316400","Census Tract 3164, Middlesex County, Massachusetts","B01001_001",6999,347,0.994442819537876,0.818952910207663,98.1866042702545,6999,5860,241,286,6999,542,0.837262466066581,0.0344334904986427,0.0408629804257751,0.0774396342334619,1,0,0,0,10.3589801542439,96.3874345549738,49,12.7866108817075,357.4,1792,7.49108759353488
"25017316500","Census Tract 3165, Middlesex County, Massachusetts","B01001_001",6178,429,2.02351654361498,0.765654908394859,97.2108285479902,6178,5478,207,220,6178,433,0.886694723211395,0.0335059889932017,0.0356102298478472,0.0700874069278083,1,0,0,0,10.5509048813899,79.8791821561338,52,12.7483969363555,344,1189,7.08086789669078
"25017317101","Census Tract 3171.01, Middlesex County, Massachusetts","B01001_001",6197,345,NA,NA,NA,6197,5501,0,489,6197,518,0.887687590769727,0,0.0789091495885106,0.0835888333064386,1,0,0,0,10.7794561649317,76.9699140401146,45,12.7750728333472,353.3,1191,7.0825485693553
"25017317102","Census Tract 3171.02, Middlesex County, Massachusetts","B01001_001",4661,236,NA,NA,NA,4661,3782,45,753,4661,167,0.811413859686762,0.00965458056211113,0.161553314739326,0.035829221197168,1,0,0,0,10.7463900531809,76.5258215962441,53,12.7457772288465,343.1,1379,7.2291138777933
"25017317103","Census Tract 3171.03, Middlesex County, Massachusetts","B01001_001",5065,217,1.74291938997821,1.19825708061002,97.0588235294118,5065,4598,62,354,5065,50,0.907798617966436,0.0122408687068115,0.0698914116485686,0.00987166831194472,1,0,0,0,10.8736223228824,95.2737752161383,52,12.8790171187726,392,1733,7.45760928971561
"25017317201","Census Tract 3172.01, Middlesex County, Massachusetts","B01001_001",2771,158,2.85929270127916,2.25733634311512,94.8833709556057,2771,2602,0,169,2771,38,0.939011187297005,0,0.0609888127029953,0.0137134608444605,1,0,0,0,10.7452917790835,98.125,52,12.9261051548715,410.9,NA,NA
"25017317202","Census Tract 3172.02, Middlesex County, Massachusetts","B01001_001",3565,125,NA,NA,NA,3565,3248,87,172,3565,76,0.911079943899018,0.0244039270687237,0.0482468443197756,0.0213183730715288,1,0,0,0,10.782180253995,94.9246629659001,53,12.9819512236876,434.5,1550,7.34601020991329
"25017317203","Census Tract 3172.03, Middlesex County, Massachusetts","B01001_001",4195,193,2.13849287169043,0.712830957230143,97.1486761710794,4195,3719,9,442,4195,22,0.886531585220501,0.00214541120381406,0.105363528009535,0.00524433849821216,1,0,0,0,10.8135187342391,84.6006389776358,59,12.7233772353939,335.5,903,6.80572255341699
"25017317301","Census Tract 3173.01, Middlesex County, Massachusetts","B01001_001",2735,240,3.75,0.583333333333333,95.6666666666667,2735,2278,16,354,2735,154,0.83290676416819,0.00585009140767825,0.129433272394881,0.0563071297989031,1,0,0,0,10.680194326195,65.0510204081633,31,12.6644464092937,316.3,1362,7.21670948670946
"25017317302","Census Tract 3173.02, Middlesex County, Massachusetts","B01001_001",5717,343,0.5249343832021,2.16535433070866,97.3097112860892,5717,4907,77,506,5717,231,0.858317299282841,0.0134686024138534,0.0885079587196082,0.0404058072415603,1,0,0,0,10.7059822899314,80.3843074459568,40,12.5468214389186,281.2,676,6.51619307604296
"25017318100","Census Tract 3181, Middlesex County, Massachusetts","B01001_001",7150,254,1.35325627290668,3.6650690724556,94.9816746546377,7150,5610,0,1361,7150,78,0.784615384615385,0,0.19034965034965,0.0109090909090909,1,0,0,0,10.822554427357,95.0652528548124,42,12.9059471468395,402.7,2207,7.69938940625674
"25017318200","Census Tract 3182, Middlesex County, Massachusetts","B01001_001",4515,243,1.96304849884527,2.07852193995381,95.9584295612009,4515,3543,35,900,4515,121,0.784717607973422,0.00775193798449612,0.199335548172757,0.0267995570321152,1,0,0,0,10.8492788325279,78.0964002440513,43,12.829333698626,373,1649,7.4079243225596
"25017318300","Census Tract 3183, Middlesex County, Massachusetts","B01001_001",8109,311,NA,NA,NA,8109,6956,11,1076,8109,223,0.857812307312862,0.00135651744974719,0.132692070538907,0.0275003082994204,1,0,0,0,11.0284658496344,94.2619856549641,34,13.1698193185606,524.3,2010,7.60589000105312
"25017318400","Census Tract 3184, Middlesex County, Massachusetts","B01001_001",4076,201,0.393700787401575,0.639763779527559,98.9665354330709,4076,3348,75,615,4076,112,0.821393523061825,0.0184003925417076,0.150883218842002,0.0274779195289499,1,0,0,0,10.951315189366,81.6428571428571,30,13.2090913809142,545.3,1443,7.27447955877387
"25017320102","Census Tract 3201.02, Middlesex County, Massachusetts","B01001_001",5449,256,1.91599115696389,0.810611643330877,97.2733971997052,5449,4809,24,484,5449,81,0.882547256377317,0.00440447788585061,0.0888236373646541,0.0148651128647458,1,0,0,0,11.092823762609,92.7213470939707,32,13.1323137082575,505,1102,7.00488198971286
"25017320103","Census Tract 3201.03, Middlesex County, Massachusetts","B01001_001",2910,139,0.902777777777778,0.555555555555556,98.5416666666667,2910,2408,49,352,2910,36,0.827491408934708,0.0168384879725086,0.120962199312715,0.0123711340206186,1,0,0,0,11.1365433177537,83.1037649219467,40,13.0945809963919,486.3,1200,7.09007683577609
"25017320104","Census Tract 3201.04, Middlesex County, Massachusetts","B01001_001",7898,288,1.71863491284066,0.564694328504788,97.7166707586546,7898,7415,119,246,7898,172,0.938845277285389,0.0150671055963535,0.0311471258546467,0.0217776652317042,1,0,0,0,11.0299743779702,80.1115241635688,34,13.262473085389,575.2,1693,7.43425738213314
"25017321100","Census Tract 3211, Middlesex County, Massachusetts","B01001_001",6854,412,3.24566312255176,2.35030777839955,94.4040290990487,6854,5221,139,402,6854,758,0.761744966442953,0.0202801283921797,0.058651882112635,0.110592354829297,1,0,0,0,10.5257293195803,56.1317449194114,30,12.7924694561432,359.5,1273,7.14913159855741
"25017321200","Census Tract 3212, Middlesex County, Massachusetts","B01001_001",6339,600,4.09103224058521,7.96532105120564,87.9436467082092,6339,4931,89,207,6339,1164,0.777882946837041,0.0140400694115791,0.0326549929010885,0.183625177472788,1,0,0,0,10.3513733765282,58.8395638629283,49,12.5727969253219,288.6,1287,7.16006920759613
"25017321300","Census Tract 3213, Middlesex County, Massachusetts","B01001_001",8084,709,6.65203073545554,9.06695938529089,84.2810098792536,8084,5805,212,340,8084,2675,0.718085106382979,0.0262246412666997,0.0420583869371598,0.330900544285007,1,0,0,0,10.2368836340686,39.0560658853342,68,12.6004768062789,296.7,1022,6.92951677076365
"25017321400","Census Tract 3214, Middlesex County, Massachusetts","B01001_001",2903,231,0.721784776902887,1.24671916010499,98.0314960629921,2903,2552,27,226,2903,196,0.879090595935239,0.00930072338959697,0.0778504994832931,0.067516362383741,1,0,0,0,10.6609232229784,71.4916151809356,38,12.7486875917856,344.1,1766,7.47647238116391
"25017321500","Census Tract 3215, Middlesex County, Massachusetts","B01001_001",7483,537,5.30719579249343,5.52235237867559,89.170451828831,7483,5633,300,86,7483,1246,0.752772952024589,0.0400908726446612,0.0114927168248029,0.166510757717493,1,0,0,0,10.3281014794831,53.9970392301999,69,12.6028333130082,297.4,1293,7.16472037877186
"25017321600","Census Tract 3216, Middlesex County, Massachusetts","B01001_001",7882,424,3.83698244092781,0.325168003468459,95.8378495556037,7882,6232,455,630,7882,863,0.790662268459782,0.0577264653641208,0.0799289520426288,0.109489977163157,1,0,0,0,10.6138850865026,62.2523117569353,47,12.6986324604893,327.3,1273,7.14913159855741
"25017322100","Census Tract 3221, Middlesex County, Massachusetts","B01001_001",4642,249,1.06888361045131,0.51464766429137,98.4164687252573,4642,4308,0,208,4642,133,0.928048255062473,0,0.044808272296424,0.0286514433433865,1,0,0,0,10.7694950061005,92.9714285714286,46,12.8049091466189,364,1778,7.48324441607385
"25017322200","Census Tract 3222, Middlesex County, Massachusetts","B01001_001",3817,293,2.26615236258438,1.7357762777242,95.9980713596914,3817,3460,79,42,3817,65,0.90647105056327,0.0206968823683521,0.0110034058160859,0.0170290804296568,1,0,0,0,10.5979338888277,72.2363405336722,39,12.7533266259097,345.7,1181,7.07411681619736
"25017322300","Census Tract 3223, Middlesex County, Massachusetts","B01001_001",6203,361,6.23668999087314,2.3121387283237,91.4511712808032,6203,5658,165,181,6203,508,0.912139287441561,0.0266000322424633,0.0291794293083992,0.0818958568434628,1,0,0,0,10.3566628768004,68.3053557154277,58,12.5205183552512,273.9,962,6.86901445066571
"25017322400","Census Tract 3224, Middlesex County, Massachusetts","B01001_001",5018,281,3.84464495880738,1.76539819537073,94.3899568458219,5018,4585,55,82,5018,293,0.913710641689916,0.0109605420486249,0.0163411717815863,0.0583897967317656,1,0,0,0,10.4352915826873,68.9151208544126,50,12.5546146062387,283.4,1302,7.17165682276851
"25017323100","Census Tract 3231, Middlesex County, Massachusetts","B01001_001",7027,21,1.19710467706013,0.501113585746102,98.3017817371938,7027,6567,1,228,7027,169,0.934538209762345,0.000142308239647076,0.0324462786395332,0.0240500925003558,1,0,0,0,10.9128131503775,90.1945216355697,42,13.0227640121816,452.6,1589,7.37086016653672
"25017324101","Census Tract 3241.01, Middlesex County, Massachusetts","B01001_001",4936,209,NA,NA,NA,4936,4574,31,206,4936,31,0.926661264181524,0.00628038897893031,0.0417341977309562,0.00628038897893031,1,0,0,0,10.6067830641479,88.673139158576,60,12.8487156939164,380.3,863,6.76041469108343
"25017324102","Census Tract 3241.02, Middlesex County, Massachusetts","B01001_001",4602,209,1.93939393939394,2.66666666666667,95.3939393939394,4602,4013,25,385,4602,34,0.872012168622338,0.00543242068665797,0.0836592785745328,0.00738809213385485,1,0,0,0,10.856592257533,77.8823529411765,38,12.9261051548715,410.9,1350,7.20785987143248
"25017325100","Census Tract 3251, Middlesex County, Massachusetts","B01001_001",7929,28,3.28785506598077,0.648624468798926,96.0635204652203,7929,6944,303,411,7929,377,0.875772480766805,0.0382141505864548,0.051835035944003,0.0475469794425527,1,0,0,0,10.6411060606929,64.6766169154229,54,12.5797030301183,290.6,908,6.81124437860129
"25017326101","Census Tract 3261.01, Middlesex County, Massachusetts","B01001_001",4242,183,1.29986553115195,1.79291797400269,96.9072164948454,4242,3831,53,207,4242,74,0.903111739745403,0.0124941065535125,0.0487977369165488,0.0174446016030174,1,0,0,0,11.0185471725828,80.2356020942408,40,12.8944585089884,398.1,1338,7.19893124068817
"25017326102","Census Tract 3261.02, Middlesex County, Massachusetts","B01001_001",6940,182,3.03118624307782,1.42815505683474,95.5406587000874,6940,6568,0,318,6940,94,0.946397694524496,0,0.045821325648415,0.0135446685878963,1,0,0,0,10.844841560004,89.8568019093079,38,12.9947572527992,440.1,1012,6.91968384984741
"25017327101","Census Tract 3271.01, Middlesex County, Massachusetts","B01001_001",3973,227,1.84907546226887,3.09845077461269,95.0524737631184,3973,3729,26,106,3973,38,0.938585451799648,0.00654417316889001,0.0266800906116285,0.00956456078530078,1,0,0,0,10.6227896905729,92.412746585736,34,12.7227809324543,335.3,1159,7.05531284333975
"25017327102","Census Tract 3271.02, Middlesex County, Massachusetts","B01001_001",4297,262,3.90909090909091,1.90909090909091,94.1818181818182,4297,4086,111,21,4297,200,0.950895973935304,0.0258319757970677,0.004887130556202,0.0465441005352572,1,0,0,0,10.4922737177713,71.3355048859935,44,12.4833255224914,263.9,1294,7.16549347506085
"25017327103","Census Tract 3271.03, Middlesex County, Massachusetts","B01001_001",3761,250,1.61117078410312,2.41675617615467,95.9720730397422,3761,3579,0,79,3761,39,0.951608614730125,0,0.0210050518479128,0.0103695825578304,1,0,0,0,10.6192031399385,73.3425414364641,39,12.7399309684067,341.1,894,6.79570577517351
"25017328100","Census Tract 3281, Middlesex County, Massachusetts","B01001_001",3310,20,0.964812712826334,1.47559591373439,97.5595913734393,3310,3088,0,138,3310,20,0.932930513595166,0,0.0416918429003021,0.00604229607250755,1,0,0,0,10.7659976887256,97.2532188841202,33,12.986772723098,436.6,1375,7.22620901010067
"25017330100","Census Tract 3301, Middlesex County, Massachusetts","B01001_001",8730,280,0.802364864864865,0.0211148648648649,99.1765202702703,8730,8085,34,475,8730,94,0.926116838487973,0.00389461626575029,0.0544100801832761,0.0107674684994273,1,0,0,0,10.8245070859834,96.0197252553716,43,13.1050137390692,491.4,1958,7.57967882309046
"25017330200","Census Tract 3302, Middlesex County, Massachusetts","B01001_001",6746,280,1.68432491170877,1.46699266503667,96.8486824232545,6746,5900,132,415,6746,87,0.874592351022828,0.0195671509042395,0.0615179365549956,0.0128965312777942,1,0,0,0,10.7844826580156,76.1363636363636,47,12.853437633435,382.1,1310,7.1777824161952
"25017331101","Census Tract 3311.01, Middlesex County, Massachusetts","B01001_001",3347,222,0.321543408360129,5.68060021436227,93.9978563772776,3347,2965,82,169,3347,31,0.885867941440096,0.0244995518374664,0.0504929787869734,0.00926202569465193,1,0,0,0,10.5742868694322,76.3827919227392,47,12.8609986132699,385,1956,7.57865685059476
"25017331102","Census Tract 3311.02, Middlesex County, Massachusetts","B01001_001",7277,355,0.432198811453268,3.70070232306861,95.8670988654781,7277,6600,239,234,7277,121,0.906967156795383,0.0328432046172873,0.0321561082863817,0.0166277312079154,1,0,0,0,10.5903651200825,80.8241534067728,57,12.8666966343846,387.2,1659,7.41397029019044
"25017331200","Census Tract 3312, Middlesex County, Massachusetts","B01001_001",5436,268,1.28125,2.5625,96.15625,5436,5047,10,329,5436,30,0.928440029433407,0.00183958793230316,0.0605224429727741,0.00551876379690949,1,0,0,0,10.5980587187471,85.3391684901532,43,12.8715916589726,389.1,1600,7.37775890822787
"25017331300","Census Tract 3313, Middlesex County, Massachusetts","B01001_001",7250,297,1.77907594264472,2.5756771109931,95.6452469463622,7250,6723,35,364,7250,196,0.927310344827586,0.00482758620689655,0.0502068965517241,0.0270344827586207,1,0,0,0,10.7053994478875,93.5075541037158,37,12.8924469418027,397.3,1514,7.32251043399739
"25017332100","Census Tract 3321, Middlesex County, Massachusetts","B01001_001",6407,440,NA,NA,NA,6407,5502,67,628,6407,34,0.858748244108007,0.0104573123146558,0.0980177930388637,0.00530669580146715,1,0,0,0,10.6271639381309,92.4509310518369,54,13.0232058058711,452.8,2329,7.75319426988434
"25017332200","Census Tract 3322, Middlesex County, Massachusetts","B01001_001",8515,450,2.22841225626741,2.18555817441611,95.5860295693165,8515,6362,527,1560,8515,286,0.747152084556665,0.0618907809747504,0.183206106870229,0.033587786259542,1,0,0,0,10.6310120049323,55.0764525993884,40,12.9572528573407,423.9,1722,7.45124168498768
"25017332300","Census Tract 3323, Middlesex County, Massachusetts","B01001_001",6948,374,1.49253731343284,2.26865671641791,96.2388059701493,6948,4957,553,1214,6948,57,0.713442717328728,0.0795912492803685,0.174726540011514,0.00820379965457686,1,0,0,0,10.435614679722,74.4672454617206,53,12.9708425697631,429.7,1364,7.21817683840341
