"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,61,"06061021046","Census Tract 210.46, Placer County, California",4344,36700,138,105,1967,1156,272700,28,1950,941,44.3648519579752,14.756446991404,10.1719197707736,12.9417382999045,5.06208213944604,"SACRAMENTO, CA",10.5105320340427,36.7,6.24434389140271,6.24434389140271,6.24434389140271,83.9548802946593,0.621546961325967,5.4097605893186,15.170349907919,1,0,0,0,7.05272104923232,11.56,12.5161275688337,272.7,48.2564102564103,12.7029608404967
6,61,"06061021122","Census Tract 211.22, Placer County, California",3423,43421,10,17,1396,1650,488100,17,1314,1252,33.1437855402112,14.378554021121,13.4037367993501,17.8716490658002,15.9220146222583,"SACRAMENTO, CA",10.6786984740284,43.421,0.702740688685875,0.702740688685875,0.702740688685875,85.7142857142857,1.08092316681274,8.99795501022495,9.14402570844289,1,0,0,0,7.40853056689463,16.5,13.0982755818752,488.1,95.2815829528158,5.28025995125914
6,61,"06061022400","Census Tract 224, Placer County, California",4492,53583,82,60,2058,1250,541600,NA,1732,1075,31.3484251968504,9.99015748031496,18.9468503937008,14.9606299212598,4.23228346456693,"SACRAMENTO, CA",10.8889871325726,53.583,3.72727272727273,3.72727272727273,3.72727272727273,80.5209260908281,1.44701691896705,12.1994657168299,12.53339269813,1,0,0,0,7.13089883029635,12.5,13.2022830005802,541.6,62.066974595843,20.5216535433071
6,61,"06061021106","Census Tract 211.06, Placer County, California",2123,35329,88,17,871,1362,356900,40,893,662,27.5977653631285,13.2960893854749,17.6536312849162,17.5418994413408,7.93296089385475,"SACRAMENTO, CA",10.4724594353956,35.329,9.01639344262295,9.01639344262295,9.01639344262295,89.5902025435704,0.282618935468676,2.02543570419218,5.79368817710787,1,0,0,0,7.21670948670946,13.62,12.7852109094783,356.9,74.1321388577828,15.9776536312849
6,61,"06061021128","Census Tract 211.28, Placer County, California",3015,36875,63,23,1385,1862,278900,24,1120,800,23.2856066314996,14.3933685003768,29.2388847023361,8.06330067822155,4.44611906556142,"SACRAMENTO, CA",10.5152890936421,36.875,4.28280081577158,4.28280081577158,4.28280081577158,77.8109452736318,2.88557213930348,7.79436152570481,14.0630182421227,1,0,0,0,7.52940645783701,18.62,12.5386085736156,278.9,71.4285714285714,20.5727204220045
6,61,"06061022300","Census Tract 223, Placer County, California",465,36136,0,11,221,NA,553600,52,212,177,23.6453201970443,22.1674876847291,25.1231527093596,15.2709359605911,0,"SACRAMENTO, CA",10.4950448773344,36.136,0,0,0,96.989247311828,0,2.58064516129032,0.43010752688172,1,0,0,0,NA,NA,13.2241976832856,553.6,83.4905660377358,13.7931034482759
6,61,"06061021108","Census Tract 211.08, Placer County, California",2841,27419,96,50,1204,1098,173300,38,1216,630,43.90625,16.71875,14.53125,12.5,5.703125,"SACRAMENTO, CA",10.2189914827211,27.419,7.11111111111111,7.11111111111111,7.11111111111111,88.1379795846533,0,1.9359380499824,18.7609996480113,1,0,0,0,7.00124562206948,10.98,12.0627794757037,173.3,51.8092105263158,6.640625
6,61,"06061020502","Census Tract 205.02, Placer County, California",4396,38185,41,29,1618,1457,453800,31,1757,1533,29.9182903834067,25.6442489000629,9.67944688874922,14.2677561282212,9.99371464487744,"SACRAMENTO, CA",10.5501980473225,38.185,2.42890995260664,2.42890995260664,2.42890995260664,92.0382165605096,1.13739763421292,4.75432211101001,3.41219290263876,1,0,0,0,7.2841348061952,14.57,13.0254118513279,453.8,87.2509960159363,10.4965430546826
6,61,"06061021203","Census Tract 212.03, Placer County, California",7352,40340,80,133,2894,1414,329700,35,2648,1793,28.5212504390587,19.2834562697576,17.5272216368107,15.6656129258869,7.1654373024236,"SACRAMENTO, CA",10.6050988115082,40.34,2.57483102671387,2.57483102671387,2.57483102671387,89.6490750816104,1.50979325353645,2.9379760609358,6.27040261153428,1,0,0,0,7.25417784645652,14.14,12.7059384290598,329.7,67.7114803625378,11.8370214260625
6,61,"06061021103","Census Tract 211.03, Placer County, California",3553,29186,136,57,1424,1125,292300,43,1342,794,52.2498321020819,6.51443922095366,17.1255876427132,11.2155809267965,0.805910006715917,"SACRAMENTO, CA",10.2814444212277,29.186,8.41063698206555,8.41063698206555,8.41063698206555,89.051505769772,1.63242330424993,2.19532789192232,13.9318885448916,1,0,0,0,7.02553831463852,11.25,12.5855359510993,292.3,59.1654247391952,12.0886501007388
6,61,"06061020604","Census Tract 206.04, Placer County, California",6477,47406,90,28,2606,1774,685200,36,2130,1679,23.6897274633124,21.8029350104822,23.3962264150943,14.0461215932914,3.81551362683438,"SACRAMENTO, CA",10.7665040819508,47.406,3.30396475770925,3.30396475770925,3.30396475770925,86.8766404199475,0.602130616025938,4.1994750656168,8.64597807626988,1,0,0,0,7.48099216286952,17.74,13.4374660454321,685.2,78.8262910798122,13.2494758909853
6,61,"06061023900","Census Tract 239, Placer County, California",3312,43419,60,39,1542,1549,336400,15,1040,868,22.1854304635762,20.794701986755,17.2847682119205,19.9337748344371,7.41721854304636,"SACRAMENTO, CA",10.6786524123057,43.419,3.6563071297989,3.6563071297989,3.6563071297989,78.5024154589372,1.11714975845411,3.29106280193237,19.6859903381643,1,0,0,0,7.34536484041687,15.49,12.7260562070809,336.4,83.4615384615385,12.3841059602649
6,61,"06061020605","Census Tract 206.05, Placer County, California",6136,45458,0,47,2505,1242,654600,25,2158,1844,40.4995539696699,21.2310437109723,11.1953612845674,7.31489741302409,7.89473684210526,"SACRAMENTO, CA",10.7245441017181,45.458,0,0,0,83.148631029987,0.733376792698827,7.90417209908735,6.77966101694915,1,0,0,0,7.12447826249342,12.42,13.3917796410492,654.6,85.4494902687674,11.864406779661
6,67,"06067007417","Census Tract 74.17, Sacramento County, California",3369,30625,53,76,1318,1361,226400,40,908,680,21.7576187101347,27.4273564847626,23.6711552090716,10.6307583274274,8.07937632884479,"SACRAMENTO, CA",10.329571947847,30.625,3.66275051831375,3.66275051831375,3.66275051831375,66.5479370733155,7.33155238943307,12.0213713268032,16.5034134758088,1,0,0,0,7.21597500265147,13.61,12.3300586253112,226.4,74.8898678414097,8.43373493975904
6,67,"06067008134","Census Tract 81.34, Sacramento County, California",4737,30859,128,216,1804,1066,210900,46,1851,928,22.9299363057325,26.1636452719255,29.1523762861342,11.0730034296913,6.56540911317981,"SACRAMENTO, CA",10.3371837209851,30.859,5.95903165735568,5.95903165735568,5.95903165735568,69.9810006333122,10.196326789107,4.36985433818873,14.4606290901414,1,0,0,0,6.97166860472579,10.66,12.2591393664669,210.9,50.1350621285791,4.1156295933366
6,67,"06067008138","Census Tract 81.38, Sacramento County, California",3682,25785,168,154,1350,879,265000,46,1387,713,25.166767738023,27.6531231049121,24.3784111582777,10.9157064887811,2.06185567010309,"SACRAMENTO, CA",10.1575482064851,25.785,10.0478468899522,10.0478468899522,10.0478468899522,87.3981531776209,3.4492123845736,1.05920695274307,30.6626833242803,1,0,0,0,6.77878489768518,8.79,12.4874851049684,265,51.4059120403749,9.82413583990297
6,67,"06067008136","Census Tract 81.36, Sacramento County, California",2408,31717,17,88,1108,1042,247100,32,1094,460,25.5855855855856,36.8468468468468,17.2072072072072,6.93693693693694,2.34234234234234,"SACRAMENTO, CA",10.3646080937225,31.717,1.40148392415499,1.40148392415499,1.40148392415499,85.5481727574751,1.24584717607973,10.5066445182724,5.85548172757475,1,0,0,0,6.94889722231331,10.42,12.4175483919767,247.1,42.0475319926874,11.0810810810811
6,67,"06067008130","Census Tract 81.30, Sacramento County, California",3989,27069,344,97,1378,1483,170400,43,1321,1070,29.2710706150342,28.7015945330296,22.0956719817768,8.31435079726652,6.26423690205011,"SACRAMENTO, CA",10.2061444406626,27.069,18.9114898295767,18.9114898295767,18.9114898295767,65.7808974680371,3.45951366257207,6.96916520431186,19.278014539985,1,0,0,0,7.30182234213793,14.83,12.0459038933774,170.4,80.999242997729,5.35307517084282
6,67,"06067009317","Census Tract 93.17, Sacramento County, California",6507,31615,268,106,2398,1452,252300,31,1784,1106,21.0951855935318,18.632855567806,27.52664461595,22.1609702315325,6.28445424476295,"SACRAMENTO, CA",10.3613869704927,31.615,9.66810966810967,9.66810966810967,9.66810966810967,31.9809435992009,16.6436145689258,27.4627324419856,25.0192100814507,1,0,0,0,7.28069719538474,14.52,12.4383741346291,252.3,61.9955156950673,4.29988974641676
6,67,"06067008133","Census Tract 81.33, Sacramento County, California",2951,19481,218,136,927,866,134500,45,1240,416,24.5283018867925,39.7867104183757,18.2116488925349,6.23461853978671,4.10172272354389,"SACRAMENTO, CA",9.8771949105812,19.481,17.0179547228728,17.0179547228728,17.0179547228728,79.7017960013555,9.82717722805829,2.47373771602846,11.623178583531,1,0,0,0,6.76388490856244,8.66,11.809319478024,134.5,33.5483870967742,7.13699753896637
6,67,"06067009316","Census Tract 93.16, Sacramento County, California",4784,22831,167,251,1454,1241,201500,31,1268,858,19.8252321135991,23.9213544511196,30.4205352266521,15.0191152375751,8.90223921354451,"SACRAMENTO, CA",10.0358745405795,22.831,8.92094017094017,8.92094017094017,8.92094017094017,18.4155518394649,14.005016722408,40.7190635451505,20.5894648829431,0,0,1,0,7.12367278520461,12.41,12.2135446603689,201.5,67.6656151419558,1.91152375750956
6,67,"06067008135","Census Tract 81.35, Sacramento County, California",4360,25056,236,148,1458,990,177400,42,2146,760,25.8046614872364,39.0677025527192,14.7613762486127,7.10321864594895,4.16204217536071,"SACRAMENTO, CA",10.1288685987905,25.056,12.8121606948969,12.8121606948969,12.8121606948969,75.8256880733945,3.8302752293578,4.51834862385321,20.9174311926606,1,0,0,0,6.89770494312864,9.9,12.0861623488576,177.4,35.4147250698975,9.10099889012209
6,67,"06067008120","Census Tract 81.20, Sacramento County, California",4343,25421,91,189,1900,1078,252300,39,1986,727,25.2235294117647,27.2470588235294,18.4470588235294,12.2352941176471,10.6352941176471,"SACRAMENTO, CA",10.1433308830728,25.421,4.1743119266055,4.1743119266055,4.1743119266055,78.4480773658761,3.70711489753627,2.62491365415611,19.226341238775,1,0,0,0,6.98286275146894,10.78,12.4383741346291,252.3,36.6062437059416,6.21176470588235
6,67,"06067001900","Census Tract 19, Sacramento County, California",3083,30599,191,263,1515,872,405200,60,1711,287,47.6114649681529,23.3545647558386,10.9872611464968,1.27388535031847,3.92781316348195,"SACRAMENTO, CA",10.3287226076679,30.599,9.70035551041138,9.70035551041138,9.70035551041138,77.165098929614,5.09244242620824,9.14693480376257,17.3532273759325,1,0,0,0,6.77078942390898,8.72,12.9121360513567,405.2,16.7738164815897,12.8450106157113
6,67,"06067008009","Census Tract 80.09, Sacramento County, California",4645,31863,143,71,1902,961,443900,45,1877,1110,23.1504781077,24.7609461499748,19.2752893809763,13.2360342224459,7.44841469552089,"SACRAMENTO, CA",10.3692007409896,31.863,6.75803402646503,6.75803402646503,6.75803402646503,87.6210979547901,3.16469321851453,3.48762109795479,9.70936490850377,1,0,0,0,6.86797440897029,9.61,13.0033545908221,443.9,59.1369206180075,12.128837443382
6,67,"06067001800","Census Tract 18, Sacramento County, California",4821,30337,168,228,2047,1110,236900,79,2260,785,37.2122226873169,20.0083717036417,13.9807450816241,4.68815403934701,2.76266220175806,"SACRAMENTO, CA",10.3201233686465,30.337,6.87679083094556,6.87679083094556,6.87679083094556,60.3401783862269,14.4575814146443,12.7774320680357,15.3909977183157,1,0,0,0,7.01211529430638,11.1,12.3753933901469,236.9,34.7345132743363,21.3478442863123
6,67,"06067007416","Census Tract 74.16, Sacramento County, California",4443,25598,106,83,1579,1145,136900,44,1505,883,23.5260115606936,36.3583815028902,20.3468208092486,11.0404624277457,6.1271676300578,"SACRAMENTO, CA",10.1502695024157,25.598,5.99547511312217,5.99547511312217,5.99547511312217,67.9045689849201,6.25703353589917,7.65248705829395,28.8993923024983,1,0,0,0,7.04315991598834,11.45,11.8270060112765,136.9,58.671096345515,2.60115606936416
6,67,"06067008132","Census Tract 81.32, Sacramento County, California",3887,27095,71,65,1553,1579,172300,38,1493,1261,23.5592146928436,36.2887903736542,20.7726409119696,8.16972767574414,5.31982267257758,"SACRAMENTO, CA",10.2071044880002,27.095,4.20367081113085,4.20367081113085,4.20367081113085,79.8816568047337,5.09390275276563,3.93619758168253,8.07820941600206,1,0,0,0,7.36454701425564,15.79,12.056992422516,172.3,84.4608171466845,5.88980367321089
6,67,"06067008129","Census Tract 81.29, Sacramento County, California",3492,28897,171,53,1336,993,185500,42,1238,810,45.9800664451827,21.9269102990033,20.531561461794,3.52159468438538,5.24916943521595,"SACRAMENTO, CA",10.2714930624839,28.897,10.9615384615385,10.9615384615385,10.9615384615385,72.5945017182131,5.18327605956472,4.58190148911798,28.7800687285223,1,0,0,0,6.90073066404517,9.93,12.1308101610296,185.5,65.4281098546042,2.7906976744186
6,67,"06067008137","Census Tract 81.37, Sacramento County, California",2565,26188,135,73,892,976,250700,44,983,445,26.5286923800564,29.068673565381,21.8250235183443,7.43179680150517,7.61994355597366,"SACRAMENTO, CA",10.173056569561,26.188,12.2727272727273,12.2727272727273,12.2727272727273,91.6959064327485,1.20857699805068,1.67641325536062,10.448343079922,1,0,0,0,6.88346258641309,9.76,12.4320122841464,250.7,45.2695829094608,7.52587017873942
6,67,"06067007421","Census Tract 74.21, Sacramento County, California",9455,36235,47,238,4219,1706,283700,18,2657,2222,19.7625525599802,32.3274795943606,16.1513727430126,20.4303734850359,8.06331931733861,"SACRAMENTO, CA",10.4977807815434,36.235,1.04351687388988,1.04351687388988,1.04351687388988,71.8244315177155,4.62189317821259,12.5013220518244,13.4531993654151,1,0,0,0,7.44190672805162,17.06,12.5556726207969,283.7,83.6281520511855,3.26490230027208
6,67,"06067004602","Census Tract 46.02, Sacramento County, California",4931,19042,338,325,1195,843,110000,53,1479,601,41.0644257703081,22.296918767507,18.9355742296919,7.45098039215686,5.65826330532213,"SACRAMENTO, CA",9.85440234484564,19.042,18.1916038751346,18.1916038751346,18.1916038751346,55.4654228351247,9.36929628878524,9.75461366862705,51.774487933482,1,0,0,0,6.73696695800186,8.43,11.6082356447746,110,40.6355645706558,4.59383753501401
6,67,"06067008010","Census Tract 80.10, Sacramento County, California",5304,31715,283,125,2082,1321,327200,47,1974,1265,24.6955060898782,21.4195716085678,26.2494750104998,9.57580848383032,1.93196136077278,"SACRAMENTO, CA",10.364545034068,31.715,11.3654618473896,11.3654618473896,11.3654618473896,86.3876319758673,0.697586726998492,7.61689291101056,13.4426847662142,1,0,0,0,7.18614430452233,13.21,12.6983268837107,327.2,64.0830800405269,16.1276774464511
6,67,"06067008119","Census Tract 81.19, Sacramento County, California",5425,25424,246,202,2206,978,239000,47,2135,1591,13.9553116424931,35.515484123873,21.4425715405723,6.31125049000392,10.3880831046648,"SACRAMENTO, CA",10.1434488887765,25.424,9.2690278824416,9.2690278824416,9.2690278824416,89.4930875576037,0.737327188940092,2.65437788018433,16.3133640552995,1,0,0,0,6.88550967003482,9.78,12.3842188309136,239,74.519906323185,12.3872990983928
6,67,"06067009314","Census Tract 93.14, Sacramento County, California",6021,28832,154,180,2172,1168,320700,18,1756,1232,18.0759275237274,25.4098360655738,30.4141501294219,12.4245038826575,4.74547023295945,"SACRAMENTO, CA",10.2692411604081,28.832,6.14525139664804,6.14525139664804,6.14525139664804,42.6839395449261,12.7387477163262,34.4627138349111,14.4992526158445,1,0,0,0,7.06304816338817,11.68,12.6782613856812,320.7,70.1594533029613,8.93011216566005
6,67,"06067004203","Census Tract 42.03, Sacramento County, California",5528,17326,324,239,1128,992,173200,50,1578,554,31.8654434250764,16.1467889908257,24.954128440367,9.66360856269113,8.56269113149847,"SACRAMENTO, CA",9.75996354245009,17.326,19.1602602010645,19.1602602010645,19.1602602010645,32.6157742402316,23.1729377713459,22.376989869754,33.773516642547,0,0,0,1,6.89972310728487,9.92,12.0622022751105,173.2,35.1077313054499,8.80733944954128
6,67,"06067008131","Census Tract 81.31, Sacramento County, California",4888,29622,194,207,1759,1006,162400,40,2199,1296,37.155297532656,28.2535074987905,12.8205128205128,7.01499758103532,3.4833091436865,"SACRAMENTO, CA",10.2962726074869,29.622,8.98148148148148,8.98148148148148,8.98148148148148,79.2962356792144,5.03273322422259,2.72094926350246,12.8273322422259,1,0,0,0,6.91373735065968,10.06,11.9978177067097,162.4,58.9358799454297,11.2723754233188
6,67,"06067001700","Census Tract 17, Sacramento County, California",5593,38333,277,50,2210,929,304600,69,2437,1363,46.0381958553434,18.6509548963836,13.6529865908167,1.01584721657863,7.59853718000813,"SACRAMENTO, CA",10.5540664229873,38.333,10.9184075679937,10.9184075679937,10.9184075679937,80.8868228142321,4.89898086894332,7.86697657786519,10.1734310745575,1,0,0,0,6.83410873881384,9.29,12.6267547194432,304.6,55.9294214197784,13.0434782608696
6,67,"06067007904","Census Tract 79.04, Sacramento County, California",5244,37608,141,76,2460,1271,244400,54,1930,1328,28.9866774323779,32.4989907145741,22.3657650383528,4.96568429551877,7.54945498587,"SACRAMENTO, CA",10.534972072704,37.608,5.26709002614867,5.26709002614867,5.26709002614867,87.1090770404272,2.13577421815408,2.30739893211289,13.8825324180015,1,0,0,0,7.14755927118945,12.71,12.4065615062796,244.4,68.8082901554404,3.63342753330642
6,67,"06067004701","Census Tract 47.01, Sacramento County, California",3568,16040,297,91,820,831,172400,47,1091,258,41.0729253981559,14.6689019279128,19.279128248114,8.38222967309304,10.896898575021,"SACRAMENTO, CA",9.68284088142051,16.04,24.5860927152318,24.5860927152318,24.5860927152318,36.9114349775785,13.0885650224215,26.4013452914798,44.1423766816144,0,0,0,1,6.72262979485545,8.31,12.0575726372117,172.4,23.6480293308891,5.69991617770327
6,67,"06067008111","Census Tract 81.11, Sacramento County, California",6758,24779,281,152,2763,1184,198600,46,2363,1677,28.4828711256117,36.9331158238173,9.03752039151713,9.78792822185971,9.36378466557912,"SACRAMENTO, CA",10.1177517992437,24.779,8.79224030037547,8.79224030037547,8.79224030037547,81.2074578277597,0.725066587747854,7.84255696951761,11.8230245634803,1,0,0,0,7.07665381544395,11.84,12.1990480305932,198.6,70.9691070672874,6.39477977161501
6,67,"06067008117","Census Tract 81.17, Sacramento County, California",2109,30809,37,48,747,1305,221100,59,767,532,14.4654088050314,32.3270440251572,30.314465408805,6.79245283018868,8.30188679245283,"SACRAMENTO, CA",10.3355621340695,30.809,4.44711538461539,4.44711538461539,4.44711538461539,81.0336652441916,6.16405879563774,4.36225699383594,16.927453769559,1,0,0,0,7.17395831975679,13.05,12.3063703668455,221.1,69.361147327249,7.79874213836478
6,67,"06067002000","Census Tract 20, Sacramento County, California",2472,24433,195,187,1075,849,379700,67,1363,198,43.6640115858074,15.2787834902245,13.3960897900072,6.51701665459812,9.41346850108617,"SACRAMENTO, CA",10.1036899565488,24.433,13.3836650652025,13.3836650652025,13.3836650652025,55.542071197411,3.15533980582524,25.4045307443366,19.1747572815534,1,0,0,0,6.74405918631135,8.49,12.8471367462199,379.7,14.5267791636097,11.7306299782766
6,67,"06067008128","Census Tract 81.28, Sacramento County, California",2314,29613,68,78,884,1514,174300,41,925,692,32.7967806841046,23.8430583501006,23.0382293762575,6.53923541247485,7.54527162977867,"SACRAMENTO, CA",10.295968733086,29.613,6.60194174757282,6.60194174757282,6.60194174757282,81.4606741573034,4.19187554019015,2.20397579948142,24.675885911841,1,0,0,0,7.32251043399739,15.14,12.0685332315081,174.3,74.8108108108108,6.2374245472837
6,67,"06067009318","Census Tract 93.18, Sacramento County, California",2471,21437,69,49,905,1409,159600,34,675,399,37.3253493013972,19.7604790419162,18.562874251497,11.0778443113772,5.68862275449102,"SACRAMENTO, CA",9.97287368002114,21.437,6.74486803519062,6.74486803519062,6.74486803519062,19.4658033184945,20.3966005665722,41.440712262242,21.0036422501012,0,0,1,0,7.25063551189868,14.09,11.9804259639978,159.6,59.1111111111111,7.58483033932136
6,67,"06067006101","Census Tract 61.01, Sacramento County, California",5018,24937,275,211,1565,795,266200,59,2121,848,23.3350812794966,33.4556895647614,10.7498689040378,10.0681699003671,13.581541688516,"SACRAMENTO, CA",10.1241079233059,24.937,13.4080936128718,13.4080936128718,13.4080936128718,65.0259067357513,12.7740135512156,4.64328417696293,18.8122758070945,1,0,0,0,6.67834211465433,7.95,12.4920031849431,266.2,39.98114097124,8.80964866282118
6,67,"06067001600","Census Tract 16, Sacramento County, California",6029,52009,55,182,3085,1394,433000,72,2624,1811,45.6907894736842,22.6315789473684,12.0065789473684,3.61842105263158,2.33552631578947,"SACRAMENTO, CA",10.8591720595106,52.009,1.65562913907285,1.65562913907285,1.65562913907285,83.3139824183115,1.95720683363742,2.76994526455465,14.5795322607398,1,0,0,0,7.23993259132047,13.94,12.9784930069846,433,69.0167682926829,13.7171052631579
6,67,"06067004202","Census Tract 42.02, Sacramento County, California",5784,16941,242,197,1506,829,184000,51,1652,683,31.9587628865979,29.517091698318,21.4324470971243,9.71242539338036,2.44167118827998,"SACRAMENTO, CA",9.73749199834095,16.941,12.4421593830334,12.4421593830334,12.4421593830334,34.4571230982019,21.1618257261411,23.582295988935,37.8803596127248,0,0,0,1,6.7202201551353,8.29,12.1226910365911,184,41.3438256658596,4.93760173629951
6,67,"06067007801","Census Tract 78.01, Sacramento County, California",5823,30654,168,102,2009,928,373000,50,2447,1146,20.9514656415185,34.1662662181643,26.8140317155214,7.35223450264296,2.88322921672273,"SACRAMENTO, CA",10.3305184385589,30.654,7.37165423431329,7.37165423431329,7.37165423431329,81.0063541130002,8.20882706508672,4.39635926498369,8.67250558131547,1,0,0,0,6.8330317327862,9.28,12.829333698626,373,46.8328565590519,7.83277270543008
6,67,"06067008600","Census Tract 86, Sacramento County, California",6864,48958,52,89,2709,1594,435000,27,2799,2500,3.65422396856582,21.532416502947,29.7445972495088,21.0609037328094,14.1060903732809,"SACRAMENTO, CA",10.7987180666786,48.958,1.82456140350877,1.82456140350877,1.82456140350877,89.8018648018648,1.55885780885781,3.75874125874126,9.61538461538462,1,0,0,0,7.37400185935016,15.94,12.9831013100708,435,89.3176134333691,9.90176817288802
6,67,"06067008513","Census Tract 85.13, Sacramento County, California",3378,68231,14,15,1634,1860,473800,12,1127,935,35.632183908046,8.6845466155811,21.455938697318,12.3882503192848,8.55683269476373,"SACRAMENTO, CA",11.1306542860116,68.231,0.841852074564041,0.841852074564041,0.841852074564041,57.312018946122,2.36826524570752,32.7116637063351,6.86796921255181,1,0,0,0,7.52833176670725,18.6,13.0685405707068,473.8,82.963620230701,13.2822477650064
6,67,"06067008509","Census Tract 85.09, Sacramento County, California",4784,71013,8,0,2325,2070,505100,17,1466,1331,34.0600775193798,16.9089147286822,17.1996124031008,9.73837209302326,12.7422480620155,"SACRAMENTO, CA",11.1706182378545,71.013,0.342906129447064,0.342906129447064,0.342906129447064,68.3946488294314,0.919732441471572,22.366220735786,4.22240802675585,1,0,0,0,7.63530388625941,20.7,13.1325117084561,505.1,90.7912687585266,9.35077519379845
6,67,"06067008113","Census Tract 81.13, Sacramento County, California",3791,26947,158,163,1499,1062,176300,52,1475,793,26.4553314121037,17.7521613832853,24.8991354466859,11.64265129683,8.87608069164265,"SACRAMENTO, CA",10.2016272528867,26.947,8.68131868131868,8.68131868131868,8.68131868131868,88.6837246109206,1.92561329464521,1.74096544447375,20.4431548404115,1,0,0,0,6.96790920180188,10.62,12.079942368386,176.3,53.7627118644068,10.3746397694525
6,67,"06067009610","Census Tract 96.10, Sacramento County, California",6278,22389,195,310,2135,1335,183200,34,1775,976,19.6236559139785,34.1781874039939,19.2012288786482,12.4039938556068,10.4838709677419,"SACRAMENTO, CA",10.0163250457995,22.389,7.38636363636364,7.38636363636364,7.38636363636364,26.7760433259,21.7744504619305,25.2150366358713,29.404268875438,0,0,0,1,7.19668657083435,13.35,12.1183337312222,183.2,54.9859154929578,4.10906298003072
6,67,"06067006003","Census Tract 60.03, Sacramento County, California",4593,21243,352,191,1324,824,244700,52,1778,523,32.4324324324324,22.3691776883266,25.1868890166763,2.99022426682001,6.78550891316849,"SACRAMENTO, CA",9.96378270831988,21.243,18.8537761114087,18.8537761114087,18.8537761114087,66.9932505987372,11.8223383409536,5.33420422381885,15.8502068364903,1,0,0,0,6.71417052990947,8.24,12.4077882494308,244.7,29.4150731158605,10.2357676825762
6,67,"06067008122","Census Tract 81.22, Sacramento County, California",3608,35243,82,62,1529,1209,376500,42,1411,662,17.2888015717092,41.8467583497053,13.6869679109365,11.3948919449902,8.18598559266536,"SACRAMENTO, CA",10.4700222069602,35.243,4.90137477585176,4.90137477585176,4.90137477585176,90.770509977827,1.10864745011086,5.09977827050998,12.3059866962306,1,0,0,0,7.09754885061479,12.09,12.8386733262221,376.5,46.9170800850461,7.59659462999345
6,67,"06067008007","Census Tract 80.07, Sacramento County, California",3475,35934,250,40,1203,928,346300,44,1470,838,21.9278881530537,31.7880794701987,17.5864606328182,10.448859455482,8.83002207505519,"SACRAMENTO, CA",10.4894392014925,35.934,16.7448091091762,16.7448091091762,16.7448091091762,82.705035971223,4.23021582733813,1.35251798561151,12.5179856115108,1,0,0,0,6.8330317327862,9.28,12.7550607303905,346.3,57.0068027210884,9.4186902133922
6,67,"06067004702","Census Tract 47.02, Sacramento County, California",5470,15920,298,557,1145,926,147200,47,1487,439,34.0653728294178,24.4126659856997,21.8079673135853,8.78447395301328,1.83861082737487,"SACRAMENTO, CA",9.67533145939837,15.92,14.9,14.9,14.9,31.5173674588665,18.7934186471664,25.1553930530165,39.7989031078611,0,0,0,1,6.83087423464618,9.26,11.8995474852769,147.2,29.5225285810356,9.09090909090909
6,67,"06067009311","Census Tract 93.11, Sacramento County, California",6802,36620,202,150,2495,1606,244000,20,1962,1467,21.5678919729932,25.3188297074269,23.7809452363091,12.2280570142536,9.9774943735934,"SACRAMENTO, CA",10.5083498182285,36.62,7.09518791710572,7.09518791710572,7.09518791710572,46.8979711849456,10.4969126727433,26.2128785651279,21.5671861217289,1,0,0,0,7.38150189450671,16.06,12.4049235042753,244,74.7706422018349,7.12678169542386
6,67,"06067009312","Census Tract 93.12, Sacramento County, California",6598,27500,100,158,2808,1756,266900,20,2032,1419,21.2047353760446,27.9944289693593,21.3091922005571,18.349582172702,6.68523676880223,"SACRAMENTO, CA",10.2219412836547,27.5,3.26157860404436,3.26157860404436,3.26157860404436,39.3149439224007,5.07729615034859,37.3901182176417,20.9760533494998,1,0,0,0,7.47079377419506,17.56,12.4946293353926,266.9,69.8326771653543,4.45682451253482
6,67,"06067009309","Census Tract 93.09, Sacramento County, California",2419,33669,32,0,895,1543,245400,NA,884,765,28.4090909090909,18.5227272727273,23.4090909090909,12.0454545454545,7.72727272727273,"SACRAMENTO, CA",10.4243328116844,33.669,3.45199568500539,3.45199568500539,3.45199568500539,86.8954113269946,1.0334849111203,1.57089706490285,21.3724679619678,1,0,0,0,7.34148385236316,15.43,12.4106448112589,245.4,86.5384615384615,9.88636363636364
6,67,"06067009609","Census Tract 96.09, Sacramento County, California",5255,28934,120,204,1651,1449,214800,25,1477,987,21.3980789754536,24.5464247598719,20.7043756670224,26.2540021344717,5.12273212379936,"SACRAMENTO, CA",10.2727726531895,28.934,6.07594936708861,6.07594936708861,6.07594936708861,29.5528068506185,18.8392007611798,32.9210275927688,26.8886774500476,0,0,1,0,7.27862894232068,14.49,12.2774626416168,214.8,66.824644549763,1.974386339381
