"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
6,61,"06061020806","Census Tract 208.06, Placer County, California",3896,29342,131,67,1696,1021,258400,54,1623,913,37.9272326350606,17.1444321940463,8.54465270121279,9.70231532524807,3.5832414553473,2.08333333333333,14.2156862745098,39.9509803921569,35.6004901960784,7.72058823529412,0.428921568627451,99.3838570548367,99.9383857054837,25.0452406804198,29.5331161780673,15.1284835323923,9.24214417744917,40.2,"Census Tract 208.06, Placer County, California","06061020806","SACRAMENTO, CA",10.2867752156996,29.342,6.91657866948258,3.53748680042239,89.545934530095,77.5667351129363,2.64373716632444,2.6694045174538,NA,26.6427104722793,0,0,0,6.92853781816467,10.21,12.4622640508906,258.4,56.2538508934073,23.0981256890849,3.06686777275013,6.51465798045603,16.0197165742452
6,61,"06061020713","Census Tract 207.13, Placer County, California",3270,27688,118,29,1006,1017,287600,43,1315,647,30.2325581395349,23.4347048300537,26.2075134168157,8.31842576028623,4.47227191413238,0,26.7705382436261,24.7167138810198,29.1784702549575,17.9178470254957,1.41643059490085,100,105.32319391635,30.0256629597947,26.1334473909324,15.2266894781865,16.1977186311787,45.9,"Census Tract 207.13, Placer County, California","06061020713","SACRAMENTO, CA",10.2287543853152,27.688,10.2341717259324,2.51517779705117,87.2506504770165,78.960244648318,2.20183486238532,7.03363914373089,NA,22.2324159021407,0,0,0,6.92461239604856,10.17,12.569325904829,287.6,49.2015209125475,7.3345259391771,6.06796116504854,9.70915312232678,17.4144486692015
6,61,"06061020711","Census Tract 207.11, Placer County, California",4157,38477,66,83,1747,1343,422500,30,1900,507,18.2477678571429,21.484375,12.5,12.7232142857143,10.2120535714286,1.85185185185185,22.022022022022,35.6856856856857,26.026026026026,11.5615615615616,2.85285285285285,98.7368421052632,99.8947368421053,16.4875755540631,23.9086635325722,30.0873069173942,13.3157894736842,35.1,"Census Tract 207.11, Placer County, California","06061020711","SACRAMENTO, CA",10.5578159391624,38.477,3.48101265822785,4.37763713080169,92.1413502109705,84.2675006013952,0.769785903295646,7.67380322347847,NA,11.4746211210007,0,0,0,7.20266119652324,13.43,12.9539447257794,422.5,26.6842105263158,24.8325892857143,8.73382624768946,13.9019476158496,13.5263157894737
6,61,"06061021037","Census Tract 210.37, Placer County, California",2131,38958,26,17,973,1089,339500,22,963,456,32.7641408751334,13.5538954108858,25.7203842049093,11.7395944503735,7.79082177161153,2.25048923679061,23.8747553816047,19.5694716242661,33.0724070450098,18.7866927592955,2.44618395303327,100,99.7923156801661,19.7903014416776,27.129750982962,26.8020969855832,13.2917964693666,37.6,"Census Tract 210.37, Placer County, California","06061021037","SACRAMENTO, CA",10.5702394217365,38.958,2.55905511811024,1.67322834645669,95.7677165354331,74.9882684185828,1.5485687470671,13.0455185358986,NA,9.76067573908963,0,0,0,6.99301512293296,10.89,12.7352292259809,339.5,47.3520249221184,8.43116328708645,3.78787878787879,12.2542595019659,15.472481827622
6,61,"06061020105","Census Tract 201.05, Placer County, California",910,42011,52,0,417,965,570200,43,406,303,23.4090909090909,22.2727272727273,15.2272727272727,9.09090909090909,4.09090909090909,5.77309236947791,5.22088353413655,14.4578313253012,45.933734939759,24.2971887550201,4.31726907630522,100,484.48275862069,11.64095371669,20.0561009817672,48.6676016830295,5.91133004926108,30.2,"Census Tract 201.05, Placer County, California","06061020105","SACRAMENTO, CA",10.6456867677363,42.011,11.0874200426439,0,88.9125799573561,88.5714285714286,0,0,NA,2.41758241758242,0,0,0,6.87212810133899,9.65,13.2537424554607,570.2,74.6305418719212,25.9090909090909,0,13.1837307152875,9.35960591133005
6,61,"06061021109","Census Tract 211.09, Placer County, California",5423,39207,118,41,2240,1401,490600,21,1707,1331,47.6838079048024,20.2294942626434,13.8971525711857,8.37229069273268,3.18742031449214,1.79542981501632,6.90968443960827,15.0163220892274,23.449401523395,36.8879216539717,15.9412404787813,100,106.385471587581,11.8941421349985,24.1748438893845,28.278322925959,4.68658465143527,29.5,"Census Tract 211.09, Placer County, California","06061021109","SACRAMENTO, CA",10.5766105812651,39.207,4.91871613172155,1.70904543559817,93.3722384326803,84.012539184953,3.17167619398857,8.40862990964411,NA,8.18735017517979,0,0,0,7.24494154633701,14.01,13.1033844108065,490.6,77.9730521382542,6.62983425414365,6.3782991202346,17.3654475170978,9.66608084358524
6,61,"06061021309","Census Tract 213.09, Placer County, California",11448,48082,116,138,4779,1837,447800,15,3414,2739,32.4043261231281,13.8311148086522,15.1830282861897,21.1314475873544,7.88269550748752,1.35290731145653,2.76338514680484,9.72941853770869,21.6465169833045,45.3367875647668,19.1709844559585,100,99.5606326889279,14.3888137122237,18.7189896256202,34.476018643813,1.87463386057411,32,"Census Tract 213.09, Placer County, California","06061021309","SACRAMENTO, CA",10.7806631656817,48.082,2.30478839658256,2.74190343731373,94.9533081661037,72.8948287910552,1.77323549965059,12.8930817610063,NA,13.7141858839972,0,0,0,7.51588908521513,18.37,13.0121019831468,447.8,80.2284710017575,9.56738768718802,5.60298826040555,17.8168696436626,17.0181605155243
6,61,"06061022800","Census Tract 228, Placer County, California",4389,50448,62,21,1945,1657,402800,14,1518,857,28.1049250535332,17.3982869379015,24.7323340471092,12.3126338329764,8.45824411134904,0,3.04761904761905,24.6984126984127,31.4285714285714,30.2857142857143,10.5396825396825,99.4729907773386,103.754940711462,16.3586584531143,19.0622861054073,30.8008213552361,0,24.8,"Census Tract 228, Placer County, California","06061022800","SACRAMENTO, CA",10.8286983817848,50.448,3.05719921104536,1.03550295857988,95.9072978303747,63.9781271360219,1.84552289815448,19.3210298473456,NA,13.2832080200501,0,0,0,7.41276401742656,16.57,12.9061954398265,402.8,56.4558629776021,8.99357601713062,5.04774897680764,16.3928815879535,9.88142292490119
6,61,"06061021403","Census Tract 214.03, Placer County, California",7230,23314,300,613,2278,964,212500,38,2322,1140,28.3895607893062,14.7994907702101,12.444302991725,16.5181413112667,7.89306174411203,1.91427382438618,8.86392009987516,25.8426966292135,50.3953391593841,11.1111111111111,1.87265917602996,100,100,27.8816199376947,26.01246105919,11.2372051624388,8.05340223944875,31.5,"Census Tract 214.03, Placer County, California","06061021403","SACRAMENTO, CA",10.0568093174798,23.314,9.40144155437167,19.2102789094328,71.3882795361956,76.237897648686,0.567081604426003,3.77593360995851,NA,45.3803596127248,0,0,0,6.87109129461055,9.64,12.2666972673466,212.5,49.0956072351421,19.95544239338,5.53977272727273,1.66889185580774,22.2652885443583
6,61,"06061020200","Census Tract 202, Placer County, California",6390,30347,167,87,2237,1150,288100,32,2518,1745,4.75976650202066,17.8266726537943,26.9420745397396,21.3291423439605,21.7781769196228,7.54098360655738,5.13661202185792,27.431693989071,39.3078324225865,19.9271402550091,0.655737704918033,98.0142970611597,105.242255758539,26.4426125554851,29.5497780596068,17.4381737476221,2.62112787926926,38.6,"Census Tract 202, Placer County, California","06061020200","SACRAMENTO, CA",10.3204529448145,30.347,6.70413488558812,3.4925732637495,89.8032918506624,95.0547730829421,0.563380281690141,0.2660406885759,NA,7.8716744913928,0,0,0,7.0475172213573,11.5,12.5710629210726,288.1,69.3010325655282,7.36416704086215,13.8239339752407,6.02409638554217,8.37966640190627
6,61,"06061020402","Census Tract 204.02, Placer County, California",3836,35013,30,161,1599,1363,397100,42,1573,1152,31.2772585669782,21.3707165109034,4.67289719626168,19.190031152648,14.392523364486,0,6.56753407682776,15.0557620817844,55.45229244114,18.4634448574969,4.46096654275093,99.3642720915448,101.462174189447,17.5564313865998,23.3249731279111,25.7613758509495,5.40368722186904,35.2,"Census Tract 204.02, Placer County, California","06061020402","SACRAMENTO, CA",10.4634747000805,35.013,1.67597765363128,8.99441340782123,89.3296089385475,94.7080291970803,0,0.72992700729927,NA,5.16162669447341,0,0,0,7.21744343169653,13.63,12.8919434171193,397.1,73.2358550540369,9.09657320872274,4.07288317256163,16.8040128986027,14.8760330578512
6,61,"06061021130","Census Tract 211.30, Placer County, California",2813,35309,147,116,1303,1254,425900,20,1281,255,38.6876281613124,15.7211209842789,13.6705399863295,15.4477101845523,0.478468899521531,1.47492625368732,31.858407079646,40.7817109144543,11.7256637168142,9.66076696165192,4.49852507374631,100,105.854800936768,23.4677841801991,34.573074908329,22.682032477737,3.9032006245121,34.8,"Census Tract 211.30, Placer County, California","06061021130","SACRAMENTO, CA",10.4718931679323,35.309,9.38697318007663,7.40740740740741,83.205619412516,79.2747955918948,0.284393885531461,15.037326697476,NA,19.5876288659794,0,0,0,7.13409372119287,12.54,12.9619598559113,425.9,19.9063231850117,15.9945317840055,7.41176470588235,9.21948664222106,16.0031225604996
6,61,"06061022013","Census Tract 220.13, Placer County, California",2594,26540,59,36,1055,1261,301300,37,1078,831,17.3173173173173,13.7137137137137,20.8208208208208,23.023023023023,13.5135135135135,2.95439948619139,12.0102761721259,36.0308285163777,36.6730892742453,10.0834938985228,2.24791265253693,98.886827458256,140.630797773655,27.5406504065041,30.4878048780488,16.9715447154472,1.20593692022263,38.1,"Census Tract 220.13, Placer County, California","06061022013","SACRAMENTO, CA",10.1864083078862,26.54,5.1304347826087,3.1304347826087,91.7391304347826,95.1040863531226,0,1.85042405551272,NA,3.12259059367772,0,0,0,7.13966033596492,12.61,12.6158617251184,301.3,77.0871985157699,11.6116116116116,10.4072398190045,8.58739837398374,12.0593692022263
6,61,"06061021901","Census Tract 219.01, Placer County, California",2478,29556,29,68,912,893,338300,36,1193,798,33.0374753451677,14.3984220907298,21.9921104536489,6.31163708086785,9.27021696252466,1.4903129657228,12.6676602086438,29.5827123695976,43.8152011922504,10.2086438152012,2.2354694485842,98.3235540653814,110.81307627829,27.0046559751681,30.3155716502845,17.4340403517848,4.9455155071249,37.5,"Census Tract 219.01, Placer County, California","06061021901","SACRAMENTO, CA",10.2940420479085,29.556,2.87413280475719,6.73934588701685,90.386521308226,90.9604519774011,1.17029862792575,1.69491525423729,NA,8.31315577078289,0,0,0,6.7945865808765,8.93,12.7316883547688,338.3,66.8901927912825,14.9901380670611,8.50515463917526,9.31195033626487,7.54400670578374
6,61,"06061020712","Census Tract 207.12, Placer County, California",3968,31540,125,136,1447,1172,309900,45,1444,783,36.3636363636364,14.6430750457596,14.5210494203783,5.36912751677852,10.4331909701037,2.46913580246914,15.0747238466537,22.9369720597791,43.2098765432099,13.190383365822,3.11890838206628,100,96.1218836565097,20.0803212851406,37.3859072654253,18.0357794815626,14.2659279778393,43.5,"Census Tract 207.12, Placer County, California","06061020712","SACRAMENTO, CA",10.359011860517,31.54,7.31850117096019,7.96252927400468,84.7189695550351,83.6189516129032,1.61290322580645,1.71370967741935,NA,25.0252016129032,0,0,0,7.06646697013696,11.72,12.6440049437758,309.9,54.2243767313019,18.6699206833435,5.95303113052976,4.85578678349763,21.6759002770083
6,61,"06061020908","Census Tract 209.08, Placer County, California",7193,27886,208,512,2546,1313,232400,36,2532,1379,33.2778702163062,15.6073211314476,17.2379367720466,10.0166389351082,1.36439267886855,0.531511009870919,5.23917995444191,31.2072892938497,53.037205770691,7.7828397873956,2.20197418375095,99.6050552922591,103.633491311216,30.2789655874567,29.7291793931989,11.1178985949908,1.18483412322275,35.7,"Census Tract 209.08, Placer County, California","06061020908","SACRAMENTO, CA",10.235880049755,27.886,6.3686466625842,15.6766687078996,77.9546846295162,68.7195884888086,0.653413040455999,5.82510774363965,NA,36.3964965939107,0,0,0,7.1800698743028,13.13,12.3562153039599,232.4,54.4628751974723,22.495840266223,8.48056537102473,6.658521686011,17.9304897314376
6,61,"06061021501","Census Tract 215.01, Placer County, California",6409,32511,79,137,2267,1383,362600,36,2108,1519,20.6202849958089,10.9807208717519,13.1601005867561,13.243922883487,9.72338642078793,3.82249560632689,6.59050966608084,26.493848857645,41.9156414762742,17.3550087873462,3.82249560632689,99.3358633776091,107.3055028463,24.9670908293111,25.010969723563,14.9188240456341,3.70018975332068,28.5,"Census Tract 215.01, Placer County, California","06061021501","SACRAMENTO, CA",10.3893337725911,32.511,3.18163511880789,5.51751913008458,91.3008457511075,86.3473240755188,0.0780152909970354,5.97597129037291,NA,15.4158215010142,0,0,0,7.23201033166476,13.83,12.8010555773029,362.6,72.0588235294118,32.2715842414082,7.76805251641138,6.91092584466871,13.2827324478178
6,61,"06061021131","Census Tract 211.31, Placer County, California",5345,36833,57,43,2640,1460,344800,27,1914,909,34.1913177103342,12.8697656550134,15.6358048405686,14.9827122550903,4.80215136381099,4.85908649173955,14.0427599611273,17.2497570456754,32.8960155490768,28.4742468415938,2.47813411078717,98.380355276907,102.08986415883,18.7873844480696,27.9771615008157,20.6362153344209,11.1807732497388,29.4,"Census Tract 211.31, Placer County, California","06061021131","SACRAMENTO, CA",10.5141494614571,36.833,2.08029197080292,1.56934306569343,96.3503649635037,76.2956033676333,4.20954162768943,6.88493919550982,NA,9.91580916744621,0,0,0,7.28619171470238,14.6,12.7507198177717,344.8,47.4921630094044,17.5182481751825,7.37650200267023,11.7455138662316,16.7711598746081
6,61,"06061021401","Census Tract 214.01, Placer County, California",2311,23535,68,84,817,1208,249100,47,832,500,30.1825993555317,26.1009667024705,11.2781954887218,10.2040816326531,5.15574650912997,0.538793103448276,5.17241379310345,20.0431034482759,58.8362068965517,12.2844827586207,3.125,100,106.490384615385,32.683846637335,27.6555625392835,9.55373978629792,1.08173076923077,40.6,"Census Tract 214.01, Placer County, California","06061021401","SACRAMENTO, CA",10.0662439538352,23.535,7.01754385964912,8.6687306501548,84.3137254901961,92.2111639982692,1.34141064474254,0.908697533535266,NA,28.1263522284725,0,0,0,7.09672137849476,12.08,12.4256097012503,249.1,60.0961538461538,17.078410311493,11.1607142857143,3.95977372721559,13.2211538461538
6,61,"06061021322","Census Tract 213.22, Placer County, California",14494,44223,391,90,5337,1069,399000,11,4517,3548,23.421550094518,23.062381852552,23.2136105860113,20.3024574669187,5.61436672967864,1.44957983193277,5.3781512605042,13.3613445378151,41.8697478991597,26.0714285714286,11.8697478991597,100,103.763559884879,17.8602620087336,26.2991266375546,25.4912663755459,3.52003542174009,34.8,"Census Tract 213.22, Placer County, California","06061021322","SACRAMENTO, CA",10.6970002947154,44.223,6.72052251632863,1.54692334135442,91.7325541423169,70.6568235131779,3.31171519249345,16.7724575686491,NA,12.7018076445426,0,0,0,6.97447891102505,10.69,12.896716695872,399,78.5477086561877,4.38563327032136,6.26660415689952,12.3144104803493,9.09895948638477
6,61,"06061021304","Census Tract 213.04, Placer County, California",5144,31920,151,91,1978,1375,378900,40,1914,1648,16.7893961708395,15.5621011291114,21.2567501227295,24.2022582228768,15.1202749140893,0.795755968169761,2.34305923961096,17.5066312997347,55.7471264367816,21.0875331564987,2.51989389920424,99.4252873563218,112.69592476489,26.6666666666667,27.1916010498688,17.7690288713911,1.619644723093,33.6,"Census Tract 213.04, Placer County, California","06061021304","SACRAMENTO, CA",10.3709880515637,31.92,6.8018018018018,4.0990990990991,89.0990990990991,93.4292379471229,0.641524105754277,1.45800933125972,NA,11.0614307931571,0,0,0,7.22620901010067,13.75,12.8450275970067,378.9,86.1024033437827,7.06921944035346,5.63554092965858,7.71653543307087,11.2852664576803
6,61,"06061021603","Census Tract 216.03, Placer County, California",4627,23209,79,223,1013,954,297500,39,1907,797,34.1482649842271,7.96529968454259,14.5110410094637,9.85804416403785,9.54258675078864,9.33852140077821,5.59338521400778,56.4688715953307,13.3268482490272,10.1167315175097,5.1556420233463,100,95.7000524383849,27.1308148610677,27.536684358414,14.6425226350297,17.2522286313582,43.5,"Census Tract 216.03, Placer County, California","06061021603","SACRAMENTO, CA",10.0522954134631,23.209,6.00760456273764,16.958174904943,77.0342205323194,91.8089474821699,0.108061378863194,0.432245515452777,NA,27.2746920250702,0,0,0,6.86066367144829,9.54,12.6031695039678,297.5,41.7933927635029,23.9747634069401,13.5841836734694,4.18357789572276,19.2448872574725
6,61,"06061020106","Census Tract 201.06, Placer County, California",1549,31151,84,76,733,1409,582400,41,571,355,37.2647427854454,24.4667503136763,11.0414052697616,4.26599749058971,2.13299874529486,6.99588477366255,12.3971193415638,14.0946502057613,47.4279835390946,17.0267489711934,2.05761316872428,100,338.704028021016,18.991899189919,23.2223222322232,29.3429342934293,4.02802101576182,31.5,"Census Tract 201.06, Placer County, California","06061020106","SACRAMENTO, CA",10.346601626429,31.151,9.40649496080627,8.51063829787234,82.0828667413214,96.5784377017431,0,0,NA,29.3092317624274,0,0,0,7.25063551189868,14.09,13.2749127758646,582.4,62.1716287215412,20.8281053952321,6.19469026548673,10.0810081008101,15.061295971979
6,61,"06061021123","Census Tract 211.23, Placer County, California",7525,46985,17,34,3365,2147,405400,24,2717,2375,31.2101910828025,12.9399932953403,17.5997318136105,9.78880321823667,10.1240362051626,0,0,13.9750445632799,36.969696969697,37.7896613190731,11.2655971479501,100,103.238866396761,11.9365928189458,22.9946524064171,34.9503437738732,3.4965034965035,27.7,"Census Tract 211.23, Placer County, California","06061021123","SACRAMENTO, CA",10.7575836808172,46.985,0.497658079625293,0.995316159250586,98.5070257611241,89.1029900332226,0.691029900332226,5.04983388704319,NA,7.38870431893688,0,0,0,7.67182679787878,21.47,12.912629513,405.4,87.4125874125874,18.3372443848475,4.02909904868495,14.5912910618793,14.3172616856827
6,61,"06061023800","Census Tract 238, Placer County, California",3304,33523,34,6,640,1669,431200,13,1897,1620,11.5009746588694,8.96686159844054,37.8167641325536,13.64522417154,17.5438596491228,0.447538538040776,1.6907011437096,70.014917951268,24.2168075584286,1.24316260566882,2.38687220288414,100,106.009488666315,16.9240271772699,31.0376775787523,20.8770846201359,0,43.1,"Census Tract 238, Placer County, California","06061023800","SACRAMENTO, CA",10.4199870493979,33.523,5,0.882352941176471,94.1176470588235,94.5217917675545,2.20944309927361,1.96731234866828,NA,3.84382566585956,0,0,0,7.41997992366183,16.69,12.9743272985769,431.2,85.3979968371112,10.5263157894737,5.56309362279512,15.6886967263743,4.0590405904059
6,61,"06061021129","Census Tract 211.29, Placer County, California",3314,32098,57,122,1460,1222,261300,35,1365,485,34.9938499384994,13.0381303813038,19.3726937269373,7.62607626076261,7.50307503075031,0,18.1946403385049,35.6840620592384,37.3060648801128,8.11001410437236,0.705218617771509,100,103.882783882784,24.2424242424242,28.1639928698752,17.6470588235294,7.83882783882784,27.1,"Census Tract 211.29, Placer County, California","06061021129","SACRAMENTO, CA",10.3765490018811,32.098,3.47773032336791,7.44356314826113,89.078706528371,80.4465902232951,0.784550392275196,3.10802655401328,NA,16.3246831623416,0,0,0,7.10824413973154,12.22,12.4734244515087,261.3,35.5311355311355,17.4661746617466,15.75,10.1158645276292,19.3406593406593
6,61,"06061020901","Census Tract 209.01, Placer County, California",2525,24069,55,82,839,964,212200,69,943,352,27.1657754010695,32.5133689839572,13.2620320855615,8.77005347593583,5.45454545454545,6.12648221343874,15.6126482213439,36.8577075098814,31.0276679841897,9.28853754940712,1.08695652173913,100,104.135737009544,30.5813953488372,25.5813953488372,12.906976744186,11.6648992576882,45.2,"Census Tract 209.01, Placer County, California","06061020901","SACRAMENTO, CA",10.0886799844218,24.069,5.63524590163934,8.40163934426229,85.9631147540984,66.2574257425743,3.16831683168317,1.74257425742574,NA,42.7326732673267,0,0,0,6.87109129461055,9.64,12.265284505162,212.2,37.3276776246023,12.8342245989305,13.7444933920705,2.61627906976744,23.2237539766702
6,61,"06061022100","Census Tract 221, Placer County, California",712,32164,0,34,290,1318,711100,43,335,223,8.44444444444444,34.2222222222222,19.5555555555556,0,8,2.8328611898017,8.28611898016997,11.4730878186969,52.8328611898017,21.1756373937677,3.39943342776204,100,412.238805970149,17.0093457943925,24.8598130841122,41.1214953271028,0,26.4,"Census Tract 221, Placer County, California","06061022100","SACRAMENTO, CA",10.378603093668,32.164,0,10.4938271604938,89.5061728395062,90.4494382022472,0,5.61797752808989,NA,3.08988764044944,0,0,0,7.18387071506245,13.18,13.4745683458716,711.1,66.5671641791045,29.7777777777778,16.4733178654292,14.7663551401869,14.6268656716418
6,61,"06061021802","Census Tract 218.02, Placer County, California",6221,26665,161,88,2259,1055,285300,38,2502,1794,30.9113817723646,10.0797984040319,10.7937841243175,13.9857202855943,17.3036539269215,1.66603559257857,4.80878455130632,25.0662627792503,53.2752745172283,12.7603180613404,2.4233244982961,100,105.555555555556,20.5214465937763,27.8174936921783,16.1690496215307,5.79536370903277,42.7,"Census Tract 218.02, Placer County, California","06061021802","SACRAMENTO, CA",10.1911071230347,26.665,6.41945773524721,3.50877192982456,90.0717703349282,91.7055135830252,2.97379842469056,1.81642822697316,NA,12.473878797621,0,0,0,6.96129604591017,10.55,12.5612965372016,285.3,71.7026378896882,16.9256614867703,5.52282768777614,8.68376787216148,15.0279776179057
6,61,"06061022200","Census Tract 222, Placer County, California",720,30919,19,20,356,1253,561700,45,298,193,20.5194805194805,16.8831168831169,14.025974025974,0,3.8961038961039,2.81155015197568,6.53495440729483,19.3009118541033,52.2036474164134,18.7689969604863,0.379939209726444,100,436.577181208054,8.02919708029197,25,48.5401459854015,1.67785234899329,24.7,"Census Tract 222, Placer County, California","06061022200","SACRAMENTO, CA",10.3391261606518,30.919,4.81012658227848,5.06329113924051,90.126582278481,94.5833333333333,0.277777777777778,0,NA,5.41666666666667,0,0,0,7.13329595489607,12.53,13.2387231785205,561.7,64.7651006711409,44.6753246753247,2.52873563218391,7.11678832116788,10.738255033557
6,61,"06061021502","Census Tract 215.02, Placer County, California",3634,35665,47,89,1487,1226,336100,42,1472,1087,27.9202279202279,18.5897435897436,17.3789173789174,9.54415954415954,4.27350427350427,1.7643352236925,4.22180214240706,24.6376811594203,44.4234404536862,21.9281663516068,3.02457466918715,100,106.929347826087,21.5909090909091,26.0263929618768,22.8005865102639,2.92119565217391,31.1,"Census Tract 215.02, Placer County, California","06061021502","SACRAMENTO, CA",10.4819250947121,35.665,2.89587184226741,5.48367221195317,91.6204559457794,91.7721518987342,0,1.5685195376995,NA,9.16345624656026,0,0,0,7.11151211649616,12.26,12.7251640137132,336.1,73.8451086956522,22.2934472934473,7.52747252747253,17.1554252199413,12.9076086956522
6,61,"06061020606","Census Tract 206.06, Placer County, California",4170,55504,29,31,1938,3501,625000,23,1395,1305,34.0843443096476,18.6019641825534,23.2813402657423,10.6874638937031,7.3367995378394,0,0,0,25.7575757575758,47.3829201101928,26.8595041322314,100,104.086021505376,7.50536097212294,20.5861329521086,37.5625446747677,0.716845878136201,36.7,"Census Tract 206.06, Placer County, California","06061020606","SACRAMENTO, CA",10.9242103692095,55.504,1.45145145145145,1.55155155155155,96.996996996997,78.8968824940048,0.815347721822542,14.8201438848921,NA,6.30695443645084,0,0,0,8.16080392095467,35.01,13.3455069287185,625,93.5483870967742,6.00808781051415,6.03528319405757,21.0507505360972,4.01433691756272
6,61,"06061021204","Census Tract 212.04, Placer County, California",2684,36600,20,28,1009,1304,507900,41,905,791,30.7855626326964,20.9129511677282,19.8513800424628,12.3142250530786,10.5095541401274,0,1.0351966873706,17.3913043478261,50.6211180124224,26.6045548654244,4.34782608695652,100,106.740331491713,23.0692076228686,28.7863590772317,21.5646940822467,0,38.5,"Census Tract 212.04, Placer County, California","06061021204","SACRAMENTO, CA",10.5078035193895,36.6,1.89214758751183,2.64900662251656,95.4588457899716,93.1818181818182,0.409836065573771,0.521609538002981,NA,9.46348733233979,0,0,0,7.1731917424866,13.04,13.1380398567893,507.9,87.4033149171271,5.62632696390658,4.03155127081507,14.3931795386158,14.8066298342541
6,61,"06061020107","Census Tract 201.07, Placer County, California",2974,20253,94,340,1416,1040,352800,46,1005,454,27.8538812785388,33.3333333333333,17.9223744292237,1.08447488584475,0.45662100456621,9.69571944301186,16.5033522434244,32.129963898917,31.1500773594636,5.67302733367715,4.84785972150593,100,179.303482587065,22.3166368515206,35.2415026833631,17.8890876565295,6.96517412935323,34.8,"Census Tract 201.07, Placer County, California","06061020107","SACRAMENTO, CA",9.91605820970998,20.253,5.08108108108108,18.3783783783784,76.5405405405405,85.743106926698,0,0.504371217215871,NA,42.2326832548756,0,0,0,6.94697599213542,10.4,12.7736566031148,352.8,45.1741293532338,19.3493150684932,7.33236854799807,3.62254025044723,17.3134328358209
6,61,"06061021046","Census Tract 210.46, Placer County, California",4344,36700,138,105,1967,1156,272700,28,1950,941,44.3648519579752,14.756446991404,10.1719197707736,12.9417382999045,5.06208213944604,3.07119590507213,25.5467659376454,32.5267566309912,22.4755700325733,15.1698464402047,1.20986505351326,99.5897435897436,104.820512820513,16.0237388724036,36.7952522255193,17.3755357731619,9.48717948717949,29.5,"Census Tract 210.46, Placer County, California","06061021046","SACRAMENTO, CA",10.5105320340427,36.7,6.24434389140271,4.75113122171946,89.0045248868778,83.9548802946593,0.621546961325967,5.4097605893186,NA,15.170349907919,0,0,0,7.05272104923232,11.56,12.5161275688337,272.7,48.2564102564103,12.7029608404967,3.09544282029235,7.8470161556215,8.97435897435897
6,61,"06061021122","Census Tract 211.22, Placer County, California",3423,43421,10,17,1396,1650,488100,17,1314,1252,33.1437855402112,14.378554021121,13.4037367993501,17.8716490658002,15.9220146222583,0,0.52790346907994,27.9788838612368,27.7526395173454,29.9396681749623,13.8009049773756,100,100.913242009132,10.6768734891217,23.8114423851732,38.1950040290089,2.13089802130898,24.6,"Census Tract 211.22, Placer County, California","06061021122","SACRAMENTO, CA",10.6786984740284,43.421,0.702740688685875,1.19465917076599,98.1026001405481,85.7142857142857,1.08092316681274,8.99795501022495,NA,9.14402570844289,0,0,0,7.40853056689463,16.5,13.0982755818752,488.1,95.2815829528158,5.28025995125914,7.43329097839898,15.3505237711523,5.47945205479452
6,61,"06061022400","Census Tract 224, Placer County, California",4492,53583,82,60,2058,1250,541600,NA,1732,1075,31.3484251968504,9.99015748031496,18.9468503937008,14.9606299212598,4.23228346456693,0.61624649859944,22.1288515406162,13.109243697479,20.7843137254902,34.1176470588235,9.2436974789916,100,103.060046189376,12.5,20.2597402597403,30.7792207792208,2.19399538106236,28.4,"Census Tract 224, Placer County, California","06061022400","SACRAMENTO, CA",10.8889871325726,53.583,3.72727272727273,2.72727272727273,93.5454545454545,80.5209260908281,1.44701691896705,12.1994657168299,NA,12.53339269813,0,0,0,7.13089883029635,12.5,13.2022830005802,541.6,62.066974595843,20.5216535433071,4.50488737781555,22.7272727272727,11.9515011547344
6,61,"06061021106","Census Tract 211.06, Placer County, California",2123,35329,88,17,871,1362,356900,40,893,662,27.5977653631285,13.2960893854749,17.6536312849162,17.5418994413408,7.93296089385475,1.39784946236559,6.12903225806452,11.2903225806452,43.5483870967742,33.6559139784946,3.97849462365591,100,102.463605823068,24.1530740276035,24.4667503136763,25.1568381430364,3.47144456886898,28.9,"Census Tract 211.06, Placer County, California","06061021106","SACRAMENTO, CA",10.4724594353956,35.329,9.01639344262295,1.74180327868852,89.2418032786885,89.5902025435704,0.282618935468676,2.02543570419218,NA,5.79368817710787,0,0,0,7.21670948670946,13.62,12.7852109094783,356.9,74.1321388577828,15.9776536312849,4.84790874524715,10.5395232120452,8.3986562150056
