"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
21,15,"21015070402","Census Tract 704.02, Boone County, Kentucky",8719,36231,4594,67,204,4323,8719,8075,285,18,8719,356,1041,163600,23,2865,2274,"CINCINNATI, OH-KY-IN",10.4976703849435,36.231,1.45842403134523,1.45842403134523,1.45842403134523,92.613831861452,3.26872347746301,0.206445693313453,4.08303704553274,1,0,0,0,6.94793706861497,10.41,12.0051797031508,163.6,79.3717277486911
21,15,"21015070503","Census Tract 705.03, Boone County, Kentucky",6495,35075,3384,194,194,2996,6495,6023,154,50,6495,316,838,144300,25,2573,1698,"CINCINNATI, OH-KY-IN",10.4652439049707,35.075,5.73286052009456,5.73286052009456,5.73286052009456,92.7328714395689,2.37105465742879,0.769822940723634,4.86528098537336,1,0,0,0,6.73101810048208,8.38,11.879649744762,144.3,65.9930042751652
21,15,"21015070309","Census Tract 703.09, Boone County, Kentucky",6413,41224,3365,41,102,3222,6413,5799,101,439,6413,138,1383,223400,23,2059,1838,"CINCINNATI, OH-KY-IN",10.6267758900081,41.224,1.2184249628529,1.2184249628529,1.2184249628529,90.425697801341,1.57492593170123,6.8454701387806,2.1518789957898,1,0,0,0,7.23201033166476,13.83,12.3167191656172,223.4,89.2666342884896
21,15,"21015070311","Census Tract 703.11, Boone County, Kentucky",2847,20863,1205,157,146,902,2847,2622,36,5,2847,49,797,79700,43,1016,756,"CINCINNATI, OH-KY-IN",9.94573253412987,20.863,13.0290456431535,13.0290456431535,13.0290456431535,92.0969441517387,1.26448893572181,0.175623463294696,1.72110994028802,1,0,0,0,6.68085467879022,7.97,11.2860248647783,79.7,74.4094488188976
21,191,"21191930300","Census Tract 9303, Pendleton County, Kentucky",5209,20771,1965,212,71,1682,5209,5143,29,3,5209,50,594,80300,48,1984,1337,"CINCINNATI, OH-KY-IN",9.94131306207611,20.771,10.7888040712468,10.7888040712468,10.7888040712468,98.7329621808409,0.556728738721444,0.0575926281435976,0.959877135726627,1,0,0,0,6.38687931936265,5.94,11.2935248999349,80.3,67.3891129032258
21,191,"21191930200","Census Tract 9302, Pendleton County, Kentucky",2731,26933,1251,48,65,1138,2731,2710,7,0,2731,31,793,95800,29,1034,886,"CINCINNATI, OH-KY-IN",10.2011075795269,26.933,3.83693045563549,3.83693045563549,3.83693045563549,99.2310508971073,0.256316367630904,0,1.13511534236543,1,0,0,0,6.67582322163485,7.93,11.470017963959,95.8,85.6866537717602
21,191,"21191930100","Census Tract 9301, Pendleton County, Kentucky",6569,26627,3115,100,76,2939,6569,6377,77,16,6569,89,604,122400,32,2278,1934,"CINCINNATI, OH-KY-IN",10.1896810175614,26.627,3.21027287319422,3.21027287319422,3.21027287319422,97.0771806972142,1.17217232455473,0.243568275232151,1.35484853097884,1,0,0,0,6.40357419793482,6.04,11.7150496490604,122.4,84.8990342405619
21,37,"21037053200","Census Tract 532, Campbell County, Kentucky",3210,23125,1320,161,107,1052,3210,2539,432,0,3210,195,661,185100,79,1101,465,"CINCINNATI, OH-KY-IN",10.0486695623806,23.125,12.1969696969697,12.1969696969697,12.1969696969697,79.0965732087227,13.4579439252336,0,6.07476635514019,1,0,0,0,6.49375383985169,6.61,12.1286514985616,185.1,42.2343324250681
21,37,"21037052900","Census Tract 529, Campbell County, Kentucky",5502,28563,2881,114,94,2673,5502,5462,18,0,5502,145,752,144900,50,2226,1749,"CINCINNATI, OH-KY-IN",10.2598674529538,28.563,3.95695938910101,3.95695938910101,3.95695938910101,99.2729916394039,0.327153762268266,0,2.63540530716103,1,0,0,0,6.62273632394984,7.52,11.8837991283088,144.9,78.5714285714286
21,37,"21037053302","Census Tract 533.02, Campbell County, Kentucky",4644,25551,2186,133,60,1993,4644,4253,251,63,4644,79,945,126100,28,1761,1241,"CINCINNATI, OH-KY-IN",10.1484317338092,25.551,6.08417200365965,6.08417200365965,6.08417200365965,91.5805340223945,5.40482342807924,1.35658914728682,1.70111972437554,1,0,0,0,6.85118492749374,9.45,11.744830521953,126.1,70.4713231118683
21,37,"21037052302","Census Tract 523.02, Campbell County, Kentucky",5061,38846,2543,105,83,2355,5061,4894,27,107,5061,32,833,240500,75,1942,1297,"CINCINNATI, OH-KY-IN",10.5673603903921,38.846,4.12898151789225,4.12898151789225,4.12898151789225,96.700256866232,0.533491404860699,2.11420667852203,0.632286109464533,1,0,0,0,6.72503364216684,8.33,12.390475368528,240.5,66.7868177136972
21,37,"21037053100","Census Tract 531, Campbell County, Kentucky",6251,31955,2947,175,130,2642,6251,6028,3,70,6251,119,891,172900,25,2391,1627,"CINCINNATI, OH-KY-IN",10.3720839420844,31.955,5.93824228028503,5.93824228028503,5.93824228028503,96.4325707886738,0.0479923212286034,1.11982082866741,1.9036954087346,1,0,0,0,6.79234442747081,8.91,12.0604686716714,172.9,68.0468423253869
21,37,"21037051101","Census Tract 511.01, Campbell County, Kentucky",2459,17670,1069,176,119,774,2459,2426,13,0,2459,5,815,81200,79,875,445,"CINCINNATI, OH-KY-IN",9.77962356531374,17.67,16.4639850327409,16.4639850327409,16.4639850327409,98.6579910532737,0.528670191134608,0,0.203334688897926,1,0,0,0,6.70318811324086,8.15,11.3046705261498,81.2,50.8571428571429
21,37,"21037051200","Census Tract 512, Campbell County, Kentucky",1331,17101,473,75,47,351,1331,1288,0,0,1331,17,686,73300,79,541,225,"CINCINNATI, OH-KY-IN",9.74689222031305,17.101,15.8562367864693,15.8562367864693,15.8562367864693,96.7693463561232,0,0,1.27723516153268,1,0,0,0,6.53087762772588,6.86,11.2023158878747,73.3,41.5896487985213
21,37,"21037052500","Census Tract 525, Campbell County, Kentucky",5258,27177,2735,391,137,2207,5258,4653,459,76,5258,124,775,112200,52,2176,1123,"CINCINNATI, OH-KY-IN",10.2101263063374,27.177,14.2961608775137,14.2961608775137,14.2961608775137,88.4937238493724,8.72955496386459,1.44541650817801,2.35831114492202,1,0,0,0,6.65286302935335,7.75,11.6280382720707,112.2,51.6084558823529
21,37,"21037051300","Census Tract 513, Campbell County, Kentucky",4181,41135,2105,28,27,2050,4181,4087,0,12,4181,12,882,224400,59,1583,1449,"CINCINNATI, OH-KY-IN",10.624614619603,41.135,1.33016627078385,1.33016627078385,1.33016627078385,97.7517340349199,0,0.287012676393207,0.287012676393207,1,0,0,0,6.78219205600679,8.82,12.3211854526307,224.4,91.5350600126342
21,37,"21037052301","Census Tract 523.01, Campbell County, Kentucky",4714,35298,2603,106,112,2385,4714,4415,178,5,4714,174,779,170700,51,2120,1158,"CINCINNATI, OH-KY-IN",10.4715815840925,35.298,4.07222435651172,4.07222435651172,4.07222435651172,93.65719134493,3.7759864234196,0.106067034365719,3.69113279592703,1,0,0,0,6.65801104587075,7.79,12.0476629087825,170.7,54.622641509434
21,37,"21037052200","Census Tract 522, Campbell County, Kentucky",2074,40625,1217,40,70,1107,2074,1918,93,0,2074,16,813,136900,74,927,743,"CINCINNATI, OH-KY-IN",10.612138919632,40.625,3.28677074774035,3.28677074774035,3.28677074774035,92.4783027965284,4.48408871745419,0,0.77145612343298,1,0,0,0,6.70073110954781,8.13,11.8270060112765,136.9,80.151024811219
21,37,"21037053301","Census Tract 533.01, Campbell County, Kentucky",5554,28947,2709,246,60,2403,5554,5264,86,62,5554,88,965,150000,22,2335,1712,"CINCINNATI, OH-KY-IN",10.2732218506885,28.947,9.08084163898117,9.08084163898117,9.08084163898117,94.7785379906374,1.54843356139719,1.11631256751891,1.58444364422038,1,0,0,0,6.87212810133899,9.65,11.9183905730784,150,73.3190578158458
21,37,"21037052800","Census Tract 528, Campbell County, Kentucky",3221,35967,1753,88,22,1643,3221,3114,85,0,3221,0,683,151300,59,1387,917,"CINCINNATI, OH-KY-IN",10.4903571303758,35.967,5.01996577296064,5.01996577296064,5.01996577296064,96.6780502949395,2.63893200869295,0,0,1,0,0,0,6.52649485957079,6.83,11.9270198997764,151.3,66.113914924297
21,37,"21037052100","Census Tract 521, Campbell County, Kentucky",3650,28730,1967,183,114,1670,3650,3566,28,22,3650,21,797,102200,79,1593,937,"CINCINNATI, OH-KY-IN",10.2656971519733,28.73,9.30350788002034,9.30350788002034,9.30350788002034,97.6986301369863,0.767123287671233,0.602739726027397,0.575342465753425,1,0,0,0,6.68085467879022,7.97,11.5346869567517,102.2,58.8198367859385
21,37,"21037052002","Census Tract 520.02, Campbell County, Kentucky",2831,27763,1375,45,23,1307,2831,2815,12,0,2831,4,595,186100,34,1020,868,"CINCINNATI, OH-KY-IN",10.231459477946,27.763,3.27272727272727,3.27272727272727,3.27272727272727,99.4348286824444,0.423878488166726,0,0.141292829388908,1,0,0,0,6.38856140554563,5.95,12.1340394426303,186.1,85.0980392156863
21,37,"21037051901","Census Tract 519.01, Campbell County, Kentucky",4959,36354,2732,61,59,2612,4959,4855,0,70,4959,0,1077,163400,27,1751,1572,"CINCINNATI, OH-KY-IN",10.501059518173,36.354,2.23279648609078,2.23279648609078,2.23279648609078,97.9028029844727,0,1.41157491429724,0,1,0,0,0,6.98193467715639,10.77,12.003956461408,163.4,89.7772701313535
21,37,"21037052400","Census Tract 524, Campbell County, Kentucky",2702,23500,1303,157,35,1111,2702,2449,67,21,2702,151,670,126100,64,1119,714,"CINCINNATI, OH-KY-IN",10.0647557001323,23.5,12.0491174213354,12.0491174213354,12.0491174213354,90.6365655070318,2.47964470762398,0.77720207253886,5.58845299777942,1,0,0,0,6.50727771238501,6.7,11.744830521953,126.1,63.8069705093834
21,37,"21037052001","Census Tract 520.01, Campbell County, Kentucky",4806,32674,2297,109,62,2126,4806,4639,0,133,4806,0,806,177600,31,1741,1547,"CINCINNATI, OH-KY-IN",10.3943349335865,32.674,4.74531998258598,4.74531998258598,4.74531998258598,96.5251768622555,0,2.76737411568872,0,1,0,0,0,6.69208374250663,8.06,12.0872891095402,177.6,88.8569787478461
21,37,"21037050400","Census Tract 504, Campbell County, Kentucky",2104,29773,1078,62,105,911,2104,1925,134,0,2104,81,860,203500,79,872,582,"CINCINNATI, OH-KY-IN",10.3013572215225,29.773,5.75139146567718,5.75139146567718,5.75139146567718,91.4923954372624,6.36882129277567,0,3.84980988593156,1,0,0,0,6.75693238924755,8.6,12.2234212838648,203.5,66.743119266055
21,37,"21037050100","Census Tract 501, Campbell County, Kentucky",1683,14464,519,172,98,249,1683,1144,470,0,1683,136,551,78100,47,773,35,"CINCINNATI, OH-KY-IN",9.57941808263196,14.464,33.140655105973,33.140655105973,33.140655105973,67.9738562091503,27.9263220439691,0,8.08080808080808,1,0,0,0,6.31173480915291,5.51,11.2657453358278,78.1,4.52781371280724
21,37,"21037051102","Census Tract 511.02, Campbell County, Kentucky",1507,30455,745,45,36,664,1507,1363,0,35,1507,34,662,117300,54,549,490,"CINCINNATI, OH-KY-IN",10.3240054632706,30.455,6.04026845637584,6.04026845637584,6.04026845637584,90.4445919044459,0,2.32249502322495,2.25613802256138,1,0,0,0,6.49526555593701,6.62,11.6724900346416,117.3,89.2531876138434
21,37,"21037050600","Census Tract 506, Campbell County, Kentucky",2040,12452,631,212,35,384,2040,1666,352,0,2040,34,789,69100,79,651,230,"CINCINNATI, OH-KY-IN",9.4296365315615,12.452,33.5974643423138,33.5974643423138,33.5974643423138,81.6666666666667,17.2549019607843,0,1.66666666666667,1,0,0,0,6.67076632084587,7.89,11.1433100097558,69.1,35.3302611367127
21,37,"21037051904","Census Tract 519.04, Campbell County, Kentucky",4909,36747,2428,27,64,2337,4909,4747,87,14,4909,29,1012,190200,26,1650,1490,"CINCINNATI, OH-KY-IN",10.5118118686558,36.747,1.11202635914333,1.11202635914333,1.11202635914333,96.6999388877572,1.77225504176003,0.28519046649012,0.590751680586677,1,0,0,0,6.91968384984741,10.12,12.1558314290934,190.2,90.3030303030303
21,37,"21037051903","Census Tract 519.03, Campbell County, Kentucky",4925,29384,2436,56,93,2287,4925,4720,0,0,4925,150,713,156500,39,2005,1604,"CINCINNATI, OH-KY-IN",10.2882055874995,29.384,2.29885057471264,2.29885057471264,2.29885057471264,95.8375634517766,0,0,3.04568527918782,1,0,0,0,6.5694814204143,7.13,11.9608112889623,156.5,80
21,37,"21037050500","Census Tract 505, Campbell County, Kentucky",1880,19828,833,181,20,632,1880,1582,261,0,1880,29,719,77000,79,865,310,"CINCINNATI, OH-KY-IN",9.89485035914046,19.828,21.7286914765906,21.7286914765906,21.7286914765906,84.1489361702128,13.8829787234043,0,1.54255319148936,1,0,0,0,6.57786135772105,7.19,11.2515607008358,77,35.8381502890173
21,77,"21077960102","Census Tract 9601.02, Gallatin County, Kentucky",2502,23341,1036,19,43,974,2502,2467,6,0,2502,45,782,103200,26,767,661,"CINCINNATI, OH-KY-IN",10.0579667498242,23.341,1.83397683397683,1.83397683397683,1.83397683397683,98.6011191047162,0.239808153477218,0,1.79856115107914,1,0,0,0,6.66185474054531,7.82,11.5444241320296,103.2,86.1799217731421
21,77,"21077960101","Census Tract 9601.01, Gallatin County, Kentucky",6041,24201,2515,150,181,2184,6041,5579,29,65,6041,392,688,112100,28,2195,1390,"CINCINNATI, OH-KY-IN",10.0941492336051,24.201,5.96421471172962,5.96421471172962,5.96421471172962,92.3522595596756,0.480052971362357,1.07598079788115,6.48899188876014,1,0,0,0,6.53378883793334,6.88,11.6271466090603,112.1,63.3257403189066
21,81,"21081920300","Census Tract 9203, Grant County, Kentucky",7579,18221,2531,276,94,2161,7579,7276,54,0,7579,222,718,124000,34,2496,1713,"CINCINNATI, OH-KY-IN",9.81033005404988,18.221,10.9047807190834,10.9047807190834,10.9047807190834,96.0021110964507,0.712495052117694,0,2.92914632537274,1,0,0,0,6.57646956904822,7.18,11.7280368445872,124,68.6298076923077
21,81,"21081920200","Census Tract 9202, Grant County, Kentucky",7717,20944,2936,174,429,2333,7717,7312,5,6,7717,294,694,120800,29,2383,1651,"CINCINNATI, OH-KY-IN",9.94960748814968,20.944,5.92643051771117,5.92643051771117,5.92643051771117,94.7518465725023,0.0647920176234288,0.0777504211481146,3.80977063625761,1,0,0,0,6.5424719605068,6.94,11.7018915644829,120.8,69.2824171212757
21,81,"21081920400","Census Tract 9204, Grant County, Kentucky",2623,21723,1087,120,89,878,2623,2489,62,0,2623,44,632,95300,33,905,733,"CINCINNATI, OH-KY-IN",9.98612688605693,21.723,11.0395584176633,11.0395584176633,11.0395584176633,94.8913457872665,2.36370568051849,0,1.67746854746474,1,0,0,0,6.44888939414686,6.32,11.4647850896423,95.3,80.9944751381215
21,81,"21081920100","Census Tract 9201, Grant County, Kentucky",6786,26368,2877,127,127,2623,6786,6362,25,15,6786,69,740,127000,26,2543,1689,"CINCINNATI, OH-KY-IN",10.1799064327092,26.368,4.41432047271463,4.41432047271463,4.41432047271463,93.7518420277041,0.368405540819334,0.2210433244916,1.01679929266136,1,0,0,0,6.60665018619822,7.4,11.7519423654407,127,66.4176169878097
39,15,"39015951600","Census Tract 9516, Brown County, Ohio",3493,20146,1354,122,115,1117,3493,3399,26,0,3493,51,548,102600,39,1463,947,"CINCINNATI, OH-KY-IN",9.91076103650263,20.146,9.01033973412112,9.01033973412112,9.01033973412112,97.3089035213284,0.744345834526195,0,1.46006298310908,1,0,0,0,6.30627528694802,5.48,11.5385932117188,102.6,64.73000683527
39,15,"39015951500","Census Tract 9515, Brown County, Ohio",5382,26455,2380,231,141,2008,5382,5360,0,0,5382,21,612,143200,29,2124,1862,"CINCINNATI, OH-KY-IN",10.1832004553382,26.455,9.70588235294118,9.70588235294118,9.70588235294118,99.5912300260126,0,0,0.390189520624303,1,0,0,0,6.41673228251233,6.12,11.8719975335087,143.2,87.6647834274953
39,15,"39015951700","Census Tract 9517, Brown County, Ohio",2745,20071,1130,96,85,949,2745,2590,114,0,2745,0,611,80900,62,1132,707,"CINCINNATI, OH-KY-IN",9.90703126615949,20.071,8.49557522123894,8.49557522123894,8.49557522123894,94.3533697632058,4.15300546448087,0,0,1,0,0,0,6.4150969591716,6.11,11.3009691030466,80.9,62.4558303886926
39,15,"39015951300","Census Tract 9513, Brown County, Ohio",7707,25032,3664,298,318,3048,7707,7461,42,23,7707,62,718,117100,24,2856,2174,"CINCINNATI, OH-KY-IN",10.1279102853487,25.032,8.13318777292576,8.13318777292576,8.13318777292576,96.808096535617,0.544959128065395,0.298429998702478,0.804463474763202,1,0,0,0,6.57646956904822,7.18,11.6707835495858,117.1,76.1204481792717
39,15,"39015951800","Census Tract 9518, Brown County, Ohio",5370,21738,1713,168,72,1473,5370,5125,191,51,5370,13,526,100100,46,2087,1150,"CINCINNATI, OH-KY-IN",9.98681716012313,21.738,9.80735551663748,9.80735551663748,9.80735551663748,95.4376163873371,3.55679702048417,0.949720670391061,0.242085661080074,1,0,0,0,6.26530121273771,5.26,11.5139249653033,100.1,55.1030186871107
39,15,"39015951900","Census Tract 9519, Brown County, Ohio",5957,26328,2915,224,61,2630,5957,5888,29,0,5957,0,628,127800,40,2453,2086,"CINCINNATI, OH-KY-IN",10.1783882906232,26.328,7.6843910806175,7.6843910806175,7.6843910806175,98.8416988416988,0.486822225952661,0,0,1,0,0,0,6.4425401664682,6.28,11.7582218209256,127.8,85.0387280880554
39,15,"39015951202","Census Tract 9512.02, Brown County, Ohio",4791,26317,1911,175,136,1600,4791,4579,0,16,4791,131,720,113100,28,1631,1385,"CINCINNATI, OH-KY-IN",10.1779703971799,26.317,9.15750915750916,9.15750915750916,9.15750915750916,95.5750365268211,0,0.333959507409727,2.73429346691714,1,0,0,0,6.5792512120101,7.2,11.6360276621042,113.1,84.9172286940527
39,15,"39015951400","Census Tract 9514, Brown County, Ohio",4212,20659,1564,171,83,1310,4212,4114,0,0,4212,0,770,109100,43,1591,1129,"CINCINNATI, OH-KY-IN",9.93590633879163,20.659,10.9335038363171,10.9335038363171,10.9335038363171,97.673314339981,0,0,0,1,0,0,0,6.64639051484773,7.7,11.6000201718212,109.1,70.9616593337524
39,15,"39015951201","Census Tract 9512.01, Brown County, Ohio",4402,30331,2058,70,159,1829,4402,4284,22,2,4402,82,826,136200,37,1710,1349,"CINCINNATI, OH-KY-IN",10.3199255707952,30.331,3.40136054421769,3.40136054421769,3.40136054421769,97.3194002726034,0.499772830531577,0.0454338936846888,1.86278964107224,1,0,0,0,6.71659477352098,8.26,11.8218796726975,136.2,78.8888888888889
39,165,"39165030501","Census Tract 305.01, Warren County, Ohio",3816,24322,1469,49,111,1309,3816,3564,87,99,3816,0,661,117300,41,1609,793,"CINCINNATI, OH-KY-IN",10.0991365695409,24.322,3.3356024506467,3.3356024506467,3.3356024506467,93.3962264150943,2.27987421383648,2.59433962264151,0,1,0,0,0,6.49375383985169,6.61,11.6724900346416,117.3,49.2852703542573
39,165,"39165030504","Census Tract 305.04, Warren County, Ohio",4765,43785,2332,23,17,2292,4765,4545,68,50,4765,141,1072,275800,24,1613,1452,"CINCINNATI, OH-KY-IN",10.6870465719563,43.785,0.986277873070326,0.986277873070326,0.986277873070326,95.3830010493179,1.42707240293809,1.04931794333683,2.95907660020986,1,0,0,0,6.97728134163075,10.72,12.5274312443413,275.8,90.018598884067
39,165,"39165030600","Census Tract 306, Warren County, Ohio",4085,34497,1937,132,102,1703,4085,3864,50,49,4085,23,NA,142800,48,1508,1220,"CINCINNATI, OH-KY-IN",10.4486276427168,34.497,6.8146618482189,6.8146618482189,6.8146618482189,94.5899632802938,1.22399020807834,1.19951040391677,0.563035495716034,1,0,0,0,NA,NA,11.8692003288876,142.8,80.9018567639257
39,165,"39165032007","Census Tract 320.07, Warren County, Ohio",6488,39826,3634,49,215,3370,6488,5697,133,280,6488,517,1079,177100,29,2572,1707,"CINCINNATI, OH-KY-IN",10.5922752443186,39.826,1.34837644468905,1.34837644468905,1.34837644468905,87.808261405672,2.04993834771887,4.31565967940814,7.96855733662146,1,0,0,0,6.98378996525813,10.79,12.0844698237709,177.1,66.3685847589425
39,165,"39165031100","Census Tract 311, Warren County, Ohio",4062,36481,2167,44,38,2085,4062,3851,16,64,4062,14,983,172400,24,1622,1337,"CINCINNATI, OH-KY-IN",10.5045468560933,36.481,2.03045685279188,2.03045685279188,2.03045685279188,94.8055145248646,0.393894633185623,1.57557853274249,0.34465780403742,1,0,0,0,6.89060912014717,9.83,12.0575726372117,172.4,82.4290998766954
39,165,"39165030102","Census Tract 301.02, Warren County, Ohio",4095,24198,1871,102,202,1567,4095,3967,35,14,4095,34,852,124200,47,1509,1091,"CINCINNATI, OH-KY-IN",10.0940252641014,24.198,5.45163014430786,5.45163014430786,5.45163014430786,96.8742368742369,0.854700854700855,0.341880341880342,0.83028083028083,1,0,0,0,6.74758652682932,8.52,11.7296484484815,124.2,72.2995361166335
39,165,"39165030200","Census Tract 302, Warren County, Ohio",1251,22308,446,43,21,382,1251,1220,0,0,1251,12,633,79200,62,542,259,"CINCINNATI, OH-KY-IN",10.0127006375094,22.308,9.64125560538117,9.64125560538117,9.64125560538117,97.5219824140687,0,0,0.959232613908873,1,0,0,0,6.45047042214418,6.33,11.2797315778025,79.2,47.7859778597786
39,165,"39165031200","Census Tract 312, Warren County, Ohio",7751,41435,4006,37,85,3884,7751,7483,19,79,7751,215,968,202700,22,2635,2315,"CINCINNATI, OH-KY-IN",10.6318812132831,41.435,0.923614578132801,0.923614578132801,0.923614578132801,96.542381628177,0.245129660688943,1.01922332602245,2.77383563411173,1,0,0,0,6.87523208727658,9.68,12.2194823324401,202.7,87.8557874762808
39,165,"39165031300","Census Tract 313, Warren County, Ohio",5116,35125,2286,70,135,2081,5116,4652,85,225,5116,91,787,232300,33,1629,1137,"CINCINNATI, OH-KY-IN",10.466668406636,35.125,3.06211723534558,3.06211723534558,3.06211723534558,90.9304143862392,1.66145426114152,4.39796716184519,1.77873338545739,1,0,0,0,6.6682282484174,7.87,12.3557849187585,232.3,69.7974217311234
39,165,"39165031903","Census Tract 319.03, Warren County, Ohio",16612,61595,7576,13,29,7534,16612,13010,755,2428,16612,870,1247,324000,18,5365,4827,"CINCINNATI, OH-KY-IN",11.0283359773961,61.595,0.171594508975713,0.171594508975713,0.171594508975713,78.316879364315,4.54490729593065,14.615940284132,5.23717794365519,1,0,0,0,7.12849594568004,12.47,12.6884987947745,324,89.9720410065238
39,165,"39165031400","Census Tract 314, Warren County, Ohio",5357,19836,2383,299,420,1664,5357,4105,862,0,5357,315,743,121000,42,2034,881,"CINCINNATI, OH-KY-IN",9.89525374760902,19.836,12.5472093999161,12.5472093999161,12.5472093999161,76.628710098936,16.0910957625537,0,5.88015680418144,1,0,0,0,6.61069604471776,7.43,11.7035458245789,121,43.3136676499508
39,165,"39165031000","Census Tract 310, Warren County, Ohio",8639,32246,4518,132,134,4252,8639,8490,15,0,8639,183,800,198500,38,3415,2727,"CINCINNATI, OH-KY-IN",10.3811492835237,32.246,2.92164674634794,2.92164674634794,2.92164674634794,98.2752633406644,0.173631207315662,0,2.11830072925107,1,0,0,0,6.68461172766793,8,12.1985443791094,198.5,79.8535871156662
39,165,"39165031600","Census Tract 316, Warren County, Ohio",7710,30985,3587,50,94,3443,7710,7453,100,73,7710,0,1464,196300,24,2967,2348,"CINCINNATI, OH-KY-IN",10.3412584953962,30.985,1.39392249790912,1.39392249790912,1.39392249790912,96.6666666666667,1.2970168612192,0.946822308690013,0,1,0,0,0,7.28892769452126,14.64,12.1873993802646,196.3,79.1371755982474
39,165,"39165032100","Census Tract 321, Warren County, Ohio",6567,28457,3003,107,221,2675,6567,5866,116,303,6567,270,857,202400,33,2178,1753,"CINCINNATI, OH-KY-IN",10.2561494549844,28.457,3.56310356310356,3.56310356310356,3.56310356310356,89.3254149535557,1.76640779655855,4.61397898583828,4.11146642302421,1,0,0,0,6.75343791859778,8.57,12.2180012163954,202.4,80.4866850321396
39,165,"39165032202","Census Tract 322.02, Warren County, Ohio",5646,43397,2734,65,107,2562,5646,5453,71,0,5646,273,763,244900,20,1964,1798,"CINCINNATI, OH-KY-IN",10.6781455932753,43.397,2.37746891002195,2.37746891002195,2.37746891002195,96.5816507261778,1.25752745306412,0,4.83528161530287,1,0,0,0,6.63725803128446,7.63,12.4086052429403,244.9,91.5478615071283
39,165,"39165031500","Census Tract 315, Warren County, Ohio",5005,29951,2573,76,62,2435,5005,4809,103,0,5005,16,794,148200,35,1960,991,"CINCINNATI, OH-KY-IN",10.3073179919678,29.951,2.95375048581422,2.95375048581422,2.95375048581422,96.0839160839161,2.05794205794206,0,0.31968031968032,1,0,0,0,6.67708346124714,7.94,11.9063179918441,148.2,50.5612244897959
39,165,"39165032501","Census Tract 325.01, Warren County, Ohio",3505,29219,1734,114,134,1486,3505,3377,32,17,3505,28,878,119300,54,1414,976,"CINCINNATI, OH-KY-IN",10.2825744615842,29.219,6.57439446366782,6.57439446366782,6.57439446366782,96.3480741797432,0.912981455064194,0.485021398002853,0.79885877318117,1,0,0,0,6.77764659363512,8.78,11.689396608086,119.3,69.024045261669
39,165,"39165032502","Census Tract 325.02, Warren County, Ohio",4284,21256,1921,207,159,1555,4284,4075,78,0,4284,171,795,83200,59,1785,840,"CINCINNATI, OH-KY-IN",9.96439448743965,21.256,10.7756376887038,10.7756376887038,10.7756376887038,95.1213818860878,1.82072829131653,0,3.99159663865546,1,0,0,0,6.67834211465433,7.95,11.3290026268093,83.2,47.0588235294118
39,165,"39165031902","Census Tract 319.02, Warren County, Ohio",10659,40779,5483,101,157,5225,10659,9153,254,917,10659,252,870,187000,23,4251,3400,"CINCINNATI, OH-KY-IN",10.6159225220034,40.779,1.84205726791902,1.84205726791902,1.84205726791902,85.871094849423,2.38296275447978,8.60305844825969,2.36419926822404,1,0,0,0,6.76849321164863,8.7,12.1388638958367,187,79.9811808986121
39,165,"39165031904","Census Tract 319.04, Warren County, Ohio",6529,37638,3345,80,90,3175,6529,5812,135,461,6529,38,1113,146800,35,2823,1958,"CINCINNATI, OH-KY-IN",10.5357694573248,37.638,2.39162929745889,2.39162929745889,2.39162929745889,89.0182263746362,2.0676979629346,7.06080563639148,0.582018685863072,1,0,0,0,7.01481435127554,11.13,11.8968263951626,146.8,69.35883811548
39,165,"39165032004","Census Tract 320.04, Warren County, Ohio",5891,46431,3257,6,29,3222,5891,4824,398,568,5891,177,1529,232500,25,1916,1710,"CINCINNATI, OH-KY-IN",10.7457226185809,46.431,0.184218606079214,0.184218606079214,0.184218606079214,81.8876251909693,6.75606857918859,9.64182651502292,3.00458326260397,1,0,0,0,7.33236920592906,15.29,12.3566455040095,232.5,89.2484342379958
39,165,"39165030503","Census Tract 305.03, Warren County, Ohio",5446,38456,2553,12,87,2454,5446,4947,173,87,5446,239,879,155200,39,2157,1841,"CINCINNATI, OH-KY-IN",10.5572700095738,38.456,0.470035252643948,0.470035252643948,0.470035252643948,90.8373117884686,3.17664340800588,1.59750275431509,4.38854204921043,1,0,0,0,6.77878489768518,8.79,11.9524698867313,155.2,85.3500231803431
39,165,"39165032006","Census Tract 320.06, Warren County, Ohio",3736,44908,2094,6,65,2023,3736,3209,28,380,3736,193,1169,190400,27,1741,981,"CINCINNATI, OH-KY-IN",10.7123712315787,44.908,0.286532951289398,0.286532951289398,0.286532951289398,85.8940042826552,0.749464668094218,10.1713062098501,5.16595289079229,1,0,0,0,7.06390396147207,11.69,12.1568824013394,190.4,56.3469270534176
