"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
20,209,"20209044001","Census Tract 440.01, Wyandotte County, Kansas",3400,28849,99,108,1450,863,102600,58,1451,870,36.1026267562615,29.9328039095907,18.0818570555895,1.09957238851558,3.97067806963958,0,7.95006570302234,23.5216819973719,57.9500657030223,9.39553219448095,1.1826544021025,100,104.20399724328,36.8464052287582,18.7908496732026,21.7320261437909,4.89317711922812,26.6,"Census Tract 440.01, Wyandotte County, Kansas","20209044001","KANSAS CITY, MO-KS",10.2698306092904,28.849,5.97465298732649,6.51780325890163,87.5075437537719,57.2941176470588,28.7352941176471,6.44117647058823,NA,15.2941176470588,0,0,0,6.76041469108343,8.63,11.5385932117188,102.6,59.9586492074431,10.8124618204032,9.6723044397463,3.88071895424837,20.6753962784287
20,209,"20209044102","Census Tract 441.02, Wyandotte County, Kansas",2932,24459,48,34,1438,1084,82000,56,1091,797,30.7692307692308,29.9665551839465,19.1304347826087,6.35451505016722,5.08361204013378,0,1.75284837861525,10.692375109553,73.1814198071867,13.6722173531989,0.7011393514461,99.3583868010999,102.016498625115,43.2168550873587,15.9815005138746,10.8941418293936,2.10815765352887,27.8,"Census Tract 441.02, Wyandotte County, Kansas","20209044102","KANSAS CITY, MO-KS",10.104753525331,24.459,3.15789473684211,2.23684210526316,94.6052631578947,74.0450204638472,11.2892223738063,0,NA,30.8321964529332,0,0,0,6.98841318199959,10.84,11.3144745262464,82,73.0522456461961,8.69565217391304,6.57652120467117,4.21377183967112,14.7571035747021
20,209,"20209044101","Census Tract 441.01, Wyandotte County, Kansas",1112,21987,50,14,511,865,106100,42,451,133,30.8571428571429,24.952380952381,30.6666666666667,1.14285714285714,3.80952380952381,2.32558139534884,17.8294573643411,26.937984496124,51.937984496124,0.968992248062015,0,100,107.982261640798,36.4864864864865,34.8648648648649,6.08108108108108,15.7427937915743,28.5,"Census Tract 441.01, Wyandotte County, Kansas","20209044101","KANSAS CITY, MO-KS",9.99820664859396,21.987,8.69565217391304,2.43478260869565,88.8695652173913,34.2625899280576,56.294964028777,2.51798561151079,NA,5.30575539568345,1,0,0,6.76272950693188,8.65,11.5721373246021,106.1,29.490022172949,8.57142857142857,16.6906474820144,3.91891891891892,37.4722838137472
20,209,"20209041100","Census Tract 411, Wyandotte County, Kansas",1472,14095,87,60,203,623,1e+05,52,458,100,26,28.2857142857143,21.7142857142857,4.57142857142857,5.71428571428571,0,4.09252669039146,36.1209964412811,41.8149466192171,14.7686832740214,3.20284697508897,100,120.087336244541,33.433734939759,26.5060240963855,3.16265060240964,37.9912663755458,49.7,"Census Tract 411, Wyandotte County, Kansas","20209041100","KANSAS CITY, MO-KS",9.55357540354821,14.095,24.8571428571429,17.1428571428571,58,2.51358695652174,81.0461956521739,6.25,NA,8.22010869565217,1,0,0,6.43454651878745,6.23,11.5129254649702,100,21.8340611353712,13.7142857142857,29.3650793650794,2.86144578313253,46.0698689956332
20,209,"20209044103","Census Tract 441.03, Wyandotte County, Kansas",3036,29922,93,54,1303,834,126000,46,1209,786,31.422351233672,35.0507982583454,14.0058055152395,11.8287373004354,1.45137880986938,1.03256552819698,14.1382049245433,14.614773629865,50.9928514694202,17.4741858617951,1.74741858617951,99.4210090984284,102.150537634409,29.5148247978437,25.7861635220126,20.6648697214735,5.37634408602151,26.4,"Census Tract 441.03, Wyandotte County, Kansas","20209044103","KANSAS CITY, MO-KS",10.3063492747742,29.922,6.41379310344828,3.72413793103448,89.8620689655172,50.2305665349144,39.9209486166008,4.1501976284585,NA,5.50065876152833,0,0,0,6.72623340235875,8.34,11.7440371859336,126,65.0124069478908,6.24092888243832,10.0659077291792,5.92991913746631,19.7684036393714
20,209,"20209041300","Census Tract 413, Wyandotte County, Kansas",5092,19884,379,308,1183,797,49700,63,1620,779,40.5477980665951,20.6766917293233,26.8528464017186,6.39097744360902,1.93340494092374,1.8348623853211,13.2757690232056,41.3383702104695,31.8942255801403,8.09498111171074,3.56179168915273,100,111.111111111111,28.587528174305,18.106686701728,6.7618332081142,15.3086419753086,34.7,"Census Tract 413, Wyandotte County, Kansas","20209041300","KANSAS CITY, MO-KS",9.89767066721456,19.884,20.2673796791444,16.4705882352941,63.2620320855615,54.261586802828,22.3095051060487,4.14375490966222,NA,52.808326787117,0,0,0,6.68085467879022,7.97,10.8137602120847,49.7,48.0864197530864,3.59828141783029,9.83763132760267,2.1412471825695,29.320987654321
20,209,"20209043904","Census Tract 439.04, Wyandotte County, Kansas",3637,23320,226,87,1133,782,87300,55,1239,525,30.4044630404463,24.6861924686192,28.1032078103208,5.85774058577406,0,0.560224089635854,6.72268907563025,42.2268907563025,46.3585434173669,2.03081232492997,2.10084033613445,100,111.783696529459,42.3956262425447,24.3538767395626,6.75944333996024,11.9451170298628,31.6,"Census Tract 439.04, Wyandotte County, Kansas","20209043904","KANSAS CITY, MO-KS",10.0570666404644,23.32,15.6293222683264,6.01659751037344,78.3540802213001,37.0910090734122,50.2337091009073,2.52955732746769,NA,19.1366510860599,1,0,0,6.66185474054531,7.82,11.3771057418277,87.3,42.3728813559322,10.9483960948396,14.3698468786808,5.41749502982107,44.229217110573
20,209,"20209044201","Census Tract 442.01, Wyandotte County, Kansas",3665,31228,26,74,1908,924,112100,52,1533,1310,29.6780684104628,35.9657947686117,12.0221327967807,5.53319919517103,0.905432595573441,0,0.914076782449726,28.2754418037782,53.6867763558806,15.1736745886654,1.95003046922608,100,104.957599478147,36.2313432835821,22.5373134328358,15.634328358209,0.717547292889759,25.7,"Census Tract 442.01, Wyandotte County, Kansas","20209044201","KANSAS CITY, MO-KS",10.3490704072402,31.228,1.29482071713147,3.68525896414343,95.0199203187251,65.4570259208731,23.2742155525239,0.327421555252387,NA,13.3424283765348,0,0,0,6.82871207164168,9.24,11.6271466090603,112.1,85.4533594259622,15.8953722334004,4.27756653992395,8.43283582089552,16.764514024788
20,209,"20209040700","Census Tract 407, Wyandotte County, Kansas",1771,17882,114,61,302,799,42700,79,652,377,34.3815513626834,21.5932914046122,26.2054507337526,10.6918238993711,6.28930817610063,0,8.33333333333333,35.7981220657277,48.1220657276995,2.58215962441315,5.16431924882629,100,94.1717791411043,41.6592328278323,29.8840321141838,1.24888492417484,12.5766871165644,50,"Census Tract 407, Wyandotte County, Kansas","20209040700","KANSAS CITY, MO-KS",9.79154989929526,17.882,23.8993710691824,12.7882599580713,63.3123689727463,22.360248447205,68.2100508187465,0,NA,26.2563523433089,1,0,0,6.68336094576627,7.99,10.6619541992167,42.7,57.8220858895706,0.838574423480084,18.1972789115646,0,44.9386503067485
20,209,"20209040800","Census Tract 408, Wyandotte County, Kansas",556,15766,11,87,73,701,40800,79,216,123,47.953216374269,33.3333333333333,2.92397660818713,7.60233918128655,2.33918128654971,0,1.8018018018018,60.960960960961,24.3243243243243,4.8048048048048,8.10810810810811,100,116.666666666667,45.5089820359281,18.2634730538922,9.2814371257485,19.9074074074074,40.4,"Census Tract 408, Wyandotte County, Kansas","20209040800","KANSAS CITY, MO-KS",9.66561100161985,15.766,6.4327485380117,50.8771929824561,42.6900584795322,31.294964028777,67.6258992805755,0,NA,26.7985611510791,1,0,0,6.55250788703459,7.01,10.6164373603923,40.8,56.9444444444444,5.84795321637427,14.9253731343284,0.898203592814371,31.0185185185185
20,209,"20209040900","Census Tract 409, Wyandotte County, Kansas",1015,16756,31,118,163,693,20600,74,465,308,29.4871794871795,30.1282051282051,11.5384615384615,13.4615384615385,2.24358974358974,0,9.0014064697609,46.2728551336146,36.1462728551336,8.57946554149086,0,100,116.129032258065,31.8507890961263,36.7288378766141,10.3299856527977,6.66666666666667,42.4,"Census Tract 409, Wyandotte County, Kansas","20209040900","KANSAS CITY, MO-KS",9.72651168206693,16.756,9.93589743589744,37.8205128205128,52.2435897435897,42.7586206896552,40.4926108374384,0.492610837438424,NA,16.0591133004926,0,0,0,6.5410299991899,6.93,9.93304635477767,20.6,66.2365591397849,13.1410256410256,24.7727272727273,6.31276901004304,27.0967741935484
20,209,"20209043803","Census Tract 438.03, Wyandotte County, Kansas",2848,25705,37,81,1167,886,112200,59,1037,779,45.9734167318217,23.6903831118061,21.5011727912432,2.58014073494918,3.28381548084441,0,4.1044776119403,27.4253731343284,46.9216417910448,18.9365671641791,2.61194029850746,100,102.700096432015,52.1472392638037,27.3517382413088,6.03271983640082,2.70009643201543,25,"Census Tract 438.03, Wyandotte County, Kansas","20209043803","KANSAS CITY, MO-KS",10.1544408044896,25.705,2.87937743190661,6.30350194552529,90.8171206225681,91.8188202247191,4.21348314606742,0,NA,19.9438202247191,0,0,0,6.78671695060508,8.86,11.6280382720707,112.2,75.1205400192864,2.97107114933542,7.48740100791937,1.32924335378323,25.2651880424301
20,209,"20209041200","Census Tract 412, Wyandotte County, Kansas",1520,11675,91,88,294,711,40900,58,572,288,32.4034334763949,26.8240343347639,13.519313304721,9.01287553648069,4.50643776824034,0.522193211488251,14.0992167101828,37.0757180156658,44.1253263707572,3.78590078328982,0.391644908616188,98.4265734265734,114.685314685315,32.3819978046103,21.185510428101,4.50054884742042,29.1958041958042,50,"Census Tract 412, Wyandotte County, Kansas","20209041200","KANSAS CITY, MO-KS",9.3652050825371,11.675,19.2389006342495,18.6046511627907,62.1564482029598,27.3026315789474,63.6842105263158,2.69736842105263,NA,26.7105263157895,1,0,0,6.56667242980324,7.11,10.6188853420309,40.9,50.3496503496504,13.7339055793991,20.3947368421053,0,25
20,209,"20209040600","Census Tract 406, Wyandotte County, Kansas",2689,17979,114,160,642,953,53100,62,962,548,30.5986696230599,28.9356984478936,18.6252771618625,7.09534368070953,6.31929046563193,0,2.37899917965546,36.7514356029532,48.0721903199344,12.1410992616899,0.656275635767022,99.3762993762994,107.484407484407,36.3970588235294,20.2205882352941,4.71813725490196,9.14760914760915,46,"Census Tract 406, Wyandotte County, Kansas","20209040600","KANSAS CITY, MO-KS",9.79695968912629,17.979,12.4454148471616,17.4672489082969,70.0873362445415,31.7962067683154,60.0966902194124,1.89661584232057,NA,29.7508367422834,1,0,0,6.8596149036542,9.53,10.87993220723,53.1,56.964656964657,8.42572062084257,18.2142857142857,1.7156862745098,44.3866943866944
20,91,"20091053409","Census Tract 534.09, Johnson County, Kansas",3521,39063,68,186,1429,941,478000,22,1319,1025,37.5398342893563,26.1950286806883,20.5863607393244,9.49649458253665,0.637348629700446,0,4.77590007347539,25.495958853784,15.1359294636297,32.4761204996326,22.1160911094783,100,103.184230477635,9.94832041343669,16.0637381567614,40.6115417743325,2.27445034116755,36.1,"Census Tract 534.09, Johnson County, Kansas","20091053409","KANSAS CITY, MO-KS",10.5729310063968,39.063,4.04040404040404,11.0516934046346,84.9079025549614,83.8398182334564,4.97017892644135,8.80431695541039,NA,0.908832717977847,0,0,0,6.84694313958538,9.41,13.0773660114736,478,77.710386656558,5.54493307839388,3.05299539170507,26.3135228251507,10.4624715693707
20,91,"20091052606","Census Tract 526.06, Johnson County, Kansas",1970,42718,37,18,1190,944,203900,21,827,455,20.786997433704,38.4944396920445,19.5893926432849,6.41573994867408,3.67835757057314,3.1638418079096,14.6892655367232,31.0734463276836,31.7514124293785,16.271186440678,3.05084745762712,100,107.013301088271,15.0159744408946,18.8498402555911,45.0479233226837,0,20.8,"Census Tract 526.06, Johnson County, Kansas","20091052606","KANSAS CITY, MO-KS",10.6623756560587,42.718,2.9718875502008,1.44578313253012,95.5823293172691,88.7309644670051,2.69035532994924,4.72081218274112,NA,3.09644670050761,0,0,0,6.8501261661455,9.44,12.2253849565625,203.9,55.0181378476421,11.0350727117194,0.238663484486874,14.5367412140575,10.7617896009674
20,91,"20091052502","Census Tract 525.02, Johnson County, Kansas",1628,51324,4,10,865,NA,264400,31,602,585,40.1785714285714,33.2908163265306,12.1173469387755,6.50510204081633,0.76530612244898,0,0.823723228995058,2.8006589785832,38.5502471169687,47.6112026359143,10.2141680395387,100,100.830564784053,12.3242349048801,14.4747725392887,38.626964433416,2.32558139534884,NA,"Census Tract 525.02, Johnson County, Kansas","20091052502","KANSAS CITY, MO-KS",10.8459137580149,51.324,0.455062571103527,1.13765642775882,98.4072810011377,93.1203931203931,0,1.84275184275184,NA,3.68550368550369,0,0,0,NA,NA,12.4852183869597,264.4,97.1760797342193,7.14285714285714,4.91978609625668,23.3250620347395,7.64119601328904
20,91,"20091052419","Census Tract 524.19, Johnson County, Kansas",5343,36410,157,118,2521,803,223400,41,1775,1211,35.4018691588785,29.3457943925234,14.3177570093458,3.25233644859813,2.46728971962617,0,10.9856262833676,20.5338809034908,15.1950718685832,45.0718685831622,8.2135523613963,100,108.394366197183,16.9651272384543,22.9971724787936,28.4008796732642,4.56338028169014,33.6,"Census Tract 524.19, Johnson County, Kansas","20091052419","KANSAS CITY, MO-KS",10.5025987411695,36.41,5.61516452074392,4.22031473533619,90.1645207439199,75.8749766049036,11.2857944974733,2.7325472580947,NA,13.8124649073554,0,0,0,6.68835471394676,8.03,12.3167191656172,223.4,68.225352112676,15.214953271028,5.7227919285478,18.4417216462457,13.2957746478873
20,91,"20091051200","Census Tract 512, Johnson County, Kansas",4081,34556,62,58,1947,632,136100,56,2140,1239,41.937069813176,27.7777777777778,7.47295968534907,1.47492625368732,2.85152409046214,0.764388489208633,20.9982014388489,38.0395683453237,33.0035971223022,6.02517985611511,1.16906474820144,100,103.177570093458,20.8798017348203,14.9628252788104,24.5043370508055,10.4672897196262,25.3,"Census Tract 512, Johnson County, Kansas","20091051200","KANSAS CITY, MO-KS",10.4503364754788,34.556,2.99951620706338,2.80599903241413,94.1944847605225,87.5030629747611,2.96495956873315,3.20999754962019,NA,8.35579514824798,0,0,0,6.44888939414686,6.32,11.8211451886396,136.1,57.8971962616822,18.4857423795477,3.16223648029331,17.1933085501859,6.96261682242991
20,91,"20091053410","Census Tract 534.10, Johnson County, Kansas",11124,71606,17,17,4938,1247,423400,16,3620,3426,35.5282199710564,25.8080077182827,21.0564399421129,7.01881331403763,3.76266280752533,0,1.99004975124378,3.74443571615606,14.1921969101859,51.400890285415,28.6724273369992,100,103.950276243094,3.83760557119573,11.1127574455475,44.2880426729886,2.84530386740331,28.3,"Census Tract 534.10, Johnson County, Kansas","20091053410","KANSAS CITY, MO-KS",11.1789341483205,71.606,0.341914722445696,0.341914722445696,99.3161705551086,87.7472132326501,0.880978065444085,8.47716648687523,NA,3.72168284789644,0,0,0,7.12849594568004,12.47,12.9560726376829,423.4,94.6408839779005,6.82585624698505,2.08902772354549,34.479182101052,6.85082872928177
20,91,"20091053403","Census Tract 534.03, Johnson County, Kansas",3798,42237,30,57,2044,1141,263000,20,1443,865,38.6687797147385,31.0089804543053,9.8256735340729,9.77284733227681,2.53565768621236,0,9.72501676727029,17.3038229376258,33.4674714956405,31.4553990610329,8.04828973843058,100,101.663201663202,10.9600329625052,15.203955500618,41.4091470951792,0.693000693000693,23.9,"Census Tract 534.03, Johnson County, Kansas","20091053403","KANSAS CITY, MO-KS",10.6510518931306,42.237,1.407789770061,2.67480056311591,95.9174096668231,76.4612954186414,5.55555555555556,6.7403896787783,NA,6.58241179568194,0,0,0,7.03966034986208,11.41,12.4799093111599,263,59.9445599445599,8.18806127839408,5.69285083848191,19.8599093531108,11.018711018711
20,91,"20091051300","Census Tract 513, Johnson County, Kansas",4228,38715,77,111,2356,990,162000,61,2001,1153,43.7525604260549,34.657927079066,5.36665301106104,3.68701351904957,0.8603031544449,1.05820105820106,10.00481000481,28.4752284752285,45.5988455988456,11.014911014911,3.84800384800385,100,98.6006996501749,15.7321371355335,22.9093239346363,26.4658763216918,9.54522738630685,30.2,"Census Tract 513, Johnson County, Kansas","20091051300","KANSAS CITY, MO-KS",10.5639824008208,38.715,3.02672955974843,4.36320754716981,92.6100628930818,87.8429517502365,6.31504257332072,3.61873226111637,NA,4.399243140965,0,0,0,6.89770494312864,9.9,11.9953516142145,162,57.6211894052973,11.6755428103236,2.61760242792109,20.5703300224287,16.5417291354323
20,91,"20091052700","Census Tract 527, Johnson County, Kansas",7555,26284,378,140,3184,728,226200,35,2788,1812,23.0769230769231,33.4448160535117,25.8361204013378,8.97435897435897,4.65440356744705,2.13120213120213,4.32900432900433,19.2141192141192,41.5584415584416,23.8428238428238,8.92440892440892,99.4261119081779,107.711621233859,26.1924009700889,26.3742926434923,19.8261924009701,2.11621233859397,33.2,"Census Tract 527, Johnson County, Kansas","20091052700","KANSAS CITY, MO-KS",10.1767156680178,26.284,10.2106969205835,3.7817396002161,86.0075634792004,87.5843812045003,6.11515552614163,0,NA,9.31833223031105,0,0,0,6.59030104819669,7.28,12.3291748426642,226.2,64.9928263988522,4.0133779264214,6.16031667491341,12.3484236054972,16.7144906743185
20,91,"20091052607","Census Tract 526.07, Johnson County, Kansas",1814,51075,22,9,912,NA,377800,17,570,549,20.7865168539326,37.9775280898876,26.0674157303371,8.53932584269663,2.92134831460674,0,1.2280701754386,4.21052631578947,20.5263157894737,54.2105263157895,19.8245614035088,100,100,20.0348432055749,17.1602787456446,33.7108013937282,0.87719298245614,10,"Census Tract 526.07, Johnson County, Kansas","20091052607","KANSAS CITY, MO-KS",10.8410504196858,51.075,2.33297985153765,0.95440084835631,96.712619300106,98.6218302094818,1.37816979051819,0,NA,1.15766262403528,0,0,0,NA,NA,12.8421202340495,377.8,96.3157894736842,3.70786516853933,3.63636363636364,21.5156794425087,6.14035087719298
20,91,"20091052801","Census Tract 528.01, Johnson County, Kansas",10742,42148,28,205,5191,1155,304200,17,3465,3149,35.4322737396234,23.7699939258959,22.1299858270905,8.22028750759263,1.64000809880543,0,0.365785030951041,2.70118176702307,29.4316263365222,51.7445132245357,15.7568936409679,100,101.327561327561,12.2192671394799,17.9669030732861,39.7754137115839,0.634920634920635,22.2,"Census Tract 528.01, Johnson County, Kansas","20091052801","KANSAS CITY, MO-KS",10.6489425127194,42.148,0.51622418879056,3.77949852507375,95.7042772861357,90.3276857196053,3.6399180785701,2.08527276112456,NA,7.23328989015081,0,0,0,7.05185562295589,11.55,12.6254406588073,304.2,90.8802308802309,8.8074509009921,3.12281926029309,20.4491725768322,10.04329004329
20,91,"20091053801","Census Tract 538.01, Johnson County, Kansas",5326,34879,14,64,2637,781,179400,36,1832,1529,23.6891738966428,26.3296869105998,16.4843455299887,16.220294228593,3.2440588457186,0,5.3038105046344,16.5808444902163,45.3141091658084,24.9227600411946,7.87847579814624,100,101.855895196507,27.8495227400337,25.8843346434587,19.7080291970803,2.3471615720524,27.1,"Census Tract 538.01, Johnson County, Kansas","20091053801","KANSAS CITY, MO-KS",10.4596402078872,34.879,0.515653775322284,2.3572744014733,97.1270718232044,95.1558392790086,1.03266992114157,0.657153586180999,NA,2.38452872699962,0,0,0,6.66057514983969,7.81,12.0973732286068,179.4,83.4606986899563,14.0324405884572,5.99030470914127,8.00112296462661,15.6659388646288
20,91,"20091052802","Census Tract 528.02, Johnson County, Kansas",9592,55134,0,56,4578,2065,241800,15,3078,2966,30.8301289301063,34.4944582673603,13.3906356028048,11.0382266455553,2.26193168966297,0,0,12.1182586094867,30.7017543859649,49.545159194282,7.63482781026641,100,100,11.8092105263158,19.7532894736842,34.5723684210526,0.422352176738142,23.9,"Census Tract 528.02, Johnson County, Kansas","20091052802","KANSAS CITY, MO-KS",10.9175218647289,55.134,0,1.20845921450151,98.7915407854985,94.0992493744787,1.01125938281902,3.13803169307756,NA,5.21267723102585,0,0,0,7.63288550539513,20.65,12.3958662171628,241.8,96.361273554256,7.98461886451029,4.42,23.8486842105263,4.32098765432099
20,91,"20091050900","Census Tract 509, Johnson County, Kansas",4577,50770,49,9,2201,1267,279500,62,1865,1623,42.0979020979021,32.3076923076923,11.7016317016317,2.7039627039627,0.699300699300699,2.05102551275638,4.0520260130065,16.3581790895448,35.5177588794397,31.4657328664332,10.5552776388194,100,103.914209115282,6.00490196078431,6.61764705882353,47.671568627451,4.23592493297587,24,"Census Tract 509, Johnson County, Kansas","20091050900","KANSAS CITY, MO-KS",10.8350609079414,50.77,2.16910137228862,0.398406374501992,97.4324922532094,97.1378632291894,1.37644745466463,0.546209307406598,NA,1.94450513436749,0,0,0,7.14440718032114,12.67,12.5407575715773,279.5,87.0241286863271,10.4895104895105,2.60238907849829,33.6397058823529,8.36461126005362
20,91,"20091052418","Census Tract 524.18, Johnson County, Kansas",3325,25124,295,161,1424,761,152500,40,1631,190,43.4549356223176,28.5944206008584,8.20815450643777,6.06223175965665,0.912017167381974,3.40843443096476,40.5545927209705,44.0785673021375,7.68341998844598,3.92836510687464,0.346620450606586,100,106.131207847946,22.8708133971292,32.5837320574163,12.4401913875598,1.90067443286327,26.1,"Census Tract 524.18, Johnson County, Kansas","20091052418","KANSAS CITY, MO-KS",10.1315788435743,25.124,15.6914893617021,8.56382978723404,75.7446808510638,69.3533834586466,12.1203007518797,7.24812030075188,NA,19.187969924812,0,0,0,6.63463335786169,7.61,11.9349198750296,152.5,11.6492949110975,12.7682403433476,7.83132530120482,3.49282296650718,23.4825260576334
20,91,"20091053413","Census Tract 534.13, Johnson County, Kansas",4433,55153,25,55,2185,1262,407300,17,1653,1028,27.5137568784392,29.2146073036518,17.9589794897449,8.40420210105053,3.2016008004002,0,7.57042253521127,22.6525821596244,22.4178403755869,33.3333333333333,14.0258215962441,100,103.085299455535,4.46659283868586,13.8058324104836,35.6220007382798,1.27041742286751,22.5,"Census Tract 534.13, Johnson County, Kansas","20091053413","KANSAS CITY, MO-KS",10.917866420301,55.153,1.1037527593819,2.42825607064018,96.4679911699779,76.5847056169637,5.1883600270697,16.0162418226934,NA,1.28581096323032,0,0,0,7.14045304310116,12.62,12.9173052936365,407.3,62.1899576527526,13.7068534267134,2.30966638152267,37.8368401624216,7.98548094373866
20,91,"20091050600","Census Tract 506, Johnson County, Kansas",4661,41273,62,25,2435,1336,157300,61,2035,1633,32.8947368421053,41.5707236842105,10.3207236842105,1.27467105263158,4.64638157894737,0,0,23.6176194939082,54.2174320524836,16.7291471415183,5.43580131208997,96.0687960687961,103.341523341523,13.196915776987,22.1826809015421,33.0367734282325,1.81818181818182,21.4,"Census Tract 506, Johnson County, Kansas","20091050600","KANSAS CITY, MO-KS",10.6279638121328,41.273,2.45836637589215,0.991276764472641,96.5503568596352,94.9367088607595,0.729457198026175,2.14546234713581,NA,1.82364299506544,0,0,0,7.19743535409659,13.36,11.9659100890464,157.3,80.2457002457002,9.29276315789474,5.4013503375844,23.6358244365362,12.4815724815725
20,91,"20091051400","Census Tract 514, Johnson County, Kansas",3094,43765,0,28,1673,1265,228200,60,1366,1156,34.9328214971209,37.6199616122841,15.5470249520154,0.895713371721049,1.08765195137556,0,4.41767068273092,10.5087014725569,49.8661311914324,26.9076305220884,8.29986613119143,100,109.370424597365,12.1132897603486,17.60348583878,38.562091503268,1.90336749633968,19,"Census Tract 514, Johnson County, Kansas","20091051400","KANSAS CITY, MO-KS",10.6865896901665,43.765,0,1.64609053497942,98.3539094650206,99.6767937944409,0,0,NA,0,0,0,0,7.14282740116162,12.65,12.3379777164101,228.2,84.6266471449487,9.91682661548305,2.72727272727273,25.6209150326797,15.8125915080527
20,91,"20091053510","Census Tract 535.10, Johnson County, Kansas",5515,43602,26,8,2968,1681,202800,21,1711,1645,30.8818279186005,27.0974651910032,16.8154230631917,9.7108175651553,2.89182434844698,0,0,1.75336060783168,45.2951490356517,47.8082992402104,5.14319111630625,99.4155464640561,99.4155464640561,16.135881104034,15.7112526539278,35.6687898089172,0.409117475160725,27.6,"Census Tract 535.10, Johnson County, Kansas","20091053510","KANSAS CITY, MO-KS",10.6828582998447,43.602,0.866089273817455,0.266489007328448,98.8674217188541,89.2656391659112,0.85222121486854,5.11332728921124,NA,7.61559383499547,0,0,0,7.42714413340862,16.81,12.2199755506992,202.8,96.1426066627703,12.6026419136023,2.6122969098439,18.2590233545648,13.1502045587376
20,91,"20091053009","Census Tract 530.09, Johnson County, Kansas",4882,47455,73,30,2460,1446,351400,27,1848,1444,39.7775876817793,27.5876817792985,13.5158254918734,7.61334473909324,2.60906757912746,0,7.27562400424854,9.39989378651089,13.9670738183749,51.8321826872013,17.5252257036644,100,101.893939393939,5.34791856578548,17.0768763293832,41.02096627165,0.974025974025974,22.1,"Census Tract 530.09, Johnson County, Kansas","20091053009","KANSAS CITY, MO-KS",10.7675371725646,47.455,2.84822473663675,1.17050331642606,95.9812719469372,93.015157722245,0.8603031544449,5.42810323637853,NA,4.69070053256862,0,0,0,7.27655640271871,14.46,12.7696804547351,351.4,78.1385281385281,8.89649272882806,4.3002915451895,31.996353691887,6.49350649350649
20,91,"20091051000","Census Tract 510, Johnson County, Kansas",3707,53932,54,10,1947,1525,213700,65,1636,1381,35.6992639327024,36.8033648790747,11.4090431125131,2.31335436382755,3.89064143007361,0,0,20.7591933570581,49.9406880189798,25.3262158956109,3.97390272835113,99.3887530562347,102.444987775061,10.3383458646617,15.4887218045113,45.9398496240602,3.4841075794621,18,"Census Tract 510, Johnson County, Kansas","20091051000","KANSAS CITY, MO-KS",10.895479272754,53.932,2.68523122824465,0.497265042267529,96.8175037294878,96.8438090099811,0.593471810089021,0.755327758295117,NA,3.85756676557863,0,0,0,7.32974968904151,15.25,12.2723284413072,213.7,84.4132029339853,9.88433228180862,1.33143128863528,23.1954887218045,11.5525672371638
20,91,"20091051908","Census Tract 519.08, Johnson County, Kansas",1678,35726,17,45,830,835,216100,46,705,473,40.1197604790419,21.437125748503,5.86826347305389,5.62874251497006,2.03592814371257,0,11.0539845758355,30.2056555269923,15.8097686375321,29.8200514138817,13.1105398457584,100,108.085106382979,12.5319693094629,19.3520886615516,34.4416027280477,2.83687943262411,23.5,"Census Tract 519.08, Johnson County, Kansas","20091051908","KANSAS CITY, MO-KS",10.4836339940088,35.726,1.90582959641256,5.04484304932735,93.0493273542601,80.9892729439809,17.46126340882,0.65554231227652,NA,4.35041716328963,0,0,0,6.72743172485086,8.35,12.283496542495,216.1,67.0921985815603,24.9101796407186,4.78668054110302,17.8175618073316,17.1631205673759
20,91,"20091052904","Census Tract 529.04, Johnson County, Kansas",3480,35257,31,51,2012,851,177400,31,1294,970,37.8012048192771,29.4176706827309,15.2610441767068,2.40963855421687,1.55622489959839,0,11.1361926260346,12.1896162528217,41.0835214446953,31.6027088036117,3.98796087283672,100,102.704791344668,16.1700262927257,20.2453987730061,35.6704645048203,1.39103554868624,26.6,"Census Tract 529.04, Johnson County, Kansas","20091052904","KANSAS CITY, MO-KS",10.470419370086,35.257,1.48042024832856,2.43553008595989,96.0840496657116,89.0229885057471,8.04597701149425,1.32183908045977,NA,4.39655172413793,0,0,0,6.74641212857337,8.51,12.0861623488576,177.4,74.9613601236476,13.5542168674699,2.85969615728329,14.2418930762489,15.7650695517774
