"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
20,91,"20091052604","Census Tract 526.04, Johnson County, Kansas",1688,51098,18,0,720,1279,292200,15,607,552,27.4362818590705,41.8290854572714,17.2413793103448,6.89655172413793,2.24887556221889,"KANSAS CITY, MO-KS",10.8415006364826,51.098,2.4390243902439,2.4390243902439,2.4390243902439,91.824644549763,1.65876777251185,6.27962085308057,2.96208530805687,1,0,0,0,7.15383380157884,12.79,12.5851937782987,292.2,90.9390444810544,4.34782608695652
20,91,"20091053302","Census Tract 533.02, Johnson County, Kansas",6859,57258,0,16,3069,NA,407800,32,2509,2426,26.2758620689655,22.6551724137931,21.9310344827586,12.5862068965517,0.482758620689655,"KANSAS CITY, MO-KS",10.9553226496453,57.258,0,0,0,94.2411430237644,0.306167079749235,3.61568741799096,3.49905233999125,1,0,0,0,NA,NA,12.9185321371225,407.8,96.6919091271423,16.0689655172414
20,91,"20091051100","Census Tract 511, Johnson County, Kansas",3960,29008,310,158,1854,871,137300,59,1647,1106,56.6918630502445,25.5224544241885,3.20142285460205,2.22321031569586,1.60071142730102,"KANSAS CITY, MO-KS",10.2753269329946,29.008,13.3505598621878,13.3505598621878,13.3505598621878,90.8333333333333,2.67676767676768,1.74242424242424,26.7676767676768,1,0,0,0,6.7696419768525,8.71,11.8299235917561,137.3,67.1523982999393,10.760337927968
20,91,"20091053705","Census Tract 537.05, Johnson County, Kansas",2939,30407,39,35,1164,1131,116000,19,930,665,25.5639097744361,21.1361737677527,23.8095238095238,5.84795321637427,1.75438596491228,"KANSAS CITY, MO-KS",10.3224281240457,30.407,3.15024232633279,3.15024232633279,3.15024232633279,81.4562776454576,3.70874447090847,6.63490983327662,12.6913916298061,1,0,0,0,7.03085747611612,11.31,11.6613454700885,116,71.505376344086,21.8880534670008
20,91,"20091051801","Census Tract 518.01, Johnson County, Kansas",3387,45373,15,0,1518,1269,452000,50,1415,1052,40.5693950177936,31.0320284697509,15.5160142348754,2.84697508896797,0.99644128113879,"KANSAS CITY, MO-KS",10.7226724934607,45.373,0.978473581213307,0.978473581213307,0.978473581213307,97.5494537939179,0,2.27339828757012,4.25155004428698,1,0,0,0,7.14598446771439,12.69,13.0214374588144,452,74.3462897526502,9.03914590747331
20,91,"20091053406","Census Tract 534.06, Johnson County, Kansas",8792,47813,16,14,4156,1557,244900,20,2784,2603,37.0101219828705,25.045419153906,13.9112379963665,8.92810796781728,3.47780949909162,"KANSAS CITY, MO-KS",10.7750528480306,47.813,0.382226469182991,0.382226469182991,0.382226469182991,87.9094631483166,1.89945404913558,6.43767060964513,1.05777979981802,1,0,0,0,7.350516171834,15.57,12.4086052429403,244.9,93.4985632183908,11.6273033999481
20,91,"20091053419","Census Tract 534.19, Johnson County, Kansas",1636,68929,6,19,820,1528,432700,20,696,410,40.4947916666667,25.1302083333333,12.3697916666667,8.72395833333333,2.21354166666667,"KANSAS CITY, MO-KS",11.1408322683031,68.929,0.710059171597633,0.710059171597633,0.710059171597633,91.1980440097799,3.36185819070905,5.07334963325183,2.07823960880196,1,0,0,0,7.33171496972647,15.28,12.977799926213,432.7,58.9080459770115,11.0677083333333
20,91,"20091052421","Census Tract 524.21, Johnson County, Kansas",4015,38319,42,71,2018,1113,207600,40,1833,1419,36.4125122189638,27.9569892473118,11.2414467253177,6.89149560117302,0.782013685239492,"KANSAS CITY, MO-KS",10.5537011357109,38.319,1.97090567808541,1.97090567808541,1.97090567808541,90.8094645080946,1.49439601494396,3.71108343711083,3.76089663760897,1,0,0,0,7.01481435127554,11.13,12.2433684302739,207.6,77.4140752864157,16.7155425219941
20,91,"20091050800","Census Tract 508, Johnson County, Kansas",2775,81333,5,0,1262,NA,870200,65,1018,992,47.7815699658703,21.6723549488055,12.2866894197952,2.64505119453925,2.81569965870307,"KANSAS CITY, MO-KS",11.3063071172382,81.333,0.394632991318074,0.394632991318074,0.394632991318074,96.6846846846847,0,1.54954954954955,2.99099099099099,1,0,0,0,NA,NA,13.6764783492687,870.2,97.4459724950884,12.7986348122867
20,91,"20091052803","Census Tract 528.03, Johnson County, Kansas",3716,28577,58,237,1699,850,154400,43,1327,640,40.6011207335711,22.159959246052,9.98471726948548,9.88283239938869,3.36220071319409,"KANSAS CITY, MO-KS",10.2603574774648,28.577,2.90872617853561,2.90872617853561,2.90872617853561,64.2895586652314,17.2497308934338,8.61141011840689,17.491926803014,1,0,0,0,6.74523634948436,8.5,11.9473019165728,154.4,48.2290881688018,14.0091696383087
20,91,"20091053709","Census Tract 537.09, Johnson County, Kansas",5775,41434,50,38,2708,1000,165300,18,1871,1471,13.2730015082956,23.8310708898944,21.5686274509804,17.4962292609351,6.67420814479638,"KANSAS CITY, MO-KS",10.6318570788058,41.434,1.78826895565093,1.78826895565093,1.78826895565093,92,2.63203463203463,1.03896103896104,6.94372294372294,1,0,0,0,6.90775527898214,10,12.0155172838091,165.3,78.6210582576163,17.156862745098
20,91,"20091052411","Census Tract 524.11, Johnson County, Kansas",3071,51712,22,51,1493,1935,281900,26,1010,937,29.8392732354997,36.0587002096436,15.7931516422082,3.7037037037037,2.3759608665269,"KANSAS CITY, MO-KS",10.8534451418808,51.712,1.40485312899106,1.40485312899106,1.40485312899106,87.2354281992836,1.85607294041029,5.04721589058938,1.8235102572452,1,0,0,0,7.56786260546388,19.35,12.5493076771022,281.9,92.7722772277228,12.2292103424179
20,91,"20091053417","Census Tract 534.17, Johnson County, Kansas",4211,53716,7,28,2003,1487,295500,21,1388,1158,41.3756613756614,20.1058201058201,14.3915343915344,9.36507936507937,1.42857142857143,"KANSAS CITY, MO-KS",10.8914661877011,53.716,0.343473994111874,0.343473994111874,0.343473994111874,78.5561624317264,2.87342673949181,16.2431726430777,7.36167181192116,1,0,0,0,7.30451594646016,14.87,12.5964241158283,295.5,83.4293948126801,13.3333333333333
20,91,"20091051909","Census Tract 519.09, Johnson County, Kansas",5986,36318,35,58,3372,1137,165100,50,2501,1833,45.9915611814346,16.9379144062688,6.8414707655214,3.34538878842676,2.50150693188668,"KANSAS CITY, MO-KS",10.5000687651197,36.318,1.01010101010101,1.01010101010101,1.01010101010101,88.7069829602406,5.2956899432008,2.80654861343134,2.12161710658202,1,0,0,0,7.03614849375054,11.37,12.0143066299082,165.1,73.2906837265094,24.3821579264617
20,91,"20091053509","Census Tract 535.09, Johnson County, Kansas",7151,37961,16,156,3696,986,193500,26,2435,1970,25.5324813631523,28.7806176783813,17.1725239616613,13.8178913738019,0,"KANSAS CITY, MO-KS",10.5443145958964,37.961,0.413650465356774,0.413650465356774,0.413650465356774,88.0016780869808,5.80338414207803,4.29310585932038,5.46776674590966,1,0,0,0,6.89365635460264,9.86,12.173032791452,193.5,80.9034907597536,14.6964856230032
20,91,"20091052906","Census Tract 529.06, Johnson County, Kansas",5032,30477,236,316,2147,822,140900,44,1683,1021,40.1526717557252,20.4198473282443,14.5419847328244,9.84732824427481,1.94656488549618,"KANSAS CITY, MO-KS",10.3247275797597,30.477,8.74397925157466,8.74397925157466,8.74397925157466,77.4046104928458,7.25357710651828,3.318759936407,16.1565977742448,1,0,0,0,6.71174039505618,8.22,11.8558056978868,140.9,60.6654783125371,13.0916030534351
20,91,"20091052415","Census Tract 524.15, Johnson County, Kansas",3152,37643,22,35,1893,873,225100,32,1287,693,24.7726056714821,31.3536650615302,16.2118780096308,5.45746388443018,3.58480470840021,"KANSAS CITY, MO-KS",10.5359022929675,37.643,1.12820512820513,1.12820512820513,1.12820512820513,81.757614213198,7.86802030456853,4.66370558375635,8.3756345177665,1,0,0,0,6.7719355558396,8.73,12.3243000268948,225.1,53.8461538461538,18.6195826645265
20,91,"20091053502","Census Tract 535.02, Johnson County, Kansas",3619,20013,121,209,1184,820,144300,42,1255,311,46.4634847613571,19.4939620471535,10.5232892466935,3.62277170787809,0,"KANSAS CITY, MO-KS",9.90413734137763,20.013,7.99207397622193,7.99207397622193,7.99207397622193,81.5418623929262,10.4448742746615,3.3434650455927,23.2937275490467,1,0,0,0,6.7093043402583,8.2,11.879649744762,144.3,24.7808764940239,19.8964922369178
20,91,"20091053418","Census Tract 534.18, Johnson County, Kansas",4049,50579,13,37,2090,1581,241000,20,1449,1232,32.9170829170829,27.3226773226773,17.3326673326673,6.59340659340659,3.0969030969031,"KANSAS CITY, MO-KS",10.8312917493682,50.579,0.607476635514019,0.607476635514019,0.607476635514019,76.4139293652754,2.17337614225735,17.9550506297851,6.17436404050383,1,0,0,0,7.36581283720947,15.81,12.3925522124728,241,85.024154589372,12.7372627372627
20,91,"20091053415","Census Tract 534.15, Johnson County, Kansas",3780,41240,0,36,1685,1289,311300,19,1505,701,29.8773006134969,24.0490797546012,15.4601226993865,13.8650306748466,7.17791411042945,"KANSAS CITY, MO-KS",10.6271639381309,41.24,0,0,0,69.6296296296296,5.8994708994709,20.5555555555556,1.71957671957672,1,0,0,0,7.16162200293919,12.89,12.6485123564297,311.3,46.578073089701,9.57055214723926
20,91,"20091052603","Census Tract 526.03, Johnson County, Kansas",17675,50821,67,74,9432,1385,232100,18,5538,5115,23.8630045591015,37.5625486489492,25.9423996441677,3.01345490937396,1.7680418102969,"KANSAS CITY, MO-KS",10.836064933973,50.821,0.699885093492113,0.699885093492113,0.699885093492113,89.2220650636492,1.03536067892504,4.76379066478076,2.98727015558699,1,0,0,0,7.23345541862144,13.85,12.3549235922625,232.1,92.3618634886241,7.85055042811075
20,91,"20091052504","Census Tract 525.04, Johnson County, Kansas",5963,47660,102,79,3329,1106,346500,15,2598,1182,29.7956694114059,28.9722476364745,15.3400426959439,6.16041476059774,1.64684354986276,"KANSAS CITY, MO-KS",10.7718477506527,47.66,2.90598290598291,2.90598290598291,2.90598290598291,83.9174911957069,9.64279724970652,4.89686399463357,2.83414388730505,1,0,0,0,7.00850518208228,11.06,12.7556380976121,346.5,45.4965357967667,18.0847819457152
20,91,"20091050500","Census Tract 505, Johnson County, Kansas",2569,35401,46,81,1332,1030,135200,62,1136,811,52.649930264993,25.9414225941423,9.20502092050209,6.06694560669456,0.97629009762901,"KANSAS CITY, MO-KS",10.4744953473105,35.401,3.15284441398218,3.15284441398218,3.15284441398218,93.0323082911639,2.41339042428961,0.73958738808875,10.8991825613079,1,0,0,0,6.93731408122368,10.3,11.814510442591,135.2,71.3908450704225,5.16039051603905
20,91,"20091053202","Census Tract 532.02, Johnson County, Kansas",3663,44528,95,21,1528,1042,314300,27,1806,858,40.0379506641366,25.1106894370651,15.0537634408602,3.6685641998735,1.32827324478178,"KANSAS CITY, MO-KS",10.7038734837657,44.528,5.77858880778589,5.77858880778589,5.77858880778589,90.2538902538903,2.02020202020202,5.13240513240513,1.44690144690145,1,0,0,0,6.94889722231331,10.42,12.6581032227857,314.3,47.5083056478405,14.8007590132827
20,91,"20091052001","Census Tract 520.01, Johnson County, Kansas",2273,31961,120,106,1393,876,147200,48,1311,295,45.4545454545455,31.3200498132005,5.54171855541719,2.4906600249066,2.55292652552927,"KANSAS CITY, MO-KS",10.3722716885021,31.961,7.41198270537369,7.41198270537369,7.41198270537369,87.8574571051474,5.10338759348878,3.07963044434668,3.56357237131544,1,0,0,0,6.77536609093639,8.76,11.8995474852769,147.2,22.5019069412662,12.640099626401
20,91,"20091053601","Census Tract 536.01, Johnson County, Kansas",2030,29342,129,56,763,947,117200,59,690,415,35.3340883352208,22.4235560588901,18.6862967157418,4.4167610419026,1.13250283125708,"KANSAS CITY, MO-KS",10.2867752156996,29.342,13.6075949367089,13.6075949367089,13.6075949367089,84.384236453202,4.97536945812808,0.935960591133005,31.7733990147783,1,0,0,0,6.85329909318608,9.47,11.671637156125,117.2,60.1449275362319,18.0067950169875
20,91,"20091050700","Census Tract 507, Johnson County, Kansas",4556,46188,35,78,2300,1097,226300,64,2020,1723,33.7983798379838,39.5589558955896,7.83078307830783,3.64536453645365,3.33033303330333,"KANSAS CITY, MO-KS",10.7404753030717,46.188,1.4504765851637,1.4504765851637,1.4504765851637,95.6321334503951,0.460930640913082,0,2.67778753292362,1,0,0,0,7.00033446027523,10.97,12.3296168316216,226.3,85.2970297029703,11.8361836183618
20,91,"20091053712","Census Tract 537.12, Johnson County, Kansas",4109,38693,0,14,2093,1196,182200,17,1480,1236,24.3963782696177,30.784708249497,20.1710261569417,8.14889336016097,2.76659959758551,"KANSAS CITY, MO-KS",10.5634139841044,38.693,0,0,0,95.8384035045023,0.121684108055488,0.365052324166464,4.21027013871988,1,0,0,0,7.08673793451058,11.96,12.112860263808,182.2,83.5135135135135,13.7323943661972
20,91,"20091053508","Census Tract 535.08, Johnson County, Kansas",6273,37514,64,148,2809,1510,170700,40,1991,1704,40.6447091800981,23.510861948143,15.9775753328662,6.20182200420463,3.22354590049054,"KANSAS CITY, MO-KS",10.5324694756203,37.514,2.11850380668653,2.11850380668653,2.11850380668653,83.8036027419098,4.47951538338913,8.64020404909932,6.8388330942133,1,0,0,0,7.31986492980897,15.1,12.0476629087825,170.7,85.5851330989452,10.4414856341976
20,91,"20091053414","Census Tract 534.14, Johnson County, Kansas",3749,44788,125,25,1908,1100,358600,15,1575,462,33.7191746351283,22.2445898339205,17.0105686965274,10.0150981378963,0,"KANSAS CITY, MO-KS",10.7096955253801,44.788,6.07385811467444,6.07385811467444,6.07385811467444,64.3104827954121,6.72179247799413,26.1936516404374,1.33368898372899,1,0,0,0,7.00306545878646,11,12.7899628401532,358.6,29.3333333333333,17.0105686965274
20,91,"20091053109","Census Tract 531.09, Johnson County, Kansas",2476,48160,51,26,1401,1126,303300,21,1046,394,36.9741697416974,27.2324723247232,16.0885608856089,5.60885608856089,2.50922509225092,"KANSAS CITY, MO-KS",10.7822840799827,48.16,3.45060893098782,3.45060893098782,3.45060893098782,69.3861066235864,6.05815831987076,20.3554119547657,0.767366720516963,1,0,0,0,7.02642680869964,11.26,12.6224776936767,303.3,37.6673040152964,11.5867158671587
20,91,"20091052905","Census Tract 529.05, Johnson County, Kansas",4530,25473,194,257,2033,932,101200,29,1632,821,42.8165584415584,22.1996753246753,14.2045454545455,10.5113636363636,2.06980519480519,"KANSAS CITY, MO-KS",10.1453743466675,25.473,7.80998389694042,7.80998389694042,7.80998389694042,74.3487858719647,11.9646799116998,6.46799116997793,39.0949227373068,1,0,0,0,6.83733281468559,9.32,11.5248540358355,101.2,50.3063725490196,8.19805194805195
20,91,"20091053422","Census Tract 534.22, Johnson County, Kansas",2314,51150,15,42,1217,993,432100,19,869,601,32.3809523809524,33.9393939393939,13.1601731601732,7.70562770562771,3.11688311688312,"KANSAS CITY, MO-KS",10.8425177713798,51.15,1.17739403453689,1.17739403453689,1.17739403453689,89.3690579083838,3.58686257562662,5.92048401037165,5.31547104580812,1,0,0,0,6.90073066404517,9.93,12.97641232192,432.1,69.1599539700806,9.6969696969697
20,91,"20091051500","Census Tract 515, Johnson County, Kansas",4158,43505,48,62,2091,1275,183300,60,1940,1317,30.7231920199501,36.2094763092269,19.002493765586,4.18952618453865,1.74563591022444,"KANSAS CITY, MO-KS",10.6806311530001,43.505,2.18082689686506,2.18082689686506,2.18082689686506,95.6709956709957,1.97210197210197,1.61135161135161,2.45310245310245,1,0,0,0,7.15070145759253,12.75,12.1188794338278,183.3,67.8865979381443,8.12967581047382
20,91,"20091052003","Census Tract 520.03, Johnson County, Kansas",6269,29241,331,119,2817,850,138800,51,2908,1350,45.9847036328872,33.4608030592734,9.30528999362651,2.48565965583174,0.254939451880178,"KANSAS CITY, MO-KS",10.2833271130053,29.241,10.1316192225283,10.1316192225283,10.1316192225283,80.3636943691179,10.1451587174988,1.41968416015313,10.7672675067794,1,0,0,0,6.74523634948436,8.5,11.8407893270548,138.8,46.423658872077,8.50860420650096
20,91,"20091052414","Census Tract 524.14, Johnson County, Kansas",4092,46763,8,0,2251,873,246700,32,1576,1442,29.61768770152,37.448180561953,16.1676646706587,4.28374021188392,1.19760479041916,"KANSAS CITY, MO-KS",10.7528475709275,46.763,0.354138999557326,0.354138999557326,0.354138999557326,93.2795698924731,1.90615835777126,2.44379276637341,3.54349951124145,1,0,0,0,6.7719355558396,8.73,12.4159283025174,246.7,91.497461928934,11.2851220635652
20,91,"20091052304","Census Tract 523.04, Johnson County, Kansas",4927,33814,67,60,2513,1007,166300,45,1848,1604,32.5784664282876,31.2673818037346,13.0711164084227,1.78784266984505,2.66189908621375,"KANSAS CITY, MO-KS",10.4286301968969,33.814,2.53787878787879,2.53787878787879,2.53787878787879,89.9736147757256,1.8875583519383,2.7603003856302,6.92104729044043,1,0,0,0,6.91473089271856,10.07,12.021548665181,166.3,86.7965367965368,18.6332936034962
20,91,"20091051907","Census Tract 519.07, Johnson County, Kansas",4092,23986,262,114,1574,1025,121300,45,1543,381,31.5047021943574,38.1922675026123,10.4493207941484,2.40334378265413,1.25391849529781,"KANSAS CITY, MO-KS",10.0852256057917,23.986,13.4358974358974,13.4358974358974,13.4358974358974,76.2463343108504,13.0254154447703,5.27859237536657,15.1026392961877,1,0,0,0,6.93244789157251,10.25,11.7060220949321,121.3,24.6921581335062,16.19644723093
20,91,"20091051903","Census Tract 519.03, Johnson County, Kansas",3475,30572,76,232,1550,1026,155800,53,1294,745,41.9228619340414,28.7311347121297,14.6450531022918,1.62101732811627,0,"KANSAS CITY, MO-KS",10.3278398363628,30.572,4.09041980624327,4.09041980624327,4.09041980624327,71.6834532374101,18.3597122302158,3.62589928057554,9.15107913669065,1,0,0,0,6.93342302573071,10.26,11.9563284124188,155.8,57.5734157650695,13.0799329234209
20,91,"20091053556","Census Tract 535.56, Johnson County, Kansas",3158,22922,182,112,1425,868,117200,57,1020,548,46.5868263473054,16.1077844311377,16.2874251497006,4.4311377245509,0.479041916167665,"KANSAS CITY, MO-KS",10.0398524270566,22.922,10.587550901687,10.587550901687,10.587550901687,82.1089297023433,7.56808106396454,2.40658644711843,43.2868904369854,1,0,0,0,6.76619171466035,8.68,11.671637156125,117.2,53.7254901960784,16.1077844311377
20,91,"20091052416","Census Tract 524.16, Johnson County, Kansas",5152,33833,180,196,2122,1372,176700,41,2206,1333,36.2133112856552,27.0773046713518,14.3447705663497,2.68706076891277,0.454733360892931,"KANSAS CITY, MO-KS",10.4291919365306,33.833,7.20576461168935,7.20576461168935,7.20576461168935,97.9037267080745,1.06754658385093,0,9.56909937888199,1,0,0,0,7.22402480828583,13.72,12.0822086583078,176.7,60.4261106074343,19.2228193468375
20,91,"20091052601","Census Tract 526.01, Johnson County, Kansas",8551,61098,53,23,4154,1727,352800,15,2951,2866,32.0160213618158,28.2777036048064,20.8544726301736,9.18558077436582,3.92523364485981,"KANSAS CITY, MO-KS",11.0202344113997,61.098,1.25295508274232,1.25295508274232,1.25295508274232,92.2582154134019,0.923868553385569,4.7479826920828,3.09905274236931,1,0,0,0,7.45414107814668,17.27,12.7736566031148,352.8,97.1196204676381,5.74098798397864
20,91,"20091050301","Census Tract 503.01, Johnson County, Kansas",4197,38109,169,199,2480,893,138200,43,2332,578,35.9094176851186,39.7915168943206,12.2573687994249,2.40833932422717,0,"KANSAS CITY, MO-KS",10.5482057536916,38.109,5.93398876404494,5.93398876404494,5.93398876404494,76.554681915654,12.794853466762,6.21872766261615,5.57541100786276,1,0,0,0,6.7945865808765,8.93,11.8364571903157,138.2,24.7855917667238,9.6333572969087
20,91,"20091050200","Census Tract 502, Johnson County, Kansas",3868,34801,33,92,2306,1015,149900,64,1739,1307,38.0035810205909,29.7672336615936,12.2202327663384,3.53625783348254,0.492390331244405,"KANSAS CITY, MO-KS",10.4574014009819,34.801,1.35746606334842,1.35746606334842,1.35746606334842,89.4002068252327,5.97207859358842,1.00827300930714,7.47156153050672,1,0,0,0,6.92264389147589,10.15,11.9177236840907,149.9,75.1581368602645,15.9803043867502
20,91,"20091051700","Census Tract 517, Johnson County, Kansas",4473,56975,2,8,2158,1921,340700,56,1725,1524,37.5868917576961,27.1598808341609,14.5978152929494,5.36246276067527,1.83714001986097,"KANSAS CITY, MO-KS",10.9503678541139,56.975,0.0922509225092251,0.0922509225092251,0.0922509225092251,96.2441314553991,0.156494522691706,1.72143974960876,1.16253073999553,1,0,0,0,7.56060116276856,19.21,12.7387576036491,340.7,88.3478260869565,13.4558093346574
20,91,"20091053421","Census Tract 534.21, Johnson County, Kansas",4215,52031,49,85,2332,1084,356900,13,1527,950,42.8030303030303,22.0538720538721,18.476430976431,8.7962962962963,1.22053872053872,"KANSAS CITY, MO-KS",10.8595949737806,52.031,1.98702351987024,1.98702351987024,1.98702351987024,83.6773428232503,2.79952550415184,11.6014234875445,3.29774614472123,1,0,0,0,6.98841318199959,10.84,12.7852109094783,356.9,62.2134905042567,6.64983164983165
20,91,"20091053803","Census Tract 538.03, Johnson County, Kansas",3713,41875,32,0,2056,1096,287600,33,1383,1253,25.3543307086614,39.4225721784777,16.1679790026247,7.82152230971129,4.82939632545932,"KANSAS CITY, MO-KS",10.6424442691274,41.875,1.53256704980843,1.53256704980843,1.53256704980843,94.290331268516,0.188526797737678,1.96606517640722,4.22838674925936,1,0,0,0,6.99942246750796,10.96,12.569325904829,287.6,90.6001446131598,6.40419947506562
20,91,"20091053201","Census Tract 532.01, Johnson County, Kansas",2026,52788,12,3,1009,1429,261900,30,981,703,29.4691224268689,27.5189599133261,15.1679306608884,6.60888407367281,0,"KANSAS CITY, MO-KS",10.8740391711367,52.788,1.171875,1.171875,1.171875,90.720631786772,0.789733464955577,6.76209279368213,2.81342546890424,1,0,0,0,7.26473017792987,14.29,12.4757180304958,261.9,71.6615698267074,21.2351029252438
20,91,"20091053804","Census Tract 538.04, Johnson County, Kansas",2679,48875,7,5,1312,NA,362900,30,930,884,22.2412318220701,38.4944396920445,15.0556030795552,13.6869118905047,4.19161676646707,"KANSAS CITY, MO-KS",10.7970212972877,48.875,0.528700906344411,0.528700906344411,0.528700906344411,94.0276222471071,0.82120194102277,3.84471817842479,4.51661067562523,1,0,0,0,NA,NA,12.8018825932012,362.9,95.0537634408602,6.33019674935843
20,91,"20091053557","Census Tract 535.57, Johnson County, Kansas",2182,21223,199,144,821,709,118500,58,871,398,46.1203138622493,17.5239755884917,10.7236268526591,8.45684394071491,0,"KANSAS CITY, MO-KS",9.96284077823564,21.223,17.0962199312715,17.0962199312715,17.0962199312715,86.2511457378552,5.08707607699358,2.65811182401467,24.8854262144821,1,0,0,0,6.56385552653213,7.09,11.6826682395573,118.5,45.6946039035591,17.1752397558849
20,91,"20091052303","Census Tract 523.03, Johnson County, Kansas",7704,32470,165,233,3455,955,194900,28,2999,1423,35.4205359511807,32.7142478110905,13.1334571504378,5.73096312019103,2.91854603343062,"KANSAS CITY, MO-KS",10.3880718650969,32.47,4.28237736828445,4.28237736828445,4.28237736828445,70.8073727933541,14.5249221183801,4.20560747663551,12.6298026998962,1,0,0,0,6.86171134048073,9.55,12.1802418854957,194.9,47.4491497165722,10.0822499336694
20,91,"20091051904","Census Tract 519.04, Johnson County, Kansas",5273,44107,59,66,2692,841,202300,40,2417,1906,44.5024226612001,18.5985836749907,14.6477823332091,7.45434215430488,2.57174804323518,"KANSAS CITY, MO-KS",10.6943737789974,44.107,2.09442669506567,2.09442669506567,2.09442669506567,94.5761426133131,3.39465200075858,1.13787217902522,3.69808458183197,1,0,0,0,6.73459165997295,8.41,12.2175070231558,202.3,78.8580885395118,12.22512113306
20,91,"20091051902","Census Tract 519.02, Johnson County, Kansas",4280,33483,64,179,2204,854,165200,52,1812,1293,39.2173543173118,24.1599319438537,14.2067205444492,4.84900042535091,0,"KANSAS CITY, MO-KS",10.4187931263238,33.483,2.61544748671843,2.61544748671843,2.61544748671843,88.0140186915888,5.58411214953271,1.33177570093458,7.5,1,0,0,0,6.74993119378857,8.54,12.014912140069,165.2,71.3576158940397,17.5669927690345
20,91,"20091053424","Census Tract 534.24, Johnson County, Kansas",6219,78041,30,25,2512,2150,523100,11,1806,1757,27.7236492471213,31.3108945969885,20.992028343667,6.82019486271036,4.91585473870682,"KANSAS CITY, MO-KS",11.2649896085965,78.041,1.16867939228672,1.16867939228672,1.16867939228672,89.7732754462132,1.41501849171893,6.59269979096318,2.46020260492041,1,0,0,0,7.67322312112171,21.5,13.1675279293587,523.1,97.2868217054263,8.23737821080602
20,91,"20091053505","Census Tract 535.05, Johnson County, Kansas",8379,47699,71,8,4247,1770,240200,14,2627,2502,28.9079754601227,26.5276073619632,20.9325153374233,8.66257668711656,3.48466257668712,"KANSAS CITY, MO-KS",10.7726657122961,47.699,1.6412390198798,1.6412390198798,1.6412390198798,91.4190237498508,4.02195966105741,1.93340494092374,5.99116839718343,1,0,0,0,7.47873482556787,17.7,12.389227188628,240.2,95.2417205938333,11.4846625766871
20,91,"20091052417","Census Tract 524.17, Johnson County, Kansas",3400,29770,94,98,1614,890,132100,41,1548,458,52.3375142531357,15.4503990877993,9.17901938426454,4.0478905359179,1.6533637400228,"KANSAS CITY, MO-KS",10.3012564540098,29.77,5.20487264673311,5.20487264673311,5.20487264673311,85.5,4.94117647058823,2.08823529411765,14.5882352941176,1,0,0,0,6.79122146272619,8.9,11.7913144905104,132.1,29.5865633074935,17.3318129988597
20,91,"20091053506","Census Tract 535.06, Johnson County, Kansas",3704,36908,45,79,2067,1418,214600,33,1201,1050,43.9364773820982,25.1684311838306,11.5976900866218,8.61405197305101,0.818094321462945,"KANSAS CITY, MO-KS",10.5161836086984,36.908,2.05385668644455,2.05385668644455,2.05385668644455,90.7667386609071,0.620950323974082,3.23974082073434,6.72246220302376,1,0,0,0,7.25700270709207,14.18,12.2765311091787,214.6,87.4271440466278,9.86525505293551
20,91,"20091052102","Census Tract 521.02, Johnson County, Kansas",2660,23845,164,82,1129,777,136900,59,1130,614,40.6133133881825,27.5243081525804,9.34928945400149,2.01944652206432,7.18025430067315,"KANSAS CITY, MO-KS",10.0793298307323,23.845,11.9272727272727,11.9272727272727,11.9272727272727,94.7744360902256,2.66917293233083,0.488721804511278,13.3082706766917,1,0,0,0,6.65544035036765,7.77,11.8270060112765,136.9,54.3362831858407,13.3133881824981
20,91,"20091053411","Census Tract 534.11, Johnson County, Kansas",5075,48777,40,37,2774,1739,240200,26,1834,1671,32.5971058644326,27.2658035034273,17.4790555978675,9.55826351865956,2.85605483625286,"KANSAS CITY, MO-KS",10.7950141692637,48.777,1.4030164854437,1.4030164854437,1.4030164854437,94.9753694581281,2.64039408866995,1.26108374384236,2.58128078817734,1,0,0,0,7.46106551435428,17.39,12.389227188628,240.2,91.1123227917121,10.2437166793602
20,91,"20091053301","Census Tract 533.01, Johnson County, Kansas",5614,44784,0,39,2400,2043,365100,29,2246,1778,32.5284738041002,30.4328018223235,25.2391799544419,0,1.18451025056948,"KANSAS CITY, MO-KS",10.7096062117552,44.784,0,0,0,92.7146419665123,0.570003562522266,3.54470965443534,0.855005343783399,1,0,0,0,7.62217459481762,20.43,12.8079265676437,365.1,79.1629563668745,10.6150341685649
20,91,"20091053707","Census Tract 537.07, Johnson County, Kansas",4493,37080,50,111,2112,987,154600,24,1506,1135,24.5015507310589,33.0527248560035,17.5454142667257,6.38015064244572,2.08241027913159,"KANSAS CITY, MO-KS",10.5208330196798,37.08,2.1997360316762,2.1997360316762,2.1997360316762,85.6220787892277,5.67549521477854,0.267082127754284,6.67705319385711,1,0,0,0,6.89467003943348,9.87,11.9485964151355,154.6,75.3652058432935,16.4377492246345
