"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
12,103,"12103027210","Census Tract 272.10, Pinellas County, Florida",4591,25863,1804,64,115,1625,4591,4397,0,85,4591,411,889,136300,36,2186,1790,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.160568654878,25.863,3.54767184035477,3.54767184035477,3.54767184035477,95.7743411021564,0,1.85144848616859,8.95229797429754,1,0,0,0,6.7900972355139,8.89,11.8226136176846,136.3,81.8847209515096
12,103,"12103027327","Census Tract 273.27, Pinellas County, Florida",4483,27611,2055,128,118,1809,4483,4033,224,189,4483,855,975,211400,25,1665,1177,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2259695230296,27.611,6.22871046228711,6.22871046228711,6.22871046228711,89.9620789649788,4.99665402632166,4.2159268347089,19.0720499665403,1,0,0,0,6.88243747099785,9.75,12.2615073524183,211.4,70.6906906906907
12,103,"12103026814","Census Tract 268.14, Pinellas County, Florida",2251,24049,606,0,13,593,2251,2012,188,24,2251,90,1736,74700,37,1119,1008,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0878486946279,24.049,0,0,0,89.3824966681475,8.35184362505553,1.06619280319858,3.99822301199467,1,0,0,0,7.4593388952203,17.36,11.2212353711209,74.7,90.0804289544236
12,103,"12103026813","Census Tract 268.13, Pinellas County, Florida",3755,40507,1665,55,63,1547,3755,3518,38,126,3755,855,1331,360800,29,1542,1021,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6092300776658,40.507,3.3033033033033,3.3033033033033,3.3033033033033,93.6884154460719,1.01198402130493,3.35552596537949,22.7696404793609,1,0,0,0,7.19368581839511,13.31,12.7960790671706,360.8,66.2127107652399
12,103,"12103023000","Census Tract 230, Pinellas County, Florida",2390,22258,1204,54,67,1083,2390,1853,123,317,2390,41,1193,87300,62,914,659,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0104567735334,22.258,4.48504983388704,4.48504983388704,4.48504983388704,77.5313807531381,5.14644351464435,13.2635983263598,1.71548117154812,1,0,0,0,7.08422642209792,11.93,11.3771057418277,87.3,72.1006564551422
12,103,"12103024005","Census Tract 240.05, Pinellas County, Florida",3208,37443,1504,68,92,1344,3208,3108,20,20,3208,268,1656,206100,52,1099,913,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5305750555866,37.443,4.52127659574468,4.52127659574468,4.52127659574468,96.8827930174564,0.623441396508728,0.623441396508728,8.35411471321696,1,0,0,0,7.4121603349452,16.56,12.2361167668786,206.1,83.0755232029117
12,103,"12103024801","Census Tract 248.01, Pinellas County, Florida",4393,24311,1843,168,160,1515,4393,3856,17,369,4393,413,1160,105400,55,1791,1415,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0986842017994,24.311,9.11557243624525,9.11557243624525,9.11557243624525,87.776007284316,0.386979285226497,8.39972683815161,9.40132028226724,1,0,0,0,7.05617528410041,11.6,11.5655179150894,105.4,79.0061418202122
12,103,"12103025007","Census Tract 250.07, Pinellas County, Florida",4185,21898,1634,59,94,1481,4185,3739,105,163,4185,224,1120,118700,43,1698,1242,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.99415058743337,21.898,3.61077111383109,3.61077111383109,3.61077111383109,89.3428912783751,2.5089605734767,3.89486260454002,5.35244922341697,1,0,0,0,7.02108396428914,11.2,11.6843545805978,118.7,73.1448763250883
12,103,"12103027309","Census Tract 273.09, Pinellas County, Florida",1849,42614,687,20,2,665,1849,1700,12,107,1849,57,NA,427300,23,820,795,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.6599381167653,42.614,2.91120815138282,2.91120815138282,2.91120815138282,91.941590048675,0.648999459167117,5.78691184424013,3.08274743104381,1,0,0,0,NA,NA,12.9652416216321,427.3,96.9512195121951
12,103,"12103027403","Census Tract 274.03, Pinellas County, Florida",1601,30347,742,72,38,632,1601,1548,38,11,1601,137,1017,142500,39,765,641,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3204529448145,30.347,9.70350404312669,9.70350404312669,9.70350404312669,96.6895690193629,2.3735165521549,0.687070580886946,8.55715178013742,1,0,0,0,6.92461239604856,10.17,11.8670972786908,142.5,83.7908496732026
12,103,"12103027703","Census Tract 277.03, Pinellas County, Florida",1236,31292,516,29,22,465,1236,1229,0,7,1236,19,1262,284000,38,703,570,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.351117752805,31.292,5.62015503875969,5.62015503875969,5.62015503875969,99.4336569579288,0,0.566343042071197,1.53721682847896,1,0,0,0,7.14045304310116,12.62,12.5567295171433,284,81.0810810810811
12,103,"12103026001","Census Tract 260.01, Pinellas County, Florida",2874,36944,1030,68,10,952,2874,2811,50,0,2874,74,1195,318500,42,1499,1194,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.5171585315943,36.944,6.60194174757282,6.60194174757282,6.60194174757282,97.8079331941545,1.73973556019485,0,2.57480862908838,1,0,0,0,7.08590146436561,11.95,12.6713777539944,318.5,79.6531020680454
12,103,"12103025107","Census Tract 251.07, Pinellas County, Florida",4236,28166,1835,55,119,1661,4236,3997,33,117,4236,157,1099,165100,40,1971,1654,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.245870855758,28.166,2.99727520435967,2.99727520435967,2.99727520435967,94.3578847969783,0.779036827195467,2.76203966005666,3.70632672332389,1,0,0,0,7.00215595440362,10.99,12.0143066299082,165.1,83.9167935058346
12,103,"12103025506","Census Tract 255.06, Pinellas County, Florida",6026,25841,3137,141,392,2604,6026,5285,229,11,6026,756,1000,126100,45,2489,1144,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1597176568381,25.841,4.49474019764106,4.49474019764106,4.49474019764106,87.7032857616993,3.80019913707268,0.182542316627946,12.545635579157,1,0,0,0,6.90775527898214,10,11.744830521953,126.1,45.9622338288469
12,103,"12103027209","Census Tract 272.09, Pinellas County, Florida",1205,27083,433,26,26,381,1205,1187,9,0,1205,43,1061,186500,39,776,362,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2066615037558,27.083,6.00461893764434,6.00461893764434,6.00461893764434,98.50622406639,0.746887966804979,0,3.56846473029046,1,0,0,0,6.96696713861398,10.61,12.136186518066,186.5,46.6494845360825
12,103,"12103025011","Census Tract 250.11, Pinellas County, Florida",5356,29547,2643,57,46,2540,5356,4691,131,348,5356,329,1552,207800,34,1896,1758,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2937374948378,29.547,2.1566401816118,2.1566401816118,2.1566401816118,87.5840179238238,2.44585511575803,6.49738610903659,6.14264376400299,1,0,0,0,7.34729970074316,15.52,12.2443313576473,207.8,92.7215189873418
12,103,"12103025012","Census Tract 250.12, Pinellas County, Florida",5113,31848,2587,142,60,2385,5113,4441,130,207,5113,245,1100,155400,41,2351,1732,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3687298646802,31.848,5.48898337843062,5.48898337843062,5.48898337843062,86.8570310972032,2.54253862702914,4.04850381380794,4.791707412478,1,0,0,0,7.00306545878646,11,11.9537577169157,155.4,73.6707783921735
12,103,"12103022901","Census Tract 229.01, Pinellas County, Florida",2804,29177,1647,108,158,1381,2804,2022,360,295,2804,137,1051,121900,63,1129,752,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2811360066475,29.177,6.55737704918033,6.55737704918033,6.55737704918033,72.1112696148359,12.8388017118402,10.5206847360913,4.88587731811698,1,0,0,0,6.95749737087695,10.51,11.7109563154694,121.9,66.607617360496
12,103,"12103027318","Census Tract 273.18, Pinellas County, Florida",4009,29958,2074,163,140,1771,4009,3482,174,195,4009,364,1045,119200,NA,1909,1371,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3075516797287,29.958,7.85920925747348,7.85920925747348,7.85920925747348,86.8545772012971,4.34023447243702,4.86405587428286,9.07957096532801,1,0,0,0,6.95177216439891,10.45,11.6885580336134,119.2,71.8177056050288
12,103,"12103027315","Census Tract 273.15, Pinellas County, Florida",5641,22803,1423,38,12,1373,5641,5088,254,221,5641,231,1304,131000,34,3089,1835,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0346473852342,22.803,2.67041461700632,2.67041461700632,2.67041461700632,90.1967736216983,4.50274773976245,3.91774508065946,4.09501861372097,1,0,0,0,7.1731917424866,13.04,11.7829526021833,131,59.4043379734542
12,103,"12103027310","Census Tract 273.10, Pinellas County, Florida",8906,45245,3413,76,0,3337,8906,7899,126,271,8906,563,1721,381500,25,3092,2899,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.7198474457852,45.245,2.22677995898037,2.22677995898037,2.22677995898037,88.6930159443072,1.41477655513137,3.04289243206827,6.32158095665843,1,0,0,0,7.45066079621154,17.21,12.8518661297066,381.5,93.75808538163
12,103,"12103027326","Census Tract 273.26, Pinellas County, Florida",3550,31728,1735,46,107,1582,3550,3058,71,261,3550,423,1074,121300,33,1684,981,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3649548507596,31.728,2.65129682997118,2.65129682997118,2.65129682997118,86.1408450704225,2,7.35211267605634,11.9154929577465,1,0,0,0,6.97914527506881,10.74,11.7060220949321,121.3,58.2541567695962
12,103,"12103022601","Census Tract 226.01, Pinellas County, Florida",3355,26939,1800,137,84,1579,3355,2921,256,142,3355,318,992,115700,54,1467,1038,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2013303297505,26.939,7.61111111111111,7.61111111111111,7.61111111111111,87.0640834575261,7.63040238450075,4.23248882265276,9.47839046199702,1,0,0,0,6.89972310728487,9.92,11.6587559131818,115.7,70.7566462167689
12,103,"12103022503","Census Tract 225.03, Pinellas County, Florida",5765,31663,2809,90,64,2655,5765,5004,140,305,5765,719,1087,179700,52,2188,1852,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3629040857368,31.663,3.20398718405126,3.20398718405126,3.20398718405126,86.7996530789245,2.42844752818734,5.29054640069384,12.4718126626193,1,0,0,0,6.99117688712121,10.87,12.0990440727717,179.7,84.6435100548446
12,103,"12103025307","Census Tract 253.07, Pinellas County, Florida",4599,22291,1985,169,196,1620,4599,3016,1115,37,4599,338,1047,125900,41,1598,1150,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0119382885409,22.291,8.51385390428212,8.51385390428212,8.51385390428212,65.5794737986519,24.2444009567297,0.804522722330941,7.34942378777995,1,0,0,0,6.95368421087054,10.47,11.7432432200324,125.9,71.9649561952441
12,103,"12103024601","Census Tract 246.01, Pinellas County, Florida",3624,20696,1589,141,92,1356,3624,3228,79,179,3624,332,843,73400,46,1437,856,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.93769572386586,20.696,8.87350534927627,8.87350534927627,8.87350534927627,89.0728476821192,2.17991169977925,4.939293598234,9.16114790286976,1,0,0,0,6.73696695800186,8.43,11.2036792146026,73.4,59.5685455810717
12,103,"12103025004","Census Tract 250.04, Pinellas County, Florida",6231,22455,2273,147,112,2014,6231,5069,331,569,6231,645,847,98700,37,2613,1681,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0192685855218,22.455,6.46722393312802,6.46722393312802,6.46722393312802,81.3513079762478,5.31214893275558,9.13176055207832,10.351468464131,1,0,0,0,6.74170069465205,8.47,11.4998402254216,98.7,64.3321852277076
12,103,"12103026820","Census Tract 268.20, Pinellas County, Florida",4533,29207,1667,144,145,1378,4533,4461,0,26,4533,421,822,76700,35,2641,2087,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2821636855541,29.207,8.63827234553089,8.63827234553089,8.63827234553089,98.4116479152879,0,0.57357158614604,9.28744760644165,1,0,0,0,6.71174039505618,8.22,11.2476569873553,76.7,79.0230973116244
12,103,"12103028104","Census Tract 281.04, Pinellas County, Florida",3198,27281,551,32,51,468,3198,3195,3,0,3198,85,1446,175200,40,2277,1618,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.213945768177,27.281,5.80762250453721,5.80762250453721,5.80762250453721,99.906191369606,0.0938086303939962,0,2.65791119449656,1,0,0,0,7.27655640271871,14.46,12.0736834574844,175.2,71.058410188845
12,103,"12103025122","Census Tract 251.22, Pinellas County, Florida",5443,30979,2249,0,68,2181,5443,4925,139,98,5443,455,1361,219100,42,2325,1975,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3410648345603,30.979,0,0,0,90.4831894176006,2.55373874701451,1.80047767775124,8.35936064670219,1,0,0,0,7.21597500265147,13.61,12.2972835255836,219.1,84.9462365591398
12,103,"12103025010","Census Tract 250.10, Pinellas County, Florida",4593,29268,2360,275,50,2035,4593,3913,210,109,4593,387,944,140200,37,1997,1638,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2842500480039,29.268,11.6525423728814,11.6525423728814,11.6525423728814,85.1948617461354,4.57217504898759,2.37317657304594,8.42586544741999,1,0,0,0,6.8501261661455,9.44,11.8508252535826,140.2,82.0230345518277
12,103,"12103025209","Census Tract 252.09, Pinellas County, Florida",4781,24444,2443,142,65,2236,4781,4278,299,15,4781,571,1008,124000,43,2153,1024,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1041400660148,24.444,5.81252558329922,5.81252558329922,5.81252558329922,89.4791884542983,6.25392177368751,0.313741895001046,11.9431081363731,1,0,0,0,6.91572344863131,10.08,11.7280368445872,124,47.5615420343706
12,103,"12103024902","Census Tract 249.02, Pinellas County, Florida",5973,21670,2719,352,274,2093,5973,4832,284,496,5973,781,881,119700,45,2508,1287,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.98368409453041,21.67,12.9459360058845,12.9459360058845,12.9459360058845,80.8973715051063,4.75472961660807,8.30403482337184,13.0755064456722,1,0,0,0,6.78105762593618,8.81,11.6927438915461,119.7,51.3157894736842
12,103,"12103027323","Census Tract 273.23, Pinellas County, Florida",3158,35760,1573,134,61,1378,3158,2962,49,34,3158,526,1193,295000,22,1167,345,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4845852292875,35.76,8.51875397329943,8.51875397329943,8.51875397329943,93.7935402153262,1.55161494616846,1.07663077897403,16.6561114629512,1,0,0,0,7.08422642209792,11.93,12.594730635322,295,29.5629820051414
12,103,"12103026602","Census Tract 266.02, Pinellas County, Florida",2578,25191,1179,97,103,979,2578,2216,236,54,2578,584,876,131600,53,986,557,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1342420668517,25.191,8.2273112807464,8.2273112807464,8.2273112807464,85.9581070597362,9.1543832428239,2.09464701318852,22.6532195500388,1,0,0,0,6.77536609093639,8.76,11.7875222978734,131.6,56.4908722109533
12,103,"12103025405","Census Tract 254.05, Pinellas County, Florida",3871,35120,1477,54,51,1372,3871,3431,280,88,3871,225,1237,92400,40,2111,1010,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4665260477491,35.12,3.6560595802302,3.6560595802302,3.6560595802302,88.6334280547662,7.23327305605787,2.27331438904676,5.81245156290364,1,0,0,0,7.12044437239249,12.37,11.4338822576298,92.4,47.8446234012316
12,103,"12103025308","Census Tract 253.08, Pinellas County, Florida",2131,21228,837,86,69,682,2131,2073,0,19,2131,176,869,37400,40,1201,970,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.96307634394778,21.228,10.2747909199522,10.2747909199522,10.2747909199522,97.2782731112154,0,0.891600187705303,8.25903331769122,1,0,0,0,6.76734312526539,8.69,10.5294259834026,37.4,80.7660283097419
12,103,"12103025017","Census Tract 250.17, Pinellas County, Florida",2811,20075,832,25,131,676,2811,2650,77,10,2811,273,928,45400,44,1378,1013,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90723053881496,20.075,3.00480769230769,3.00480769230769,3.00480769230769,94.2725008893632,2.73923870508716,0.355745286374956,9.71184631803629,1,0,0,0,6.8330317327862,9.28,10.7232673840294,45.4,73.5123367198839
12,103,"12103027402","Census Tract 274.02, Pinellas County, Florida",6266,18984,2223,174,382,1667,6266,4772,924,209,6266,866,662,90400,39,2897,1430,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.8513517981156,18.984,7.82726045883941,7.82726045883941,7.82726045883941,76.1570379827641,14.7462496010214,3.33546121927865,13.8206192148101,1,0,0,0,6.49526555593701,6.62,11.4119995463803,90.4,49.3614083534691
12,103,"12103021600","Census Tract 216, Pinellas County, Florida",2219,16129,970,232,106,632,2219,1270,829,30,2219,219,752,150000,39,1222,108,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.68837417291718,16.129,23.9175257731959,23.9175257731959,23.9175257731959,57.2329878323569,37.3591707976566,1.35196034249662,9.86931050022533,1,0,0,0,6.62273632394984,7.52,11.9183905730784,150,8.8379705400982
12,103,"12103024510","Census Tract 245.10, Pinellas County, Florida",4522,14480,1324,259,159,906,4522,2947,1170,168,4522,1288,943,132400,43,861,303,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.58052366593971,14.48,19.5619335347432,19.5619335347432,19.5619335347432,65.1702786377709,25.8735072976559,3.71517027863777,28.4829721362229,1,0,0,0,6.84906628263346,9.43,11.793582922485,132.4,35.191637630662
12,103,"12103025415","Census Tract 254.15, Pinellas County, Florida",4097,24594,1913,169,216,1528,4097,3760,71,55,4097,609,810,67700,43,1861,957,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1102577897324,24.594,8.83429168844746,8.83429168844746,8.83429168844746,91.7744691237491,1.73297534781547,1.34244569196973,14.8645350256285,1,0,0,0,6.69703424766648,8.1,11.1228414589004,67.7,51.4239656098872
12,103,"12103025503","Census Tract 255.03, Pinellas County, Florida",4475,22778,1704,114,63,1527,4475,3867,352,91,4475,204,947,120500,46,2302,1233,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0335504368343,22.778,6.69014084507042,6.69014084507042,6.69014084507042,86.413407821229,7.8659217877095,2.03351955307263,4.5586592178771,1,0,0,0,6.85329909318608,9.47,11.6994050319128,120.5,53.5621198957428
12,103,"12103025121","Census Tract 251.21, Pinellas County, Florida",4735,28154,2458,61,142,2255,4735,4388,45,108,4735,119,1505,219300,43,1779,1556,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.2454447193879,28.154,2.48169243287225,2.48169243287225,2.48169243287225,92.6715945089757,0.950369588173178,2.28088701161563,2.51319957761352,1,0,0,0,7.31654817718298,15.05,12.298195934406,219.3,87.4648679033165
12,103,"12103025123","Census Tract 251.23, Pinellas County, Florida",1776,33477,900,11,18,871,1776,1650,53,0,1776,56,1138,217300,46,715,650,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4186139148538,33.477,1.22222222222222,1.22222222222222,1.22222222222222,92.9054054054054,2.98423423423423,0,3.15315315315315,1,0,0,0,7.03702761468628,11.38,12.2890341662445,217.3,90.9090909090909
12,103,"12103026816","Census Tract 268.16, Pinellas County, Florida",5844,30062,3135,116,257,2762,5844,4899,432,94,5844,405,1100,177200,39,2482,1872,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3110171946932,30.062,3.70015948963317,3.70015948963317,3.70015948963317,83.829568788501,7.39219712525667,1.60848733744011,6.93018480492813,1,0,0,0,7.00306545878646,11,12.0850343171531,177.2,75.4230459307011
12,103,"12103024703","Census Tract 247.03, Pinellas County, Florida",2929,20046,1460,126,174,1160,2929,2053,306,164,2929,503,952,69900,54,1066,457,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",9.90578491158481,20.046,8.63013698630137,8.63013698630137,8.63013698630137,70.0921816319563,10.4472516217139,5.59918060771594,17.1730966200068,1,0,0,0,6.85856503479136,9.52,11.1548209282219,69.9,42.8705440900563
12,103,"12103026817","Census Tract 268.17, Pinellas County, Florida",4977,30212,2381,151,128,2102,4977,4329,352,79,4977,365,1076,269500,32,2135,1613,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3159944754333,30.212,6.34187316253675,6.34187316253675,6.34187316253675,86.9801084990958,7.07253365481214,1.58730158730159,7.33373518183645,1,0,0,0,6.98100574072173,10.76,12.5043236693312,269.5,75.5503512880562
12,103,"12103025112","Census Tract 251.12, Pinellas County, Florida",3339,26456,1768,151,43,1574,3339,2949,204,41,3339,233,1052,130300,49,1550,1163,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1832382546616,26.456,8.54072398190045,8.54072398190045,8.54072398190045,88.3198562443845,6.10961365678347,1.22791254866727,6.97813716681641,1,0,0,0,6.95844839329766,10.52,11.7775947631129,130.3,75.0322580645161
12,103,"12103027704","Census Tract 277.04, Pinellas County, Florida",2515,32670,1176,77,4,1095,2515,2426,9,44,2515,178,1281,363900,42,1438,902,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3942125045951,32.67,6.54761904761905,6.54761904761905,6.54761904761905,96.4612326043738,0.357852882703777,1.74950298210736,7.07753479125248,1,0,0,0,7.15539630189673,12.81,12.8046343836003,363.9,62.7260083449235
12,103,"12103027202","Census Tract 272.02, Pinellas County, Florida",5464,33196,2742,77,82,2583,5464,5225,39,30,5464,330,1050,254600,37,2398,2051,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4101846657183,33.196,2.80816921954778,2.80816921954778,2.80816921954778,95.6259150805271,0.713762811127379,0.54904831625183,6.03953147877013,1,0,0,0,6.95654544315157,10.5,12.4474489651054,254.6,85.5296080066722
12,103,"12103027606","Census Tract 276.06, Pinellas County, Florida",1602,34362,809,33,33,743,1602,1525,0,40,1602,38,1363,363800,39,877,561,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4447065816219,34.362,4.07911001236094,4.07911001236094,4.07911001236094,95.1935081148564,0,2.49687890137328,2.37203495630462,1,0,0,0,7.21744343169653,13.63,12.8043595450662,363.8,63.9680729760547
12,103,"12103027208","Census Tract 272.08, Pinellas County, Florida",6942,32770,3159,277,19,2863,6942,6783,40,50,6942,509,986,267700,30,2470,2036,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3972687416929,32.77,8.76859765748655,8.76859765748655,8.76859765748655,97.7095937770095,0.576202823393835,0.720253529242293,7.33218092768655,1,0,0,0,6.89365635460264,9.86,12.4976222295084,267.7,82.4291497975709
12,103,"12103024004","Census Tract 240.04, Pinellas County, Florida",5114,52083,2663,33,87,2543,5114,4460,104,54,5114,223,1338,374200,45,2013,1617,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.8605938789101,52.083,1.23920390536988,1.23920390536988,1.23920390536988,87.211576065702,2.0336331638639,1.05592491200626,4.3605788032851,1,0,0,0,7.19893124068817,13.38,12.8325456928221,374.2,80.327868852459
12,103,"12103027401","Census Tract 274.01, Pinellas County, Florida",2762,23227,1175,82,32,1061,2762,2310,366,0,2762,54,715,87400,37,1188,759,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0530706740756,23.227,6.97872340425532,6.97872340425532,6.97872340425532,83.6350470673425,13.2512671976828,0,1.95510499637944,1,0,0,0,6.57228254269401,7.15,11.3782505616436,87.4,63.8888888888889
12,103,"12103024001","Census Tract 240.01, Pinellas County, Florida",3268,49671,1723,25,22,1676,3268,3197,34,1,3268,161,1148,594400,52,1441,999,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.8131765407757,49.671,1.45095763203714,1.45095763203714,1.45095763203714,97.8274173806609,1.04039167686659,0.0305997552019584,4.9265605875153,1,0,0,0,7.04577657687951,11.48,13.2953077723857,594.4,69.3268563497571
12,103,"12103025603","Census Tract 256.03, Pinellas County, Florida",2565,24099,1305,72,227,1006,2565,2309,58,18,2565,229,784,114500,59,1151,594,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.0899256248419,24.099,5.51724137931035,5.51724137931035,5.51724137931035,90.0194931773879,2.26120857699805,0.701754385964912,8.92787524366472,1,0,0,0,6.66440902035041,7.84,11.6483301019764,114.5,51.6072980017376
12,103,"12103028401","Census Tract 284.01, Pinellas County, Florida",1515,26023,337,41,0,296,1515,1487,10,9,1515,31,1148,127400,NA,1006,791,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1667360413466,26.023,12.1661721068249,12.1661721068249,12.1661721068249,98.1518151815182,0.66006600660066,0.594059405940594,2.04620462046205,1,0,0,0,7.04577657687951,11.48,11.7550870221202,127.4,78.6282306163022
12,103,"12103022802","Census Tract 228.02, Pinellas County, Florida",3750,26142,2035,36,206,1793,3750,2678,228,715,3750,443,1477,140300,62,1269,1062,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1712984953455,26.142,1.76904176904177,1.76904176904177,1.76904176904177,71.4133333333333,6.08,19.0666666666667,11.8133333333333,1,0,0,0,7.29776828253138,14.77,11.8515382660906,140.3,83.6879432624114
12,103,"12103025203","Census Tract 252.03, Pinellas County, Florida",5571,30475,2526,109,187,2230,5571,5456,115,0,5571,150,1285,258700,48,2565,1748,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.3246619543495,30.475,4.31512272367379,4.31512272367379,4.31512272367379,97.9357386465626,2.06426135343744,0,2.69251480883145,1,0,0,0,7.15851399732932,12.85,12.4634243681741,258.7,68.1481481481482
12,103,"12103027316","Census Tract 273.16, Pinellas County, Florida",3794,26695,1488,18,48,1422,3794,3711,47,10,3794,86,1043,167200,34,1850,1596,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.1922315609343,26.695,1.20967741935484,1.20967741935484,1.20967741935484,97.8123352662098,1.23879810226674,0.263574064312072,2.26673695308382,1,0,0,0,6.94985645500077,10.43,12.0269459796327,167.2,86.2702702702703
12,103,"12103025207","Census Tract 252.07, Pinellas County, Florida",6965,24993,2837,230,182,2425,6965,5368,721,109,6965,416,857,138500,44,2540,1680,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.126351064643,24.993,8.10715544589355,8.10715544589355,8.10715544589355,77.0710696338837,10.3517587939699,1.56496769562096,5.97272074659009,1,0,0,0,6.75343791859778,8.57,11.8386256046095,138.5,66.1417322834646
12,103,"12103022501","Census Tract 225.01, Pinellas County, Florida",5025,28339,2670,243,237,2190,5025,4082,197,306,5025,453,796,119300,51,2281,1427,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.251994226807,28.339,9.10112359550562,9.10112359550562,9.10112359550562,81.2338308457712,3.92039800995025,6.08955223880597,9.01492537313433,1,0,0,0,6.67959918584438,7.96,11.689396608086,119.3,62.5602805786936
12,103,"12103023200","Census Tract 232, Pinellas County, Florida",2923,34056,1485,54,130,1301,2923,2607,195,14,2923,235,800,187300,76,1350,917,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.435761507508,34.056,3.63636363636364,3.63636363636364,3.63636363636364,89.1891891891892,6.67122819021553,0.478959972630859,8.03968525487513,1,0,0,0,6.68461172766793,8,12.1404668884322,187.3,67.9259259259259
12,103,"12103025401","Census Tract 254.01, Pinellas County, Florida",4681,35578,2382,65,130,2187,4681,4078,181,125,4681,325,951,186700,50,1880,1313,"TAMPA-ST. PETERSBURG-CLEARWATER, FL",10.4794827482852,35.578,2.72879932829555,2.72879932829555,2.72879932829555,87.1181371501816,3.86669515060884,2.67036957914975,6.94296090578936,1,0,0,0,6.85751406254539,9.51,12.1372583295298,186.7,69.8404255319149
