"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,17,"39017011003","Census Tract 110.03, Butler County, Ohio",6302,37886,95,0,3589,1439,168700,26,2248,2106,30.062749572162,30.4335424985739,15.031374786081,13.0062749572162,2.88077581289218,"HAMILTON-MIDDLETOWN, OH",10.5423369296882,37.886,2.57871878393051,2.57871878393051,2.57871878393051,92.4151063154554,4.25261821643923,1.69787369089178,0.428435417327832,1,0,0,0,7.27170370688737,14.39,12.0358772685341,168.7,93.6832740213523,8.58528237307473
39,17,"39017013600","Census Tract 136, Butler County, Ohio",5436,16237,442,452,1461,738,75700,42,2292,701,48.6960239418555,14.5361265498076,18.1701581872595,4.10431808465156,1.02607952116289,"HAMILTON-MIDDLETOWN, OH",9.69504786758711,16.237,18.7685774946921,18.7685774946921,18.7685774946921,82.542310522443,9.98896247240618,0,12.5275938189845,1,0,0,0,6.60394382460047,7.38,11.2345334394255,75.7,30.5846422338569,13.4672937152629
39,17,"39017012100","Census Tract 121, Butler County, Ohio",3137,28081,75,65,1210,760,134600,51,1233,1007,29.3144208037825,28.2111899133176,15.3664302600473,17.6516942474389,4.88573680063042,"HAMILTON-MIDDLETOWN, OH",10.2428484700412,28.081,5.55555555555556,5.55555555555556,5.55555555555556,99.6174689193497,0,0,0,1,0,0,0,6.63331843328038,7.6,11.8100626961928,134.6,81.6707218167072,4.57052797478329
39,17,"39017015100","Census Tract 151, Butler County, Ohio",7401,29734,254,241,2758,903,122000,36,2579,1519,18.7757691087853,30.3203298445925,13.7646685696162,23.977164605138,3.55217253409451,"HAMILTON-MIDDLETOWN, OH",10.3000464511733,29.734,7.80817706732247,7.80817706732247,7.80817706732247,91.8524523713012,3.28334008917714,0,2.37805701932171,1,0,0,0,6.80572255341699,9.03,11.7117763237154,122,58.8987979837146,9.60989533777355
39,17,"39017011121","Census Tract 111.21, Butler County, Ohio",8063,45156,44,19,3940,1710,237900,14,2330,2117,20.1791359325606,31.3224446786091,20.8113804004215,15.5426765015806,5.87460484720759,"HAMILTON-MIDDLETOWN, OH",10.7178784403814,45.156,1.09917561828629,1.09917561828629,1.09917561828629,89.5448344288726,2.72851296043656,4.0307577824631,2.31923601637108,1,0,0,0,7.44424864949671,17.1,12.379605696291,237.9,90.8583690987124,6.26975763962065
39,17,"39017010909","Census Tract 109.09, Butler County, Ohio",5123,26137,53,186,2476,828,90200,35,2205,944,43.7453462397617,29.3000744601638,9.64259121370067,4.76545048399106,3.5740878629933,"HAMILTON-MIDDLETOWN, OH",10.1711072139509,26.137,1.95211786372007,1.95211786372007,1.95211786372007,63.790747608823,16.3576029670115,4.17723989849697,18.543821979309,1,0,0,0,6.71901315438526,8.28,11.4097847060507,90.2,42.81179138322,8.97244973938943
39,17,"39017014000","Census Tract 140, Butler County, Ohio",2417,15705,117,43,516,643,57600,59,965,387,38.7596899224806,19.2248062015504,9.30232558139535,23.8759689922481,3.10077519379845,"HAMILTON-MIDDLETOWN, OH",9.66173441197275,15.705,17.3076923076923,17.3076923076923,17.3076923076923,65.7012825817129,25.8171286719073,0,15.1841125362019,1,0,0,0,6.46614472423762,6.43,10.961277846684,57.6,40.1036269430052,5.73643410852713
39,17,"39017013500","Census Tract 135, Butler County, Ohio",3003,21323,70,50,1159,774,62500,60,1178,622,37.1150729335494,23.5008103727715,12.5607779578606,6.56401944894651,3.80875202593193,"HAMILTON-MIDDLETOWN, OH",9.96754158132623,21.323,5.47302580140735,5.47302580140735,5.47302580140735,82.4175824175824,12.7206127206127,1.83150183150183,1.83150183150183,1,0,0,0,6.65157187358973,7.74,11.0429218357245,62.5,52.8013582342954,16.45056726094
39,17,"39017010302","Census Tract 103.02, Butler County, Ohio",3617,31860,36,80,1651,911,174500,43,1251,1101,23.2360097323601,22.8102189781022,20.8637469586375,16.1800486618005,6.93430656934307,"HAMILTON-MIDDLETOWN, OH",10.369106583464,31.86,2.03735144312394,2.03735144312394,2.03735144312394,98.4241083771081,0.221177771633951,0.248824993088195,0.857063865081559,1,0,0,0,6.81454289725996,9.11,12.0696800206246,174.5,88.0095923261391,9.97566909975669
39,17,"39017014100","Census Tract 141, Butler County, Ohio",2154,20286,127,73,729,737,90700,42,806,413,30.8934337997847,20.7750269106566,21.205597416577,9.14962325080732,3.98277717976319,"HAMILTON-MIDDLETOWN, OH",9.91768627193594,20.286,13.6706135629709,13.6706135629709,13.6706135629709,86.2116991643454,8.91364902506964,0.371402042711235,2.92479108635097,1,0,0,0,6.60258789218934,7.37,11.4153126361032,90.7,51.2406947890819,13.9935414424112
39,17,"39017010908","Census Tract 109.08, Butler County, Ohio",5488,31601,133,150,3017,937,146800,39,2307,1134,33.5670731707317,18.2012195121951,27.0121951219512,11.3109756097561,2.25609756097561,"HAMILTON-MIDDLETOWN, OH",10.3609440446439,31.601,4.03030303030303,4.03030303030303,4.03030303030303,78.0247813411079,19.9161807580175,0.728862973760933,2.51457725947522,1,0,0,0,6.84268328223842,9.37,11.8968263951626,146.8,49.1547464239272,7.65243902439024
39,17,"39017014400","Census Tract 144, Butler County, Ohio",1675,15110,125,43,321,589,55000,56,744,126,31.4928425357873,25.7668711656442,21.0633946830266,15.9509202453988,2.65848670756646,"HAMILTON-MIDDLETOWN, OH",9.62311205526679,15.11,25.5623721881391,25.5623721881391,25.5623721881391,88.5373134328358,8.53731343283582,0,6.74626865671642,1,0,0,0,6.37842618365159,5.89,10.9150884642146,55,16.9354838709677,3.06748466257669
39,17,"39017013900","Census Tract 139, Butler County, Ohio",2665,20160,123,50,657,722,51800,65,1108,642,31.2731767614339,17.0580964153276,23.6093943139679,11.0012360939431,0,"HAMILTON-MIDDLETOWN, OH",9.91145572218531,20.16,14.8192771084337,14.8192771084337,14.8192771084337,94.7467166979362,0.300187617260788,1.42589118198874,2.77673545966229,1,0,0,0,6.58202513889283,7.22,10.8551454282476,51.8,57.942238267148,17.0580964153276
39,17,"39017014300","Census Tract 143, Butler County, Ohio",4671,28760,37,64,2051,1117,161900,46,1600,1482,20.9169054441261,29.0830945558739,26.4565425023878,12.7029608404967,6.25596943648519,"HAMILTON-MIDDLETOWN, OH",10.266740811835,28.76,1.71933085501859,1.71933085501859,1.71933085501859,99.2935131663455,0,0,0,1,0,0,0,7.0184017990692,11.17,11.9947341396657,161.9,92.625,4.58452722063037
39,17,"39017013100","Census Tract 131, Butler County, Ohio",2029,14495,154,84,458,741,55400,79,754,279,27.2861356932153,37.1681415929204,14.306784660767,10.9144542772861,2.50737463126844,"HAMILTON-MIDDLETOWN, OH",9.58155904135576,14.495,22.1264367816092,22.1264367816092,22.1264367816092,45.1946771808773,45.3918186298669,0.246426811237063,11.1877772301626,0,1,0,0,6.60800062529609,7.41,10.9223348727354,55.4,37.0026525198939,7.81710914454277
39,17,"39017010903","Census Tract 109.03, Butler County, Ohio",4848,36447,64,99,2589,955,152800,40,1974,1588,23.3933161953728,26.4781491002571,23.2831435916269,8.18949687844289,2.13000367242012,"HAMILTON-MIDDLETOWN, OH",10.5036144295229,36.447,2.32558139534884,2.32558139534884,2.32558139534884,82.4876237623762,11.8605610561056,0.845709570957096,0.474422442244224,1,0,0,0,6.86171134048073,9.55,11.9368851557146,152.8,80.4457953394124,16.5258905618803
39,17,"39017010800","Census Tract 108, Butler County, Ohio",6427,33399,39,179,2853,684,171400,41,2418,2094,17.8750417641163,26.2946876044103,28.600066822586,14.7009689274975,7.08319411961243,"HAMILTON-MIDDLETOWN, OH",10.4162812383968,33.399,1.26994464343862,1.26994464343862,1.26994464343862,98.4596234635133,0,0.684611793994087,0.388983973860277,1,0,0,0,6.52795791762255,6.84,12.0517552851458,171.4,86.6004962779156,5.44604076177748
39,17,"39017010901","Census Tract 109.01, Butler County, Ohio",4591,29643,110,148,2013,792,135400,46,1692,1113,27.8577857785779,24.4374437443744,16.3366336633663,14.8964896489649,3.42034203420342,"HAMILTON-MIDDLETOWN, OH",10.2969812888631,29.643,4.84368119771026,4.84368119771026,4.84368119771026,86.6477891526901,4.37813112611631,6.75234153779133,8.66913526464822,1,0,0,0,6.67456139181443,7.92,11.8159886394603,135.4,65.7801418439716,13.0513051305131
39,17,"39017013000","Census Tract 130, Butler County, Ohio",1524,22648,55,56,377,649,72700,79,568,281,14.0461215932914,23.6897274633124,41.7190775681342,7.12788259958071,0,"HAMILTON-MIDDLETOWN, OH",10.0278268267917,22.648,11.2704918032787,11.2704918032787,11.2704918032787,23.9501312335958,65.8136482939633,0,10.0393700787402,0,1,0,0,6.47543271670409,6.49,11.1940966635216,72.7,49.4718309859155,13.4171907756813
39,17,"39017012700","Census Tract 127, Butler County, Ohio",2906,23602,40,201,1095,976,83900,76,1066,668,33.1804281345566,16.8195718654434,26.8348623853211,4.74006116207951,5.04587155963303,"HAMILTON-MIDDLETOWN, OH",10.0690867331857,23.602,2.9940119760479,2.9940119760479,2.9940119760479,94.9070887818307,1.65175498967653,0,3.33792154163799,1,0,0,0,6.88346258641309,9.76,11.3373808924553,83.9,62.6641651031895,13.3792048929664
