"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
18,81,"18081610202","Census Tract 6102.02, Johnson County, Indiana",9745,30534,340,164,4248,793,143600,21,4323,2434,28.7671232876712,25.8727353071144,17.8745028722934,18.7582854617764,2.45249668581529,0,20.1739499363598,30.0806109461179,35.1930420025456,12.4734832414086,2.07891387356809,99.5373583159843,108.327550312283,33.7962286215466,21.2542026019588,18.8422745212688,0.439509599814943,29.6,"Census Tract 6102.02, Johnson County, Indiana","18081610202","INDIANAPOLIS, IN",10.3265960958169,30.534,7.15488215488215,3.45117845117845,89.3939393939394,81.1595690097486,4.5767060030785,8.03488968701898,NA,7.63468445356593,0,0,0,6.67582322163485,7.93,11.8747869355963,143.6,56.3034929447143,6.27485638532921,5.39291217257319,8.66832334454027,11.7279666897988
18,81,"18081610404","Census Tract 6104.04, Johnson County, Indiana",4727,32740,53,166,2393,814,157500,30,2015,1398,28.5044904334244,26.0835611089418,25.7711831315892,7.10659898477157,3.16282702069504,1.09004739336493,10.4265402843602,23.6018957345972,45.4976303317536,18.5781990521327,0.805687203791469,99.6526054590571,103.325062034739,34.8283328178163,19.6102690999072,24.2808536962573,7.14640198511166,25.7,"Census Tract 6104.04, Johnson County, Indiana","18081610404","INDIANAPOLIS, IN",10.3963528509251,32.74,2.02909647779479,6.35528330781011,91.6156202143951,91.7495240110006,6.05034905859953,0.803892532261477,NA,4.08292786122276,0,0,0,6.70196036600254,8.14,11.9671807372478,157.5,69.3796526054591,9.3713393205779,2.62962962962963,9.40303124033406,13.3498759305211
18,81,"18081610801","Census Tract 6108.01, Johnson County, Indiana",7169,31393,178,12,3488,942,163600,23,2430,2035,21.660145332588,22.3588596981554,18.3901621017328,15.9865846841811,10.0894354387926,2.20455366823274,2.56595590892664,15.5402963498374,54.2464763281532,19.0458980845681,6.39681966028189,100,111.358024691358,31.0654685494223,23.8553701326487,17.2871202396234,3.08641975308642,36.8,"Census Tract 6108.01, Johnson County, Indiana","18081610801","INDIANAPOLIS, IN",10.3543402171075,31.393,4.83958673191952,0.32626427406199,94.8341489940185,98.884084251639,0.530059980471474,0,NA,0.125540521690612,0,0,0,6.84800527457636,9.42,12.0051797031508,163.6,83.7448559670782,11.51481274455,3.02162021359729,12.0667522464698,6.95473251028807
18,81,"18081610300","Census Tract 6103, Johnson County, Indiana",3793,24443,154,45,1329,794,120900,60,1699,775,32.436069986541,20.2557200538358,17.1601615074024,11.0363391655451,4.4414535666218,8.31578947368421,23.1578947368421,29.4736842105263,30.4736842105263,7.31578947368421,1.26315789473684,98.8816951147734,104.767510300177,32.7251090836969,25.1090836969457,15.3510511701706,19.3643319599765,34.3,"Census Tract 6103, Johnson County, Indiana","18081610300","INDIANAPOLIS, IN",10.1040991553433,24.443,10.0785340314136,2.94502617801047,86.9764397905759,84.3132085420511,4.74558397047192,0.843659372528342,NA,6.98655417875033,0,0,0,6.67708346124714,7.94,11.7027190366029,120.9,45.6150676868746,14.6702557200538,7.57396449704142,8.60769535898453,19.0700412007063
18,81,"18081610401","Census Tract 6104.01, Johnson County, Indiana",6125,29853,252,270,2707,710,161100,43,2320,1275,23.4969125771856,26.5518362040949,14.7221319467013,13.0321741956451,7.47481312967176,2.1269053527118,22.4742998936547,25.6646579227224,27.6852180077986,20.0283587380362,2.02056008507621,97.0689655172414,119.612068965517,31.7005777442854,20.8239135895504,18.0105501130369,3.83620689655172,28.1,"Census Tract 6104.01, Johnson County, Indiana","18081610401","INDIANAPOLIS, IN",10.3040406162833,29.853,7.80427376896872,8.36172189532363,83.8340043357076,91.5591836734694,7.75510204081633,0.653061224489796,NA,0.359183673469388,0,0,0,6.56526497003536,7.1,11.9897805691651,161.1,54.9568965517241,14.7221319467013,2.40427426536064,15.0967093695051,11.5948275862069
18,81,"18081610702","Census Tract 6107.02, Johnson County, Indiana",6183,32995,171,54,2932,964,232300,16,2130,1554,27.0363951473137,18.7175043327556,23.5701906412478,18.4055459272097,5.23396880415945,0,6.030565881867,16.4807930607187,46.7988434531185,19.0830235439901,11.6067740603057,100,112.065727699531,28.1023784901758,21.0703205791107,27.6370217166494,4.74178403755869,30.4,"Census Tract 6107.02, Johnson County, Indiana","18081610702","INDIANAPOLIS, IN",10.4041113138175,32.995,5.41653468482737,1.71048463731391,92.8729806778587,99.8059194565745,0,0.194080543425522,NA,0,0,0,0,6.87109129461055,9.64,12.3557849187585,232.3,72.9577464788732,7.03639514731369,2.38240684178375,10.5222337125129,20.1408450704225
18,81,"18081611200","Census Tract 6112, Johnson County, Indiana",4658,29614,123,34,2086,1240,155700,33,1499,1241,28.1293302540416,22.4480369515012,15.2886836027714,15.6120092378753,7.02078521939954,0.172314761631246,2.92935094773119,12.0045950603102,60.3676048248133,22.8029867892016,1.72314761631246,100,116.144096064043,29.1018724214535,24.5636305934624,15.9631862900666,4.53635757171448,21.9,"Census Tract 6112, Johnson County, Indiana","18081611200","INDIANAPOLIS, IN",10.2960025014687,29.614,5.48372715113687,1.51582701738743,93.0004458314757,93.5809360240447,0.193215972520395,1.41691713181623,NA,3.47788750536711,0,0,0,7.12286665859908,12.4,11.9556863578221,155.7,82.7885256837892,11.5011547344111,7.80487804878049,6.63281497937163,8.07204803202135
18,81,"18081610500","Census Tract 6105, Johnson County, Indiana",8095,30308,74,112,4004,891,103600,37,2891,2384,35.2678571428571,15.5505952380952,20.610119047619,18.1051587301587,2.82738095238095,2.47619047619048,1.36507936507937,10.6984126984127,63.3015873015873,19.4920634920635,2.66666666666667,100,104.427533725355,41.701132889768,20.5718395971947,16.0582629023557,4.11622276029056,30.8,"Census Tract 6105, Johnson County, Indiana","18081610500","INDIANAPOLIS, IN",10.3191669830513,30.308,1.76610978520286,2.67303102625298,95.5608591885442,99.2093885114268,0.284126003705991,0.222359481161211,NA,1.26003705991353,0,0,0,6.79234442747081,8.91,11.5482926088075,103.6,82.4628156347285,7.63888888888889,5.92380532922264,4.87322424024456,17.9176755447942
18,81,"18081610403","Census Tract 6104.03, Johnson County, Indiana",6098,26452,135,248,2068,997,113100,21,1966,892,26.7277268942548,18.3180682764363,24.5628642797669,18.4013322231474,7.82681099084097,0.353669319186561,5.43766578249337,22.7232537577365,51.3262599469496,18.788682581786,1.37046861184792,99.5930824008138,115.055951169888,35.8391608391608,24.4172494172494,10.9265734265734,4.42522889114954,26.3,"Census Tract 6104.03, Johnson County, Indiana","18081610403","INDIANAPOLIS, IN",10.1830870487946,26.452,5.50795593635251,10.1183190534476,84.3737250101999,90.2099048868482,4.8540505083634,2.45982289275172,NA,6.21515250901935,0,0,0,6.90475076996184,9.97,11.6360276621042,113.1,45.3713123092574,4.16319733555371,15.4054054054054,2.15617715617716,28.2807731434385
18,81,"18081611400","Census Tract 6114, Johnson County, Indiana",7826,32146,139,157,3370,1093,158100,38,2682,2228,25.5496799332034,20.5677706651823,14.3334261063178,21.5418870025049,11.1605900361815,1.81288442861768,2.52508902557462,20.6863062479767,58.3684040142441,13.5966332146326,3.01068306895435,100,112.900820283371,38.4029038112523,22.032667876588,11.6878402903811,2.3489932885906,27.5,"Census Tract 6114, Johnson County, Indiana","18081611400","INDIANAPOLIS, IN",10.3780433051291,32.146,3.79159847244954,4.28259683578832,91.9258046917621,94.7738308203425,2.63225146946077,0.230002555583951,NA,1.44390493227703,0,0,0,6.99668148817654,10.93,11.9709830231976,158.1,83.0723340790455,6.84664625661008,6.57507360157017,7.74954627949183,13.6092468307233
18,81,"18081611000","Census Tract 6110, Johnson County, Indiana",4337,19350,24,183,1282,734,103800,77,1372,601,28.0701754385965,12.1675155631013,18.0531975099038,14.7142048670062,3.50877192982456,4.08415841584158,9.52970297029703,38.9232673267327,35.0247524752475,11.0767326732673,1.36138613861386,95.8454810495627,106.924198250729,31.6654219566841,20.2763256161314,16.6168782673637,8.38192419825073,23.1,"Census Tract 6110, Johnson County, Indiana","18081611000","INDIANAPOLIS, IN",9.87044769845793,19.35,1.61182001343183,12.2901276024177,86.0980523841504,89.2783029744063,5.0956882637768,0.876181692414111,NA,4.05810468065483,0,0,0,6.59850902861452,7.34,11.5502212497139,103.8,43.8046647230321,23.4861346915676,5.20887055183084,13.4802091112771,14.7230320699708
18,81,"18081611100","Census Tract 6111, Johnson County, Indiana",3566,29519,82,81,1459,836,165500,33,1343,981,29.758883248731,20.494923857868,13.7055837563452,13.5786802030457,3.87055837563452,3.01810865191147,3.89000670690812,22.6693494299128,49.2957746478873,15.3588195841717,5.76794097920858,100,106.850335070737,31.2257564003103,20.7525213343677,15.8262218774244,6.32911392405063,28.3,"Census Tract 6111, Johnson County, Indiana","18081611100","INDIANAPOLIS, IN",10.2927894028019,29.519,5.05548705302096,4.99383477188656,89.9506781750925,97.36399326977,0.701065619742008,0.168255748738082,NA,0.757150869321368,0,0,0,6.7286286130847,8.36,12.0167264737993,165.5,73.0454206999255,18.5913705583756,1.8018018018018,15.321955003879,15.1898734177215
18,81,"18081610604","Census Tract 6106.04, Johnson County, Indiana",8717,32908,258,146,4036,861,170000,25,2936,2548,22.8384991843393,24.399906781636,15.8704264740154,17.1288743882545,6.1058028431601,0,0.571065989847716,8.69289340101523,52.8236040609137,32.2335025380711,5.67893401015228,100,105.41553133515,21.1094282468762,23.3812949640288,25.1798561151079,2.31607629427793,38.6,"Census Tract 6106.04, Johnson County, Indiana","18081610604","INDIANAPOLIS, IN",10.4014710682888,32.908,5.81081081081081,3.28828828828829,90.9009009009009,93.8281518871171,0,3.62510037857061,NA,1.73224733279798,0,0,0,6.75809450442773,8.61,12.0435537160324,170,86.7847411444142,13.6564903285947,5.1691531834419,14.3695569859902,18.8692098092643
18,81,"18081611300","Census Tract 6113, Johnson County, Indiana",3962,21635,182,126,1649,751,82500,56,1448,803,31.935817805383,26.3457556935818,5.48654244306418,4.34782608695652,4.50310559006211,3.36081166772353,9.95561192136969,28.3449587824984,49.0805326569436,6.7850348763475,2.47305009511731,99.585635359116,107.596685082873,56.357516828721,16.7165295437547,2.84218399401645,8.28729281767956,29,"Census Tract 6113, Johnson County, Indiana","18081611300","INDIANAPOLIS, IN",9.98206765265899,21.635,9.29994890137966,6.43842616249361,84.2616249361267,87.0772337203433,3.98788490661282,0,NA,11.1559818273599,0,0,0,6.62140565176413,7.51,11.3205535723228,82.5,55.4558011049724,27.3809523809524,4.58313018039981,1.57068062827225,23.6878453038674
18,81,"18081610802","Census Tract 6108.02, Johnson County, Indiana",7360,30900,207,325,3257,737,110600,22,2910,1913,26.5612436344144,20.8791208791209,15.465022782096,14.4465290806754,4.98525864379523,2.32401481980465,10.0370495116201,27.5850454698552,49.0400808352981,11.013809363422,0,98.4536082474227,100.481099656357,37.4875373878365,20.8175473579262,15.9920239282154,2.74914089347079,30.3,"Census Tract 6108.02, Johnson County, Indiana","18081610802","INDIANAPOLIS, IN",10.3385114628858,30.9,5.46318289786223,8.57746107152283,85.9593560306149,95.9510869565217,0.652173913043478,0.665760869565217,NA,3.94021739130435,0,0,0,6.60258789218934,7.37,11.6136753680704,110.6,65.7388316151203,17.6628249798982,4.77250247279921,1.99401794616152,23.8831615120275
18,81,"18081610606","Census Tract 6106.06, Johnson County, Indiana",5244,40694,10,119,2393,919,156900,41,2012,1693,29.9046038987972,25.6325176275404,18.1667357942762,12.7747822480299,4.14765657403567,0,2.18216318785579,17.3624288425047,53.8899430740038,23.292220113852,3.27324478178368,100,104.771371769384,30.8295055390435,23.1829235341799,22.0480951094299,3.42942345924453,22.9,"Census Tract 6106.06, Johnson County, Indiana","18081610606","INDIANAPOLIS, IN",10.6138359404158,40.694,0.396510705789056,4.71847739888977,94.8850118953212,96.7200610221205,0,1.69717772692601,NA,0.78184591914569,0,0,0,6.82328612235569,9.19,11.9633639387211,156.9,84.1451292246521,9.37370385732061,3.68282600526118,8.4841934612267,13.0218687872763
18,81,"18081610605","Census Tract 6106.05, Johnson County, Indiana",5330,35020,159,160,2397,972,155800,26,2043,1288,17.0917396269509,19.9086410354016,23.601065854587,21.1648267986296,4.56794822992006,0,4.82858522452921,27.8126508932883,45.9681313375181,18.2520521487204,3.13858039594399,100,101.076847772883,28.2589928057554,21.6690647482014,24.0575539568345,0,26.9,"Census Tract 6106.05, Johnson County, Indiana","18081610605","INDIANAPOLIS, IN",10.4636746058398,35.02,5.85419734904271,5.89101620029455,88.2547864506627,95.1782363977486,0.562851782363977,3.05816135084428,NA,2.6078799249531,0,0,0,6.87935580446044,9.72,11.9563284124188,155.8,63.0445423396965,13.6657784545108,4.12407472682411,9.17985611510791,17.0827214880078
18,81,"18081610900","Census Tract 6109, Johnson County, Indiana",4860,26322,101,100,1963,895,99900,57,1871,1044,32.8611898016997,12.0868744098206,11.2370160528801,12.795089707271,5.52407932011331,3.02185030218503,11.6225011622501,25.8949325894933,44.4444444444444,13.2031613203161,1.81311018131102,100,103.367183324425,40.9039865244245,18.4727681078046,10.2751263335205,8.12399786210582,33,"Census Tract 6109, Johnson County, Indiana","18081610900","INDIANAPOLIS, IN",10.1781603703943,26.322,4.66728280961183,4.62107208872458,90.7116451016636,98.0246913580247,1.97530864197531,0,NA,0,0,0,0,6.79682371827486,8.95,11.5119249646366,99.9,55.7990379476216,25.4957507082153,6.06319385140905,9.2363840539023,16.8359166221272
18,81,"18081610701","Census Tract 6107.01, Johnson County, Indiana",12970,45460,74,83,6100,994,281500,21,4563,3575,19.9723087573555,18.9338871581862,25.0951886465905,20.1453790238837,8.37660089996539,0,5.83264633140973,11.2324814509481,37.0981038746908,34.1302555647156,11.7065127782358,100,106.026736795968,23.0980437020936,11.8178698089463,33.028257636426,4.12009642778874,19.6,"Census Tract 6107.01, Johnson County, Indiana","18081610701","INDIANAPOLIS, IN",10.7245880974065,45.46,1.18267540354803,1.32651430397954,97.4908102924724,95.9984579799537,0.115651503469545,2.72937548188126,NA,1.18735543562066,0,0,0,6.90173720665657,9.94,12.5478877265619,281.5,78.3475783475783,7.47663551401869,5.13203043413397,18.441825878046,8.56892395353934
18,95,"18095010800","Census Tract 108, Madison County, Indiana",3408,26592,83,143,1371,802,96000,49,1444,1078,31.7295188556567,19.5708712613784,15.4746423927178,11.2483745123537,11.6384915474642,3.70125578321216,4.03172504957039,28.4203569068077,50.8922670191672,9.98017184401851,2.97422339722406,100,99.584487534626,38.699053108275,19.3906957595718,11.6097159324825,7.20221606648199,28.2,"Census Tract 108, Madison County, Indiana","18095010800","INDIANAPOLIS, IN",10.1883656976552,26.592,5.19724483406387,8.95428929242329,85.8484658735128,93.075117370892,2.23004694835681,0,NA,2.2593896713615,0,0,0,6.68710860786651,8.02,11.47210347045,96,74.6537396121884,10.3381014304291,4.38908659549229,2.30547550432277,12.3268698060942
18,95,"18095011100","Census Tract 111, Madison County, Indiana",3838,30780,64,106,1684,745,112300,53,1611,1253,20.3399433427762,19.0934844192635,19.3767705382436,15.6373937677054,9.46175637393768,0.449185850645705,3.20044918585065,28.7478944413251,50.7018528916339,15.8899494665918,1.01066816395284,100,108.069522036002,41.8378378378378,17.6936936936937,19.6036036036036,3.28988206083178,21.2,"Census Tract 111, Madison County, Indiana","18095011100","INDIANAPOLIS, IN",10.3346204073929,30.78,3.45199568500539,5.71736785329018,90.8306364617044,96.0656591974987,0.625325690463783,0,NA,2.63157894736842,0,0,0,6.61338421837956,7.45,11.6289291407265,112.3,77.7777777777778,16.0906515580737,4.15171706817017,5.00900900900901,12.3525760397269
18,95,"18095011700","Census Tract 117, Madison County, Indiana",2404,38568,33,51,1291,829,137100,68,1050,813,13.1918119787718,13.7983320697498,19.1811978771797,24.7915087187263,10.235026535254,1.76991150442478,3.27433628318584,36.1946902654867,38.2300884955752,15.3097345132743,5.2212389380531,96.952380952381,106.857142857143,25.5234861346916,25.2971137521222,22.9767968307866,4.38095238095238,29.2,"Census Tract 117, Madison County, Indiana","18095011700","INDIANAPOLIS, IN",10.5601781960855,38.568,2.4,3.70909090909091,93.8909090909091,97.0049916805324,0,0.415973377703827,NA,1.53910149750416,0,0,0,6.7202201551353,8.29,11.8284658655504,137.1,77.4285714285714,18.8021228203184,8.33333333333333,15.1103565365025,10.3809523809524
18,95,"18095011400","Census Tract 114, Madison County, Indiana",3840,30171,79,49,1795,720,135400,47,1380,1191,29.2696629213483,19.6629213483146,16.5730337078652,10.5056179775281,12.5842696629213,0,0.845665961945032,23.6081747709655,48.2029598308668,25.0176180408739,2.32558139534884,99.8550724637681,102.31884057971,43.9024390243902,22.9039634146341,9.41310975609756,1.66666666666667,15.5,"Census Tract 114, Madison County, Indiana","18095011400","INDIANAPOLIS, IN",10.3146364771126,30.171,4.10816432657306,2.54810192407696,93.34373374935,99.2708333333333,0.0520833333333333,0,NA,0.260416666666667,0,0,0,6.5792512120101,7.2,11.8159886394603,135.4,86.304347826087,11.4044943820225,5.9694364851958,6.21189024390244,12.3188405797101
18,95,"18095001600","Census Tract 16, Madison County, Indiana",2643,36535,23,15,1207,893,109300,57,1188,1100,37.757625721352,14.0148392415499,9.97526793075021,7.58450123660346,12.118713932399,0,0,22.4177505738332,54.6289211935731,17.7505738332058,5.20275439938791,99.2424242424242,109.59595959596,27.8976417461114,22.5790265930758,22.077270446563,0.505050505050505,20.1,"Census Tract 16, Madison County, Indiana","18095001600","INDIANAPOLIS, IN",10.5060259842253,36.535,1.84738955823293,1.20481927710843,96.9477911646586,93.6057510404843,4.72947408248203,0.227014755959137,NA,3.51872871736663,0,0,0,6.7945865808765,8.93,11.6018516741646,109.3,92.5925925925926,18.5490519373454,5.24759793052476,11.1891620672353,10.6060606060606
18,95,"18095011600","Census Tract 116, Madison County, Indiana",3354,2499,0,0,4,NA,NA,NA,8,0,0,0,100,0,0,0,0,100,0,0,0,100,100,37.2870030070164,19.7460741730705,8.85399264951554,0,NA,"Census Tract 116, Madison County, Indiana","18095011600","INDIANAPOLIS, IN",7.82364593083495,2.499,0,0,100,49.6124031007752,36.1657722122838,0,NA,5.00894454382826,0,0,0,NA,NA,NA,NA,0,0,0,0.167056465085199,0
18,95,"18095011200","Census Tract 112, Madison County, Indiana",6202,31800,45,50,2797,754,122600,43,2566,2439,41.8889689978371,14.4556596971882,13.3741888968998,11.0670511896179,7.42609949531363,0.641509433962264,0,13.4339622641509,72,13.3962264150943,0.528301886792453,100,102.727981293843,42.1375661375661,18.3703703703704,17.2275132275132,2.33826968043648,22,"Census Tract 112, Madison County, Indiana","18095011200","INDIANAPOLIS, IN",10.3672215687683,31.8,1.55601659751037,1.72890733056708,96.7150760719225,98.0328926152854,1.33827797484682,0,NA,2.19284101902612,0,0,0,6.62539236800796,7.54,11.7166823024842,122.6,95.0506625097428,11.7880317231435,5.64516129032258,9.98941798941799,8.49571317225253
18,95,"18095011501","Census Tract 115.01, Madison County, Indiana",4520,33362,42,138,1914,802,127200,45,1791,1460,27.0695784662265,14.3219908583037,17.5215845606907,22.4479431183342,11.0208227526663,0,3.56949702541915,15.5759870200108,61.6008653326122,13.7912385073012,5.46241211465657,100,103.238414293691,34.3475533249686,21.8005018820577,20.0752823086575,2.12171970965941,31.9,"Census Tract 115.01, Madison County, Indiana","18095011501","INDIANAPOLIS, IN",10.415172806714,33.362,2.00573065902579,6.59025787965616,91.404011461318,94.9778761061947,1.19469026548673,0,NA,1.3716814159292,0,0,0,6.68710860786651,8.02,11.7535159298882,127.2,81.5187046342825,7.61808024377857,5.29801324503311,6.68130489335006,16.3037409268565
18,95,"18095011800","Census Tract 118, Madison County, Indiana",7465,33996,157,168,3309,1040,129300,18,2600,2177,18.3447098976109,23.2366325369738,27.6450511945392,19.9943117178612,4.74971558589306,0,0.18308311973636,8.42182350787257,68.8392530208715,17.5393628707433,5.01647748077627,100,101.038461538462,26.4098744413705,27.4526494998936,17.301553522026,0.538461538461538,27.6,"Census Tract 118, Madison County, Indiana","18095011800","INDIANAPOLIS, IN",10.4339981496185,33.996,4.32030820033021,4.62300495321959,91.0566868464502,93.1413261888815,2.63898191560616,0.442062960482251,NA,3.92498325519089,0,0,0,6.94697599213542,10.4,11.7698905647599,129.3,83.7307692307692,6.02957906712173,4.49086161879895,11.0661842945308,14.0769230769231
18,95,"18095001700","Census Tract 17, Madison County, Indiana",4148,24759,106,29,1566,836,80400,59,1608,979,42.2551928783383,19.2284866468843,6.64688427299703,11.2759643916914,8.90207715133531,1.39275766016713,3.89972144846797,23.9554317548747,58.7743732590529,9.8050139275766,2.17270194986072,98.3830845771144,106.467661691542,40.5049786628734,21.6571834992888,15.0071123755334,11.1940298507463,27.6,"Census Tract 17, Madison County, Indiana","18095001700","INDIANAPOLIS, IN",10.1169443382608,24.759,6.23162845385068,1.70487948265726,92.0634920634921,53.1340405014465,46.2150433944069,0,NA,1.6152362584378,0,0,0,6.7286286130847,8.36,11.2947694551671,80.4,60.8830845771144,11.6913946587537,12.1837893649974,3.02275960170697,21.8283582089552
18,95,"18095011502","Census Tract 115.02, Madison County, Indiana",4120,34488,31,0,1828,759,154000,41,1378,1046,24.9446902654867,19.0818584070796,17.0353982300885,18.5840707964602,12.6106194690265,0,2.46174318030605,18.4298070525615,54.8236859614105,21.290751829674,2.9940119760479,100,107.474600870827,37.180910099889,21.1616722160562,15.1683314835368,6.24092888243832,25.2,"Census Tract 115.02, Madison County, Indiana","18095011502","INDIANAPOLIS, IN",10.448366716427,34.488,1.66756320602474,0,98.3324367939752,94.0291262135922,3.83495145631068,0,NA,1.18932038834951,0,0,0,6.63200177739563,7.59,11.9447078813958,154,75.9071117561683,7.74336283185841,2.1671826625387,11.5057343692194,14.2235123367199
18,95,"18095000800","Census Tract 8, Madison County, Indiana",2010,13750,137,125,337,612,41800,79,776,225,36.4298724954463,10.3825136612022,9.83606557377049,10.7468123861566,10.200364298725,7.79691749773345,20.9428830462375,38.8939256572983,23.4814143245694,6.89029918404352,1.99456029011786,97.5515463917526,114.561855670103,44.7048611111111,19.8784722222222,1.90972222222222,22.9381443298969,33.1,"Census Tract 8, Madison County, Indiana","18095000800","INDIANAPOLIS, IN",9.52879410309472,13.75,22.8714524207012,20.8681135225376,56.2604340567613,81.3432835820896,10.8457711442786,0,NA,10.2487562189055,0,0,0,6.41673228251233,6.12,10.6406516185128,41.8,28.9948453608247,22.4043715846995,30.1864801864802,0.868055555555556,26.159793814433
18,95,"18095010500","Census Tract 105, Madison County, Indiana",3501,28389,101,154,1380,709,118200,46,1448,1160,26.7301587301587,19.6190476190476,22.031746031746,6.6031746031746,6.41269841269841,0,4.54258675078864,27.0031545741325,52.4921135646688,13.186119873817,2.77602523659306,100,103.936464088398,41.76,18.68,11.52,0.897790055248619,19.3,"Census Tract 105, Madison County, Indiana","18095010500","INDIANAPOLIS, IN",10.2537570251763,28.389,6.17737003058104,9.41896024464832,84.4036697247707,97.7435018566124,0,0.0571265352756355,NA,2.2564981433876,0,0,0,6.56385552653213,7.09,11.6801333839541,118.2,80.110497237569,18.6031746031746,4.98567335243553,8.08,10.4281767955801
18,95,"18095010400","Census Tract 104, Madison County, Indiana",2959,28468,50,62,1223,576,107400,47,1191,945,26.9015212169736,15.8526821457166,19.2954363490793,12.0896717373899,9.04723779023219,0,10.6219426974144,28.8609364081062,45.4227812718379,13.487071977638,1.60726764500349,100,106.88497061293,44.4935869084476,19.3719593100398,10.7916850950907,6.21326616288833,30.6,"Census Tract 104, Madison County, Indiana","18095010400","INDIANAPOLIS, IN",10.2565359284192,28.468,3.74531835205993,4.64419475655431,91.6104868913858,96.4177086853667,0,0,NA,5.10307536329841,0,0,0,6.35610766069589,5.76,11.5843154610569,107.4,79.3450881612091,16.8134507606085,2.65613783201723,5.61698363555949,15.1973131821998
18,95,"18095011900","Census Tract 119, Madison County, Indiana",1547,16250,99,89,333,535,60900,79,602,237,33.4,5,17,8.2,9.6,9.86984815618221,29.9349240780911,22.6681127982646,24.1865509761388,8.56832971800434,4.77223427331887,100,120.099667774086,32.5046040515654,25.3222836095764,13.0755064456722,25.4152823920266,35.4,"Census Tract 119, Madison County, Indiana","18095011900","INDIANAPOLIS, IN",9.69584818775788,16.25,19.0019193857965,17.0825335892514,63.915547024952,82.6761473820297,14.2210730446025,0,NA,5.75307045895281,0,0,0,6.28226674689601,5.35,11.016988453698,60.9,39.3687707641196,26.8,17.8403755868545,5.24861878453039,11.1295681063123
18,95,"18095010900","Census Tract 109, Madison County, Indiana",2274,30104,33,56,928,716,90800,54,887,665,21.530612244898,21.3265306122449,16.3265306122449,15.5102040816327,8.46938775510204,0,4.83539094650206,30.9670781893004,46.9135802469136,15.0205761316872,2.26337448559671,100,105.298759864713,51.7073170731707,19.7212543554007,7.66550522648084,1.57835400225479,21.5,"Census Tract 109, Madison County, Indiana","18095010900","INDIANAPOLIS, IN",10.3124133322733,30.104,3.24483775811209,5.50639134709931,91.2487708947886,97.4934036939314,0,0.571679859278804,NA,2.15479331574318,0,0,0,6.57368016696065,7.16,11.4164145645894,90.8,74.9718151071026,16.8367346938775,3.21691176470588,5.15679442508711,16.5727170236753
18,95,"18095011000","Census Tract 110, Madison County, Indiana",1899,33125,21,50,914,690,119200,51,746,681,32.0304017372421,22.6927252985885,14.9837133550489,12.1606948968512,12.1606948968512,0,1.23304562268804,15.9062885326757,61.035758323058,19.482120838471,2.34278668310728,100,103.083109919571,40.5247813411079,15.8163265306122,12.6822157434402,2.68096514745308,20,"Census Tract 110, Madison County, Indiana","18095011000","INDIANAPOLIS, IN",10.4080435632885,33.125,2.13197969543147,5.0761421319797,92.7918781725888,97.9989468141127,0.579252238020011,0.368615060558188,NA,0,0,0,0,6.5366915975913,6.9,11.6885580336134,119.2,91.2868632707775,5.97176981541802,2.52427184466019,10.4956268221574,13.5388739946381
18,95,"18095000500","Census Tract 5, Madison County, Indiana",3207,18530,223,134,823,699,31700,59,1432,894,39.2372881355932,18.5593220338983,16.6949152542373,9.49152542372881,9.74576271186441,0,8.0472706809229,54.7552054023635,30.9510410804727,6.24648283624086,0,97.4162011173184,109.706703910615,37.9735682819383,27.9735682819383,2.0704845814978,16.2709497206704,32.2,"Census Tract 5, Madison County, Indiana","18095000500","INDIANAPOLIS, IN",9.82714631927941,18.53,18.8983050847458,11.3559322033898,69.7457627118644,60.2743997505457,31.8989710009355,0,NA,10.7265357031494,0,0,0,6.54965074223381,6.99,10.3640719598654,31.7,62.4301675977654,6.27118644067797,12.5827814569536,0,28.9106145251397
18,95,"18095010300","Census Tract 103, Madison County, Indiana",3014,22343,159,168,880,783,71200,79,1216,775,24.7068676716918,13.5678391959799,19.5142378559464,13.5678391959799,10.3852596314908,0,7.26141078838174,25.8644536652835,51.7289073305671,14.1770401106501,0.968188105117566,100,108.141447368421,47.0142180094787,14.4549763033175,7.58293838862559,8.14144736842105,21.7,"Census Tract 103, Madison County, Indiana","18095010300","INDIANAPOLIS, IN",10.0142683518795,22.343,13.1731565865783,13.9188069594035,72.9080364540182,99.07100199071,0,0,NA,3.48374253483743,0,0,0,6.6631326959908,7.83,11.1732480974001,71.2,63.733552631579,18.2579564489112,14.8273527420447,3.45971563981043,24.1776315789474
