"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
18,57,"18057110906","Census Tract 1109.06, Hamilton County, Indiana",6515,50388,36,17,3506,1988,237000,31,2239,2155,30.5671641791045,15.6716417910448,18.1791044776119,18.1492537313433,1.55223880597015,"INDIANAPOLIS, IN",10.8275083304722,50.388,1.0115200899129,1.0115200899129,1.0115200899129,96.438986953185,0.675364543361474,2.19493476592479,3.03914044512663,1,0,0,0,7.59488438721652,19.88,12.3758154201173,237,96.2483251451541,15.8805970149254
18,57,"18057110403","Census Tract 1104.03, Hamilton County, Indiana",10490,41830,242,190,4636,1010,195100,17,3734,2616,31.6251830161054,17.6532106253922,21.0207069650701,12.3614306630412,6.31667015268772,"INDIANAPOLIS, IN",10.6413690644362,41.83,4.7750591949487,4.7750591949487,4.7750591949487,86.9494756911344,3.14585319351764,6.30123927550048,2.73593898951382,1,0,0,0,6.9177056098353,10.1,12.1812675266112,195.1,70.0589180503482,11.0227985777034
18,57,"18057110505","Census Tract 1105.05, Hamilton County, Indiana",7220,34248,142,119,3383,1443,180800,23,2379,2143,29.2521109770808,22.8890229191797,19.4511459589867,16.7068757539204,6.36308805790109,"INDIANAPOLIS, IN",10.4413834478248,34.248,3.89681668496158,3.89681668496158,3.89681668496158,92.7562326869806,2.50692520775623,1.49584487534626,2.13296398891967,1,0,0,0,7.27447955877387,14.43,12.1051467269402,180.8,90.0798654897016,5.33775633293124
18,57,"18057110509","Census Tract 1105.09, Hamilton County, Indiana",5637,37445,107,81,2676,985,150900,22,2123,1564,15.8675799086758,17.1993911719939,28.310502283105,20.0913242009132,5.40334855403349,"INDIANAPOLIS, IN",10.5306284686835,37.445,3.73603351955307,3.73603351955307,3.73603351955307,91.7686712790491,2.41263083200284,3.21092779847437,6.72343445094909,1,0,0,0,6.89264164117209,9.85,11.9243726447559,150.9,73.6693358455016,13.1278538812785
18,57,"18057110806","Census Tract 1108.06, Hamilton County, Indiana",13884,43670,72,100,6923,1454,192900,14,4362,3755,25.2352048558422,20.7132018209408,25.0834597875569,15.4628224582701,5.11380880121396,"INDIANAPOLIS, IN",10.6844166464796,43.67,1.01479915433404,1.01479915433404,1.01479915433404,78.694900605013,8.74387784500144,9.79544799769519,3.95419187554019,1,0,0,0,7.28207365809346,14.54,12.1699271988938,192.9,86.0843649701972,8.39150227617603
18,57,"18057110700","Census Tract 1107, Hamilton County, Indiana",3367,21888,94,192,1539,798,94500,78,1391,700,33.4268087492989,22.4340998317443,6.44980370162647,8.35670218732473,3.36511497476164,"INDIANAPOLIS, IN",9.99369382042228,21.888,5.15068493150685,5.15068493150685,5.15068493150685,91.3572913572914,0.504900504900505,0.742500742500742,12.0879120879121,1,0,0,0,6.68210859744981,7.98,11.4563551134818,94.5,50.3235082674335,25.967470555244
18,57,"18057110811","Census Tract 1108.11, Hamilton County, Indiana",4507,42177,77,39,2592,966,177900,24,2181,1508,33.4937825912555,25.070196550341,20.9386281588448,10.3489771359807,2.44685118331328,"INDIANAPOLIS, IN",10.649630327748,42.177,2.84342688330872,2.84342688330872,2.84342688330872,86.3767472820058,6.19037053472376,3.70534723763035,3.99378744175727,1,0,0,0,6.87316383421252,9.66,12.0889768736539,177.9,69.1425951398441,7.70156438026474
18,57,"18057110600","Census Tract 1106, Hamilton County, Indiana",4331,27817,127,155,1812,870,127900,56,1746,864,30.8708414872798,16.5362035225049,15.6066536203523,17.9060665362035,10.1272015655577,"INDIANAPOLIS, IN",10.2334026235736,27.817,6.06494746895893,6.06494746895893,6.06494746895893,94.5278226737474,3.20942045716925,0.577233895174325,2.33202493650427,1,0,0,0,6.76849321164863,8.7,11.7590039875669,127.9,49.4845360824742,8.95303326810176
18,57,"18057110512","Census Tract 1105.12, Hamilton County, Indiana",4937,37218,50,109,2581,809,258300,32,1920,1266,28.4247927358863,16.5416502171338,19.2656928543229,25.3059613106988,6.31662060797473,"INDIANAPOLIS, IN",10.5245477942012,37.218,1.82481751824817,1.82481751824817,1.82481751824817,94.895685639052,1.41786510026332,0.141786510026332,0.324083451488758,1,0,0,0,6.69579891705849,8.09,12.4618769790839,258.3,65.9375,4.14528227398342
18,57,"18057110511","Census Tract 1105.11, Hamilton County, Indiana",5176,46023,25,28,2774,1110,168100,28,1842,1731,21.8296034550452,24.3423635649784,16.4114644680016,23.5571260306243,5.496662740479,"INDIANAPOLIS, IN",10.7368965505129,46.023,0.884329678103997,0.884329678103997,0.884329678103997,98.2225656877898,0.560278207109737,0.753477588871716,2.74343122102009,1,0,0,0,7.01211529430638,11.1,12.0323143193967,168.1,93.9739413680782,8.36277974087161
18,57,"18057110506","Census Tract 1105.06, Hamilton County, Indiana",10787,40612,173,239,5132,1111,220400,14,3752,2879,25.5809487228731,18.97445746111,21.4326867678126,14.1540234299981,5.31976185903591,"INDIANAPOLIS, IN",10.6118188684211,40.612,3.12049062049062,3.12049062049062,3.12049062049062,92.1016037823306,2.1970890887179,3.15194215259108,5.219245387967,1,0,0,0,7.01301578963963,11.11,12.3031993562609,220.4,76.7324093816631,14.5381217591703
18,57,"18057110904","Census Tract 1109.04, Hamilton County, Indiana",4785,55798,0,10,2391,NA,344900,27,1553,1544,28.6811201445348,18.7895212285456,13.1887985546522,19.0153568202349,7.81391147244806,"INDIANAPOLIS, IN",10.9294933054331,55.798,0,0,0,92.2048066875653,1.50470219435737,4.5350052246604,0.501567398119122,1,0,0,0,NA,NA,12.7510097989249,344.9,99.4204764971024,12.5112917795845
18,59,"18059410100","Census Tract 4101, Hancock County, Indiana",4327,36413,51,79,1814,816,146300,55,1524,1288,15.5988857938719,22.9526462395543,19.9442896935933,19.0529247910864,9.97214484679666,"INDIANAPOLIS, IN",10.5026811327216,36.413,2.62345679012346,2.62345679012346,2.62345679012346,98.8213542870349,0.30043910330483,0,1.08620291194823,1,0,0,0,6.70441435496411,8.16,11.8934145870082,146.3,84.5144356955381,12.4791086350975
18,59,"18059410800","Census Tract 4108, Hancock County, Indiana",9313,36297,86,138,4499,695,195800,35,3389,2950,20.8098987626547,26.7716535433071,28.1439820022497,14.8481439820022,2.36220472440945,"INDIANAPOLIS, IN",10.4994903722096,36.297,1.82087656150752,1.82087656150752,1.82087656150752,98.3786105444003,0,0.246966605819822,4.90711908085472,1,0,0,0,6.54391184556479,6.95,12.1848490090785,195.8,87.0463263499557,7.06411698537683
18,59,"18059410500","Census Tract 4105, Hancock County, Indiana",3117,22699,51,113,1153,809,102400,61,1125,676,26.4591439688716,14.7081712062257,10.8949416342412,21.8677042801556,0.622568093385214,"INDIANAPOLIS, IN",10.0300761496357,22.699,3.87243735763098,3.87243735763098,3.87243735763098,94.4177093358999,2.72698107154315,0,1.82868142444658,1,0,0,0,6.69579891705849,8.09,11.5366419915875,102.4,60.0888888888889,25.4474708171206
18,59,"18059410600","Census Tract 4106, Hancock County, Indiana",5348,30124,193,128,2269,901,138800,36,2198,1088,25.4466057959508,11.3140134974196,11.8697895990472,16.3953949980151,3.09646685192537,"INDIANAPOLIS, IN",10.3130774752212,30.124,7.45173745173745,7.45173745173745,7.45173745173745,97.4195961106956,0,0,6.18922961854899,1,0,0,0,6.80350525760834,9.01,11.8407893270548,138.8,49.4995450409463,31.8777292576419
18,59,"18059411000","Census Tract 4110, Hancock County, Indiana",5838,31099,171,97,2405,936,176100,32,2241,1781,21.4033712269698,14.3473147785182,23.1673853390827,23.8337906703254,4.46883575068601,"INDIANAPOLIS, IN",10.3449309433095,31.099,6.3973063973064,6.3973063973064,6.3973063973064,95.255224391915,3.71702637889688,0.239808153477218,1.45597807468311,1,0,0,0,6.84161547647759,9.36,12.0788072944843,176.1,79.4734493529674,12.7793022344179
18,59,"18059410700","Census Tract 4107, Hancock County, Indiana",5576,31664,106,97,2590,986,163400,44,2029,1850,35.4449472096531,20.8521870286576,10.8220211161388,20.7390648567119,3.88386123680241,"INDIANAPOLIS, IN",10.3629356678423,31.664,3.79520229144289,3.79520229144289,3.79520229144289,100,0,0,0,1,0,0,0,6.89365635460264,9.86,12.003956461408,163.4,91.1779201577132,8.2579185520362
18,59,"18059410300","Census Tract 4103, Hancock County, Indiana",10961,38798,100,136,4908,888,155300,21,3992,3238,23.4846928292583,20.0945140743785,15.6153688103555,17.4234641462914,4.97226217382371,"INDIANAPOLIS, IN",10.5661239778911,38.798,1.94401244167963,1.94401244167963,1.94401244167963,95.6664537907125,0,1.41410455250433,0.939695283277073,1,0,0,0,6.78897174299217,8.88,11.9531140091368,155.3,81.1122244488978,18.4096979658927
18,59,"18059410400","Census Tract 4104, Hancock County, Indiana",7146,23583,369,292,2546,822,99500,47,2741,1448,18.5915492957746,15.4616588419405,15.7433489827856,12.9890453834116,4.19405320813772,"INDIANAPOLIS, IN",10.0682813924619,23.583,11.5060804490178,11.5060804490178,11.5060804490178,97.1452560873216,1.90316260845228,0.839630562552477,0.643716764623566,1,0,0,0,6.71174039505618,8.22,11.5079129231467,99.5,52.8274352426122,33.0203442879499
18,59,"18059410900","Census Tract 4109, Hancock County, Indiana",8560,39425,78,40,4539,982,171500,29,2963,2745,22.0700493938033,32.7346205657836,18.0287382128424,12.6403233048945,4.62505612932196,"INDIANAPOLIS, IN",10.5821554118312,39.425,1.67489800300623,1.67489800300623,1.67489800300623,87.0560747663551,7.40654205607477,3.32943925233645,1.05140186915888,1,0,0,0,6.88959130835447,9.82,12.0523385455881,171.5,92.6425919676004,9.90121239335429
18,59,"18059410200","Census Tract 4102, Hancock County, Indiana",11769,35645,134,65,6201,818,165200,21,4478,3511,20.3375668449198,23.9973262032086,25.5514705882353,14.8061497326203,6.80147058823529,"INDIANAPOLIS, IN",10.4813641635517,35.645,2.09375,2.09375,2.09375,93.2194748916645,3.21182768289574,0,2.40462231285581,1,0,0,0,6.70686233660275,8.18,12.014912140069,165.2,78.4055381866905,8.50601604278075
18,63,"18063210400","Census Tract 2104, Hendricks County, Indiana",5153,31321,61,49,2401,835,171700,46,1978,1681,22.6244343891403,17.3179761415056,17.4413821472645,24.8046071575483,10.0781571369807,"INDIANAPOLIS, IN",10.3520440780752,31.321,2.42931103146157,2.42931103146157,2.42931103146157,97.8265088298079,1.14496409858335,0.271686396274015,0.271686396274015,1,0,0,0,6.72743172485086,8.35,12.0535040468856,171.7,84.9848331648129,7.73344302756067
18,63,"18063211100","Census Tract 2111, Hendricks County, Indiana",3591,29128,183,107,1402,750,144100,54,1342,1120,19.1031941031941,20.6388206388206,21.2530712530713,20.2088452088452,13.6977886977887,"INDIANAPOLIS, IN",10.2794551898553,29.128,10.8156028368794,10.8156028368794,10.8156028368794,98.7747145641882,0.891116680590365,0,0,1,0,0,0,6.62007320653036,7.5,11.8782627819876,144.1,83.4575260804769,5.0982800982801
18,63,"18063210603","Census Tract 2106.03, Hendricks County, Indiana",9257,41644,19,141,4889,844,187700,26,3327,2917,22.8410513141427,21.735502711723,23.3625365039633,17.8556528994577,3.85899040467251,"INDIANAPOLIS, IN",10.6369125795946,41.644,0.376312141018023,0.376312141018023,0.376312141018023,91.0122069785027,3.62968564329696,0.88581613913795,3.44604083396349,1,0,0,0,6.73815249459596,8.44,12.1426002225746,187.7,87.6765855124737,10.3462661660409
18,63,"18063210502","Census Tract 2105.02, Hendricks County, Indiana",5869,32515,159,221,2562,894,142800,27,2180,1279,18.5397279885469,18.790264853257,19.1123836793128,19.7208303507516,5.26127415891195,"INDIANAPOLIS, IN",10.3894568003033,32.515,5.40448674371176,5.40448674371176,5.40448674371176,95.1269381495996,2.18095075822116,2.24910546941557,1.26086215709661,1,0,0,0,6.79570577517351,8.94,11.8692003288876,142.8,58.6697247706422,18.5755189692198
18,63,"18063210801","Census Tract 2108.01, Hendricks County, Indiana",3556,27509,35,119,1604,866,137600,37,1532,790,31.6219369894983,20.4200700116686,13.7106184364061,4.02567094515753,1.75029171528588,"INDIANAPOLIS, IN",10.2222685028399,27.509,1.99089874857793,1.99089874857793,1.99089874857793,85.8830146231721,6.91788526434196,2.72778402699663,3.1214848143982,1,0,0,0,6.76388490856244,8.66,11.8321062044814,137.6,51.5665796344648,28.4714119019837
18,63,"18063210604","Census Tract 2106.04, Hendricks County, Indiana",14578,37801,176,518,6834,1134,152600,16,4928,3993,20.7284488820138,20.165940092814,31.2192378005906,9.6751511742371,7.08761074391787,"INDIANAPOLIS, IN",10.5400908362842,37.801,2.33793836344315,2.33793836344315,2.33793836344315,85.7319248182192,10.2208807792564,0.871175744272191,8.62944162436548,1,0,0,0,7.0335064842877,11.34,11.9355753978325,152.6,81.0267857142857,11.1236113064267
18,63,"18063210501","Census Tract 2105.01, Hendricks County, Indiana",6907,35448,63,62,3254,770,179800,28,2446,1929,21.0151655834107,11.2968121324667,17.982048901269,18.6320024760136,8.20179510987311,"INDIANAPOLIS, IN",10.4758221128793,35.448,1.86445693992305,1.86445693992305,1.86445693992305,99.65252642247,0.0868683943825105,0.0723903286520921,0.593600694947155,1,0,0,0,6.64639051484773,7.7,12.0996004010197,179.8,78.86345053148,22.8721757969669
18,63,"18063210700","Census Tract 2107, Hendricks County, Indiana",11041,33288,177,53,4408,1083,175200,17,3536,2987,31.7427857305158,18.700295387412,21.881390593047,14.7693705975915,2.40854351283799,"INDIANAPOLIS, IN",10.4129522506628,33.288,3.81630012936611,3.81630012936611,3.81630012936611,90.7979349696585,7.22760619509102,1.27705823747849,1.30422968933973,1,0,0,0,6.98749024700099,10.83,12.0736834574844,175.2,84.4739819004525,10.4976141785958
18,63,"18063210608","Census Tract 2106.08, Hendricks County, Indiana",3449,37098,65,8,1793,922,202900,26,1377,830,28.2372143634385,33.4058759521219,18.063112078346,9.30359085963003,2.50272034820457,"INDIANAPOLIS, IN",10.5213183387866,37.098,3.48338692390139,3.48338692390139,3.48338692390139,94.4041751232241,2.23253116845462,0.637866048129893,3.1313424180922,1,0,0,0,6.82654522355659,9.22,12.2204685258139,202.9,60.2759622367466,8.48748639825898
18,63,"18063210900","Census Tract 2109, Hendricks County, Indiana",3575,30490,73,58,1821,574,139600,54,1622,1031,24.5997865528282,16.4887940234792,21.3447171824973,16.8623265741729,6.83030949839915,"INDIANAPOLIS, IN",10.3251540399823,30.49,3.73975409836066,3.73975409836066,3.73975409836066,93.8741258741259,4.22377622377622,0,2.90909090909091,1,0,0,0,6.35262939631957,5.74,11.8465364693104,139.6,63.5635018495684,13.8740661686233
18,63,"18063210606","Census Tract 2106.06, Hendricks County, Indiana",12643,36429,162,119,5664,1294,154300,16,4360,3742,30.9510820149118,29.6599381705765,13.4751773049645,10.3109656301146,7.56501182033097,"INDIANAPOLIS, IN",10.5031204397219,36.429,2.72497897392767,2.72497897392767,2.72497897392767,75.9867120145535,15.138811990825,5.90840781460096,11.927548841256,1,0,0,0,7.16549347506085,12.94,11.9466540383513,154.3,85.8256880733945,8.03782505910165
18,63,"18063210300","Census Tract 2103, Hendricks County, Indiana",6636,33765,96,61,3128,930,171800,30,2295,2010,21.4533965244866,22.9383886255924,26.6666666666667,14.5023696682464,4.07582938388626,"INDIANAPOLIS, IN",10.4271800420089,33.765,2.92237442922374,2.92237442922374,2.92237442922374,98.2519590114527,0,0.91922845087402,1.62748643761302,1,0,0,0,6.8351845861473,9.3,12.0540862885323,171.8,87.5816993464052,10.3633491311216
18,63,"18063211000","Census Tract 2110, Hendricks County, Indiana",5996,33534,153,54,2667,1022,162300,41,2217,1914,23.9755571531272,21.1358734723221,19.5542774982027,14.4140905823149,7.44069015097052,"INDIANAPOLIS, IN",10.4203151284978,33.534,5.32359081419624,5.32359081419624,5.32359081419624,97.36490993996,1.21747831887925,0.233488992661775,0.433622414943296,1,0,0,0,6.92951677076365,10.22,11.9972017535027,162.3,86.3328822733424,13.4795111430625
18,63,"18063210103","Census Tract 2101.03, Hendricks County, Indiana",3814,41404,0,37,2023,886,265400,25,1177,1134,15.7142857142857,31.8877551020408,25.765306122449,9.94897959183673,3.31632653061224,"INDIANAPOLIS, IN",10.6311327735036,41.404,0,0,0,95.9884635553225,1.9140010487677,0.157315154693235,3.30361824855794,1,0,0,0,6.78671695060508,8.86,12.4889934008802,265.4,96.3466440101954,13.3673469387755
18,63,"18063210202","Census Tract 2102.02, Hendricks County, Indiana",8757,28268,12,151,4263,1077,129200,34,3449,2790,21.8567763004432,22.1366923256356,21.2502915791929,15.8385817588057,3.24236062514579,"INDIANAPOLIS, IN",10.2494857018107,28.268,0.271125169453231,0.271125169453231,0.271125169453231,95.0211259563777,2.48943702181112,0.822199383350462,4.8875185565833,1,0,0,0,6.98193467715639,10.77,11.7691168703306,129.2,80.8930124673819,15.6752974107768
18,63,"18063210104","Census Tract 2101.04, Hendricks County, Indiana",8446,45267,53,62,4153,1179,189500,20,2767,2314,25.9861932938856,29.4132149901381,26.5285996055227,5.44871794871795,3.59960552268245,"INDIANAPOLIS, IN",10.7203335691818,45.267,1.24179943767573,1.24179943767573,1.24179943767573,78.0724603362538,12.8344778593417,6.60667771726261,0.710395453469098,1,0,0,0,7.07242190053737,11.79,12.1521443035046,189.5,83.6284784965667,9.02366863905326
18,63,"18063210607","Census Tract 2106.07, Hendricks County, Indiana",5161,27350,221,55,1952,1121,138700,17,1734,743,31.6559926806953,26.5324794144556,19.1216834400732,5.21500457456542,0.5032021957914,"INDIANAPOLIS, IN",10.2164718078501,27.35,9.91921005385997,9.91921005385997,9.91921005385997,69.5407866692501,18.310404960279,7.75043596202286,8.77736872699089,1,0,0,0,7.02197642307216,11.21,11.8400686063029,138.7,42.8489042675894,16.971637694419
18,63,"18063210802","Census Tract 2108.02, Hendricks County, Indiana",4337,31860,12,87,2020,983,127600,51,1867,1572,27.1299381247025,18.4198000951928,20.6568300809139,1.9990480723465,5.33079485959067,"INDIANAPOLIS, IN",10.369106583464,31.86,0.566304860783388,0.566304860783388,0.566304860783388,97.6942587041734,0.161401890707863,0.760894627622781,1.75236338482822,1,0,0,0,6.89060912014717,9.83,11.7566556498928,127.6,84.1992501339047,26.4635887672537
18,63,"18063210102","Census Tract 2101.02, Hendricks County, Indiana",18095,40924,137,581,9539,1157,178500,15,6115,5138,22.0722939032798,25.4801536491677,27.3515217177189,12.5972618930365,5.85048754062839,"INDIANAPOLIS, IN",10.6194719669988,40.924,1.33567319879107,1.33567319879107,1.33567319879107,81.2710693561757,8.09615915998895,5.62586349820392,1.01685548494059,1,0,0,0,7.05358572719368,11.57,12.0923438802018,178.5,84.022894521668,6.64828129616862
18,63,"18063210605","Census Tract 2106.05, Hendricks County, Indiana",11010,41195,0,50,5339,1109,206700,24,3901,3443,30.5804907241173,21.7235188509874,15.4398563734291,17.6142030720128,6.36345501695591,"INDIANAPOLIS, IN",10.6260721687497,41.195,0,0,0,93.4514078110808,2.89736603088102,1.47138964577657,0.735694822888283,1,0,0,0,7.01121398735037,11.09,12.2390237456699,206.7,88.2594206613689,8.27847596249751
18,63,"18063210201","Census Tract 2102.01, Hendricks County, Indiana",3946,35719,110,155,1740,918,153300,34,1594,872,13.1080389144905,22.4270353302611,20.378904249872,10.3430619559652,2.30414746543779,"INDIANAPOLIS, IN",10.4834380390778,35.719,5.48628428927681,5.48628428927681,5.48628428927681,89.6857577293462,4.08008109477952,4.3841865179929,6.84237202230106,1,0,0,0,6.82219739062049,9.18,11.9401520648599,153.3,54.7051442910916,31.4388120839734
18,81,"18081610201","Census Tract 6102.01, Johnson County, Indiana",4690,27432,160,187,2033,836,92100,42,1922,1238,25.5128205128205,26.7521367521368,21.8803418803419,8.41880341880342,4.44444444444444,"INDIANAPOLIS, IN",10.2194654941428,27.432,6.72268907563025,6.72268907563025,6.72268907563025,97.3560767590618,0.23454157782516,0.106609808102345,3.81663113006397,1,0,0,0,6.7286286130847,8.36,11.4306302222434,92.1,64.4120707596254,12.991452991453
18,81,"18081610603","Census Tract 6106.03, Johnson County, Indiana",6474,45162,41,66,3172,NA,189200,34,2238,2196,17.4820613176778,25.9947814742335,29.6151337247228,16.9275929549902,3.94651011089367,"INDIANAPOLIS, IN",10.7180113042626,45.162,1.25038121378469,1.25038121378469,1.25038121378469,98.1464318813716,0.0308928019771393,0.772320049428483,0.44794562866852,1,0,0,0,NA,NA,12.1505599355999,189.2,98.1233243967828,6.03392041748206
18,81,"18081610100","Census Tract 6101, Johnson County, Indiana",15638,30075,473,747,6317,1110,130500,18,5100,3780,22.7958157858987,27.2789023230539,22.2388262464339,13.014536068469,7.4989811166961,"INDIANAPOLIS, IN",10.3114495408429,30.075,6.27570651452833,6.27570651452833,6.27570651452833,80.4067016242486,3.60020462974805,9.17636526410027,8.33226755339557,1,0,0,0,7.01211529430638,11.1,11.7791285057449,130.5,74.1176470588235,7.17293845944844
18,81,"18081610202","Census Tract 6102.02, Johnson County, Indiana",9745,30534,340,164,4248,793,143600,21,4323,2434,28.7671232876712,25.8727353071144,17.8745028722934,18.7582854617764,2.45249668581529,"INDIANAPOLIS, IN",10.3265960958169,30.534,7.15488215488215,7.15488215488215,7.15488215488215,81.1595690097486,4.5767060030785,8.03488968701898,7.63468445356593,1,0,0,0,6.67582322163485,7.93,11.8747869355963,143.6,56.3034929447143,6.27485638532921
18,81,"18081610404","Census Tract 6104.04, Johnson County, Indiana",4727,32740,53,166,2393,814,157500,30,2015,1398,28.5044904334244,26.0835611089418,25.7711831315892,7.10659898477157,3.16282702069504,"INDIANAPOLIS, IN",10.3963528509251,32.74,2.02909647779479,2.02909647779479,2.02909647779479,91.7495240110006,6.05034905859953,0.803892532261477,4.08292786122276,1,0,0,0,6.70196036600254,8.14,11.9671807372478,157.5,69.3796526054591,9.3713393205779
18,81,"18081610801","Census Tract 6108.01, Johnson County, Indiana",7169,31393,178,12,3488,942,163600,23,2430,2035,21.660145332588,22.3588596981554,18.3901621017328,15.9865846841811,10.0894354387926,"INDIANAPOLIS, IN",10.3543402171075,31.393,4.83958673191952,4.83958673191952,4.83958673191952,98.884084251639,0.530059980471474,0,0.125540521690612,1,0,0,0,6.84800527457636,9.42,12.0051797031508,163.6,83.7448559670782,11.51481274455
18,81,"18081610300","Census Tract 6103, Johnson County, Indiana",3793,24443,154,45,1329,794,120900,60,1699,775,32.436069986541,20.2557200538358,17.1601615074024,11.0363391655451,4.4414535666218,"INDIANAPOLIS, IN",10.1040991553433,24.443,10.0785340314136,10.0785340314136,10.0785340314136,84.3132085420511,4.74558397047192,0.843659372528342,6.98655417875033,1,0,0,0,6.67708346124714,7.94,11.7027190366029,120.9,45.6150676868746,14.6702557200538
18,81,"18081610401","Census Tract 6104.01, Johnson County, Indiana",6125,29853,252,270,2707,710,161100,43,2320,1275,23.4969125771856,26.5518362040949,14.7221319467013,13.0321741956451,7.47481312967176,"INDIANAPOLIS, IN",10.3040406162833,29.853,7.80427376896872,7.80427376896872,7.80427376896872,91.5591836734694,7.75510204081633,0.653061224489796,0.359183673469388,1,0,0,0,6.56526497003536,7.1,11.9897805691651,161.1,54.9568965517241,14.7221319467013
18,81,"18081610702","Census Tract 6107.02, Johnson County, Indiana",6183,32995,171,54,2932,964,232300,16,2130,1554,27.0363951473137,18.7175043327556,23.5701906412478,18.4055459272097,5.23396880415945,"INDIANAPOLIS, IN",10.4041113138175,32.995,5.41653468482737,5.41653468482737,5.41653468482737,99.8059194565745,0,0.194080543425522,0,1,0,0,0,6.87109129461055,9.64,12.3557849187585,232.3,72.9577464788732,7.03639514731369
18,81,"18081611200","Census Tract 6112, Johnson County, Indiana",4658,29614,123,34,2086,1240,155700,33,1499,1241,28.1293302540416,22.4480369515012,15.2886836027714,15.6120092378753,7.02078521939954,"INDIANAPOLIS, IN",10.2960025014687,29.614,5.48372715113687,5.48372715113687,5.48372715113687,93.5809360240447,0.193215972520395,1.41691713181623,3.47788750536711,1,0,0,0,7.12286665859908,12.4,11.9556863578221,155.7,82.7885256837892,11.5011547344111
18,81,"18081610500","Census Tract 6105, Johnson County, Indiana",8095,30308,74,112,4004,891,103600,37,2891,2384,35.2678571428571,15.5505952380952,20.610119047619,18.1051587301587,2.82738095238095,"INDIANAPOLIS, IN",10.3191669830513,30.308,1.76610978520286,1.76610978520286,1.76610978520286,99.2093885114268,0.284126003705991,0.222359481161211,1.26003705991353,1,0,0,0,6.79234442747081,8.91,11.5482926088075,103.6,82.4628156347285,7.63888888888889
18,81,"18081610403","Census Tract 6104.03, Johnson County, Indiana",6098,26452,135,248,2068,997,113100,21,1966,892,26.7277268942548,18.3180682764363,24.5628642797669,18.4013322231474,7.82681099084097,"INDIANAPOLIS, IN",10.1830870487946,26.452,5.50795593635251,5.50795593635251,5.50795593635251,90.2099048868482,4.8540505083634,2.45982289275172,6.21515250901935,1,0,0,0,6.90475076996184,9.97,11.6360276621042,113.1,45.3713123092574,4.16319733555371
18,81,"18081611400","Census Tract 6114, Johnson County, Indiana",7826,32146,139,157,3370,1093,158100,38,2682,2228,25.5496799332034,20.5677706651823,14.3334261063178,21.5418870025049,11.1605900361815,"INDIANAPOLIS, IN",10.3780433051291,32.146,3.79159847244954,3.79159847244954,3.79159847244954,94.7738308203425,2.63225146946077,0.230002555583951,1.44390493227703,1,0,0,0,6.99668148817654,10.93,11.9709830231976,158.1,83.0723340790455,6.84664625661008
18,81,"18081611000","Census Tract 6110, Johnson County, Indiana",4337,19350,24,183,1282,734,103800,77,1372,601,28.0701754385965,12.1675155631013,18.0531975099038,14.7142048670062,3.50877192982456,"INDIANAPOLIS, IN",9.87044769845793,19.35,1.61182001343183,1.61182001343183,1.61182001343183,89.2783029744063,5.0956882637768,0.876181692414111,4.05810468065483,1,0,0,0,6.59850902861452,7.34,11.5502212497139,103.8,43.8046647230321,23.4861346915676
18,81,"18081611100","Census Tract 6111, Johnson County, Indiana",3566,29519,82,81,1459,836,165500,33,1343,981,29.758883248731,20.494923857868,13.7055837563452,13.5786802030457,3.87055837563452,"INDIANAPOLIS, IN",10.2927894028019,29.519,5.05548705302096,5.05548705302096,5.05548705302096,97.36399326977,0.701065619742008,0.168255748738082,0.757150869321368,1,0,0,0,6.7286286130847,8.36,12.0167264737993,165.5,73.0454206999255,18.5913705583756
18,81,"18081610604","Census Tract 6106.04, Johnson County, Indiana",8717,32908,258,146,4036,861,170000,25,2936,2548,22.8384991843393,24.399906781636,15.8704264740154,17.1288743882545,6.1058028431601,"INDIANAPOLIS, IN",10.4014710682888,32.908,5.81081081081081,5.81081081081081,5.81081081081081,93.8281518871171,0,3.62510037857061,1.73224733279798,1,0,0,0,6.75809450442773,8.61,12.0435537160324,170,86.7847411444142,13.6564903285947
18,81,"18081611300","Census Tract 6113, Johnson County, Indiana",3962,21635,182,126,1649,751,82500,56,1448,803,31.935817805383,26.3457556935818,5.48654244306418,4.34782608695652,4.50310559006211,"INDIANAPOLIS, IN",9.98206765265899,21.635,9.29994890137966,9.29994890137966,9.29994890137966,87.0772337203433,3.98788490661282,0,11.1559818273599,1,0,0,0,6.62140565176413,7.51,11.3205535723228,82.5,55.4558011049724,27.3809523809524
18,81,"18081610802","Census Tract 6108.02, Johnson County, Indiana",7360,30900,207,325,3257,737,110600,22,2910,1913,26.5612436344144,20.8791208791209,15.465022782096,14.4465290806754,4.98525864379523,"INDIANAPOLIS, IN",10.3385114628858,30.9,5.46318289786223,5.46318289786223,5.46318289786223,95.9510869565217,0.652173913043478,0.665760869565217,3.94021739130435,1,0,0,0,6.60258789218934,7.37,11.6136753680704,110.6,65.7388316151203,17.6628249798982
