"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
29,183,"29183311908","Census Tract 3119.08, St. Charles County, Missouri",3122,45904,1229,25,46,1158,3122,2786,163,38,3122,154,971,276900,14,1204,1053,"ST. LOUIS, MO-IL",10.7343075382211,45.904,2.03417412530513,2.03417412530513,2.03417412530513,89.237668161435,5.22101217168482,1.21716848174247,4.93273542600897,1,0,0,0,6.87832646829133,9.71,12.5314117091591,276.9,87.4584717607973
29,183,"29183311124","Census Tract 3111.24, St. Charles County, Missouri",6286,39063,3645,0,96,3549,6286,5515,249,394,6286,208,1119,199600,25,2326,1925,"ST. LOUIS, MO-IL",10.5729310063968,39.063,0,0,0,87.7346484250716,3.96118358256443,6.26789691377665,3.30894050270442,1,0,0,0,7.02019070831193,11.19,12.2040706428595,199.6,82.7601031814274
29,183,"29183311903","Census Tract 3119.03, St. Charles County, Missouri",6043,35018,3371,154,42,3175,6043,5729,46,27,6043,203,965,198500,38,2297,1525,"ST. LOUIS, MO-IL",10.4636174939863,35.018,4.56837733610205,4.56837733610205,4.56837733610205,94.8039053450273,0.76121131888135,0.446797948039053,3.3592586463677,1,0,0,0,6.87212810133899,9.65,12.1985443791094,198.5,66.390944710492
29,183,"29183312195","Census Tract 3121.95, St. Charles County, Missouri",3137,23750,1368,102,94,1172,3137,2769,244,18,3137,83,908,126000,46,1246,720,"ST. LOUIS, MO-IL",10.0753378094628,23.75,7.45614035087719,7.45614035087719,7.45614035087719,88.2690468600574,7.77813197322282,0.573796620975454,2.64583997449793,1,0,0,0,6.81124437860129,9.08,11.7440371859336,126,57.784911717496
29,183,"29183312094","Census Tract 3120.94, St. Charles County, Missouri",4543,37721,2304,130,46,2128,4543,3961,425,7,4543,157,788,182100,15,1481,1304,"ST. LOUIS, MO-IL",10.5379722475307,37.721,5.64236111111111,5.64236111111111,5.64236111111111,87.1890821043364,9.35505172793308,0.154083204930663,3.45586616773057,1,0,0,0,6.66949808985788,7.88,12.1123112657157,182.1,88.048615800135
29,183,"29183312193","Census Tract 3121.93, St. Charles County, Missouri",7189,39183,3764,89,29,3646,7189,6849,274,22,7189,55,993,205000,NA,2207,1919,"ST. LOUIS, MO-IL",10.5759982582456,39.183,2.36450584484591,2.36450584484591,2.36450584484591,95.2705522325776,3.8113784949228,0.306023090833217,0.765057727083044,1,0,0,0,6.90073066404517,9.93,12.2307652581205,205,86.950611690077
29,183,"29183311001","Census Tract 3110.01, St. Charles County, Missouri",4663,33718,2435,90,97,2248,4663,3666,525,175,4663,78,878,190100,25,1809,1204,"ST. LOUIS, MO-IL",10.4257870983757,33.718,3.69609856262834,3.69609856262834,3.69609856262834,78.618914861677,11.2588462363285,3.75294874544285,1.67274286939738,1,0,0,0,6.77764659363512,8.78,12.1553055284765,190.1,66.5561083471531
29,183,"29183312194","Census Tract 3121.94, St. Charles County, Missouri",3214,39449,1617,40,46,1531,3214,3009,60,50,3214,119,1449,256100,15,1195,1152,"ST. LOUIS, MO-IL",10.5827639774103,39.449,2.47371675943105,2.47371675943105,2.47371675943105,93.6216552582452,1.86683260734287,1.5556938394524,3.7025513378967,1,0,0,0,7.27862894232068,14.49,12.4533232721876,256.1,96.4016736401674
29,183,"29183311151","Census Tract 3111.51, St. Charles County, Missouri",6397,42779,3199,16,107,3076,6397,5384,240,625,6397,90,1061,282400,20,2225,1654,"ST. LOUIS, MO-IL",10.6638026069541,42.779,0.500156298843389,0.500156298843389,0.500156298843389,84.1644520869157,3.75175863686103,9.77020478349226,1.40690948882289,1,0,0,0,6.96696713861398,10.61,12.5510797846012,282.4,74.3370786516854
29,183,"29183312001","Census Tract 3120.01, St. Charles County, Missouri",2286,38866,1225,1,24,1200,2286,2250,11,8,2286,13,1375,285000,28,785,759,"ST. LOUIS, MO-IL",10.5678751114246,38.866,0.0816326530612245,0.0816326530612245,0.0816326530612245,98.4251968503937,0.481189851268591,0.349956255468067,0.568678915135608,1,0,0,0,7.22620901010067,13.75,12.5602444592508,285,96.687898089172
29,183,"29183311150","Census Tract 3111.50, St. Charles County, Missouri",4829,50678,2607,9,9,2589,4829,4317,175,251,4829,119,1569,213400,24,1658,1524,"ST. LOUIS, MO-IL",10.8332471703572,50.678,0.345224395857307,0.345224395857307,0.345224395857307,89.3973907641334,3.62393870366536,5.19776351211431,2.46427831849244,1,0,0,0,7.35819375273303,15.69,12.2709236178498,213.4,91.9179734620024
29,183,"29183311802","Census Tract 3118.02, St. Charles County, Missouri",6564,26555,3357,256,125,2976,6564,6193,140,171,6564,77,816,183100,35,2595,1826,"ST. LOUIS, MO-IL",10.1869733328565,26.555,7.6258564194221,7.6258564194221,7.6258564194221,94.3479585618525,2.13284582571603,2.60511882998172,1.17306520414381,1,0,0,0,6.70441435496411,8.16,12.1177877306626,183.1,70.3660886319846
29,183,"29183312300","Census Tract 3123, St. Charles County, Missouri",2933,36500,1525,6,0,1519,2933,2872,8,0,2933,31,NA,223200,30,1018,974,"ST. LOUIS, MO-IL",10.5050675395706,36.5,0.39344262295082,0.39344262295082,0.39344262295082,97.9202182066144,0.272758267984998,0,1.05693828844187,1,0,0,0,NA,NA,12.3158235094893,223.2,95.6777996070727
29,183,"29183311601","Census Tract 3116.01, St. Charles County, Missouri",5721,37850,2984,51,120,2813,5721,5147,360,32,5721,8,1007,184000,19,2266,1725,"ST. LOUIS, MO-IL",10.5413862588656,37.85,1.70911528150134,1.70911528150134,1.70911528150134,89.9667890228981,6.29260618772942,0.559342772242615,0.139835693060654,1,0,0,0,6.91473089271856,10.07,12.1226910365911,184,76.1253309796999
29,183,"29183312095","Census Tract 3120.95, St. Charles County, Missouri",4914,33142,2431,95,73,2263,4914,4270,209,30,4914,21,984,209400,17,1590,1187,"ST. LOUIS, MO-IL",10.4085566391897,33.142,3.90785684903332,3.90785684903332,3.90785684903332,86.8945868945869,4.25315425315425,0.610500610500611,0.427350427350427,1,0,0,0,6.89162589705225,9.84,12.2520015774186,209.4,74.6540880503145
29,183,"29183311122","Census Tract 3111.22, St. Charles County, Missouri",6702,36602,3547,104,47,3396,6702,5343,892,294,6702,151,1039,186100,32,2461,1903,"ST. LOUIS, MO-IL",10.5078581627052,36.602,2.93205525796448,2.93205525796448,2.93205525796448,79.7224709042077,13.3094598627275,4.38675022381379,2.25305878842137,1,0,0,0,6.94601399109923,10.39,12.1340394426303,186.1,77.3262901259651
29,183,"29183311103","Census Tract 3111.03, St. Charles County, Missouri",6702,48897,3302,16,33,3253,6702,6407,113,154,6702,68,1768,338100,23,2517,2196,"ST. LOUIS, MO-IL",10.7974713238877,48.897,0.484554815263477,0.484554815263477,0.484554815263477,95.5983288570576,1.68606386153387,2.29782154580722,1.01462250074605,1,0,0,0,7.47760424319759,17.68,12.731096988696,338.1,87.2467222884386
29,183,"29183311003","Census Tract 3110.03, St. Charles County, Missouri",3301,31059,2017,116,93,1808,3301,2256,569,93,3301,363,958,192300,32,1583,482,"ST. LOUIS, MO-IL",10.3436439004342,31.059,5.75111551809618,5.75111551809618,5.75111551809618,68.3429263859437,17.2372008482278,2.81732808239927,10.9966676764617,1,0,0,0,6.86484777797086,9.58,12.1668119315769,192.3,30.4485154769425
29,183,"29183311904","Census Tract 3119.04, St. Charles County, Missouri",6264,38944,2855,95,91,2669,6264,5769,146,191,6264,208,1053,265100,17,2184,1540,"ST. LOUIS, MO-IL",10.5698799957873,38.944,3.32749562171629,3.32749562171629,3.32749562171629,92.0977011494253,2.33077905491699,3.04916985951469,3.3205619412516,1,0,0,0,6.95939851213398,10.53,12.4878623922771,265.1,70.5128205128205
29,183,"29183312097","Census Tract 3120.97, St. Charles County, Missouri",8315,40089,4475,105,63,4307,8315,7988,128,86,8315,191,1333,225600,15,2609,2528,"ST. LOUIS, MO-IL",10.5988572614492,40.089,2.3463687150838,2.3463687150838,2.3463687150838,96.0673481659651,1.53938665063139,1.03427540589296,2.29705351773903,1,0,0,0,7.19518732017871,13.33,12.326518798606,225.6,96.8953622077424
29,183,"29183312192","Census Tract 3121.92, St. Charles County, Missouri",4282,34888,2203,27,62,2114,4282,3983,24,31,4282,170,1115,202200,14,1422,1324,"ST. LOUIS, MO-IL",10.4598982095226,34.888,1.22560145256468,1.22560145256468,1.22560145256468,93.0172816440915,0.560485754320411,0.723960765997198,3.97010742643624,1,0,0,0,7.01660968389422,11.15,12.2170125855685,202.2,93.1082981715893
29,183,"29183311602","Census Tract 3116.02, St. Charles County, Missouri",5744,35386,2960,113,59,2788,5744,5414,158,0,5744,270,956,153700,26,2204,1859,"ST. LOUIS, MO-IL",10.4740715406729,35.386,3.81756756756757,3.81756756756757,3.81756756756757,94.2548746518106,2.75069637883008,0,4.70055710306407,1,0,0,0,6.8627579130514,9.56,11.9427579295267,153.7,84.3466424682396
29,183,"29183311152","Census Tract 3111.52, St. Charles County, Missouri",4675,43181,2385,43,0,2342,4675,4499,66,18,4675,51,1413,230600,16,1684,1621,"ST. LOUIS, MO-IL",10.6731558626705,43.181,1.80293501048218,1.80293501048218,1.80293501048218,96.2352941176471,1.41176470588235,0.385026737967914,1.09090909090909,1,0,0,0,7.25347038268453,14.13,12.3484398868171,230.6,96.2589073634204
29,183,"29183312204","Census Tract 3122.04, St. Charles County, Missouri",4918,36429,2676,25,23,2628,4918,4898,2,0,4918,31,715,332200,30,1865,1748,"ST. LOUIS, MO-IL",10.5031204397219,36.429,0.93423019431988,0.93423019431988,0.93423019431988,99.5933306222041,0.0406669377795852,0,0.630337535583571,1,0,0,0,6.57228254269401,7.15,12.7134924761613,332.2,93.7265415549598
29,183,"29183311149","Census Tract 3111.49, St. Charles County, Missouri",4090,31016,2178,59,79,2040,4090,3648,126,73,4090,49,1225,155900,40,1495,1234,"ST. LOUIS, MO-IL",10.3422584793508,31.016,2.7089072543618,2.7089072543618,2.7089072543618,89.1931540342298,3.08068459657702,1.78484107579462,1.19804400977995,1,0,0,0,7.11069612297883,12.25,11.9569700550459,155.9,82.5418060200669
29,183,"29183311148","Census Tract 3111.48, St. Charles County, Missouri",4242,39843,2242,67,0,2175,4242,3976,104,18,4242,124,1262,227200,34,1578,1497,"ST. LOUIS, MO-IL",10.5927020100684,39.843,2.98840321141838,2.98840321141838,2.98840321141838,93.7293729372937,2.45167373880245,0.424328147100424,2.92314945780292,1,0,0,0,7.14045304310116,12.62,12.3335859658291,227.2,94.8669201520913
29,183,"29183311145","Census Tract 3111.45, St. Charles County, Missouri",4832,39181,2663,17,83,2563,4832,4462,187,112,4832,56,790,227300,31,1753,1449,"ST. LOUIS, MO-IL",10.575947214399,39.181,0.63837776943297,0.63837776943297,0.63837776943297,92.3427152317881,3.87003311258278,2.31788079470199,1.15894039735099,1,0,0,0,6.67203294546107,7.9,12.3340260098406,227.3,82.6583000570451
29,183,"29183310903","Census Tract 3109.03, St. Charles County, Missouri",4042,26564,2282,121,298,1863,4042,3593,290,39,4042,41,922,204100,33,1634,1037,"ST. LOUIS, MO-IL",10.1873121946606,26.564,5.30236634531113,5.30236634531113,5.30236634531113,88.8916378030678,7.17466600692726,0.964868876793667,1.01434933201385,1,0,0,0,6.82654522355659,9.22,12.2263653487979,204.1,63.4638922888617
29,183,"29183311732","Census Tract 3117.32, St. Charles County, Missouri",7571,38423,4193,185,79,3929,7571,7045,258,133,7571,249,1296,177300,25,2437,2138,"ST. LOUIS, MO-IL",10.5564115176052,38.423,4.41211543047937,4.41211543047937,4.41211543047937,93.0524369303923,3.40774006075816,1.75670320961564,3.28886540747589,1,0,0,0,7.16703787691222,12.96,12.0855984920623,177.3,87.7308165777595
29,183,"29183311132","Census Tract 3111.32, St. Charles County, Missouri",3405,47204,2002,11,0,1991,3405,3161,175,50,3405,13,NA,261100,26,1156,1131,"ST. LOUIS, MO-IL",10.7622339137456,47.204,0.549450549450549,0.549450549450549,0.549450549450549,92.8340675477239,5.13950073421439,1.46842878120411,0.381791483113069,1,0,0,0,NA,NA,12.4726587546872,261.1,97.8373702422145
29,183,"29183311311","Census Tract 3113.11, St. Charles County, Missouri",5928,33664,3367,17,63,3287,5928,5193,325,210,5928,240,856,175200,34,2226,1706,"ST. LOUIS, MO-IL",10.4241842960974,33.664,0.504900504900505,0.504900504900505,0.504900504900505,87.6012145748988,5.48245614035088,3.54251012145749,4.04858299595142,1,0,0,0,6.75227037614174,8.56,12.0736834574844,175.2,76.6397124887691
29,183,"29183312096","Census Tract 3120.96, St. Charles County, Missouri",6534,41609,3329,133,73,3123,6534,6124,306,86,6534,109,844,209700,14,2113,1807,"ST. LOUIS, MO-IL",10.6360717690037,41.609,3.99519375187744,3.99519375187744,3.99519375187744,93.7251300887664,4.6831955922865,1.31619222528313,1.66819712274258,1,0,0,0,6.73815249459596,8.44,12.25343321689,209.7,85.5182205395173
29,183,"29183312400","Census Tract 3124, St. Charles County, Missouri",4988,24698,2347,184,161,2002,4988,4688,244,0,4988,149,801,118400,40,2329,1516,"ST. LOUIS, MO-IL",10.1144775476778,24.698,7.83979548359608,7.83979548359608,7.83979548359608,93.9855653568565,4.89174017642342,0,2.98716920609463,1,0,0,0,6.68586094706836,8.01,11.681824001432,118.4,65.092314297982
29,183,"29183311322","Census Tract 3113.22, St. Charles County, Missouri",5892,38614,3355,24,94,3237,5892,5593,123,137,5892,97,1276,224500,23,2056,1863,"ST. LOUIS, MO-IL",10.5613701839958,38.614,0.715350223546945,0.715350223546945,0.715350223546945,94.9253224711473,2.08757637474542,2.32518669382213,1.64630006788866,1,0,0,0,7.15148546390474,12.76,12.3216309861644,224.5,90.6128404669261
29,183,"29183311422","Census Tract 3114.22, St. Charles County, Missouri",5884,31461,3302,99,77,3126,5884,5568,143,120,5884,271,943,161700,31,2305,1885,"ST. LOUIS, MO-IL",10.3565039625025,31.461,2.99818291944276,2.99818291944276,2.99818291944276,94.6295037389531,2.43031951053705,2.03942895989123,4.6057104010877,1,0,0,0,6.84906628263346,9.43,11.9934980455652,161.7,81.7787418655098
29,183,"29183311500","Census Tract 3115, St. Charles County, Missouri",1994,22477,926,72,106,748,1994,1857,64,0,1994,135,914,13700,30,836,568,"ST. LOUIS, MO-IL",10.0202478431448,22.477,7.77537796976242,7.77537796976242,7.77537796976242,93.1293881644935,3.20962888665998,0,6.7703109327984,1,0,0,0,6.81783057145415,9.14,9.52515111181622,13.7,67.9425837320574
29,183,"29183311211","Census Tract 3112.11, St. Charles County, Missouri",4313,43098,2495,39,88,2368,4313,3577,372,243,4313,75,893,199600,29,2043,1543,"ST. LOUIS, MO-IL",10.6712318713029,43.098,1.56312625250501,1.56312625250501,1.56312625250501,82.9353118479017,8.62508694644099,5.6341293763042,1.73892881984697,1,0,0,0,6.7945865808765,8.93,12.2040706428595,199.6,75.5261869799315
29,183,"29183311296","Census Tract 3112.96, St. Charles County, Missouri",4327,37752,2475,58,27,2390,4327,4178,0,0,4327,82,1188,158800,38,1593,1467,"ST. LOUIS, MO-IL",10.5387937334062,37.752,2.34343434343434,2.34343434343434,2.34343434343434,96.5565056621216,0,0,1.89507742084585,1,0,0,0,7.08002649992259,11.88,11.9754008277952,158.8,92.090395480226
29,183,"29183311801","Census Tract 3118.01, St. Charles County, Missouri",5405,36051,2863,38,68,2757,5405,5056,193,27,5405,134,1214,183700,21,1935,1756,"ST. LOUIS, MO-IL",10.4926898815794,36.051,1.32727907789032,1.32727907789032,1.32727907789032,93.5430157261795,3.57076780758557,0.499537465309898,2.47918593894542,1,0,0,0,7.10167597161944,12.14,12.1210592712032,183.7,90.749354005168
29,183,"29183311004","Census Tract 3110.04, St. Charles County, Missouri",5290,37304,2730,117,29,2584,5290,4282,145,472,5290,96,970,173200,34,2284,1395,"ST. LOUIS, MO-IL",10.5268558384882,37.304,4.28571428571429,4.28571428571429,4.28571428571429,80.945179584121,2.74102079395085,8.92249527410208,1.81474480151229,1,0,0,0,6.87729607149743,9.7,12.0622022751105,173.2,61.077057793345
29,183,"29183311735","Census Tract 3117.35, St. Charles County, Missouri",5952,40050,3129,37,85,3007,5952,5379,189,182,5952,68,1414,211500,21,1983,1848,"ST. LOUIS, MO-IL",10.5978839524965,40.05,1.18248641738575,1.18248641738575,1.18248641738575,90.3729838709677,3.17540322580645,3.05779569892473,1.14247311827957,1,0,0,0,7.25417784645652,14.14,12.2619802774685,211.5,93.1921331316188
29,183,"29183310502","Census Tract 3105.02, St. Charles County, Missouri",2576,26084,1261,126,108,1027,2576,2298,204,0,2576,90,731,184400,79,1030,618,"ST. LOUIS, MO-IL",10.1690773785131,26.084,9.99206978588422,9.99206978588422,9.99206978588422,89.2080745341615,7.91925465838509,0,3.49378881987578,1,0,0,0,6.59441345974978,7.31,12.1248625901046,184.4,60
29,183,"29183311153","Census Tract 3111.53, St. Charles County, Missouri",7174,40000,3789,31,42,3716,7174,6148,426,533,7174,198,1203,245400,15,2684,1771,"ST. LOUIS, MO-IL",10.5966347330961,40,0.818157825283716,0.818157825283716,0.818157825283716,85.6983551714525,5.93810984109284,7.42960691385559,2.75996654586005,1,0,0,0,7.09257371597468,12.03,12.4106448112589,245.4,65.983606557377
29,183,"29183310700","Census Tract 3107, St. Charles County, Missouri",5178,24817,2701,385,305,2011,5178,4415,535,23,5178,435,804,147700,42,2681,923,"ST. LOUIS, MO-IL",10.1192841811873,24.817,14.2539800074047,14.2539800074047,14.2539800074047,85.2645809192738,10.3321745847818,0.444186944766319,8.40092699884125,1,0,0,0,6.68959926917897,8.04,11.9029384685195,147.7,34.4274524431182
29,183,"29183310902","Census Tract 3109.02, St. Charles County, Missouri",5342,33270,2915,217,290,2408,5342,4816,155,0,5342,382,1016,163400,32,2333,1774,"ST. LOUIS, MO-IL",10.4124113690125,33.27,7.4442538593482,7.4442538593482,7.4442538593482,90.1535005615874,2.90153500561587,0,7.15087982029203,1,0,0,0,6.92362862813843,10.16,12.003956461408,163.4,76.0394342048864
29,183,"29183311294","Census Tract 3112.94, St. Charles County, Missouri",4063,36203,2223,36,26,2161,4063,3645,220,50,4063,355,1531,172900,NA,1425,1230,"ST. LOUIS, MO-IL",10.4968972673083,36.203,1.61943319838057,1.61943319838057,1.61943319838057,89.7120354417918,5.41471818853064,1.2306177701206,8.73738616785626,1,0,0,0,7.33367639565768,15.31,12.0604686716714,172.9,86.3157894736842
29,183,"29183311733","Census Tract 3117.33, St. Charles County, Missouri",2373,37987,1281,56,59,1166,2373,2163,86,25,2373,144,1055,165800,27,900,809,"ST. LOUIS, MO-IL",10.544999274914,37.987,4.37158469945355,4.37158469945355,4.37158469945355,91.1504424778761,3.62410450906026,1.0535187526338,6.06826801517067,1,0,0,0,6.96129604591017,10.55,12.0185375216833,165.8,89.8888888888889
29,183,"29183311331","Census Tract 3113.31, St. Charles County, Missouri",4359,38546,2397,46,51,2300,4359,3968,187,36,4359,131,1262,169600,40,1667,1427,"ST. LOUIS, MO-IL",10.559607612259,38.546,1.91906549853984,1.91906549853984,1.91906549853984,91.0300527643955,4.28997476485432,0.825877494838266,3.00527643955036,1,0,0,0,7.14045304310116,12.62,12.0411980023399,169.6,85.6028794241152
29,183,"29183311712","Census Tract 3117.12, St. Charles County, Missouri",4522,34250,2394,28,28,2338,4522,3980,387,78,4522,115,992,214800,20,1939,1452,"ST. LOUIS, MO-IL",10.4414418436904,34.25,1.16959064327485,1.16959064327485,1.16959064327485,88.0141530296329,8.55816010614772,1.72490048651039,2.54312251216276,1,0,0,0,6.89972310728487,9.92,12.2774626416168,214.8,74.8839608045384
29,183,"29183310501","Census Tract 3105.01, St. Charles County, Missouri",5058,13293,1603,286,52,1265,5058,4392,119,81,5058,848,713,125900,60,1521,602,"ST. LOUIS, MO-IL",9.4949928598676,13.293,17.841547099189,17.841547099189,17.841547099189,86.8327402135231,2.35270858046659,1.60142348754448,16.7655199683669,1,0,0,0,6.5694814204143,7.13,11.7432432200324,125.9,39.5792241946088
29,183,"29183311907","Census Tract 3119.07, St. Charles County, Missouri",6534,33111,3403,51,86,3266,6534,5777,415,211,6534,9,869,154100,25,2465,1685,"ST. LOUIS, MO-IL",10.407620832441,33.111,1.49867763737878,1.49867763737878,1.49867763737878,88.4144475053566,6.35139271502908,3.22926232017141,0.137741046831956,1,0,0,0,6.76734312526539,8.69,11.9453570213082,154.1,68.3569979716024
29,183,"29183311147","Census Tract 3111.47, St. Charles County, Missouri",4412,35678,2354,83,13,2258,4412,4138,166,64,4412,253,1296,175900,28,1626,1449,"ST. LOUIS, MO-IL",10.4822895313112,35.678,3.52591333899745,3.52591333899745,3.52591333899745,93.7896645512239,3.76246600181324,1.4505893019039,5.73436083408885,1,0,0,0,7.16703787691222,12.96,12.0776709307256,175.9,89.1143911439114
29,183,"29183310201","Census Tract 3102.01, St. Charles County, Missouri",3923,50254,2426,34,77,2315,3923,3591,171,60,3923,77,1231,218600,NA,1595,1088,"ST. LOUIS, MO-IL",10.8248454247433,50.254,1.40148392415499,1.40148392415499,1.40148392415499,91.5370889625287,4.35890899821565,1.52944175375988,1.96278358399184,1,0,0,0,7.11558212618445,12.31,12.2949988547246,218.6,68.2131661442006
29,183,"29183311312","Census Tract 3113.12, St. Charles County, Missouri",6628,40205,3327,18,71,3238,6628,6111,198,174,6628,104,727,183100,27,2301,2003,"ST. LOUIS, MO-IL",10.6017466449822,40.205,0.541027953110911,0.541027953110911,0.541027953110911,92.1997585998793,2.98732649366325,2.62522631261316,1.56910078455039,1,0,0,0,6.58892647753352,7.27,12.1177877306626,183.1,87.0491090830074
29,183,"29183310602","Census Tract 3106.02, St. Charles County, Missouri",5607,37107,2770,122,176,2472,5607,5014,281,170,5607,175,941,195600,41,2329,1892,"ST. LOUIS, MO-IL",10.5215609100431,37.107,4.4043321299639,4.4043321299639,4.4043321299639,89.4239343677546,5.01159265204209,3.03192438023899,3.1210986267166,1,0,0,0,6.84694313958538,9.41,12.1838270365829,195.6,81.2365822241305
29,183,"29183310301","Census Tract 3103.01, St. Charles County, Missouri",4110,35976,1959,49,62,1848,4110,3837,159,0,4110,36,935,169700,46,1674,1380,"ST. LOUIS, MO-IL",10.4906073284505,35.976,2.50127616130679,2.50127616130679,2.50127616130679,93.3576642335766,3.86861313868613,0,0.875912408759124,1,0,0,0,6.84054652928869,9.35,12.0417874512223,169.7,82.4372759856631
29,183,"29183311736","Census Tract 3117.36, St. Charles County, Missouri",6781,47622,3420,17,0,3403,6781,5772,97,665,6781,114,NA,265200,17,2145,2077,"ST. LOUIS, MO-IL",10.7710501183189,47.622,0.497076023391813,0.497076023391813,0.497076023391813,85.1201887627194,1.43046748267217,9.80681315440201,1.68116796932606,1,0,0,0,NA,NA,12.4882395372938,265.2,96.8298368298368
29,183,"29183311391","Census Tract 3113.91, St. Charles County, Missouri",5044,37386,3044,20,84,2940,5044,4559,178,9,5044,317,1274,160200,33,1754,1540,"ST. LOUIS, MO-IL",10.5290515817723,37.386,0.657030223390276,0.657030223390276,0.657030223390276,90.3846153846154,3.5289452815226,0.178429817605075,6.28469468675654,1,0,0,0,7.14991683613211,12.74,11.9841783136164,160.2,87.7993158494869
29,183,"29183311221","Census Tract 3112.21, St. Charles County, Missouri",3519,37061,2003,52,45,1906,3519,3374,53,76,3519,14,1088,169700,32,1428,1294,"ST. LOUIS, MO-IL",10.5203204827457,37.061,2.59610584123814,2.59610584123814,2.59610584123814,95.8795112247798,1.50610969025291,2.15970446149474,0.397840295538505,1,0,0,0,6.99209642741589,10.88,12.0417874512223,169.7,90.6162464985994
29,183,"29183311146","Census Tract 3111.46, St. Charles County, Missouri",4609,42214,2825,44,54,2727,4609,3891,314,334,4609,140,1012,242200,29,1948,1579,"ST. LOUIS, MO-IL",10.6505071985606,42.214,1.55752212389381,1.55752212389381,1.55752212389381,84.4217834671295,6.81275764807984,7.2466912562378,3.03753525710566,1,0,0,0,6.91968384984741,10.12,12.3975191101011,242.2,81.0574948665298
29,183,"29183310601","Census Tract 3106.01, St. Charles County, Missouri",4735,6257,680,28,45,607,4735,4132,270,173,4735,398,1119,149200,60,611,482,"ST. LOUIS, MO-IL",8.74145611599836,6.257,4.11764705882353,4.11764705882353,4.11764705882353,87.2650475184794,5.70221752903907,3.65364308342133,8.40549102428722,1,0,0,0,7.02019070831193,11.19,11.9130429667518,149.2,78.8870703764321
29,183,"29183310100","Census Tract 3101, St. Charles County, Missouri",2274,26843,1032,54,31,947,2274,2208,9,6,2274,36,859,138200,55,888,713,"ST. LOUIS, MO-IL",10.1977603583119,26.843,5.23255813953488,5.23255813953488,5.23255813953488,97.0976253298153,0.395778364116095,0.263852242744063,1.58311345646438,1,0,0,0,6.75576892198425,8.59,11.8364571903157,138.2,80.2927927927928
29,183,"29183311722","Census Tract 3117.22, St. Charles County, Missouri",7407,36545,3858,218,14,3626,7407,7070,61,79,7407,236,908,201300,22,2478,2081,"ST. LOUIS, MO-IL",10.5062996569145,36.545,5.65059616381545,5.65059616381545,5.65059616381545,95.450249763737,0.823545294991225,1.06655866072634,3.18617523963818,1,0,0,0,6.81124437860129,9.08,12.2125516116279,201.3,83.9790153349475
29,183,"29183310302","Census Tract 3103.02, St. Charles County, Missouri",3284,30228,1395,84,71,1240,3284,2748,340,39,3284,71,1024,131900,62,1439,1002,"ST. LOUIS, MO-IL",10.3165239261406,30.228,6.02150537634409,6.02150537634409,6.02150537634409,83.6784409257004,10.353227771011,1.18757612667479,2.16199756394641,1,0,0,0,6.93147180559945,10.24,11.7897993387054,131.9,69.6316886726894
29,183,"29183310901","Census Tract 3109.01, St. Charles County, Missouri",2276,25563,1137,51,35,1051,2276,1576,556,69,2276,98,857,119200,33,1066,661,"ST. LOUIS, MO-IL",10.1489012724961,25.563,4.48548812664908,4.48548812664908,4.48548812664908,69.2442882249561,24.4288224956063,3.03163444639719,4.30579964850615,1,0,0,0,6.75343791859778,8.57,11.6885580336134,119.2,62.0075046904315
29,183,"29183310801","Census Tract 3108.01, St. Charles County, Missouri",2318,41398,1249,29,27,1193,2318,1892,240,97,2318,127,1138,245500,16,1002,696,"ST. LOUIS, MO-IL",10.6309878494677,41.398,2.32185748598879,2.32185748598879,2.32185748598879,81.6220880069025,10.3537532355479,4.1846419327006,5.47886108714409,1,0,0,0,7.03702761468628,11.38,12.4110522262167,245.5,69.4610778443114
29,183,"29183311734","Census Tract 3117.34, St. Charles County, Missouri",3919,33114,2238,113,52,2073,3919,3354,338,85,3919,143,861,172800,25,1397,1284,"ST. LOUIS, MO-IL",10.4077114326676,33.114,5.04915102770331,5.04915102770331,5.04915102770331,85.583056902271,8.6246491451901,2.16892064302118,3.64889002296504,1,0,0,0,6.75809450442773,8.61,12.0598901353521,172.8,91.9112383679313
29,183,"29183310802","Census Tract 3108.02, St. Charles County, Missouri",5378,29167,2742,164,235,2343,5378,4783,414,0,5378,100,726,138300,43,2546,1853,"ST. LOUIS, MO-IL",10.2807932121837,29.167,5.98103574033552,5.98103574033552,5.98103574033552,88.9364075864634,7.69802900706582,0,1.85942729639271,1,0,0,0,6.5875500148248,7.26,11.8371805176529,138.3,72.7808326787117
29,183,"29183311721","Census Tract 3117.21, St. Charles County, Missouri",3735,40496,1918,20,73,1825,3735,3305,214,117,3735,36,1372,171500,34,1321,1213,"ST. LOUIS, MO-IL",10.6089584827849,40.496,1.04275286757039,1.04275286757039,1.04275286757039,88.4872824631861,5.72958500669344,3.13253012048193,0.963855421686747,1,0,0,0,7.22402480828583,13.72,12.0523385455881,171.5,91.8243754731264
