"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,700,"51700032001","Census Tract 320.01, Newport News city, Virginia",3075,41415,53,47,1282,1535,267200,45,1089,999,27.622641509434,35.8490566037736,20.4528301886792,7.47169811320755,2.64150943396226,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6313984130324,41.415,3.83502170767004,3.83502170767004,3.83502170767004,81.1056910569106,9.46341463414634,2.14634146341463,3.34959349593496,1,0,0,0,7.3362856600213,15.35,12.4957527206446,267.2,91.7355371900827,5.9622641509434
51,700,"51700032113","Census Tract 321.13, Newport News city, Virginia",2991,31402,197,94,1275,1085,102600,30,1415,308,28.9910600255428,40.5491698595147,14.1123882503193,4.40613026819923,0.766283524904214,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3546268641355,31.402,12.5798212005109,12.5798212005109,12.5798212005109,58.7763289869609,23.403543965229,3.10932798395186,13.4403209628887,1,0,0,0,6.98933526597456,10.85,11.5385932117188,102.6,21.7667844522968,11.1749680715198
51,700,"51700030500","Census Tract 305, Newport News city, Virginia",1812,16835,126,23,696,1021,104800,62,671,359,30.0242130750605,19.7336561743341,22.0338983050847,9.56416464891041,9.07990314769976,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.73121533159518,16.835,14.9112426035503,14.9112426035503,14.9112426035503,2.53863134657837,93.6534216335541,0.275938189845475,0.496688741721854,0,1,0,0,6.92853781816467,10.21,11.5598090508691,104.8,53.5022354694486,9.56416464891041
51,700,"51700031902","Census Tract 319.02, Newport News city, Virginia",4202,35864,119,63,1822,1065,284700,29,1880,840,28.5277636271014,28.7824758023434,16.1996943453897,10.443199184921,3.15843097300051,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4874892858353,35.864,5.93812375249501,5.93812375249501,5.93812375249501,57.6630176106616,35.0785340314136,1.9990480723465,3.09376487386959,1,0,0,0,6.97073007814353,10.65,12.5591912732661,284.7,44.6808510638298,12.888436067244
51,700,"51700032212","Census Tract 322.12, Newport News city, Virginia",3980,20191,288,284,1267,862,167000,45,1480,425,40.405701754386,18.640350877193,10.4166666666667,17.2149122807018,3.28947368421053,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.91299223955037,20.191,15.6606851549755,15.6606851549755,15.6606851549755,14.4974874371859,63.1658291457286,8.29145728643216,16.6582914572864,0,1,0,0,6.75925527066369,8.62,12.0257490913989,167,28.7162162162162,10.0328947368421
51,700,"51700030100","Census Tract 301, Newport News city, Virginia",4249,20490,318,136,752,670,NA,49,1385,45,44.0631808278867,15.6318082788671,9.58605664488017,3.75816993464052,9.47712418300654,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.92769224123295,20.49,26.3681592039801,26.3681592039801,26.3681592039801,22.7582960696635,66.0626029654036,0.329489291598023,11.7910096493293,0,1,0,0,6.50727771238501,6.7,NA,NA,3.24909747292419,17.483660130719
51,700,"51700032132","Census Tract 321.32, Newport News city, Virginia",5580,31713,192,104,2627,1102,182300,41,2453,1161,30.1255230125523,25.3138075313808,21.9665271966527,8.08926080892608,4.11436541143654,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3644819704368,31.713,6.56859391036606,6.56859391036606,6.56859391036606,61.5412186379928,26.7741935483871,5.75268817204301,13.2437275985663,1,0,0,0,7.00488198971286,11.02,12.1134089606668,182.3,47.3298002445985,10.3905160390516
51,700,"51700032211","Census Tract 322.11, Newport News city, Virginia",6339,35620,15,66,3386,1472,203300,45,2274,1985,32.7971403038427,25.5585344057194,24.7840333631218,9.91957104557641,5.68960381292821,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4806625568437,35.62,0.432650706662821,0.432650706662821,0.432650706662821,66.982173844455,15.6491560182994,9.24436030919703,4.74838302571384,1,0,0,0,7.29437729928882,14.72,12.2224379996164,203.3,87.2911169744943,1.25111706881144
51,700,"51700031702","Census Tract 317.02, Newport News city, Virginia",4745,27507,33,97,1900,1012,209500,49,1498,810,35.0113378684807,26.3945578231293,10.9297052154195,5.4421768707483,5.85034013605442,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.222195796718,27.507,1.6256157635468,1.6256157635468,1.6256157635468,71.190727081138,22.8240252897787,0.779768177028451,4.5100105374078,1,0,0,0,6.91968384984741,10.12,12.2524790183443,209.5,54.0720961281709,16.3718820861678
51,700,"51700031100","Census Tract 311, Newport News city, Virginia",2783,31563,79,12,1246,880,153700,63,1245,567,36.6239638281839,17.4830444611907,11.2283345892992,3.9939713639789,5.95327807083647,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3597408274764,31.563,5.90875093492895,5.90875093492895,5.90875093492895,39.2382321236076,55.4437657204456,0.646784045993532,2.01221703197988,0,1,0,0,6.77992190747225,8.8,11.9427579295267,153.7,45.5421686746988,24.7174076865109
51,700,"51700030300","Census Tract 303, Newport News city, Virginia",5590,22962,369,151,1782,682,113500,66,2360,1280,41.5035587188612,14.4572953736655,18.5943060498221,4.8932384341637,7.51779359430605,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0415959546538,22.962,16.0295395308427,16.0295395308427,16.0295395308427,4.59749552772809,93.6672629695885,0,3.07692307692308,0,1,0,0,6.52502965784346,6.82,11.6395581159036,113.5,54.2372881355932,13.0338078291815
51,700,"51700031901","Census Tract 319.01, Newport News city, Virginia",3964,40977,80,89,1985,1222,252400,45,1498,1186,39.1658676893576,24.4487056567593,11.313518696069,7.19079578139981,6.32790028763183,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.620766212671,40.977,3.71402042711235,3.71402042711235,3.71402042711235,82.3662966700303,9.76286579212916,2.97679112008073,1.69021190716448,1,0,0,0,7.10824413973154,12.22,12.4387704096492,252.4,79.1722296395194,11.5532118887824
51,700,"51700030900","Census Tract 309, Newport News city, Virginia",2538,20677,132,165,843,825,138400,56,1028,307,38.1039197812215,19.690063810392,14.8587055606199,10.8477666362808,1.82315405651778,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.93677725040077,20.677,11.5789473684211,11.5789473684211,11.5789473684211,22.2222222222222,72.9708431836091,0,7.24980299448385,0,1,0,0,6.71538338633468,8.25,11.8379033221657,138.4,29.863813229572,14.6763901549681
51,700,"51700032123","Census Tract 321.23, Newport News city, Virginia",5968,22317,174,267,2344,941,173700,31,2112,770,40.369685767098,23.4380776340111,15.0462107208872,10.3142329020333,5.65619223659889,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0131039988595,22.317,6.24775583482944,6.24775583482944,6.24775583482944,41.705764075067,47.3525469168901,2.68096514745308,7.57372654155496,0,1,0,0,6.84694313958538,9.41,12.0650849522292,173.7,36.4583333333333,5.17560073937153
51,700,"51700032223","Census Tract 322.23, Newport News city, Virginia",3329,27278,95,204,1636,1009,156000,25,1293,584,32.9198966408269,22.4806201550388,14.8320413436692,6.97674418604651,10.8527131782946,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2138357954868,27.278,4.90956072351421,4.90956072351421,4.90956072351421,32.6224091318714,51.5169720636828,5.64734154400721,13.3373385401021,0,1,0,0,6.91671502035361,10.09,11.9576112862317,156,45.1662799690642,11.937984496124
51,700,"51700030800","Census Tract 308, Newport News city, Virginia",1738,17382,94,39,488,879,105600,56,639,259,44.5544554455446,20.2970297029703,16.6666666666667,8.08580858085809,1.15511551155116,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.76319046699741,17.382,15.1368760064412,15.1368760064412,15.1368760064412,0.575373993095512,96.5477560414269,0.517836593785961,1.32336018411968,0,1,0,0,6.77878489768518,8.79,11.5674136502543,105.6,40.5320813771518,9.24092409240924
51,700,"51700032117","Census Tract 321.17, Newport News city, Virginia",4190,25076,130,83,1433,765,194200,41,1901,713,43.6237373737374,13.1944444444444,7.26010101010101,13.8257575757576,8.96464646464646,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1296664923939,25.076,7.89793438639125,7.89793438639125,7.89793438639125,59.618138424821,36.8257756563246,3.29355608591885,3.22195704057279,1,0,0,0,6.63987583382654,7.65,12.1766438348394,194.2,37.506575486586,13.1313131313131
51,700,"51700032127","Census Tract 321.27, Newport News city, Virginia",4210,35924,186,155,2182,968,256500,28,2101,268,44.8,18.48,14.48,8.84,1.52,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4891608747908,35.924,7.37217598097503,7.37217598097503,7.37217598097503,46.270783847981,42.4940617577197,1.21140142517815,7.14964370546318,1,0,0,0,6.87523208727658,9.68,12.454883943593,256.5,12.7558305568777,11.88
51,700,"51700032128","Census Tract 321.28, Newport News city, Virginia",3455,22500,145,351,1564,986,146300,25,1574,357,44.8463825569871,13.6273538156591,10.5550049554014,12.8344895936571,7.97819623389494,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0212705881925,22.5,7.03883495145631,7.03883495145631,7.03883495145631,51.5774240231548,34.9059334298119,3.93632416787265,23.7626628075253,1,0,0,0,6.89365635460264,9.86,11.8934145870082,146.3,22.6810673443456,10.1585728444004
51,700,"51700032114","Census Tract 321.14, Newport News city, Virginia",1677,36307,9,47,876,1141,252500,41,652,335,39.9774774774775,19.9324324324324,10.472972972973,9.45945945945946,5.29279279279279,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4997658391278,36.307,0.965665236051502,0.965665236051502,0.965665236051502,63.5062611806798,20.989862850328,3.81633870005963,9.48121645796064,1,0,0,0,7.03966034986208,11.41,12.4391665276976,252.5,51.3803680981595,14.8648648648649
51,700,"51700032400","Census Tract 324, Newport News city, Virginia",3094,32888,117,162,1333,1088,174100,34,1281,505,31.5034310667498,19.7754210854648,18.3406113537118,12.8509045539613,6.42545227698066,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4008631285777,32.888,7.25806451612903,7.25806451612903,7.25806451612903,53.6845507433743,32.8700711053652,1.29282482223659,14.2533936651584,1,0,0,0,6.99209642741589,10.88,12.0673851257563,174.1,39.4223263075722,11.1041796631316
51,700,"51700031300","Census Tract 313, Newport News city, Virginia",3842,23311,68,98,1439,670,139800,58,1724,993,51.7757009345794,15.0778816199377,8.53582554517134,9.78193146417446,6.41744548286604,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0566806311525,23.311,4.23676012461059,4.23676012461059,4.23676012461059,36.985944820406,57.756376887038,0.520562207183758,2.23841749089016,0,1,0,0,6.50727771238501,6.7,11.8479681087818,139.8,57.5986078886311,8.41121495327103
51,700,"51700030400","Census Tract 304, Newport News city, Virginia",3334,16864,299,84,864,743,110300,58,1209,447,36.1494719740049,19.7400487408611,23.8017871649066,5.84890333062551,6.90495532087734,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.73293645134109,16.864,23.9775461106656,23.9775461106656,23.9775461106656,3.08938212357528,94.6910617876425,0.20995800839832,1.16976604679064,0,1,0,0,6.61069604471776,7.43,11.6109592052416,110.3,36.9727047146402,7.55483346872461
51,700,"51700032129","Census Tract 321.29, Newport News city, Virginia",3155,26577,64,145,1300,1116,179800,35,1335,384,40.7681940700809,20.7547169811321,9.43396226415094,7.95148247978437,4.51482479784367,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1878014590801,26.577,4.24121935056329,4.24121935056329,4.24121935056329,43.6133122028526,43.9302694136292,4.8811410459588,8.0824088748019,0,1,0,0,7.01750614294126,11.16,12.0996004010197,179.8,28.7640449438202,16.5768194070081
51,700,"51700032130","Census Tract 321.30, Newport News city, Virginia",5182,45772,106,46,2785,1468,243100,23,2189,1528,30.524861878453,30.2831491712707,12.914364640884,10.5662983425414,4.55801104972376,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7314278294376,45.772,3.60912495743956,3.60912495743956,3.60912495743956,68.9116171362408,15.8626013122347,3.62794287919722,6.04013894249325,1,0,0,0,7.29165620917446,14.68,12.4012281603042,243.1,69.8035632709,11.1533149171271
51,700,"51700031800","Census Tract 318, Newport News city, Virginia",3923,43083,25,49,1820,1458,308800,58,1636,1395,41.8384401114206,23.9554317548747,7.07520891364903,8.41225626740947,3.3983286908078,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6708837667287,43.083,1.31995776135164,1.31995776135164,1.31995776135164,90.9762936528167,6.16874840683151,0.535304613815957,4.76676013255162,1,0,0,0,7.2848209125686,14.58,12.6404490971328,308.8,85.2689486552567,15.3203342618384
51,700,"51700031400","Census Tract 314, Newport News city, Virginia",6185,25699,265,82,2273,870,167000,57,2270,1391,36.2714508580343,24.0639625585023,11.6224648985959,6.00624024960998,11.2324492979719,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1542073596204,25.699,10.1145038167939,10.1145038167939,10.1145038167939,48.1164106709782,47.0816491511722,1.95634599838319,1.69765561843169,1,0,0,0,6.76849321164863,8.7,12.0257490913989,167,61.2775330396476,10.8034321372855
51,700,"51700031701","Census Tract 317.01, Newport News city, Virginia",4264,7815,65,24,906,932,245900,43,1056,404,37.2408293460925,15.4704944178628,12.1212121212121,11.1642743221691,4.06698564593301,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",8.96380024285558,7.815,6.53266331658291,6.53266331658291,6.53266331658291,73.9915572232645,14.9624765478424,2.93151969981238,4.08067542213884,1,0,0,0,6.83733281468559,9.32,12.4126802282043,245.9,38.2575757575758,19.9362041467305
51,700,"51700031200","Census Tract 312, Newport News city, Virginia",2187,23347,53,68,624,898,75600,43,977,327,35.1677852348993,10.0671140939597,14.3624161073826,8.85906040268456,13.6912751677852,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0582237751854,23.347,7.11409395973154,7.11409395973154,7.11409395973154,34.2478280749886,58.7562871513489,0.182898948331047,5.2583447645176,0,1,0,0,6.8001700683022,8.98,11.2332115621676,75.6,33.4698055271238,17.8523489932886
51,700,"51700032124","Census Tract 321.24, Newport News city, Virginia",3827,28240,89,209,1824,964,182500,27,1478,806,35.1442307692308,25.1923076923077,16.7788461538462,7.35576923076923,6.29807692307692,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2484946916072,28.24,4.19415645617342,4.19415645617342,4.19415645617342,30.1019074993467,54.8993990070551,2.97883459628952,10.2430101907499,0,1,0,0,6.87109129461055,9.64,12.1145054520047,182.5,54.5331529093369,9.23076923076923
51,700,"51700032300","Census Tract 323, Newport News city, Virginia",6734,21141,85,196,602,1598,NA,15,700,13,52.1204819277108,6,2.28915662650602,0.409638554216867,1.20481927710843,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.95896956199513,21.141,9.62627406568516,9.62627406568516,9.62627406568516,60.8405108405108,18.8446688446688,2.50965250965251,21.3691713691714,1,0,0,0,7.37650812632622,15.98,NA,NA,1.85714285714286,37.9759036144578
51,700,"51700031602","Census Tract 316.02, Newport News city, Virginia",4271,29884,86,47,2064,1001,167400,54,1852,1227,51.6981132075472,21.1320754716981,10.4245283018868,2.92452830188679,2.59433962264151,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3050784990957,29.884,3.91442876649977,3.91442876649977,3.91442876649977,67.6890657925544,26.5043315382814,1.63896043081246,5.52563802388199,1,0,0,0,6.90875477931522,10.01,12.0281414370375,167.4,66.2526997840173,11.2264150943396
51,700,"51700032224","Census Tract 322.24, Newport News city, Virginia",6885,29947,232,189,2664,1009,204800,37,2885,1204,42.1296296296296,23.6441798941799,15.244708994709,10.515873015873,3.20767195767196,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3071844315816,29.947,7.52025931928687,7.52025931928687,7.52025931928687,36.1220043572985,54.5243282498184,2.94843863471314,9.60058097312999,0,1,0,0,6.91671502035361,10.09,12.2297891721475,204.8,41.7331022530329,5.25793650793651
51,700,"51700032126","Census Tract 321.26, Newport News city, Virginia",3967,20923,101,494,1146,1081,10900,27,1348,596,31.476163124641,30.7294658242389,13.7851809304997,4.99712808730615,4.88225157955198,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.94860431133925,20.923,5.8012636415853,5.8012636415853,5.8012636415853,69.6748172422486,15.9314343332493,1.84018149735316,34.7365767582556,1,0,0,0,6.98564181763921,10.81,9.29651806821724,10.9,44.213649851632,14.1298104537622
51,700,"51700031500","Census Tract 315, Newport News city, Virginia",5622,32956,79,318,2788,995,250700,66,2543,1403,43.5822825735532,20.8212091820239,11.3805366957646,8.27675396055609,3.33010022631749,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4029286174355,32.956,2.48037676609105,2.48037676609105,2.48037676609105,84.0803984347207,12.7356812522234,1.28068303094984,2.27676983279972,1,0,0,0,6.90274273715859,9.95,12.4320122841464,250.7,55.1710578057413,12.6091173617847
51,700,"51700032226","Census Tract 322.26, Newport News city, Virginia",3855,22830,253,164,1478,954,133300,29,1564,813,30.4716481187069,18.9189189189189,15.7922628510864,16.5341812400636,11.7117117117117,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0358307395238,22.83,13.3509234828496,13.3509234828496,13.3509234828496,37.094682230869,45.810635538262,7.44487678339818,16.8871595330739,0,1,0,0,6.86066367144829,9.54,11.8003575061668,133.3,51.9820971867008,6.57127715951245
51,700,"51700031601","Census Tract 316.01, Newport News city, Virginia",6856,28346,296,376,2791,930,194200,44,2676,1209,41.351429396477,19.2896332659544,17.3837712965637,9.67369332948311,8.25873520069304,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2522412057269,28.346,8.54750216575224,8.54750216575224,8.54750216575224,48.1184364060677,40.6651108518086,6.95740956826138,8.50350058343057,1,0,0,0,6.8351845861473,9.3,12.1766438348394,194.2,45.1793721973094,4.04273751082876
51,700,"51700032225","Census Tract 322.25, Newport News city, Virginia",4458,20052,156,274,1420,1085,100700,39,1471,500,34.1118957088539,29.277566539924,15.4807170016295,6.6811515480717,9.28843020097773,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.90608417838339,20.052,8.43243243243243,8.43243243243243,8.43243243243243,27.0076267384477,68.6630776132795,2.69179004037685,7.80619111709287,0,1,0,0,6.98933526597456,10.85,11.5199010787067,100.7,33.9904826648538,5.16023900054318
51,710,"51710001700","Census Tract 17, Norfolk city, Virginia",2266,26786,59,106,872,834,350000,65,1199,254,46.2176165803109,19.4818652849741,16.7875647668394,3.83419689119171,0,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1956346419471,26.786,5.68948891031823,5.68948891031823,5.68948891031823,56.3548102383054,39.7616946160636,0,7.23742277140335,1,0,0,0,6.72623340235875,8.34,12.7656884334656,350,21.1843202668891,13.6787564766839
51,710,"51710001600","Census Tract 16, Norfolk city, Virginia",1921,23369,96,13,642,837,176400,35,765,287,34.2245989304813,32.8877005347594,15.2406417112299,4.41176470588235,11.3636363636364,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0591656367158,23.369,12.7829560585885,12.7829560585885,12.7829560585885,10.0989068193649,79.6980739198334,6.2467464862051,2.55075481520042,0,1,0,0,6.72982407048948,8.37,12.0805094225548,176.4,37.516339869281,1.8716577540107
51,710,"51710002100","Census Tract 21, Norfolk city, Virginia",1505,36827,97,0,654,296,455500,53,646,421,46.8879668049792,22.9598893499308,11.7565698478562,8.29875518672199,3.18118948824343,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5139865507861,36.827,12.9161118508655,12.9161118508655,12.9161118508655,85.5813953488372,10.1661129568106,0.332225913621262,1.32890365448505,1,0,0,0,5.69035945432406,2.96,13.0291509956821,455.5,65.1702786377709,6.91562932226833
51,710,"51710002200","Census Tract 22, Norfolk city, Virginia",1763,48000,10,21,861,1474,381000,71,701,562,41.5770609318996,30.1075268817204,11.3500597371565,3.8231780167264,3.7037037037037,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.77895628989,48,1.12107623318386,1.12107623318386,1.12107623318386,87.4645490640953,8.45150311968236,1.92853091321611,0.794100964265457,1,0,0,0,7.29573507274928,14.74,12.8505546541088,381,80.1711840228245,9.43847072879331
51,710,"51710003000","Census Tract 30, Norfolk city, Virginia",1984,38147,92,51,915,997,250500,79,823,496,43.06640625,23.6328125,8.59375,8.59375,2.24609375,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5492023966612,38.147,8.69565217391304,8.69565217391304,8.69565217391304,63.6088709677419,31.5524193548387,0,4.08266129032258,1,0,0,0,6.90475076996184,9.97,12.4312141995071,250.5,60.2673147023086,13.8671875
51,710,"51710001400","Census Tract 14, Norfolk city, Virginia",2565,21197,81,100,962,757,261100,56,1364,512,43.65234375,12.98828125,20.01953125,11.42578125,0.9765625,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.96161494121274,21.197,7.08661417322835,7.08661417322835,7.08661417322835,61.7933723196881,25.0682261208577,3.9766081871345,6.66666666666667,1,0,0,0,6.62936325343745,7.57,12.4726587546872,261.1,37.5366568914956,10.9375
51,710,"51710001500","Census Tract 15, Norfolk city, Virginia",2064,33188,176,15,997,1143,250800,57,897,368,51.8550474547023,15.1855047454702,13.7187230371009,5.00431406384814,1.20793787748059,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4099436437842,33.188,14.8148148148148,14.8148148148148,14.8148148148148,58.8178294573643,31.3468992248062,2.95542635658915,7.65503875968992,1,0,0,0,7.04141166379481,11.43,12.4324110877409,250.8,41.025641025641,13.0284728213978
51,710,"51710004100","Census Tract 41, Norfolk city, Virginia",2060,10399,244,61,147,220,NA,60,762,17,41.4414414414414,6.53153153153153,13.2882882882883,12.8378378378378,8.33333333333333,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.24946492666023,10.399,53.9823008849557,53.9823008849557,53.9823008849557,3.44660194174757,94.6601941747573,0,4.61165048543689,0,1,0,0,5.39362754635236,2.2,NA,NA,2.23097112860892,17.5675675675676
51,710,"51710002300","Census Tract 23, Norfolk city, Virginia",2049,44485,64,24,910,976,368500,74,767,458,43.7170010559662,19.7465681098205,7.07497360084477,5.59662090813094,2.32312565997888,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7029073326789,44.485,6.4128256513026,6.4128256513026,6.4128256513026,87.4572962420693,1.36652025378233,7.02781844802343,3.75793069790142,1,0,0,0,6.88346258641309,9.76,12.8171959906115,368.5,59.7131681877445,21.5417106652587
51,710,"51710002000","Census Tract 20, Norfolk city, Virginia",1397,36250,31,35,711,1239,178400,63,578,435,42.8571428571429,19.3197278911565,13.6054421768707,9.52380952380952,4.62585034013605,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4981946602828,36.25,3.98970398970399,3.98970398970399,3.98970398970399,76.80744452398,20.0429491768074,0.286327845382963,3.1496062992126,1,0,0,0,7.12205988162914,12.39,12.091783499128,178.4,75.2595155709343,10.0680272108844
51,710,"51710003200","Census Tract 32, Norfolk city, Virginia",3168,20422,138,134,1120,1165,134000,71,996,601,46.656976744186,21.875,17.0058139534884,4.14244186046512,5.15988372093023,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.92436803011548,20.422,9.91379310344828,9.91379310344828,9.91379310344828,18.844696969697,70.4229797979798,1.95707070707071,6.09217171717172,0,1,0,0,7.0604763659998,11.65,11.805595078933,134,60.3413654618474,5.15988372093023
51,710,"51710000500","Census Tract 5, Norfolk city, Virginia",3159,29107,184,79,1313,923,197100,60,1388,666,37.7249357326478,23.5218508997429,17.6092544987147,9.83290488431877,1.09254498714653,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2787339740603,29.107,11.6751269035533,11.6751269035533,11.6751269035533,69.8638809749921,22.6020892687559,2.59575815131371,5.72966128521684,1,0,0,0,6.82762923450285,9.23,12.1914664931408,197.1,47.9827089337176,10.2185089974293
51,710,"51710004200","Census Tract 42, Norfolk city, Virginia",1599,12639,143,51,136,254,151600,55,583,21,26.3636363636364,16.6666666666667,22.7272727272727,18.4848484848485,7.57575757575758,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.44454255064713,12.639,43.3333333333333,43.3333333333333,43.3333333333333,2.93933708567855,97.0606629143215,0,0,0,1,0,0,5.53733426701854,2.54,11.9290007521904,151.6,3.60205831903945,8.18181818181818
51,710,"51710002400","Census Tract 24, Norfolk city, Virginia",3852,34605,240,95,1535,2335,380000,78,1278,988,38.3768115942029,18.2608695652174,21.1594202898551,4.98550724637681,2.95652173913043,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.451753459276,34.605,12.8342245989305,12.8342245989305,12.8342245989305,95.7165109034268,1.8951194184839,0.623052959501558,5.58151609553479,1,0,0,0,7.755767170103,23.35,12.8479265317026,380,77.3082942097027,14.2608695652174
51,710,"51710000100","Census Tract 1, Norfolk city, Virginia",2096,31187,93,138,977,914,195800,52,1033,388,22.1854304635762,32.6986754966887,20.0331125827815,12.6655629139073,10.3476821192053,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3477566203012,31.187,7.69867549668874,7.69867549668874,7.69867549668874,72.6145038167939,24.8568702290076,0.763358778625954,4.19847328244275,1,0,0,0,6.81783057145415,9.14,12.1848490090785,195.8,37.5605033881897,2.06953642384106
51,710,"51710002500","Census Tract 25, Norfolk city, Virginia",5097,5891,532,118,547,1080,169300,40,785,181,34.265350877193,11.7872807017544,15.1315789473684,4.93421052631579,5.70175438596491,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",8.68118104152169,5.891,44.4444444444444,44.4444444444444,44.4444444444444,48.204826368452,41.5734745928978,5.23837551500883,6.14086717677065,1,0,0,0,6.98471632011827,10.8,12.0394275681212,169.3,23.0573248407643,28.1798245614035
51,710,"51710003300","Census Tract 33, Norfolk city, Virginia",2541,23571,114,131,969,1114,151800,63,882,566,34.9627174813587,22.3695111847556,20.9610604805302,10.4391052195526,5.30240265120133,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0677724218439,23.571,9.39044481054366,9.39044481054366,9.39044481054366,15.702479338843,78.6304604486423,0,5.35222353404172,0,1,0,0,7.01571242048723,11.14,11.9303191439437,151.8,64.172335600907,5.96520298260149
51,710,"51710000300","Census Tract 3, Norfolk city, Virginia",3648,26902,90,90,1854,862,201700,52,1553,519,28.5642570281125,28.9658634538153,28.5140562248996,8.33333333333333,5.07028112449799,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1999559122685,26.902,4.42477876106195,4.42477876106195,4.42477876106195,54.4407894736842,21.0800438596491,1.28837719298246,23.5197368421053,1,0,0,0,6.75925527066369,8.62,12.2145367239423,201.7,33.4191886670959,0.552208835341365
