"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
36,29,"36029004601","Census Tract 46.01, Erie County, New York",3224,25180,1603,327,170,1106,3224,1695,658,727,3224,123,842,108700,79,1217,639,"BUFFALO-NIAGARA FALLS, NY",10.1338053075983,25.18,20.3992514036182,20.3992514036182,20.3992514036182,52.5744416873449,20.409429280397,22.5496277915633,3.8151364764268,1,0,0,0,6.73578001424233,8.42,11.5963470731093,108.7,52.506162695152
36,29,"36029010600","Census Tract 106, Erie County, New York",2591,27591,1226,39,137,1050,2591,2005,350,144,2591,79,863,92500,63,1138,742,"BUFFALO-NIAGARA FALLS, NY",10.2252449115708,27.591,3.18107667210441,3.18107667210441,3.18107667210441,77.3832497105365,13.5082979544577,5.55769972983404,3.04901582400618,1,0,0,0,6.76041469108343,8.63,11.4349639235005,92.5,65.2021089630931
36,29,"36029007700","Census Tract 77, Erie County, New York",4280,28729,2302,40,151,2111,4280,4044,39,0,4280,186,679,87800,79,2153,1423,"BUFFALO-NIAGARA FALLS, NY",10.2656623445454,28.729,1.73761946133797,1.73761946133797,1.73761946133797,94.4859813084112,0.911214953271028,0,4.34579439252336,1,0,0,0,6.5206211275587,6.79,11.3828167796232,87.8,66.0938225731537
36,29,"36029014603","Census Tract 146.03, Erie County, New York",4319,49671,2063,26,19,2018,4319,3850,80,389,4319,33,1321,278000,27,1613,1479,"BUFFALO-NIAGARA FALLS, NY",10.8131765407757,49.671,1.26030053320407,1.26030053320407,1.26030053320407,89.1410048622366,1.85228062051401,9.00671451724936,0.764065755962028,1,0,0,0,7.18614430452233,13.21,12.5353763926728,278,91.692498450093
36,29,"36029007901","Census Tract 79.01, Erie County, New York",3181,35797,1896,47,95,1754,3181,2843,89,145,3181,64,963,151800,52,1431,757,"BUFFALO-NIAGARA FALLS, NY",10.4856193699948,35.797,2.4789029535865,2.4789029535865,2.4789029535865,89.3744105627161,2.79786230745049,4.5583149952845,2.01194592895316,1,0,0,0,6.87005341179813,9.63,11.9303191439437,151.8,52.900069881202
36,29,"36029004800","Census Tract 48, Erie County, New York",4082,40135,2366,122,106,2138,4082,3431,403,49,4082,267,824,186500,79,1785,1095,"BUFFALO-NIAGARA FALLS, NY",10.6000040505657,40.135,5.156382079459,5.156382079459,5.156382079459,84.0519353258207,9.87261146496815,1.20039196472317,6.54091131798138,1,0,0,0,6.71417052990947,8.24,12.136186518066,186.5,61.3445378151261
36,29,"36029009600","Census Tract 96, Erie County, New York",6405,32026,3157,125,123,2909,6405,5759,282,334,6405,148,1160,211100,49,3205,1510,"BUFFALO-NIAGARA FALLS, NY",10.3743033518824,32.026,3.95945517896737,3.95945517896737,3.95945517896737,89.9141295862607,4.40281030444965,5.21467603434817,2.31069476971116,1,0,0,0,7.05617528410041,11.6,12.2600872338364,211.1,47.1138845553822
36,29,"36029005802","Census Tract 58.02, Erie County, New York",4695,18750,1650,292,273,1085,4695,2786,745,831,4695,854,722,51900,79,1694,634,"BUFFALO-NIAGARA FALLS, NY",9.83894903139856,18.75,17.6969696969697,17.6969696969697,17.6969696969697,59.3397231096912,15.8679446219382,17.6996805111821,18.1895633652822,1,0,0,0,6.58202513889283,7.22,10.857074069154,51.9,37.4262101534829
36,29,"36029003400","Census Tract 34, Erie County, New York",2545,16406,816,171,115,530,2545,5,2406,0,2545,11,677,29900,79,1203,517,"BUFFALO-NIAGARA FALLS, NY",9.7054024005627,16.406,20.9558823529412,20.9558823529412,20.9558823529412,0.196463654223969,94.5383104125737,0,0.432220039292731,0,1,0,0,6.51767127291227,6.77,10.3056137593788,29.9,42.975893599335
36,29,"36029007904","Census Tract 79.04, Erie County, New York",3375,31298,1679,96,78,1505,3375,3031,56,115,3375,203,986,120400,NA,1442,1109,"BUFFALO-NIAGARA FALLS, NY",10.3513094767231,31.298,5.71768910065515,5.71768910065515,5.71768910065515,89.8074074074074,1.65925925925926,3.40740740740741,6.01481481481481,1,0,0,0,6.89365635460264,9.86,11.6985748118569,120.4,76.9070735090153
36,29,"36029011100","Census Tract 111, Erie County, New York",2180,29111,1068,36,29,1003,2180,2079,93,0,2180,32,769,81600,63,918,840,"BUFFALO-NIAGARA FALLS, NY",10.2788713886058,29.111,3.37078651685393,3.37078651685393,3.37078651685393,95.3669724770642,4.26605504587156,0,1.46788990825688,1,0,0,0,6.64509096950564,7.69,11.3095845409522,81.6,91.5032679738562
36,29,"36029001500","Census Tract 15, Erie County, New York",1428,19047,504,78,25,401,1428,112,1265,0,1428,33,627,46500,79,707,319,"BUFFALO-NIAGARA FALLS, NY",9.85466488783856,19.047,15.4761904761905,15.4761904761905,15.4761904761905,7.84313725490196,88.5854341736695,0,2.3109243697479,0,1,0,0,6.44094654063292,6.27,10.7472075915754,46.5,45.1202263083451
36,29,"36029016700","Census Tract 167, Erie County, New York",2128,25551,1017,84,97,836,2128,1999,51,0,2128,241,648,65000,79,1017,671,"BUFFALO-NIAGARA FALLS, NY",10.1484317338092,25.551,8.25958702064897,8.25958702064897,8.25958702064897,93.937969924812,2.39661654135338,0,11.3251879699248,1,0,0,0,6.47389069635227,6.48,11.0821425488778,65,65.9783677482793
36,29,"36029010300","Census Tract 103, Erie County, New York",1510,23989,609,41,115,453,1510,577,820,43,1510,143,822,85300,75,535,312,"BUFFALO-NIAGARA FALLS, NY",10.0853506709299,23.989,6.73234811165846,6.73234811165846,6.73234811165846,38.2119205298013,54.3046357615894,2.8476821192053,9.47019867549669,0,1,0,0,6.71174039505618,8.22,11.3539297334798,85.3,58.3177570093458
36,29,"36029016900","Census Tract 169, Erie County, New York",3647,24200,1615,154,115,1346,3647,2301,952,179,3647,105,796,170300,79,1554,621,"BUFFALO-NIAGARA FALLS, NY",10.0941079121448,24.2,9.53560371517028,9.53560371517028,9.53560371517028,63.092953112147,26.1036468330134,4.90814367973677,2.87907869481766,1,0,0,0,6.67959918584438,7.96,12.0453168666508,170.3,39.96138996139
36,29,"36029001600","Census Tract 16, Erie County, New York",1993,12037,662,210,138,314,1993,418,1344,67,1993,90,575,23200,79,1051,263,"BUFFALO-NIAGARA FALLS, NY",9.39574051837974,12.037,31.7220543806647,31.7220543806647,31.7220543806647,20.9734069242348,67.4360260913196,3.36176618163573,4.51580531861515,0,1,0,0,6.35437004079735,5.75,10.0519075576544,23.2,25.023786869648
36,29,"36029010400","Census Tract 104, Erie County, New York",2307,21163,1019,170,71,778,2307,1359,640,89,2307,146,743,69100,79,871,430,"BUFFALO-NIAGARA FALLS, NY",9.96000965286045,21.163,16.6830225711482,16.6830225711482,16.6830225711482,58.9076723016905,27.7416558300824,3.85782401387083,6.32856523623754,1,0,0,0,6.61069604471776,7.43,11.1433100097558,69.1,49.3685419058553
36,29,"36029013102","Census Tract 131.02, Erie County, New York",8384,41514,4272,110,68,4094,8384,8281,46,0,8384,123,781,188600,39,2945,2882,"BUFFALO-NIAGARA FALLS, NY",10.6337859987269,41.514,2.5749063670412,2.5749063670412,2.5749063670412,98.7714694656488,0.548664122137405,0,1.46708015267176,1,0,0,0,6.66057514983969,7.81,12.1473836491815,188.6,97.8607809847199
36,29,"36029013002","Census Tract 130.02, Erie County, New York",5910,31208,2544,102,66,2376,5910,5712,76,0,5910,79,961,134800,35,2449,1999,"BUFFALO-NIAGARA FALLS, NY",10.3484297511865,31.208,4.00943396226415,4.00943396226415,4.00943396226415,96.6497461928934,1.28595600676819,0,1.33671742808799,1,0,0,0,6.86797440897029,9.61,11.8115474774603,134.8,81.625153123724
36,29,"36029004900","Census Tract 49, Erie County, New York",6158,26517,3475,218,276,2981,6158,4808,506,289,6158,556,812,121400,79,2811,1160,"BUFFALO-NIAGARA FALLS, NY",10.1855413157291,26.517,6.27338129496403,6.27338129496403,6.27338129496403,78.0772978239688,8.21695355634946,4.69308216953556,9.02890548879506,1,0,0,0,6.69950034016168,8.12,11.7068461576075,121.4,41.2664532194948
36,29,"36029009502","Census Tract 95.02, Erie County, New York",6785,35519,3650,174,60,3416,6785,6336,209,109,6785,197,858,147000,64,2921,2155,"BUFFALO-NIAGARA FALLS, NY",10.4778230435566,35.519,4.76712328767123,4.76712328767123,4.76712328767123,93.382461311717,3.08032424465733,1.60648489314665,2.90346352247605,1,0,0,0,6.75460409948796,8.58,11.8981878657609,147,73.7761040739473
36,29,"36029017300","Census Tract 173, Erie County, New York",7089,32231,3629,56,52,3521,7089,6959,19,14,7089,87,929,154700,47,2850,2446,"BUFFALO-NIAGARA FALLS, NY",10.3806840013216,32.231,1.54312482777625,1.54312482777625,1.54312482777625,98.1661729439977,0.268020877415715,0.197489067569474,1.22725349132459,1,0,0,0,6.83410873881384,9.29,11.9492430365612,154.7,85.8245614035088
36,29,"36029004401","Census Tract 44.01, Erie County, New York",4551,24095,1818,330,83,1405,4551,299,4232,13,4551,51,790,55800,79,1874,863,"BUFFALO-NIAGARA FALLS, NY",10.0897596290744,24.095,18.1518151815182,18.1518151815182,18.1518151815182,6.56998461876511,92.9905515271369,0.2856515051637,1.1206328279499,0,1,0,0,6.67203294546107,7.9,10.9295291483694,55.8,46.051227321238
36,29,"36029012800","Census Tract 128, Erie County, New York",2616,26010,1267,86,79,1102,2616,2450,39,1,2616,105,672,92200,71,1144,622,"BUFFALO-NIAGARA FALLS, NY",10.1662363584427,26.01,6.78768745067088,6.78768745067088,6.78768745067088,93.6544342507645,1.49082568807339,0.0382262996941896,4.01376146788991,1,0,0,0,6.51025834052315,6.72,11.4317154095447,92.2,54.3706293706294
36,29,"36029009116","Census Tract 91.16, Erie County, New York",5380,23691,2550,251,230,2069,5380,4233,323,669,5380,94,936,188300,43,2108,1013,"BUFFALO-NIAGARA FALLS, NY",10.0728505081657,23.691,9.84313725490196,9.84313725490196,9.84313725490196,78.6802973977695,6.00371747211896,12.4349442379182,1.74721189591078,1,0,0,0,6.84161547647759,9.36,12.1457917146452,188.3,48.0550284629981
36,29,"36029007202","Census Tract 72.02, Erie County, New York",1847,27061,906,28,119,759,1847,943,523,4,1847,534,484,372700,56,944,324,"BUFFALO-NIAGARA FALLS, NY",10.205848855957,27.061,3.09050772626932,3.09050772626932,3.09050772626932,51.0557661072009,28.3161884136437,0.216567406605306,28.9117487818083,1,0,0,0,6.18208490671663,4.84,12.8285290854674,372.7,34.3220338983051
36,29,"36029004500","Census Tract 45, Erie County, New York",5878,29353,3240,173,140,2927,5878,4629,895,98,5878,177,871,167500,79,2431,1468,"BUFFALO-NIAGARA FALLS, NY",10.2871500346834,29.353,5.33950617283951,5.33950617283951,5.33950617283951,78.7512759441987,15.226267437904,1.6672337529772,3.01122830894862,1,0,0,0,6.7696419768525,8.71,12.0287386302473,167.5,60.386672151378
36,29,"36029011300","Census Tract 113, Erie County, New York",4862,30452,2411,214,26,2171,4862,4407,341,83,4862,57,743,104700,58,2254,1676,"BUFFALO-NIAGARA FALLS, NY",10.3239069524261,30.452,8.87598506843633,8.87598506843633,8.87598506843633,90.6417112299465,7.01357466063348,1.70711641299877,1.17235705471,1,0,0,0,6.61069604471776,7.43,11.5588543968586,104.7,74.3566992014197
36,29,"36029004602","Census Tract 46.02, Erie County, New York",1154,4081,11,0,0,11,1154,529,222,339,1154,131,NA,NA,NA,4,4,"BUFFALO-NIAGARA FALLS, NY",8.31409733540581,4.081,0,0,0,45.840554592721,19.2374350086655,29.3760831889081,11.3518197573657,1,0,0,0,NA,NA,NA,NA,100
36,29,"36029014601","Census Tract 146.01, Erie County, New York",5446,33884,3102,104,137,2861,5446,4956,207,182,5446,36,1091,185500,58,2194,1563,"BUFFALO-NIAGARA FALLS, NY",10.4306982055514,33.884,3.35267569310122,3.35267569310122,3.35267569310122,91.0025706940874,3.80095482923246,3.34190231362468,0.661035622475211,1,0,0,0,6.99484998583307,10.91,12.1308101610296,185.5,71.2397447584321
36,29,"36029011500","Census Tract 115, Erie County, New York",1516,26059,753,21,52,680,1516,1444,41,0,1516,85,613,85700,79,627,491,"BUFFALO-NIAGARA FALLS, NY",10.1681184769572,26.059,2.78884462151394,2.78884462151394,2.78884462151394,95.2506596306069,2.70448548812665,0,5.60686015831135,1,0,0,0,6.41836493593621,6.13,11.3586081045859,85.7,78.3094098883573
36,29,"36029013202","Census Tract 132.02, Erie County, New York",5229,41397,2700,64,65,2571,5229,5088,47,31,5229,102,733,198800,50,1903,1633,"BUFFALO-NIAGARA FALLS, NY",10.6309636934197,41.397,2.37037037037037,2.37037037037037,2.37037037037037,97.3034997131383,0.898833428953911,0.592847580799388,1.95065978198508,1,0,0,0,6.59714570188665,7.33,12.2000545732046,198.8,85.8118759852864
36,29,"36029014701","Census Tract 147.01, Erie County, New York",5344,40256,2828,37,56,2735,5344,5095,36,113,5344,131,725,237100,41,1954,1822,"BUFFALO-NIAGARA FALLS, NY",10.6030143400601,40.256,1.30834512022631,1.30834512022631,1.30834512022631,95.3405688622755,0.673652694610778,2.11452095808383,2.45134730538922,1,0,0,0,6.58617165485467,7.25,12.3762372720535,237.1,93.2446264073695
36,29,"36029014903","Census Tract 149.03, Erie County, New York",5587,39171,2981,79,60,2842,5587,5367,0,1,5587,87,824,172100,56,2159,1894,"BUFFALO-NIAGARA FALLS, NY",10.5756919560761,39.171,2.65011741026501,2.65011741026501,2.65011741026501,96.0622874530159,0,0.0178986933953821,1.55718632539825,1,0,0,0,6.71417052990947,8.24,12.0558309821996,172.1,87.7257989810097
36,29,"36029014904","Census Tract 149.04, Erie County, New York",2052,11307,0,0,0,0,2052,829,1017,7,2052,238,NA,NA,NA,0,0,"BUFFALO-NIAGARA FALLS, NY",9.33317728193525,11.307,NA,NA,NA,40.3996101364522,49.5614035087719,0.341130604288499,11.598440545809,0,1,0,0,NA,NA,NA,NA,NA
36,29,"36029007000","Census Tract 70, Erie County, New York",2996,14294,869,236,121,512,2996,1234,959,83,2996,934,594,76400,79,1127,357,"BUFFALO-NIAGARA FALLS, NY",9.56759514777992,14.294,27.1576524741082,27.1576524741082,27.1576524741082,41.1882510013351,32.0093457943925,2.77036048064085,31.1748998664887,1,0,0,0,6.38687931936265,5.94,11.2437379751546,76.4,31.6770186335404
36,29,"36029007101","Census Tract 71.01, Erie County, New York",3576,17070,1381,299,95,987,3576,1460,583,15,3576,2238,545,102700,73,1612,294,"BUFFALO-NIAGARA FALLS, NY",9.74507781578849,17.07,21.6509775524982,21.6509775524982,21.6509775524982,40.82774049217,16.3031319910515,0.419463087248322,62.5838926174497,0,0,0,1,6.30078579466324,5.45,11.5395673959167,102.7,18.2382133995037
36,29,"36029007905","Census Tract 79.05, Erie County, New York",4282,38719,2339,9,27,2303,4282,4029,131,94,4282,210,865,141100,60,2008,1654,"BUFFALO-NIAGARA FALLS, NY",10.5640857146107,38.719,0.384779820436084,0.384779820436084,0.384779820436084,94.091546006539,3.05931807566558,2.19523587108828,4.9042503503036,1,0,0,0,6.76272950693188,8.65,11.8572241378409,141.1,82.3705179282869
36,29,"36029008001","Census Tract 80.01, Erie County, New York",5763,29989,2861,87,98,2676,5763,4694,563,331,5763,194,802,112600,63,2226,1821,"BUFFALO-NIAGARA FALLS, NY",10.308585926739,29.989,3.04089479203076,3.04089479203076,3.04089479203076,81.4506333506854,9.76921742148187,5.74353635259413,3.36630227312164,1,0,0,0,6.68710860786651,8.02,11.6315969946877,112.6,81.8059299191375
36,29,"36029012901","Census Tract 129.01, Erie County, New York",6785,30536,3695,287,99,3309,6785,6449,39,0,6785,242,789,127000,49,3077,1801,"BUFFALO-NIAGARA FALLS, NY",10.3266615944251,30.536,7.76725304465494,7.76725304465494,7.76725304465494,95.0478997789241,0.574797347089167,0,3.56669123065586,1,0,0,0,6.67076632084587,7.89,11.7519423654407,127,58.5310367240819
36,29,"36029008600","Census Tract 86, Erie County, New York",4570,32085,2342,73,101,2168,4570,4094,172,47,4570,21,670,129100,79,2138,1324,"BUFFALO-NIAGARA FALLS, NY",10.3761439101846,32.085,3.11699402220325,3.11699402220325,3.11699402220325,89.5842450765864,3.7636761487965,1.02844638949672,0.459518599562363,1,0,0,0,6.50727771238501,6.7,11.7683425768347,129.1,61.9270346117867
36,29,"36029012902","Census Tract 129.02, Erie County, New York",3345,35532,1702,65,46,1591,3345,3266,56,8,3345,31,419,171400,39,1625,1035,"BUFFALO-NIAGARA FALLS, NY",10.4781889778896,35.532,3.81903642773208,3.81903642773208,3.81903642773208,97.6382660687593,1.67414050822123,0.239162929745889,0.926756352765321,1,0,0,0,6.03787091992214,4.19,12.0517552851458,171.4,63.6923076923077
36,29,"36029005500","Census Tract 55, Erie County, New York",3852,18152,1144,311,72,761,3852,1725,669,465,3852,1057,654,52000,79,1603,341,"BUFFALO-NIAGARA FALLS, NY",9.80653602645968,18.152,27.1853146853147,27.1853146853147,27.1853146853147,44.7819314641745,17.3676012461059,12.0716510903427,27.4402907580478,1,0,0,0,6.4831073514572,6.54,10.8589989975636,52,21.2726138490331
36,29,"36029008900","Census Tract 89, Erie County, New York",4301,39731,2180,78,0,2102,4301,4010,153,78,4301,124,753,166300,71,1990,1367,"BUFFALO-NIAGARA FALLS, NY",10.5898870183887,39.731,3.57798165137615,3.57798165137615,3.57798165137615,93.2341315973029,3.55731225296443,1.81353173680539,2.88305045338293,1,0,0,0,6.62406522779989,7.53,12.021548665181,166.3,68.6934673366834
36,29,"36029014604","Census Tract 146.04, Erie County, New York",8233,48864,3923,44,16,3863,8233,7525,22,510,8233,258,1103,349300,26,2869,2414,"BUFFALO-NIAGARA FALLS, NY",10.7967962080184,48.864,1.12159061942391,1.12159061942391,1.12159061942391,91.4004615571481,0.267217296246812,6.19458277663063,3.13373011053079,1,0,0,0,7.0057890192535,11.03,12.7636864307949,349.3,84.1408156151969
36,29,"36029013101","Census Tract 131.01, Erie County, New York",6488,35263,3773,110,56,3607,6488,6175,182,25,6488,84,830,152300,50,2780,2222,"BUFFALO-NIAGARA FALLS, NY",10.4705895345787,35.263,2.91545189504373,2.91545189504373,2.91545189504373,95.175709001233,2.80517879161529,0.385326757090012,1.29469790382244,1,0,0,0,6.72142570079064,8.3,11.9336075388833,152.3,79.9280575539568
36,29,"36029009004","Census Tract 90.04, Erie County, New York",3559,43644,1916,14,24,1878,3559,3289,83,50,3559,184,1829,197000,41,1498,1375,"BUFFALO-NIAGARA FALLS, NY",10.683821094775,43.644,0.730688935281837,0.730688935281837,0.730688935281837,92.4135993256533,2.33211576285473,1.40488901376791,5.16999157066592,1,0,0,0,7.51152464839087,18.29,12.1909590077201,197,91.7890520694259
36,29,"36029013300","Census Tract 133, Erie County, New York",3626,37813,1840,35,74,1731,3626,3495,28,0,3626,187,742,144900,65,1443,1094,"BUFFALO-NIAGARA FALLS, NY",10.5404082378263,37.813,1.90217391304348,1.90217391304348,1.90217391304348,96.3872035300607,0.772200772200772,0,5.15719801434087,1,0,0,0,6.60934924316738,7.42,11.8837991283088,144.9,75.8142758142758
36,29,"36029014801","Census Tract 148.01, Erie County, New York",2461,32364,1187,9,25,1153,2461,2301,0,44,2461,42,634,120900,79,1071,619,"BUFFALO-NIAGARA FALLS, NY",10.3848019729277,32.364,0.75821398483572,0.75821398483572,0.75821398483572,93.4985778138968,0,1.78789110117838,1.70662332385209,1,0,0,0,6.45204895443723,6.34,11.7027190366029,120.9,57.796451914099
36,29,"36029015001","Census Tract 150.01, Erie County, New York",5364,32196,2751,13,14,2724,5364,5353,11,0,5364,143,540,191100,45,2101,1979,"BUFFALO-NIAGARA FALLS, NY",10.3795975002136,32.196,0.472555434387495,0.472555434387495,0.472555434387495,99.7949291573453,0.205070842654735,0,2.66592095451156,1,0,0,0,6.29156913955832,5.4,12.1605521302284,191.1,94.1932413136602
36,29,"36029016300","Census Tract 163, Erie County, New York",2425,16234,916,99,184,633,2425,2123,40,0,2425,346,649,29800,79,908,515,"BUFFALO-NIAGARA FALLS, NY",9.69486308732112,16.234,10.8078602620087,10.8078602620087,10.8078602620087,87.5463917525773,1.64948453608247,0,14.2680412371134,1,0,0,0,6.47543271670409,6.49,10.3022636724935,29.8,56.7180616740088
36,29,"36029009109","Census Tract 91.09, Erie County, New York",3146,28965,1507,56,166,1285,3146,2500,107,495,3146,43,993,162500,56,1239,969,"BUFFALO-NIAGARA FALLS, NY",10.2738434835307,28.965,3.71599203715992,3.71599203715992,3.71599203715992,79.4659885568976,3.40114431023522,15.7342657342657,1.36681500317864,1,0,0,0,6.90073066404517,9.93,11.9984332807519,162.5,78.2082324455206
36,29,"36029016800","Census Tract 168, Erie County, New York",3192,17045,892,165,106,621,3192,159,2847,0,3192,258,633,53900,78,1510,497,"BUFFALO-NIAGARA FALLS, NY",9.743612184572,17.045,18.4977578475336,18.4977578475336,18.4977578475336,4.9812030075188,89.1917293233083,0,8.08270676691729,0,1,0,0,6.45047042214418,6.33,10.8948857568971,53.9,32.9139072847682
36,29,"36029016500","Census Tract 165, Erie County, New York",1611,30335,711,86,6,619,1611,926,513,54,1611,173,991,NA,79,687,32,"BUFFALO-NIAGARA FALLS, NY",10.3200574403764,30.335,12.0956399437412,12.0956399437412,12.0956399437412,57.47982619491,31.8435754189944,3.35195530726257,10.7386716325264,1,0,0,0,6.89871453432999,9.91,NA,NA,4.65793304221252
36,29,"36029016600","Census Tract 166, Erie County, New York",2692,17173,848,160,196,492,2692,49,2462,34,2692,11,633,37700,79,1094,600,"BUFFALO-NIAGARA FALLS, NY",9.75109366198386,17.173,18.8679245283019,18.8679245283019,18.8679245283019,1.82020802377415,91.4561664190193,1.2630014858841,0.408618127786033,0,1,0,0,6.45047042214418,6.33,10.5374153734361,37.7,54.8446069469835
36,29,"36029009401","Census Tract 94.01, Erie County, New York",6048,32795,2990,168,111,2711,6048,5284,325,229,6048,193,851,154200,66,2271,1764,"BUFFALO-NIAGARA FALLS, NY",10.3980313437278,32.795,5.61872909698997,5.61872909698997,5.61872909698997,87.3677248677249,5.37367724867725,3.78637566137566,3.19113756613757,1,0,0,0,6.74641212857337,8.51,11.9460057401114,154.2,77.6750330250991
36,29,"36029009402","Census Tract 94.02, Erie County, New York",4289,41852,2197,50,6,2141,4289,4004,151,59,4289,90,877,183200,62,1900,1601,"BUFFALO-NIAGARA FALLS, NY",10.6418948645009,41.852,2.27583067819754,2.27583067819754,2.27583067819754,93.3550944276055,3.52063418046165,1.3756120307764,2.09839123338774,1,0,0,0,6.77650699237218,8.77,12.1183337312222,183.2,84.2631578947368
36,29,"36029015401","Census Tract 154.01, Erie County, New York",2590,31406,1439,38,58,1343,2590,2560,23,0,2590,0,880,109500,47,1066,828,"BUFFALO-NIAGARA FALLS, NY",10.3547542364449,31.406,2.64072272411397,2.64072272411397,2.64072272411397,98.8416988416988,0.888030888030888,0,0,1,0,0,0,6.77992190747225,8.8,11.6036798282387,109.5,77.6735459662289
36,29,"36029009501","Census Tract 95.01, Erie County, New York",5158,54533,2716,0,2,2714,5158,4467,539,74,5158,94,948,168000,71,2212,2005,"BUFFALO-NIAGARA FALLS, NY",10.9065613019946,54.533,0,0,0,86.603334625824,10.4497867390461,1.43466459868166,1.82241178751454,1,0,0,0,6.85435450225502,9.48,12.0317192583854,168,90.6419529837251
36,29,"36029017100","Census Tract 171, Erie County, New York",5495,15603,1636,415,341,880,5495,1520,1693,673,5495,1334,732,60200,79,1530,471,"BUFFALO-NIAGARA FALLS, NY",9.65521848244118,15.603,25.3667481662592,25.3667481662592,25.3667481662592,27.6615104640582,30.8098271155596,12.2474977252047,24.2766151046406,0,1,0,0,6.59578051396131,7.32,11.0054276312969,60.2,30.7843137254902
36,29,"36029004300","Census Tract 43, Erie County, New York",5869,19474,2310,291,291,1728,5869,544,4840,253,5869,103,748,62200,79,2317,936,"BUFFALO-NIAGARA FALLS, NY",9.8768355215387,19.474,12.5974025974026,12.5974025974026,12.5974025974026,9.26904072243994,82.4672005452377,4.31078548304652,1.75498381325609,0,1,0,0,6.61740297797448,7.48,11.0381102787273,62.2,40.3970651704791
36,29,"36029010902","Census Tract 109.02, Erie County, New York",4604,23819,2130,105,54,1971,4604,4198,390,16,4604,76,837,111800,51,2441,1266,"BUFFALO-NIAGARA FALLS, NY",10.0782388604999,23.819,4.92957746478873,4.92957746478873,4.92957746478873,91.1815812337098,8.47089487402259,0.347523892267593,1.65073848827107,1,0,0,0,6.72982407048948,8.37,11.6244668397031,111.8,51.8639901679639
36,29,"36029006602","Census Tract 66.02, Erie County, New York",2381,30575,1068,47,61,960,2381,1754,399,25,2381,215,818,228700,79,1322,453,"BUFFALO-NIAGARA FALLS, NY",10.3279379605554,30.575,4.40074906367041,4.40074906367041,4.40074906367041,73.6665266694666,16.7576648467031,1.04997900041999,9.02981940361193,1,0,0,0,6.70686233660275,8.18,12.3401663800109,228.7,34.2662632375189
36,29,"36029014207","Census Tract 142.07, Erie County, New York",5425,40442,3176,90,91,2995,5425,5135,221,0,5425,111,817,203600,28,2355,1614,"BUFFALO-NIAGARA FALLS, NY",10.6076241278957,40.442,2.83375314861461,2.83375314861461,2.83375314861461,94.6543778801843,4.07373271889401,0,2.04608294930876,1,0,0,0,6.70563909486,8.17,12.2239125636585,203.6,68.5350318471338
36,29,"36029007102","Census Tract 71.02, Erie County, New York",2764,15893,995,188,104,703,2764,1011,913,12,2764,982,652,156500,79,1287,267,"BUFFALO-NIAGARA FALLS, NY",9.67363403969682,15.893,18.894472361809,18.894472361809,18.894472361809,36.5774240231548,33.0318379160637,0.434153400868307,35.5282199710564,1,0,0,0,6.48004456192665,6.52,11.9608112889623,156.5,20.7459207459207
36,29,"36029014300","Census Tract 143, Erie County, New York",6180,31818,3254,11,262,2981,6180,5644,59,80,6180,50,622,132500,64,2585,2113,"BUFFALO-NIAGARA FALLS, NY",10.3677874463652,31.818,0.338045482483098,0.338045482483098,0.338045482483098,91.326860841424,0.954692556634304,1.29449838187702,0.809061488673139,1,0,0,0,6.43294009273918,6.22,11.7943379244084,132.5,81.7408123791103
36,29,"36029007303","Census Tract 73.03, Erie County, New York",7339,35524,3635,170,88,3377,7339,6661,198,256,7339,405,908,189000,43,2847,1846,"BUFFALO-NIAGARA FALLS, NY",10.4779638033784,35.524,4.6767537826685,4.6767537826685,4.6767537826685,90.7616841531544,2.6979152473089,3.48821365308625,5.51846300585911,1,0,0,0,6.81124437860129,9.08,12.1495022940418,189,64.8401826484018
36,29,"36029011400","Census Tract 114, Erie County, New York",2289,26370,1060,65,93,902,2289,1933,209,16,2289,120,684,89800,69,897,543,"BUFFALO-NIAGARA FALLS, NY",10.1799822793473,26.37,6.13207547169811,6.13207547169811,6.13207547169811,84.4473569244211,9.130624726955,0.698995194408038,5.24246395806029,1,0,0,0,6.52795791762255,6.84,11.4053402542903,89.8,60.5351170568562
36,29,"36029007600","Census Tract 76, Erie County, New York",3168,29194,1541,82,60,1399,3168,3098,1,0,3168,17,861,100800,64,1291,1178,"BUFFALO-NIAGARA FALLS, NY",10.2817184876905,29.194,5.32121998702141,5.32121998702141,5.32121998702141,97.790404040404,0.0315656565656566,0,0.536616161616162,1,0,0,0,6.75809450442773,8.61,11.5208936346194,100.8,91.2470952749806
36,29,"36029014502","Census Tract 145.02, Erie County, New York",2352,22622,1344,109,100,1135,2352,2217,0,0,2352,144,635,92400,76,1094,406,"BUFFALO-NIAGARA FALLS, NY",10.0266781630913,22.622,8.11011904761905,8.11011904761905,8.11011904761905,94.2602040816327,0,0,6.12244897959184,1,0,0,0,6.45362499889269,6.35,11.4338822576298,92.4,37.1115173674589
