"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
36,29,"36029013201","Census Tract 132.01, Erie County, New York",6021,30825,152,99,2675,843,155200,44,2427,1664,29.8601398601399,30.5594405594406,17.2027972027972,3.25174825174825,4.12587412587413,"BUFFALO-NIAGARA FALLS, NY",10.3360813280325,30.825,5.19480519480519,5.19480519480519,5.19480519480519,96.2464706859326,1.04633781763827,0.199302441454908,4.31821956485634,1,0,0,0,6.73696695800186,8.43,11.9524698867313,155.2,68.5620107128142,15
36,29,"36029010804","Census Tract 108.04, Erie County, New York",3797,31355,76,49,1795,700,153000,43,1788,1384,33.5616438356164,32.8240252897787,11.6438356164384,5.11064278187566,1.68598524762908,"BUFFALO-NIAGARA FALLS, NY",10.3531290229771,31.355,3.95833333333333,3.95833333333333,3.95833333333333,96.6025809849882,1.15880958651567,1.15880958651567,1.07979984198051,1,0,0,0,6.5510803350434,7,11.9381932003746,153,77.4049217002237,15.1738672286618
36,29,"36029010805","Census Tract 108.05, Erie County, New York",5020,32175,32,13,2560,963,130600,45,2153,1822,43.914927136668,30.1693580149665,12.4064592359197,0,2.79637652619141,"BUFFALO-NIAGARA FALLS, NY",10.3789450324643,32.175,1.22840690978887,1.22840690978887,1.22840690978887,99.9203187250996,0.0398406374501992,0,1.79282868525896,1,0,0,0,6.87005341179813,9.63,11.7798944958245,130.6,84.6261031119368,10.7128790862544
36,29,"36029012001","Census Tract 120.01, Erie County, New York",4465,33459,181,23,2077,814,134000,60,1780,1448,41.1868910540301,26.2621789193977,10.6731620903454,5.27015057573074,1.19574844995571,"BUFFALO-NIAGARA FALLS, NY",10.4180760876626,33.459,7.9351161771153,7.9351161771153,7.9351161771153,95.9238521836506,0.51511758118701,0,3.02351623740202,1,0,0,0,6.70196036600254,8.14,11.805595078933,134,81.3483146067416,15.4118689105403
36,29,"36029012003","Census Tract 120.03, Erie County, New York",5048,34082,56,41,2318,1131,157600,47,2106,1957,28.2471626733922,34.3421605716688,16.2253047498949,7.44010088272383,2.35393022278268,"BUFFALO-NIAGARA FALLS, NY",10.4365246646673,34.082,2.31884057971015,2.31884057971015,2.31884057971015,98.256735340729,0.0594294770206022,0.118858954041204,1.40649762282092,1,0,0,0,7.03085747611612,11.31,11.9678154564059,157.6,92.9249762583096,11.3913408995376
36,29,"36029011000","Census Tract 110, Erie County, New York",1880,25753,63,9,831,739,83300,70,773,586,39.4241417497231,32.6688815060908,7.41971207087486,2.87929125138427,1.55038759689922,"BUFFALO-NIAGARA FALLS, NY",10.1563064041601,25.753,6.97674418604651,6.97674418604651,6.97674418604651,89.3617021276596,2.5,0,0.797872340425532,1,0,0,0,6.6052979209482,7.39,11.3302038281549,83.3,75.8085381630013,16.0575858250277
36,29,"36029017502","Census Tract 175.02, Erie County, New York",2509,27423,20,47,1119,594,123400,72,990,844,25.3940455341506,14.2732049036778,19.5271453590193,21.4535901926445,4.46584938704028,"BUFFALO-NIAGARA FALLS, NY",10.2191373563219,27.423,1.68634064080944,1.68634064080944,1.68634064080944,97.9274611398964,0.159426066161817,0,0.91669988043045,1,0,0,0,6.38687931936265,5.94,11.7231863904534,123.4,85.2525252525253,14.8861646234676
36,29,"36029011200","Census Tract 112, Erie County, New York",6734,29522,72,96,3026,733,169100,45,3068,2281,33.0319664191153,32.9350984824023,14.9499515660316,6.78075556990636,1.61446561188247,"BUFFALO-NIAGARA FALLS, NY",10.2928910270969,29.522,2.25422667501565,2.25422667501565,2.25422667501565,98.6040986040986,0.326700326700327,0,0.668250668250668,1,0,0,0,6.59714570188665,7.33,12.0382455348867,169.1,74.348109517601,10.6877623506619
36,29,"36029010202","Census Tract 102.02, Erie County, New York",3568,18150,140,111,1061,767,73200,77,1264,893,53.0292716133424,21.5793056501021,9.80258679373724,2.1783526208305,1.83798502382573,"BUFFALO-NIAGARA FALLS, NY",9.806425839693,18.15,10.6707317073171,10.6707317073171,10.6707317073171,35.622197309417,55.4372197309417,4.14798206278027,5.85762331838565,0,1,0,0,6.64248680136726,7.67,11.2009506999494,73.2,70.6487341772152,11.572498298162
36,29,"36029004601","Census Tract 46.01, Erie County, New York",3224,25180,327,170,1106,842,108700,79,1217,639,28.5441830896376,32.7399872854418,18.8175460902734,7.3744437380801,3.05149396058487,"BUFFALO-NIAGARA FALLS, NY",10.1338053075983,25.18,20.3992514036182,20.3992514036182,20.3992514036182,52.5744416873449,20.409429280397,22.5496277915633,3.8151364764268,1,0,0,0,6.73578001424233,8.42,11.5963470731093,108.7,52.506162695152,9.4723458359822
36,29,"36029010600","Census Tract 106, Erie County, New York",2591,27591,39,137,1050,863,92500,63,1138,742,37.0767960363336,31.0487200660611,6.44095788604459,4.37654830718415,2.06440957886045,"BUFFALO-NIAGARA FALLS, NY",10.2252449115708,27.591,3.18107667210441,3.18107667210441,3.18107667210441,77.3832497105365,13.5082979544577,5.55769972983404,3.04901582400618,1,0,0,0,6.76041469108343,8.63,11.4349639235005,92.5,65.2021089630931,18.9925681255161
36,29,"36029007700","Census Tract 77, Erie County, New York",4280,28729,40,151,2111,679,87800,79,2153,1423,33.94128113879,33.229537366548,13.3451957295374,6.04982206405694,1.29003558718861,"BUFFALO-NIAGARA FALLS, NY",10.2656623445454,28.729,1.73761946133797,1.73761946133797,1.73761946133797,94.4859813084112,0.911214953271028,0,4.34579439252336,1,0,0,0,6.5206211275587,6.79,11.3828167796232,87.8,66.0938225731537,12.144128113879
36,29,"36029014603","Census Tract 146.03, Erie County, New York",4319,49671,26,19,2018,1321,278000,27,1613,1479,30.9881013967926,28.4014485256079,17.3823072943611,6.00103466114847,2.89705121572685,"BUFFALO-NIAGARA FALLS, NY",10.8131765407757,49.671,1.26030053320407,1.26030053320407,1.26030053320407,89.1410048622366,1.85228062051401,9.00671451724936,0.764065755962028,1,0,0,0,7.18614430452233,13.21,12.5353763926728,278,91.692498450093,14.3300569063632
36,29,"36029007901","Census Tract 79.01, Erie County, New York",3181,35797,47,95,1754,963,151800,52,1431,757,35.4613733905579,36.6416309012876,9.60300429184549,1.82403433476395,1.39484978540773,"BUFFALO-NIAGARA FALLS, NY",10.4856193699948,35.797,2.4789029535865,2.4789029535865,2.4789029535865,89.3744105627161,2.79786230745049,4.5583149952845,2.01194592895316,1,0,0,0,6.87005341179813,9.63,11.9303191439437,151.8,52.900069881202,15.0751072961373
36,29,"36029004800","Census Tract 48, Erie County, New York",4082,40135,122,106,2138,824,186500,79,1785,1095,45.176571920758,24.9354005167959,8.6993970714901,3.48837209302326,5.81395348837209,"BUFFALO-NIAGARA FALLS, NY",10.6000040505657,40.135,5.156382079459,5.156382079459,5.156382079459,84.0519353258207,9.87261146496815,1.20039196472317,6.54091131798138,1,0,0,0,6.71417052990947,8.24,12.136186518066,186.5,61.3445378151261,11.8863049095607
36,29,"36029009600","Census Tract 96, Erie County, New York",6405,32026,125,123,2909,1160,211100,49,3205,1510,31.9840743198407,27.007299270073,13.2382216323822,3.81552753815528,4.74452554744525,"BUFFALO-NIAGARA FALLS, NY",10.3743033518824,32.026,3.95945517896737,3.95945517896737,3.95945517896737,89.9141295862607,4.40281030444965,5.21467603434817,2.31069476971116,1,0,0,0,7.05617528410041,11.6,12.2600872338364,211.1,47.1138845553822,19.2103516921035
36,29,"36029005802","Census Tract 58.02, Erie County, New York",4695,18750,292,273,1085,722,51900,79,1694,634,31.2736443883985,29.0668348045397,15.5737704918033,7.18789407313997,1.26103404791929,"BUFFALO-NIAGARA FALLS, NY",9.83894903139856,18.75,17.6969696969697,17.6969696969697,17.6969696969697,59.3397231096912,15.8679446219382,17.6996805111821,18.1895633652822,1,0,0,0,6.58202513889283,7.22,10.857074069154,51.9,37.4262101534829,15.6368221941992
36,29,"36029003400","Census Tract 34, Erie County, New York",2545,16406,171,115,530,677,29900,79,1203,517,46.6666666666667,20.7843137254902,10.1960784313725,1.96078431372549,3.26797385620915,"BUFFALO-NIAGARA FALLS, NY",9.7054024005627,16.406,20.9558823529412,20.9558823529412,20.9558823529412,0.196463654223969,94.5383104125737,0,0.432220039292731,0,1,0,0,6.51767127291227,6.77,10.3056137593788,29.9,42.975893599335,17.1241830065359
36,29,"36029007904","Census Tract 79.04, Erie County, New York",3375,31298,96,78,1505,986,120400,NA,1442,1109,34.2788171394086,37.5980687990344,12.7338563669282,0.422450211225106,4.04345202172601,"BUFFALO-NIAGARA FALLS, NY",10.3513094767231,31.298,5.71768910065515,5.71768910065515,5.71768910065515,89.8074074074074,1.65925925925926,3.40740740740741,6.01481481481481,1,0,0,0,6.89365635460264,9.86,11.6985748118569,120.4,76.9070735090153,10.9233554616777
36,29,"36029011100","Census Tract 111, Erie County, New York",2180,29111,36,29,1003,769,81600,63,918,840,44.3820224719101,26.4044943820225,11.0486891385768,0.655430711610487,4.9625468164794,"BUFFALO-NIAGARA FALLS, NY",10.2788713886058,29.111,3.37078651685393,3.37078651685393,3.37078651685393,95.3669724770642,4.26605504587156,0,1.46788990825688,1,0,0,0,6.64509096950564,7.69,11.3095845409522,81.6,91.5032679738562,12.5468164794007
36,29,"36029001500","Census Tract 15, Erie County, New York",1428,19047,78,25,401,627,46500,79,707,319,34.7222222222222,15.8730158730159,6.15079365079365,14.0873015873016,5.55555555555556,"BUFFALO-NIAGARA FALLS, NY",9.85466488783856,19.047,15.4761904761905,15.4761904761905,15.4761904761905,7.84313725490196,88.5854341736695,0,2.3109243697479,0,1,0,0,6.44094654063292,6.27,10.7472075915754,46.5,45.1202263083451,23.6111111111111
36,29,"36029016700","Census Tract 167, Erie County, New York",2128,25551,84,97,836,648,65000,79,1017,671,46.2143559488692,20.15732546706,6.3913470993117,7.76794493608653,0.786627335299902,"BUFFALO-NIAGARA FALLS, NY",10.1484317338092,25.551,8.25958702064897,8.25958702064897,8.25958702064897,93.937969924812,2.39661654135338,0,11.3251879699248,1,0,0,0,6.47389069635227,6.48,11.0821425488778,65,65.9783677482793,18.6823992133727
36,29,"36029010300","Census Tract 103, Erie County, New York",1510,23989,41,115,453,822,85300,75,535,312,39.1231028667791,35.0758853288364,2.69814502529511,3.70994940978078,1.18043844856661,"BUFFALO-NIAGARA FALLS, NY",10.0853506709299,23.989,6.73234811165846,6.73234811165846,6.73234811165846,38.2119205298013,54.3046357615894,2.8476821192053,9.47019867549669,0,1,0,0,6.71174039505618,8.22,11.3539297334798,85.3,58.3177570093458,18.212478920742
36,29,"36029016900","Census Tract 169, Erie County, New York",3647,24200,154,115,1346,796,170300,79,1554,621,39.6928529238039,22.209096278795,21.6184288245718,4.01653868871825,0.413467217956291,"BUFFALO-NIAGARA FALLS, NY",10.0941079121448,24.2,9.53560371517028,9.53560371517028,9.53560371517028,63.092953112147,26.1036468330134,4.90814367973677,2.87907869481766,1,0,0,0,6.67959918584438,7.96,12.0453168666508,170.3,39.96138996139,12.0496160661548
36,29,"36029001600","Census Tract 16, Erie County, New York",1993,12037,210,138,314,575,23200,79,1051,263,22.9230769230769,19.5384615384615,19.8461538461538,8.46153846153846,8.15384615384615,"BUFFALO-NIAGARA FALLS, NY",9.39574051837974,12.037,31.7220543806647,31.7220543806647,31.7220543806647,20.9734069242348,67.4360260913196,3.36176618163573,4.51580531861515,0,1,0,0,6.35437004079735,5.75,10.0519075576544,23.2,25.023786869648,21.0769230769231
36,29,"36029010400","Census Tract 104, Erie County, New York",2307,21163,170,71,778,743,69100,79,871,430,36.7049009384776,26.903023983316,13.555787278415,6.46506777893639,0.521376433785193,"BUFFALO-NIAGARA FALLS, NY",9.96000965286045,21.163,16.6830225711482,16.6830225711482,16.6830225711482,58.9076723016905,27.7416558300824,3.85782401387083,6.32856523623754,1,0,0,0,6.61069604471776,7.43,11.1433100097558,69.1,49.3685419058553,15.8498435870699
36,29,"36029013102","Census Tract 131.02, Erie County, New York",8384,41514,110,68,4094,781,188600,39,2945,2882,26.098376313276,22.134670487106,31.3037249283668,11.676217765043,2.86532951289398,"BUFFALO-NIAGARA FALLS, NY",10.6337859987269,41.514,2.5749063670412,2.5749063670412,2.5749063670412,98.7714694656488,0.548664122137405,0,1.46708015267176,1,0,0,0,6.66057514983969,7.81,12.1473836491815,188.6,97.8607809847199,5.92168099331423
36,29,"36029013002","Census Tract 130.02, Erie County, New York",5910,31208,102,66,2376,961,134800,35,2449,1999,36.4262560777958,30.8752025931929,10.0891410048622,8.87358184764992,2.3095623987034,"BUFFALO-NIAGARA FALLS, NY",10.3484297511865,31.208,4.00943396226415,4.00943396226415,4.00943396226415,96.6497461928934,1.28595600676819,0,1.33671742808799,1,0,0,0,6.86797440897029,9.61,11.8115474774603,134.8,81.625153123724,11.4262560777958
36,29,"36029004900","Census Tract 49, Erie County, New York",6158,26517,218,276,2981,812,121400,79,2811,1160,32.8102295844231,37.0822435338564,12.5254286544609,3.4001743679163,3.5454809648358,"BUFFALO-NIAGARA FALLS, NY",10.1855413157291,26.517,6.27338129496403,6.27338129496403,6.27338129496403,78.0772978239688,8.21695355634946,4.69308216953556,9.02890548879506,1,0,0,0,6.69950034016168,8.12,11.7068461576075,121.4,41.2664532194948,10.6364428945074
36,29,"36029009502","Census Tract 95.02, Erie County, New York",6785,35519,174,60,3416,858,147000,64,2921,2155,40.7655769768092,27.8848840458229,9.22045264040235,4.3308186644314,2.26320201173512,"BUFFALO-NIAGARA FALLS, NY",10.4778230435566,35.519,4.76712328767123,4.76712328767123,4.76712328767123,93.382461311717,3.08032424465733,1.60648489314665,2.90346352247605,1,0,0,0,6.75460409948796,8.58,11.8981878657609,147,73.7761040739473,15.5350656607991
36,29,"36029017300","Census Tract 173, Erie County, New York",7089,32231,56,52,3521,929,154700,47,2850,2446,26.2716601453326,32.3085522638345,20.7098937954164,6.23253214086082,0,"BUFFALO-NIAGARA FALLS, NY",10.3806840013216,32.231,1.54312482777625,1.54312482777625,1.54312482777625,98.1661729439977,0.268020877415715,0.197489067569474,1.22725349132459,1,0,0,0,6.83410873881384,9.29,11.9492430365612,154.7,85.8245614035088,14.4773616545556
36,29,"36029004401","Census Tract 44.01, Erie County, New York",4551,24095,330,83,1405,790,55800,79,1874,863,43.6,22.9714285714286,11.4285714285714,7.88571428571429,4.17142857142857,"BUFFALO-NIAGARA FALLS, NY",10.0897596290744,24.095,18.1518151815182,18.1518151815182,18.1518151815182,6.56998461876511,92.9905515271369,0.2856515051637,1.1206328279499,0,1,0,0,6.67203294546107,7.9,10.9295291483694,55.8,46.051227321238,9.94285714285714
36,29,"36029012800","Census Tract 128, Erie County, New York",2616,26010,86,79,1102,672,92200,71,1144,622,34.7721822541966,19.4244604316547,16.1470823341327,3.91686650679456,2.79776179056755,"BUFFALO-NIAGARA FALLS, NY",10.1662363584427,26.01,6.78768745067088,6.78768745067088,6.78768745067088,93.6544342507645,1.49082568807339,0.0382262996941896,4.01376146788991,1,0,0,0,6.51025834052315,6.72,11.4317154095447,92.2,54.3706293706294,22.9416466826539
36,29,"36029009116","Census Tract 91.16, Erie County, New York",5380,23691,251,230,2069,936,188300,43,2108,1013,41.4847161572052,27.5506153235411,12.9019452163557,2.50099245732433,0.635172687574434,"BUFFALO-NIAGARA FALLS, NY",10.0728505081657,23.691,9.84313725490196,9.84313725490196,9.84313725490196,78.6802973977695,6.00371747211896,12.4349442379182,1.74721189591078,1,0,0,0,6.84161547647759,9.36,12.1457917146452,188.3,48.0550284629981,14.9265581579992
36,29,"36029007202","Census Tract 72.02, Erie County, New York",1847,27061,28,119,759,484,372700,56,944,324,33.8618346545866,16.1947904869762,8.15402038505096,3.96375990939977,5.66251415628539,"BUFFALO-NIAGARA FALLS, NY",10.205848855957,27.061,3.09050772626932,3.09050772626932,3.09050772626932,51.0557661072009,28.3161884136437,0.216567406605306,28.9117487818083,1,0,0,0,6.18208490671663,4.84,12.8285290854674,372.7,34.3220338983051,32.163080407701
36,29,"36029004500","Census Tract 45, Erie County, New York",5878,29353,173,140,2927,871,167500,79,2431,1468,55.4663991975928,31.1935807422267,8.15780675359412,0.668672684720829,0.300902708124373,"BUFFALO-NIAGARA FALLS, NY",10.2871500346834,29.353,5.33950617283951,5.33950617283951,5.33950617283951,78.7512759441987,15.226267437904,1.6672337529772,3.01122830894862,1,0,0,0,6.7696419768525,8.71,12.0287386302473,167.5,60.386672151378,4.21263791374122
36,29,"36029011300","Census Tract 113, Erie County, New York",4862,30452,214,26,2171,743,104700,58,2254,1676,34.8827292110874,37.5266524520256,11.9402985074627,5.33049040511727,2.26012793176972,"BUFFALO-NIAGARA FALLS, NY",10.3239069524261,30.452,8.87598506843633,8.87598506843633,8.87598506843633,90.6417112299465,7.01357466063348,1.70711641299877,1.17235705471,1,0,0,0,6.61069604471776,7.43,11.5588543968586,104.7,74.3566992014197,8.05970149253731
36,29,"36029004602","Census Tract 46.02, Erie County, New York",1154,4081,0,0,11,NA,NA,NA,4,4,41.8772563176895,17.6895306859206,2.88808664259928,0.36101083032491,7.94223826714801,"BUFFALO-NIAGARA FALLS, NY",8.31409733540581,4.081,0,0,0,45.840554592721,19.2374350086655,29.3760831889081,11.3518197573657,1,0,0,0,NA,NA,NA,NA,100,29.2418772563177
36,29,"36029014601","Census Tract 146.01, Erie County, New York",5446,33884,104,137,2861,1091,185500,58,2194,1563,32.2877599727242,29.5601772928742,14.5584725536993,3.4435731333106,2.96624616433686,"BUFFALO-NIAGARA FALLS, NY",10.4306982055514,33.884,3.35267569310122,3.35267569310122,3.35267569310122,91.0025706940874,3.80095482923246,3.34190231362468,0.661035622475211,1,0,0,0,6.99484998583307,10.91,12.1308101610296,185.5,71.2397447584321,17.1837708830549
36,29,"36029011500","Census Tract 115, Erie County, New York",1516,26059,21,52,680,613,85700,79,627,491,38.6612021857923,22.8142076502732,16.9398907103825,3.55191256830601,4.23497267759563,"BUFFALO-NIAGARA FALLS, NY",10.1681184769572,26.059,2.78884462151394,2.78884462151394,2.78884462151394,95.2506596306069,2.70448548812665,0,5.60686015831135,1,0,0,0,6.41836493593621,6.13,11.3586081045859,85.7,78.3094098883573,13.7978142076503
36,29,"36029013202","Census Tract 132.02, Erie County, New York",5229,41397,64,65,2571,733,198800,50,1903,1633,22.4613061532654,26.727066817667,21.442053605134,11.7780294450736,0.868252170630427,"BUFFALO-NIAGARA FALLS, NY",10.6309636934197,41.397,2.37037037037037,2.37037037037037,2.37037037037037,97.3034997131383,0.898833428953911,0.592847580799388,1.95065978198508,1,0,0,0,6.59714570188665,7.33,12.2000545732046,198.8,85.8118759852864,16.7232918082295
36,29,"36029014701","Census Tract 147.01, Erie County, New York",5344,40256,37,56,2735,725,237100,41,1954,1822,31.7612380250553,23.3603537214444,21.997052321297,9.50626381724392,1.95283714075166,"BUFFALO-NIAGARA FALLS, NY",10.6030143400601,40.256,1.30834512022631,1.30834512022631,1.30834512022631,95.3405688622755,0.673652694610778,2.11452095808383,2.45134730538922,1,0,0,0,6.58617165485467,7.25,12.3762372720535,237.1,93.2446264073695,11.4222549742078
36,29,"36029014903","Census Tract 149.03, Erie County, New York",5587,39171,79,60,2842,824,172100,56,2159,1894,22.1238938053097,26.072157930565,27.569775357386,16.0653505786249,1.83798502382573,"BUFFALO-NIAGARA FALLS, NY",10.5756919560761,39.171,2.65011741026501,2.65011741026501,2.65011741026501,96.0622874530159,0,0.0178986933953821,1.55718632539825,1,0,0,0,6.71417052990947,8.24,12.0558309821996,172.1,87.7257989810097,6.33083730428863
36,29,"36029014904","Census Tract 149.04, Erie County, New York",2052,11307,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"BUFFALO-NIAGARA FALLS, NY",9.33317728193525,11.307,NA,NA,NA,40.3996101364522,49.5614035087719,0.341130604288499,11.598440545809,0,1,0,0,NA,NA,NA,NA,NA,NA
36,29,"36029007000","Census Tract 70, Erie County, New York",2996,14294,236,121,512,594,76400,79,1127,357,45.4649827784156,15.6142365097589,12.743972445465,3.67393800229621,5.51090700344432,"BUFFALO-NIAGARA FALLS, NY",9.56759514777992,14.294,27.1576524741082,27.1576524741082,27.1576524741082,41.1882510013351,32.0093457943925,2.77036048064085,31.1748998664887,1,0,0,0,6.38687931936265,5.94,11.2437379751546,76.4,31.6770186335404,16.99196326062
36,29,"36029007101","Census Tract 71.01, Erie County, New York",3576,17070,299,95,987,545,102700,73,1612,294,38.0177514792899,11.3165680473373,11.2426035502959,8.13609467455621,6.21301775147929,"BUFFALO-NIAGARA FALLS, NY",9.74507781578849,17.07,21.6509775524982,21.6509775524982,21.6509775524982,40.82774049217,16.3031319910515,0.419463087248322,62.5838926174497,0,0,0,1,6.30078579466324,5.45,11.5395673959167,102.7,18.2382133995037,25.0739644970414
36,29,"36029007905","Census Tract 79.05, Erie County, New York",4282,38719,9,27,2303,865,141100,60,2008,1654,34.3899261832393,41.9018671298307,11.3764654798089,1.86712983065567,1.9105514546244,"BUFFALO-NIAGARA FALLS, NY",10.5640857146107,38.719,0.384779820436084,0.384779820436084,0.384779820436084,94.091546006539,3.05931807566558,2.19523587108828,4.9042503503036,1,0,0,0,6.76272950693188,8.65,11.8572241378409,141.1,82.3705179282869,8.55405992184108
36,29,"36029008001","Census Tract 80.01, Erie County, New York",5763,29989,87,98,2676,802,112600,63,2226,1821,41.4625488107916,32.1263755768548,15.1579694710685,1.17145899893504,0,"BUFFALO-NIAGARA FALLS, NY",10.308585926739,29.989,3.04089479203076,3.04089479203076,3.04089479203076,81.4506333506854,9.76921742148187,5.74353635259413,3.36630227312164,1,0,0,0,6.68710860786651,8.02,11.6315969946877,112.6,81.8059299191375,10.08164714235
36,29,"36029012901","Census Tract 129.01, Erie County, New York",6785,30536,287,99,3309,789,127000,49,3077,1801,25.5768696135669,24.9374478732277,21.4067278287462,7.22824576035585,2.418682235196,"BUFFALO-NIAGARA FALLS, NY",10.3266615944251,30.536,7.76725304465494,7.76725304465494,7.76725304465494,95.0478997789241,0.574797347089167,0,3.56669123065586,1,0,0,0,6.67076632084587,7.89,11.7519423654407,127,58.5310367240819,18.4320266889074
36,29,"36029008600","Census Tract 86, Erie County, New York",4570,32085,73,101,2168,670,129100,79,2138,1324,40.3673835125448,30.421146953405,15.5913978494624,0.761648745519713,3.584229390681,"BUFFALO-NIAGARA FALLS, NY",10.3761439101846,32.085,3.11699402220325,3.11699402220325,3.11699402220325,89.5842450765864,3.7636761487965,1.02844638949672,0.459518599562363,1,0,0,0,6.50727771238501,6.7,11.7683425768347,129.1,61.9270346117867,9.2741935483871
36,29,"36029012902","Census Tract 129.02, Erie County, New York",3345,35532,65,46,1591,419,171400,39,1625,1035,22.524154589372,29.2270531400966,19.1425120772947,8.69565217391304,6.52173913043478,"BUFFALO-NIAGARA FALLS, NY",10.4781889778896,35.532,3.81903642773208,3.81903642773208,3.81903642773208,97.6382660687593,1.67414050822123,0.239162929745889,0.926756352765321,1,0,0,0,6.03787091992214,4.19,12.0517552851458,171.4,63.6923076923077,13.8888888888889
36,29,"36029005500","Census Tract 55, Erie County, New York",3852,18152,311,72,761,654,52000,79,1603,341,48.2573726541555,24.5755138516533,9.02591599642538,6.6130473637176,1.07238605898123,"BUFFALO-NIAGARA FALLS, NY",9.80653602645968,18.152,27.1853146853147,27.1853146853147,27.1853146853147,44.7819314641745,17.3676012461059,12.0716510903427,27.4402907580478,1,0,0,0,6.4831073514572,6.54,10.8589989975636,52,21.2726138490331,10.455764075067
36,29,"36029008900","Census Tract 89, Erie County, New York",4301,39731,78,0,2102,753,166300,71,1990,1367,34.7497639282342,29.7450424929178,8.73465533522191,1.55807365439093,4.20207743153919,"BUFFALO-NIAGARA FALLS, NY",10.5898870183887,39.731,3.57798165137615,3.57798165137615,3.57798165137615,93.2341315973029,3.55731225296443,1.81353173680539,2.88305045338293,1,0,0,0,6.62406522779989,7.53,12.021548665181,166.3,68.6934673366834,21.0103871576959
36,29,"36029014604","Census Tract 146.04, Erie County, New York",8233,48864,44,16,3863,1103,349300,26,2869,2414,36.2574687669745,19.2829983704508,23.6013036393265,7.63172189027702,0.841933731667572,"BUFFALO-NIAGARA FALLS, NY",10.7967962080184,48.864,1.12159061942391,1.12159061942391,1.12159061942391,91.4004615571481,0.267217296246812,6.19458277663063,3.13373011053079,1,0,0,0,7.0057890192535,11.03,12.7636864307949,349.3,84.1408156151969,12.3845736013036
36,29,"36029013101","Census Tract 131.01, Erie County, New York",6488,35263,110,56,3607,830,152300,50,2780,2222,27.6688453159041,29.3300653594771,20.1797385620915,6.97167755991285,2.47821350762527,"BUFFALO-NIAGARA FALLS, NY",10.4705895345787,35.263,2.91545189504373,2.91545189504373,2.91545189504373,95.175709001233,2.80517879161529,0.385326757090012,1.29469790382244,1,0,0,0,6.72142570079064,8.3,11.9336075388833,152.3,79.9280575539568,13.3714596949891
36,29,"36029009004","Census Tract 90.04, Erie County, New York",3559,43644,14,24,1878,1829,197000,41,1498,1375,37.8494623655914,28.5483870967742,11.5591397849462,6.82795698924731,2.63440860215054,"BUFFALO-NIAGARA FALLS, NY",10.683821094775,43.644,0.730688935281837,0.730688935281837,0.730688935281837,92.4135993256533,2.33211576285473,1.40488901376791,5.16999157066592,1,0,0,0,7.51152464839087,18.29,12.1909590077201,197,91.7890520694259,12.5806451612903
36,29,"36029013300","Census Tract 133, Erie County, New York",3626,37813,35,74,1731,742,144900,65,1443,1094,28.7216380741561,28.0575539568345,15.5506364139458,5.81073602656336,3.26508024349751,"BUFFALO-NIAGARA FALLS, NY",10.5404082378263,37.813,1.90217391304348,1.90217391304348,1.90217391304348,96.3872035300607,0.772200772200772,0,5.15719801434087,1,0,0,0,6.60934924316738,7.42,11.8837991283088,144.9,75.8142758142758,18.5943552850028
36,29,"36029014801","Census Tract 148.01, Erie County, New York",2461,32364,9,25,1153,634,120900,79,1071,619,19.4371152154793,19.1732629727353,13.1926121372032,17.6781002638522,0.439753737906772,"BUFFALO-NIAGARA FALLS, NY",10.3848019729277,32.364,0.75821398483572,0.75821398483572,0.75821398483572,93.4985778138968,0,1.78789110117838,1.70662332385209,1,0,0,0,6.45204895443723,6.34,11.7027190366029,120.9,57.796451914099,30.0791556728232
36,29,"36029015001","Census Tract 150.01, Erie County, New York",5364,32196,13,14,2724,540,191100,45,2101,1979,16.7891256429096,21.2711241734019,33.8721528288023,12.3806024981631,5.98824393828068,"BUFFALO-NIAGARA FALLS, NY",10.3795975002136,32.196,0.472555434387495,0.472555434387495,0.472555434387495,99.7949291573453,0.205070842654735,0,2.66592095451156,1,0,0,0,6.29156913955832,5.4,12.1605521302284,191.1,94.1932413136602,9.69875091844232
36,29,"36029016300","Census Tract 163, Erie County, New York",2425,16234,99,184,633,649,29800,79,908,515,26.7467248908297,26.9650655021834,26.2008733624454,5.34934497816594,5.02183406113537,"BUFFALO-NIAGARA FALLS, NY",9.69486308732112,16.234,10.8078602620087,10.8078602620087,10.8078602620087,87.5463917525773,1.64948453608247,0,14.2680412371134,1,0,0,0,6.47543271670409,6.49,10.3022636724935,29.8,56.7180616740088,9.71615720524018
36,29,"36029009109","Census Tract 91.09, Erie County, New York",3146,28965,56,166,1285,993,162500,56,1239,969,33.556597454789,23.5097119892833,12.1232417950435,2.67916945746819,2.54521098459478,"BUFFALO-NIAGARA FALLS, NY",10.2738434835307,28.965,3.71599203715992,3.71599203715992,3.71599203715992,79.4659885568976,3.40114431023522,15.7342657342657,1.36681500317864,1,0,0,0,6.90073066404517,9.93,11.9984332807519,162.5,78.2082324455206,25.5860683188212
