"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
44,5,"44005041702","Census Tract 417.02, Newport County, Rhode Island",4956,38179,2660,104,41,2515,4956,4906,39,0,4956,18,921,290700,40,1973,1654,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5500409052133,38.179,3.90977443609023,3.90977443609023,3.90977443609023,98.9911218724778,0.786924939467312,0,0.36319612590799,1,0,0,0,6.82546003625531,9.21,12.580047086547,290.7,83.8317283324886
44,5,"44005040200","Census Tract 402, Newport County, Rhode Island",1314,28860,690,42,112,536,1314,841,210,140,1314,131,1541,NA,46,529,0,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2702118323279,28.86,6.08695652173913,6.08695652173913,6.08695652173913,64.0030441400304,15.9817351598174,10.6544901065449,9.96955859969558,1,0,0,0,7.34018683532012,15.41,NA,NA,0
44,5,"44005040102","Census Tract 401.02, Newport County, Rhode Island",5662,41164,2781,34,26,2721,5662,5359,24,152,5662,135,1437,511900,42,2317,1775,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.625319366956,41.164,1.22258180510608,1.22258180510608,1.22258180510608,94.6485340868951,0.423878488166726,2.68456375838926,2.38431649593783,1,0,0,0,7.27031288607902,14.37,13.1458845724457,511.9,76.6076823478636
44,5,"44005040500","Census Tract 405, Newport County, Rhode Island",4311,25667,1960,227,290,1443,4311,3231,310,16,4311,1088,533,245100,41,2052,586,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1529613990964,25.667,11.5816326530612,11.5816326530612,11.5816326530612,74.9478079331942,7.19090698213871,0.371143586174901,25.2377638598933,1,0,0,0,6.27852142416584,5.33,12.4094215695162,245.1,28.5575048732943
44,5,"44005041701","Census Tract 417.01, Newport County, Rhode Island",3353,30669,1594,19,17,1558,3353,3235,10,26,3353,41,728,260100,37,1394,1131,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3310076514251,30.669,1.19196988707654,1.19196988707654,1.19196988707654,96.4807634953773,0.298240381747689,0.77542499254399,1.22278556516552,1,0,0,0,6.59030104819669,7.28,12.4688214514367,260.1,81.1334289813486
44,5,"44005040103","Census Tract 401.03, Newport County, Rhode Island",6648,39718,3196,73,50,3073,6648,6316,113,137,6648,273,1053,355500,47,2798,1995,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5895597644241,39.718,2.28410513141427,2.28410513141427,2.28410513141427,95.0060168471721,1.69975932611312,2.06077015643803,4.10649819494585,1,0,0,0,6.95939851213398,10.53,12.7812805282254,355.5,71.300929235168
44,7,"44007003200","Census Tract 32, Providence County, Rhode Island",3413,41309,1964,189,113,1662,3413,2493,318,232,3413,324,1185,326900,79,1409,630,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6288356728841,41.309,9.62321792260692,9.62321792260692,9.62321792260692,73.0442426018166,9.3173161441547,6.7975388221506,9.49311456196894,1,0,0,0,7.07749805356923,11.85,12.6974095927123,326.9,44.7125621007807
44,7,"44007003100","Census Tract 31, Providence County, Rhode Island",4307,20718,2005,370,158,1477,4307,2840,711,9,4307,918,743,228800,79,2159,478,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.93875816661805,20.718,18.4538653366584,18.4538653366584,18.4538653366584,65.9391687949849,16.5080102159276,0.208962154631994,21.3141397724634,1,0,0,0,6.61069604471776,7.43,12.3406035384878,228.8,22.1398795738768
44,7,"44007002900","Census Tract 29, Providence County, Rhode Island",6875,21412,2810,214,361,2235,6875,2875,2080,66,6875,2404,811,157700,74,2761,1038,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.97170679151327,21.412,7.61565836298932,7.61565836298932,7.61565836298932,41.8181818181818,30.2545454545455,0.96,34.9672727272727,1,0,0,0,6.69826805411541,8.11,11.9684497729511,157.7,37.5950742484607
44,7,"44007001900","Census Tract 19, Providence County, Rhode Island",5650,16353,2122,463,239,1420,5650,2305,719,167,5650,3478,880,116300,79,2004,344,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.70216664573239,16.353,21.8190386427898,21.8190386427898,21.8190386427898,40.7964601769912,12.7256637168142,2.95575221238938,61.5575221238938,0,0,0,1,6.77992190747225,8.8,11.6639283385068,116.3,17.1656686626747
44,7,"44007002800","Census Tract 28, Providence County, Rhode Island",6374,18583,2475,354,272,1849,6374,3235,1046,123,6374,3466,839,145000,60,2230,762,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.83000246327365,18.583,14.3030303030303,14.3030303030303,14.3030303030303,50.7530593034201,16.410417320364,1.92971446501412,54.3771572011296,0,0,0,1,6.73221070646721,8.39,11.8844890214027,145,34.1704035874439
44,7,"44007000800","Census Tract 8, Providence County, Rhode Island",4392,8495,1066,99,7,960,4392,2472,529,817,4392,796,1048,404200,45,1780,201,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.04723303410603,8.495,9.28705440900563,9.28705440900563,9.28705440900563,56.2841530054645,12.0446265938069,18.6020036429872,18.1238615664845,1,0,0,0,6.95463886488099,10.48,12.9096650839517,404.2,11.2921348314607
44,7,"44007002000","Census Tract 20, Providence County, Rhode Island",6650,16029,2114,247,113,1754,6650,3695,917,47,6650,3417,637,133400,53,1997,631,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.68215486062588,16.029,11.6840113528855,11.6840113528855,11.6840113528855,55.5639097744361,13.7894736842105,0.706766917293233,51.3834586466165,1,0,0,0,6.45676965557216,6.37,11.8011074124637,133.4,31.5973960941412
44,7,"44007001800","Census Tract 18, Providence County, Rhode Island",6247,19300,2470,243,349,1878,6247,2412,949,321,6247,3809,616,148500,64,2092,899,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.86786037489298,19.3,9.83805668016194,9.83805668016194,9.83805668016194,38.6105330558668,15.1912918200736,5.13846646390267,60.9732671682408,0,0,0,1,6.42324696353352,6.16,11.9083402372249,148.5,42.9732313575526
44,7,"44007000700","Census Tract 7, Providence County, Rhode Island",2575,13721,795,118,119,558,2575,623,1019,13,2575,1162,541,139300,55,954,100,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.52668278492117,13.721,14.8427672955975,14.8427672955975,14.8427672955975,24.1941747572816,39.5728155339806,0.504854368932039,45.126213592233,0,0,0,1,6.29341927884648,5.41,11.8443851597679,139.3,10.482180293501
44,7,"44007010200","Census Tract 102, Providence County, Rhode Island",7110,25369,3503,32,262,3209,7110,5050,819,252,7110,469,901,174800,77,2693,1173,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1412832351827,25.369,0.913502711961176,0.913502711961176,0.913502711961176,71.0267229254571,11.5189873417722,3.54430379746835,6.59634317862166,1,0,0,0,6.80350525760834,9.01,12.0713977422036,174.8,43.5573709617527
44,7,"44007001000","Census Tract 10, Providence County, Rhode Island",2172,21281,1071,109,84,878,2172,1528,332,50,2172,823,781,218800,79,1125,131,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.96556993483267,21.281,10.1774042950514,10.1774042950514,10.1774042950514,70.3499079189687,15.2854511970534,2.30202578268877,37.8913443830571,1,0,0,0,6.66057514983969,7.81,12.29591334953,218.8,11.6444444444444
44,7,"44007001100","Census Tract 11, Providence County, Rhode Island",2317,25754,1337,185,148,1004,2317,1769,125,158,2317,375,1041,225800,79,1067,234,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1563452338337,25.754,13.8369483919222,13.8369483919222,13.8369483919222,76.348726801899,5.39490720759603,6.81916271040138,16.1847216227881,1,0,0,0,6.94793706861497,10.41,12.3274049306977,225.8,21.9306466729147
44,7,"44007010102","Census Tract 101.02, Providence County, Rhode Island",3748,39033,1702,0,46,1656,3748,3410,82,119,3748,292,557,251700,65,1624,1075,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5721627211716,39.033,0,0,0,90.9818569903949,2.18783351120598,3.17502668089648,7.79082177161153,1,0,0,0,6.32256523992728,5.57,12.4359931811234,251.7,66.1945812807882
44,7,"44007000600","Census Tract 6, Providence County, Rhode Island",1964,13114,587,100,53,434,1964,731,769,36,1964,1045,905,144500,68,484,169,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.48143564082356,13.114,17.0357751277683,17.0357751277683,17.0357751277683,37.2199592668024,39.1547861507128,1.83299389002037,53.2077393075356,0,0,0,1,6.80793494369993,9.05,11.8810347865346,144.5,34.9173553719008
44,7,"44007014800","Census Tract 148, Providence County, Rhode Island",5657,26732,2764,127,142,2495,5657,4929,155,302,5657,151,1125,207300,49,2381,1619,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.193616628631,26.732,4.59479015918958,4.59479015918958,4.59479015918958,87.1309881562666,2.73996818101467,5.33851864946085,2.66925932473042,1,0,0,0,7.02553831463852,11.25,12.2419222984239,207.3,67.9966400671987
44,7,"44007018500","Census Tract 185, Providence County, Rhode Island",2917,25582,1396,75,20,1301,2917,2502,134,252,2917,165,850,162500,66,1029,618,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1496442581593,25.582,5.37249283667622,5.37249283667622,5.37249283667622,85.7730545080562,4.59376071306136,8.63901268426466,5.65649640041138,1,0,0,0,6.74523634948436,8.5,11.9984332807519,162.5,60.0583090379009
44,7,"44007015100","Census Tract 151, Providence County, Rhode Island",4808,16738,1909,309,352,1248,4808,1501,1635,117,4808,1391,721,169700,69,1656,388,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.72543686259282,16.738,16.1864850707177,16.1864850707177,16.1864850707177,31.2188019966722,34.0058236272879,2.43344425956739,28.9309484193012,0,1,0,0,6.58063913728495,7.21,12.0417874512223,169.7,23.4299516908213
44,7,"44007003602","Census Tract 36.02, Providence County, Rhode Island",5515,4224,707,182,20,505,5515,4076,365,780,5515,397,1590,730800,79,602,294,"PROVIDENCE-WARWICK-PAWTUCKET, RI",8.3485378253861,4.224,25.7425742574257,25.7425742574257,25.7425742574257,73.9075249320036,6.61831368993654,14.143245693563,7.1985494106981,1,0,0,0,7.37148929521428,15.9,13.501895103486,730.8,48.8372093023256
44,7,"44007010701","Census Tract 107.01, Providence County, Rhode Island",2328,30529,1067,7,39,1021,2328,2219,42,0,2328,44,1148,220800,59,948,691,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3264323305249,30.529,0.656044985941893,0.656044985941893,0.656044985941893,95.3178694158076,1.80412371134021,0,1.89003436426117,1,0,0,0,7.04577657687951,11.48,12.3050125933851,220.8,72.8902953586498
44,7,"44007015000","Census Tract 150, Providence County, Rhode Island",4345,25149,2100,156,118,1826,4345,2823,899,0,4345,1085,883,167300,79,1566,852,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.132573413306,25.149,7.42857142857143,7.42857142857143,7.42857142857143,64.9712313003452,20.6904487917146,0,24.9712313003452,1,0,0,0,6.78332520060396,8.83,12.0275438869749,167.3,54.4061302681992
44,7,"44007003601","Census Tract 36.01, Providence County, Rhode Island",2573,8180,880,200,25,655,2573,1926,76,426,2573,179,1065,727000,79,773,165,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.00944742959679,8.18,22.7272727272727,22.7272727272727,22.7272727272727,74.8542557326079,2.95375048581422,16.5565487757482,6.95685969685192,1,0,0,0,6.97073007814353,10.65,13.4966817565157,727,21.3454075032342
44,7,"44007018400","Census Tract 184, Providence County, Rhode Island",5882,26985,2560,168,95,2297,5882,4589,455,475,5882,873,697,167400,56,2628,1423,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2030364350527,26.985,6.5625,6.5625,6.5625,78.0176810608637,7.73546412784767,8.07548452907174,14.8418905134308,1,0,0,0,6.54678541076052,6.97,12.0281414370375,167.4,54.1476407914764
44,7,"44007001700","Census Tract 17, Providence County, Rhode Island",3129,23935,1277,132,250,895,3129,1464,139,259,3129,1933,934,141100,79,1208,494,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0830971018266,23.935,10.3367267032106,10.3367267032106,10.3367267032106,46.7881112176414,4.44231383828699,8.27740492170022,61.7769255353148,0,0,0,1,6.83947643822884,9.34,11.8572241378409,141.1,40.8940397350993
44,7,"44007003500","Census Tract 35, Providence County, Rhode Island",5050,30859,2918,408,291,2219,5050,3885,130,810,5050,137,1194,467900,79,2185,660,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3371837209851,30.859,13.9821795750514,13.9821795750514,13.9821795750514,76.9306930693069,2.57425742574257,16.039603960396,2.71287128712871,1,0,0,0,7.08506429395255,11.94,13.0560098768543,467.9,30.2059496567506
44,7,"44007018300","Census Tract 183, Providence County, Rhode Island",1940,21716,773,58,137,578,1940,1516,206,94,1940,234,826,149600,79,718,158,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.98580459502534,21.716,7.50323415265201,7.50323415265201,7.50323415265201,78.1443298969072,10.6185567010309,4.84536082474227,12.0618556701031,1,0,0,0,6.71659477352098,8.26,11.9157203445225,149.6,22.0055710306407
44,7,"44007011402","Census Tract 114.02, Providence County, Rhode Island",4280,51804,2027,20,0,2007,4280,4174,5,66,4280,47,1760,344500,37,1528,1362,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.8552226453435,51.804,0.986679822397632,0.986679822397632,0.986679822397632,97.5233644859813,0.116822429906542,1.54205607476635,1.0981308411215,1,0,0,0,7.4730690880322,17.6,12.7498493694359,344.5,89.1361256544503
44,7,"44007011403","Census Tract 114.03, Providence County, Rhode Island",7147,36985,3505,82,119,3304,7147,6785,0,266,7147,187,925,240900,43,2872,2161,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.518267704022,36.985,2.339514978602,2.339514978602,2.339514978602,94.9349377361131,0,3.72184133202742,2.61648244018469,1,0,0,0,6.82979373751242,9.25,12.392137188603,240.9,75.2437325905292
44,7,"44007011302","Census Tract 113.02, Providence County, Rhode Island",4429,40938,2575,29,32,2514,4429,4305,0,16,4429,197,881,259000,46,1548,1374,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6198140060435,40.938,1.12621359223301,1.12621359223301,1.12621359223301,97.2002709415218,0,0.361255362384285,4.44795664935651,1,0,0,0,6.78105762593618,8.81,12.4645833406817,259,88.7596899224806
44,7,"44007011401","Census Tract 114.01, Providence County, Rhode Island",8133,43296,4330,83,77,4170,8133,7765,18,226,8133,286,1127,297200,41,3348,2504,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6758155309705,43.296,1.91685912240185,1.91685912240185,1.91685912240185,95.4752243944424,0.221320545924013,2.77880240993483,3.51653756301488,1,0,0,0,7.02731451403978,11.27,12.6021605918257,297.2,74.7909199522103
44,7,"44007000900","Census Tract 9, Providence County, Rhode Island",2577,15101,1191,291,160,740,2577,1808,145,188,2577,785,876,209100,79,1113,174,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.62251624577579,15.101,24.4332493702771,24.4332493702771,24.4332493702771,70.1590997283663,5.6266977105161,7.2953046177726,30.4617772603803,1,0,0,0,6.77536609093639,8.76,12.2505678854167,209.1,15.633423180593
44,7,"44007017400","Census Tract 174, Providence County, Rhode Island",4282,17164,1347,174,102,1071,4282,3148,526,344,4282,1264,685,135200,79,1553,512,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.75056944611141,17.164,12.9175946547884,12.9175946547884,12.9175946547884,73.5170481083606,12.2839794488557,8.03362914525922,29.5189163942083,1,0,0,0,6.52941883826223,6.85,11.814510442591,135.2,32.9684481648422
44,7,"44007002101","Census Tract 21.01, Providence County, Rhode Island",2632,30838,1312,88,117,1107,2632,1622,427,22,2632,1226,995,167500,67,889,500,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3365029747313,30.838,6.70731707317073,6.70731707317073,6.70731707317073,61.6261398176292,16.2234042553191,0.835866261398176,46.580547112462,1,0,0,0,6.90274273715859,9.95,12.0287386302473,167.5,56.2429696287964
44,7,"44007010702","Census Tract 107.02, Providence County, Rhode Island",4158,36223,2219,25,57,2137,4158,3949,32,18,4158,147,887,194300,61,1721,1445,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4974495551747,36.223,1.12663361874718,1.12663361874718,1.12663361874718,94.973544973545,0.76960076960077,0.432900432900433,3.53535353535354,1,0,0,0,6.78784498230958,8.87,12.1771586353655,194.3,83.9628123184195
44,7,"44007002500","Census Tract 25, Providence County, Rhode Island",2602,33026,1493,58,130,1305,2602,1466,389,353,2602,651,1213,164000,79,1216,219,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4050504090229,33.026,3.88479571332887,3.88479571332887,3.88479571332887,56.3412759415834,14.9500384319754,13.5664873174481,25.0192159877018,1,0,0,0,7.10085190894405,12.13,12.0076217068063,164,18.0098684210526
44,7,"44007002600","Census Tract 26, Providence County, Rhode Island",3188,17571,1077,90,250,737,3188,974,923,346,3188,1213,824,131500,79,1221,210,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.77400509475789,17.571,8.35654596100279,8.35654596100279,8.35654596100279,30.5520702634881,28.9523212045169,10.8531994981179,38.0489335006273,0,0,0,1,6.71417052990947,8.24,11.7867621306,131.5,17.1990171990172
44,7,"44007002700","Census Tract 27, Providence County, Rhode Island",5906,11673,1670,342,105,1223,5906,3059,1002,110,5906,2952,828,147800,66,1514,307,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.36503376165266,11.673,20.4790419161677,20.4790419161677,20.4790419161677,51.7947849644429,16.9657974940738,1.86251269895022,49.9830680663732,1,0,0,0,6.71901315438526,8.28,11.9036152874962,147.8,20.2774108322325
44,7,"44007014700","Census Tract 147, Providence County, Rhode Island",6836,25238,3015,145,324,2546,6836,5220,488,121,6836,2562,960,166500,67,2880,1290,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1361060742129,25.238,4.80928689883914,4.80928689883914,4.80928689883914,76.3604447045056,7.13867758923347,1.77004095962551,37.4780573434757,1,0,0,0,6.86693328446188,9.6,12.0227505884026,166.5,44.7916666666667
44,7,"44007012200","Census Tract 122, Providence County, Rhode Island",7348,33581,4162,57,13,4092,7348,6766,3,435,7348,221,1282,272100,40,2639,2144,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4217157098189,33.581,1.3695338779433,1.3695338779433,1.3695338779433,92.0794774088187,0.0408274360370169,5.91997822536745,3.00762112139358,1,0,0,0,7.15617663748062,12.82,12.5139249247713,272.1,81.2428950359985
44,7,"44007012300","Census Tract 123, Providence County, Rhode Island",6895,37293,3645,103,118,3424,6895,6463,44,130,6895,332,939,211700,48,2817,1794,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5265609204598,37.293,2.82578875171468,2.82578875171468,2.82578875171468,93.7345902828136,0.638143582306019,1.8854242204496,4.8150833937636,1,0,0,0,6.84481547920826,9.39,12.262925457123,211.7,63.6847710330138
44,7,"44007012401","Census Tract 124.01, Providence County, Rhode Island",6872,33091,3686,81,112,3493,6872,6173,110,232,6872,623,1009,186100,49,2864,2055,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4070166210695,33.091,2.19750406945198,2.19750406945198,2.19750406945198,89.8282887077998,1.60069848661234,3.37601862630966,9.06577415599534,1,0,0,0,6.91671502035361,10.09,12.1340394426303,186.1,71.7527932960894
44,7,"44007003300","Census Tract 33, Providence County, Rhode Island",4490,41951,2467,46,62,2359,4490,3447,418,439,4490,185,1260,309200,79,1939,1145,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.6442575495135,41.951,1.86461289014998,1.86461289014998,1.86461289014998,76.7706013363029,9.30957683741648,9.77728285077951,4.12026726057906,1,0,0,0,7.13886699994552,12.6,12.6417435956954,309.2,59.0510572460031
44,7,"44007003400","Census Tract 34, Providence County, Rhode Island",4673,63379,2408,39,15,2354,4673,4162,71,279,4673,75,1266,575200,79,1926,1494,"PROVIDENCE-WARWICK-PAWTUCKET, RI",11.0568878552725,63.379,1.61960132890365,1.61960132890365,1.61960132890365,89.0648405735074,1.51936657393537,5.97046864968971,1.6049646907768,1,0,0,0,7.14361760270412,12.66,13.262473085389,575.2,77.5700934579439
44,7,"44007012500","Census Tract 125, Providence County, Rhode Island",5511,24430,2354,175,45,2134,5511,4851,136,149,5511,708,523,188100,43,2676,1322,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1035671642518,24.43,7.43415463041631,7.43415463041631,7.43415463041631,88.0239520958084,2.46779168934858,2.7036835420069,12.8470332063146,1,0,0,0,6.25958146406492,5.23,12.1447290152891,188.1,49.4020926756353
44,7,"44007012601","Census Tract 126.01, Providence County, Rhode Island",4289,6132,944,36,15,893,4289,3655,173,285,4289,177,1190,274100,39,691,582,"PROVIDENCE-WARWICK-PAWTUCKET, RI",8.7212762399917,6.132,3.8135593220339,3.8135593220339,3.8135593220339,85.2179995336908,4.0335742597342,6.6449055723945,4.12683609232921,1,0,0,0,7.08170858610557,11.9,12.5212482822909,274.1,84.2257597684515
44,7,"44007012602","Census Tract 126.02, Providence County, Rhode Island",7432,34922,3643,24,117,3502,7432,7085,24,194,7432,163,739,262400,47,3020,2273,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4608722820821,34.922,0.65879769420807,0.65879769420807,0.65879769420807,95.3310010764263,0.322927879440258,2.61033369214209,2.19321851453175,1,0,0,0,6.6052979209482,7.39,12.4776253360521,262.4,75.2649006622516
44,7,"44007018200","Census Tract 182, Providence County, Rhode Island",2605,26423,1236,75,23,1138,2605,1848,308,404,2605,497,926,124800,79,1049,305,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.1819901219706,26.423,6.06796116504854,6.06796116504854,6.06796116504854,70.9404990403071,11.8234165067178,15.5086372360845,19.0786948176583,1,0,0,0,6.83087423464618,9.26,11.7344677349175,124.8,29.0753098188751
44,7,"44007010101","Census Tract 101.01, Providence County, Rhode Island",4022,37290,2123,57,71,1995,4022,3635,136,33,4022,189,906,232000,66,1621,1174,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.5264804731729,37.29,2.68487988695243,2.68487988695243,2.68487988695243,90.3779214321233,3.38140228741919,0.820487319741422,4.69915464942815,1,0,0,0,6.80903930604298,9.06,12.3544926506484,232,72.4244293645898
44,7,"44007012801","Census Tract 128.01, Providence County, Rhode Island",5515,31291,2851,65,100,2686,5515,5281,211,0,5515,367,1058,266900,55,1938,1386,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.3510857952446,31.291,2.27990178884602,2.27990178884602,2.27990178884602,95.7570262919311,3.82592928377153,0,6.65457842248413,1,0,0,0,6.96413561241824,10.58,12.4946293353926,266.9,71.5170278637771
44,7,"44007000101","Census Tract 1.01, Providence County, Rhode Island",5260,11904,1566,288,117,1161,5260,2696,517,445,5260,2211,1050,155000,79,1222,555,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.38462975707287,11.904,18.3908045977011,18.3908045977011,18.3908045977011,51.254752851711,9.82889733840304,8.46007604562738,42.0342205323194,1,0,0,0,6.95654544315157,10.5,11.9511803959014,155,45.417348608838
44,7,"44007000102","Census Tract 1.02, Providence County, Rhode Island",5297,17580,2340,180,416,1744,5297,2070,1003,517,5297,3155,862,154700,79,1763,946,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.77451717123917,17.58,7.69230769230769,7.69230769230769,7.69230769230769,39.0787238059279,18.9352463658675,9.76024164621484,59.5620162356051,0,0,0,1,6.75925527066369,8.62,11.9492430365612,154.7,53.6585365853659
44,7,"44007000200","Census Tract 2, Providence County, Rhode Island",6697,13813,2338,438,323,1577,6697,1953,1581,351,6697,4483,920,134600,79,2079,466,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.53336545669996,13.813,18.7339606501283,18.7339606501283,18.7339606501283,29.1623114827535,23.6075854860385,5.24115275496491,66.9404210840675,0,0,0,1,6.82437367004309,9.2,11.8100626961928,134.6,22.4146224146224
44,7,"44007000300","Census Tract 3, Providence County, Rhode Island",6307,13999,2708,497,715,1496,6307,1793,1674,197,6307,3609,824,151100,79,2117,583,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.54674117747482,13.999,18.3530280649926,18.3530280649926,18.3530280649926,28.4287299825591,26.5419375297289,3.12351355636594,57.2221341366735,0,0,0,1,6.71417052990947,8.24,11.9256971482608,151.1,27.5389702409069
44,7,"44007000400","Census Tract 4, Providence County, Rhode Island",4002,14307,1585,250,382,953,4002,1028,1254,122,4002,2610,876,136900,74,1182,301,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.56850420696633,14.307,15.7728706624606,15.7728706624606,15.7728706624606,25.6871564217891,31.3343328335832,3.04847576211894,65.2173913043478,0,0,0,1,6.77536609093639,8.76,11.8270060112765,136.9,25.4653130287648
44,7,"44007000500","Census Tract 5, Providence County, Rhode Island",3055,17525,1053,229,73,751,3055,1028,1036,125,3055,1917,603,135900,72,1081,386,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.77138371190279,17.525,21.7473884140551,21.7473884140551,21.7473884140551,33.6497545008183,33.911620294599,4.09165302782324,62.7495908346972,0,0,0,1,6.40191719672719,6.03,11.8196746001392,135.9,35.7076780758557
44,7,"44007016800","Census Tract 168, Providence County, Rhode Island",2997,23340,1317,82,70,1165,2997,2520,211,15,2997,416,879,177200,69,1163,731,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.0579239058405,23.34,6.22627182991648,6.22627182991648,6.22627182991648,84.0840840840841,7.04037370704037,0.500500500500501,13.8805472138805,1,0,0,0,6.77878489768518,8.79,12.0850343171531,177.2,62.8546861564918
44,7,"44007016900","Census Tract 169, Providence County, Rhode Island",1836,33281,995,53,34,908,1836,1734,24,41,1836,131,1068,218300,65,722,585,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.4127419425606,33.281,5.32663316582915,5.32663316582915,5.32663316582915,94.4444444444444,1.30718954248366,2.23311546840959,7.13507625272331,1,0,0,0,6.97354301952014,10.68,12.293625542538,218.3,81.0249307479224
44,7,"44007010800","Census Tract 108, Providence County, Rhode Island",4650,16449,1846,254,350,1242,4650,2393,1167,88,4650,2582,788,134000,79,1690,371,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.70801996407216,16.449,13.7594799566631,13.7594799566631,13.7594799566631,51.4623655913979,25.0967741935484,1.89247311827957,55.5268817204301,0,0,0,1,6.66949808985788,7.88,11.805595078933,134,21.9526627218935
44,7,"44007010900","Census Tract 109, Providence County, Rhode Island",4694,14908,1850,226,395,1229,4694,2756,795,0,4694,2677,767,160600,79,1413,429,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.60965326059915,14.908,12.2162162162162,12.2162162162162,12.2162162162162,58.7132509586706,16.9365146996165,0,57.0302513847465,1,0,0,0,6.64248680136726,7.67,11.9866720804948,160.6,30.3609341825902
44,7,"44007003700","Census Tract 37, Providence County, Rhode Island",3598,28005,1877,319,103,1455,3598,2786,157,345,3598,398,1069,351000,79,1697,559,"PROVIDENCE-WARWICK-PAWTUCKET, RI",10.2401383446439,28.005,16.9952051145445,16.9952051145445,16.9952051145445,77.431906614786,4.36353529738744,9.58866036687049,11.0617009449694,1,0,0,0,6.97447891102505,10.69,12.768541502448,351,32.940483205657
44,7,"44007018100","Census Tract 181, Providence County, Rhode Island",3002,21013,1061,155,192,714,3002,2692,153,53,3002,824,850,156800,79,1200,205,"PROVIDENCE-WARWICK-PAWTUCKET, RI",9.95289657279367,21.013,14.6088595664467,14.6088595664467,14.6088595664467,89.6735509660226,5.09660226515656,1.76548967355097,27.4483677548301,1,0,0,0,6.74523634948436,8.5,11.9627263868984,156.8,17.0833333333333
