"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
37,183,"37183053423","Census Tract 534.23, Wake County, North Carolina",2122,48333,1225,6,40,1179,2122,1809,103,102,2122,97,898,238200,28,941,678,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7858698361591,48.333,0.489795918367347,0.489795918367347,0.489795918367347,85.2497643732328,4.85391140433553,4.80678605089538,4.57115928369463,1,0,0,0,6.8001700683022,8.98,12.3808659359033,238.2,72.0510095642933
37,183,"37183053505","Census Tract 535.05, Wake County, North Carolina",3639,44387,1883,24,11,1848,3639,3202,302,66,3639,73,1194,239000,36,1446,1276,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7007019127553,44.387,1.27456186935741,1.27456186935741,1.27456186935741,87.9912063753779,8.29898323715306,1.81368507831822,2.00604561692773,1,0,0,0,7.08506429395255,11.94,12.3842188309136,239,88.2434301521438
37,183,"37183054203","Census Tract 542.03, Wake County, North Carolina",3757,41503,1884,33,41,1810,3757,3327,94,97,3757,420,727,346200,19,1260,1206,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6335209927627,41.503,1.7515923566879,1.7515923566879,1.7515923566879,88.5546978972584,2.50199627362257,2.58184721852542,11.1791322863987,1,0,0,0,6.58892647753352,7.27,12.7547719217242,346.2,95.7142857142857
37,183,"37183052904","Census Tract 529.04, Wake County, North Carolina",7489,36135,3954,151,202,3601,7489,5981,1104,46,7489,546,853,189200,20,2740,2551,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4950172037171,36.135,3.81891755184623,3.81891755184623,3.81891755184623,79.8638002403525,14.7416210441982,0.614234210174923,7.29069301642409,1,0,0,0,6.74875954749168,8.53,12.1505599355999,189.2,93.1021897810219
37,183,"37183053610","Census Tract 536.10, Wake County, North Carolina",9959,53995,6545,198,81,6266,9959,5941,1796,1125,9959,869,1175,299400,14,5274,2043,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8966467286669,53.995,3.02521008403361,3.02521008403361,3.02521008403361,59.6545837935536,18.0339391505171,11.2963148910533,8.72577568028919,1,0,0,0,7.06902342657826,11.75,12.6095357509677,299.4,38.7372013651877
37,183,"37183053003","Census Tract 530.03, Wake County, North Carolina",6545,38113,4103,277,264,3562,6545,4481,996,895,6545,137,1128,334800,17,2944,883,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5483107102659,38.113,6.75115768949549,6.75115768949549,6.75115768949549,68.4644766997708,15.2177234530176,13.6745607333843,2.09320091673033,1,0,0,0,7.028201432058,11.28,12.7212886175975,334.8,29.9932065217391
37,183,"37183053411","Census Tract 534.11, Wake County, North Carolina",8281,65098,3968,0,17,3951,8281,5720,373,1876,8281,248,1102,460200,14,2593,1942,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0836491057585,65.098,0,0,0,69.0737833594976,4.50428692186934,22.654268808115,2.99480739041179,1,0,0,0,7.00488198971286,11.02,13.0394164565834,460.2,74.893945237177
37,183,"37183053409","Census Tract 534.09, Wake County, North Carolina",6986,49829,3585,109,121,3355,6986,5167,279,1213,6986,328,1717,329100,22,2174,1972,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8163524228421,49.829,3.04044630404463,3.04044630404463,3.04044630404463,73.9622101345548,3.99370168909247,17.3632980246207,4.69510449470369,1,0,0,0,7.44833386089748,17.17,12.7041169349314,329.1,90.7083716651334
37,183,"37183052903","Census Tract 529.03, Wake County, North Carolina",2632,37670,1317,36,79,1202,2632,1978,458,71,2632,167,970,235200,23,1055,968,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5366193006861,37.67,2.73348519362187,2.73348519362187,2.73348519362187,75.1519756838906,17.4012158054711,2.69756838905775,6.34498480243161,1,0,0,0,6.87729607149743,9.7,12.3681914950066,235.2,91.7535545023697
37,183,"37183053724","Census Tract 537.24, Wake County, North Carolina",6562,49169,3562,67,20,3475,6562,4912,495,812,6562,446,1260,234800,15,2657,1722,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8030186225949,49.169,1.88096574957889,1.88096574957889,1.88096574957889,74.8552270649192,7.54343188052423,12.3742761353246,6.79670832063395,1,0,0,0,7.13886699994552,12.6,12.3664893669361,234.8,64.8099360180655
37,183,"37183053725","Census Tract 537.25, Wake County, North Carolina",5086,47094,3059,79,193,2787,5086,3779,846,143,5086,184,1047,210500,20,2336,1235,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7599008833549,47.094,2.58254331480876,2.58254331480876,2.58254331480876,74.3020055053087,16.6338969720802,2.81163979551711,3.61777428234369,1,0,0,0,6.95368421087054,10.47,12.2572409321046,210.5,52.8681506849315
37,183,"37183053420","Census Tract 534.20, Wake County, North Carolina",6915,38374,3439,79,333,3027,6915,4515,1383,285,6915,1276,980,223300,18,2363,1857,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.555135425918,38.374,2.29717941261995,2.29717941261995,2.29717941261995,65.29284164859,20,4.12147505422994,18.4526391901663,1,0,0,0,6.88755257166462,9.8,12.3162714378282,223.3,78.5865425306813
37,183,"37183054114","Census Tract 541.14, Wake County, North Carolina",5117,34659,2730,57,110,2563,5117,3122,1539,225,5117,737,1214,168400,24,1776,1527,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4533127111511,34.659,2.08791208791209,2.08791208791209,2.08791208791209,61.0123119015048,30.0762165331249,4.39710768028141,14.4029704905218,1,0,0,0,7.10167597161944,12.14,12.0340973807904,168.4,85.9797297297297
37,183,"37183053421","Census Tract 534.21, Wake County, North Carolina",5526,49104,2639,32,115,2492,5526,4219,647,454,5526,535,1168,333000,17,1782,1408,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8016957768595,49.104,1.21258052292535,1.21258052292535,1.21258052292535,76.348172276511,11.7082880926529,8.21570756424177,9.68150560984437,1,0,0,0,7.06304816338817,11.68,12.7158977689626,333,79.0123456790123
37,183,"37183053718","Census Tract 537.18, Wake County, North Carolina",3320,47478,1816,7,63,1746,3320,2772,321,103,3320,289,1746,248600,22,1160,1075,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7680217248372,47.478,0.385462555066079,0.385462555066079,0.385462555066079,83.4939759036145,9.66867469879518,3.10240963855422,8.70481927710843,1,0,0,0,7.46508273639955,17.46,12.4236004580587,248.6,92.6724137931034
37,183,"37183054115","Census Tract 541.15, Wake County, North Carolina",8117,32031,4238,120,275,3843,8117,4584,2873,319,8117,924,964,171600,20,3036,2029,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3744594628464,32.031,2.83152430391694,2.83152430391694,2.83152430391694,56.4740667734385,35.3948503141555,3.93002340766293,11.3835160773685,1,0,0,0,6.87109129461055,9.64,12.052921466036,171.6,66.8313570487484
37,183,"37183053804","Census Tract 538.04, Wake County, North Carolina",3292,51848,1659,18,59,1582,3292,3019,209,0,3292,233,848,463200,20,1172,1036,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8560716401076,51.848,1.08499095840868,1.08499095840868,1.08499095840868,91.7071688942892,6.34872417982989,0,7.07776427703524,1,0,0,0,6.7428806357919,8.48,13.0459142052409,463.2,88.3959044368601
37,183,"37183053719","Census Tract 537.19, Wake County, North Carolina",4012,50634,2190,13,62,2115,4012,3661,95,151,4012,189,1722,253400,NA,1380,1297,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.832378566386,50.634,0.593607305936073,0.593607305936073,0.593607305936073,91.2512462612164,2.3678963110668,3.76370887337986,4.71086739780658,1,0,0,0,7.45124168498768,17.22,12.4427245468692,253.4,93.9855072463768
37,183,"37183053707","Census Tract 537.07, Wake County, North Carolina",6286,41811,3804,121,345,3338,6286,4962,1230,42,6286,70,1061,178300,32,3296,1829,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6409147417876,41.811,3.18086225026288,3.18086225026288,3.18086225026288,78.9373210308622,19.5672923958002,0.66815144766147,1.11358574610245,1,0,0,0,6.96696713861398,10.61,12.0912228038512,178.3,55.4915048543689
37,183,"37183053414","Census Tract 534.14, Wake County, North Carolina",9294,47204,4620,116,289,4215,9294,8066,511,289,9294,798,1171,283300,17,3055,2508,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7622339137456,47.204,2.51082251082251,2.51082251082251,2.51082251082251,86.7871745211965,5.49817086292232,3.1095330320637,8.58618463524855,1,0,0,0,7.06561336359772,11.71,12.5542616858186,283.3,82.0949263502455
37,183,"37183053419","Census Tract 534.19, Wake County, North Carolina",3064,52880,1747,8,35,1704,3064,2790,174,71,3064,41,1739,296800,NA,1064,1028,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8757804745256,52.88,0.457927876359473,0.457927876359473,0.457927876359473,91.0574412532637,5.67885117493473,2.31723237597911,1.33812010443864,1,0,0,0,7.46106551435428,17.39,12.6008137902754,296.8,96.6165413533835
37,183,"37183053418","Census Tract 534.18, Wake County, North Carolina",6311,37685,3661,198,87,3376,6311,4902,474,437,6311,858,1100,245900,27,2358,1381,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5370174162776,37.685,5.4083583720295,5.4083583720295,5.4083583720295,77.6739027095547,7.51069561083822,6.92441768340992,13.5953097765806,1,0,0,0,7.00306545878646,11,12.4126802282043,245.9,58.5665818490246
37,183,"37183052902","Census Tract 529.02, Wake County, North Carolina",5860,34223,3233,51,224,2958,5860,4837,779,50,5860,428,1050,205000,21,2135,1881,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.440653211634,34.223,1.57748221466131,1.57748221466131,1.57748221466131,82.542662116041,13.2935153583618,0.853242320819113,7.3037542662116,1,0,0,0,6.95654544315157,10.5,12.2307652581205,205,88.1030444964871
37,183,"37183053516","Census Tract 535.16, Wake County, North Carolina",3571,27860,1962,184,287,1491,3571,2496,860,61,3571,911,960,201700,36,1371,558,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2349472473338,27.86,9.37818552497452,9.37818552497452,9.37818552497452,69.896387566508,24.0828899467936,1.70820498459815,25.5110613273593,1,0,0,0,6.86693328446188,9.6,12.2145367239423,201.7,40.7002188183807
37,183,"37183053517","Census Tract 535.17, Wake County, North Carolina",5599,21502,2845,410,590,1845,5599,3514,532,313,5599,2720,932,111500,37,1668,1009,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.97590123304517,21.502,14.4112478031634,14.4112478031634,14.4112478031634,62.7612073584569,9.50169673155921,5.59028397928201,48.5801035899268,1,0,0,0,6.83733281468559,9.32,11.6217798698823,111.5,60.4916067146283
37,183,"37183054001","Census Tract 540.01, Wake County, North Carolina",4902,31096,2837,93,163,2581,4902,3283,1222,86,4902,441,886,198600,40,2707,1452,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3448344725321,31.096,3.27811068029609,3.27811068029609,3.27811068029609,66.9726642186862,24.9286005711954,1.75438596491228,8.99632802937576,1,0,0,0,6.78671695060508,8.86,12.1990480305932,198.6,53.638714444034
37,183,"37183054500","Census Tract 545, Wake County, North Carolina",9320,21879,4656,729,626,3301,9320,5562,3034,277,9320,1616,869,177600,27,3408,1498,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.99328255165234,21.879,15.6572164948454,15.6572164948454,15.6572164948454,59.6781115879828,32.5536480686695,2.97210300429185,17.3390557939914,1,0,0,0,6.76734312526539,8.69,12.0872891095402,177.6,43.9553990610329
37,183,"37183054012","Census Tract 540.12, Wake County, North Carolina",3873,41817,1874,28,9,1837,3873,3258,263,136,3873,186,1053,385200,37,1478,1125,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.641058234398,41.817,1.49413020277481,1.49413020277481,1.49413020277481,84.1208365608056,6.79060160082623,3.51148980118771,4.80247869868319,1,0,0,0,6.95939851213398,10.53,12.8615179589061,385.2,76.1163734776725
37,183,"37183053721","Census Tract 537.21, Wake County, North Carolina",3588,56190,1950,6,0,1944,3588,3214,142,113,3588,31,NA,412500,29,1349,1325,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9364940841062,56.19,0.307692307692308,0.307692307692308,0.307692307692308,89.5763656633222,3.95763656633222,3.14938684503902,0.863991081382386,1,0,0,0,NA,NA,12.9299914847569,412.5,98.2209043736101
37,183,"37183053803","Census Tract 538.03, Wake County, North Carolina",3881,51101,1816,12,19,1785,3881,3271,524,25,3881,163,1052,470300,24,1285,1231,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8415593454719,51.101,0.66079295154185,0.66079295154185,0.66079295154185,84.2824014429271,13.5016748260758,0.644163875289874,4.19994846688998,1,0,0,0,6.95844839329766,10.52,13.0611260679331,470.3,95.7976653696498
37,183,"37183051101","Census Tract 511.01, Wake County, North Carolina",5492,8965,678,221,75,382,5492,3764,1273,184,5492,206,691,140600,46,505,65,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.10108338603923,8.965,32.5958702064897,32.5958702064897,32.5958702064897,68.5360524399126,23.1791697013838,3.35032774945375,3.75091041514931,1,0,0,0,6.53813982376767,6.91,11.8536742583587,140.6,12.8712871287129
37,183,"37183053507","Census Tract 535.07, Wake County, North Carolina",3914,26201,2007,205,148,1654,3914,3026,628,74,3914,570,933,194200,38,1710,853,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1735528569597,26.201,10.214250124564,10.214250124564,10.214250124564,77.3122125702606,16.0449667858968,1.89064895247828,14.5631067961165,1,0,0,0,6.83840520084734,9.33,12.1766438348394,194.2,49.8830409356725
37,183,"37183053509","Census Tract 535.09, Wake County, North Carolina",5334,48676,2665,50,50,2565,5334,4500,199,314,5334,392,1470,393400,31,1911,1730,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7929413744567,48.676,1.87617260787993,1.87617260787993,1.87617260787993,84.3644544431946,3.73078365204349,5.88676415448069,7.3490813648294,1,0,0,0,7.29301767977278,14.7,12.8825821849371,393.4,90.5285190999477
37,183,"37183053512","Census Tract 535.12, Wake County, North Carolina",6388,49303,3853,65,163,3625,6388,4654,649,613,6388,340,1075,331600,21,2924,1446,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8057402101064,49.303,1.68699714508175,1.68699714508175,1.68699714508175,72.8553537883532,10.1596743894803,9.59611772072636,5.32247964934252,1,0,0,0,6.98007594056176,10.75,12.7116847022433,331.6,49.452804377565
37,183,"37183053417","Census Tract 534.17, Wake County, North Carolina",2908,24640,1410,112,92,1206,2908,1926,790,41,2908,348,941,181800,19,1106,676,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1121264176475,24.64,7.94326241134752,7.94326241134752,7.94326241134752,66.2310866574966,27.1664374140303,1.40990371389271,11.9669876203576,1,0,0,0,6.84694313958538,9.41,12.1106624607255,181.8,61.121157323689
37,183,"37183053717","Census Tract 537.17, Wake County, North Carolina",3362,46769,2220,74,106,2040,3362,1899,766,513,3362,162,1147,212400,16,1528,657,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7529758692641,46.769,3.33333333333333,3.33333333333333,3.33333333333333,56.4842355740631,22.7840571088638,15.2587745389649,4.81856038072576,1,0,0,0,7.04490511712937,11.47,12.2662265683499,212.4,42.9973821989529
37,183,"37183054112","Census Tract 541.12, Wake County, North Carolina",4052,28969,1821,92,138,1591,4052,2279,1241,113,4052,1158,988,153500,20,1342,756,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2739815717002,28.969,5.05216913783635,5.05216913783635,5.05216913783635,56.243830207305,30.6268509378085,2.78874629812438,28.57847976308,1,0,0,0,6.89568269774787,9.88,11.9414558460094,153.5,56.3338301043219
37,183,"37183054113","Census Tract 541.13, Wake County, North Carolina",2795,30310,1434,56,112,1266,2795,1391,1072,80,2795,479,1050,182600,23,1088,454,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3192329700518,30.31,3.90516039051604,3.90516039051604,3.90516039051604,49.7674418604651,38.3542039355993,2.86225402504472,17.1377459749553,1,0,0,0,6.95654544315157,10.5,12.115053247143,182.6,41.7279411764706
37,183,"37183053206","Census Tract 532.06, Wake County, North Carolina",4733,33951,2390,32,85,2273,4733,3234,971,181,4733,156,1065,214500,16,1611,1250,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4326735876341,33.951,1.33891213389121,1.33891213389121,1.33891213389121,68.3287555461652,20.5155292626241,3.82421297274456,3.29600676103951,1,0,0,0,6.97073007814353,10.65,12.2760650173502,214.5,77.5915580384854
37,183,"37183053609","Census Tract 536.09, Wake County, North Carolina",858,38824,585,11,36,538,858,371,257,214,858,69,1112,259200,15,383,73,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5667938910851,38.824,1.88034188034188,1.88034188034188,1.88034188034188,43.2400932400932,29.95337995338,24.9417249417249,8.04195804195804,1,0,0,0,7.01391547481053,11.12,12.4653552434603,259.2,19.0600522193212
37,183,"37183052901","Census Tract 529.01, Wake County, North Carolina",2871,36171,1204,41,80,1083,2871,2655,209,0,2871,172,NA,175100,19,1020,903,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4960129717854,36.171,3.40531561461794,3.40531561461794,3.40531561461794,92.4764890282132,7.27969348659004,0,5.9909439219784,1,0,0,0,NA,NA,12.0731125182739,175.1,88.5294117647059
37,183,"37183054013","Census Tract 540.13, Wake County, North Carolina",13291,40118,7511,93,381,7037,13291,11026,941,696,13291,533,1079,329000,15,5186,3923,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5995803903846,40.118,1.23818399680469,1.23818399680469,1.23818399680469,82.9583928974494,7.07997893311263,5.23662628846588,4.01023248814988,1,0,0,0,6.98378996525813,10.79,12.7038130297475,329,75.6459699190127
37,183,"37183053722","Census Tract 537.22, Wake County, North Carolina",4744,40372,2235,79,118,2038,4744,4193,178,124,4744,147,1149,326900,32,2412,1410,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6058917543587,40.372,3.53467561521253,3.53467561521253,3.53467561521253,88.385328836425,3.75210792580101,2.61382799325464,3.09865092748735,1,0,0,0,7.04664727784876,11.49,12.6974095927123,326.9,58.4577114427861
37,183,"37183053723","Census Tract 537.23, Wake County, North Carolina",3406,37045,1681,39,75,1567,3406,2735,271,24,3406,348,1105,232500,29,1602,1092,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5198886688508,37.045,2.32004759071981,2.32004759071981,2.32004759071981,80.2994715208456,7.95654726952437,0.704638872577804,10.2172636523782,1,0,0,0,7.00760061395185,11.05,12.3566455040095,232.5,68.1647940074906
37,183,"37183053606","Census Tract 536.06, Wake County, North Carolina",2465,41782,1362,22,98,1242,2465,1532,423,447,2465,58,979,548000,24,1113,331,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.640220903759,41.782,1.61527165932452,1.61527165932452,1.61527165932452,62.1501014198783,17.1602434077079,18.1338742393509,2.35294117647059,1,0,0,0,6.88653164253051,9.79,13.2140305659302,548,29.7394429469901
37,183,"37183053805","Census Tract 538.05, Wake County, North Carolina",2056,67958,809,8,0,801,2056,1885,91,69,2056,28,NA,491100,27,693,679,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.1266451462769,67.958,0.988875154511743,0.988875154511743,0.988875154511743,91.6828793774319,4.42607003891051,3.35603112840467,1.36186770428016,1,0,0,0,NA,NA,13.1044030520273,491.1,97.979797979798
37,183,"37183054207","Census Tract 542.07, Wake County, North Carolina",8972,42242,4613,126,148,4339,8972,6493,1477,622,8972,531,1279,364600,14,3368,1956,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6511702657441,42.242,2.73141122913505,2.73141122913505,2.73141122913505,72.3695942933571,16.4623272403032,6.93267944716897,5.9184128399465,1,0,0,0,7.15383380157884,12.79,12.8065561412267,364.6,58.0760095011877
37,183,"37183054208","Census Tract 542.08, Wake County, North Carolina",7203,35537,3185,107,262,2816,7203,5943,894,75,7203,367,1065,263200,14,2715,1584,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4783296862155,35.537,3.35949764521193,3.35949764521193,3.35949764521193,82.5072886297376,12.411495210329,1.04123281965848,5.09509926419547,1,0,0,0,6.97073007814353,10.65,12.4806694784333,263.2,58.3425414364641
37,183,"37183053415","Census Tract 534.15, Wake County, North Carolina",3388,58287,1568,10,15,1543,3388,2562,126,445,3388,157,1555,317600,19,1093,936,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9731343629112,58.287,0.637755102040816,0.637755102040816,0.637755102040816,75.6198347107438,3.71900826446281,13.1345926800472,4.63400236127509,1,0,0,0,7.34923082461333,15.55,12.6685480083551,317.6,85.6358645928637
37,183,"37183053513","Census Tract 535.13, Wake County, North Carolina",4149,30210,2449,177,207,2065,4149,2719,728,358,4149,663,949,192100,29,1776,752,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3159282743807,30.21,7.22743977133524,7.22743977133524,7.22743977133524,65.5338635815859,17.5463967221017,8.62858520125331,15.9797541576283,1,0,0,0,6.85540879860993,9.49,12.1657713487566,192.1,42.3423423423423
37,183,"37183053900","Census Tract 539, Wake County, North Carolina",8589,39510,4094,156,39,3899,8589,7831,451,71,8589,420,1132,368700,21,2917,2623,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5843090834054,39.51,3.8104543234001,3.8104543234001,3.8104543234001,91.1747584119222,5.25090231691699,0.826638723949237,4.88997555012225,1,0,0,0,7.03174125876313,11.32,12.8177385842222,368.7,89.9211518683579
37,183,"37183053716","Census Tract 537.16, Wake County, North Carolina",3506,33851,2098,139,54,1905,3506,2245,867,0,3506,181,882,193900,40,1847,763,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4297238200016,33.851,6.62535748331745,6.62535748331745,6.62535748331745,64.0330861380491,24.7290359383913,0,5.1625784369652,1,0,0,0,6.78219205600679,8.82,12.1750978412307,193.9,41.3102328099621
37,183,"37183050500","Census Tract 505, Wake County, North Carolina",3721,30238,2194,233,118,1843,3721,2887,653,61,3721,247,804,231200,61,1780,1037,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3168546905401,30.238,10.619872379216,10.619872379216,10.619872379216,77.5866702499328,17.5490459553883,1.63934426229508,6.63800053748992,1,0,0,0,6.68959926917897,8.04,12.3510384157804,231.2,58.2584269662921
37,183,"37183053007","Census Tract 530.07, Wake County, North Carolina",2886,48289,1398,0,0,1398,2886,2572,102,193,2886,34,900,360000,30,1090,990,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.784959070432,48.289,0,0,0,89.1198891198891,3.53430353430353,6.68745668745669,1.17810117810118,1,0,0,0,6.80239476332431,9,12.7938593104323,360,90.8256880733945
37,183,"37183054404","Census Tract 544.04, Wake County, North Carolina",5738,29801,2516,0,43,2473,5738,3809,1238,131,5738,831,801,137200,26,2107,1644,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3022972289774,29.801,0,0,0,66.3820146392471,21.5754618333914,2.28302544440572,14.4823980481004,1,0,0,0,6.68586094706836,8.01,11.8291949942739,137.2,78.0256288561936
37,183,"37183053709","Census Tract 537.09, Wake County, North Carolina",7179,40640,5225,310,231,4684,7179,4928,1457,233,7179,538,926,209800,21,3711,1729,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6125080822524,40.64,5.93301435406699,5.93301435406699,5.93301435406699,68.6446580303663,20.2953057528904,3.24557737846497,7.49407995542555,1,0,0,0,6.83087423464618,9.26,12.2539099749443,209.8,46.5912153058475
37,183,"37183054016","Census Tract 540.16, Wake County, North Carolina",5754,42435,3465,62,78,3325,5754,4783,786,95,5754,136,1056,234100,24,2417,1631,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6557287724038,42.435,1.78932178932179,1.78932178932179,1.78932178932179,83.1247827598193,13.6600625651721,1.65102537365311,2.36357316649287,1,0,0,0,6.96224346426621,10.56,12.363503653479,234.1,67.4803475382706
37,183,"37183051000","Census Tract 510, Wake County, North Carolina",2351,31390,1524,210,62,1252,2351,1946,256,64,2351,190,884,338100,69,1309,311,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.354244649836,31.39,13.7795275590551,13.7795275590551,13.7795275590551,82.7732879625691,10.8889834113143,2.72224585282858,8.08166737558486,1,0,0,0,6.78445706263764,8.84,12.731096988696,338.1,23.7585943468296
37,183,"37183053525","Census Tract 535.25, Wake County, North Carolina",2766,45789,1685,0,52,1633,2766,2098,152,396,2766,304,1218,228100,29,1067,799,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7317991665832,45.789,0,0,0,75.8496023138106,5.49530007230658,14.3167028199566,10.9906001446132,1,0,0,0,7.10496544826984,12.18,12.3375394082725,228.1,74.8828491096532
37,183,"37183053712","Census Tract 537.12, Wake County, North Carolina",2800,45833,1580,0,40,1540,2800,2341,291,26,2800,123,930,304400,32,1107,904,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7327596346669,45.833,0,0,0,83.6071428571429,10.3928571428571,0.928571428571429,4.39285714285714,1,0,0,0,6.8351845861473,9.3,12.6260979049697,304.4,81.6621499548329
37,183,"37183051200","Census Tract 512, Wake County, North Carolina",4181,36556,2523,511,107,1905,4181,3730,162,232,4181,130,1116,475300,61,1981,482,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5066006103921,36.556,20.2536662703131,20.2536662703131,20.2536662703131,89.2131069122219,3.8746711313083,5.54891174360201,3.10930399425975,1,0,0,0,7.01750614294126,11.16,13.0717014626021,475.3,24.3311458859162
37,183,"37183053416","Census Tract 534.16, Wake County, North Carolina",6915,41688,3738,107,86,3545,6915,5123,1000,628,6915,145,1097,284900,20,2506,1437,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6379685965891,41.688,2.86249331193151,2.86249331193151,2.86249331193151,74.0853217642806,14.4613159797542,9.08170643528561,2.09689081706435,1,0,0,0,7.00033446027523,10.97,12.559893520486,284.9,57.342378292099
37,183,"37183052809","Census Tract 528.09, Wake County, North Carolina",3222,26733,1476,102,103,1271,3222,2293,695,42,3222,422,972,134600,27,1019,838,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1936540362808,26.733,6.91056910569106,6.91056910569106,6.91056910569106,71.1669770328988,21.5704531346989,1.30353817504655,13.0974549968963,1,0,0,0,6.87935580446044,9.72,11.8100626961928,134.6,82.2374877330716
37,183,"37183053715","Census Tract 537.15, Wake County, North Carolina",3399,47821,1874,0,28,1846,3399,2913,277,153,3399,93,950,279700,34,1459,1102,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7752201525461,47.821,0,0,0,85.7016769638129,8.14945572227126,4.50132391879965,2.73609885260371,1,0,0,0,6.85646198459459,9.5,12.5414728791901,279.7,75.53118574366
37,183,"37183053005","Census Tract 530.05, Wake County, North Carolina",4978,52227,2596,0,0,2596,4978,4358,96,218,4978,72,1743,381700,23,1745,1678,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8633548815268,52.227,0,0,0,87.5451988750502,1.92848533547609,4.37926878264363,1.44636400160707,1,0,0,0,7.46336304552002,17.43,12.8523902387333,381.7,96.1604584527221
37,183,"37183053006","Census Tract 530.06, Wake County, North Carolina",3098,46148,1571,22,0,1549,3098,2781,69,83,3098,205,NA,363800,23,1110,1094,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7396089020472,46.148,1.40038192234246,1.40038192234246,1.40038192234246,89.7675919948354,2.22724338282763,2.6791478373144,6.6171723692705,1,0,0,0,NA,NA,12.8043595450662,363.8,98.5585585585586
