"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,183,"37183053422","Census Tract 534.22, Wake County, North Carolina",2553,61017,0,49,1292,1292,279200,NA,885,836,29.5336787564767,28.4110535405872,16.3212435233161,8.20379965457686,1.98618307426598,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0189077928536,61.017,0,0,0,87.5048962005484,0.82256169212691,9.36153544849197,2.35017626321974,1,0,0,0,7.16394668434255,12.92,12.5396836498704,279.2,94.4632768361582,15.5440414507772
37,183,"37183053412","Census Tract 534.12, Wake County, North Carolina",6810,47668,92,96,3208,1096,399000,16,2221,1584,29.9489144316731,34.1954022988506,15.1021711366539,3.89527458492976,4.18263090676884,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7720155922107,47.668,2.70906949352179,2.70906949352179,2.70906949352179,78.1204111600587,2.12922173274596,14.4933920704846,8.51688693098385,1,0,0,0,6.99942246750796,10.96,12.896716695872,399,71.3192255740657,12.6756066411239
37,183,"37183053410","Census Tract 534.10, Wake County, North Carolina",5981,80079,23,12,2794,1385,443700,12,1907,1769,30.9120258272801,35.0686037126715,22.2760290556901,5.08474576271187,1.9774011299435,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.2907689263986,80.079,0.813008130081301,0.813008130081301,0.813008130081301,54.5226550744023,4.26350108677479,38.5888647383381,3.51111854204982,1,0,0,0,7.23345541862144,13.85,13.002903937367,443.7,92.7635028841112,4.68119451170299
37,183,"37183053506","Census Tract 535.06, Wake County, North Carolina",5449,35809,64,101,2781,1048,270900,37,2445,1660,39.8406374501992,26.946758420862,16.3708801159,5.72256428830134,0.86925027164071,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.485954537442,35.809,2.1724372029871,2.1724372029871,2.1724372029871,89.8513488713525,3.08313452009543,3.83556615892824,6.3497889521013,1,0,0,0,6.95463886488099,10.48,12.5095050280732,270.9,67.8936605316973,10.2499094530967
37,183,"37183054206","Census Tract 542.06, Wake County, North Carolina",5600,32117,102,141,2424,965,213400,23,2091,1141,23.1046931407942,13.4777376654633,22.3425591656639,18.6121139189731,5.01403931006819,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3771407639477,32.117,3.82452193475816,3.82452193475816,3.82452193475816,84.7678571428571,10.1964285714286,0.803571428571428,2.19642857142857,1,0,0,0,6.87212810133899,9.65,12.2709236178498,213.4,54.5671927307508,17.4488567990373
37,183,"37183054204","Census Tract 542.04, Wake County, North Carolina",5150,32408,129,226,2127,865,187300,24,1897,1211,25.5199306759099,14.2980935875217,19.8873483535529,24.5667244367418,3.37954939341421,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3861605848825,32.408,5.19742143432716,5.19742143432716,5.19742143432716,79.6504854368932,12.4077669902913,1.18446601941748,4.09708737864078,1,0,0,0,6.76272950693188,8.65,12.1404668884322,187.3,63.8376383763838,12.3483535528596
37,183,"37183053413","Census Tract 534.13, Wake County, North Carolina",6486,38861,34,50,3025,1605,292900,17,2078,1787,22.4406779661017,32.7457627118644,28.7796610169492,9.25423728813559,1.6271186440678,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5677464560023,38.861,1.0935992280476,1.0935992280476,1.0935992280476,81.1440024668517,7.41597286463151,7.53931544865865,4.91828553808202,1,0,0,0,7.38087903556412,16.05,12.5875865328158,292.9,85.9961501443696,5.15254237288136
37,183,"37183050600","Census Tract 506, Wake County, North Carolina",3992,15573,255,107,765,673,251900,61,1108,404,42.3519736842105,13.0756578947368,13.4868421052632,7.48355263157895,3.45394736842105,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.65329392449534,15.573,22.6264418811003,22.6264418811003,22.6264418811003,30.9869739478958,64.8797595190381,1.22745490981964,2.07915831663327,0,1,0,0,6.51174532964473,6.73,12.4367874623407,251.9,36.4620938628159,20.1480263157895
37,183,"37183053423","Census Tract 534.23, Wake County, North Carolina",2122,48333,6,40,1179,898,238200,28,941,678,28.1777777777778,27.3777777777778,14.2222222222222,14.4,3.73333333333333,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7858698361591,48.333,0.489795918367347,0.489795918367347,0.489795918367347,85.2497643732328,4.85391140433553,4.80678605089538,4.57115928369463,1,0,0,0,6.8001700683022,8.98,12.3808659359033,238.2,72.0510095642933,12.0888888888889
37,183,"37183053505","Census Tract 535.05, Wake County, North Carolina",3639,44387,24,11,1848,1194,239000,36,1446,1276,36.4006988934188,24.9271986022132,18.8118811881188,3.4944670937682,3.43622597553873,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7007019127553,44.387,1.27456186935741,1.27456186935741,1.27456186935741,87.9912063753779,8.29898323715306,1.81368507831822,2.00604561692773,1,0,0,0,7.08506429395255,11.94,12.3842188309136,239,88.2434301521438,12.9295282469423
37,183,"37183054203","Census Tract 542.03, Wake County, North Carolina",3757,41503,33,41,1810,727,346200,19,1260,1206,17.3533083645443,17.6029962546816,24.7191011235955,26.5917602996255,4.05742821473159,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6335209927627,41.503,1.7515923566879,1.7515923566879,1.7515923566879,88.5546978972584,2.50199627362257,2.58184721852542,11.1791322863987,1,0,0,0,6.58892647753352,7.27,12.7547719217242,346.2,95.7142857142857,9.67540574282147
37,183,"37183052904","Census Tract 529.04, Wake County, North Carolina",7489,36135,151,202,3601,853,189200,20,2740,2551,9.87147935466229,28.0831282471972,28.5206453377085,23.4071643423571,6.37134263057151,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4950172037171,36.135,3.81891755184623,3.81891755184623,3.81891755184623,79.8638002403525,14.7416210441982,0.614234210174923,7.29069301642409,1,0,0,0,6.74875954749168,8.53,12.1505599355999,189.2,93.1021897810219,3.74624008750342
37,183,"37183053610","Census Tract 536.10, Wake County, North Carolina",9959,53995,198,81,6266,1175,299400,14,5274,2043,41.2989995079547,23.175332130556,13.1868131868132,2.7882565195998,1.29571920616697,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8966467286669,53.995,3.02521008403361,3.02521008403361,3.02521008403361,59.6545837935536,18.0339391505171,11.2963148910533,8.72577568028919,1,0,0,0,7.06902342657826,11.75,12.6095357509677,299.4,38.7372013651877,18.2548794489093
37,183,"37183053003","Census Tract 530.03, Wake County, North Carolina",6545,38113,277,264,3562,1128,334800,17,2944,883,38.0165289256198,29.5654492135431,14.0229272194082,5.65182617968542,2.66595574513463,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5483107102659,38.113,6.75115768949549,6.75115768949549,6.75115768949549,68.4644766997708,15.2177234530176,13.6745607333843,2.09320091673033,1,0,0,0,7.028201432058,11.28,12.7212886175975,334.8,29.9932065217391,10.0773127166089
37,183,"37183053411","Census Tract 534.11, Wake County, North Carolina",8281,65098,0,17,3951,1102,460200,14,2593,1942,30.0747556066705,35.2788959171938,18.1713628522139,5.72167912593445,7.01552616446233,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.0836491057585,65.098,0,0,0,69.0737833594976,4.50428692186934,22.654268808115,2.99480739041179,1,0,0,0,7.00488198971286,11.02,13.0394164565834,460.2,74.893945237177,3.73778033352501
37,183,"37183053409","Census Tract 534.09, Wake County, North Carolina",6986,49829,109,121,3355,1717,329100,22,2174,1972,33.3536029188203,29.9179081787777,20.4013377926421,5.98966251140164,1.55062328975372,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8163524228421,49.829,3.04044630404463,3.04044630404463,3.04044630404463,73.9622101345548,3.99370168909247,17.3632980246207,4.69510449470369,1,0,0,0,7.44833386089748,17.17,12.7041169349314,329.1,90.7083716651334,8.78686530860444
37,183,"37183052903","Census Tract 529.03, Wake County, North Carolina",2632,37670,36,79,1202,970,235200,23,1055,968,19.7560975609756,26.0162601626016,27.8861788617886,19.1056910569106,3.17073170731707,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5366193006861,37.67,2.73348519362187,2.73348519362187,2.73348519362187,75.1519756838906,17.4012158054711,2.69756838905775,6.34498480243161,1,0,0,0,6.87729607149743,9.7,12.3681914950066,235.2,91.7535545023697,4.0650406504065
37,183,"37183053724","Census Tract 537.24, Wake County, North Carolina",6562,49169,67,20,3475,1260,234800,15,2657,1722,32.23113964687,40.4494382022472,16.69341894061,1.28410914927769,4.04494382022472,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8030186225949,49.169,1.88096574957889,1.88096574957889,1.88096574957889,74.8552270649192,7.54343188052423,12.3742761353246,6.79670832063395,1,0,0,0,7.13886699994552,12.6,12.3664893669361,234.8,64.8099360180655,5.29695024077047
37,183,"37183053725","Census Tract 537.25, Wake County, North Carolina",5086,47094,79,193,2787,1047,210500,20,2336,1235,28.3154121863799,43.7992831541219,16.1290322580645,3.36917562724014,2.22222222222222,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7599008833549,47.094,2.58254331480876,2.58254331480876,2.58254331480876,74.3020055053087,16.6338969720802,2.81163979551711,3.61777428234369,1,0,0,0,6.95368421087054,10.47,12.2572409321046,210.5,52.8681506849315,6.16487455197133
37,183,"37183053420","Census Tract 534.20, Wake County, North Carolina",6915,38374,79,333,3027,980,223300,18,2363,1857,26.4488286066584,30.363748458693,17.632552404439,11.6214549938348,9.4019728729963,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.555135425918,38.374,2.29717941261995,2.29717941261995,2.29717941261995,65.29284164859,20,4.12147505422994,18.4526391901663,1,0,0,0,6.88755257166462,9.8,12.3162714378282,223.3,78.5865425306813,4.53144266337855
37,183,"37183054114","Census Tract 541.14, Wake County, North Carolina",5117,34659,57,110,2563,1214,168400,24,1776,1527,27.9574132492114,27.0504731861199,20.6624605678233,12.1845425867508,5.40220820189274,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4533127111511,34.659,2.08791208791209,2.08791208791209,2.08791208791209,61.0123119015048,30.0762165331249,4.39710768028141,14.4029704905218,1,0,0,0,7.10167597161944,12.14,12.0340973807904,168.4,85.9797297297297,6.74290220820189
37,183,"37183053421","Census Tract 534.21, Wake County, North Carolina",5526,49104,32,115,2492,1168,333000,17,1782,1408,22.7159468438538,29.9833887043189,24.2109634551495,13.6212624584718,1.82724252491694,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8016957768595,49.104,1.21258052292535,1.21258052292535,1.21258052292535,76.348172276511,11.7082880926529,8.21570756424177,9.68150560984437,1,0,0,0,7.06304816338817,11.68,12.7158977689626,333,79.0123456790123,7.64119601328904
37,183,"37183053718","Census Tract 537.18, Wake County, North Carolina",3320,47478,7,63,1746,1746,248600,22,1160,1075,28.5549132947977,34.1040462427746,22.6011560693642,5.26011560693642,0.982658959537572,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7680217248372,47.478,0.385462555066079,0.385462555066079,0.385462555066079,83.4939759036145,9.66867469879518,3.10240963855422,8.70481927710843,1,0,0,0,7.46508273639955,17.46,12.4236004580587,248.6,92.6724137931034,8.4971098265896
37,183,"37183054115","Census Tract 541.15, Wake County, North Carolina",8117,32031,120,275,3843,964,171600,20,3036,2029,24.7139030922815,26.0043827611395,24.0321402483565,7.66983199415632,6.30630630630631,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3744594628464,32.031,2.83152430391694,2.83152430391694,2.83152430391694,56.4740667734385,35.3948503141555,3.93002340766293,11.3835160773685,1,0,0,0,6.87109129461055,9.64,12.052921466036,171.6,66.8313570487484,11.2734355977599
37,183,"37183053804","Census Tract 538.04, Wake County, North Carolina",3292,51848,18,59,1582,848,463200,20,1172,1036,23.2793522267206,34.5479082321188,23.3468286099865,14.9797570850202,2.56410256410256,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8560716401076,51.848,1.08499095840868,1.08499095840868,1.08499095840868,91.7071688942892,6.34872417982989,0,7.07776427703524,1,0,0,0,6.7428806357919,8.48,13.0459142052409,463.2,88.3959044368601,1.28205128205128
37,183,"37183053719","Census Tract 537.19, Wake County, North Carolina",4012,50634,13,62,2115,1722,253400,NA,1380,1297,28.57847976308,43.7808489634748,17.2260612043435,3.70187561697927,2.41855873642646,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.832378566386,50.634,0.593607305936073,0.593607305936073,0.593607305936073,91.2512462612164,2.3678963110668,3.76370887337986,4.71086739780658,1,0,0,0,7.45124168498768,17.22,12.4427245468692,253.4,93.9855072463768,4.29417571569595
37,183,"37183053707","Census Tract 537.07, Wake County, North Carolina",6286,41811,121,345,3338,1061,178300,32,3296,1829,30.439652758331,34.9201904228507,17.250070008401,2.85634276113134,2.43629235508261,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6409147417876,41.811,3.18086225026288,3.18086225026288,3.18086225026288,78.9373210308622,19.5672923958002,0.66815144766147,1.11358574610245,1,0,0,0,6.96696713861398,10.61,12.0912228038512,178.3,55.4915048543689,12.0974516942033
37,183,"37183053414","Census Tract 534.14, Wake County, North Carolina",9294,47204,116,289,4215,1171,283300,17,3055,2508,24.0740740740741,30.9697855750487,23.6598440545809,7.0906432748538,5.21442495126706,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7622339137456,47.204,2.51082251082251,2.51082251082251,2.51082251082251,86.7871745211965,5.49817086292232,3.1095330320637,8.58618463524855,1,0,0,0,7.06561336359772,11.71,12.5542616858186,283.3,82.0949263502455,8.99122807017544
37,183,"37183053419","Census Tract 534.19, Wake County, North Carolina",3064,52880,8,35,1704,1739,296800,NA,1064,1028,31.4500941619586,32.7683615819209,17.7652228499686,7.78405524168236,1.88323917137476,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8757804745256,52.88,0.457927876359473,0.457927876359473,0.457927876359473,91.0574412532637,5.67885117493473,2.31723237597911,1.33812010443864,1,0,0,0,7.46106551435428,17.39,12.6008137902754,296.8,96.6165413533835,8.34902699309479
37,183,"37183053418","Census Tract 534.18, Wake County, North Carolina",6311,37685,198,87,3376,1100,245900,27,2358,1381,21.6304671228801,32.6688485569771,26.7479916691461,5.53406724189229,1.87444213031836,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5370174162776,37.685,5.4083583720295,5.4083583720295,5.4083583720295,77.6739027095547,7.51069561083822,6.92441768340992,13.5953097765806,1,0,0,0,7.00306545878646,11,12.4126802282043,245.9,58.5665818490246,11.5441832787861
37,183,"37183052902","Census Tract 529.02, Wake County, North Carolina",5860,34223,51,224,2958,1050,205000,21,2135,1881,13.4733441033926,23.9741518578352,27.108239095315,21.421647819063,10.6946688206785,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.440653211634,34.223,1.57748221466131,1.57748221466131,1.57748221466131,82.542662116041,13.2935153583618,0.853242320819113,7.3037542662116,1,0,0,0,6.95654544315157,10.5,12.2307652581205,205,88.1030444964871,3.32794830371567
37,183,"37183053516","Census Tract 535.16, Wake County, North Carolina",3571,27860,184,287,1491,960,201700,36,1371,558,46.5665236051502,28.0579399141631,8.42274678111588,0.912017167381974,2.19957081545064,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2349472473338,27.86,9.37818552497452,9.37818552497452,9.37818552497452,69.896387566508,24.0828899467936,1.70820498459815,25.5110613273593,1,0,0,0,6.86693328446188,9.6,12.2145367239423,201.7,40.7002188183807,13.8412017167382
37,183,"37183053517","Census Tract 535.17, Wake County, North Carolina",5599,21502,410,590,1845,932,111500,37,1668,1009,26.9051878354204,32.7728085867621,14.3828264758497,11.4490161001789,2.71914132379249,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.97590123304517,21.502,14.4112478031634,14.4112478031634,14.4112478031634,62.7612073584569,9.50169673155921,5.59028397928201,48.5801035899268,1,0,0,0,6.83733281468559,9.32,11.6217798698823,111.5,60.4916067146283,11.7710196779964
37,183,"37183054001","Census Tract 540.01, Wake County, North Carolina",4902,31096,93,163,2581,886,198600,40,2707,1452,29.2254864555513,32.7355971003434,19.4200686760778,7.66882869133918,3.16673025562762,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3448344725321,31.096,3.27811068029609,3.27811068029609,3.27811068029609,66.9726642186862,24.9286005711954,1.75438596491228,8.99632802937576,1,0,0,0,6.78671695060508,8.86,12.1990480305932,198.6,53.638714444034,7.78328882106066
37,183,"37183054500","Census Tract 545, Wake County, North Carolina",9320,21879,729,626,3301,869,177600,27,3408,1498,35.2927877006557,24.236943251187,14.5376441329414,8.72710829753561,6.85055392267692,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.99328255165234,21.879,15.6572164948454,15.6572164948454,15.6572164948454,59.6781115879828,32.5536480686695,2.97210300429185,17.3390557939914,1,0,0,0,6.76734312526539,8.69,12.0872891095402,177.6,43.9553990610329,10.3549626950034
37,183,"37183054012","Census Tract 540.12, Wake County, North Carolina",3873,41817,28,9,1837,1053,385200,37,1478,1125,26.0289855072464,33.9130434782609,15.8260869565217,5.27536231884058,5.04347826086957,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.641058234398,41.817,1.49413020277481,1.49413020277481,1.49413020277481,84.1208365608056,6.79060160082623,3.51148980118771,4.80247869868319,1,0,0,0,6.95939851213398,10.53,12.8615179589061,385.2,76.1163734776725,13.9130434782609
37,183,"37183053721","Census Tract 537.21, Wake County, North Carolina",3588,56190,6,0,1944,NA,412500,29,1349,1325,31.3839027214823,34.2790966994789,15.1708164447018,7.23798494499131,6.31152287203243,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9364940841062,56.19,0.307692307692308,0.307692307692308,0.307692307692308,89.5763656633222,3.95763656633222,3.14938684503902,0.863991081382386,1,0,0,0,NA,NA,12.9299914847569,412.5,98.2209043736101,5.61667631731326
37,183,"37183053803","Census Tract 538.03, Wake County, North Carolina",3881,51101,12,19,1785,1052,470300,24,1285,1231,23.9005736137667,34.9904397705545,24.219247928617,8.47673677501593,2.4219247928617,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8415593454719,51.101,0.66079295154185,0.66079295154185,0.66079295154185,84.2824014429271,13.5016748260758,0.644163875289874,4.19994846688998,1,0,0,0,6.95844839329766,10.52,13.0611260679331,470.3,95.7976653696498,5.99107711918419
37,183,"37183051101","Census Tract 511.01, Wake County, North Carolina",5492,8965,221,75,382,691,140600,46,505,65,27.3305084745763,13.771186440678,22.1398305084746,17.0550847457627,2.01271186440678,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.10108338603923,8.965,32.5958702064897,32.5958702064897,32.5958702064897,68.5360524399126,23.1791697013838,3.35032774945375,3.75091041514931,1,0,0,0,6.53813982376767,6.91,11.8536742583587,140.6,12.8712871287129,17.6906779661017
37,183,"37183053507","Census Tract 535.07, Wake County, North Carolina",3914,26201,205,148,1654,933,194200,38,1710,853,34.5521992580816,21.4096449390567,17.9120296767356,8.2670906200318,2.17276099629041,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1735528569597,26.201,10.214250124564,10.214250124564,10.214250124564,77.3122125702606,16.0449667858968,1.89064895247828,14.5631067961165,1,0,0,0,6.83840520084734,9.33,12.1766438348394,194.2,49.8830409356725,15.6862745098039
37,183,"37183053509","Census Tract 535.09, Wake County, North Carolina",5334,48676,50,50,2565,1470,393400,31,1911,1730,39.4628099173554,25.7851239669421,12.0247933884298,5.53719008264463,4.66942148760331,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7929413744567,48.676,1.87617260787993,1.87617260787993,1.87617260787993,84.3644544431946,3.73078365204349,5.88676415448069,7.3490813648294,1,0,0,0,7.29301767977278,14.7,12.8825821849371,393.4,90.5285190999477,12.5206611570248
37,183,"37183053512","Census Tract 535.12, Wake County, North Carolina",6388,49303,65,163,3625,1075,331600,21,2924,1446,32.5035765379113,31.6165951359084,13.7625178826896,1.3447782546495,4.09155937052933,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8057402101064,49.303,1.68699714508175,1.68699714508175,1.68699714508175,72.8553537883532,10.1596743894803,9.59611772072636,5.32247964934252,1,0,0,0,6.98007594056176,10.75,12.7116847022433,331.6,49.452804377565,16.6809728183119
37,183,"37183053417","Census Tract 534.17, Wake County, North Carolina",2908,24640,112,92,1206,941,181800,19,1106,676,27.8222869628551,23.5979606700656,27.9679533867444,6.62782228696285,0.291332847778587,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1121264176475,24.64,7.94326241134752,7.94326241134752,7.94326241134752,66.2310866574966,27.1664374140303,1.40990371389271,11.9669876203576,1,0,0,0,6.84694313958538,9.41,12.1106624607255,181.8,61.121157323689,13.6926438455936
37,183,"37183053717","Census Tract 537.17, Wake County, North Carolina",3362,46769,74,106,2040,1147,212400,16,1528,657,42.6864244741874,32.074569789675,13.2409177820268,5.97514340344168,2.00764818355641,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7529758692641,46.769,3.33333333333333,3.33333333333333,3.33333333333333,56.4842355740631,22.7840571088638,15.2587745389649,4.81856038072576,1,0,0,0,7.04490511712937,11.47,12.2662265683499,212.4,42.9973821989529,4.01529636711281
37,183,"37183054112","Census Tract 541.12, Wake County, North Carolina",4052,28969,92,138,1591,988,153500,20,1342,756,15.0985915492958,31.943661971831,27.4366197183099,17.6338028169014,2.08450704225352,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2739815717002,28.969,5.05216913783635,5.05216913783635,5.05216913783635,56.243830207305,30.6268509378085,2.78874629812438,28.57847976308,1,0,0,0,6.89568269774787,9.88,11.9414558460094,153.5,56.3338301043219,5.80281690140845
37,183,"37183054113","Census Tract 541.13, Wake County, North Carolina",2795,30310,56,112,1266,1050,182600,23,1088,454,29.0535583272194,26.9258987527513,25.9721203228173,6.08950843727073,3.52164343360235,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3192329700518,30.31,3.90516039051604,3.90516039051604,3.90516039051604,49.7674418604651,38.3542039355993,2.86225402504472,17.1377459749553,1,0,0,0,6.95654544315157,10.5,12.115053247143,182.6,41.7279411764706,8.43727072633896
37,183,"37183053206","Census Tract 532.06, Wake County, North Carolina",4733,33951,32,85,2273,1065,214500,16,1611,1250,16.9506334643949,11.7518567059851,25.3822629969419,28.7461773700306,8.16950633464395,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4326735876341,33.951,1.33891213389121,1.33891213389121,1.33891213389121,68.3287555461652,20.5155292626241,3.82421297274456,3.29600676103951,1,0,0,0,6.97073007814353,10.65,12.2760650173502,214.5,77.5915580384854,8.99956312800349
37,183,"37183053609","Census Tract 536.09, Wake County, North Carolina",858,38824,11,36,538,1112,259200,15,383,73,43.0555555555556,16.6666666666667,4.51388888888889,3.47222222222222,2.60416666666667,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5667938910851,38.824,1.88034188034188,1.88034188034188,1.88034188034188,43.2400932400932,29.95337995338,24.9417249417249,8.04195804195804,1,0,0,0,7.01391547481053,11.12,12.4653552434603,259.2,19.0600522193212,29.6875
37,183,"37183052901","Census Tract 529.01, Wake County, North Carolina",2871,36171,41,80,1083,NA,175100,19,1020,903,14.2460684551341,25.3469010175763,29.5097132284921,20.3515263644773,9.80573543015726,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4960129717854,36.171,3.40531561461794,3.40531561461794,3.40531561461794,92.4764890282132,7.27969348659004,0,5.9909439219784,1,0,0,0,NA,NA,12.0731125182739,175.1,88.5294117647059,0.740055504162812
37,183,"37183054013","Census Tract 540.13, Wake County, North Carolina",13291,40118,93,381,7037,1079,329000,15,5186,3923,18.8573120189461,28.4339846062759,29.0704558910598,13.98756660746,3.16755476613381,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5995803903846,40.118,1.23818399680469,1.23818399680469,1.23818399680469,82.9583928974494,7.07997893311263,5.23662628846588,4.01023248814988,1,0,0,0,6.98378996525813,10.79,12.7038130297475,329,75.6459699190127,6.48312611012433
37,183,"37183053722","Census Tract 537.22, Wake County, North Carolina",4744,40372,79,118,2038,1149,326900,32,2412,1410,31.7686107159791,31.7211948790896,21.2422949265055,5.64248458985301,0.663821716453295,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6058917543587,40.372,3.53467561521253,3.53467561521253,3.53467561521253,88.385328836425,3.75210792580101,2.61382799325464,3.09865092748735,1,0,0,0,7.04664727784876,11.49,12.6974095927123,326.9,58.4577114427861,8.96159317211949
37,183,"37183053723","Census Tract 537.23, Wake County, North Carolina",3406,37045,39,75,1567,1105,232500,29,1602,1092,38.0710659898477,27.9187817258883,12.753807106599,1.96700507614213,2.4746192893401,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5198886688508,37.045,2.32004759071981,2.32004759071981,2.32004759071981,80.2994715208456,7.95654726952437,0.704638872577804,10.2172636523782,1,0,0,0,7.00760061395185,11.05,12.3566455040095,232.5,68.1647940074906,16.8147208121827
37,183,"37183053606","Census Tract 536.06, Wake County, North Carolina",2465,41782,22,98,1242,979,548000,24,1113,331,31.349538977368,32.523051131601,19.5305951383068,3.68818105616094,2.59849119865884,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.640220903759,41.782,1.61527165932452,1.61527165932452,1.61527165932452,62.1501014198783,17.1602434077079,18.1338742393509,2.35294117647059,1,0,0,0,6.88653164253051,9.79,13.2140305659302,548,29.7394429469901,10.3101424979044
37,183,"37183053805","Census Tract 538.05, Wake County, North Carolina",2056,67958,8,0,801,NA,491100,27,693,679,27.8805120910384,29.7297297297297,25.74679943101,11.6642958748222,2.84495021337127,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.1266451462769,67.958,0.988875154511743,0.988875154511743,0.988875154511743,91.6828793774319,4.42607003891051,3.35603112840467,1.36186770428016,1,0,0,0,NA,NA,13.1044030520273,491.1,97.979797979798,2.13371266002845
37,183,"37183054207","Census Tract 542.07, Wake County, North Carolina",8972,42242,126,148,4339,1279,364600,14,3368,1956,23.5177865612648,21.1709486166008,22.0602766798419,10.7213438735178,10.74604743083,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6511702657441,42.242,2.73141122913505,2.73141122913505,2.73141122913505,72.3695942933571,16.4623272403032,6.93267944716897,5.9184128399465,1,0,0,0,7.15383380157884,12.79,12.8065561412267,364.6,58.0760095011877,11.7835968379447
37,183,"37183054208","Census Tract 542.08, Wake County, North Carolina",7203,35537,107,262,2816,1065,263200,14,2715,1584,24.9588409614751,12.1830754033586,23.5100428054001,20.3161014158709,6.15739216331906,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4783296862155,35.537,3.35949764521193,3.35949764521193,3.35949764521193,82.5072886297376,12.411495210329,1.04123281965848,5.09509926419547,1,0,0,0,6.97073007814353,10.65,12.4806694784333,263.2,58.3425414364641,12.8745472505762
37,183,"37183053415","Census Tract 534.15, Wake County, North Carolina",3388,58287,10,15,1543,1555,317600,19,1093,936,22.5941422594142,40.5160390516039,17.0850767085077,8.36820083682008,2.23152022315202,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9731343629112,58.287,0.637755102040816,0.637755102040816,0.637755102040816,75.6198347107438,3.71900826446281,13.1345926800472,4.63400236127509,1,0,0,0,7.34923082461333,15.55,12.6685480083551,317.6,85.6358645928637,9.20502092050209
37,183,"37183053513","Census Tract 535.13, Wake County, North Carolina",4149,30210,177,207,2065,949,192100,29,1776,752,35.7698961937716,28.4602076124567,11.0726643598616,5.44982698961938,5.66608996539792,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3159282743807,30.21,7.22743977133524,7.22743977133524,7.22743977133524,65.5338635815859,17.5463967221017,8.62858520125331,15.9797541576283,1,0,0,0,6.85540879860993,9.49,12.1657713487566,192.1,42.3423423423423,13.5813148788927
