"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,31,"08031003500","Census Tract 35, Denver County, Colorado",6920,22967,2827,309,427,2091,6920,5617,315,9,6920,5710,953,153900,68,1795,829,"DENVER, CO",10.0418136820164,22.967,10.9303148213654,10.9303148213654,10.9303148213654,81.1705202312139,4.55202312138728,0.130057803468208,82.514450867052,0,0,0,1,6.8596149036542,9.53,11.944058319827,153.9,46.1838440111421
8,31,"08031006811","Census Tract 68.11, Denver County, Colorado",6190,33476,3510,109,97,3304,6190,4270,817,469,6190,898,984,329400,43,3133,1382,"DENVER, CO",10.4185840431528,33.476,3.10541310541311,3.10541310541311,3.10541310541311,68.9822294022617,13.1987075928918,7.5767366720517,14.5072697899838,1,0,0,0,6.89162589705225,9.84,12.7050280967257,329.4,44.1110756463454
8,31,"08031000303","Census Tract 3.03, Denver County, Colorado",4937,47926,2943,109,0,2834,4937,4695,21,124,4937,897,1210,431700,79,2235,1313,"DENVER, CO",10.7774134336325,47.926,3.7037037037037,3.7037037037037,3.7037037037037,95.0982377962325,0.425359530078995,2.51164674903788,18.1689284990885,1,0,0,0,7.09837563859079,12.1,12.9754861815436,431.7,58.7472035794183
8,31,"08031004107","Census Tract 41.07, Denver County, Colorado",6937,61633,3587,45,44,3498,6937,5658,586,191,6937,627,1481,435000,11,2834,1794,"DENVER, CO",11.0289527203637,61.633,1.2545302481182,1.2545302481182,1.2545302481182,81.5626351448753,8.4474556724809,2.7533515929076,9.03848926048724,1,0,0,0,7.3004728142678,14.81,12.9831013100708,435,63.302752293578
8,31,"08031001102","Census Tract 11.02, Denver County, Colorado",3707,45833,2368,144,218,2006,3707,3145,106,73,3707,1167,1596,398900,59,1746,685,"DENVER, CO",10.7327596346669,45.833,6.08108108108108,6.08108108108108,6.08108108108108,84.8394928513623,2.85945508497437,1.96924736984084,31.4809819260858,1,0,0,0,7.37525577800975,15.96,12.8964660378935,398.9,39.2325315005727
8,31,"08031001101","Census Tract 11.01, Denver County, Colorado",2664,26354,1286,162,114,1010,2664,1892,166,0,2664,1578,796,277200,75,945,463,"DENVER, CO",10.1793753451052,26.354,12.597200622084,12.597200622084,12.597200622084,71.021021021021,6.23123123123123,0,59.2342342342342,1,0,0,0,6.67959918584438,7.96,12.5324945462979,277.2,48.994708994709
8,31,"08031015700","Census Tract 157, Denver County, Colorado",5649,26857,2498,162,210,2126,5649,4768,254,262,5649,2929,1052,245000,47,2133,1000,"DENVER, CO",10.1982817735937,26.857,6.48518815052042,6.48518815052042,6.48518815052042,84.4043193485573,4.49637103912197,4.63798902460612,51.8498849353868,1,0,0,0,6.95844839329766,10.52,12.4090134895269,245,46.882325363338
8,31,"08031000905","Census Tract 9.05, Denver County, Colorado",4203,25502,2022,170,223,1629,4203,3489,120,0,4203,3008,1116,153200,66,1150,675,"DENVER, CO",10.1465121594435,25.502,8.40751730959446,8.40751730959446,8.40751730959446,83.0121341898644,2.85510349750178,0,71.5679276707114,1,0,0,0,7.01750614294126,11.16,11.9394995362886,153.2,58.695652173913
8,31,"08031004002","Census Tract 40.02, Denver County, Colorado",3417,52473,1705,82,0,1623,3417,3180,25,58,3417,188,2086,538100,60,1404,1254,"DENVER, CO",10.8680540305752,52.473,4.80938416422287,4.80938416422287,4.80938416422287,93.064091308165,0.731635937957272,1.69739537606087,5.50190225343869,1,0,0,0,7.64300363556072,20.86,13.1957996954775,538.1,89.3162393162393
8,31,"08031003902","Census Tract 39.02, Denver County, Colorado",4683,53512,2573,155,71,2347,4683,4332,47,67,4683,362,1649,473000,68,1880,1456,"DENVER, CO",10.8876612067982,53.512,6.02409638554217,6.02409638554217,6.02409638554217,92.5048046124279,1.00363015161221,1.43070681187273,7.73008755071535,1,0,0,0,7.4079243225596,16.49,13.0668506674741,473,77.4468085106383
8,31,"08031000701","Census Tract 7.01, Denver County, Colorado",3906,19102,1734,163,161,1410,3906,2972,184,52,3906,1936,737,293900,60,1820,402,"DENVER, CO",9.85754832059468,19.102,9.4002306805075,9.4002306805075,9.4002306805075,76.0880696364567,4.71070148489503,1.33128520225294,49.5647721454173,1,0,0,0,6.60258789218934,7.37,12.590994852407,293.9,22.0879120879121
8,31,"08031005002","Census Tract 50.02, Denver County, Colorado",7179,26725,3307,401,380,2526,7179,3807,1542,553,7179,1445,935,328100,44,3291,1041,"DENVER, CO",10.1933547358932,26.725,12.1257937707892,12.1257937707892,12.1257937707892,53.0296698704555,21.479314667781,7.70302270511213,20.1281515531411,1,0,0,0,6.84054652928869,9.35,12.7010737189492,328.1,31.6317228805834
8,31,"08031011902","Census Tract 119.02, Denver County, Colorado",6602,38945,3537,174,27,3336,6602,5222,451,137,6602,2963,1024,247100,43,2743,1450,"DENVER, CO",10.569905673354,38.945,4.91942324003393,4.91942324003393,4.91942324003393,79.0972432596183,6.83126325355953,2.07512874886398,44.8803392911239,1,0,0,0,6.93147180559945,10.24,12.4175483919767,247.1,52.861830113015
8,31,"08031007089","Census Tract 70.89, Denver County, Colorado",4775,24734,1658,33,169,1456,4775,3768,724,164,4775,351,840,111000,50,3542,2500,"DENVER, CO",10.115934094302,24.734,1.99034981905911,1.99034981905911,1.99034981905911,78.9109947643979,15.1623036649215,3.43455497382199,7.35078534031414,1,0,0,0,6.73340189183736,8.4,11.6172854802945,111,70.5815923207227
8,31,"08031007088","Census Tract 70.88, Denver County, Colorado",4621,32485,2695,305,161,2229,4621,3233,686,303,4621,756,1351,207800,30,2355,601,"DENVER, CO",10.3885337233146,32.485,11.317254174397,11.317254174397,11.317254174397,69.9632114260983,14.8452715862367,6.55702228954772,16.3600952174854,1,0,0,0,7.2086003379602,13.51,12.2443313576473,207.8,25.52016985138
8,31,"08031003102","Census Tract 31.02, Denver County, Colorado",3318,24795,1811,202,137,1472,3318,2455,541,101,3318,460,786,347500,56,1876,387,"DENVER, CO",10.1183972989232,24.795,11.1540585311982,11.1540585311982,11.1540585311982,73.9903556359253,16.3050030138638,3.04400241109102,13.8637733574442,1,0,0,0,6.66695679242921,7.86,12.758519943987,347.5,20.6289978678038
8,31,"08031000302","Census Tract 3.02, Denver County, Colorado",4413,47227,2787,103,62,2622,4413,3792,449,28,4413,610,1043,360100,70,2096,1302,"DENVER, CO",10.7627210419229,47.227,3.69573017581629,3.69573017581629,3.69573017581629,85.9279401767505,10.1744844776796,0.634489009743938,13.8227962837072,1,0,0,0,6.94985645500077,10.43,12.794137049637,360.1,62.118320610687
8,31,"08031002702","Census Tract 27.02, Denver County, Colorado",5957,37682,4557,322,207,4028,5957,5194,97,266,5957,369,981,243700,56,3897,1358,"DENVER, CO",10.5369378058379,37.682,7.06605222734255,7.06605222734255,7.06605222734255,87.1915393654524,1.62833641094511,4.46533490011751,6.19439315091489,1,0,0,0,6.88857245956536,9.81,12.4036932396133,243.7,34.8473184500898
8,31,"08031002601","Census Tract 26.01, Denver County, Colorado",3132,40252,2064,135,56,1873,3132,2625,285,88,3132,232,914,346400,56,2221,127,"DENVER, CO",10.6029149710532,40.252,6.54069767441861,6.54069767441861,6.54069767441861,83.8122605363985,9.09961685823755,2.80970625798212,7.40740740740741,1,0,0,0,6.81783057145415,9.14,12.7553494556704,346.4,5.71814497973886
8,31,"08031004404","Census Tract 44.04, Denver County, Colorado",6418,23390,2913,494,427,1992,6418,3115,1779,1062,6418,1065,809,196100,51,2455,731,"DENVER, CO",10.0600638595782,23.39,16.958462066598,16.958462066598,16.958462066598,48.5353692739171,27.7189155500156,16.5472109691493,16.5939545029604,1,0,0,0,6.69579891705849,8.09,12.1863800121844,196.1,29.775967413442
8,31,"08031004003","Census Tract 40.03, Denver County, Colorado",4343,45271,2548,89,140,2319,4343,3786,193,72,4343,513,1538,272300,62,2028,1486,"DENVER, CO",10.7204219298701,45.271,3.49293563579278,3.49293563579278,3.49293563579278,87.1747639880267,4.44393276536956,1.65784020262491,11.8121114437025,1,0,0,0,7.33823815006559,15.38,12.5146596786619,272.3,73.2741617357002
8,31,"08031000800","Census Tract 8, Denver County, Colorado",1448,9113,229,119,29,81,1448,750,484,75,1448,624,261,NA,61,442,36,"DENVER, CO",9.11745724449613,9.113,51.9650655021834,51.9650655021834,51.9650655021834,51.7955801104972,33.4254143646409,5.17955801104972,43.0939226519337,1,0,0,0,5.56452040732269,2.61,NA,NA,8.1447963800905
8,31,"08031008312","Census Tract 83.12, Denver County, Colorado",8034,23595,3450,495,408,2547,8034,5037,2047,107,8034,4696,1210,159100,30,2131,1110,"DENVER, CO",10.0687901041605,23.595,14.3478260869565,14.3478260869565,14.3478260869565,62.6960418222554,25.479213343291,1.33183968135424,58.4515807816779,1,0,0,0,7.09837563859079,12.1,11.9772882143259,159.1,52.0882214922572
8,31,"08031008389","Census Tract 83.89, Denver County, Colorado",10222,35000,5144,128,219,4797,10222,5135,3336,845,10222,3340,1827,254000,12,2858,2368,"DENVER, CO",10.4631033404715,35,2.48833592534992,2.48833592534992,2.48833592534992,50.2347877127764,32.6354920759147,8.26648405400117,32.6746233613774,1,0,0,0,7.51043055637801,18.27,12.4450895460007,254,82.8551434569629
8,31,"08031001403","Census Tract 14.03, Denver County, Colorado",3161,34021,2073,125,111,1837,3161,2319,375,55,3161,828,1185,193100,47,1552,407,"DENVER, CO",10.4347332599917,34.021,6.02990834539315,6.02990834539315,6.02990834539315,73.3628598544764,11.8633343878519,1.73995571021829,26.1942423283771,1,0,0,0,7.07749805356923,11.85,12.1709634684166,193.1,26.2242268041237
8,31,"08031000502","Census Tract 5.02, Denver County, Colorado",5977,31432,3299,374,114,2811,5977,4588,606,124,5977,1913,653,366800,64,2812,1377,"DENVER, CO",10.3555817612383,31.432,11.3367687177933,11.3367687177933,11.3367687177933,76.760916847917,10.1388656516647,2.07461937426803,32.0060230885059,1,0,0,0,6.48157712927643,6.53,12.8125720193644,366.8,48.9687055476529
8,31,"08031003601","Census Tract 36.01, Denver County, Colorado",4549,25544,2361,296,291,1774,4549,3008,734,32,4549,2137,853,238700,79,1704,857,"DENVER, CO",10.1481577343946,25.544,12.5370605675561,12.5370605675561,12.5370605675561,66.1244229500989,16.1354143767861,0.703451307979776,46.9773576610244,1,0,0,0,6.74875954749168,8.53,12.3829628123269,238.7,50.293427230047
8,31,"08031003004","Census Tract 30.04, Denver County, Colorado",6217,30752,2971,258,237,2476,6217,5260,194,515,6217,390,967,368500,64,2519,1154,"DENVER, CO",10.33371031177,30.752,8.68394479973073,8.68394479973073,8.68394479973073,84.6067235000804,3.12047611388129,8.28373813736529,6.27312208460672,1,0,0,0,6.87419849545329,9.67,12.8171959906115,368.5,45.8118300913061
8,31,"08031001702","Census Tract 17.02, Denver County, Colorado",3983,42389,2603,286,147,2170,3983,3364,236,114,3983,463,1312,282800,45,2456,795,"DENVER, CO",10.654644173599,42.389,10.9873223203995,10.9873223203995,10.9873223203995,84.4589505397941,5.9251820236003,2.86216419784082,11.6244037157921,1,0,0,0,7.17930796950403,13.12,12.5524952130046,282.8,32.3697068403909
8,31,"08031003202","Census Tract 32.02, Denver County, Colorado",3136,39911,2236,129,142,1965,3136,2789,91,147,3136,212,978,310600,54,2023,671,"DENVER, CO",10.5944072541057,39.911,5.76923076923077,5.76923076923077,5.76923076923077,88.9349489795918,2.90178571428571,4.6875,6.76020408163265,1,0,0,0,6.88550967003482,9.78,12.6462611896967,310.6,33.168561542264
8,31,"08031002703","Census Tract 27.03, Denver County, Colorado",5241,31478,3898,317,360,3221,5241,4223,472,137,5241,515,856,206500,74,3544,654,"DENVER, CO",10.3570441681115,31.478,8.13237557721909,8.13237557721909,8.13237557721909,80.5762259110857,9.00591490173631,2.61400496088533,9.82636901354703,1,0,0,0,6.75227037614174,8.56,12.2380556913832,206.5,18.4537246049661
8,31,"08031004005","Census Tract 40.05, Denver County, Colorado",3069,27268,1784,187,121,1476,3069,2485,70,287,3069,305,876,413800,52,1555,432,"DENVER, CO",10.2134691324827,27.268,10.4820627802691,10.4820627802691,10.4820627802691,80.971000325839,2.28087324861518,9.35158031932225,9.93809058325187,1,0,0,0,6.77536609093639,8.76,12.9331380442936,413.8,27.7813504823151
8,31,"08031002300","Census Tract 23, Denver County, Colorado",5988,35829,3436,297,249,2890,5988,4426,1060,0,5988,1514,986,348400,79,2180,1179,"DENVER, CO",10.4865129003365,35.829,8.64377182770663,8.64377182770663,8.64377182770663,73.9144956579826,17.7020708082832,0,25.2839011356045,1,0,0,0,6.89365635460264,9.86,12.7611065239605,348.4,54.0825688073394
8,31,"08031000301","Census Tract 3.01, Denver County, Colorado",5465,41557,3213,104,154,2955,5465,4878,7,137,5465,1428,1043,384700,79,2679,1822,"DENVER, CO",10.6348212578146,41.557,3.23685029567382,3.23685029567382,3.23685029567382,89.2589204025618,0.128087831655993,2.50686184812443,26.1299176578225,1,0,0,0,6.94985645500077,10.43,12.8602190887404,384.7,68.0104516610676
8,31,"08031005503","Census Tract 55.03, Denver County, Colorado",4875,31607,2508,58,149,2301,4875,3903,206,231,4875,1387,960,258600,47,1819,1476,"DENVER, CO",10.3611338940306,31.607,2.31259968102073,2.31259968102073,2.31259968102073,80.0615384615385,4.22564102564103,4.73846153846154,28.451282051282,1,0,0,0,6.86693328446188,9.6,12.4630377453199,258.6,81.1434854315558
8,31,"08031002100","Census Tract 21, Denver County, Colorado",5871,30000,3591,276,186,3129,5871,4993,119,107,5871,1910,889,362600,79,2732,1009,"DENVER, CO",10.3089526606443,30,7.6858813700919,7.6858813700919,7.6858813700919,85.0451371146312,2.02691194004429,1.82251745869528,32.5327882813831,1,0,0,0,6.7900972355139,8.89,12.8010555773029,362.6,36.9326500732064
8,31,"08031005200","Census Tract 52, Denver County, Colorado",3468,33873,1757,100,43,1614,3468,2914,229,105,3468,317,1310,308000,60,1369,1170,"DENVER, CO",10.4303735158486,33.873,5.69151963574274,5.69151963574274,5.69151963574274,84.0253748558247,6.60322952710496,3.02768166089965,9.14071510957324,1,0,0,0,7.1777824161952,13.1,12.6378550619557,308,85.463842220599
8,31,"08031008387","Census Tract 83.87, Denver County, Colorado",7028,22857,2822,399,334,2089,7028,4761,1683,94,7028,4144,1238,186200,28,1631,1256,"DENVER, CO",10.0370126951411,22.857,14.1389085754784,14.1389085754784,14.1389085754784,67.743312464428,23.9470688673876,1.33750711439954,58.9641434262948,1,0,0,0,7.12125245324454,12.38,12.1345766438251,186.2,77.0079705702023
8,31,"08031004700","Census Tract 47, Denver County, Colorado",6782,28156,3402,380,157,2865,6782,5258,15,540,6782,4296,870,229600,58,2194,1200,"DENVER, CO",10.245515754728,28.156,11.1699000587889,11.1699000587889,11.1699000587889,77.5287525803598,0.221173695075199,7.96225302270717,63.344146269537,1,0,0,0,6.76849321164863,8.7,12.3440939434275,229.6,54.6946216955333
8,31,"08031007006","Census Tract 70.06, Denver County, Colorado",4771,25482,2807,194,606,2007,4771,2321,700,721,4771,1687,984,NA,38,2394,0,"DENVER, CO",10.1457275995413,25.482,6.91129319558247,6.91129319558247,6.91129319558247,48.6480821630685,14.6719765248376,15.1121358205827,35.3594634248585,1,0,0,0,6.89162589705225,9.84,NA,NA,0
8,31,"08031003402","Census Tract 34.02, Denver County, Colorado",4821,58778,2612,151,54,2407,4821,4468,10,208,4821,336,1801,677300,79,2042,1661,"DENVER, CO",10.9815229142154,58.778,5.78101071975498,5.78101071975498,5.78101071975498,92.6778676623107,0.207425845260319,4.31445758141464,6.96950840074673,1,0,0,0,7.49609734517596,18.01,13.425869585203,677.3,81.3418217433888
8,31,"08031003003","Census Tract 30.03, Denver County, Colorado",3291,16780,1386,157,72,1157,3291,2879,64,194,3291,298,1273,368900,66,1096,503,"DENVER, CO",9.7279429800212,16.78,11.3275613275613,11.3275613275613,11.3275613275613,87.4810088119113,1.94469766028563,5.89486478274081,9.05499848070495,1,0,0,0,7.14913159855741,12.73,12.8182808835848,368.9,45.8941605839416
8,31,"08031003602","Census Tract 36.02, Denver County, Colorado",4594,24333,2286,266,444,1576,4594,2926,1076,66,4594,1903,905,193900,70,1622,902,"DENVER, CO",10.0995887327385,24.333,11.6360454943132,11.6360454943132,11.6360454943132,63.6917718763605,23.4218545929473,1.43665650848933,41.4235959947758,1,0,0,0,6.80793494369993,9.05,12.1750978412307,193.9,55.6103575832306
8,31,"08031003002","Census Tract 30.02, Denver County, Colorado",2560,41749,1773,91,84,1598,2560,2312,49,112,2560,220,1214,388700,64,1274,656,"DENVER, CO",10.6394307778963,41.749,5.13254371122391,5.13254371122391,5.13254371122391,90.3125,1.9140625,4.375,8.59375,1,0,0,0,7.10167597161944,12.14,12.8705631168403,388.7,51.4913657770801
8,31,"08031004403","Census Tract 44.03, Denver County, Colorado",4536,28231,2543,367,188,1988,4536,3007,943,66,4536,1439,1214,174100,66,1855,861,"DENVER, CO",10.2481759439287,28.231,14.431773495871,14.431773495871,14.431773495871,66.2918871252205,20.789241622575,1.45502645502645,31.7239858906526,1,0,0,0,7.10167597161944,12.14,12.0673851257563,174.1,46.4150943396226
8,31,"08031002701","Census Tract 27.01, Denver County, Colorado",4673,31169,3656,297,206,3153,4673,3713,201,131,4673,901,853,245800,74,3544,352,"DENVER, CO",10.3471792901165,31.169,8.12363238512035,8.12363238512035,8.12363238512035,79.4564519580569,4.30130537128183,2.80333832655682,19.280975818532,1,0,0,0,6.74875954749168,8.53,12.4122734761141,245.8,9.93227990970655
8,31,"08031002602","Census Tract 26.02, Denver County, Colorado",2702,46418,2136,99,43,1994,2702,2330,124,48,2702,267,1244,331800,21,1769,357,"DENVER, CO",10.745442594023,46.418,4.63483146067416,4.63483146067416,4.63483146067416,86.2324204293116,4.58919319022946,1.77646188008882,9.88156920799408,1,0,0,0,7.12608727329912,12.44,12.7122876567385,331.8,20.1808931599774
8,31,"08031000102","Census Tract 1.02, Denver County, Colorado",3272,46052,2114,120,37,1957,3272,2726,58,36,3272,778,1029,356900,79,1581,1160,"DENVER, CO",10.7375264717936,46.052,5.67644276253548,5.67644276253548,5.67644276253548,83.3129584352078,1.77261613691932,1.10024449877751,23.7775061124694,1,0,0,0,6.93634273583405,10.29,12.7852109094783,356.9,73.37128399747
8,31,"08031008306","Census Tract 83.06, Denver County, Colorado",6365,20638,2321,418,320,1583,6365,3485,1965,134,6365,3573,893,199700,46,1778,820,"DENVER, CO",9.93488931567566,20.638,18.0094786729858,18.0094786729858,18.0094786729858,54.7525530243519,30.8719560094265,2.10526315789474,56.1351139041634,0,0,0,1,6.7945865808765,8.93,12.2045715194039,199.7,46.119235095613
8,31,"08031005300","Census Tract 53, Denver County, Colorado",1363,26507,577,24,32,521,1363,1116,160,44,1363,99,1015,313300,58,672,315,"DENVER, CO",10.185164128036,26.507,4.15944540727903,4.15944540727903,4.15944540727903,81.8782098312546,11.7388114453412,3.22817314746882,7.26338958180484,1,0,0,0,6.92264389147589,10.15,12.6549164769403,313.3,46.875
8,31,"08031003901","Census Tract 39.01, Denver County, Colorado",4597,88940,2382,33,63,2286,4597,4473,77,47,4597,211,1740,761500,54,2251,1801,"DENVER, CO",11.3957172640647,88.94,1.38539042821159,1.38539042821159,1.38539042821159,97.3025886447683,1.67500543832935,1.02240591690233,4.58994996737002,1,0,0,0,7.46164039220858,17.4,13.5430454513174,761.5,80.0088849400267
8,31,"08031001600","Census Tract 16, Denver County, Colorado",10830,40851,7428,385,764,6279,10830,8867,1224,224,10830,2136,1538,327700,14,4710,1025,"DENVER, CO",10.6176865797927,40.851,5.18309100700054,5.18309100700054,5.18309100700054,81.8744228993536,11.3019390581717,2.06832871652816,19.7229916897507,1,0,0,0,7.33823815006559,15.38,12.6998538346869,327.7,21.7622080679406
8,31,"08031004801","Census Tract 48.01, Denver County, Colorado",3221,30511,1467,65,56,1346,3221,2532,0,234,3221,1379,1219,231200,62,1093,994,"DENVER, CO",10.3258425533126,30.511,4.43081117927744,4.43081117927744,4.43081117927744,78.6091276001242,0,7.26482458863707,42.8127910586774,1,0,0,0,7.10578612948127,12.19,12.3510384157804,231.2,90.9423604757548
8,31,"08031000401","Census Tract 4.01, Denver County, Colorado",3237,31477,1755,79,113,1563,3237,2587,49,50,3237,1189,919,364600,79,1423,810,"DENVER, CO",10.3570123993879,31.477,4.5014245014245,4.5014245014245,4.5014245014245,79.9196787148594,1.51374729687983,1.54464009885697,36.7315415508187,1,0,0,0,6.82328612235569,9.19,12.8065561412267,364.6,56.9219957835559
8,31,"08031007013","Census Tract 70.13, Denver County, Colorado",3646,45506,2288,112,109,2067,3646,2849,287,93,3646,580,1300,218900,33,1950,1299,"DENVER, CO",10.7255994643771,45.506,4.89510489510489,4.89510489510489,4.89510489510489,78.1404278661547,7.87164015359298,2.55074053757543,15.907844212836,1,0,0,0,7.17011954344963,13,12.296370283511,218.9,66.6153846153846
8,31,"08031003101","Census Tract 31.01, Denver County, Colorado",1576,41429,1002,27,32,943,1576,1112,238,16,1576,328,849,353400,79,759,411,"DENVER, CO",10.6317363976814,41.429,2.69461077844311,2.69461077844311,2.69461077844311,70.5583756345178,15.1015228426396,1.01522842639594,20.8121827411168,1,0,0,0,6.74405918631135,8.49,12.7753558388677,353.4,54.1501976284585
8,31,"08031008305","Census Tract 83.05, Denver County, Colorado",4519,25239,1723,218,345,1160,4519,2998,789,124,4519,3200,1446,138900,44,1001,611,"DENVER, CO",10.1361456962189,25.239,12.6523505513639,12.6523505513639,12.6523505513639,66.3421110865236,17.4596149590617,2.7439699048462,70.8121265766763,0,0,0,1,7.27655640271871,14.46,11.8415095287424,138.9,61.038961038961
8,31,"08031004106","Census Tract 41.06, Denver County, Colorado",12563,64192,5088,71,68,4949,12563,10340,915,388,12563,1505,1721,503600,11,3556,2813,"DENVER, CO",11.0696338713216,64.192,1.39544025157233,1.39544025157233,1.39544025157233,82.3051818833081,7.28329220727533,3.08843429117249,11.979622701584,1,0,0,0,7.45066079621154,17.21,13.1295375811523,503.6,79.1057367829021
8,31,"08031004306","Census Tract 43.06, Denver County, Colorado",5257,53611,2660,76,14,2570,5257,4630,291,116,5257,233,1493,549000,53,2274,1369,"DENVER, CO",10.889509549884,53.611,2.85714285714286,2.85714285714286,2.85714285714286,88.0730454631919,5.53547650751379,2.20658170058969,4.43218565721895,1,0,0,0,7.30854279753919,14.93,13.2158537204917,549,60.2022867194371
8,31,"08031000202","Census Tract 2.02, Denver County, Colorado",3996,30679,2065,153,70,1842,3996,3267,52,109,3996,1970,680,280000,71,1724,975,"DENVER, CO",10.3313336604259,30.679,7.409200968523,7.409200968523,7.409200968523,81.7567567567568,1.3013013013013,2.72772772772773,49.2992992992993,1,0,0,0,6.52209279817015,6.8,12.5425448821514,280,56.554524361949
8,31,"08031005502","Census Tract 55.02, Denver County, Colorado",2048,31095,905,35,75,795,2048,1648,104,83,2048,669,1213,282500,39,570,359,"DENVER, CO",10.344802313538,31.095,3.86740331491713,3.86740331491713,3.86740331491713,80.46875,5.078125,4.052734375,32.666015625,1,0,0,0,7.10085190894405,12.13,12.5514338295686,282.5,62.9824561403509
8,31,"08031004101","Census Tract 41.01, Denver County, Colorado",4438,21128,1658,254,152,1252,4438,2114,1701,40,4438,1193,947,204400,52,1733,562,"DENVER, CO",9.95835445397697,21.128,15.3196622436671,15.3196622436671,15.3196622436671,47.6340694006309,38.3280757097792,0.901306894997747,26.8814781433078,1,0,0,0,6.85329909318608,9.47,12.2278341373117,204.4,32.4293133294864
8,31,"08031001401","Census Tract 14.01, Denver County, Colorado",6549,21037,2816,164,605,2047,6549,4671,74,608,6549,4562,657,179400,61,2052,1038,"DENVER, CO",9.95403807113403,21.037,5.82386363636364,5.82386363636364,5.82386363636364,71.3238662391205,1.12994350282486,9.28386013131776,69.659489998473,1,0,0,0,6.48768401848461,6.57,12.0973732286068,179.4,50.5847953216374
8,31,"08031002000","Census Tract 20, Denver County, Colorado",1918,54706,1366,31,72,1263,1918,1684,112,53,1918,128,1568,418600,16,1256,349,"DENVER, CO",10.9097286716085,54.706,2.26939970717423,2.26939970717423,2.26939970717423,87.7997914494265,5.83941605839416,2.76329509906152,6.67361835245047,1,0,0,0,7.35755620091035,15.68,12.944671088994,418.6,27.7866242038217
8,31,"08031001402","Census Tract 14.02, Denver County, Colorado",4707,19630,2209,314,416,1479,4707,2818,350,247,4707,2931,983,178700,61,1433,769,"DENVER, CO",9.88481428727051,19.63,14.2145767315527,14.2145767315527,14.2145767315527,59.8682812831952,7.43573401317187,5.24750371786701,62.2689611217336,0,0,0,1,6.89060912014717,9.83,12.0934637011475,178.7,53.6636427076064
8,31,"08031005001","Census Tract 50.01, Denver County, Colorado",3039,30822,1470,160,82,1228,3039,1956,537,124,3039,349,1268,279000,59,1135,862,"DENVER, CO",10.3359839996953,30.822,10.8843537414966,10.8843537414966,10.8843537414966,64.3632773938796,17.670286278381,4.08028956893715,11.4840408028957,1,0,0,0,7.14519613499717,12.68,12.5389670608035,279,75.9471365638767
8,31,"08031004602","Census Tract 46.02, Denver County, Colorado",8417,24740,3672,370,508,2794,8417,6053,166,325,8417,6336,910,166400,60,2316,908,"DENVER, CO",10.1161766459465,24.74,10.0762527233115,10.0762527233115,10.0762527233115,71.9139836046097,1.9721991208269,3.8612332184864,75.2762266840917,0,0,0,1,6.8134445995109,9.1,12.0221498073692,166.4,39.2055267702936
8,31,"08031004603","Census Tract 46.03, Denver County, Colorado",5978,27591,2718,171,181,2366,5978,4380,215,199,5978,3318,1019,215800,NA,2038,1268,"DENVER, CO",10.2252449115708,27.591,6.29139072847682,6.29139072847682,6.29139072847682,73.2686517229843,3.59652057544329,3.32887253261961,55.5035128805621,1,0,0,0,6.92657703322272,10.19,12.2821073318062,215.8,62.2178606476938
8,31,"08031003300","Census Tract 33, Denver County, Colorado",3560,54189,2237,82,53,2102,3560,3213,18,102,3560,314,1648,583100,79,1526,1005,"DENVER, CO",10.9002332148007,54.189,3.66562360303979,3.66562360303979,3.66562360303979,90.252808988764,0.50561797752809,2.86516853932584,8.82022471910112,1,0,0,0,7.40731771046942,16.48,13.2761139772102,583.1,65.8584534731324
8,31,"08031005102","Census Tract 51.02, Denver County, Colorado",3736,35670,1912,103,205,1604,3736,3371,85,46,3736,738,1085,293600,61,1527,1061,"DENVER, CO",10.4820652783529,35.67,5.38702928870293,5.38702928870293,5.38702928870293,90.2301927194861,2.27516059957173,1.23126338329764,19.7537473233405,1,0,0,0,6.98933526597456,10.85,12.5899735757225,293.6,69.4826457105436
8,31,"08031000201","Census Tract 2.01, Denver County, Colorado",4082,28668,2053,64,141,1848,4082,3507,73,29,4082,2399,1135,206800,70,1572,1113,"DENVER, CO",10.2635367971138,28.668,3.11738918655626,3.11738918655626,3.11738918655626,85.9137677609015,1.78833904948555,0.710436060754532,58.7702106810387,1,0,0,0,7.0343879299155,11.35,12.2395074216164,206.8,70.8015267175573
8,31,"08031004102","Census Tract 41.02, Denver County, Colorado",4769,20955,1881,251,169,1461,4769,1964,2344,93,4769,1179,1114,218800,NA,1432,803,"DENVER, CO",9.95013256035917,20.955,13.3439659755449,13.3439659755449,13.3439659755449,41.1826378695743,49.1507653596142,1.95009435940449,24.7221639756762,0,1,0,0,7.01571242048723,11.14,12.29591334953,218.8,56.0754189944134
