"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
41,51,"41051004601","Census Tract 46.01, Multnomah County, Oregon",3195,66793,46,55,1669,1086,704200,60,1576,1210,42.8176795580111,22.5828729281768,19.060773480663,4.62707182320442,1.17403314917127,"PORTLAND-VANCOUVER,OR-WA",11.1093535636147,66.793,2.59887005649718,2.59887005649718,2.59887005649718,89.0140845070423,0.250391236306729,4.69483568075117,3.25508607198748,1,0,0,0,6.99025650049388,10.86,13.4648176857031,704.2,76.7766497461929,9.73756906077348
41,51,"41051002100","Census Tract 21, Multnomah County, Oregon",2291,27031,105,111,1329,963,405900,79,1260,167,33.8865836791148,23.7206085753804,18.5338865836791,10.8575380359613,5.25587828492393,"PORTLAND-VANCOUVER,OR-WA",10.2047396345166,27.031,6.79611650485437,6.79611650485437,6.79611650485437,83.7189000436491,4.8886948930598,3.71017023134003,3.1863814927979,1,0,0,0,6.87005341179813,9.63,12.913862102827,405.9,13.2539682539683,7.74550484094053
41,51,"41051002203","Census Tract 22.03, Multnomah County, Oregon",3555,30407,255,171,1783,924,421500,79,1648,579,34.5617529880478,28.8844621513944,15.7868525896414,7.7191235059761,2.98804780876494,"PORTLAND-VANCOUVER,OR-WA",10.3224281240457,30.407,11.5436849253056,11.5436849253056,11.5436849253056,78.7904360056259,10.5203938115331,1.85654008438819,6.13220815752461,1,0,0,0,6.82871207164168,9.24,12.951575056424,421.5,35.1334951456311,10.0597609561753
41,51,"41051010306","Census Tract 103.06, Multnomah County, Oregon",4998,25356,315,34,2068,1135,241500,26,1673,1062,19.6197061365601,23.1201382886776,30.7692307692308,11.7113223854797,8.03802938634399,"PORTLAND-VANCOUVER,OR-WA",10.1407706674041,25.356,13.0326851468763,13.0326851468763,13.0326851468763,80.6322529011605,4.22168867547019,6.04241696678671,12.625050020008,1,0,0,0,7.0343879299155,11.35,12.3946247520748,241.5,63.4787806335923,6.74157303370786
41,51,"41051001302","Census Tract 13.02, Multnomah County, Oregon",3240,40880,97,33,1725,1339,426500,79,1284,888,30.4768041237113,37.1778350515464,19.7164948453608,6.63659793814433,3.09278350515464,"PORTLAND-VANCOUVER,OR-WA",10.6183962248776,40.88,5.22911051212938,5.22911051212938,5.22911051212938,89.1975308641975,0.401234567901235,2.80864197530864,5.15432098765432,1,0,0,0,7.19967834569117,13.39,12.9633676459139,426.5,69.1588785046729,2.89948453608247
41,51,"41051004001","Census Tract 40.01, Multnomah County, Oregon",8333,19177,937,295,2220,926,248100,44,2710,1136,23.5598902773545,20.2986894239561,25.2971654983237,16.9765315452606,6.85766534593112,"PORTLAND-VANCOUVER,OR-WA",9.86146692327352,19.177,27.143684820394,27.143684820394,27.143684820394,66.5786631465259,18.8407536301452,1.77607104284171,20.1488059522381,1,0,0,0,6.83087423464618,9.26,12.4215871696799,248.1,41.9188191881919,7.01005790917403
41,51,"41051001601","Census Tract 16.01, Multnomah County, Oregon",5787,30509,133,156,2580,989,383100,65,2521,1718,24.878231547396,28.0254777070064,14.7620831772199,10.9029599100787,8.69239415511428,"PORTLAND-VANCOUVER,OR-WA",10.3257770010346,30.509,4.63576158940397,4.63576158940397,4.63576158940397,85.7784689822015,0.656644202522896,7.94885087264559,9.17573872472784,1,0,0,0,6.89669433162271,9.89,12.8560513306887,383.1,68.1475604918683,12.7388535031847
41,51,"41051004002","Census Tract 40.02, Multnomah County, Oregon",6387,15121,517,168,1695,1418,340600,72,1628,989,26.7004341534009,21.5991316931983,15.629522431259,9.55137481910275,3.90738060781476,"PORTLAND-VANCOUVER,OR-WA",9.62383978511267,15.121,21.7226890756303,21.7226890756303,21.7226890756303,80.0688899326757,2.01972757162987,6.02786910912792,7.79708783466416,1,0,0,0,7.25700270709207,14.18,12.7384640472107,340.6,60.7493857493858,22.6121562952243
41,51,"41051004101","Census Tract 41.01, Multnomah County, Oregon",7338,29763,82,275,3165,946,225900,53,2797,1640,17.4763033175355,34.0936018957346,20.1718009478673,14.2476303317536,4.91706161137441,"PORTLAND-VANCOUVER,OR-WA",10.301021290318,29.763,2.328222600795,2.328222600795,2.328222600795,74.7751430907604,7.78141182883619,3.77487053693104,19.5148541837013,1,0,0,0,6.85224256905188,9.46,12.3278477024561,225.9,58.6342509831963,9.0936018957346
41,51,"41051004102","Census Tract 41.02, Multnomah County, Oregon",5175,29282,325,159,2292,1049,253000,57,2130,1417,22.8123805884601,27.7416889568208,27.5888421857088,9.78219335116546,6.95452808559419,"PORTLAND-VANCOUVER,OR-WA",10.2847282717534,29.282,11.707492795389,11.707492795389,11.707492795389,81.8357487922705,2.74396135265701,5.33333333333333,12.0579710144928,1,0,0,0,6.9555926083963,10.49,12.4411447677097,253,66.5258215962441,5.12036683225067
41,51,"41051007202","Census Tract 72.02, Multnomah County, Oregon",3216,33628,59,103,1617,1269,230900,21,1217,824,22.7909811090798,28.5801340645948,22.9737964655698,17.8549664838513,2.98598415600244,"PORTLAND-VANCOUVER,OR-WA",10.4231143322552,33.628,3.31646992692524,3.31646992692524,3.31646992692524,56.6542288557214,19.6517412935323,12.4378109452736,16.884328358209,1,0,0,0,7.14598446771439,12.69,12.3497399953426,230.9,67.7074774034511,4.81413772090189
41,51,"41051007300","Census Tract 73, Multnomah County, Oregon",1506,12379,79,71,198,883,198900,77,201,82,11.5264797507788,26.1682242990654,10.2803738317757,20.8722741433022,5.29595015576324,"PORTLAND-VANCOUVER,OR-WA",9.42375676753181,12.379,22.7011494252874,22.7011494252874,22.7011494252874,65.0066401062417,14.0106241699867,1.66002656042497,19.1235059760956,1,0,0,0,6.78332520060396,8.83,12.2005574648421,198.9,40.7960199004975,25.8566978193146
41,51,"41051010411","Census Tract 104.11, Multnomah County, Oregon",3098,24943,96,70,1108,1048,181300,40,1269,713,26.4135021097046,16.6244725738397,15.0210970464135,21.0970464135021,5.73839662447257,"PORTLAND-VANCOUVER,OR-WA",10.1243485006928,24.943,7.53532182103611,7.53532182103611,7.53532182103611,82.1174951581665,2.87282117495158,7.06907682375726,13.9767591994835,1,0,0,0,6.95463886488099,10.48,12.1079083967429,181.3,56.1859732072498,15.1054852320675
41,51,"41051000501","Census Tract 5.01, Multnomah County, Oregon",4004,24483,213,138,1874,1057,263500,64,1625,963,18.2987141444115,35.7566765578635,24.6290801186944,9.5944609297725,7.66567754698318,"PORTLAND-VANCOUVER,OR-WA",10.1057342781374,24.483,9.57303370786517,9.57303370786517,9.57303370786517,79.1458541458541,0,9.64035964035964,5.49450549450549,1,0,0,0,6.96318998587024,10.57,12.4818086469636,263.5,59.2615384615385,4.05539070227498
41,51,"41051009000","Census Tract 90, Multnomah County, Oregon",10809,19483,671,389,3557,925,198600,37,3173,1474,20.7472731492226,21.3274541656997,18.3105128800186,18.4729635646322,9.32931074495242,"PORTLAND-VANCOUVER,OR-WA",9.87729756944589,19.483,14.5332466969894,14.5332466969894,14.5332466969894,64.2057544638727,7.16995096678694,14.3954112313813,16.097696364141,1,0,0,0,6.82979373751242,9.25,12.1990480305932,198.6,46.4544595020485,11.8124854954746
41,51,"41051000601","Census Tract 6.01, Multnomah County, Oregon",5477,22158,439,275,1992,1010,173100,58,1931,1075,30.3121474238435,25.4606995110944,23.3170364798797,9.89093644227153,7.25836780744641,"PORTLAND-VANCOUVER,OR-WA",10.0059538840806,22.158,16.2232076866223,16.2232076866223,16.2232076866223,72.4849370093117,2.24575497535147,15.7385429979916,20.9421215994157,1,0,0,0,6.9177056098353,10.1,12.0616247411643,173.1,55.6706369756603,3.76081233546446
41,51,"41051000602","Census Tract 6.02, Multnomah County, Oregon",5991,21001,284,406,2140,994,186600,61,1941,1245,20.7251908396947,30.4580152671756,18.0534351145038,17.4809160305344,8.54961832061069,"PORTLAND-VANCOUVER,OR-WA",9.95232533461943,21.001,10.0353356890459,10.0353356890459,10.0353356890459,68.1021532298448,3.65548322483726,17.0589217159072,21.6491403772325,1,0,0,0,6.90173720665657,9.94,12.1367225673954,186.6,64.1421947449768,4.73282442748092
41,51,"41051000702","Census Tract 7.02, Multnomah County, Oregon",4953,26745,243,112,2481,1134,251600,64,2044,1195,23.5294117647059,26.875,26.25,19.5588235294118,2.24264705882353,"PORTLAND-VANCOUVER,OR-WA",10.1941028189653,26.745,8.56840620592384,8.56840620592384,8.56840620592384,76.7009892994145,3.87643852210781,11.3668483747224,8.33838077932566,1,0,0,0,7.0335064842877,11.34,12.4355958038084,251.6,58.4637964774951,1.54411764705882
41,51,"41051000801","Census Tract 8.01, Multnomah County, Oregon",4524,32819,187,166,2457,1117,337500,73,2033,1147,20.3149001536098,26.4976958525346,29.5698924731183,12.8648233486943,4.64669738863287,"PORTLAND-VANCOUVER,OR-WA",10.3987628949538,32.819,6.65480427046263,6.65480427046263,6.65480427046263,86.8037135278515,5.32714412024757,4.00088417329797,3.07250221043325,1,0,0,0,7.0184017990692,11.17,12.7293207892947,337.5,56.4190850959174,6.10599078341014
41,51,"41051003302","Census Tract 33.02, Multnomah County, Oregon",3012,31390,178,63,1601,1326,358900,79,1195,708,21.6463414634146,26.8292682926829,18.780487804878,10.7317073170732,12.5609756097561,"PORTLAND-VANCOUVER,OR-WA",10.354244649836,31.39,9.66340933767644,9.66340933767644,9.66340933767644,74.1035856573705,16.2682602921647,3.05444887118194,13.5790172642762,1,0,0,0,7.18992217074581,13.26,12.7907990771357,358.9,59.2468619246862,9.45121951219512
41,51,"41051003401","Census Tract 34.01, Multnomah County, Oregon",3690,31111,311,199,1748,955,397300,79,1473,761,30.1005025125628,29.5477386934673,15.929648241206,5.07537688442211,6.58291457286432,"PORTLAND-VANCOUVER,OR-WA",10.3453167333802,31.111,13.7732506643047,13.7732506643047,13.7732506643047,67.7235772357724,20.3252032520325,3.38753387533875,7.07317073170732,1,0,0,0,6.86171134048073,9.55,12.8924469418027,397.3,51.663272233537,12.7638190954774
41,51,"41051002802","Census Tract 28.02, Multnomah County, Oregon",3149,40441,93,89,1766,1122,397000,79,1342,921,25.7206208425721,30.1552106430155,19.9556541019956,7.37250554323725,8.03769401330377,"PORTLAND-VANCOUVER,OR-WA",10.6075994008208,40.441,4.7741273100616,4.7741273100616,4.7741273100616,89.3617021276596,2.38170847888218,3.87424579231502,1.61956176563989,1,0,0,0,7.02286808608264,11.22,12.8916915596693,397,68.628912071535,8.75831485587583
41,51,"41051000100","Census Tract 1, Multnomah County, Oregon",6293,42200,67,108,3148,1090,411600,67,2840,1624,17.7868295994569,34.4874405974202,25.152749490835,7.23014256619145,8.55397148676171,"PORTLAND-VANCOUVER,OR-WA",10.6501755000241,42.2,2.01625037616612,2.01625037616612,2.01625037616612,90.3702526616876,0,2.25647544891149,3.75019863340219,1,0,0,0,6.99393297522319,10.9,12.927807282942,411.6,57.1830985915493,6.78886625933469
41,51,"41051000200","Census Tract 2, Multnomah County, Oregon",6615,31624,165,204,3023,810,424600,69,3069,1427,24.676187313185,31.5177681833278,23.6134174692793,7.77150448356028,6.17734971770176,"PORTLAND-VANCOUVER,OR-WA",10.3616716049765,31.624,4.86438679245283,4.86438679245283,4.86438679245283,86.4550264550265,0.196523053665911,3.23507180650038,8.78306878306878,1,0,0,0,6.69703424766648,8.1,12.9589028282513,424.6,46.4972303681981,6.24377283294587
41,51,"41051000301","Census Tract 3.01, Multnomah County, Oregon",5431,18957,323,217,1855,1039,372700,49,2091,764,21.756329113924,29.5886075949367,16.8908227848101,7.43670886075949,5.57753164556962,"PORTLAND-VANCOUVER,OR-WA",9.84992853544157,18.957,13.4864300626305,13.4864300626305,13.4864300626305,84.1281531946235,1.54667648683484,7.75179524949365,6.66543914564537,1,0,0,0,6.94601399109923,10.39,12.8285290854674,372.7,36.5375418460067,18.75
41,51,"41051003702","Census Tract 37.02, Multnomah County, Oregon",2733,29754,174,110,1320,1246,397200,79,1019,645,29.4426229508197,29.7704918032787,18.8852459016393,5.9672131147541,9.24590163934426,"PORTLAND-VANCOUVER,OR-WA",10.3007188557172,29.754,10.8478802992519,10.8478802992519,10.8478802992519,83.5345773874863,11.452616172704,1.3172338090011,2.2319795096963,1,0,0,0,7.1276936993474,12.46,12.8921952111532,397.2,63.297350343474,6.68852459016393
41,51,"41051003801","Census Tract 38.01, Multnomah County, Oregon",2944,30953,166,144,1248,1010,281700,79,1309,739,31.1231393775372,26.9282814614344,18.403247631935,9.94587280108254,2.0297699594046,"PORTLAND-VANCOUVER,OR-WA",10.3402252039484,30.953,10.6546854942234,10.6546854942234,10.6546854942234,75.9850543478261,5.4008152173913,4.99320652173913,2.47961956521739,1,0,0,0,6.9177056098353,10.1,12.5485979538645,281.7,56.4553093964859,11.5696887686062
41,51,"41051009701","Census Tract 97.01, Multnomah County, Oregon",5857,21969,285,177,1910,923,185000,50,2001,1070,25.3285002265519,31.0829179882193,16.3117353874037,17.1273221567739,8.11055731762574,"PORTLAND-VANCOUVER,OR-WA",9.99738764772918,21.969,12.0151770657673,12.0151770657673,12.0151770657673,68.738261908827,4.93426668943145,14.5979170223664,11.2173467645552,1,0,0,0,6.82762923450285,9.23,12.1281111040605,185,53.4732633683158,2.03896692342546
41,51,"41051009702","Census Tract 97.02, Multnomah County, Oregon",8583,19693,540,324,2510,874,182000,49,2577,1762,18.4906794948888,23.0006013229104,22.0084185207456,9.04990980156344,17.6187612748046,"PORTLAND-VANCOUVER,OR-WA",9.8880185216322,19.693,16.004742145821,16.004742145821,16.004742145821,62.8335080974018,12.3732960503321,9.67027845741582,19.0725853431201,1,0,0,0,6.77308037565554,8.74,12.1117619660589,182,68.3740783857198,9.83162958508719
41,51,"41051001202","Census Tract 12.02, Multnomah County, Oregon",3521,43454,63,115,1839,1100,541900,79,1540,935,29.9835255354201,26.7435475013729,13.783635365184,9.88467874794069,7.46842394288852,"PORTLAND-VANCOUVER,OR-WA",10.6794581862952,43.454,3.12345066931086,3.12345066931086,3.12345066931086,87.3615450156206,0.397614314115308,7.18545867651235,2.64129508662312,1,0,0,0,7.00306545878646,11,13.2028367615542,541.9,60.7142857142857,12.1361889071938
41,51,"41051003901","Census Tract 39.01, Multnomah County, Oregon",7677,30636,293,196,3224,956,254700,62,2855,1981,28.555272830082,25.6432004523608,13.9949109414758,11.4221091320328,13.8535482046932,"PORTLAND-VANCOUVER,OR-WA",10.3299310670295,30.636,7.89119310530568,7.89119310530568,7.89119310530568,71.7728279275759,17.9887977074378,5.96587208545005,16.3735834310277,1,0,0,0,6.8627579130514,9.56,12.4478416609675,254.7,69.3870402802102,6.53095843935539
41,51,"41051003902","Census Tract 39.02, Multnomah County, Oregon",3382,39832,30,109,1744,1221,345600,79,1285,1034,23.8425925925926,35.9953703703704,17.1875,13.3680555555556,3.87731481481481,"PORTLAND-VANCOUVER,OR-WA",10.592425888322,39.832,1.59320233669676,1.59320233669676,1.59320233669676,83.1164991129509,5.85452395032525,5.41099940863394,3.6073329390893,1,0,0,0,7.1074254741107,12.21,12.753037315912,345.6,80.4669260700389,5.72916666666667
41,51,"41051006802","Census Tract 68.02, Multnomah County, Oregon",3402,46048,70,17,1525,1048,528700,50,1450,1160,41.6725726435152,28.2778171509568,16.2296243798724,6.37845499645641,0.779588944011339,"PORTLAND-VANCOUVER,OR-WA",10.7374396096871,46.048,4.3424317617866,4.3424317617866,4.3424317617866,93.5626102292769,0,3.29218106995885,2.11640211640212,1,0,0,0,6.95463886488099,10.48,13.1781764422235,528.7,80,6.66194188518781
41,51,"41051010405","Census Tract 104.05, Multnomah County, Oregon",6017,22743,205,583,2358,958,217800,41,2274,1030,26.3717991353508,17.0269371466578,21.3501829065514,12.7702028599933,14.0006651147323,"PORTLAND-VANCOUVER,OR-WA",10.0320126847244,22.743,6.51621106166561,6.51621106166561,6.51621106166561,85.2251952800399,2.57603456872195,3.24081768323085,21.4558750207745,1,0,0,0,6.86484777797086,9.58,12.291332489481,217.8,45.2946350043975,8.48021283671433
41,51,"41051007000","Census Tract 70, Multnomah County, Oregon",8427,66067,165,14,3960,1543,655000,22,3206,2537,30.6494900697799,34.5947396672034,21.1486849168009,6.84380032206119,3.24745034889962,"PORTLAND-VANCOUVER,OR-WA",11.0984246576059,66.067,3.98647016187485,3.98647016187485,3.98647016187485,78.3790198172541,0.91372967841462,13.2906135042127,2.85985522724576,1,0,0,0,7.34148385236316,15.43,13.3923905146174,655,79.1328758577667,3.51583467525496
41,51,"41051007100","Census Tract 71, Multnomah County, Oregon",2543,39909,16,50,1126,1865,547700,39,1105,910,14.540059347181,32.0474777448071,22.9475766567755,22.650840751731,1.9782393669634,"PORTLAND-VANCOUVER,OR-WA",10.594357141352,39.909,1.34228187919463,1.34228187919463,1.34228187919463,92.2139205662603,0,3.10656704679512,2.08415257569799,1,0,0,0,7.53101633207792,18.65,13.2134829707718,547.7,82.3529411764706,5.83580613254204
41,51,"41051007201","Census Tract 72.01, Multnomah County, Oregon",1991,36389,36,93,916,1022,149400,38,1222,1034,27.0020533880903,19.1991786447639,21.9712525667351,8.11088295687885,8.62422997946612,"PORTLAND-VANCOUVER,OR-WA",10.5020218101517,36.389,3.44497607655502,3.44497607655502,3.44497607655502,89.8041185334003,3.06378704168759,1.55700652938222,7.03164239075841,1,0,0,0,6.92951677076365,10.22,11.9143825516809,149.4,84.6153846153846,15.0924024640657
41,51,"41051001000","Census Tract 10, Multnomah County, Oregon",5896,28983,346,280,2888,1072,365900,76,2558,1013,28.3734939759036,26.8674698795181,21.6867469879518,11.355421686747,4.7289156626506,"PORTLAND-VANCOUVER,OR-WA",10.2744647301856,28.983,9.84632896983495,9.84632896983495,9.84632896983495,90.4511533242876,1.66214382632293,4.98643147896879,11.2449118046133,1,0,0,0,6.97728134163075,10.72,12.8101153510073,365.9,39.601250977326,6.98795180722892
41,51,"41051010409","Census Tract 104.09, Multnomah County, Oregon",8511,35077,196,165,3776,1159,264600,23,2794,1781,24.9372174786539,22.4510296333501,16.2481165243596,13.8121546961326,9.56805625313913,"PORTLAND-VANCOUVER,OR-WA",10.465300924015,35.077,4.73773265651438,4.73773265651438,4.73773265651438,85.689108212901,4.75854776172013,3.43085418869698,15.1451063329808,1,0,0,0,7.05531284333975,11.59,12.485974530663,264.6,63.7437365783822,12.9834254143646
41,51,"41051000302","Census Tract 3.02, Multnomah County, Oregon",7165,50569,218,115,3523,1716,466400,79,2728,2439,21.7948717948718,26.4320785597381,23.1587561374795,12.7114020731042,9.51991271140207,"PORTLAND-VANCOUVER,OR-WA",10.8310940193086,50.569,5.65352697095436,5.65352697095436,5.65352697095436,92.5889741800419,0,3.23796231681786,3.00069783670621,1,0,0,0,7.44775128004791,17.16,13.0527989140184,466.4,89.4061583577713,6.38297872340426
41,51,"41051007500","Census Tract 75, Multnomah County, Oregon",5571,24718,328,288,2214,998,287200,63,1887,1168,28.8752703677001,24.1167988464311,24.2970439798125,12.8334534967556,4.43403028118241,"PORTLAND-VANCOUVER,OR-WA",10.1152870021497,24.718,11.5901060070671,11.5901060070671,11.5901060070671,72.8953509244301,13.8933764135703,6.60563633099982,14.611380362592,1,0,0,0,6.90575327631146,9.98,12.5679341161562,287.2,61.897191308956,5.44340302811824
41,51,"41051007600","Census Tract 76, Multnomah County, Oregon",3458,21745,205,100,1334,775,211900,60,1272,720,34.5701917130489,27.0871985157699,12.6777983920841,14.7804576376005,5.75139146567718,"PORTLAND-VANCOUVER,OR-WA",9.98713912503174,21.745,12.5076266015863,12.5076266015863,12.5076266015863,73.1058415268942,2.1978021978022,8.35743204164257,42.7414690572585,1,0,0,0,6.65286302935335,7.75,12.2638697442564,211.9,56.6037735849057,5.13296227581942
41,51,"41051007700","Census Tract 77, Multnomah County, Oregon",2316,24464,119,93,1088,1165,178500,71,828,630,36.356141797197,24.5671887881286,18.5490519373454,8.16158285243199,9.23330585325639,"PORTLAND-VANCOUVER,OR-WA",10.1049579281688,24.464,9.15384615384615,9.15384615384615,9.15384615384615,74.4386873920553,5.95854922279793,11.0103626943005,23.1001727115717,1,0,0,0,7.0604763659998,11.65,12.0923438802018,178.5,76.0869565217391,3.13272877164056
41,51,"41051002303","Census Tract 23.03, Multnomah County, Oregon",2209,29884,115,71,875,1106,368300,55,1336,180,22.4469160768453,35.2881698685541,7.98786653185035,12.4368048533873,6.97674418604651,"PORTLAND-VANCOUVER,OR-WA",10.3050784990957,29.884,10.8388312912347,10.8388312912347,10.8388312912347,75.8261656858307,10.1856043458579,6.06609325486646,2.5350837483024,1,0,0,0,7.00850518208228,11.06,12.8166531024332,368.3,13.4730538922156,14.8634984833165
41,51,"41051002401","Census Tract 24.01, Multnomah County, Oregon",2821,60282,33,36,1615,1541,624400,79,1143,909,42.9264909847434,24.8266296809986,10.8876560332871,3.60610263522885,5.61719833564494,"PORTLAND-VANCOUVER,OR-WA",11.0067888306904,60.282,1.95961995249406,1.95961995249406,1.95961995249406,93.2293512938674,3.33215171924849,2.162353775257,1.48883374689826,1,0,0,0,7.34018683532012,15.41,13.3445464676234,624.4,79.5275590551181,12.1359223300971
41,51,"41051010402","Census Tract 104.02, Multnomah County, Oregon",6566,33799,47,58,3085,1634,343200,43,2201,1705,23.4666666666667,22.2666666666667,22.1,14.0666666666667,8.06666666666667,"PORTLAND-VANCOUVER,OR-WA",10.4281864952346,33.799,1.47335423197492,1.47335423197492,1.47335423197492,91.2884556807798,0.593968930855925,4.6908315565032,5.40664026804752,1,0,0,0,7.39878627541995,16.34,12.7460686465959,343.2,77.4647887323944,10.0333333333333
41,51,"41051005800","Census Tract 58, Multnomah County, Oregon",5004,52688,285,56,2058,1199,692700,58,2373,1435,40.5533938607869,28.4046692607004,9.72762645914397,3.89105058365759,2.24816255944661,"PORTLAND-VANCOUVER,OR-WA",10.8721430046161,52.688,11.879949979158,11.879949979158,11.879949979158,83.533173461231,3.39728217426059,9.51239008792966,3.93685051958433,1,0,0,0,7.08924315502751,11.99,13.4483522840107,692.7,60.4719764011799,15.1750972762646
41,51,"41051002501","Census Tract 25.01, Multnomah County, Oregon",4699,61722,29,24,2356,1794,629100,79,1764,1554,37.4356574637342,25.9241927936359,14.9742629854937,3.88394946186242,1.54422087037904,"PORTLAND-VANCOUVER,OR-WA",11.0303957103591,61.722,1.20381901203819,1.20381901203819,1.20381901203819,89.4232815492658,1.23430517131305,3.40497978293254,3.25601191742924,1,0,0,0,7.49220304261874,17.94,13.3520455055581,629.1,88.0952380952381,16.2377164248947
41,51,"41051002502","Census Tract 25.02, Multnomah County, Oregon",4398,32272,104,220,2551,1080,531300,79,2051,699,37.1731716559303,27.7756726032588,15.6119742326639,6.78287230011368,2.15990905646078,"PORTLAND-VANCOUVER,OR-WA",10.381955260194,32.272,3.61739130434783,3.61739130434783,3.61739130434783,88.2901318781264,2.97862664847658,3.54706684856753,9.84538426557526,1,0,0,0,6.98471632011827,10.8,13.183082112439,531.3,34.0809361287177,10.4964001515726
41,51,"41051002600","Census Tract 26, Multnomah County, Oregon",2899,49336,54,71,1324,1559,556400,79,1089,912,30.8229813664596,35.4813664596273,13.1987577639752,8.77329192546584,3.49378881987578,"PORTLAND-VANCOUVER,OR-WA",10.8064093166713,49.336,3.72670807453416,3.72670807453416,3.72670807453416,92.5836495343222,2.10417385305278,2.10417385305278,4.55329423939289,1,0,0,0,7.35179986905778,15.59,13.2292427390314,556.4,83.7465564738292,8.22981366459627
41,51,"41051002701","Census Tract 27.01, Multnomah County, Oregon",3424,45750,66,46,1592,2157,551400,79,1234,1134,34.3791722296395,29.7062750333778,12.0827770360481,6.80907877169559,3.60480640854473,"PORTLAND-VANCOUVER,OR-WA",10.7309470707037,45.75,3.87323943661972,3.87323943661972,3.87323943661972,87.9380841121495,0.613317757009346,4.73130841121495,4.90654205607477,1,0,0,0,7.67647364638916,21.57,13.2202157775718,551.4,91.8962722852512,13.4178905206943
41,51,"41051003701","Census Tract 37.01, Multnomah County, Oregon",4042,26837,238,178,1702,920,315000,73,1710,851,40.0686611083865,23.1486022560078,9.56351152525748,12.8984796468857,8.14124570868073,"PORTLAND-VANCOUVER,OR-WA",10.1975368113661,26.837,11.2370160528801,11.2370160528801,11.2370160528801,61.850569025235,16.7491340920336,8.83226125680356,13.8297872340426,1,0,0,0,6.82437367004309,9.2,12.6603279178078,315,49.766081871345,6.17949975478176
41,51,"41051003602","Census Tract 36.02, Multnomah County, Oregon",6971,30874,299,134,3160,1402,353400,73,2346,1667,25.1414953827822,21.8647602025618,25.5585344057194,10.1578790586833,12.3026511766458,"PORTLAND-VANCOUVER,OR-WA",10.3376696847418,30.874,8.32173671026997,8.32173671026997,8.32173671026997,71.3097116626022,18.8064840051643,1.53493042605078,5.68067709080476,1,0,0,0,7.24565506759454,14.02,12.7753558388677,353.4,71.0571184995737,4.97467977360739
41,51,"41051000401","Census Tract 4.01, Multnomah County, Oregon",3853,37598,110,69,1923,1250,323900,69,1515,1103,28.8401253918495,24.9216300940439,21.3688610240334,15.3082549634274,5.90386624869384,"PORTLAND-VANCOUVER,OR-WA",10.5347061364739,37.598,5.23311132254995,5.23311132254995,5.23311132254995,90.7604464053984,0,6.30677394238256,2.67324162989878,1,0,0,0,7.13089883029635,12.5,12.6881901051594,323.9,72.8052805280528,3.65726227795193
41,51,"41051003000","Census Tract 30, Multnomah County, Oregon",4936,48578,145,64,2678,1259,390800,79,1960,1635,27.935871743487,35.7915831663327,18.436873747495,7.41482965931864,3.92785571142285,"PORTLAND-VANCOUVER,OR-WA",10.7909260325033,48.578,5.02251472116384,5.02251472116384,5.02251472116384,85.4740680713128,4.74068071312804,4.8419773095624,2.97811993517018,1,0,0,0,7.13807303404435,12.59,12.8759511991508,390.8,83.4183673469388,6.49298597194389
41,51,"41051003100","Census Tract 31, Multnomah County, Oregon",4980,41527,179,97,2557,1196,452900,79,1941,1325,30.3762376237624,32.6732673267327,15.8811881188119,7.92079207920792,5.06930693069307,"PORTLAND-VANCOUVER,OR-WA",10.6340990970784,41.527,6.31839039887045,6.31839039887045,6.31839039887045,85.4016064257028,2.99196787148594,4.41767068273092,4.87951807228916,1,0,0,0,7.08673793451058,11.96,13.0234266295443,452.9,68.263781555899,8.07920792079208
41,51,"41051003200","Census Tract 32, Multnomah County, Oregon",3979,42398,314,158,2133,1288,445800,79,1641,1185,27.8497409326425,32.426597582038,18.7392055267703,9.6286701208981,4.92227979274611,"PORTLAND-VANCOUVER,OR-WA",10.6548564702962,42.398,12.0537428023033,12.0537428023033,12.0537428023033,82.5835637094747,9.17315908519729,1.50791656195024,3.64413169137974,1,0,0,0,7.1608459066643,12.88,13.0076256999339,445.8,72.2120658135283,6.43350604490501
41,51,"41051009201","Census Tract 92.01, Multnomah County, Oregon",8268,18339,726,505,2851,889,172200,49,2740,1294,27.1095152603232,30.2898179020262,17.0300076942806,8.79712746858169,13.2854578096948,"PORTLAND-VANCOUVER,OR-WA",9.81678521869683,18.339,17.7853993140617,17.7853993140617,17.7853993140617,69.7992259313014,5.52733430091921,10.9095307208515,11.3570391872279,1,0,0,0,6.7900972355139,8.89,12.0564118709758,172.2,47.2262773722628,3.48807386509361
41,51,"41051003301","Census Tract 33.01, Multnomah County, Oregon",3375,29191,238,171,1610,1228,341300,79,1221,640,22.8142783238489,35.1267459906881,22.4521469218831,8.01862390067253,5.89756854630109,"PORTLAND-VANCOUVER,OR-WA",10.281615721569,29.191,11.7880138682516,11.7880138682516,11.7880138682516,74.3407407407407,11.437037037037,1.68888888888889,10.1037037037037,1,0,0,0,7.11314210870709,12.28,12.7405171348948,341.3,52.4160524160524,5.69063631660631
