"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
41,51,"41051009603","Census Tract 96.03, Multnomah County, Oregon",3683,27873,1721,103,97,1521,3683,2891,63,162,3683,740,980,212400,45,1145,780,"PORTLAND-VANCOUVER,OR-WA",10.2354137573094,27.873,5.98489250435793,5.98489250435793,5.98489250435793,78.4957914743416,1.71056204181374,4.39858810752104,20.0923160467011,1,0,0,0,6.88755257166462,9.8,12.2662265683499,212.4,68.1222707423581
41,51,"41051001701","Census Tract 17.01, Multnomah County, Oregon",7438,29134,4397,436,220,3741,7438,5548,289,694,7438,498,968,293800,72,2896,1690,"PORTLAND-VANCOUVER,OR-WA",10.2796611560089,29.134,9.91585171707983,9.91585171707983,9.91585171707983,74.5899435332078,3.88545307878462,9.33046517881151,6.69534821188492,1,0,0,0,6.87523208727658,9.68,12.5906545427219,293.8,58.3563535911602
41,51,"41051002702","Census Tract 27.02, Multnomah County, Oregon",2951,31829,1471,96,49,1326,2951,2425,257,30,2951,218,872,436600,62,1544,576,"PORTLAND-VANCOUVER,OR-WA",10.3681331028803,31.829,6.52617267165194,6.52617267165194,6.52617267165194,82.1755337173839,8.70891223314131,1.01660454083362,7.38732633005761,1,0,0,0,6.77078942390898,8.72,12.986772723098,436.6,37.3056994818653
41,51,"41051002801","Census Tract 28.01, Multnomah County, Oregon",3007,42125,1725,20,83,1622,3007,2735,0,136,3007,113,1111,413500,79,1244,950,"PORTLAND-VANCOUVER,OR-WA",10.6483966676547,42.125,1.15942028985507,1.15942028985507,1.15942028985507,90.954439640838,0,4.52278017958098,3.75789823744596,1,0,0,0,7.01301578963963,11.11,12.9324127934459,413.5,76.3665594855305
41,51,"41051010410","Census Tract 104.10, Multnomah County, Oregon",4764,18092,2305,357,284,1664,4764,3691,185,74,4764,672,982,180200,39,1741,709,"PORTLAND-VANCOUVER,OR-WA",9.80322513059773,18.092,15.4880694143167,15.4880694143167,15.4880694143167,77.4769101595298,3.88329135180521,1.55331654072208,14.1057934508816,1,0,0,0,6.88959130835447,9.82,12.1018226241564,180.2,40.7237219988512
41,51,"41051009605","Census Tract 96.05, Multnomah County, Oregon",5341,20089,2167,293,196,1678,5341,3441,935,552,5341,815,896,239300,39,2100,882,"PORTLAND-VANCOUVER,OR-WA",9.90792768056215,20.089,13.5209967697277,13.5209967697277,13.5209967697277,64.426137427448,17.5060850028085,10.3351432316046,15.2593147350683,1,0,0,0,6.79794041297493,8.96,12.3854732738965,239.3,42
41,51,"41051007400","Census Tract 74, Multnomah County, Oregon",3995,19304,1511,281,175,1055,3995,2073,846,122,3995,1089,929,296600,50,1356,579,"PORTLAND-VANCOUVER,OR-WA",9.86806760730487,19.304,18.5969556585043,18.5969556585043,18.5969556585043,51.8898623279099,21.1764705882353,3.05381727158949,27.2590738423029,1,0,0,0,6.83410873881384,9.29,12.600139708686,296.6,42.6991150442478
41,51,"41051004601","Census Tract 46.01, Multnomah County, Oregon",3195,66793,1770,46,55,1669,3195,2844,8,150,3195,104,1086,704200,60,1576,1210,"PORTLAND-VANCOUVER,OR-WA",11.1093535636147,66.793,2.59887005649718,2.59887005649718,2.59887005649718,89.0140845070423,0.250391236306729,4.69483568075117,3.25508607198748,1,0,0,0,6.99025650049388,10.86,13.4648176857031,704.2,76.7766497461929
41,51,"41051002100","Census Tract 21, Multnomah County, Oregon",2291,27031,1545,105,111,1329,2291,1918,112,85,2291,73,963,405900,79,1260,167,"PORTLAND-VANCOUVER,OR-WA",10.2047396345166,27.031,6.79611650485437,6.79611650485437,6.79611650485437,83.7189000436491,4.8886948930598,3.71017023134003,3.1863814927979,1,0,0,0,6.87005341179813,9.63,12.913862102827,405.9,13.2539682539683
41,51,"41051002203","Census Tract 22.03, Multnomah County, Oregon",3555,30407,2209,255,171,1783,3555,2801,374,66,3555,218,924,421500,79,1648,579,"PORTLAND-VANCOUVER,OR-WA",10.3224281240457,30.407,11.5436849253056,11.5436849253056,11.5436849253056,78.7904360056259,10.5203938115331,1.85654008438819,6.13220815752461,1,0,0,0,6.82871207164168,9.24,12.951575056424,421.5,35.1334951456311
41,51,"41051010306","Census Tract 103.06, Multnomah County, Oregon",4998,25356,2417,315,34,2068,4998,4030,211,302,4998,631,1135,241500,26,1673,1062,"PORTLAND-VANCOUVER,OR-WA",10.1407706674041,25.356,13.0326851468763,13.0326851468763,13.0326851468763,80.6322529011605,4.22168867547019,6.04241696678671,12.625050020008,1,0,0,0,7.0343879299155,11.35,12.3946247520748,241.5,63.4787806335923
41,51,"41051001302","Census Tract 13.02, Multnomah County, Oregon",3240,40880,1855,97,33,1725,3240,2890,13,91,3240,167,1339,426500,79,1284,888,"PORTLAND-VANCOUVER,OR-WA",10.6183962248776,40.88,5.22911051212938,5.22911051212938,5.22911051212938,89.1975308641975,0.401234567901235,2.80864197530864,5.15432098765432,1,0,0,0,7.19967834569117,13.39,12.9633676459139,426.5,69.1588785046729
41,51,"41051004001","Census Tract 40.01, Multnomah County, Oregon",8333,19177,3452,937,295,2220,8333,5548,1570,148,8333,1679,926,248100,44,2710,1136,"PORTLAND-VANCOUVER,OR-WA",9.86146692327352,19.177,27.143684820394,27.143684820394,27.143684820394,66.5786631465259,18.8407536301452,1.77607104284171,20.1488059522381,1,0,0,0,6.83087423464618,9.26,12.4215871696799,248.1,41.9188191881919
41,51,"41051001601","Census Tract 16.01, Multnomah County, Oregon",5787,30509,2869,133,156,2580,5787,4964,38,460,5787,531,989,383100,65,2521,1718,"PORTLAND-VANCOUVER,OR-WA",10.3257770010346,30.509,4.63576158940397,4.63576158940397,4.63576158940397,85.7784689822015,0.656644202522896,7.94885087264559,9.17573872472784,1,0,0,0,6.89669433162271,9.89,12.8560513306887,383.1,68.1475604918683
41,51,"41051004002","Census Tract 40.02, Multnomah County, Oregon",6387,15121,2380,517,168,1695,6387,5114,129,385,6387,498,1418,340600,72,1628,989,"PORTLAND-VANCOUVER,OR-WA",9.62383978511267,15.121,21.7226890756303,21.7226890756303,21.7226890756303,80.0688899326757,2.01972757162987,6.02786910912792,7.79708783466416,1,0,0,0,7.25700270709207,14.18,12.7384640472107,340.6,60.7493857493858
41,51,"41051004101","Census Tract 41.01, Multnomah County, Oregon",7338,29763,3522,82,275,3165,7338,5487,571,277,7338,1432,946,225900,53,2797,1640,"PORTLAND-VANCOUVER,OR-WA",10.301021290318,29.763,2.328222600795,2.328222600795,2.328222600795,74.7751430907604,7.78141182883619,3.77487053693104,19.5148541837013,1,0,0,0,6.85224256905188,9.46,12.3278477024561,225.9,58.6342509831963
41,51,"41051004102","Census Tract 41.02, Multnomah County, Oregon",5175,29282,2776,325,159,2292,5175,4235,142,276,5175,624,1049,253000,57,2130,1417,"PORTLAND-VANCOUVER,OR-WA",10.2847282717534,29.282,11.707492795389,11.707492795389,11.707492795389,81.8357487922705,2.74396135265701,5.33333333333333,12.0579710144928,1,0,0,0,6.9555926083963,10.49,12.4411447677097,253,66.5258215962441
41,51,"41051007202","Census Tract 72.02, Multnomah County, Oregon",3216,33628,1779,59,103,1617,3216,1822,632,400,3216,543,1269,230900,21,1217,824,"PORTLAND-VANCOUVER,OR-WA",10.4231143322552,33.628,3.31646992692524,3.31646992692524,3.31646992692524,56.6542288557214,19.6517412935323,12.4378109452736,16.884328358209,1,0,0,0,7.14598446771439,12.69,12.3497399953426,230.9,67.7074774034511
41,51,"41051007300","Census Tract 73, Multnomah County, Oregon",1506,12379,348,79,71,198,1506,979,211,25,1506,288,883,198900,77,201,82,"PORTLAND-VANCOUVER,OR-WA",9.42375676753181,12.379,22.7011494252874,22.7011494252874,22.7011494252874,65.0066401062417,14.0106241699867,1.66002656042497,19.1235059760956,1,0,0,0,6.78332520060396,8.83,12.2005574648421,198.9,40.7960199004975
41,51,"41051010411","Census Tract 104.11, Multnomah County, Oregon",3098,24943,1274,96,70,1108,3098,2544,89,219,3098,433,1048,181300,40,1269,713,"PORTLAND-VANCOUVER,OR-WA",10.1243485006928,24.943,7.53532182103611,7.53532182103611,7.53532182103611,82.1174951581665,2.87282117495158,7.06907682375726,13.9767591994835,1,0,0,0,6.95463886488099,10.48,12.1079083967429,181.3,56.1859732072498
41,51,"41051000501","Census Tract 5.01, Multnomah County, Oregon",4004,24483,2225,213,138,1874,4004,3169,0,386,4004,220,1057,263500,64,1625,963,"PORTLAND-VANCOUVER,OR-WA",10.1057342781374,24.483,9.57303370786517,9.57303370786517,9.57303370786517,79.1458541458541,0,9.64035964035964,5.49450549450549,1,0,0,0,6.96318998587024,10.57,12.4818086469636,263.5,59.2615384615385
41,51,"41051009000","Census Tract 90, Multnomah County, Oregon",10809,19483,4617,671,389,3557,10809,6940,775,1556,10809,1740,925,198600,37,3173,1474,"PORTLAND-VANCOUVER,OR-WA",9.87729756944589,19.483,14.5332466969894,14.5332466969894,14.5332466969894,64.2057544638727,7.16995096678694,14.3954112313813,16.097696364141,1,0,0,0,6.82979373751242,9.25,12.1990480305932,198.6,46.4544595020485
41,51,"41051000601","Census Tract 6.01, Multnomah County, Oregon",5477,22158,2706,439,275,1992,5477,3970,123,862,5477,1147,1010,173100,58,1931,1075,"PORTLAND-VANCOUVER,OR-WA",10.0059538840806,22.158,16.2232076866223,16.2232076866223,16.2232076866223,72.4849370093117,2.24575497535147,15.7385429979916,20.9421215994157,1,0,0,0,6.9177056098353,10.1,12.0616247411643,173.1,55.6706369756603
41,51,"41051000602","Census Tract 6.02, Multnomah County, Oregon",5991,21001,2830,284,406,2140,5991,4080,219,1022,5991,1297,994,186600,61,1941,1245,"PORTLAND-VANCOUVER,OR-WA",9.95232533461943,21.001,10.0353356890459,10.0353356890459,10.0353356890459,68.1021532298448,3.65548322483726,17.0589217159072,21.6491403772325,1,0,0,0,6.90173720665657,9.94,12.1367225673954,186.6,64.1421947449768
41,51,"41051000702","Census Tract 7.02, Multnomah County, Oregon",4953,26745,2836,243,112,2481,4953,3799,192,563,4953,413,1134,251600,64,2044,1195,"PORTLAND-VANCOUVER,OR-WA",10.1941028189653,26.745,8.56840620592384,8.56840620592384,8.56840620592384,76.7009892994145,3.87643852210781,11.3668483747224,8.33838077932566,1,0,0,0,7.0335064842877,11.34,12.4355958038084,251.6,58.4637964774951
41,51,"41051000801","Census Tract 8.01, Multnomah County, Oregon",4524,32819,2810,187,166,2457,4524,3927,241,181,4524,139,1117,337500,73,2033,1147,"PORTLAND-VANCOUVER,OR-WA",10.3987628949538,32.819,6.65480427046263,6.65480427046263,6.65480427046263,86.8037135278515,5.32714412024757,4.00088417329797,3.07250221043325,1,0,0,0,7.0184017990692,11.17,12.7293207892947,337.5,56.4190850959174
41,51,"41051003302","Census Tract 33.02, Multnomah County, Oregon",3012,31390,1842,178,63,1601,3012,2232,490,92,3012,409,1326,358900,79,1195,708,"PORTLAND-VANCOUVER,OR-WA",10.354244649836,31.39,9.66340933767644,9.66340933767644,9.66340933767644,74.1035856573705,16.2682602921647,3.05444887118194,13.5790172642762,1,0,0,0,7.18992217074581,13.26,12.7907990771357,358.9,59.2468619246862
41,51,"41051003401","Census Tract 34.01, Multnomah County, Oregon",3690,31111,2258,311,199,1748,3690,2499,750,125,3690,261,955,397300,79,1473,761,"PORTLAND-VANCOUVER,OR-WA",10.3453167333802,31.111,13.7732506643047,13.7732506643047,13.7732506643047,67.7235772357724,20.3252032520325,3.38753387533875,7.07317073170732,1,0,0,0,6.86171134048073,9.55,12.8924469418027,397.3,51.663272233537
41,51,"41051002802","Census Tract 28.02, Multnomah County, Oregon",3149,40441,1948,93,89,1766,3149,2814,75,122,3149,51,1122,397000,79,1342,921,"PORTLAND-VANCOUVER,OR-WA",10.6075994008208,40.441,4.7741273100616,4.7741273100616,4.7741273100616,89.3617021276596,2.38170847888218,3.87424579231502,1.61956176563989,1,0,0,0,7.02286808608264,11.22,12.8916915596693,397,68.628912071535
41,51,"41051000100","Census Tract 1, Multnomah County, Oregon",6293,42200,3323,67,108,3148,6293,5687,0,142,6293,236,1090,411600,67,2840,1624,"PORTLAND-VANCOUVER,OR-WA",10.6501755000241,42.2,2.01625037616612,2.01625037616612,2.01625037616612,90.3702526616876,0,2.25647544891149,3.75019863340219,1,0,0,0,6.99393297522319,10.9,12.927807282942,411.6,57.1830985915493
41,51,"41051000200","Census Tract 2, Multnomah County, Oregon",6615,31624,3392,165,204,3023,6615,5719,13,214,6615,581,810,424600,69,3069,1427,"PORTLAND-VANCOUVER,OR-WA",10.3616716049765,31.624,4.86438679245283,4.86438679245283,4.86438679245283,86.4550264550265,0.196523053665911,3.23507180650038,8.78306878306878,1,0,0,0,6.69703424766648,8.1,12.9589028282513,424.6,46.4972303681981
41,51,"41051000301","Census Tract 3.01, Multnomah County, Oregon",5431,18957,2395,323,217,1855,5431,4569,84,421,5431,362,1039,372700,49,2091,764,"PORTLAND-VANCOUVER,OR-WA",9.84992853544157,18.957,13.4864300626305,13.4864300626305,13.4864300626305,84.1281531946235,1.54667648683484,7.75179524949365,6.66543914564537,1,0,0,0,6.94601399109923,10.39,12.8285290854674,372.7,36.5375418460067
41,51,"41051003702","Census Tract 37.02, Multnomah County, Oregon",2733,29754,1604,174,110,1320,2733,2283,313,36,2733,61,1246,397200,79,1019,645,"PORTLAND-VANCOUVER,OR-WA",10.3007188557172,29.754,10.8478802992519,10.8478802992519,10.8478802992519,83.5345773874863,11.452616172704,1.3172338090011,2.2319795096963,1,0,0,0,7.1276936993474,12.46,12.8921952111532,397.2,63.297350343474
41,51,"41051003801","Census Tract 38.01, Multnomah County, Oregon",2944,30953,1558,166,144,1248,2944,2237,159,147,2944,73,1010,281700,79,1309,739,"PORTLAND-VANCOUVER,OR-WA",10.3402252039484,30.953,10.6546854942234,10.6546854942234,10.6546854942234,75.9850543478261,5.4008152173913,4.99320652173913,2.47961956521739,1,0,0,0,6.9177056098353,10.1,12.5485979538645,281.7,56.4553093964859
41,51,"41051009701","Census Tract 97.01, Multnomah County, Oregon",5857,21969,2372,285,177,1910,5857,4026,289,855,5857,657,923,185000,50,2001,1070,"PORTLAND-VANCOUVER,OR-WA",9.99738764772918,21.969,12.0151770657673,12.0151770657673,12.0151770657673,68.738261908827,4.93426668943145,14.5979170223664,11.2173467645552,1,0,0,0,6.82762923450285,9.23,12.1281111040605,185,53.4732633683158
41,51,"41051009702","Census Tract 97.02, Multnomah County, Oregon",8583,19693,3374,540,324,2510,8583,5393,1062,830,8583,1637,874,182000,49,2577,1762,"PORTLAND-VANCOUVER,OR-WA",9.8880185216322,19.693,16.004742145821,16.004742145821,16.004742145821,62.8335080974018,12.3732960503321,9.67027845741582,19.0725853431201,1,0,0,0,6.77308037565554,8.74,12.1117619660589,182,68.3740783857198
41,51,"41051001202","Census Tract 12.02, Multnomah County, Oregon",3521,43454,2017,63,115,1839,3521,3076,14,253,3521,93,1100,541900,79,1540,935,"PORTLAND-VANCOUVER,OR-WA",10.6794581862952,43.454,3.12345066931086,3.12345066931086,3.12345066931086,87.3615450156206,0.397614314115308,7.18545867651235,2.64129508662312,1,0,0,0,7.00306545878646,11,13.2028367615542,541.9,60.7142857142857
41,51,"41051003901","Census Tract 39.01, Multnomah County, Oregon",7677,30636,3713,293,196,3224,7677,5510,1381,458,7677,1257,956,254700,62,2855,1981,"PORTLAND-VANCOUVER,OR-WA",10.3299310670295,30.636,7.89119310530568,7.89119310530568,7.89119310530568,71.7728279275759,17.9887977074378,5.96587208545005,16.3735834310277,1,0,0,0,6.8627579130514,9.56,12.4478416609675,254.7,69.3870402802102
41,51,"41051003902","Census Tract 39.02, Multnomah County, Oregon",3382,39832,1883,30,109,1744,3382,2811,198,183,3382,122,1221,345600,79,1285,1034,"PORTLAND-VANCOUVER,OR-WA",10.592425888322,39.832,1.59320233669676,1.59320233669676,1.59320233669676,83.1164991129509,5.85452395032525,5.41099940863394,3.6073329390893,1,0,0,0,7.1074254741107,12.21,12.753037315912,345.6,80.4669260700389
41,51,"41051006802","Census Tract 68.02, Multnomah County, Oregon",3402,46048,1612,70,17,1525,3402,3183,0,112,3402,72,1048,528700,50,1450,1160,"PORTLAND-VANCOUVER,OR-WA",10.7374396096871,46.048,4.3424317617866,4.3424317617866,4.3424317617866,93.5626102292769,0,3.29218106995885,2.11640211640212,1,0,0,0,6.95463886488099,10.48,13.1781764422235,528.7,80
41,51,"41051010405","Census Tract 104.05, Multnomah County, Oregon",6017,22743,3146,205,583,2358,6017,5128,155,195,6017,1291,958,217800,41,2274,1030,"PORTLAND-VANCOUVER,OR-WA",10.0320126847244,22.743,6.51621106166561,6.51621106166561,6.51621106166561,85.2251952800399,2.57603456872195,3.24081768323085,21.4558750207745,1,0,0,0,6.86484777797086,9.58,12.291332489481,217.8,45.2946350043975
41,51,"41051007000","Census Tract 70, Multnomah County, Oregon",8427,66067,4139,165,14,3960,8427,6605,77,1120,8427,241,1543,655000,22,3206,2537,"PORTLAND-VANCOUVER,OR-WA",11.0984246576059,66.067,3.98647016187485,3.98647016187485,3.98647016187485,78.3790198172541,0.91372967841462,13.2906135042127,2.85985522724576,1,0,0,0,7.34148385236316,15.43,13.3923905146174,655,79.1328758577667
41,51,"41051007100","Census Tract 71, Multnomah County, Oregon",2543,39909,1192,16,50,1126,2543,2345,0,79,2543,53,1865,547700,39,1105,910,"PORTLAND-VANCOUVER,OR-WA",10.594357141352,39.909,1.34228187919463,1.34228187919463,1.34228187919463,92.2139205662603,0,3.10656704679512,2.08415257569799,1,0,0,0,7.53101633207792,18.65,13.2134829707718,547.7,82.3529411764706
41,51,"41051007201","Census Tract 72.01, Multnomah County, Oregon",1991,36389,1045,36,93,916,1991,1788,61,31,1991,140,1022,149400,38,1222,1034,"PORTLAND-VANCOUVER,OR-WA",10.5020218101517,36.389,3.44497607655502,3.44497607655502,3.44497607655502,89.8041185334003,3.06378704168759,1.55700652938222,7.03164239075841,1,0,0,0,6.92951677076365,10.22,11.9143825516809,149.4,84.6153846153846
41,51,"41051001000","Census Tract 10, Multnomah County, Oregon",5896,28983,3514,346,280,2888,5896,5333,98,294,5896,663,1072,365900,76,2558,1013,"PORTLAND-VANCOUVER,OR-WA",10.2744647301856,28.983,9.84632896983495,9.84632896983495,9.84632896983495,90.4511533242876,1.66214382632293,4.98643147896879,11.2449118046133,1,0,0,0,6.97728134163075,10.72,12.8101153510073,365.9,39.601250977326
41,51,"41051010409","Census Tract 104.09, Multnomah County, Oregon",8511,35077,4137,196,165,3776,8511,7293,405,292,8511,1289,1159,264600,23,2794,1781,"PORTLAND-VANCOUVER,OR-WA",10.465300924015,35.077,4.73773265651438,4.73773265651438,4.73773265651438,85.689108212901,4.75854776172013,3.43085418869698,15.1451063329808,1,0,0,0,7.05531284333975,11.59,12.485974530663,264.6,63.7437365783822
41,51,"41051000302","Census Tract 3.02, Multnomah County, Oregon",7165,50569,3856,218,115,3523,7165,6634,0,232,7165,215,1716,466400,79,2728,2439,"PORTLAND-VANCOUVER,OR-WA",10.8310940193086,50.569,5.65352697095436,5.65352697095436,5.65352697095436,92.5889741800419,0,3.23796231681786,3.00069783670621,1,0,0,0,7.44775128004791,17.16,13.0527989140184,466.4,89.4061583577713
41,51,"41051007500","Census Tract 75, Multnomah County, Oregon",5571,24718,2830,328,288,2214,5571,4061,774,368,5571,814,998,287200,63,1887,1168,"PORTLAND-VANCOUVER,OR-WA",10.1152870021497,24.718,11.5901060070671,11.5901060070671,11.5901060070671,72.8953509244301,13.8933764135703,6.60563633099982,14.611380362592,1,0,0,0,6.90575327631146,9.98,12.5679341161562,287.2,61.897191308956
41,51,"41051007600","Census Tract 76, Multnomah County, Oregon",3458,21745,1639,205,100,1334,3458,2528,76,289,3458,1478,775,211900,60,1272,720,"PORTLAND-VANCOUVER,OR-WA",9.98713912503174,21.745,12.5076266015863,12.5076266015863,12.5076266015863,73.1058415268942,2.1978021978022,8.35743204164257,42.7414690572585,1,0,0,0,6.65286302935335,7.75,12.2638697442564,211.9,56.6037735849057
41,51,"41051007700","Census Tract 77, Multnomah County, Oregon",2316,24464,1300,119,93,1088,2316,1724,138,255,2316,535,1165,178500,71,828,630,"PORTLAND-VANCOUVER,OR-WA",10.1049579281688,24.464,9.15384615384615,9.15384615384615,9.15384615384615,74.4386873920553,5.95854922279793,11.0103626943005,23.1001727115717,1,0,0,0,7.0604763659998,11.65,12.0923438802018,178.5,76.0869565217391
41,51,"41051002303","Census Tract 23.03, Multnomah County, Oregon",2209,29884,1061,115,71,875,2209,1675,225,134,2209,56,1106,368300,55,1336,180,"PORTLAND-VANCOUVER,OR-WA",10.3050784990957,29.884,10.8388312912347,10.8388312912347,10.8388312912347,75.8261656858307,10.1856043458579,6.06609325486646,2.5350837483024,1,0,0,0,7.00850518208228,11.06,12.8166531024332,368.3,13.4730538922156
41,51,"41051002401","Census Tract 24.01, Multnomah County, Oregon",2821,60282,1684,33,36,1615,2821,2630,94,61,2821,42,1541,624400,79,1143,909,"PORTLAND-VANCOUVER,OR-WA",11.0067888306904,60.282,1.95961995249406,1.95961995249406,1.95961995249406,93.2293512938674,3.33215171924849,2.162353775257,1.48883374689826,1,0,0,0,7.34018683532012,15.41,13.3445464676234,624.4,79.5275590551181
41,51,"41051010402","Census Tract 104.02, Multnomah County, Oregon",6566,33799,3190,47,58,3085,6566,5994,39,308,6566,355,1634,343200,43,2201,1705,"PORTLAND-VANCOUVER,OR-WA",10.4281864952346,33.799,1.47335423197492,1.47335423197492,1.47335423197492,91.2884556807798,0.593968930855925,4.6908315565032,5.40664026804752,1,0,0,0,7.39878627541995,16.34,12.7460686465959,343.2,77.4647887323944
41,51,"41051005800","Census Tract 58, Multnomah County, Oregon",5004,52688,2399,285,56,2058,5004,4180,170,476,5004,197,1199,692700,58,2373,1435,"PORTLAND-VANCOUVER,OR-WA",10.8721430046161,52.688,11.879949979158,11.879949979158,11.879949979158,83.533173461231,3.39728217426059,9.51239008792966,3.93685051958433,1,0,0,0,7.08924315502751,11.99,13.4483522840107,692.7,60.4719764011799
41,51,"41051002501","Census Tract 25.01, Multnomah County, Oregon",4699,61722,2409,29,24,2356,4699,4202,58,160,4699,153,1794,629100,79,1764,1554,"PORTLAND-VANCOUVER,OR-WA",11.0303957103591,61.722,1.20381901203819,1.20381901203819,1.20381901203819,89.4232815492658,1.23430517131305,3.40497978293254,3.25601191742924,1,0,0,0,7.49220304261874,17.94,13.3520455055581,629.1,88.0952380952381
41,51,"41051002502","Census Tract 25.02, Multnomah County, Oregon",4398,32272,2875,104,220,2551,4398,3883,131,156,4398,433,1080,531300,79,2051,699,"PORTLAND-VANCOUVER,OR-WA",10.381955260194,32.272,3.61739130434783,3.61739130434783,3.61739130434783,88.2901318781264,2.97862664847658,3.54706684856753,9.84538426557526,1,0,0,0,6.98471632011827,10.8,13.183082112439,531.3,34.0809361287177
41,51,"41051002600","Census Tract 26, Multnomah County, Oregon",2899,49336,1449,54,71,1324,2899,2684,61,61,2899,132,1559,556400,79,1089,912,"PORTLAND-VANCOUVER,OR-WA",10.8064093166713,49.336,3.72670807453416,3.72670807453416,3.72670807453416,92.5836495343222,2.10417385305278,2.10417385305278,4.55329423939289,1,0,0,0,7.35179986905778,15.59,13.2292427390314,556.4,83.7465564738292
41,51,"41051002701","Census Tract 27.01, Multnomah County, Oregon",3424,45750,1704,66,46,1592,3424,3011,21,162,3424,168,2157,551400,79,1234,1134,"PORTLAND-VANCOUVER,OR-WA",10.7309470707037,45.75,3.87323943661972,3.87323943661972,3.87323943661972,87.9380841121495,0.613317757009346,4.73130841121495,4.90654205607477,1,0,0,0,7.67647364638916,21.57,13.2202157775718,551.4,91.8962722852512
41,51,"41051003701","Census Tract 37.01, Multnomah County, Oregon",4042,26837,2118,238,178,1702,4042,2500,677,357,4042,559,920,315000,73,1710,851,"PORTLAND-VANCOUVER,OR-WA",10.1975368113661,26.837,11.2370160528801,11.2370160528801,11.2370160528801,61.850569025235,16.7491340920336,8.83226125680356,13.8297872340426,1,0,0,0,6.82437367004309,9.2,12.6603279178078,315,49.766081871345
41,51,"41051003602","Census Tract 36.02, Multnomah County, Oregon",6971,30874,3593,299,134,3160,6971,4971,1311,107,6971,396,1402,353400,73,2346,1667,"PORTLAND-VANCOUVER,OR-WA",10.3376696847418,30.874,8.32173671026997,8.32173671026997,8.32173671026997,71.3097116626022,18.8064840051643,1.53493042605078,5.68067709080476,1,0,0,0,7.24565506759454,14.02,12.7753558388677,353.4,71.0571184995737
41,51,"41051000401","Census Tract 4.01, Multnomah County, Oregon",3853,37598,2102,110,69,1923,3853,3497,0,243,3853,103,1250,323900,69,1515,1103,"PORTLAND-VANCOUVER,OR-WA",10.5347061364739,37.598,5.23311132254995,5.23311132254995,5.23311132254995,90.7604464053984,0,6.30677394238256,2.67324162989878,1,0,0,0,7.13089883029635,12.5,12.6881901051594,323.9,72.8052805280528
41,51,"41051003000","Census Tract 30, Multnomah County, Oregon",4936,48578,2887,145,64,2678,4936,4219,234,239,4936,147,1259,390800,79,1960,1635,"PORTLAND-VANCOUVER,OR-WA",10.7909260325033,48.578,5.02251472116384,5.02251472116384,5.02251472116384,85.4740680713128,4.74068071312804,4.8419773095624,2.97811993517018,1,0,0,0,7.13807303404435,12.59,12.8759511991508,390.8,83.4183673469388
41,51,"41051003100","Census Tract 31, Multnomah County, Oregon",4980,41527,2833,179,97,2557,4980,4253,149,220,4980,243,1196,452900,79,1941,1325,"PORTLAND-VANCOUVER,OR-WA",10.6340990970784,41.527,6.31839039887045,6.31839039887045,6.31839039887045,85.4016064257028,2.99196787148594,4.41767068273092,4.87951807228916,1,0,0,0,7.08673793451058,11.96,13.0234266295443,452.9,68.263781555899
41,51,"41051003200","Census Tract 32, Multnomah County, Oregon",3979,42398,2605,314,158,2133,3979,3286,365,60,3979,145,1288,445800,79,1641,1185,"PORTLAND-VANCOUVER,OR-WA",10.6548564702962,42.398,12.0537428023033,12.0537428023033,12.0537428023033,82.5835637094747,9.17315908519729,1.50791656195024,3.64413169137974,1,0,0,0,7.1608459066643,12.88,13.0076256999339,445.8,72.2120658135283
41,51,"41051009201","Census Tract 92.01, Multnomah County, Oregon",8268,18339,4082,726,505,2851,8268,5771,457,902,8268,939,889,172200,49,2740,1294,"PORTLAND-VANCOUVER,OR-WA",9.81678521869683,18.339,17.7853993140617,17.7853993140617,17.7853993140617,69.7992259313014,5.52733430091921,10.9095307208515,11.3570391872279,1,0,0,0,6.7900972355139,8.89,12.0564118709758,172.2,47.2262773722628
41,51,"41051003301","Census Tract 33.01, Multnomah County, Oregon",3375,29191,2019,238,171,1610,3375,2509,386,57,3375,341,1228,341300,79,1221,640,"PORTLAND-VANCOUVER,OR-WA",10.281615721569,29.191,11.7880138682516,11.7880138682516,11.7880138682516,74.3407407407407,11.437037037037,1.68888888888889,10.1037037037037,1,0,0,0,7.11314210870709,12.28,12.7405171348948,341.3,52.4160524160524
41,51,"41051008001","Census Tract 80.01, Multnomah County, Oregon",3228,22006,1523,117,41,1365,3228,2608,48,327,3228,430,995,192600,59,1353,701,"PORTLAND-VANCOUVER,OR-WA",9.99907042242986,22.006,7.68220617202889,7.68220617202889,7.68220617202889,80.7930607187113,1.48698884758364,10.1301115241636,13.3209417596035,1,0,0,0,6.90274273715859,9.95,12.1683707783462,192.6,51.8107908351811
