"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,35,"39035106900","Census Tract 1069, Cuyahoga County, Ohio",3711,23856,2020,252,198,1570,3711,3105,287,22,3711,373,675,96000,75,1834,1016,"CLEVELAND-LORAIN-ELYRIA, OH",10.0797910370045,23.856,12.4752475247525,12.4752475247525,12.4752475247525,83.6701697655618,7.73376448396659,0.592832120722177,10.0511991376987,1,0,0,0,6.51471269087253,6.75,11.47210347045,96,55.3980370774264
39,35,"39035107000","Census Tract 1070, Cuyahoga County, Ohio",1686,35481,919,13,37,869,1686,1512,47,47,1686,133,1053,95500,47,767,667,"CLEVELAND-LORAIN-ELYRIA, OH",10.4767526209192,35.481,1.4145810663765,1.4145810663765,1.4145810663765,89.6797153024911,2.78766310794781,2.78766310794781,7.88849347568209,1,0,0,0,6.95939851213398,10.53,11.4668815264688,95.5,86.9621903520209
39,35,"39035106300","Census Tract 1063, Cuyahoga County, Ohio",2971,18257,1235,190,160,885,2971,2325,235,97,2971,575,711,61900,79,1207,497,"CLEVELAND-LORAIN-ELYRIA, OH",9.81230384711351,18.257,15.3846153846154,15.3846153846154,15.3846153846154,78.256479299899,7.90979468192528,3.26489397509256,19.3537529451363,1,0,0,0,6.56667242980324,7.11,11.0332754586727,61.9,41.1764705882353
39,35,"39035106400","Census Tract 1064, Cuyahoga County, Ohio",1099,22099,520,36,48,436,1099,801,103,0,1099,285,730,66400,79,509,221,"CLEVELAND-LORAIN-ELYRIA, OH",10.0032876376133,22.099,6.92307692307692,6.92307692307692,6.92307692307692,72.884440400364,9.37215650591447,0,25.9326660600546,1,0,0,0,6.59304453414244,7.3,11.1034523354645,66.4,43.4184675834971
39,35,"39035102700","Census Tract 1027, Cuyahoga County, Ohio",4066,14122,1227,311,334,582,4066,2307,1393,37,4066,1118,678,42800,79,1449,577,"CLEVELAND-LORAIN-ELYRIA, OH",9.55548914407629,14.122,25.3463732681337,25.3463732681337,25.3463732681337,56.7388096409247,34.2597147073291,0.909985243482538,27.4963108706345,1,0,0,0,6.5191472879404,6.78,10.6642933815699,42.8,39.8205659075224
39,35,"39035189109","Census Tract 1891.09, Cuyahoga County, Ohio",3440,38429,1720,21,18,1681,3440,3243,36,110,3440,115,740,160000,35,1588,1278,"CLEVELAND-LORAIN-ELYRIA, OH",10.5565676618828,38.429,1.22093023255814,1.22093023255814,1.22093023255814,94.2732558139535,1.04651162790698,3.19767441860465,3.34302325581395,1,0,0,0,6.60665018619822,7.4,11.982929094216,160,80.4785894206549
39,35,"39035187103","Census Tract 1871.03, Cuyahoga County, Ohio",2785,24325,1472,174,64,1234,2785,1337,1334,44,2785,0,1040,125400,76,1104,734,"CLEVELAND-LORAIN-ELYRIA, OH",10.0992599070542,24.325,11.820652173913,11.820652173913,11.820652173913,48.0071813285458,47.8994614003591,1.57989228007181,0,1,0,0,0,6.94697599213542,10.4,11.739263907181,125.4,66.4855072463768
39,35,"39035186206","Census Tract 1862.06, Cuyahoga County, Ohio",4171,44317,1862,33,10,1819,4171,3536,35,258,4171,17,995,286300,22,1442,1242,"CLEVELAND-LORAIN-ELYRIA, OH",10.6991236295994,44.317,1.77228786251343,1.77228786251343,1.77228786251343,84.7758331335411,0.839127307600096,6.18556701030928,0.407576120834332,1,0,0,0,6.90274273715859,9.95,12.5647954910862,286.3,86.130374479889
39,35,"39035150100","Census Tract 1501, Cuyahoga County, Ohio",2157,15137,651,105,51,495,2157,85,2063,9,2157,26,661,48700,79,1007,463,"CLEVELAND-LORAIN-ELYRIA, OH",9.62489735676257,15.137,16.1290322580645,16.1290322580645,16.1290322580645,3.94065832174316,95.6420955030135,0.417246175243394,1.20537783959203,0,1,0,0,6.49375383985169,6.61,10.7934343090707,48.7,45.9781529294935
39,35,"39035190502","Census Tract 1905.02, Cuyahoga County, Ohio",1998,24648,666,11,0,655,1998,1945,11,30,1998,0,NA,42100,30,1167,942,"CLEVELAND-LORAIN-ELYRIA, OH",10.1124510402765,24.648,1.65165165165165,1.65165165165165,1.65165165165165,97.3473473473474,0.550550550550551,1.5015015015015,0,1,0,0,0,NA,NA,10.6478030196705,42.1,80.719794344473
39,35,"39035109301","Census Tract 1093.01, Cuyahoga County, Ohio",1094,12443,330,89,14,227,1094,90,993,0,1094,23,235,77100,57,550,108,"CLEVELAND-LORAIN-ELYRIA, OH",9.42891349477563,12.443,26.969696969697,26.969696969697,26.969696969697,8.22669104204753,90.7678244972578,0,2.10237659963437,0,1,0,0,5.45958551414416,2.35,11.2528585595514,77.1,19.6363636363636
39,35,"39035150400","Census Tract 1504, Cuyahoga County, Ohio",1660,13724,481,129,129,223,1660,11,1610,0,1660,25,659,47800,79,690,199,"CLEVELAND-LORAIN-ELYRIA, OH",9.52690140397834,13.724,26.8191268191268,26.8191268191268,26.8191268191268,0.662650602409639,96.9879518072289,0,1.50602409638554,0,1,0,0,6.49072353450251,6.59,10.7747809184795,47.8,28.8405797101449
39,35,"39035134204","Census Tract 1342.04, Cuyahoga County, Ohio",4300,21293,2099,217,121,1761,4300,3955,227,10,4300,83,669,120400,63,1883,1000,"CLEVELAND-LORAIN-ELYRIA, OH",9.9661336591864,21.293,10.3382563125298,10.3382563125298,10.3382563125298,91.9767441860465,5.27906976744186,0.232558139534884,1.93023255813953,1,0,0,0,6.50578406012823,6.69,11.6985748118569,120.4,53.1067445565587
39,35,"39035134205","Census Tract 1342.05, Cuyahoga County, Ohio",2668,32452,1469,12,0,1457,2668,2410,131,58,2668,183,1015,130900,57,1069,848,"CLEVELAND-LORAIN-ELYRIA, OH",10.387517353515,32.452,0.816882232811436,0.816882232811436,0.816882232811436,90.3298350824588,4.91004497751124,2.17391304347826,6.85907046476762,1,0,0,0,6.92264389147589,10.15,11.782188951898,130.9,79.3264733395697
39,35,"39035173107","Census Tract 1731.07, Cuyahoga County, Ohio",2334,30816,1054,0,35,1019,2334,2261,26,21,2334,117,790,136600,61,957,726,"CLEVELAND-LORAIN-ELYRIA, OH",10.3357893145979,30.816,0,0,0,96.872322193659,1.11396743787489,0.89974293059126,5.01285347043702,1,0,0,0,6.67203294546107,7.9,11.8248122261188,136.6,75.8620689655172
39,35,"39035107101","Census Tract 1071.01, Cuyahoga County, Ohio",4598,21618,2031,197,145,1689,4598,2490,1898,58,4598,258,1213,272200,79,1516,132,"CLEVELAND-LORAIN-ELYRIA, OH",9.98128157997615,21.618,9.69965534219596,9.69965534219596,9.69965534219596,54.1539799913006,41.278816876903,1.26141800782949,5.61113527620705,1,0,0,0,7.10085190894405,12.13,12.5142923691995,272.2,8.70712401055409
39,35,"39035107701","Census Tract 1077.01, Cuyahoga County, Ohio",2468,34911,1666,249,159,1258,2468,1527,569,191,2468,78,1097,232100,79,1545,84,"CLEVELAND-LORAIN-ELYRIA, OH",10.4605572447762,34.911,14.9459783913565,14.9459783913565,14.9459783913565,61.871961102107,23.0551053484603,7.73905996758509,3.16045380875203,1,0,0,0,7.00033446027523,10.97,12.3549235922625,232.1,5.4368932038835
39,35,"39035170102","Census Tract 1701.02, Cuyahoga County, Ohio",5203,40846,2668,55,38,2575,5203,4546,550,0,5203,84,1230,142900,64,2021,1788,"CLEVELAND-LORAIN-ELYRIA, OH",10.6175641762771,40.846,2.06146926536732,2.06146926536732,2.06146926536732,87.3726696136844,10.5708245243129,0,1.61445320007688,1,0,0,0,7.11476944836646,12.3,11.869900363918,142.9,88.4710539336962
39,35,"39035174105","Census Tract 1741.05, Cuyahoga County, Ohio",2861,36797,1473,10,18,1445,2861,2606,14,172,2861,85,1356,164500,52,1036,984,"CLEVELAND-LORAIN-ELYRIA, OH",10.5131715990948,36.797,0.678886625933469,0.678886625933469,0.678886625933469,91.0870325061167,0.489339391821042,6.01188395665851,2.97098916462775,1,0,0,0,7.21229446850034,13.56,12.0106658491876,164.5,94.980694980695
39,35,"39035189110","Census Tract 1891.10, Cuyahoga County, Ohio",4389,41924,2654,146,169,2339,4389,3655,249,224,4389,310,1104,152100,33,2269,1030,"CLEVELAND-LORAIN-ELYRIA, OH",10.6436137342901,41.924,5.50113036925396,5.50113036925396,5.50113036925396,83.276372750057,5.67327409432673,5.103668261563,7.06311232627022,1,0,0,0,7.00669522683704,11.04,11.9322934782474,152.1,45.3944468929044
39,35,"39035189111","Census Tract 1891.11, Cuyahoga County, Ohio",6908,50264,3479,82,100,3297,6908,5932,249,598,6908,73,1004,291200,27,2978,1887,"CLEVELAND-LORAIN-ELYRIA, OH",10.8250443940828,50.264,2.35699913768324,2.35699913768324,2.35699913768324,85.8714533873769,3.60451650260567,8.65662999420961,1.05674580196873,1,0,0,0,6.91174730025167,10.04,12.5817655953047,291.2,63.364674278039
39,35,"39035140500","Census Tract 1405, Cuyahoga County, Ohio",3616,22220,1582,225,202,1155,3616,1116,2303,64,3616,146,873,94600,77,1388,808,"CLEVELAND-LORAIN-ELYRIA, OH",10.0087480631936,22.22,14.2225031605563,14.2225031605563,14.2225031605563,30.8628318584071,63.6891592920354,1.76991150442478,4.03761061946903,0,1,0,0,6.7719355558396,8.73,11.45741275504,94.6,58.2132564841499
39,35,"39035138105","Census Tract 1381.05, Cuyahoga County, Ohio",1183,18917,551,64,77,410,1183,966,177,16,1183,82,650,121500,52,536,285,"CLEVELAND-LORAIN-ELYRIA, OH",9.84781626766566,18.917,11.6152450090744,11.6152450090744,11.6152450090744,81.6568047337278,14.9619611158073,1.35249366018597,6.93153000845308,1,0,0,0,6.47697236288968,6.5,11.7076695417627,121.5,53.1716417910448
39,35,"39035136103","Census Tract 1361.03, Cuyahoga County, Ohio",5893,34427,2819,49,23,2747,5893,5431,109,206,5893,2,NA,211800,54,2004,1962,"CLEVELAND-LORAIN-ELYRIA, OH",10.4465964192223,34.427,1.73820503724725,1.73820503724725,1.73820503724725,92.1601900559986,1.84965212964534,3.49567283217377,0.0339385711861531,1,0,0,0,NA,NA,12.2633977121494,211.8,97.9041916167665
39,35,"39035138106","Census Tract 1381.06, Cuyahoga County, Ohio",3344,24635,1632,77,67,1488,3344,2899,349,23,3344,72,782,113800,55,1244,1025,"CLEVELAND-LORAIN-ELYRIA, OH",10.1119234749781,24.635,4.71813725490196,4.71813725490196,4.71813725490196,86.6925837320574,10.4366028708134,0.687799043062201,2.15311004784689,1,0,0,0,6.66185474054531,7.82,11.6421978006744,113.8,82.395498392283
39,35,"39035161100","Census Tract 1611, Cuyahoga County, Ohio",3622,36806,2047,104,53,1890,3622,3481,65,43,3622,235,757,134000,79,1549,1080,"CLEVELAND-LORAIN-ELYRIA, OH",10.5134161543451,36.806,5.08060576453346,5.08060576453346,5.08060576453346,96.1071231363887,1.79458862506902,1.18718939812258,6.48812810601877,1,0,0,0,6.62936325343745,7.57,11.805595078933,134,69.7224015493867
39,35,"39035174205","Census Tract 1742.05, Cuyahoga County, Ohio",4828,31713,2561,145,183,2233,4828,4413,229,118,4828,244,892,128500,50,2260,1047,"CLEVELAND-LORAIN-ELYRIA, OH",10.3644819704368,31.713,5.66185083951581,5.66185083951581,5.66185083951581,91.4043082021541,4.74316487158244,2.44407622203811,5.05385252692626,1,0,0,0,6.79346613258001,8.92,11.7636841833174,128.5,46.3274336283186
39,35,"39035174206","Census Tract 1742.06, Cuyahoga County, Ohio",2103,27721,1149,89,67,993,2103,1757,63,176,2103,114,737,141000,51,994,443,"CLEVELAND-LORAIN-ELYRIA, OH",10.2299455276892,27.721,7.74586597040905,7.74586597040905,7.74586597040905,83.547313361864,2.99572039942939,8.36899667142178,5.42082738944365,1,0,0,0,6.60258789218934,7.37,11.8565151693603,141,44.5674044265594
39,35,"39035174207","Census Tract 1742.07, Cuyahoga County, Ohio",3260,25882,1438,66,83,1289,3260,3027,144,18,3260,179,765,135200,55,1350,838,"CLEVELAND-LORAIN-ELYRIA, OH",10.1613030253816,25.882,4.58970792767733,4.58970792767733,4.58970792767733,92.8527607361963,4.41717791411043,0.552147239263804,5.49079754601227,1,0,0,0,6.63987583382654,7.65,11.814510442591,135.2,62.0740740740741
39,35,"39035105602","Census Tract 1056.02, Cuyahoga County, Ohio",2570,13967,921,223,166,532,2570,1165,972,102,2570,619,633,50200,79,1019,290,"CLEVELAND-LORAIN-ELYRIA, OH",9.54445268330577,13.967,24.2128121606949,24.2128121606949,24.2128121606949,45.3307392996109,37.8210116731518,3.96887159533074,24.0856031128405,1,0,0,0,6.45047042214418,6.33,10.8237703056798,50.2,28.459273797841
39,35,"39035107802","Census Tract 1078.02, Cuyahoga County, Ohio",4342,9510,1408,412,78,918,4342,1862,1424,744,4342,151,678,NA,51,2271,24,"CLEVELAND-LORAIN-ELYRIA, OH",9.16009915553944,9.51,29.2613636363636,29.2613636363636,29.2613636363636,42.8834638415477,32.7959465684017,17.1349608475357,3.47766006448641,1,0,0,0,6.5191472879404,6.78,NA,NA,1.05680317040951
39,35,"39035106100","Census Tract 1061, Cuyahoga County, Ohio",3762,26053,1895,148,143,1604,3762,2733,386,149,3762,925,803,86500,70,1531,984,"CLEVELAND-LORAIN-ELYRIA, OH",10.1678882036985,26.053,7.81002638522427,7.81002638522427,7.81002638522427,72.6475279106858,10.2604997341839,3.96065922381712,24.5879851143009,1,0,0,0,6.68835471394676,8.03,11.36789969292,86.5,64.2717178314827
39,35,"39035124600","Census Tract 1246, Cuyahoga County, Ohio",3877,19057,1576,172,329,1075,3877,2919,551,97,3877,685,791,53900,67,1718,1028,"CLEVELAND-LORAIN-ELYRIA, OH",9.85518976712838,19.057,10.9137055837563,10.9137055837563,10.9137055837563,75.2901728140315,14.2120196027857,2.50193448542688,17.6683002321383,1,0,0,0,6.67329796776765,7.91,10.8948857568971,53.9,59.837019790454
39,35,"39035140400","Census Tract 1404, Cuyahoga County, Ohio",2513,31801,1058,95,68,895,2513,888,1529,54,2513,71,787,93900,74,1167,719,"CLEVELAND-LORAIN-ELYRIA, OH",10.3672530148147,31.801,8.97920604914934,8.97920604914934,8.97920604914934,35.3362514922404,60.8436132113012,2.14882610425786,2.82530839633904,0,1,0,0,6.6682282484174,7.87,11.4499856651964,93.9,61.6109682947729
39,35,"39035189112","Census Tract 1891.12, Cuyahoga County, Ohio",3765,38670,1772,27,50,1695,3765,3324,46,223,3765,25,1694,229400,45,1358,1310,"CLEVELAND-LORAIN-ELYRIA, OH",10.5628193846013,38.67,1.52370203160271,1.52370203160271,1.52370203160271,88.2868525896414,1.22177954847278,5.92297476759628,0.664010624169987,1,0,0,0,7.434847875212,16.94,12.3432224836774,229.4,96.4653902798233
39,35,"39035152603","Census Tract 1526.03, Cuyahoga County, Ohio",1094,23295,504,61,22,421,1094,179,866,0,1094,12,829,55900,69,459,216,"CLEVELAND-LORAIN-ELYRIA, OH",10.0559940242509,23.295,12.1031746031746,12.1031746031746,12.1031746031746,16.3619744058501,79.1590493601463,0,1.09689213893967,0,1,0,0,6.7202201551353,8.29,10.9313196591432,55.9,47.0588235294118
39,35,"39035152604","Census Tract 1526.04, Cuyahoga County, Ohio",3928,22308,1757,134,164,1459,3928,1436,2349,79,3928,69,617,97000,58,2209,806,"CLEVELAND-LORAIN-ELYRIA, OH",10.0127006375094,22.308,7.62663631189528,7.62663631189528,7.62663631189528,36.5580448065173,59.8014256619145,2.0112016293279,1.75661914460285,0,1,0,0,6.42486902390539,6.17,11.4824662574855,97,36.4870982344952
39,35,"39035140701","Census Tract 1407.01, Cuyahoga County, Ohio",2565,26472,912,78,9,825,2565,689,1778,12,2565,24,861,129400,79,974,542,"CLEVELAND-LORAIN-ELYRIA, OH",10.1838428496014,26.472,8.55263157894737,8.55263157894737,8.55263157894737,26.8615984405458,69.317738791423,0.467836257309942,0.935672514619883,0,1,0,0,6.75809450442773,8.61,11.7706636610489,129.4,55.64681724846
39,35,"39035140800","Census Tract 1408, Cuyahoga County, Ohio",3690,25754,1318,118,119,1081,3690,2163,1167,235,3690,12,855,113800,56,1581,634,"CLEVELAND-LORAIN-ELYRIA, OH",10.1563452338337,25.754,8.95295902883156,8.95295902883156,8.95295902883156,58.6178861788618,31.6260162601626,6.36856368563686,0.32520325203252,1,0,0,0,6.75110146893676,8.55,11.6421978006744,113.8,40.101201771031
39,35,"39035140900","Census Tract 1409, Cuyahoga County, Ohio",1980,26055,848,95,49,704,1980,606,1347,6,1980,54,1303,107100,79,685,501,"CLEVELAND-LORAIN-ELYRIA, OH",10.1679649673433,26.055,11.2028301886792,11.2028301886792,11.2028301886792,30.6060606060606,68.030303030303,0.303030303030303,2.72727272727273,0,1,0,0,7.17242457712485,13.03,11.5815182564358,107.1,73.1386861313869
39,35,"39035141000","Census Tract 1410, Cuyahoga County, Ohio",1025,27870,343,38,29,276,1025,329,642,0,1025,17,734,77800,79,458,26,"CLEVELAND-LORAIN-ELYRIA, OH",10.235306120476,27.87,11.0787172011662,11.0787172011662,11.0787172011662,32.0975609756098,62.6341463414634,0,1.65853658536585,0,1,0,0,6.59850902861452,7.34,11.2618967101665,77.8,5.67685589519651
39,35,"39035141100","Census Tract 1411, Cuyahoga County, Ohio",4179,27476,2487,466,149,1872,4179,2576,617,647,4179,186,837,140800,79,2413,709,"CLEVELAND-LORAIN-ELYRIA, OH",10.2210681753338,27.476,18.7374346602332,18.7374346602332,18.7374346602332,61.641541038526,14.7642976788705,15.4821727686049,4.45082555635319,1,0,0,0,6.72982407048948,8.37,11.8550957227061,140.8,29.3825113966017
39,35,"39035141200","Census Tract 1412, Cuyahoga County, Ohio",3204,38269,1842,155,73,1614,3204,2400,401,252,3204,81,906,220700,79,1549,706,"CLEVELAND-LORAIN-ELYRIA, OH",10.5523954479503,38.269,8.41476655808903,8.41476655808903,8.41476655808903,74.9063670411985,12.5156054931336,7.86516853932584,2.52808988764045,1,0,0,0,6.80903930604298,9.06,12.3045595922448,220.7,45.5777921239509
39,35,"39035105700","Census Tract 1057, Cuyahoga County, Ohio",4302,18397,1650,145,41,1464,4302,3121,631,75,4302,525,489,76400,64,2173,1014,"CLEVELAND-LORAIN-ELYRIA, OH",9.81994288682578,18.397,8.78787878787879,8.78787878787879,8.78787878787879,72.5476522547652,14.6675964667596,1.74337517433752,12.2036262203626,1,0,0,0,6.19236248947487,4.89,11.2437379751546,76.4,46.6635987114588
39,35,"39035115900","Census Tract 1159, Cuyahoga County, Ohio",3995,19903,1393,157,341,895,3995,1482,2312,0,3995,127,823,57400,79,1574,801,"CLEVELAND-LORAIN-ELYRIA, OH",9.89862575311922,19.903,11.2706389088299,11.2706389088299,11.2706389088299,37.0963704630788,57.8723404255319,0,3.17897371714643,0,1,0,0,6.71295620067707,8.23,10.9577995823077,57.4,50.8894536213469
39,35,"39035141500","Census Tract 1415, Cuyahoga County, Ohio",1707,39821,1009,81,47,881,1707,1431,173,50,1707,20,877,208100,79,759,440,"CLEVELAND-LORAIN-ELYRIA, OH",10.5921496903114,39.821,8.02775024777007,8.02775024777007,8.02775024777007,83.8312829525483,10.1347393087288,2.92911540714704,1.17164616285882,1,0,0,0,6.77650699237218,8.77,12.2457740123817,208.1,57.9710144927536
39,35,"39035116200","Census Tract 1162, Cuyahoga County, Ohio",828,18521,373,52,27,294,828,0,800,0,828,7,640,55400,79,358,208,"CLEVELAND-LORAIN-ELYRIA, OH",9.8266605024228,18.521,13.941018766756,13.941018766756,13.941018766756,0,96.6183574879227,0,0.845410628019324,0,1,0,0,6.46146817635372,6.4,10.9223348727354,55.4,58.1005586592179
39,35,"39035114600","Census Tract 1146, Cuyahoga County, Ohio",1208,18239,385,34,71,280,1208,603,605,0,1208,0,677,37900,79,464,212,"CLEVELAND-LORAIN-ELYRIA, OH",9.811317437564,18.239,8.83116883116883,8.83116883116883,8.83116883116883,49.9172185430464,50.0827814569536,0,0,0,1,0,0,6.51767127291227,6.77,10.5427063910705,37.9,45.6896551724138
39,35,"39035116400","Census Tract 1164, Cuyahoga County, Ohio",2918,14753,717,206,34,477,2918,68,2757,0,2918,23,715,46400,79,1159,370,"CLEVELAND-LORAIN-ELYRIA, OH",9.59920173091757,14.753,28.7308228730823,28.7308228730823,28.7308228730823,2.33036326250857,94.4825222755312,0,0.788211103495545,0,1,0,0,6.57228254269401,7.15,10.7450547382143,46.4,31.9240724762726
39,35,"39035141700","Census Tract 1417, Cuyahoga County, Ohio",1417,41544,784,17,36,731,1417,1059,252,24,1417,87,1410,136200,79,627,551,"CLEVELAND-LORAIN-ELYRIA, OH",10.6345083855242,41.544,2.16836734693878,2.16836734693878,2.16836734693878,74.7353563867325,17.7840508115737,1.69371912491179,6.13973182780522,1,0,0,0,7.25134498337221,14.1,11.8218796726975,136.2,87.8787878787879
39,35,"39035116800","Census Tract 1168, Cuyahoga County, Ohio",2271,13519,843,124,140,579,2271,86,2180,0,2271,0,650,57300,79,949,347,"CLEVELAND-LORAIN-ELYRIA, OH",9.51185138236441,13.519,14.7093712930012,14.7093712930012,14.7093712930012,3.78687802730075,95.9929546455306,0,0,0,1,0,0,6.47697236288968,6.5,10.9560559027028,57.3,36.5648050579557
39,35,"39035109701","Census Tract 1097.01, Cuyahoga County, Ohio",2521,7686,291,183,92,16,2521,427,2020,2,2521,40,429,NA,16,610,0,"CLEVELAND-LORAIN-ELYRIA, OH",8.94715577112479,7.686,62.8865979381443,62.8865979381443,62.8865979381443,16.9377231257438,80.1269337564459,0.0793335977786593,1.58667195557318,0,1,0,0,6.06145691892802,4.29,NA,NA,0
39,35,"39035109801","Census Tract 1098.01, Cuyahoga County, Ohio",2157,8632,406,181,75,150,2157,20,2116,0,2157,20,114,NA,73,920,0,"CLEVELAND-LORAIN-ELYRIA, OH",9.06323150693797,8.632,44.5812807881773,44.5812807881773,44.5812807881773,0.927213722763097,98.0992118683357,0,0.927213722763097,0,1,0,0,4.7361984483945,1.14,NA,NA,0
39,35,"39035193800","Census Tract 1938, Cuyahoga County, Ohio",998,20625,400,58,44,298,998,152,827,4,998,12,697,82000,55,460,114,"CLEVELAND-LORAIN-ELYRIA, OH",9.93425921120288,20.625,14.5,14.5,14.5,15.2304609218437,82.8657314629259,0.400801603206413,1.20240480961924,0,1,0,0,6.54678541076052,6.97,11.3144745262464,82,24.7826086956522
39,35,"39035193900","Census Tract 1939, Cuyahoga County, Ohio",977,14433,257,43,28,186,977,192,745,0,977,38,492,76200,54,273,106,"CLEVELAND-LORAIN-ELYRIA, OH",9.57727253036756,14.433,16.7315175097276,16.7315175097276,16.7315175097276,19.6519959058342,76.2538382804504,0,3.88945752302968,0,1,0,0,6.19847871649231,4.92,11.2411167416747,76.2,38.8278388278388
39,35,"39035174103","Census Tract 1741.03, Cuyahoga County, Ohio",3083,29590,1531,60,50,1421,3083,2897,33,145,3083,126,1492,149600,50,1221,928,"CLEVELAND-LORAIN-ELYRIA, OH",10.2951917453943,29.59,3.91900718484651,3.91900718484651,3.91900718484651,93.9669153421992,1.07038598767434,4.70321115796302,4.08692831657476,1,0,0,0,7.30787278076371,14.92,11.9157203445225,149.6,76.003276003276
39,35,"39035141300","Census Tract 1413, Cuyahoga County, Ohio",2874,19159,1175,119,95,961,2874,2245,188,262,2874,141,983,293400,79,802,522,"CLEVELAND-LORAIN-ELYRIA, OH",9.86052785809599,19.159,10.1276595744681,10.1276595744681,10.1276595744681,78.1141266527488,6.54140570633264,9.11621433542102,4.90605427974948,1,0,0,0,6.89060912014717,9.83,12.589292144691,293.4,65.0872817955112
39,35,"39035174104","Census Tract 1741.04, Cuyahoga County, Ohio",2260,26957,971,36,31,904,2260,2106,54,45,2260,121,1525,171400,46,825,758,"CLEVELAND-LORAIN-ELYRIA, OH",10.2019982828702,26.957,3.70751802265705,3.70751802265705,3.70751802265705,93.1858407079646,2.38938053097345,1.99115044247788,5.35398230088496,1,0,0,0,7.32974968904151,15.25,12.0517552851458,171.4,91.8787878787879
39,35,"39035151500","Census Tract 1515, Cuyahoga County, Ohio",1306,15144,424,86,67,271,1306,41,1223,4,1306,7,567,49300,79,530,172,"CLEVELAND-LORAIN-ELYRIA, OH",9.62535969288916,15.144,20.2830188679245,20.2830188679245,20.2830188679245,3.13935681470138,93.6447166921899,0.306278713629403,0.535987748851455,0,1,0,0,6.34035930372775,5.67,10.8056793600308,49.3,32.4528301886792
39,35,"39035174106","Census Tract 1741.06, Cuyahoga County, Ohio",2876,37191,1569,53,87,1429,2876,2581,52,206,2876,47,860,132700,49,1313,945,"CLEVELAND-LORAIN-ELYRIA, OH",10.5238220755063,37.191,3.37794773741236,3.37794773741236,3.37794773741236,89.7426981919332,1.80806675938804,7.16272600834492,1.63421418636996,1,0,0,0,6.75693238924755,8.6,11.7958462203203,132.7,71.972581873572
39,35,"39035116300","Census Tract 1163, Cuyahoga County, Ohio",1674,16154,536,85,96,355,1674,5,1669,0,1674,0,665,54700,79,652,292,"CLEVELAND-LORAIN-ELYRIA, OH",9.68992297600224,16.154,15.8582089552239,15.8582089552239,15.8582089552239,0.29868578255675,99.7013142174433,0,0,0,1,0,0,6.49978704065585,6.65,10.9096189884101,54.7,44.7852760736196
39,35,"39035137103","Census Tract 1371.03, Cuyahoga County, Ohio",4230,25260,2242,36,150,2056,4230,3449,164,328,4230,463,946,102600,58,1809,1366,"CLEVELAND-LORAIN-ELYRIA, OH",10.1369773959045,25.26,1.6057091882248,1.6057091882248,1.6057091882248,81.5366430260047,3.87706855791962,7.75413711583924,10.9456264775414,1,0,0,0,6.85224256905188,9.46,11.5385932117188,102.6,75.5113322277501
39,35,"39035174204","Census Tract 1742.04, Cuyahoga County, Ohio",3916,35151,2170,61,89,2020,3916,3590,39,142,3916,163,1384,139900,56,1390,1281,"CLEVELAND-LORAIN-ELYRIA, OH",10.4674083463363,35.151,2.8110599078341,2.8110599078341,2.8110599078341,91.6751787538304,0.995914198161389,3.62614913176711,4.16241062308478,1,0,0,0,7.23273313617761,13.84,11.8486831606536,139.9,92.158273381295
39,35,"39035123200","Census Tract 1232, Cuyahoga County, Ohio",3152,35559,1639,103,62,1474,3152,2813,179,18,3152,90,873,99900,70,1482,1220,"CLEVELAND-LORAIN-ELYRIA, OH",10.4789485677476,35.559,6.2843197071385,6.2843197071385,6.2843197071385,89.244923857868,5.67893401015228,0.571065989847716,2.85532994923858,1,0,0,0,6.7719355558396,8.73,11.5119249646366,99.9,82.3211875843455
39,35,"39035195900","Census Tract 1959, Cuyahoga County, Ohio",4147,42857,1937,26,43,1868,4147,4047,14,29,4147,35,1309,334600,60,1879,1214,"CLEVELAND-LORAIN-ELYRIA, OH",10.6656242712441,42.857,1.34228187919463,1.34228187919463,1.34228187919463,97.5886182782735,0.337593441041717,0.699300699300699,0.843983602604292,1,0,0,0,7.1770187659099,13.09,12.7206910675349,334.6,64.608834486429
39,35,"39035112800","Census Tract 1128, Cuyahoga County, Ohio",1067,15365,219,58,33,128,1067,42,955,14,1067,24,280,151600,52,535,134,"CLEVELAND-LORAIN-ELYRIA, OH",9.63984747456458,15.365,26.4840182648402,26.4840182648402,26.4840182648402,3.93626991565136,89.5032802249297,1.31208997188379,2.24929709465792,0,1,0,0,5.63478960316925,2.8,11.9290007521904,151.6,25.0467289719626
39,35,"39035161200","Census Tract 1612, Cuyahoga County, Ohio",2698,32854,1577,88,34,1455,2698,2416,61,52,2698,85,722,145600,79,1225,630,"CLEVELAND-LORAIN-ELYRIA, OH",10.3998287821011,32.854,5.58021559923906,5.58021559923906,5.58021559923906,89.5478131949592,2.26093402520385,1.92735359525575,3.15048183839881,1,0,0,0,6.58202513889283,7.22,11.8886184147447,145.6,51.4285714285714
