"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
42,19,"42019902900","Census Tract 9029, Butler County, Pennsylvania",1928,35192,1015,6,16,993,1928,1873,8,5,1928,14,838,176200,55,792,704,"PITTSBURGH, PA",10.4685740630286,35.192,0.591133004926108,0.591133004926108,0.591133004926108,97.1473029045643,0.4149377593361,0.259336099585062,0.726141078838174,1,0,0,0,6.73101810048208,8.38,12.0793749924842,176.2,88.8888888888889
42,19,"42019911900","Census Tract 9119, Butler County, Pennsylvania",4546,30930,2266,49,175,2042,4546,4483,4,0,4546,13,808,182700,56,2100,1268,"PITTSBURGH, PA",10.3394818656791,30.93,2.16240070609003,2.16240070609003,2.16240070609003,98.614166300044,0.087989441267048,0,0.285965684117906,1,0,0,0,6.69456205852109,8.08,12.1156007423661,182.7,60.3809523809524
42,19,"42019903000","Census Tract 9030, Butler County, Pennsylvania",4326,35074,2206,28,103,2075,4326,4262,0,0,4326,105,745,178900,50,1943,1746,"PITTSBURGH, PA",10.4652153942292,35.074,1.26926563916591,1.26926563916591,1.26926563916591,98.5205732778548,0,0,2.42718446601942,1,0,0,0,6.61338421837956,7.45,12.0945822694968,178.9,89.861039629439
42,19,"42019911501","Census Tract 9115.01, Butler County, Pennsylvania",5403,28426,2481,0,94,2387,5403,5403,0,0,5403,0,814,186200,36,2175,1712,"PITTSBURGH, PA",10.255059498299,28.426,0,0,0,100,0,0,0,1,0,0,0,6.70196036600254,8.14,12.1345766438251,186.2,78.7126436781609
42,19,"42019902800","Census Tract 9028, Butler County, Pennsylvania",2850,29306,1258,41,41,1176,2850,2642,87,11,2850,22,663,151200,49,1427,853,"PITTSBURGH, PA",10.285547552198,29.306,3.25914149443561,3.25914149443561,3.25914149443561,92.7017543859649,3.05263157894737,0.385964912280702,0.771929824561404,1,0,0,0,6.49677499018586,6.63,11.9263587427276,151.2,59.7757533286615
42,19,"42019911600","Census Tract 9116, Butler County, Pennsylvania",4996,35969,2565,29,27,2509,4996,4925,0,24,4996,52,1119,207400,44,2102,1930,"PITTSBURGH, PA",10.490412735358,35.969,1.13060428849903,1.13060428849903,1.13060428849903,98.5788630904724,0,0.480384307445957,1.04083266613291,1,0,0,0,7.02019070831193,11.19,12.2424045747776,207.4,91.8173168411037
42,19,"42019912001","Census Tract 9120.01, Butler County, Pennsylvania",4950,53910,2647,45,33,2569,4950,4648,120,95,4950,48,NA,289200,21,1670,1654,"PITTSBURGH, PA",10.8950712684457,53.91,1.7000377786173,1.7000377786173,1.7000377786173,93.8989898989899,2.42424242424242,1.91919191919192,0.96969696969697,1,0,0,0,NA,NA,12.5748737692667,289.2,99.0419161676647
42,19,"42019911100","Census Tract 9111, Butler County, Pennsylvania",4576,30899,2162,33,73,2056,4576,4348,0,85,4576,79,724,193100,31,1932,1646,"PITTSBURGH, PA",10.3384790999026,30.899,1.5263644773358,1.5263644773358,1.5263644773358,95.0174825174825,0,1.85751748251748,1.7263986013986,1,0,0,0,6.58479139238572,7.24,12.1709634684166,193.1,85.1966873706004
42,19,"42019902700","Census Tract 9027, Butler County, Pennsylvania",2202,25114,1090,74,35,981,2202,2146,14,0,2202,38,797,102300,72,932,694,"PITTSBURGH, PA",10.1311807385489,25.114,6.78899082568807,6.78899082568807,6.78899082568807,97.4568574023615,0.635785649409628,0,1.72570390554042,1,0,0,0,6.68085467879022,7.97,11.5356649519397,102.3,74.4635193133047
42,19,"42019911000","Census Tract 9110, Butler County, Pennsylvania",6545,29804,3195,75,151,2969,6545,6382,3,29,6545,150,716,163600,40,2779,2454,"PITTSBURGH, PA",10.3023978916736,29.804,2.34741784037559,2.34741784037559,2.34741784037559,97.5095492742552,0.0458365164247517,0.443086325439267,2.29182582123759,1,0,0,0,6.57368016696065,7.16,12.0051797031508,163.6,88.3051457358762
42,19,"42019902200","Census Tract 9022, Butler County, Pennsylvania",1831,20379,730,84,91,555,1831,1767,42,0,1831,18,662,95900,76,848,372,"PITTSBURGH, PA",9.92226023785941,20.379,11.5068493150685,11.5068493150685,11.5068493150685,96.5046422719825,2.29382850901147,0,0.983069361004915,1,0,0,0,6.49526555593701,6.62,11.4710612608715,95.9,43.8679245283019
42,19,"42019910600","Census Tract 9106, Butler County, Pennsylvania",4264,24114,2040,162,108,1770,4264,4169,2,0,4264,66,678,146300,40,1718,1406,"PITTSBURGH, PA",10.0905478636773,24.114,7.94117647058823,7.94117647058823,7.94117647058823,97.7720450281426,0.0469043151969981,0,1.54784240150094,1,0,0,0,6.5191472879404,6.78,11.8934145870082,146.3,81.8393480791618
42,19,"42019912700","Census Tract 9127, Butler County, Pennsylvania",7280,35095,3954,92,121,3741,7280,7152,61,0,7280,147,804,174000,44,3013,2721,"PITTSBURGH, PA",10.4658139491645,35.095,2.32675771370764,2.32675771370764,2.32675771370764,98.2417582417582,0.837912087912088,0,2.01923076923077,1,0,0,0,6.68959926917897,8.04,12.0668105781967,174,90.3086624626618
42,19,"42019911300","Census Tract 9113, Butler County, Pennsylvania",5510,26230,2544,127,125,2292,5510,5452,10,7,5510,59,595,151400,41,2096,1701,"PITTSBURGH, PA",10.1746590728609,26.23,4.99213836477987,4.99213836477987,4.99213836477987,98.9473684210526,0.181488203266788,0.127041742286751,1.07078039927405,1,0,0,0,6.38856140554563,5.95,11.9276806199855,151.4,81.1545801526718
42,19,"42019903100","Census Tract 9031, Butler County, Pennsylvania",2667,40020,1358,59,38,1261,2667,2621,37,9,2667,0,865,198600,43,1202,734,"PITTSBURGH, PA",10.5971346081377,40.02,4.34462444771723,4.34462444771723,4.34462444771723,98.2752155980503,1.38732658417698,0.337457817772778,0,1,0,0,0,6.76272950693188,8.65,12.1990480305932,198.6,61.0648918469218
42,19,"42019911200","Census Tract 9112, Butler County, Pennsylvania",5599,26316,2363,134,65,2164,5599,5381,196,0,5599,22,677,148400,55,2142,1621,"PITTSBURGH, PA",10.1779323982059,26.316,5.67075751163775,5.67075751163775,5.67075751163775,96.106447579925,3.50062511162708,0,0.392927308447937,1,0,0,0,6.51767127291227,6.77,11.9076666097154,148.4,75.6769374416433
42,19,"42019902100","Census Tract 9021, Butler County, Pennsylvania",2152,28900,1124,77,22,1025,2152,2152,0,0,2152,79,640,112700,79,1063,696,"PITTSBURGH, PA",10.2715968741005,28.9,6.85053380782918,6.85053380782918,6.85053380782918,100,0,0,3.67100371747212,1,0,0,0,6.46146817635372,6.4,11.6324847000279,112.7,65.4750705550329
42,19,"42019902300","Census Tract 9023, Butler County, Pennsylvania",3516,17527,1282,221,190,871,3516,3174,269,0,3516,169,688,74700,79,1344,567,"PITTSBURGH, PA",9.77149782807318,17.527,17.2386895475819,17.2386895475819,17.2386895475819,90.2730375426621,7.65073947667804,0,4.806598407281,1,0,0,0,6.53378883793334,6.88,11.2212353711209,74.7,42.1875
42,19,"42019912304","Census Tract 9123.04, Butler County, Pennsylvania",3345,47000,1808,9,17,1782,3345,3302,0,43,3345,0,890,256300,28,1175,1119,"PITTSBURGH, PA",10.7579028806922,47,0.497787610619469,0.497787610619469,0.497787610619469,98.7144992526158,0,1.28550074738416,0,1,0,0,0,6.79122146272619,8.9,12.4541039123522,256.3,95.2340425531915
42,19,"42019912402","Census Tract 9124.02, Butler County, Pennsylvania",6684,34820,3160,47,75,3038,6684,6408,91,70,6684,62,974,273000,39,2779,1988,"PITTSBURGH, PA",10.4579472133222,34.82,1.4873417721519,1.4873417721519,1.4873417721519,95.8707360861759,1.36146020347098,1.04727707959306,0.927588270496709,1,0,0,0,6.88141130364254,9.74,12.5172270741671,273,71.536523929471
42,19,"42019902600","Census Tract 9026, Butler County, Pennsylvania",2962,26566,1310,45,73,1192,2962,2892,38,5,2962,27,751,137600,60,1226,1089,"PITTSBURGH, PA",10.1873874816924,26.566,3.43511450381679,3.43511450381679,3.43511450381679,97.6367319378798,1.2829169480081,0.168804861580014,0.911546252532073,1,0,0,0,6.62140565176413,7.51,11.8321062044814,137.6,88.8254486133768
42,19,"42019911800","Census Tract 9118, Butler County, Pennsylvania",6194,31200,3018,115,78,2825,6194,6059,23,0,6194,88,745,212100,37,2472,2011,"PITTSBURGH, PA",10.3481733737976,31.2,3.8104705102717,3.8104705102717,3.8104705102717,97.8204714239587,0.371327090732967,0,1.42072973845657,1,0,0,0,6.61338421837956,7.45,12.2648131405528,212.1,81.3511326860841
42,19,"42019910100","Census Tract 9101, Butler County, Pennsylvania",4349,26768,1874,93,73,1708,4349,4207,93,0,4349,12,661,103700,52,1755,1492,"PITTSBURGH, PA",10.1949624232266,26.768,4.96264674493063,4.96264674493063,4.96264674493063,96.7348815819729,2.13842262589101,0,0.275925500114969,1,0,0,0,6.49375383985169,6.61,11.5492573942176,103.7,85.014245014245
42,19,"42019911502","Census Tract 9115.02, Butler County, Pennsylvania",4374,30885,2002,60,77,1865,4374,4315,1,26,4374,77,706,187200,40,1809,1403,"PITTSBURGH, PA",10.33802590813,30.885,2.997002997003,2.997002997003,2.997002997003,98.6511202560585,0.0228623685413809,0.594421582075903,1.76040237768633,1,0,0,0,6.55961523749324,7.06,12.1399328430256,187.2,77.5566611387507
42,19,"42019912401","Census Tract 9124.01, Butler County, Pennsylvania",8774,53786,4636,48,23,4565,8774,8307,13,259,8774,136,1952,344300,18,3208,2803,"PITTSBURGH, PA",10.8927684892377,53.786,1.03537532355479,1.03537532355479,1.03537532355479,94.6774561203556,0.1481650330522,2.95190335080921,1.5500341919307,1,0,0,0,7.57660976697304,19.52,12.7492686493266,344.3,87.3753117206982
42,19,"42019910500","Census Tract 9105, Butler County, Pennsylvania",2214,3602,4,0,0,4,2214,1977,150,5,2214,37,NA,NA,NA,4,4,"PITTSBURGH, PA",8.1892445257359,3.602,0,0,0,89.2953929539295,6.77506775067751,0.22583559168925,1.67118337850045,1,0,0,0,NA,NA,NA,NA,100
42,19,"42019912301","Census Tract 9123.01, Butler County, Pennsylvania",6177,52059,3007,18,31,2958,6177,5938,16,86,6177,345,1142,448100,18,2015,1855,"PITTSBURGH, PA",10.8601329697586,52.059,0.598603259062188,0.598603259062188,0.598603259062188,96.1308078355189,0.25902541686903,1.39226161567104,5.58523555123847,1,0,0,0,7.04053639021596,11.42,13.0127717007742,448.1,92.0595533498759
42,19,"42019902400","Census Tract 9024, Butler County, Pennsylvania",2194,15575,813,52,169,592,2194,2026,113,0,2194,0,578,90400,66,1195,266,"PITTSBURGH, PA",9.65342234365565,15.575,6.39606396063961,6.39606396063961,6.39606396063961,92.3427529626253,5.15041020966272,0,0,1,0,0,0,6.35957386867238,5.78,11.4119995463803,90.4,22.2594142259414
42,19,"42019910200","Census Tract 9102, Butler County, Pennsylvania",4813,25640,2169,116,162,1891,4813,4688,15,8,4813,38,644,125200,42,1965,1599,"PITTSBURGH, PA",10.1519089110346,25.64,5.34808667588751,5.34808667588751,5.34808667588751,97.402867234573,0.311655931851236,0.166216496987326,0.789528360689798,1,0,0,0,6.46769872610435,6.44,11.7376677376481,125.2,81.3740458015267
42,19,"42019911700","Census Tract 9117, Butler County, Pennsylvania",4217,29532,2288,44,119,2125,4217,4154,4,10,4217,0,684,168700,52,1772,1338,"PITTSBURGH, PA",10.2932297001791,29.532,1.92307692307692,1.92307692307692,1.92307692307692,98.5060469528101,0.0948541617263458,0.237135404315864,0,1,0,0,0,6.52795791762255,6.84,12.0358772685341,168.7,75.5079006772009
42,19,"42019902500","Census Tract 9025, Butler County, Pennsylvania",3706,19667,1610,312,155,1143,3706,3470,62,25,3706,0,547,85300,77,1671,778,"PITTSBURGH, PA",9.88669738322865,19.667,19.3788819875776,19.3788819875776,19.3788819875776,93.6319481921209,1.67296276308689,0.674581759309228,0,1,0,0,0,6.30444880242198,5.47,11.3539297334798,85.3,46.55894673848
42,19,"42019910302","Census Tract 9103.02, Butler County, Pennsylvania",4184,24670,2076,145,129,1802,4184,3999,49,46,4184,94,694,175300,36,1714,1328,"PITTSBURGH, PA",10.1133432095234,24.67,6.98458574181118,6.98458574181118,6.98458574181118,95.5783938814532,1.17112810707457,1.09942638623327,2.24665391969407,1,0,0,0,6.5424719605068,6.94,12.0742540709093,175.3,77.4795799299883
42,19,"42019910700","Census Tract 9107, Butler County, Pennsylvania",2940,32768,1414,40,22,1352,2940,2811,13,23,2940,0,657,163800,40,1131,1016,"PITTSBURGH, PA",10.3972077083992,32.768,2.82885431400283,2.82885431400283,2.82885431400283,95.6122448979592,0.442176870748299,0.782312925170068,0,1,0,0,0,6.48768401848461,6.57,12.0064014504011,163.8,89.8320070733864
42,19,"42019912101","Census Tract 9121.01, Butler County, Pennsylvania",4088,51086,2183,29,54,2100,4088,3973,0,91,4088,17,1152,234200,28,1613,1362,"PITTSBURGH, PA",10.8412657660517,51.086,1.32844709115896,1.32844709115896,1.32844709115896,97.1868884540118,0,2.22602739726027,0.415851272015656,1,0,0,0,7.04925484125584,11.52,12.3639307301458,234.2,84.4389336639802
42,19,"42019912102","Census Tract 9121.02, Butler County, Pennsylvania",2936,37923,1421,81,0,1340,2936,2479,13,247,2936,75,1326,156700,42,1099,881,"PITTSBURGH, PA",10.5433130671637,37.923,5.70021111893033,5.70021111893033,5.70021111893033,84.4346049046322,0.442779291553134,8.41280653950954,2.55449591280654,1,0,0,0,7.18992217074581,13.26,11.9620884283441,156.7,80.1637852593267
42,19,"42019910900","Census Tract 9109, Butler County, Pennsylvania",5001,33298,2128,72,63,1993,5001,4881,19,92,5001,0,691,202300,36,2188,1658,"PITTSBURGH, PA",10.4132526141048,33.298,3.38345864661654,3.38345864661654,3.38345864661654,97.6004799040192,0.379924015196961,1.83963207358528,0,1,0,0,0,6.53813982376767,6.91,12.2175070231558,202.3,75.7769652650823
42,19,"42019911400","Census Tract 9114, Butler County, Pennsylvania",3495,26630,1547,91,19,1437,3495,3401,17,5,3495,0,877,169200,38,1583,1096,"PITTSBURGH, PA",10.189793678808,26.63,5.88235294117647,5.88235294117647,5.88235294117647,97.310443490701,0.486409155937053,0.143061516452074,0,1,0,0,0,6.77650699237218,8.77,12.0388367261543,169.2,69.2356285533797
42,19,"42019910400","Census Tract 9104, Butler County, Pennsylvania",3620,9920,1367,430,164,773,3620,3309,92,120,3620,35,706,167700,47,1109,399,"PITTSBURGH, PA",9.20230820027892,9.92,31.4557425018288,31.4557425018288,31.4557425018288,91.4088397790055,2.5414364640884,3.31491712707182,0.966850828729282,1,0,0,0,6.55961523749324,7.06,12.0299319478113,167.7,35.9783588818756
42,19,"42019910800","Census Tract 9108, Butler County, Pennsylvania",2810,27461,1474,53,21,1400,2810,2744,11,0,2810,36,707,154200,40,1238,1063,"PITTSBURGH, PA",10.2205220952649,27.461,3.59565807327001,3.59565807327001,3.59565807327001,97.6512455516014,0.391459074733096,0,1.28113879003559,1,0,0,0,6.56103066589657,7.07,11.9460057401114,154.2,85.8642972536349
42,19,"42019912303","Census Tract 9123.03, Butler County, Pennsylvania",2865,54832,1731,10,15,1706,2865,2623,32,130,2865,85,1252,302900,22,1213,894,"PITTSBURGH, PA",10.9120292441144,54.832,0.577700751010976,0.577700751010976,0.577700751010976,91.5532286212915,1.11692844677138,4.53752181500873,2.96684118673647,1,0,0,0,7.13249755166004,12.52,12.6211579970153,302.9,73.7015663643858
42,19,"42019912800","Census Tract 9128, Butler County, Pennsylvania",5531,36744,2786,0,26,2760,5531,5523,5,0,5531,18,1293,222900,45,2196,1907,"PITTSBURGH, PA",10.5117302260056,36.744,0,0,0,99.8553606942687,0.0903995660820828,0,0.325438437895498,1,0,0,0,7.16472037877186,12.93,12.314478519374,222.9,86.83970856102
42,19,"42019912002","Census Tract 9120.02, Butler County, Pennsylvania",5052,50613,2655,17,37,2601,5052,4458,119,335,5052,81,1167,319200,25,2047,1335,"PITTSBURGH, PA",10.8319637392741,50.613,0.64030131826742,0.64030131826742,0.64030131826742,88.2422802850356,2.35550277117973,6.63103721298496,1.60332541567696,1,0,0,0,7.06219163228656,11.67,12.6735731445578,319.2,65.2173913043478
42,19,"42019912200","Census Tract 9122, Butler County, Pennsylvania",3366,39936,1902,16,10,1876,3366,3143,133,28,3366,83,1322,199100,33,1317,949,"PITTSBURGH, PA",10.5950334517291,39.936,0.841219768664564,0.841219768664564,0.841219768664564,93.3749257278669,3.95127748068925,0.83184789067142,2.465834818776,1,0,0,0,7.18690102041163,13.22,12.2015624900523,199.1,72.0577069096431
42,19,"42019910301","Census Tract 9103.01, Butler County, Pennsylvania",4942,20589,2319,367,150,1802,4942,4820,63,0,4942,13,692,133600,42,1990,1243,"PITTSBURGH, PA",9.93251223157674,20.589,15.8257869771453,15.8257869771453,15.8257869771453,97.5313638203157,1.27478753541076,0,0.263051396195872,1,0,0,0,6.53958595561767,6.92,11.8026055400847,133.6,62.4623115577889
42,3,"42003525200","Census Tract 5252, Allegheny County, Pennsylvania",2254,27582,1092,48,17,1027,2254,2243,11,0,2254,0,830,158300,64,1207,475,"PITTSBURGH, PA",10.2249186650343,27.582,4.3956043956044,4.3956043956044,4.3956043956044,99.5119787045253,0.488021295474712,0,0,1,0,0,0,6.72142570079064,8.3,11.9722472458691,158.3,39.3537696768848
42,3,"42003525100","Census Tract 5251, Allegheny County, Pennsylvania",1972,41076,1202,12,24,1166,1972,1853,28,91,1972,11,820,173000,63,973,824,"PITTSBURGH, PA",10.6231792883182,41.076,0.998336106489185,0.998336106489185,0.998336106489185,93.9655172413793,1.41987829614604,4.61460446247465,0.557809330628803,1,0,0,0,6.7093043402583,8.2,12.0610468734799,173,84.6865364850976
42,3,"42003416000","Census Tract 4160, Allegheny County, Pennsylvania",1653,26082,850,82,19,749,1653,1638,0,0,1653,8,711,96100,55,819,647,"PITTSBURGH, PA",10.1690007002168,26.082,9.64705882352941,9.64705882352941,9.64705882352941,99.0925589836661,0,0,0.483968542044767,1,0,0,0,6.56667242980324,7.11,11.4731445949584,96.1,78.998778998779
42,3,"42003426700","Census Tract 4267, Allegheny County, Pennsylvania",2265,33792,1227,43,37,1147,2265,2197,16,8,2265,51,784,127600,55,1134,736,"PITTSBURGH, PA",10.4279793670659,33.792,3.50448247758761,3.50448247758761,3.50448247758761,96.9977924944812,0.706401766004415,0.353200883002208,2.25165562913907,1,0,0,0,6.66440902035041,7.84,11.7566556498928,127.6,64.9029982363316
42,3,"42003418000","Census Tract 4180, Allegheny County, Pennsylvania",1804,33477,853,31,19,803,1804,1786,1,6,1804,8,874,110300,64,852,724,"PITTSBURGH, PA",10.4186139148538,33.477,3.63423212192263,3.63423212192263,3.63423212192263,99.0022172949002,0.0554323725055432,0.332594235033259,0.443458980044346,1,0,0,0,6.77308037565554,8.74,11.6109592052416,110.3,84.9765258215963
42,3,"42003421200","Census Tract 4212, Allegheny County, Pennsylvania",4341,41810,2275,0,58,2217,4341,4038,8,193,4341,92,877,219700,60,1744,1601,"PITTSBURGH, PA",10.6408908243506,41.81,0,0,0,93.0200414651002,0.18428933425478,4.44598018889657,2.11932734392997,1,0,0,0,6.77650699237218,8.77,12.3000182583727,219.7,91.8004587155963
42,3,"42003421100","Census Tract 4211, Allegheny County, Pennsylvania",4188,39014,1720,17,72,1631,4188,3471,59,461,4188,53,1179,220700,54,1756,1388,"PITTSBURGH, PA",10.5716758350549,39.014,0.988372093023256,0.988372093023256,0.988372093023256,82.8796561604585,1.40878701050621,11.0076408787011,1.26552053486151,1,0,0,0,7.07242190053737,11.79,12.3045595922448,220.7,79.0432801822324
42,3,"42003070900","Census Tract 709, Allegheny County, Pennsylvania",4594,23426,2417,391,219,1807,4594,2636,244,1601,4594,88,988,286800,58,2525,669,"PITTSBURGH, PA",10.0616017956298,23.426,16.177079023583,16.177079023583,16.177079023583,57.3791902481498,5.31127557683936,34.8498040922943,1.91554201131911,1,0,0,0,6.89568269774787,9.88,12.5665403877076,286.8,26.4950495049505
42,3,"42003070500","Census Tract 705, Allegheny County, Pennsylvania",3161,30744,2145,272,207,1666,3161,2346,77,672,3161,141,1124,261800,79,1771,314,"PITTSBURGH, PA",10.3334501322447,30.744,12.6806526806527,12.6806526806527,12.6806526806527,74.2170199304018,2.4359379943056,21.2590952230307,4.46061372983233,1,0,0,0,7.02464903045364,11.24,12.4753361324579,261.8,17.7300959909656
42,3,"42003420000","Census Tract 4200, Allegheny County, Pennsylvania",1670,24591,826,42,129,655,1670,1358,45,214,1670,22,705,97900,64,824,335,"PITTSBURGH, PA",10.1101358013211,24.591,5.08474576271187,5.08474576271187,5.08474576271187,81.3173652694611,2.69461077844311,12.814371257485,1.31736526946108,1,0,0,0,6.55819780281227,7.05,11.4917018285186,97.9,40.6553398058252
42,3,"42003424000","Census Tract 4240, Allegheny County, Pennsylvania",3421,22898,1552,200,77,1275,3421,2766,384,88,3421,227,642,74300,77,1654,699,"PITTSBURGH, PA",10.0388048494838,22.898,12.8865979381443,12.8865979381443,12.8865979381443,80.8535515931014,11.2247880736627,2.57234726688103,6.63548669979538,1,0,0,0,6.46458830368996,6.42,11.2158662307059,74.3,42.2611850060459
42,3,"42003080700","Census Tract 807, Allegheny County, Pennsylvania",1927,27043,1238,144,50,1044,1927,1361,116,401,1927,93,860,195800,79,1125,169,"PITTSBURGH, PA",10.2051834707483,27.043,11.6316639741519,11.6316639741519,11.6316639741519,70.6279190451479,6.0197197716658,20.8095485210171,4.82615464452517,1,0,0,0,6.75693238924755,8.6,12.1848490090785,195.8,15.0222222222222
42,3,"42003422000","Census Tract 4220, Allegheny County, Pennsylvania",5392,65852,1986,25,0,1961,5392,4798,0,373,5392,207,NA,548600,51,1928,1820,"PITTSBURGH, PA",11.0951650787679,65.852,1.25881168177241,1.25881168177241,1.25881168177241,88.9836795252225,0,6.91765578635015,3.83902077151335,1,0,0,0,NA,NA,13.2151248574856,548.6,94.3983402489627
42,3,"42003419000","Census Tract 4190, Allegheny County, Pennsylvania",3049,29013,1329,39,99,1191,3049,2952,39,41,3049,41,680,110300,59,1362,987,"PITTSBURGH, PA",10.2754992843851,29.013,2.93453724604966,2.93453724604966,2.93453724604966,96.8186290587078,1.2791079042309,1.34470318137094,1.34470318137094,1,0,0,0,6.52209279817015,6.8,11.6109592052416,110.3,72.4669603524229
42,3,"42003417200","Census Tract 4172, Allegheny County, Pennsylvania",1319,21554,641,31,36,574,1319,1318,0,0,1319,1,587,80800,68,657,327,"PITTSBURGH, PA",9.97831669315678,21.554,4.83619344773791,4.83619344773791,4.83619344773791,99.9241849886278,0,0,0.0758150113722517,1,0,0,0,6.3750248198281,5.87,11.2997322445092,80.8,49.7716894977169
42,3,"42003151600","Census Tract 1516, Allegheny County, Pennsylvania",2702,32793,1499,18,66,1415,2702,2495,56,74,2702,217,948,123000,79,1112,659,"PITTSBURGH, PA",10.3979703569619,32.793,1.20080053368913,1.20080053368913,1.20080053368913,92.339008142117,2.07253886010363,2.73871206513694,8.03108808290155,1,0,0,0,6.85435450225502,9.48,11.7199396343546,123,59.2625899280576
42,3,"42003413201","Census Tract 4132.01, Allegheny County, Pennsylvania",3593,40208,1947,29,0,1918,3593,3425,37,89,3593,46,966,181800,54,1551,1252,"PITTSBURGH, PA",10.6018212597834,40.208,1.4894709809964,1.4894709809964,1.4894709809964,95.3242415808516,1.02978012802672,2.47703868633454,1.28026718619538,1,0,0,0,6.87316383421252,9.66,12.1106624607255,181.8,80.7221147646679
42,3,"42003413202","Census Tract 4132.02, Allegheny County, Pennsylvania",2750,37294,1329,35,9,1285,2750,2675,0,75,2750,44,935,207200,46,1240,1099,"PITTSBURGH, PA",10.526587734784,37.294,2.63355906696764,2.63355906696764,2.63355906696764,97.2727272727273,0,2.72727272727273,1.6,1,0,0,0,6.84054652928869,9.35,12.2414397893675,207.2,88.6290322580645
42,3,"42003070800","Census Tract 708, Allegheny County, Pennsylvania",1851,38698,987,26,102,859,1851,1208,46,540,1851,110,1461,331500,64,1029,236,"PITTSBURGH, PA",10.5635431980959,38.698,2.63424518743668,2.63424518743668,2.63424518743668,65.2620205294435,2.48514316585629,29.1734197730956,5.94273365748244,1,0,0,0,7.2868764117507,14.61,12.7113830886081,331.5,22.9348882410107
42,3,"42003413400","Census Tract 4134, Allegheny County, Pennsylvania",4292,44853,2051,4,11,2036,4292,4049,49,169,4292,140,2063,243500,49,1641,1482,"PITTSBURGH, PA",10.711145754882,44.853,0.195026816187226,0.195026816187226,0.195026816187226,94.3383038210624,1.14165890027959,3.93755824790308,3.2618825722274,1,0,0,0,7.63191651307125,20.63,12.4028722215048,243.5,90.3107861060329
42,3,"42003413500","Census Tract 4135, Allegheny County, Pennsylvania",6395,34286,3253,66,145,3042,6395,5573,273,446,6395,66,968,208800,43,2786,1492,"PITTSBURGH, PA",10.4424923865674,34.286,2.02889640332001,2.02889640332001,2.02889640332001,87.1462079749805,4.26896012509773,6.97419859265051,1.03205629397967,1,0,0,0,6.87523208727658,9.68,12.2491321349906,208.8,53.5534816941852
42,3,"42003170600","Census Tract 1706, Allegheny County, Pennsylvania",1729,25775,1069,90,60,919,1729,1605,81,12,1729,104,1102,92400,79,847,484,"PITTSBURGH, PA",10.1571603088852,25.775,8.41908325537886,8.41908325537886,8.41908325537886,92.8282244071718,4.68478889531521,0.694042799305957,6.01503759398496,1,0,0,0,7.00488198971286,11.02,11.4338822576298,92.4,57.1428571428571
42,3,"42003070600","Census Tract 706, Allegheny County, Pennsylvania",1978,31657,1377,151,76,1150,1978,1621,46,236,1978,90,1108,215900,61,1233,446,"PITTSBURGH, PA",10.3627145721544,31.657,10.9658678286129,10.9658678286129,10.9658678286129,81.9514661274014,2.32558139534884,11.9312436804853,4.55005055611729,1,0,0,0,7.01031186730723,11.08,12.2825706165029,215.9,36.1719383617194
42,3,"42003423000","Census Tract 4230, Allegheny County, Pennsylvania",2773,42398,1430,44,56,1330,2773,2549,0,191,2773,40,891,258500,66,1269,580,"PITTSBURGH, PA",10.6548564702962,42.398,3.07692307692308,3.07692307692308,3.07692307692308,91.9221060223584,0,6.88784709700685,1.44248106743599,1,0,0,0,6.79234442747081,8.91,12.4626509729306,258.5,45.7052797478329
42,3,"42003140500","Census Tract 1405, Allegheny County, Pennsylvania",1887,30091,1240,143,65,1032,1887,1093,722,29,1887,15,1019,221600,79,1032,323,"PITTSBURGH, PA",10.3119814027043,30.091,11.5322580645161,11.5322580645161,11.5322580645161,57.9226285108638,38.2617912029677,1.53683094859565,0.794912559618442,1,0,0,0,6.92657703322272,10.19,12.3086292338553,221.6,31.2984496124031
42,3,"42003080900","Census Tract 809, Allegheny County, Pennsylvania",1788,35978,1196,122,60,1014,1788,1376,233,144,1788,45,795,150000,79,984,290,"PITTSBURGH, PA",10.4906629195226,35.978,10.2006688963211,10.2006688963211,10.2006688963211,76.9574944071588,13.0313199105145,8.05369127516778,2.51677852348993,1,0,0,0,6.67834211465433,7.95,11.9183905730784,150,29.4715447154472
42,3,"42003180300","Census Tract 1803, Allegheny County, Pennsylvania",2293,20761,787,71,136,580,2293,1148,958,25,2293,18,689,33300,79,969,447,"PITTSBURGH, PA",9.94083150567655,20.761,9.02160101651842,9.02160101651842,9.02160101651842,50.0654164849542,41.7793283907545,1.09027474923681,0.784997819450502,1,0,0,0,6.53524127101366,6.89,10.4133126759685,33.3,46.1300309597523
