"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
1,117,"01117030333","Census Tract 303.33, Shelby County, Alabama",5110,52748,19,47,2391,1462,319400,26,2031,1871,28.932210899424,24.4129375276916,27.5587062472308,9.88037217545414,2.39255649091715,0,0,4.23484119345525,42.5890279114533,37.9210779595765,15.2550529355149,99.5568685376662,102.314130969966,9.04198062432723,13.5091496232508,38.1593110871905,0.886262924667651,33.8,"Census Tract 303.33, Shelby County, Alabama","01117030333","BIRMINGHAM, AL",10.8732811359276,52.748,0.773300773300773,1.91290191290191,97.3137973137973,78.1017612524462,8.8454011741683,12.2504892367906,NA,1.52641878669276,0,0,0,7.28756064030972,14.62,12.674199514763,319.4,92.1221073362875,6.82321665928223,2.6656213249706,32.1851453175457,4.57902511078287
1,117,"01117030316","Census Tract 303.16, Shelby County, Alabama",5958,28814,74,243,2700,1007,135200,34,2063,1697,21.8130311614731,31.1260623229462,25.7082152974504,9.56090651558074,2.26628895184136,0,0.774134790528233,26.0018214936248,56.6029143897996,14.8907103825137,1.7304189435337,100,103.68395540475,20.840197693575,30.4503020318506,19.3849533223504,0.484730974309258,24.2,"Census Tract 303.16, Shelby County, Alabama","01117030316","BIRMINGHAM, AL",10.2686166591214,28.814,2.45276764998343,8.05435863440504,89.4928737156115,75.5622692178583,11.7153407183619,4.66599530043639,NA,14.9043303121853,0,0,0,6.91473089271856,10.07,11.814510442591,135.2,82.2588463402811,9.52549575070821,7.16923076923077,14.222954420648,25.4483761512361
1,117,"01117030332","Census Tract 303.32, Shelby County, Alabama",1191,40483,11,4,627,1464,184900,28,455,410,20.5651491365777,23.861852433281,30.6122448979592,17.5824175824176,6.12244897959184,0,0,11.3590263691684,58.2150101419878,26.7748478701826,3.65111561866126,98.4615384615385,106.813186813187,16.7061611374408,20.0236966824645,31.8720379146919,0,22.3,"Census Tract 303.32, Shelby County, Alabama","01117030332","BIRMINGHAM, AL",10.6086374118872,40.483,1.71339563862928,0.623052959501558,97.6635514018692,89.5885810243493,7.55667506297229,2.85474391267842,NA,0,0,0,0,7.28892769452126,14.64,12.1275704173752,184.9,90.1098901098901,1.25588697017268,2.36686390532544,16.5876777251185,9.89010989010989
1,117,"01117030337","Census Tract 303.37, Shelby County, Alabama",1794,29276,105,27,773,644,NA,18,630,548,28.2828282828283,27.8338945005612,12.0089786756453,14.0291806958474,9.87654320987654,0,0.613496932515337,14.4171779141104,53.2208588957055,23.159509202454,8.58895705521472,100,103.015873015873,28.7636669470143,25.9882253994954,12.5315391084945,1.58730158730159,33.1,"Census Tract 303.37, Shelby County, Alabama","01117030337","BIRMINGHAM, AL",10.2845233467211,29.276,11.6022099447514,2.98342541436464,85.414364640884,71.6833890746934,11.7056856187291,0,NA,15.3846153846154,0,0,0,6.46769872610435,6.44,NA,NA,86.984126984127,7.9685746352413,4.10958904109589,6.22371740958789,16.3492063492063
1,117,"01117030406","Census Tract 304.06, Shelby County, Alabama",3438,21326,235,92,1284,752,153000,34,1233,795,28.732747804266,16.2484316185696,20.0752823086575,7.84190715181932,11.4178168130489,0,13.1212723658052,24.3207422133863,45.8581842279655,13.7839628893307,2.91583830351226,100,120.194647201946,28.9156626506024,24.2817423540315,13.2066728452271,3.97404703974047,46,"Census Tract 304.06, Shelby County, Alabama","01117030406","BIRMINGHAM, AL",9.96768226457812,21.326,14.5872129112353,5.71073867163253,79.7020484171322,81.2681791739383,7.41710296684119,0,NA,19.6044211751018,0,0,0,6.62273632394984,7.52,11.9381932003746,153,64.4768856447689,15.6838143036386,7.38255033557047,9.59221501390176,10.6244931062449
1,117,"01117030336","Census Tract 303.36, Shelby County, Alabama",6515,56978,69,28,3177,1703,209200,15,2202,2143,9.28995933687832,18.9239912417892,26.556146387238,24.3040350328433,13.0434782608696,1.68175937904269,0.603708495040966,3.27727468736524,49.0297542043984,33.5058214747736,11.901681759379,99.227974568574,104.541326067212,17.048853439681,12.8863409770688,41.9990029910269,2.36148955495005,30.9,"Census Tract 303.36, Shelby County, Alabama","01117030336","BIRMINGHAM, AL",10.9504205074008,56.978,2.10751374465486,0.855222968845449,97.0372632864997,80.6139677666923,9.79278587874137,4.38986953184958,NA,3.62240982348427,0,0,0,7.44014668066269,17.03,12.2510460111729,209.2,97.3206176203451,7.88238974038161,2.00471698113208,16.5004985044865,9.763851044505
1,117,"01117030320","Census Tract 303.20, Shelby County, Alabama",5514,31016,116,70,2678,1024,153100,31,1947,1678,20.0794510653666,22.174070061394,33.1527627302275,15.0595882990249,3.57529794149512,0,0,13.7245151665838,68.2744903033317,12.481352560915,5.51964196916957,100,102.31124807396,22.4949465781115,26.8264510539994,27.7216286456829,0.719054956343092,27.7,"Census Tract 303.20, Shelby County, Alabama","01117030320","BIRMINGHAM, AL",10.3422584793508,31.016,4.05027932960894,2.44413407821229,93.5055865921788,83.4058759521219,9.8113891911498,0.253899165759884,NA,5.96663039535727,0,0,0,6.93147180559945,10.24,11.9388465816458,153.1,86.1838726245506,5.95882990249187,4.72928897586432,7.99884493213976,15.4596815613765
1,117,"01117030306","Census Tract 303.06, Shelby County, Alabama",3621,28578,141,21,1690,836,136700,31,1265,1204,27.4230330672748,17.6168757126568,25.1425313568985,15.1653363740023,5.75826681870011,0,0.824742268041237,12.1649484536082,63.573883161512,21.1683848797251,2.2680412371134,100,109.407114624506,29.4214876033058,25.1239669421488,22.9752066115702,2.21343873517787,16.8,"Census Tract 303.06, Shelby County, Alabama","01117030306","BIRMINGHAM, AL",10.2603924700289,28.578,7.6133909287257,1.13390928725702,91.2526997840173,87.6001104667219,5.55095277547639,0.856117094725214,NA,4.22535211267606,0,0,0,6.7286286130847,8.36,11.825544022712,136.7,95.1778656126482,8.8939566704675,3.34029227557411,8.7603305785124,17.5494071146245
1,117,"01117030344","Census Tract 303.44, Shelby County, Alabama",3068,37739,40,144,1632,918,212000,17,1372,897,27.3720529039678,25.9344450833813,22.541690626797,14.8936170212766,3.50776308223117,0.697350069735007,11.1576011157601,20.7112970711297,47.8382147838215,12.9707112970711,6.62482566248257,100,104.518950437318,19.0687361419069,23.3259423503326,30.2882483370288,1.96793002915452,27.9,"Census Tract 303.44, Shelby County, Alabama","01117030344","BIRMINGHAM, AL",10.5384493214862,37.739,2.20264317180617,7.9295154185022,89.8678414096916,87.3207301173403,7.69230769230769,1.92307692307692,NA,6.51890482398957,0,0,0,6.82219739062049,9.18,12.2643415536542,212,65.3790087463557,5.75043128234618,2.26434965771459,15.1219512195122,11.0787172011662
1,117,"01117030103","Census Tract 301.03, Shelby County, Alabama",1043,34408,6,11,413,179,190800,29,376,315,27.7389277389277,8.85780885780886,22.8438228438228,17.7156177156177,12.3543123543124,0,1.91387559808612,17.4641148325359,53.5885167464115,21.7703349282297,5.26315789473684,100,102.659574468085,27.6056338028169,17.0422535211268,14.6478873239437,9.04255319148936,43,"Census Tract 301.03, Shelby County, Alabama","01117030103","BIRMINGHAM, AL",10.4460443744636,34.408,1.3953488372093,2.55813953488372,96.046511627907,78.4276126558006,4.60210930009588,0,NA,0.287631831255992,0,0,0,5.18738580584075,1.79,12.1589810379963,190.8,83.7765957446808,10.4895104895105,14.0900195694716,3.52112676056338,25.531914893617
1,117,"01117030213","Census Tract 302.13, Shelby County, Alabama",4617,34364,262,93,2307,985,365600,24,1877,1183,30.2,21.32,20.48,14.2,2.68,1.48609779482263,15.9635666347076,17.7372962607862,25.4074784276127,23.92138063279,15.4841802492809,100,109.856153436335,5.93167701863354,21.8633540372671,38.7577639751553,1.38518913159297,27.1,"Census Tract 302.13, Shelby County, Alabama","01117030213","BIRMINGHAM, AL",10.4447647837579,34.364,9.84222389181067,3.49361382419234,86.664162283997,75.2869828893221,15.6595191682911,2.59909031838856,NA,7.66731643924626,0,0,0,6.89264164117209,9.85,12.8092951185621,365.6,63.02610548748,11.12,1.20131052056789,18.7888198757764,9.11028236547683
1,117,"01117030345","Census Tract 303.45, Shelby County, Alabama",2935,41851,11,44,1410,1082,248700,25,1026,923,23.060188542422,26.9760696156635,24.8730964467005,11.7476432197244,7.10659898477157,0.443655723158829,0.354924578527063,8.34072759538598,45.1641526175688,38.3318544809228,7.36468500443656,100,109.844054580897,21.7782217782218,27.972027972028,24.3256743256743,1.85185185185185,14.9,"Census Tract 303.45, Shelby County, Alabama","01117030345","BIRMINGHAM, AL",10.6418709704947,41.851,0.750853242320819,3.00341296928328,96.2457337883959,86.3713798977853,3.57751277683135,0.238500851788756,NA,8.72231686541738,0,0,0,6.98656645940643,10.82,12.4240026297915,248.7,89.9610136452242,6.23640319071791,3.2484076433121,10.9390609390609,7.89473684210526
1,117,"01117030334","Census Tract 303.34, Shelby County, Alabama",4001,47670,12,56,1981,1107,266700,23,1401,1320,15.4302670623145,25.9149357072206,20.4253214638971,25.3214638971316,9.84174085064293,0,1.53417015341702,3.62622036262204,43.1659693165969,37.5871687587169,14.0864714086471,100,101.427551748751,15.7154026583268,21.9702892885066,34.6755277560594,2.21270521056388,17.9,"Census Tract 303.34, Shelby County, Alabama","01117030334","BIRMINGHAM, AL",10.7720575481989,47.67,0.585651537335286,2.73304050756467,96.6813079551001,89.277680579855,8.29792551862034,0,NA,1.29967508122969,0,0,0,7.00940893270864,11.07,12.4938797101701,266.7,94.2184154175589,3.06627101879327,3.05307656176609,17.2009382329945,7.85153461812991
1,117,"01117030340","Census Tract 303.40, Shelby County, Alabama",5980,35447,93,123,2865,934,164400,26,2015,1775,23.391215526047,19.4416070820565,27.3748723186925,20.0885257065032,2.41743275451141,0,0.766283524904214,8.52490421455939,58.4770114942529,29.2624521072797,2.96934865900383,99.5533498759305,102.183622828784,19.882877858338,23.8706079196877,28.6112660345789,1.43920595533499,30.9,"Census Tract 303.40, Shelby County, Alabama","01117030340","BIRMINGHAM, AL",10.4757939021451,35.447,3.01850048685492,3.99221032132425,92.9892891918208,84.180602006689,12.3578595317726,0.317725752508361,NA,3.19397993311037,0,0,0,6.83947643822884,9.34,12.0100577616042,164.4,88.0893300248139,7.28634661218931,6.69034931912374,12.3814835471277,13.0521091811414
1,117,"01117030405","Census Tract 304.05, Shelby County, Alabama",1359,16171,26,73,422,686,85900,41,505,337,13.5135135135135,24.1312741312741,15.4440154440154,18.7258687258687,6.17760617760618,0,3.47222222222222,36.2847222222222,53.6458333333333,6.42361111111111,0.173611111111111,100,110.495049504951,38.4451544195953,22.6837060702875,10.6496272630458,20.5940594059406,26.6,"Census Tract 304.05, Shelby County, Alabama","01117030405","BIRMINGHAM, AL",9.69097479357794,16.171,4.99040307101727,14.0115163147793,80.9980806142035,55.3348050036792,42.8991905813098,0.588668138337012,NA,1.1037527593819,0,0,0,6.53087762772588,6.86,11.3609391079723,85.9,66.7326732673267,22.007722007722,11.0754414125201,3.83386581469649,31.4851485148515
1,117,"01117030800","Census Tract 308, Shelby County, Alabama",4038,28848,113,65,1573,975,152300,28,1565,1268,15.7863849765258,12.6173708920188,14.2018779342723,27.7582159624413,17.6056338028169,1.04281009879254,1.97585071350165,19.8682766190999,55.5433589462129,17.563117453348,4.00658616904501,100,113.035143769968,40.7510431154381,23.2614742698192,8.86648122392211,1.66134185303514,21.9,"Census Tract 308, Shelby County, Alabama","01117030800","BIRMINGHAM, AL",10.2697959454431,28.848,6.45345516847516,3.71216447744146,89.8343803540834,90.1684001981179,8.39524517087667,0.346706290242694,NA,1.48588410104012,0,0,0,6.88243747099785,9.75,11.9336075388833,152.3,81.0223642172524,12.0305164319249,7.22192936215076,7.09318497913769,17.2523961661342
1,117,"01117030102","Census Tract 301.02, Shelby County, Alabama",4169,21266,125,133,1436,589,93500,31,1502,1226,17.8966789667897,12.7921279212792,23.9237392373924,22.2632226322263,10.9471094710947,1.44524735964425,1.66759310728182,24.0133407448583,51.8621456364647,16.8982768204558,4.11339633129516,98.8015978695073,104.660452729694,38.4968242766408,22.5829216654905,7.79816513761468,5.85885486018642,37.5,"Census Tract 301.02, Shelby County, Alabama","01117030102","BIRMINGHAM, AL",9.96486483221103,21.266,7.37898465171192,7.85123966942149,84.7697756788666,70.0887502998321,27.3446869752938,0,NA,1.00743583593188,0,0,0,6.37842618365159,5.89,11.4457167152768,93.5,81.624500665779,12.1771217712177,10.2103642893792,3.35215243472124,21.2383488681758
1,117,"01117030305","Census Tract 303.05, Shelby County, Alabama",4142,38715,25,19,1862,NA,266900,36,1364,1344,23.6827810972298,32.8625746876697,21.9445953286257,8.41933731667572,4.78001086366105,0,0.284090909090909,2.41477272727273,41.40625,37.5,18.3948863636364,100,103.225806451613,9.32532673966796,23.4192864712116,31.6142705757683,0.806451612903226,NA,"Census Tract 303.05, Shelby County, Alabama","01117030305","BIRMINGHAM, AL",10.5639824008208,38.715,1.31164742917104,0.996852046169989,97.691500524659,94.543698696282,0.265572187349107,4.15258329309512,NA,0.338000965717045,0,0,0,NA,NA,12.4946293353926,266.9,98.533724340176,8.31070070613797,4.29897410845139,26.9162839985871,6.3049853372434
1,117,"01117030304","Census Tract 303.04, Shelby County, Alabama",6028,40857,217,70,3033,NA,296100,28,2174,2096,32.8033744321869,33.0629461388709,15.8987670343933,5.19143413367943,1.97923426346528,0,0,1.42159040426477,39.5824078187472,47.1790315415371,11.8169702354509,100,103.541858325667,10.4875804967801,21.5961361545538,33.8086476540938,1.65593376264949,NA,"Census Tract 303.04, Shelby County, Alabama","01117030304","BIRMINGHAM, AL",10.6178334442371,40.857,6.53614457831325,2.10843373493976,91.355421686747,91.5394824153948,5.17584605175846,2.28931652289317,NA,2.30590577305906,0,0,0,NA,NA,12.5984525140897,296.1,96.4121435142594,11.0642439974043,2.76497695852535,27.391904323827,8.23367065317387
1,117,"01117030303","Census Tract 303.03, Shelby County, Alabama",7890,43594,371,181,3689,1075,293300,22,3530,2079,29.8218029350105,25.2620545073375,15.5136268343816,9.17190775681342,1.78197064989518,1.45177165354331,12.6722440944882,25.6643700787402,31.5944881889764,20.0787401574803,8.53838582677165,99.4900849858357,111.586402266289,13.655712583007,14.1494977013451,38.8898348373915,4.5042492917847,20.4,"Census Tract 303.03, Shelby County, Alabama","01117030303","BIRMINGHAM, AL",10.6826748051885,43.594,8.74793680735675,4.26786135345437,86.9842018391889,87.5918884664132,5.61470215462611,3.57414448669202,NA,3.40937896070976,0,0,0,6.98007594056176,10.75,12.5889512549655,293.3,58.8951841359773,18.4486373165618,4.44792132320072,23.7697939724161,7.25212464589235
1,117,"01117030315","Census Tract 303.15, Shelby County, Alabama",5640,31257,160,425,2601,912,129600,24,2201,1544,15.6824782187803,32.107131332688,24.6853823814134,15.6179412713779,1.77476605356567,0,3.02778929904604,40.3152218996267,48.1957693902945,8.17088345085027,0.290335960182497,100,109.541117673785,17.126775663361,27.0972929509515,20.5842937550255,1.18128123580191,24,"Census Tract 303.15, Shelby County, Alabama","01117030315","BIRMINGHAM, AL",10.3499986300803,31.257,5.02197112366604,13.3396107972379,81.638418079096,70.531914893617,9.34397163120567,0,NA,26.6312056737589,0,0,0,6.81563999007433,9.12,11.7722080629003,129.6,70.1499318491595,10.1323007421749,4.08997955010225,7.9335298847494,16.0381644706951
1,117,"01117030314","Census Tract 303.14, Shelby County, Alabama",3469,34326,135,41,1940,948,226100,31,1648,564,28.2818532818533,35.9073359073359,19.3050193050193,5.98455598455598,1.25482625482625,0.467289719626168,22.0794392523364,44.7429906542056,17.7570093457944,11.9742990654206,2.97897196261682,100,103.883495145631,11.9130772215755,27.9394644935972,30.7334109429569,3.09466019417476,27,"Census Tract 303.14, Shelby County, Alabama","01117030314","BIRMINGHAM, AL",10.4436583634966,34.326,6.37996219281663,1.93761814744802,91.6824196597353,73.68117613145,23.0325742288844,2.73854136638801,NA,9.25338714326895,0,0,0,6.85435450225502,9.48,12.3287326582661,226.1,34.2233009708738,9.26640926640927,3.43290236290682,14.1249514939853,23.3616504854369
1,117,"01117030900","Census Tract 309, Shelby County, Alabama",2505,22479,23,192,774,688,81100,32,1007,862,6.17021276595745,10.8510638297872,32.1276595744681,29.6808510638298,12.9787234042553,0,2.62295081967213,23.0327868852459,57.4590163934426,13.9344262295082,2.95081967213115,100,109.136047666336,35.499462943072,20.7303974221267,6.01503759398496,3.07845084409136,34.5,"Census Tract 309, Shelby County, Alabama","01117030900","BIRMINGHAM, AL",10.0203368190324,22.479,2.32558139534884,19.4135490394338,78.2608695652174,92.5748502994012,2.87425149700599,0.359281437125749,NA,0.798403193612774,0,0,0,6.53378883793334,6.88,11.3034382401035,81.1,85.6007944389275,8.19148936170213,4.12667946257198,5.26315789473684,16.8818272095333
1,73,"01073001600","Census Tract 16, Jefferson County, Alabama",3212,12993,107,27,698,629,64100,68,970,537,34.6153846153846,21.6346153846154,24.6394230769231,7.21153846153846,1.92307692307692,0,0,37.8787878787879,49.4490358126722,10.8815426997245,1.79063360881543,97.8350515463918,144.948453608247,33.8940285954584,24.3061396131203,6.013456686291,16.8041237113402,44.1,"Census Tract 16, Jefferson County, Alabama","01073001600","BIRMINGHAM, AL",9.47216602988274,12.993,12.8605769230769,3.24519230769231,83.8942307692308,13.4495641344956,82.4097135740971,0.12453300124533,NA,3.61145703611457,1,0,0,6.44413125670044,6.29,11.0681996429088,64.1,55.360824742268,9.97596153846154,21.0626185958254,1.76619007569386,46.9072164948454
1,73,"01073005908","Census Tract 59.08, Jefferson County, Alabama",3829,19268,216,245,1115,752,89000,46,1491,766,38.7290969899666,18.5284280936455,20.7357859531773,12.1739130434783,6.08695652173913,0,9.39563230066023,42.3057389537836,36.8715083798883,8.532249873032,2.89487049263586,100,124.010731052985,33.3176470588235,28.3764705882353,9.74117647058823,12.6760563380282,34.1,"Census Tract 59.08, Jefferson County, Alabama","01073005908","BIRMINGHAM, AL",9.86620096775011,19.268,13.7055837563452,15.5456852791878,70.748730964467,24.9934708801254,74.2491512144163,0.156698876991382,NA,3.05562810133194,1,0,0,6.62273632394984,7.52,11.3963916487143,89,51.3749161636486,3.74581939799331,14.845791949817,2.35294117647059,39.3024815560027
1,73,"01073013801","Census Tract 138.01, Jefferson County, Alabama",1963,14466,192,41,427,782,57500,62,760,506,21.0606060606061,23.7878787878788,36.0606060606061,5,3.33333333333333,0,5.73689416419387,32.542037586548,49.5548961424332,10.9792284866469,1.18694362017804,99.3421052631579,109.078947368421,31.6120027913468,21.0746685275646,11.3747383112352,9.34210526315789,47.8,"Census Tract 138.01, Jefferson County, Alabama","01073013801","BIRMINGHAM, AL",9.57955634740923,14.466,29.0909090909091,6.21212121212121,64.6969696969697,15.8940397350993,78.6551197147224,0,NA,6.5206316861946,1,0,0,6.66185474054531,7.82,10.9595402267854,57.5,66.5789473684211,10.7575757575758,18.4304399524376,1.88415910676902,35.7894736842105
1,73,"01073001902","Census Tract 19.02, Jefferson County, Alabama",1856,15028,128,182,481,795,61700,64,746,256,52.1019108280255,17.4522292993631,15.6687898089172,0.636942675159236,1.40127388535032,1.45852324521422,9.02461257976299,49.1340018231541,36.2807657247037,3.73746581586144,0.364630811303555,100,115.549597855228,34.0425531914894,23.4042553191489,5.72831423895254,17.5603217158177,35.8,"Census Tract 19.02, Jefferson County, Alabama","01073001902","BIRMINGHAM, AL",9.61767040669386,15.028,16.1820480404551,23.0088495575221,60.8091024020228,8.51293103448276,84.4288793103448,0,NA,10.0215517241379,1,0,0,6.67834211465433,7.95,11.0300392098935,61.7,34.3163538873995,12.7388535031847,7.33410942956927,0,33.5120643431635
1,73,"01073010500","Census Tract 105, Jefferson County, Alabama",1537,15131,58,122,359,667,58600,60,582,374,41.9475655430712,30.3370786516854,18.5393258426966,2.62172284644195,2.43445692883895,0,9.30232558139535,36.6621067031464,40.0820793433653,13.953488372093,0,97.5945017182131,110.481099656357,41.0714285714286,20.7983193277311,5.98739495798319,18.0412371134021,50,"Census Tract 105, Jefferson County, Alabama","01073010500","BIRMINGHAM, AL",9.62450089845157,15.131,10.760667903525,22.6345083487941,66.6048237476809,35.3936239427456,62.0689655172414,0,NA,2.47234873129473,1,0,0,6.50279004591562,6.67,10.9784899755651,58.6,64.2611683848797,4.11985018726592,7.77957860615883,3.57142857142857,31.4432989690722
1,73,"01073011703","Census Tract 117.03, Jefferson County, Alabama",9630,30937,298,217,4271,911,159800,27,4002,2892,23.9000663276586,31.8151669246076,20.8268848109662,5.81472474021667,3.33849215122706,0,4.43219932918064,28.6296118830858,50.7426928605654,14.4705318639195,1.72496406324868,100,103.073463268366,31.9430165956822,27.0524306065502,17.8440299603466,2.79860069965018,26.6,"Census Tract 117.03, Jefferson County, Alabama","01073011703","BIRMINGHAM, AL",10.3397081575643,30.937,6.22649394066026,4.53405766819891,89.2394483911408,78.4942886812046,16.5835929387331,1.9730010384216,NA,2.23260643821392,0,0,0,6.81454289725996,9.11,11.9816783123143,159.8,72.263868065967,14.3046650453239,6.02175602175602,7.10823909531502,13.7931034482759
1,73,"01073001500","Census Tract 15, Jefferson County, Alabama",2540,12932,208,100,568,611,56400,58,1198,373,33.2943925233645,11.4485981308411,19.7429906542056,10.2803738317757,5.02336448598131,0.684505289359054,3.48475420037337,64.1568139390168,28.6247666459241,1.30678282514001,1.74237710018668,97.7462437395659,123.539232053422,31.5901814300961,24.8132337246531,8.0042689434365,26.0434056761269,39.5,"Census Tract 15, Jefferson County, Alabama","01073001500","BIRMINGHAM, AL",9.46746013884532,12.932,23.7442922374429,11.4155251141553,64.8401826484018,5.78740157480315,92.2047244094488,0,NA,1.49606299212598,1,0,0,6.4150969591716,6.11,10.9402244374862,56.4,31.135225375626,20.2102803738318,24.0454914703493,3.30843116328709,33.6393989983305
1,73,"01073005500","Census Tract 55, Jefferson County, Alabama",2303,14610,68,94,437,585,57500,60,798,346,37.8964941569282,33.889816360601,9.84974958263773,3.67278797996661,4.84140233722871,0,11.2796208530806,29.2890995260664,48.7203791469194,5.59241706161137,5.11848341232228,99.3734335839599,121.303258145363,36.1153262518968,27.0864946889226,1.97268588770865,19.4235588972431,36.2,"Census Tract 55, Jefferson County, Alabama","01073005500","BIRMINGHAM, AL",9.58946150474475,14.61,11.3522537562604,15.6928213689482,72.9549248747913,21.6239687364307,77.0733825445072,0,NA,3.12635692574902,1,0,0,6.37161184723186,5.85,10.9595402267854,57.5,43.3583959899749,9.84974958263773,18.9567430025445,0.606980273141123,40.3508771929825
1,73,"01073011109","Census Tract 111.09, Jefferson County, Alabama",3713,44112,52,70,1885,1012,235700,27,1539,1325,19.280205655527,21.9023136246787,22.3136246786632,17.840616966581,3.95886889460154,0,0.478182904961148,15.7202630005977,53.0185295875672,25.2241482367005,5.55887627017334,100,104.61338531514,21.1021974189048,26.0899895361005,27.9037321241716,0.714749837556855,28.7,"Census Tract 111.09, Jefferson County, Alabama","01073011109","BIRMINGHAM, AL",10.6944871332636,44.112,2.5909317389138,3.48779272546089,93.9212755356253,96.0948020468624,3.01642876380285,0.296256396444923,NA,0.377053595475357,0,0,0,6.91968384984741,10.12,12.3703150889242,235.7,86.0948667966212,14.7043701799486,1.66585007349339,15.8702476456226,11.7608836907083
1,73,"01073005600","Census Tract 56, Jefferson County, Alabama",4788,30185,182,163,2059,1127,207200,52,2404,1256,41.6666666666667,29.1245791245791,9.93265993265993,3.36700336700337,1.80976430976431,10.5740181268882,3.05891238670695,21.2990936555891,59.5921450151057,4.26737160120846,1.20845921450151,97.8369384359401,104.118136439268,16.844571726113,15.8292111429315,30.4087477219474,10.5657237936772,34.9,"Census Tract 56, Jefferson County, Alabama","01073005600","BIRMINGHAM, AL",10.3151003912305,30.185,7.57071547420965,6.78036605657238,85.648918469218,80.1378446115288,14.0559732664996,0,NA,5.59732664995823,0,0,0,7.02731451403978,11.27,12.2414397893675,207.2,52.2462562396007,14.0993265993266,9.65107646622123,16.6102577453788,15.0166389351082
1,73,"01073011205","Census Tract 112.05, Jefferson County, Alabama",1927,31302,21,43,844,753,146800,40,871,712,13.9821029082774,26.1744966442953,32.3266219239374,15.2125279642058,6.26398210290828,0.535331905781585,1.39186295503212,20.8779443254818,62.7408993576017,12.0985010706638,2.35546038543897,100,105.166475315729,41.6010498687664,22.9658792650919,11.9422572178478,2.06659012629162,38.8,"Census Tract 112.05, Jefferson County, Alabama","01073011205","BIRMINGHAM, AL",10.3514372722504,31.302,2.31277533039648,4.73568281938326,92.9515418502203,81.4218993253762,15.412558380903,0,NA,2.17955371043072,0,0,0,6.62406522779989,7.53,11.8968263951626,146.8,81.7451205510907,6.04026845637584,3.02398331595412,4.52755905511811,11.7106773823192
1,73,"01073011704","Census Tract 117.04, Jefferson County, Alabama",3450,35450,92,27,1527,983,164200,31,1333,1224,14.018691588785,30.2180685358255,31.7133956386293,10.9657320872274,2.86604361370716,0,0.398936170212766,12.5664893617021,60.0398936170213,23.2047872340426,3.78989361702128,100,112.828207051763,34.0872374798061,24.9192245557351,9.65266558966074,0.975243810952738,39.1,"Census Tract 117.04, Jefferson County, Alabama","01073011704","BIRMINGHAM, AL",10.4758785319603,35.45,5.58930741190765,1.64034021871203,92.7703523693803,96.5507246376812,1.15942028985507,0,NA,0,0,0,0,6.89060912014717,9.83,12.0088404760005,164.2,91.8229557389347,10.2180685358255,4.7887323943662,13.6510500807754,8.10202550637659
1,73,"01073011209","Census Tract 112.09, Jefferson County, Alabama",3690,21763,141,57,1216,692,101400,47,1338,610,19.0058479532164,32.6754385964912,31.5058479532164,11.1842105263158,1.16959064327485,0,4.375,38.3125,44.8125,9.75,2.75,99.5515695067265,109.118086696562,33.8991041961339,29.98585572843,12.1640735502122,6.12855007473842,46.3,"Census Tract 112.09, Jefferson County, Alabama","01073011209","BIRMINGHAM, AL",9.98796655911407,21.763,9.97171145685997,4.03111739745403,85.997171145686,19.9457994579946,69.2953929539295,0,NA,3.68563685636856,1,0,0,6.53958595561767,6.92,11.5268283701392,101.4,45.5904334828102,4.45906432748538,15.1285046728972,2.87600188590288,35.7249626307922
1,73,"01073011400","Census Tract 114, Jefferson County, Alabama",6811,25964,156,128,2691,595,109100,36,2707,2300,8.39041095890411,15.6506849315069,30.6849315068493,29.6575342465753,8.63013698630137,0,2.40572171651495,24.1547464239272,59.7854356306892,12.77633289987,0.8777633289987,98.5962319911341,111.821204285187,45.8981909970551,27.7029869583509,3.84938998737905,3.91577391946805,23.8,"Census Tract 114, Jefferson County, Alabama","01073011400","BIRMINGHAM, AL",10.1644662421534,25.964,5.2436974789916,4.30252100840336,90.453781512605,84.5103509029511,11.363970048451,0.425781823520775,NA,2.11422698575833,0,0,0,6.38856140554563,5.95,11.6000201718212,109.1,84.9649057997784,6.98630136986301,4.44654683065279,1.99831720656289,10.8607314370151
1,73,"01073013601","Census Tract 136.01, Jefferson County, Alabama",3347,14415,195,231,706,651,66300,60,1282,778,39.9103139013453,18.1165919282511,10.0448430493274,8.34080717488789,7.53363228699552,0,10.4401805869074,35.1015801354402,41.647855530474,11.0045146726862,1.8058690744921,100,116.692667706708,35.7394366197183,29.8415492957746,5.06161971830986,22.6989079563183,33,"Census Tract 136.01, Jefferson County, Alabama","01073013601","BIRMINGHAM, AL",9.5760246100725,14.415,17.226148409894,20.4063604240283,62.3674911660777,6.21452046608904,88.2880191216014,0,NA,2.89811771735883,1,0,0,6.47850964220857,6.51,11.101945176174,66.3,60.6864274570983,16.0538116591928,19.6927374301676,1.54049295774648,42.0436817472699
