"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
1,73,"01073005908","Census Tract 59.08, Jefferson County, Alabama",3829,19268,216,245,1115,752,89000,46,1491,766,38.7290969899666,18.5284280936455,20.7357859531773,12.1739130434783,6.08695652173913,"BIRMINGHAM, AL",9.86620096775011,19.268,13.7055837563452,13.7055837563452,13.7055837563452,24.9934708801254,74.2491512144163,0.156698876991382,3.05562810133194,0,1,0,0,6.62273632394984,7.52,11.3963916487143,89,51.3749161636486,3.74581939799331
1,73,"01073013801","Census Tract 138.01, Jefferson County, Alabama",1963,14466,192,41,427,782,57500,62,760,506,21.0606060606061,23.7878787878788,36.0606060606061,5,3.33333333333333,"BIRMINGHAM, AL",9.57955634740923,14.466,29.0909090909091,29.0909090909091,29.0909090909091,15.8940397350993,78.6551197147224,0,6.5206316861946,0,1,0,0,6.66185474054531,7.82,10.9595402267854,57.5,66.5789473684211,10.7575757575758
1,73,"01073001902","Census Tract 19.02, Jefferson County, Alabama",1856,15028,128,182,481,795,61700,64,746,256,52.1019108280255,17.4522292993631,15.6687898089172,0.636942675159236,1.40127388535032,"BIRMINGHAM, AL",9.61767040669386,15.028,16.1820480404551,16.1820480404551,16.1820480404551,8.51293103448276,84.4288793103448,0,10.0215517241379,0,1,0,0,6.67834211465433,7.95,11.0300392098935,61.7,34.3163538873995,12.7388535031847
1,73,"01073010500","Census Tract 105, Jefferson County, Alabama",1537,15131,58,122,359,667,58600,60,582,374,41.9475655430712,30.3370786516854,18.5393258426966,2.62172284644195,2.43445692883895,"BIRMINGHAM, AL",9.62450089845157,15.131,10.760667903525,10.760667903525,10.760667903525,35.3936239427456,62.0689655172414,0,2.47234873129473,0,1,0,0,6.50279004591562,6.67,10.9784899755651,58.6,64.2611683848797,4.11985018726592
1,73,"01073011703","Census Tract 117.03, Jefferson County, Alabama",9630,30937,298,217,4271,911,159800,27,4002,2892,23.9000663276586,31.8151669246076,20.8268848109662,5.81472474021667,3.33849215122706,"BIRMINGHAM, AL",10.3397081575643,30.937,6.22649394066026,6.22649394066026,6.22649394066026,78.4942886812046,16.5835929387331,1.9730010384216,2.23260643821392,1,0,0,0,6.81454289725996,9.11,11.9816783123143,159.8,72.263868065967,14.3046650453239
1,73,"01073001500","Census Tract 15, Jefferson County, Alabama",2540,12932,208,100,568,611,56400,58,1198,373,33.2943925233645,11.4485981308411,19.7429906542056,10.2803738317757,5.02336448598131,"BIRMINGHAM, AL",9.46746013884532,12.932,23.7442922374429,23.7442922374429,23.7442922374429,5.78740157480315,92.2047244094488,0,1.49606299212598,0,1,0,0,6.4150969591716,6.11,10.9402244374862,56.4,31.135225375626,20.2102803738318
1,73,"01073005500","Census Tract 55, Jefferson County, Alabama",2303,14610,68,94,437,585,57500,60,798,346,37.8964941569282,33.889816360601,9.84974958263773,3.67278797996661,4.84140233722871,"BIRMINGHAM, AL",9.58946150474475,14.61,11.3522537562604,11.3522537562604,11.3522537562604,21.6239687364307,77.0733825445072,0,3.12635692574902,0,1,0,0,6.37161184723186,5.85,10.9595402267854,57.5,43.3583959899749,9.84974958263773
1,73,"01073011109","Census Tract 111.09, Jefferson County, Alabama",3713,44112,52,70,1885,1012,235700,27,1539,1325,19.280205655527,21.9023136246787,22.3136246786632,17.840616966581,3.95886889460154,"BIRMINGHAM, AL",10.6944871332636,44.112,2.5909317389138,2.5909317389138,2.5909317389138,96.0948020468624,3.01642876380285,0.296256396444923,0.377053595475357,1,0,0,0,6.91968384984741,10.12,12.3703150889242,235.7,86.0948667966212,14.7043701799486
1,73,"01073005600","Census Tract 56, Jefferson County, Alabama",4788,30185,182,163,2059,1127,207200,52,2404,1256,41.6666666666667,29.1245791245791,9.93265993265993,3.36700336700337,1.80976430976431,"BIRMINGHAM, AL",10.3151003912305,30.185,7.57071547420965,7.57071547420965,7.57071547420965,80.1378446115288,14.0559732664996,0,5.59732664995823,1,0,0,0,7.02731451403978,11.27,12.2414397893675,207.2,52.2462562396007,14.0993265993266
1,73,"01073011205","Census Tract 112.05, Jefferson County, Alabama",1927,31302,21,43,844,753,146800,40,871,712,13.9821029082774,26.1744966442953,32.3266219239374,15.2125279642058,6.26398210290828,"BIRMINGHAM, AL",10.3514372722504,31.302,2.31277533039648,2.31277533039648,2.31277533039648,81.4218993253762,15.412558380903,0,2.17955371043072,1,0,0,0,6.62406522779989,7.53,11.8968263951626,146.8,81.7451205510907,6.04026845637584
1,73,"01073011704","Census Tract 117.04, Jefferson County, Alabama",3450,35450,92,27,1527,983,164200,31,1333,1224,14.018691588785,30.2180685358255,31.7133956386293,10.9657320872274,2.86604361370716,"BIRMINGHAM, AL",10.4758785319603,35.45,5.58930741190765,5.58930741190765,5.58930741190765,96.5507246376812,1.15942028985507,0,0,1,0,0,0,6.89060912014717,9.83,12.0088404760005,164.2,91.8229557389347,10.2180685358255
1,73,"01073011209","Census Tract 112.09, Jefferson County, Alabama",3690,21763,141,57,1216,692,101400,47,1338,610,19.0058479532164,32.6754385964912,31.5058479532164,11.1842105263158,1.16959064327485,"BIRMINGHAM, AL",9.98796655911407,21.763,9.97171145685997,9.97171145685997,9.97171145685997,19.9457994579946,69.2953929539295,0,3.68563685636856,0,1,0,0,6.53958595561767,6.92,11.5268283701392,101.4,45.5904334828102,4.45906432748538
1,73,"01073011400","Census Tract 114, Jefferson County, Alabama",6811,25964,156,128,2691,595,109100,36,2707,2300,8.39041095890411,15.6506849315069,30.6849315068493,29.6575342465753,8.63013698630137,"BIRMINGHAM, AL",10.1644662421534,25.964,5.2436974789916,5.2436974789916,5.2436974789916,84.5103509029511,11.363970048451,0.425781823520775,2.11422698575833,1,0,0,0,6.38856140554563,5.95,11.6000201718212,109.1,84.9649057997784,6.98630136986301
1,73,"01073013601","Census Tract 136.01, Jefferson County, Alabama",3347,14415,195,231,706,651,66300,60,1282,778,39.9103139013453,18.1165919282511,10.0448430493274,8.34080717488789,7.53363228699552,"BIRMINGHAM, AL",9.5760246100725,14.415,17.226148409894,17.226148409894,17.226148409894,6.21452046608904,88.2880191216014,0,2.89811771735883,0,1,0,0,6.47850964220857,6.51,11.101945176174,66.3,60.6864274570983,16.0538116591928
1,73,"01073005800","Census Tract 58, Jefferson County, Alabama",3739,22603,515,270,1458,768,158100,37,1998,386,55.0601872492198,22.3361569326794,6.24164065983058,2.45207311636202,1.33749442710655,"BIRMINGHAM, AL",10.0258379198136,22.603,22.9603209986625,22.9603209986625,22.9603209986625,39.0478737630382,55.6298475528216,0.320941428189355,4.03851297138272,0,1,0,0,6.64378973314767,7.68,11.9709830231976,158.1,19.3193193193193,12.5724476148016
1,73,"01073011110","Census Tract 111.10, Jefferson County, Alabama",5997,31549,0,60,2929,1435,139000,32,2078,1842,20.5683355886333,19.2151556156969,28.3152909336942,25.1353179972936,4.09336941813261,"BIRMINGHAM, AL",10.359297171746,31.549,0,0,0,81.7742204435551,16.208104052026,0.233450058362515,1.16725029181257,1,0,0,0,7.26892012819372,14.35,11.8422292121128,139,88.6429258902791,2.67253044654939
1,73,"01073013100","Census Tract 131, Jefferson County, Alabama",4545,16010,181,223,1033,493,74200,53,1824,1006,36.8050668543279,30.6122448979592,16.9598874032372,2.18156228008445,10.2040816326531,"BIRMINGHAM, AL",9.68096880599076,16.01,12.5956854558107,12.5956854558107,12.5956854558107,0.594059405940594,99.4059405940594,0,0.176017601760176,0,1,0,0,6.20050917404269,4.93,11.2145194291555,74.2,55.1535087719298,3.23715693173821
1,73,"01073002000","Census Tract 20, Jefferson County, Alabama",3498,17220,483,225,908,704,67800,56,1387,485,42.6023778071334,29.8546895640687,16.9088507265522,3.23645970937913,2.57595772787318,"BIRMINGHAM, AL",9.75382677798172,17.22,29.8886138613861,29.8886138613861,29.8886138613861,23.6134934248142,75.2715837621498,0,0.400228702115495,0,1,0,0,6.55677835615804,7.04,11.1243174739285,67.8,34.9675558759913,4.8216644649934
1,73,"01073011706","Census Tract 117.06, Jefferson County, Alabama",2211,22090,64,29,891,801,107000,35,841,704,17.2164948453608,15.979381443299,23.8144329896907,32.680412371134,4.94845360824742,"BIRMINGHAM, AL",10.0028802964142,22.09,6.50406504065041,6.50406504065041,6.50406504065041,88.3763003165988,8.90999547715966,0.180913613749435,3.25644504748982,1,0,0,0,6.68586094706836,8.01,11.580584113444,107,83.7098692033294,5.36082474226804
1,73,"01073011208","Census Tract 112.08, Jefferson County, Alabama",3884,29023,32,67,1873,987,124700,38,1376,1209,17.0378042465044,28.8451579492491,29.2594510616261,17.2449508026929,5.43759709994821,"BIRMINGHAM, AL",10.2758438980765,29.023,1.62271805273834,1.62271805273834,1.62271805273834,78.8105046343975,19.0267765190525,1.02986611740474,0.643666323377961,1,0,0,0,6.89467003943348,9.87,11.7336661316681,124.7,87.8633720930232,2.17503883997929
1,73,"01073011500","Census Tract 115, Jefferson County, Alabama",5388,26079,99,73,2126,772,116600,32,2088,1668,7.70276393294064,14.7258722247395,29.08926144087,38.7856819211599,4.57634798368827,"BIRMINGHAM, AL",10.1688856717472,26.079,4.30809399477807,4.30809399477807,4.30809399477807,98.4966592427617,0.259836674090572,0.315515961395694,0,1,0,0,0,6.64898455002478,7.72,11.6665045528985,116.6,79.8850574712644,5.12007249660172
1,73,"01073011904","Census Tract 119.04, Jefferson County, Alabama",2079,19066,37,19,806,775,118100,44,841,699,32.502965599051,36.773428232503,14.8279952550415,5.33807829181495,5.93119810201661,"BIRMINGHAM, AL",9.85566192305352,19.066,4.292343387471,4.292343387471,4.292343387471,1.58730158730159,98.1721981721982,0.240500240500241,0,0,1,0,0,6.65286302935335,7.75,11.6792870021855,118.1,83.115338882283,4.62633451957295
1,73,"01073013902","Census Tract 139.02, Jefferson County, Alabama",2316,23180,40,120,730,897,95600,56,869,640,17.0871559633028,38.302752293578,12.3853211009174,14.6788990825688,2.63761467889908,"BIRMINGHAM, AL",10.0510451168937,23.18,4.49438202247191,4.49438202247191,4.49438202247191,55.6563039723662,42.9620034542314,0.215889464594128,0.647668393782383,1,0,0,0,6.7990558620588,8.97,11.4679280990395,95.6,73.6478711162255,14.9082568807339
1,73,"01073005909","Census Tract 59.09, Jefferson County, Alabama",2695,30389,48,6,1113,1186,100400,42,968,785,23.6503856041131,34.1045415595544,28.363324764353,6.25535561268209,3.8560411311054,"BIRMINGHAM, AL",10.3218359798084,30.389,4.11311053984576,4.11311053984576,4.11311053984576,7.97773654916512,89.8330241187384,0,0,0,1,0,0,7.07834157955767,11.86,11.5169174862398,100.4,81.0950413223141,3.77035132819195
1,73,"01073005701","Census Tract 57.01, Jefferson County, Alabama",2445,16347,81,149,742,793,54900,57,1032,632,38.9989572471324,29.3013555787278,16.162669447341,5.63086548488008,3.64963503649635,"BIRMINGHAM, AL",9.70179967325121,16.347,8.33333333333333,8.33333333333333,8.33333333333333,0.899795501022495,98.5685071574642,0,0.531697341513293,0,1,0,0,6.67582322163485,7.93,10.9132686274976,54.9,61.2403100775194,6.25651720542232
1,73,"01073011108","Census Tract 111.08, Jefferson County, Alabama",4645,37301,43,28,2207,968,248200,26,1846,1375,21.7352010845007,32.0831450519657,25.1694532309083,10.1671938544962,1.67193854496159,"BIRMINGHAM, AL",10.526775414924,37.301,1.88762071992976,1.88762071992976,1.88762071992976,79.8708288482239,15.2206673842842,1.22712594187298,0.602798708288482,1,0,0,0,6.87523208727658,9.68,12.4219901517526,248.2,74.4853737811484,9.17306823316765
1,73,"01073010402","Census Tract 104.02, Jefferson County, Alabama",2135,27743,136,56,764,685,145400,50,757,631,19.7765363128492,26.5921787709497,25.1396648044693,10.0558659217877,0,"BIRMINGHAM, AL",10.2307388351014,27.743,14.2259414225941,14.2259414225941,14.2259414225941,26.7915690866511,65.9953161592506,0,6.41686182669789,0,1,0,0,6.52941883826223,6.85,11.8872438440816,145.4,83.3553500660502,18.4357541899441
1,73,"01073011111","Census Tract 111.11, Jefferson County, Alabama",7774,36448,38,153,3740,856,227000,19,2776,2429,18.9294026377036,27.7993276441686,24.8771657615723,15.5159038013964,3.85311611068011,"BIRMINGHAM, AL",10.5036418662469,36.448,0.966675146273213,0.966675146273213,0.966675146273213,77.0903010033445,14.0082325701055,6.26447131463854,2.97144327244662,1,0,0,0,6.75227037614174,8.56,12.3327052964635,227,87.5,9.02508404447893
1,73,"01073011206","Census Tract 112.06, Jefferson County, Alabama",5526,31637,108,60,2615,907,177300,28,2158,1870,16.1499639509733,22.422494592646,22.2422494592646,24.8377793799567,9.58904109589041,"BIRMINGHAM, AL",10.3620826006985,31.637,3.88070427596119,3.88070427596119,3.88070427596119,87.9116901918205,11.0930148389432,0,0,1,0,0,0,6.81014245011514,9.07,12.0855984920623,177.3,86.6543095458758,4.75847152126893
1,73,"01073010603","Census Tract 106.03, Jefferson County, Alabama",2603,26563,114,61,922,726,123000,50,999,755,25.4578754578755,36.3553113553114,20.2380952380952,9.70695970695971,2.1978021978022,"BIRMINGHAM, AL",10.187274549019,26.563,10.3919781221513,10.3919781221513,10.3919781221513,5.14790626200538,93.9300806761429,0,0,0,1,0,0,6.5875500148248,7.26,11.7199396343546,123,75.5755755755756,6.04395604395604
1,73,"01073002305","Census Tract 23.05, Jefferson County, Alabama",3091,40115,143,63,1639,955,183600,72,1411,996,46.3344788087056,26.8613974799542,10.5383734249714,2.63459335624284,1.66093928980527,"BIRMINGHAM, AL",10.5995056081878,40.115,7.75067750677507,7.75067750677507,7.75067750677507,70.7861533484309,28.405046910385,0.420575865415723,2.00582335813653,1,0,0,0,6.86171134048073,9.55,12.1205147571685,183.6,70.5882352941177,11.9702176403207
1,73,"01073011600","Census Tract 116, Jefferson County, Alabama",3951,26798,139,40,1501,654,139700,33,1404,1194,23.1094978826376,28.8566243194192,30.2480338777979,10.1633393829401,3.08529945553539,"BIRMINGHAM, AL",10.1960825368486,26.798,8.27380952380952,8.27380952380952,8.27380952380952,89.3697798025816,6.98557327258922,0.0759301442672741,0.278410528980005,1,0,0,0,6.4831073514572,6.54,11.8472525452451,139.7,85.042735042735,4.53720508166969
1,73,"01073011301","Census Tract 113.01, Jefferson County, Alabama",3178,20253,88,91,981,562,118300,30,1216,904,11.613475177305,19.1489361702128,27.3936170212766,27.9255319148936,11.1702127659574,"BIRMINGHAM, AL",9.91605820970998,20.253,7.58620689655172,7.58620689655172,7.58620689655172,70.6419131529264,15.0409062303335,0,12.9955947136564,1,0,0,0,6.33150184989369,5.62,11.6809790499665,118.3,74.3421052631579,2.74822695035461
1,73,"01073002100","Census Tract 21, Jefferson County, Alabama",2945,18426,244,129,863,868,61400,62,1283,600,34.3042071197411,29.3689320388349,12.378640776699,9.54692556634304,3.72168284789644,"BIRMINGHAM, AL",9.82151798966888,18.426,19.7411003236246,19.7411003236246,19.7411003236246,21.2563667232598,78.7436332767402,0,0,0,1,0,0,6.76619171466035,8.68,11.0251651141352,61.4,46.7653936087295,10.6796116504854
1,73,"01073013400","Census Tract 134, Jefferson County, Alabama",4890,23291,164,189,2039,800,100400,50,1940,1146,36.3915715539947,25.1975417032485,21.3345039508341,9.657594381036,1.62423178226514,"BIRMINGHAM, AL",10.0558222988394,23.291,6.8561872909699,6.8561872909699,6.8561872909699,10.5521472392638,84.8466257668712,0.470347648261759,3.72188139059305,0,1,0,0,6.68461172766793,8,11.5169174862398,100.4,59.0721649484536,5.7945566286216
1,73,"01073011207","Census Tract 112.07, Jefferson County, Alabama",5645,25743,239,254,1926,647,120300,35,1940,1272,20.1831044527674,16.6458593424886,35.2059925093633,19.1011235955056,4.8689138576779,"BIRMINGHAM, AL",10.1559180244752,25.743,9.88011575031005,9.88011575031005,9.88011575031005,23.6669619131975,68.5916740478299,0.283436669619132,6.48361381753764,0,1,0,0,6.4723462945009,6.47,11.6977439019628,120.3,65.5670103092783,3.99500624219725
1,73,"01073011002","Census Tract 110.02, Jefferson County, Alabama",2226,18664,78,77,605,695,88500,46,814,466,29.3172690763052,12.85140562249,23.8286479250335,11.1111111111111,0.803212851405622,"BIRMINGHAM, AL",9.83435181370127,18.664,10.2631578947368,10.2631578947368,10.2631578947368,44.9236298292902,52.6954177897574,0,2.42587601078167,0,1,0,0,6.54391184556479,6.95,11.390757830996,88.5,57.2481572481572,22.0883534136546
1,73,"01073011804","Census Tract 118.04, Jefferson County, Alabama",3125,21413,242,76,1195,948,105300,48,1180,532,13.8870431893688,29.9667774086379,30.2325581395349,17.1428571428571,3.25581395348837,"BIRMINGHAM, AL",9.97175349320622,21.413,15.9947124917383,15.9947124917383,15.9947124917383,20.48,77.92,0.48,0,0,1,0,0,6.85435450225502,9.48,11.5645686981221,105.3,45.0847457627119,5.51495016611296
1,73,"01073011802","Census Tract 118.02, Jefferson County, Alabama",7279,23339,548,85,2498,808,100700,41,2953,1386,28.2933160285529,13.2381570408825,23.6859182349124,18.234912394549,6.61907852044127,"BIRMINGHAM, AL",10.0578810600212,23.339,17.5023954008304,17.5023954008304,17.5023954008304,38.8652287402116,56.2989421623849,1.12652836928149,0.247286715208133,0,1,0,0,6.69456205852109,8.08,11.5199010787067,100.7,46.9353200135455,9.92861778066191
1,73,"01073001200","Census Tract 12, Jefferson County, Alabama",2762,19364,52,188,799,654,57500,63,1204,775,35.4186717998075,35.1299326275265,17.1318575553417,5.19730510105871,5.19730510105871,"BIRMINGHAM, AL",9.87117095105958,19.364,5.00481231953802,5.00481231953802,5.00481231953802,6.51701665459812,89.8262128892107,0,9.08761766835626,0,1,0,0,6.4831073514572,6.54,10.9595402267854,57.5,64.3687707641196,1.92492781520693
1,73,"01073011210","Census Tract 112.10, Jefferson County, Alabama",4371,18065,163,184,1212,452,106400,39,1619,744,21.3598460551636,26.1064785118666,23.348300192431,13.1494547787043,5.13149454778704,"BIRMINGHAM, AL",9.80173164358174,18.065,10.4554201411161,10.4554201411161,10.4554201411161,36.1244566460764,56.5774422328986,0.137268359643102,8.41912605811027,0,1,0,0,6.11368217983223,4.52,11.5749608558897,106.4,45.9542927733169,10.9044259140475
1,73,"01073014104","Census Tract 141.04, Jefferson County, Alabama",3276,30321,25,45,1076,695,164600,45,1239,828,18.5961713764813,27.6207839562443,25.5241567912489,9.57155879671832,1.82315405651778,"BIRMINGHAM, AL",10.3195958207428,30.321,2.18150087260035,2.18150087260035,2.18150087260035,48.8095238095238,46.5506715506716,0.763125763125763,3.26617826617827,1,0,0,0,6.54391184556479,6.95,12.0112735672251,164.6,66.8280871670702,16.8641750227894
1,73,"01073014102","Census Tract 141.02, Jefferson County, Alabama",4487,23316,46,118,1511,727,112900,35,1696,1403,19.5625759416768,15.4921020656136,23.3900364520049,24.9088699878493,12.6974483596598,"BIRMINGHAM, AL",10.0568950991654,23.316,2.74626865671642,2.74626865671642,2.74626865671642,90.1047470470247,8.13461109872966,0,0.891464229997771,1,0,0,0,6.58892647753352,7.27,11.6342577501378,112.9,82.7240566037736,3.94896719319563
1,73,"01073012602","Census Tract 126.02, Jefferson County, Alabama",2886,24511,59,136,994,920,92900,60,1330,832,26.9197584124245,32.5280414150129,23.3822260569456,2.58843830888697,3.88265746333046,"BIRMINGHAM, AL",10.1068772753635,24.511,4.96215306980656,4.96215306980656,4.96215306980656,62.6126126126126,34.8925848925849,0,2.04435204435204,1,0,0,0,6.82437367004309,9.2,11.4392789248019,92.9,62.5563909774436,10.6988783433995
1,73,"01073010701","Census Tract 107.01, Jefferson County, Alabama",1633,27708,124,124,622,930,285200,51,678,243,45.8087367178276,28.4533648170012,8.9728453364817,1.53482880755608,2.00708382526564,"BIRMINGHAM, AL",10.2294764591425,27.708,14.2528735632184,14.2528735632184,14.2528735632184,65.523576240049,23.0251071647275,0,17.8199632578077,1,0,0,0,6.8351845861473,9.3,12.5609459675223,285.2,35.8407079646018,13.2231404958678
1,73,"01073011302","Census Tract 113.02, Jefferson County, Alabama",6237,33352,93,75,2525,768,165200,24,2242,1912,17.0510396975425,19.7353497164461,33.0056710775047,18.9792060491493,5.97353497164461,"BIRMINGHAM, AL",10.4148730195606,33.352,3.45339769773487,3.45339769773487,3.45339769773487,96.7933301266635,1.81176847843515,0.128266794933462,0.577200577200577,1,0,0,0,6.64378973314767,7.68,12.014912140069,165.2,85.2809991079393,5.25519848771266
1,73,"01073012302","Census Tract 123.02, Jefferson County, Alabama",3716,27451,27,59,1454,770,129100,38,1445,1194,17.3998686802364,23.5062376887722,36.6382140512147,12.7380170715693,5.38411030860144,"BIRMINGHAM, AL",10.2201578761466,27.451,1.75324675324675,1.75324675324675,1.75324675324675,95.7750269106566,3.39074273412271,0.69967707212056,0.242195909580194,1,0,0,0,6.64639051484773,7.7,11.7683425768347,129.1,82.6297577854671,4.33355219960604
1,73,"01073005903","Census Tract 59.03, Jefferson County, Alabama",5093,22823,358,227,1989,750,111000,51,2200,1335,27.1232876712329,36.2818003913894,23.2485322896282,6.81017612524462,1.60469667318982,"BIRMINGHAM, AL",10.0355240784039,22.823,13.9083139083139,13.9083139083139,13.9083139083139,30.7677204005498,67.1509915570391,0.98173964264677,4.33928922049872,0,1,0,0,6.62007320653036,7.5,11.6172854802945,111,60.6818181818182,4.93150684931507
1,73,"01073001100","Census Tract 11, Jefferson County, Alabama",4428,22790,126,160,1556,588,85900,40,1800,1345,37.8212290502793,32.4581005586592,16.7597765363128,8.88268156424581,0.782122905027933,"BIRMINGHAM, AL",10.0340771222397,22.79,6.84039087947883,6.84039087947883,6.84039087947883,1.91960252935863,98.0803974706414,0,0,0,1,0,0,6.37672694789863,5.88,11.3609391079723,85.9,74.7222222222222,3.29608938547486
1,73,"01073011107","Census Tract 111.07, Jefferson County, Alabama",10895,42485,168,131,5077,1366,205900,20,3830,3428,14.2884322678843,27.7777777777778,25.9893455098935,15.6202435312024,7.55327245053272,"BIRMINGHAM, AL",10.6569063514376,42.485,3.125,3.125,3.125,89.4722349701698,6.88389169343736,0.256998623221661,0.422212023864158,1,0,0,0,7.21964204013074,13.66,12.2351458930159,205.9,89.5039164490862,8.77092846270929
1,73,"01073011104","Census Tract 111.04, Jefferson County, Alabama",7722,30708,161,283,3533,1024,123300,34,3223,2508,20.9597924773022,25.5771725032425,35.0972762645914,12.7367055771725,3.26848249027237,"BIRMINGHAM, AL",10.3322784859478,30.708,4.04827759617802,4.04827759617802,4.04827759617802,45.2602952602953,52.6806526806527,1.23025123025123,3.15980315980316,0,1,0,0,6.93147180559945,10.24,11.7223756891524,123.3,77.8156996587031,2.36057068741894
1,73,"01073013901","Census Tract 139.01, Jefferson County, Alabama",1838,16976,42,22,513,946,76800,53,649,483,43.9367311072056,15.6414762741652,17.3989455184534,12.3022847100176,3.69068541300527,"BIRMINGHAM, AL",9.73955586085376,16.976,7.2790294627383,7.2790294627383,7.2790294627383,27.3667029379761,70.5114254624592,0.924918389553863,0.924918389553863,0,1,0,0,6.85224256905188,9.46,11.2489599191358,76.8,74.42218798151,7.0298769771529
1,73,"01073011705","Census Tract 117.05, Jefferson County, Alabama",7445,29891,165,50,3187,914,144000,43,2799,2562,22.1458457860131,29.9163179916318,25.9713090257023,11.3269575612672,1.64375373580395,"BIRMINGHAM, AL",10.3053127107237,29.891,4.85008818342152,4.85008818342152,4.85008818342152,92.8005372733378,5.26527871054399,1.42377434519812,6.82337139019476,1,0,0,0,6.81783057145415,9.14,11.8775685785581,144,91.5326902465166,8.99581589958159
1,73,"01073014001","Census Tract 140.01, Jefferson County, Alabama",3914,31436,83,205,1481,1030,132300,45,1497,1305,12.463768115942,30.9565217391304,22.2608695652174,22.7826086956522,5.91304347826087,"BIRMINGHAM, AL",10.3557090119861,31.436,4.69191633691351,4.69191633691351,4.69191633691351,98.0838017373531,1.07307102708227,0,0,1,0,0,0,6.93731408122368,10.3,11.792827350103,132.3,87.1743486973948,5.6231884057971
1,73,"01073012802","Census Tract 128.02, Jefferson County, Alabama",2790,40477,46,26,1479,1054,259500,50,1315,888,56.8043331076506,17.0616113744076,9.61408259986459,4.1299932295193,0.4739336492891,"BIRMINGHAM, AL",10.6084891905431,40.477,2.96582849774339,2.96582849774339,2.96582849774339,89.2114695340502,4.98207885304659,1.86379928315412,3.29749103942652,1,0,0,0,6.96034772910131,10.54,12.4665119815881,259.5,67.5285171102662,11.9160460392688
1,73,"01073004500","Census Tract 45, Jefferson County, Alabama",4887,4967,335,60,344,532,190900,30,1247,98,41.8958031837916,16.0636758321274,12.5180897250362,1.37481910274964,0.578871201157742,"BIRMINGHAM, AL",8.51057131510735,4.967,45.3315290933694,45.3315290933694,45.3315290933694,37.3030489052588,52.2201759770821,5.32023736443626,3.02844280744833,0,1,0,0,6.27664348934164,5.32,12.1595050097138,190.9,7.8588612670409,27.5687409551375
1,73,"01073012401","Census Tract 124.01, Jefferson County, Alabama",3997,30381,32,59,1583,768,152600,41,1494,1083,32.5567502986858,36.7980884109916,14.8148148148148,5.91397849462366,5.19713261648745,"BIRMINGHAM, AL",10.3215726920004,30.381,1.9115890083632,1.9115890083632,1.9115890083632,6.05454090567926,92.4193144858644,0,1.27595696772579,0,1,0,0,6.64378973314767,7.68,11.9355753978325,152.6,72.4899598393574,4.71923536439665
1,73,"01073014105","Census Tract 141.05, Jefferson County, Alabama",4479,21094,152,214,1823,789,154800,39,1766,1037,28.6585365853659,23.2176360225141,24.437148217636,5.1125703564728,4.08067542213884,"BIRMINGHAM, AL",9.95674391883656,21.094,6.94380995888534,6.94380995888534,6.94380995888534,21.768251841929,72.4715338245144,0.334896182183523,0.401875418620228,0,1,0,0,6.67076632084587,7.89,11.9498892401378,154.8,58.7202718006795,14.4934333958724
1,73,"01073010702","Census Tract 107.02, Jefferson County, Alabama",4663,46486,178,75,2510,968,358300,63,2008,1295,46.2256809338521,18.0544747081712,7.39299610894942,8.13229571984436,3.42412451361868,"BIRMINGHAM, AL",10.7469064709744,46.486,6.44227289178429,6.44227289178429,6.44227289178429,89.5989706197727,7.14132532704268,2.53055972549861,0.7720351704911,1,0,0,0,6.87523208727658,9.68,12.789125903293,358.3,64.49203187251,16.7704280155642
1,73,"01073012002","Census Tract 120.02, Jefferson County, Alabama",7677,30302,410,81,3096,918,133900,26,3093,2314,33.7435603892387,17.830566685747,21.2936462507155,9.41614195764167,5.83858042358329,"BIRMINGHAM, AL",10.3189689959198,30.302,11.4301644828548,11.4301644828548,11.4301644828548,53.4062784942035,39.3382831835352,1.95388823759281,2.5270287872867,1,0,0,0,6.82219739062049,9.18,11.8048485316793,133.9,74.8140963465891,11.8775042930738
1,73,"01073010002","Census Tract 100.02, Jefferson County, Alabama",4981,23853,114,116,1744,758,107300,54,1913,1417,19.6937697993664,28.8806758183738,16.4202745512144,17.2122492080253,3.32629355860612,"BIRMINGHAM, AL",10.0796652745696,23.853,5.77507598784195,5.77507598784195,5.77507598784195,69.2431238707087,25.456735595262,0.160610319213009,3.87472395101385,1,0,0,0,6.63068338564237,7.58,11.5833839286188,107.3,74.0721380031364,14.4667370644139
1,73,"01073013002","Census Tract 130.02, Jefferson County, Alabama",1539,16594,128,63,369,459,62500,59,694,420,47.1428571428571,31.0714285714286,10.8928571428571,2.14285714285714,1.42857142857143,"BIRMINGHAM, AL",9.71679646322423,16.594,22.8571428571429,22.8571428571429,22.8571428571429,1.03963612735543,98.9603638726446,0,0,0,1,0,0,6.12905021006055,4.59,11.0429218357245,62.5,60.5187319884726,7.32142857142857
