"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"01073010900","Census Tract 109, Jefferson County, Alabama","B01001_001",4909,285,18.3255269320843,13.9344262295082,67.7400468384075,4909,1546,2578,58,4909,544,0.314931757995518,0.52515787329395,0.0118150336117336,0.110816866979018,0,1,0,0,9.68514495816296,48.6333161423414,62,11.1746516064024,71.3,727,6.58892647753352
"01073011001","Census Tract 110.01, Jefferson County, Alabama","B01001_001",5422,330,2.34817813765182,4.65587044534413,92.9959514170041,5422,4615,655,0,5422,547,0.851161932866101,0.120804131316857,0,0.100885282183696,1,0,0,0,10.4249266535617,78.1904761904762,42,11.8899910985567,145.8,748,6.61740297797448
"01073011002","Census Tract 110.02, Jefferson County, Alabama","B01001_001",2226,264,10.2631578947368,10.1315789473684,79.6052631578947,2226,1000,1173,0,2226,54,0.449236298292902,0.526954177897574,0,0.0242587601078167,0,1,0,0,9.83435181370127,57.2481572481572,46,11.390757830996,88.5,695,6.54391184556479
"01073011104","Census Tract 111.04, Jefferson County, Alabama","B01001_001",7722,712,4.04827759617802,7.11591651998994,88.835805883832,7722,3495,4068,95,7722,244,0.452602952602953,0.526806526806527,0.0123025123025123,0.0315980315980316,0,1,0,0,10.3322784859478,77.8156996587031,34,11.7223756891524,123.3,1024,6.93147180559945
"01073011107","Census Tract 111.07, Jefferson County, Alabama","B01001_001",10895,557,3.125,2.43675595238095,94.4382440476191,10895,9748,750,28,10895,46,0.894722349701698,0.0688389169343736,0.00256998623221661,0.00422212023864158,1,0,0,0,10.6569063514376,89.5039164490862,20,12.2351458930159,205.9,1366,7.21964204013074
"01073011108","Census Tract 111.08, Jefferson County, Alabama","B01001_001",4645,325,1.88762071992976,1.22914837576822,96.883230904302,4645,3710,707,57,4645,28,0.798708288482239,0.152206673842842,0.0122712594187298,0.00602798708288482,1,0,0,0,10.526775414924,74.4853737811484,26,12.4219901517526,248.2,968,6.87523208727658
"01073011109","Census Tract 111.09, Jefferson County, Alabama","B01001_001",3713,276,2.5909317389138,3.48779272546089,93.9212755356253,3713,3568,112,11,3713,14,0.960948020468624,0.0301642876380285,0.00296256396444923,0.00377053595475357,1,0,0,0,10.6944871332636,86.0948667966212,27,12.3703150889242,235.7,1012,6.91968384984741
"01073011110","Census Tract 111.10, Jefferson County, Alabama","B01001_001",5997,647,NA,NA,NA,5997,4904,972,14,5997,70,0.817742204435551,0.16208104052026,0.00233450058362515,0.0116725029181257,1,0,0,0,10.359297171746,88.6429258902791,32,11.8422292121128,139,1435,7.26892012819372
"01073011111","Census Tract 111.11, Jefferson County, Alabama","B01001_001",7774,597,0.966675146273213,3.89213940473162,95.1411854489952,7774,5993,1089,487,7774,231,0.770903010033445,0.140082325701055,0.0626447131463854,0.0297144327244662,1,0,0,0,10.5036418662469,87.5,19,12.3327052964635,227,856,6.75227037614174
"01073011205","Census Tract 112.05, Jefferson County, Alabama","B01001_001",1927,208,2.31277533039648,4.73568281938326,92.9515418502203,1927,1569,297,0,1927,42,0.814218993253762,0.15412558380903,0,0.0217955371043072,1,0,0,0,10.3514372722504,81.7451205510907,40,11.8968263951626,146.8,753,6.62406522779989
"01073011206","Census Tract 112.06, Jefferson County, Alabama","B01001_001",5526,379,3.88070427596119,2.15594681997844,93.9633489040604,5526,4858,613,0,5526,0,0.879116901918205,0.110930148389432,0,0,1,0,0,0,10.3620826006985,86.6543095458758,28,12.0855984920623,177.3,907,6.81014245011514
"01073011207","Census Tract 112.07, Jefferson County, Alabama","B01001_001",5645,502,9.88011575031005,10.5002066969822,79.6196775527077,5645,1336,3872,16,5645,366,0.236669619131975,0.685916740478299,0.00283436669619132,0.0648361381753764,0,1,0,0,10.1559180244752,65.5670103092783,35,11.6977439019628,120.3,647,6.4723462945009
"01073011208","Census Tract 112.08, Jefferson County, Alabama","B01001_001",3884,369,1.62271805273834,3.39756592292089,94.9797160243408,3884,3061,739,40,3884,25,0.788105046343975,0.190267765190525,0.0102986611740474,0.00643666323377961,1,0,0,0,10.2758438980765,87.8633720930232,38,11.7336661316681,124.7,987,6.89467003943348
"01073011209","Census Tract 112.09, Jefferson County, Alabama","B01001_001",3690,407,9.97171145685997,4.03111739745403,85.997171145686,3690,736,2557,0,3690,136,0.199457994579946,0.692953929539295,0,0.0368563685636856,0,1,0,0,9.98796655911407,45.5904334828102,47,11.5268283701392,101.4,692,6.53958595561767
"01073011210","Census Tract 112.10, Jefferson County, Alabama","B01001_001",4371,498,10.4554201411161,11.8024374599102,77.7421423989737,4371,1579,2473,6,4371,368,0.361244566460764,0.565774422328986,0.00137268359643102,0.0841912605811027,0,1,0,0,9.80173164358174,45.9542927733169,39,11.5749608558897,106.4,452,6.11368217983223
"01073011301","Census Tract 113.01, Jefferson County, Alabama","B01001_001",3178,258,7.58620689655172,7.8448275862069,84.5689655172414,3178,2245,478,0,3178,413,0.706419131529264,0.150409062303335,0,0.129955947136564,1,0,0,0,9.91605820970998,74.3421052631579,30,11.6809790499665,118.3,562,6.33150184989369
"01073011302","Census Tract 113.02, Jefferson County, Alabama","B01001_001",6237,269,3.45339769773487,2.78499814333457,93.7616041589306,6237,6037,113,8,6237,36,0.967933301266635,0.0181176847843515,0.00128266794933462,0.00577200577200577,1,0,0,0,10.4148730195606,85.2809991079393,24,12.014912140069,165.2,768,6.64378973314767
"01073011400","Census Tract 114, Jefferson County, Alabama","B01001_001",6811,513,5.2436974789916,4.30252100840336,90.453781512605,6811,5756,774,29,6811,144,0.845103509029511,0.11363970048451,0.00425781823520775,0.0211422698575833,1,0,0,0,10.1644662421534,84.9649057997784,36,11.6000201718212,109.1,595,6.38856140554563
"01073011500","Census Tract 115, Jefferson County, Alabama","B01001_001",5388,508,4.30809399477807,3.17667536988686,92.5152306353351,5388,5307,14,17,5388,0,0.984966592427617,0.00259836674090572,0.00315515961395694,0,1,0,0,0,10.1688856717472,79.8850574712644,32,11.6665045528985,116.6,772,6.64898455002478
"01073011600","Census Tract 116, Jefferson County, Alabama","B01001_001",3951,329,8.27380952380952,2.38095238095238,89.3452380952381,3951,3531,276,3,3951,11,0.893697798025816,0.0698557327258922,0.000759301442672741,0.00278410528980005,1,0,0,0,10.1960825368486,85.042735042735,33,11.8472525452451,139.7,654,6.4831073514572
"01073011703","Census Tract 117.03, Jefferson County, Alabama","B01001_001",9630,709,6.22649394066026,4.53405766819891,89.2394483911408,9630,7559,1597,190,9630,215,0.784942886812046,0.165835929387331,0.019730010384216,0.0223260643821391,1,0,0,0,10.3397081575643,72.263868065967,27,11.9816783123143,159.8,911,6.81454289725996
"01073011704","Census Tract 117.04, Jefferson County, Alabama","B01001_001",3450,340,5.58930741190765,1.64034021871203,92.7703523693803,3450,3331,40,0,3450,0,0.965507246376812,0.0115942028985507,0,0,1,0,0,0,10.4758785319603,91.8229557389347,31,12.0088404760005,164.2,983,6.89060912014717
"01073011705","Census Tract 117.05, Jefferson County, Alabama","B01001_001",7445,474,4.85008818342152,1.46972369194591,93.6801881246326,7445,6909,392,106,7445,508,0.928005372733378,0.0526527871054399,0.0142377434519812,0.0682337139019476,1,0,0,0,10.3053127107237,91.5326902465166,43,11.8775685785581,144,914,6.81783057145415
"01073011706","Census Tract 117.06, Jefferson County, Alabama","B01001_001",2211,310,6.50406504065041,2.94715447154472,90.5487804878049,2211,1954,197,4,2211,72,0.883763003165988,0.0890999547715966,0.00180913613749435,0.0325644504748982,1,0,0,0,10.0028802964142,83.7098692033294,35,11.580584113444,107,801,6.68586094706836
"01073011802","Census Tract 118.02, Jefferson County, Alabama","B01001_001",7279,531,17.5023954008304,2.71478760779304,79.7828169913766,7279,2829,4098,82,7279,18,0.388652287402116,0.562989421623849,0.0112652836928149,0.00247286715208133,0,1,0,0,10.0578810600212,46.9353200135455,41,11.5199010787067,100.7,808,6.69456205852109
"01073011803","Census Tract 118.03, Jefferson County, Alabama","B01001_001",5142,526,8.22916666666667,11.7708333333333,80,5142,1126,3736,0,5142,81,0.218980941267989,0.726565538700895,0,0.0157526254375729,0,1,0,0,10.0742424729586,53.5381239714756,49,11.4317154095447,92.2,924,6.82871207164168
"01073011804","Census Tract 118.04, Jefferson County, Alabama","B01001_001",3125,503,15.9947124917383,5.02313284864508,78.9821546596167,3125,640,2435,15,3125,0,0.2048,0.7792,0.0048,0,0,1,0,0,9.97175349320622,45.0847457627119,48,11.5645686981221,105.3,948,6.85435450225502
"01073011901","Census Tract 119.01, Jefferson County, Alabama","B01001_001",2680,364,15.9663865546218,15.9663865546218,68.0672268907563,2680,1400,727,8,2680,682,0.522388059701492,0.271268656716418,0.00298507462686567,0.254477611940298,1,0,0,0,9.87970702387072,42.5817267393127,47,11.1704351560235,71,626,6.4393503711001
"01073011904","Census Tract 119.04, Jefferson County, Alabama","B01001_001",2079,181,4.292343387471,2.20417633410673,93.5034802784223,2079,33,2041,5,2079,0,0.0158730158730159,0.981721981721982,0.00240500240500241,0,0,1,0,0,9.85566192305352,83.115338882283,44,11.6792870021855,118.1,775,6.65286302935335
"01073012001","Census Tract 120.01, Jefferson County, Alabama","B01001_001",4498,420,7.16417910447761,6.44776119402985,86.3880597014925,4498,1985,2430,0,4498,18,0.441307247665629,0.540240106714095,0,0.00400177856825256,0,1,0,0,10.0799167836252,78.9719626168224,44,11.5871048631445,107.7,743,6.61069604471776
"01073012002","Census Tract 120.02, Jefferson County, Alabama","B01001_001",7677,677,11.4301644828548,2.25815444661277,86.3116810705325,7677,4100,3020,150,7677,194,0.534062784942035,0.393382831835352,0.0195388823759281,0.025270287872867,1,0,0,0,10.3189689959198,74.8140963465891,26,11.8048485316793,133.9,918,6.82219739062049
"01073012103","Census Tract 121.03, Jefferson County, Alabama","B01001_001",3874,281,7.09914320685435,3.18237454100367,89.718482252142,3874,1854,1858,10,3874,103,0.478575116159009,0.479607640681466,0.00258131130614352,0.0265875064532783,0,1,0,0,10.168732279869,78.1580584940884,50,11.468973577441,95.7,853,6.74875954749168
"01073012104","Census Tract 121.04, Jefferson County, Alabama","B01001_001",2949,318,5.84070796460177,8.4070796460177,85.7522123893805,2949,1794,1153,0,2949,20,0.608341810783316,0.39097999321804,0,0.00678195998643608,1,0,0,0,10.1301050626618,75.1971954425942,52,11.3941419289803,88.8,850,6.74523634948436
"01073012200","Census Tract 122, Jefferson County, Alabama","B01001_001",4301,313,5.76752440106477,3.54924578527063,90.6832298136646,4301,3133,1096,7,4301,56,0.728435247616833,0.25482445942804,0.00162752848174843,0.0130202278539874,1,0,0,0,9.88037244503008,77.2983114446529,41,11.4208101760624,91.2,695,6.54391184556479
"01073012302","Census Tract 123.02, Jefferson County, Alabama","B01001_001",3716,281,1.75324675324675,3.83116883116883,94.4155844155844,3716,3559,126,26,3716,9,0.957750269106566,0.0339074273412271,0.0069967707212056,0.00242195909580194,1,0,0,0,10.2201578761466,82.6297577854671,38,11.7683425768347,129.1,770,6.64639051484773
"01073012304","Census Tract 123.04, Jefferson County, Alabama","B01001_001",2783,252,4.46280991735537,3.05785123966942,92.4793388429752,2783,1562,1171,26,2783,0,0.561264822134387,0.420768954365792,0.00934243621990658,0,1,0,0,0,9.99282538788832,74.3186582809224,37,11.8649897963513,142.2,941,6.84694313958538
"01073012305","Census Tract 123.05, Jefferson County, Alabama","B01001_001",7712,455,3.65145228215768,2.4896265560166,93.8589211618257,7712,2613,5073,0,7712,44,0.338822614107884,0.65780601659751,0,0.00570539419087137,0,1,0,0,10.375114862898,92.9495912806539,36,11.9296601653366,151.7,1172,7.06646697013696
"01073012401","Census Tract 124.01, Jefferson County, Alabama","B01001_001",3997,335,1.9115890083632,3.52449223416965,94.5639187574671,3997,242,3694,0,3997,51,0.0605454090567926,0.924193144858644,0,0.0127595696772579,0,1,0,0,10.3215726920004,72.4899598393574,41,11.9355753978325,152.6,768,6.64378973314767
"01073012402","Census Tract 124.02, Jefferson County, Alabama","B01001_001",2446,373,11.1888111888112,7.34265734265734,81.4685314685315,2446,1059,1310,0,2446,24,0.4329517579722,0.53556827473426,0,0.0098119378577269,0,1,0,0,10.1720632552482,69.4885361552028,55,11.395267421502,88.9,761,6.63463335786169
"01073012403","Census Tract 124.03, Jefferson County, Alabama","B01001_001",3467,291,5.43717854518736,4.62894930198384,89.9338721528288,3467,1852,1567,0,3467,23,0.534179405826363,0.451975771560427,0,0.00663397750216325,1,0,0,0,10.2999791858452,83.6065573770492,48,11.500852883736,98.8,905,6.80793494369993
"01073012500","Census Tract 125, Jefferson County, Alabama","B01001_001",4165,305,16.6666666666667,10.2666666666667,73.0666666666667,4165,2678,1393,0,4165,7,0.642977190876351,0.334453781512605,0,0.00168067226890756,1,0,0,0,9.75967491717028,66.9730392156863,60,11.1676142796818,70.8,706,6.55961523749324
"01073012602","Census Tract 126.02, Jefferson County, Alabama","B01001_001",2886,355,4.96215306980656,11.4381833473507,83.5996635828427,2886,1807,1007,0,2886,59,0.626126126126126,0.348925848925849,0,0.0204435204435204,1,0,0,0,10.1068772753635,62.5563909774436,60,11.4392789248019,92.9,920,6.82437367004309
"01073012701","Census Tract 127.01, Jefferson County, Alabama","B01001_001",3901,539,15.5092592592593,11.8055555555556,72.6851851851852,3901,2449,729,19,3901,1037,0.627787746731607,0.186875160215329,0.0048705460138426,0.265829274544988,1,0,0,0,10.1632715679453,76.1527377521614,37,11.7737500832521,129.8,809,6.69579891705849
"01073012703","Census Tract 127.03, Jefferson County, Alabama","B01001_001",6383,574,4.45795339412361,5.94393785883148,89.5981087470449,6383,5680,366,123,6383,730,0.889863700454332,0.0573398088673038,0.0192699357668808,0.114366285445715,1,0,0,0,10.7972463359032,69.5011876484561,19,13.0476398312084,464,872,6.77078942390898
"01073012704","Census Tract 127.04, Jefferson County, Alabama","B01001_001",2068,166,2.82074613284804,2.36578707916288,94.8134667879891,2068,1797,216,0,2068,67,0.868955512572534,0.104448742746615,0,0.0323984526112186,1,0,0,0,10.5217225915309,87.8426698450536,24,12.1781874420406,194.5,1330,7.1929342212158
"01073012802","Census Tract 128.02, Jefferson County, Alabama","B01001_001",2790,222,2.96582849774339,1.67633784655061,95.357833655706,2790,2489,139,52,2790,92,0.892114695340502,0.0498207885304659,0.0186379928315412,0.0329749103942652,1,0,0,0,10.6084891905431,67.5285171102662,50,12.4665119815881,259.5,1054,6.96034772910131
"01073012803","Census Tract 128.03, Jefferson County, Alabama","B01001_001",4689,372,4.11263430900333,2.33419785105595,93.5531678399407,4689,4336,138,168,4689,71,0.924717423757731,0.0294305822136916,0.035828534868842,0.0151418212838558,1,0,0,0,10.6377766764272,41.6666666666667,29,12.5710629210726,288.1,1065,6.97073007814353
"01073012905","Census Tract 129.05, Jefferson County, Alabama","B01001_001",4306,265,1.58730158730159,0.90702947845805,97.5056689342404,4306,4135,61,80,4306,147,0.960287970274036,0.0141662796098467,0.018578727357176,0.034138411518811,1,0,0,0,10.8609010336993,82.0954907161804,51,12.9801083298235,433.7,1582,7.3664451483276
"01073012906","Census Tract 129.06, Jefferson County, Alabama","B01001_001",6147,534,3.27706057596822,0.926845415425356,95.7960940086064,6147,5379,274,281,6147,360,0.875061005368472,0.0445745892305189,0.0457133561086709,0.0585651537335286,1,0,0,0,10.5281149639643,69.3511450381679,43,12.6921956566558,325.2,954,6.86066367144829
"01073012907","Census Tract 129.07, Jefferson County, Alabama","B01001_001",4474,458,6.75675675675676,5.36565977742448,87.8775834658188,4474,3314,578,313,4474,141,0.740724184175235,0.129190880643719,0.0699597675458203,0.0315154224407689,1,0,0,0,10.4639315688243,73.7349397590361,39,12.0731125182739,175.1,1085,6.98933526597456
"01073012908","Census Tract 129.08, Jefferson County, Alabama","B01001_001",5354,697,8.79744590280241,8.01702731465059,83.185526782547,5354,2351,1895,187,5354,1102,0.439110945087785,0.353940978707508,0.0349271572655958,0.205827418752335,1,0,0,0,10.2162889757809,38.9839034205231,41,12.021548665181,166.3,899,6.80128303447162
"01073012910","Census Tract 129.10, Jefferson County, Alabama","B01001_001",3564,336,3.00610615312353,2.58337247534054,94.4105213715359,3564,2926,505,31,3564,30,0.820987654320988,0.141694725028058,0.00869809203142537,0.00841750841750842,1,0,0,0,10.5940814763084,48.2758620689655,24,12.4692058450605,260.2,1091,6.99484998583307
"01073012911","Census Tract 129.11, Jefferson County, Alabama","B01001_001",5874,377,NA,NA,NA,5874,5781,0,80,5874,111,0.984167517875383,0,0.0136193394620361,0.0188968335035751,1,0,0,0,10.842341802819,94.5549738219895,35,13.0794558763931,479,1254,7.13409372119287
"01073012912","Census Tract 129.12, Jefferson County, Alabama","B01001_001",4654,501,6.97492163009404,17.3197492163009,75.705329153605,4654,1490,2354,122,4654,573,0.320154705629566,0.505801461108724,0.0262140094542329,0.123119896862914,0,1,0,0,10.1590982939878,8.30388692579505,35,11.8920465977388,146.1,914,6.81783057145415
"01073012913","Census Tract 129.13, Jefferson County, Alabama","B01001_001",4842,668,11.4867617107943,13.4826883910387,75.030549898167,4842,2050,1988,370,4842,1226,0.423378769103676,0.41057414291615,0.0764147046674928,0.253201156546881,1,0,0,0,10.2396383089167,14.4424131627057,26,11.9492430365612,154.7,1119,7.02019070831193
"01073012914","Census Tract 129.14, Jefferson County, Alabama","B01001_001",1978,215,7.80669144981413,1.57992565055762,90.6133828996282,1978,1830,39,77,1978,60,0.925176946410516,0.0197168857431749,0.0389282103134479,0.0303336703741153,1,0,0,0,10.4805502540753,46.619576185671,32,12.3732805645141,236.4,1196,7.08673793451058
"01073012915","Census Tract 129.15, Jefferson County, Alabama","B01001_001",6100,380,0.295683027794205,10.7332939089296,88.9710230632762,6100,4918,482,420,6100,300,0.806229508196721,0.079016393442623,0.0688524590163934,0.0491803278688525,1,0,0,0,10.4972286766294,60.4829436565734,45,12.6122041981815,300.2,924,6.82871207164168
"01073013002","Census Tract 130.02, Jefferson County, Alabama","B01001_001",1539,213,22.8571428571429,11.25,65.8928571428571,1539,16,1523,0,1539,0,0.0103963612735543,0.989603638726446,0,0,0,1,0,0,9.71679646322423,60.5187319884726,59,11.0429218357245,62.5,459,6.12905021006055
"01073013100","Census Tract 131, Jefferson County, Alabama","B01001_001",4545,496,12.5956854558107,15.5184411969381,71.8858733472512,4545,27,4518,0,4545,8,0.00594059405940594,0.994059405940594,0,0.00176017601760176,0,1,0,0,9.68096880599076,55.1535087719298,53,11.2145194291555,74.2,493,6.20050917404269
"01073013200","Census Tract 132, Jefferson County, Alabama","B01001_001",2213,265,12.4750499001996,3.99201596806387,83.5329341317365,2213,136,2068,9,2213,47,0.061455038409399,0.934478084048803,0.00406687754179846,0.0212381382738364,0,1,0,0,9.91561373233397,62.7427184466019,61,11.1968439179968,72.9,892,6.79346613258001
"01073013300","Census Tract 133, Jefferson County, Alabama","B01001_001",3534,379,21.9017926734217,9.8207326578332,68.2774746687451,3534,263,2493,0,3534,816,0.0744199207696661,0.705432937181664,0,0.230899830220713,0,1,0,0,9.62258246436337,66.1800486618005,59,10.891168280497,53.7,799,6.68336094576627
"01073013400","Census Tract 134, Jefferson County, Alabama","B01001_001",4890,466,6.8561872909699,7.90133779264214,85.242474916388,4890,516,4149,23,4890,182,0.105521472392638,0.848466257668712,0.00470347648261759,0.0372188139059305,0,1,0,0,10.0558222988394,59.0721649484536,50,11.5169174862398,100.4,800,6.68461172766793
"01073013601","Census Tract 136.01, Jefferson County, Alabama","B01001_001",3347,310,17.226148409894,20.4063604240283,62.3674911660777,3347,208,2955,0,3347,97,0.0621452046608904,0.882880191216014,0,0.0289811771735883,0,1,0,0,9.5760246100725,60.6864274570983,60,11.101945176174,66.3,651,6.47850964220857
"01073013801","Census Tract 138.01, Jefferson County, Alabama","B01001_001",1963,208,29.0909090909091,6.21212121212121,64.6969696969697,1963,312,1544,0,1963,128,0.158940397350993,0.786551197147224,0,0.065206316861946,0,1,0,0,9.57955634740923,66.5789473684211,62,10.9595402267854,57.5,782,6.66185474054531
"01073013901","Census Tract 139.01, Jefferson County, Alabama","B01001_001",1838,359,7.2790294627383,3.81282495667244,88.9081455805893,1838,503,1296,17,1838,17,0.273667029379761,0.705114254624592,0.00924918389553863,0.00924918389553863,0,1,0,0,9.73955586085376,74.42218798151,53,11.2489599191358,76.8,946,6.85224256905188
"01073013902","Census Tract 139.02, Jefferson County, Alabama","B01001_001",2316,252,4.49438202247191,13.4831460674157,82.0224719101124,2316,1289,995,5,2316,15,0.556563039723662,0.429620034542314,0.00215889464594128,0.00647668393782383,1,0,0,0,10.0510451168937,73.6478711162255,56,11.4679280990395,95.6,897,6.7990558620588
"01073014001","Census Tract 140.01, Jefferson County, Alabama","B01001_001",3914,356,4.69191633691351,11.5884680610514,83.719615602035,3914,3839,42,0,3914,0,0.980838017373531,0.0107307102708227,0,0,1,0,0,0,10.3557090119861,87.1743486973948,45,11.792827350103,132.3,1030,6.93731408122368
"01073014002","Census Tract 140.02, Jefferson County, Alabama","B01001_001",3958,369,1.54777927321669,2.15343203230148,96.2987886944818,3958,3061,857,0,3958,17,0.773370389085397,0.216523496715513,0,0.00429509853461344,1,0,0,0,10.1851264014406,94.08,35,12.1023774091914,180.3,908,6.81124437860129
"01073014102","Census Tract 141.02, Jefferson County, Alabama","B01001_001",4487,350,2.74626865671642,7.04477611940298,90.2089552238806,4487,4043,365,0,4487,40,0.901047470470247,0.0813461109872966,0,0.00891464229997771,1,0,0,0,10.0568950991654,82.7240566037736,35,11.6342577501378,112.9,727,6.58892647753352
"01073014104","Census Tract 141.04, Jefferson County, Alabama","B01001_001",3276,368,2.18150087260035,3.92670157068063,93.891797556719,3276,1599,1525,25,3276,107,0.488095238095238,0.465506715506716,0.00763125763125763,0.0326617826617827,1,0,0,0,10.3195958207428,66.8280871670702,45,12.0112735672251,164.6,695,6.54391184556479
"01073014105","Census Tract 141.05, Jefferson County, Alabama","B01001_001",4479,468,6.94380995888534,9.77615349474646,83.2800365463682,4479,975,3246,15,4479,18,0.21768251841929,0.724715338245144,0.00334896182183523,0.00401875418620228,0,1,0,0,9.95674391883656,58.7202718006795,39,11.9498892401378,154.8,789,6.67076632084587
"01073014203","Census Tract 142.03, Jefferson County, Alabama","B01001_001",12883,716,1.13405059610352,4.25995929049142,94.6059901134051,12883,8512,3567,286,12883,214,0.660715671815571,0.276876503919894,0.0221997981836529,0.0166110378017542,1,0,0,0,10.5623537991192,88.5652853792025,16,12.1940000642959,197.6,936,6.84161547647759
"01073014204","Census Tract 142.04, Jefferson County, Alabama","B01001_001",9908,489,0.674915635545557,2.21222347206599,97.1128608923885,9908,7431,1664,440,9908,323,0.75,0.16794509487283,0.0444085587404118,0.0325999192571659,1,0,0,0,10.6786754434323,91.5231063713426,23,12.3018372675146,220.1,1316,7.18235211188526
"01073014301","Census Tract 143.01, Jefferson County, Alabama","B01001_001",2687,355,9.40409683426443,3.63128491620112,86.9646182495345,2687,1609,994,24,2687,14,0.598809080759211,0.369929289170078,0.00893189430591738,0.0052102716784518,1,0,0,0,9.91006586789625,66.8435013262599,52,11.5588543968586,104.7,1113,7.01481435127554
"01073014302","Census Tract 143.02, Jefferson County, Alabama","B01001_001",7204,638,6.35772817179994,2.28878214184798,91.3534896863521,7204,4133,2534,458,7204,383,0.573709050527485,0.351749028317601,0.0635757912270961,0.053164908384231,1,0,0,0,10.5980087886492,62.3820370972991,14,12.5539086408017,283.2,1269,7.14598446771439
"01073014404","Census Tract 144.04, Jefferson County, Alabama","B01001_001",5452,565,5.71602310732746,4.0133779264214,90.2705989662511,5452,3757,1039,320,5452,160,0.689104915627293,0.19057226705796,0.0586940572267058,0.0293470286133529,1,0,0,0,10.5972845219376,52.9054640069384,44,12.3475722078039,230.4,988,6.89568269774787
"01073014405","Census Tract 144.05, Jefferson County, Alabama","B01001_001",3872,231,5.26315789473684,5.06072874493927,89.6761133603239,3872,3060,582,78,3872,106,0.790289256198347,0.150309917355372,0.0201446280991736,0.0273760330578512,1,0,0,0,10.3845547541378,56.9142125480154,45,12.2567657598457,210.4,966,6.87316383421252
"01073014406","Census Tract 144.06, Jefferson County, Alabama","B01001_001",5811,286,NA,NA,NA,5811,4938,436,391,5811,0,0.849767681982447,0.0750301152985717,0.0672861813801411,0,1,0,0,0,10.8396985518454,92.2894985808893,45,12.4272141941737,249.5,1164,7.05961762829138
"01073014408","Census Tract 144.08, Jefferson County, Alabama","B01001_001",3777,430,4.16107382550336,5.8165548098434,90.0223713646532,3777,1871,1340,536,3777,301,0.495366693142706,0.354778925072809,0.141911570029124,0.0796928779454594,1,0,0,0,10.6502939764178,17.2432729269632,23,12.6691775330848,317.8,1016,6.92362862813843
"01073014409","Census Tract 144.09, Jefferson County, Alabama","B01001_001",3356,231,4.72488038277512,3.94736842105263,91.3277511961722,3356,2845,209,73,3356,191,0.847735399284863,0.0622765196662694,0.0217520858164482,0.0569129916567342,1,0,0,0,10.3972077083992,77.0229007633588,46,12.4280154762679,249.7,1049,6.9555926083963
"01073014410","Census Tract 144.10, Jefferson County, Alabama","B01001_001",5036,338,2.92350820985182,2.20264317180617,94.873848618342,5036,3425,933,485,5036,97,0.68010325655282,0.185266084193805,0.096306592533757,0.0192613185067514,1,0,0,0,10.7237078156595,61.582459485224,22,12.7719544750442,352.2,1045,6.95177216439891
"01073014412","Census Tract 144.12, Jefferson County, Alabama","B01001_001",4651,394,1.17801047120419,1.43979057591623,97.3821989528796,4651,4459,60,93,4651,135,0.95871855514943,0.0129004515158031,0.0199956998494947,0.0290260159105569,1,0,0,0,10.685446571615,87.6474239602731,49,12.2562903616908,210.3,1345,7.20414929203594
"01073014413","Census Tract 144.13, Jefferson County, Alabama","B01001_001",9627,696,0.912673719145406,1.68014934660859,97.407176934246,9627,7725,1100,391,9627,170,0.80243066375818,0.114261971538382,0.0406149371559157,0.017658668328659,1,0,0,0,10.8364583946615,93.2358842075093,21,12.5058067990061,269.9,1795,7.49276030092238
"01115040103","Census Tract 401.03, St. Clair County, Alabama","B01001_001",9284,579,4.35819601040763,3.72940156114484,91.9124024284475,9284,7894,1055,98,9284,125,0.850280051701853,0.113636363636364,0.0105557949159845,0.0134640241275312,1,0,0,0,10.2655579149918,92.1021021021021,18,11.9296601653366,151.7,889,6.7900972355139
"01115040104","Census Tract 401.04, St. Clair County, Alabama","B01001_001",5001,382,1.38944025406908,3.93013100436681,94.6804287415641,5001,4469,452,0,5001,36,0.893621275744851,0.0903819236152769,0,0.00719856028794241,1,0,0,0,10.4327324943259,80.9237875288684,22,11.86639527796,142.4,746,6.61472560020376
"01115040105","Census Tract 401.05, St. Clair County, Alabama","B01001_001",4490,519,13.1300560049782,5.78718108276291,81.0827629122589,4490,4186,184,5,4490,431,0.932293986636971,0.0409799554565702,0.00111358574610245,0.0959910913140312,1,0,0,0,9.86770492239636,78.6211258697027,30,11.6656465519879,116.5,770,6.64639051484773
"01115040106","Census Tract 401.06, St. Clair County, Alabama","B01001_001",6424,508,7.52380952380952,6.95238095238095,85.5238095238095,6424,5527,662,166,6424,23,0.860367372353674,0.103051058530511,0.025840597758406,0.00358032378580324,1,0,0,0,10.4634461388523,80,20,11.9217183631711,150.5,797,6.68085467879022
"01115040201","Census Tract 402.01, St. Clair County, Alabama","B01001_001",5250,598,8.27653359298929,11.7818889970789,79.9415774099318,5250,4960,44,160,5250,102,0.944761904761905,0.00838095238095238,0.0304761904761905,0.0194285714285714,1,0,0,0,9.95113420600348,82.1052631578947,33,11.681824001432,118.4,624,6.43615036836943
