"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","bed0","bed1","bed2","bed3","bed4","bed5","completePlumb","completeKitch","edHighSchool","edSomeColl","edBach","zeroCar","grapi","NAME2","GEOID2","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pluWht","pctHisp","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10","pctUnemp","edGrad","singParentHH"
37,119,"37119002100","Census Tract 21, Mecklenburg County, North Carolina",2795,24357,202,147,1101,737,171800,48,1356,461,33.5787923416789,32.6951399116348,15.6848306332842,7.58468335787923,1.54639175257732,3.2033426183844,32.6601671309192,36.7688022284123,22.2841225626741,4.03899721448468,1.04456824512535,100,105.899705014749,23.7652811735941,25.0855745721271,25.9168704156479,3.17109144542773,30,"Census Tract 21, Mecklenburg County, North Carolina","37119002100","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1005745615306,24.357,13.9310344827586,10.1379310344828,75.9310344827586,70.912343470483,26.2254025044723,0,NA,11.8783542039356,0,0,0,6.60258789218934,7.37,12.0540862885323,171.8,33.9970501474926,8.91016200294551,10.4385423100679,12.4205378973105,17.6991150442478
37,119,"37119005836","Census Tract 58.36, Mecklenburg County, North Carolina",3873,35877,129,155,1825,1300,190300,26,1339,1066,29.5767465578786,24.2223355430903,18.969913309536,10.7088220295767,5.45639979602244,0,0,3.14510364546104,59.3995711222302,28.1629735525375,9.29235167977127,100,103.808812546677,18.548990276739,25.056095736724,28.9827973074046,1.49365197908887,23.9,"Census Tract 58.36, Mecklenburg County, North Carolina","37119005836","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4878517006369,35.877,6.11664295874822,7.34945471787577,86.533902323376,78.5179447456752,7.90085205267235,6.24838626387813,NA,17.8931061192874,0,0,0,7.17011954344963,13,12.1563570532842,190.3,79.6116504854369,11.065782763896,2.81306715063521,12.303664921466,10.3808812546677
37,119,"37119001100","Census Tract 11, Mecklenburg County, North Carolina",2269,47229,64,29,1481,1248,303200,69,932,615,47.8230822391154,20.1796821008984,14.9274360746372,3.73185901865929,4.07740152038701,0.686274509803922,6.37254901960784,29.1176470588235,46.5686274509804,16.1764705882353,1.07843137254902,99.5708154506438,109.012875536481,13.7931034482759,16.3944343617665,36.9026013309135,2.6824034334764,21,"Census Tract 11, Mecklenburg County, North Carolina","37119001100","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7627633896827,47.229,4.06607369758577,1.84243964421855,94.0914866581957,86.4257382106655,7.40414279418246,0.793301013662406,NA,2.33583076245042,0,0,0,7.12929754892937,12.48,12.6221479327504,303.2,65.9871244635193,9.26053904630269,1.97409006785935,25.6503327283727,14.4849785407725
37,119,"37119005511","Census Tract 55.11, Mecklenburg County, North Carolina",4311,34583,70,126,2516,1068,129900,23,1868,472,30.1095579901776,32.7162825840574,18.2848507744617,10.955799017756,0.793350963354741,1.55807365439093,22.9933899905571,40.5571293673277,27.80925401322,6.84608120868744,0.236071765816808,100,110.064239828694,11.3073005093379,37.6570458404075,27.9796264855688,0.481798715203426,23.1,"Census Tract 55.11, Mecklenburg County, North Carolina","37119005511","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4511175108242,34.583,2.5811209439528,4.64601769911504,92.7728613569322,32.5678496868476,52.8415680816516,5.35838552540014,NA,8.55949895615866,1,0,0,6.97354301952014,10.68,11.7745202026587,129.9,25.2676659528908,7.14015867019267,7.78001341381623,11.5110356536503,22.8051391862955
37,119,"37119006213","Census Tract 62.13, Mecklenburg County, North Carolina",6036,45743,89,41,2921,1451,238900,NA,1991,1793,21.84637068358,22.445384073291,30.6906272022551,14.9400986610289,7.15292459478506,0,0.971322849213691,4.07030527289547,46.7160037002775,33.9962997224792,14.2460684551341,100,107.031642390758,11.7722165474974,22.0888661899898,39.1726251276813,1.55700652938222,22.2,"Census Tract 62.13, Mecklenburg County, North Carolina","37119006213","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7307940535327,45.743,2.9170763684038,1.343821697804,95.7391019337922,81.129887342611,9.79125248508946,1.92180251822399,NA,1.11000662690524,0,0,0,7.28000825288419,14.51,12.3838003333139,238.9,90.0552486187845,2.9245947850599,4.02642340358603,18.4371807967314,3.76695128076344
37,119,"37119006303","Census Tract 63.03, Mecklenburg County, North Carolina",5469,38602,192,14,2477,822,275900,23,2138,1468,35.1383399209486,19.0909090909091,22.8063241106719,12.6482213438735,1.699604743083,0.785340314136126,9.51134380453752,17.3647469458988,37.739965095986,29.4938917975567,5.10471204188482,98.5968194574369,105.799812909261,7.56834532374101,21.6115107913669,39.2230215827338,0.654817586529467,36.5,"Census Tract 63.03, Mecklenburg County, North Carolina","37119006303","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5610593675822,38.602,7.15616846813269,0.521803950801342,92.322027581066,86.2132016822088,10.5503748400073,1.84677271896142,NA,4.95520204790638,0,0,0,6.71174039505618,8.22,12.5277937602054,275.9,68.6623012160898,8.61660079051383,6.3991698374265,14.6762589928058,16.8381665107577
37,119,"37119006304","Census Tract 63.04, Mecklenburg County, North Carolina",6518,42090,137,88,3266,891,307700,20,2190,1848,29.2955052598024,27.414727446605,22.4099458080969,10.7427478482627,6.88555945170545,0.612423447069116,2.66841644794401,6.25546806649169,28.1714785651794,43.5258092738408,18.7664041994751,100,103.7899543379,10.5437352245863,18.3215130023641,37.1631205673759,0,20.8,"Census Tract 63.04, Mecklenburg County, North Carolina","37119006304","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6475654617646,42.09,3.92437696934976,2.52076768834145,93.5548553423088,86.6676894752992,5.98343050015342,3.16047867444001,NA,7.54832770788585,0,0,0,6.79234442747081,8.91,12.6368805613101,307.7,84.3835616438356,3.25151418552757,4.14771206850415,18.4160756501182,10.5936073059361
37,119,"37119003903","Census Tract 39.03, Mecklenburg County, North Carolina",1706,13281,162,53,227,585,80400,48,557,35,22.7064220183486,37.1559633027523,11.0091743119266,0,18.1192660550459,0,7.33427362482369,56.4174894217207,32.0169252468265,4.23131170662905,0,99.1023339317774,122.62118491921,20.1024327784891,26.6325224071703,6.91421254801537,39.6768402154399,36.7,"Census Tract 39.03, Mecklenburg County, North Carolina","37119003903","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.49408972140025,13.281,36.6515837104072,11.9909502262443,51.3574660633484,11.7819460726846,84.0562719812427,1.40679953106682,NA,10.4337631887456,1,0,0,6.37161184723186,5.85,11.2947694551671,80.4,6.28366247755835,11.0091743119266,22.1105527638191,0,53.3213644524237
37,119,"37119004900","Census Tract 49, Mecklenburg County, North Carolina",580,18942,37,0,175,673,101800,34,205,151,25.4807692307692,45.6730769230769,12.9807692307692,8.65384615384615,3.84615384615385,0,0,18.348623853211,64.2201834862385,17.4311926605505,0,100,106.341463414634,35.781990521327,12.7962085308057,9.95260663507109,16.0975609756098,33.6,"Census Tract 49, Mecklenburg County, North Carolina","37119004900","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.84913695778605,18.942,17.4528301886792,0,82.5471698113208,0.689655172413793,96.7241379310345,0,NA,0.689655172413793,1,0,0,6.51174532964473,6.73,11.5307653830986,101.8,73.6585365853659,3.36538461538462,11.8577075098814,2.60663507109005,30.7317073170732
37,119,"37119005620","Census Tract 56.20, Mecklenburg County, North Carolina",7523,27314,211,147,3093,1188,139300,17,2693,2026,20.8590852904821,17.274412855377,22.5587144622991,28.4301606922126,6.39678615574784,0,0.548132922233642,9.1812264474135,59.8492634463857,28.6742034943474,1.74717368961973,100,105.755662829558,22.6303567658856,21.8070508760819,25.2269368798818,6.01559598960267,24.4,"Census Tract 56.20, Mecklenburg County, North Carolina","37119005620","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2151546702384,27.314,6.11416980585338,4.25963488843813,89.6261953057085,39.7181975275821,46.5904559351323,3.30984979396517,NA,19.4603216801808,1,0,0,7.08002649992259,11.88,11.8443851597679,139.3,75.2320831786112,4.48084054388134,7.19557195571956,9.71078741819717,22.0571852952098
37,119,"37119005621","Census Tract 56.21, Mecklenburg County, North Carolina",4148,40807,38,144,2109,1160,157400,21,1646,1225,14.8809523809524,24.4505494505494,29.7619047619048,20.6959706959707,6.91391941391941,0.282326369282891,1.2987012987013,12.1964991530209,61.4906832298137,22.9813664596273,1.75042348955392,100,107.594167679222,17.9225352112676,22.3943661971831,31.0211267605634,1.1543134872418,26.9,"Census Tract 56.21, Mecklenburg County, North Carolina","37119005621","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6166089143035,40.807,1.65866433871672,6.28546486250546,92.0558707987778,55.5448408871745,35.2941176470588,0.819672131147541,NA,9.08871745419479,0,0,0,7.05617528410041,11.6,11.9665456149654,157.4,74.4228432563791,3.2967032967033,6.82276947920872,15.5985915492958,14.0340218712029
37,119,"37119005100","Census Tract 51, Mecklenburg County, North Carolina",2510,14712,143,136,559,710,81500,54,985,320,31.3341493268054,32.4357405140759,16.156670746634,8.44553243574051,5.63035495716034,0.72202166064982,18.2310469314079,37.0938628158845,32.7617328519856,8.30324909747292,2.88808664259928,100,110.456852791878,35.3279631760644,24.6260069044879,8.97583429228999,32.2842639593909,43.2,"Census Tract 51, Mecklenburg County, North Carolina","37119005100","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.59641876628416,14.712,17.0644391408115,16.2291169451074,66.7064439140811,5.77689243027888,82.8286852589641,0.159362549800797,NA,0.916334661354582,1,0,0,6.56526497003536,7.1,11.308358299229,81.5,32.48730964467,5.99755201958384,29.5566502463054,4.31530494821634,30.761421319797
37,119,"37119005200","Census Tract 52, Mecklenburg County, North Carolina",2264,15127,125,250,340,800,82200,64,705,299,31.5186246418338,17.3352435530086,15.0429799426934,14.8997134670487,13.6103151862464,0,4.15140415140415,48.962148962149,39.0720390720391,7.81440781440781,0,100,108.22695035461,26.6620498614958,24.0997229916898,13.2963988919668,22.2695035460993,40.8,"Census Tract 52, Mecklenburg County, North Carolina","37119005200","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.6242365055622,15.127,17.4825174825175,34.965034965035,47.5524475524476,13.6042402826855,83.1272084805654,0,NA,5.6095406360424,1,0,0,6.68461172766793,8,11.3169105810443,82.2,42.4113475177305,7.59312320916905,22.8751311647429,1.38504155124654,43.1205673758865
37,119,"37119005908","Census Tract 59.08, Mecklenburg County, North Carolina",1553,41302,14,52,742,1272,367000,29,636,584,19.9460916442049,34.366576819407,23.7196765498652,16.3072776280323,3.63881401617251,1.53417015341702,1.25523012552301,7.11297071129707,42.9567642956764,33.7517433751743,13.3891213389121,100,112.735849056604,15.0696150696151,17.1990171990172,40.6224406224406,0,28.3,"Census Tract 59.08, Mecklenburg County, North Carolina","37119005908","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6286662039267,41.302,1.73267326732673,6.43564356435644,91.8316831683168,81.4552479072762,9.72311654861558,5.21571152607856,NA,0,0,0,0,7.14834574390007,12.72,12.8131171270367,367,91.8238993710692,2.02156334231806,1.4475271411339,15.2334152334152,5.34591194968553
37,119,"37119005614","Census Tract 56.14, Mecklenburg County, North Carolina",6911,38811,93,510,3320,1206,162800,14,2374,1873,24.4359880402283,31.2313128567545,22.9953791791248,16.0913291655341,4.75672737156836,0.659340659340659,0,6.77655677655678,47.6923076923077,33.1868131868132,11.6849816849817,100,114.995787700084,14.0539305301645,20.7266910420475,28.2678244972578,0,22.6,"Census Tract 56.14, Mecklenburg County, North Carolina","37119005614","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.566458990586,38.811,2.37063471832781,13.000254906959,84.6291103747132,27.1451309506584,59.6585154102156,1.92446823903921,NA,15.8587758645637,1,0,0,7.09506437728713,12.06,12.0002777325506,162.8,78.8963774220724,0.489263386789889,5.76555023923445,25.4341864716636,23.5467565290649
37,119,"37119005510","Census Tract 55.10, Mecklenburg County, North Carolina",5556,25117,212,249,2284,1066,116600,17,1993,1041,29.697665518561,23.6127057022579,23.3448143895905,9.87370838117107,4.09491006505932,0.521821631878558,7.82732447817837,17.1726755218216,44.8292220113852,26.8026565464896,2.84629981024668,98.6954340190667,104.465629703964,24.8919619706137,26.1596081820801,12.9645635263613,6.27195183140993,33.4,"Census Tract 55.10, Mecklenburg County, North Carolina","37119005510","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1313001866986,25.117,7.72313296903461,9.07103825136612,83.2058287795993,29.3736501079914,59.9172066234701,1.42188624910007,NA,20.3203743700504,1,0,0,6.97166860472579,10.66,11.6665045528985,116.6,52.2328148519819,9.37619594336012,12.0574162679426,5.9348890809565,30.8580030105369
37,119,"37119001000","Census Tract 10, Mecklenburg County, North Carolina",2563,52056,89,78,1453,1079,356500,76,1192,822,37.9048931771192,18.263266712612,11.4403859407305,6.27153687112336,4.96209510682288,0.654664484451719,10.9656301145663,27.5777414075286,52.7004909983633,6.87397708674304,1.22749590834697,100,100.671140939597,3.0511811023622,15.3543307086614,44.3405511811024,5.11744966442953,29.6,"Census Tract 10, Mecklenburg County, North Carolina","37119001000","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8600753411748,52.056,5.49382716049383,4.81481481481481,89.6913580246914,87.7097151775263,8.07647288333984,1.7947717518533,NA,0.702301989855638,0,0,0,6.98378996525813,10.79,12.7840895188365,356.5,68.9597315436242,21.157822191592,7.41156653565413,29.7736220472441,9.8993288590604
37,119,"37119001504","Census Tract 15.04, Mecklenburg County, North Carolina",7461,18667,444,392,1833,885,101600,24,2378,1032,29.3708992666924,17.136240833655,21.227325357005,6.48398301813971,16.6345040524894,1.74418604651163,5.65891472868217,33.1782945736434,46.8217054263566,12.5968992248062,0,100,108.494533221194,28.3266838770242,20.0891809434405,11.4996479699601,9.41968040370059,36.3,"Census Tract 15.04, Mecklenburg County, North Carolina","37119001504","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.8345125380326,18.667,16.6354439865118,14.6871487448483,68.6774072686399,18.6302104275566,57.7134432381718,0.549524192467498,NA,29.5938882187374,1,0,0,6.78558764500793,8.85,11.5287988141265,101.6,43.3978132884777,9.14704747201853,20.2084539664157,3.12133302041774,32.1278385197645
37,119,"37119003204","Census Tract 32.04, Mecklenburg County, North Carolina",3585,45765,82,72,1940,989,303700,36,1617,956,46.3341645885287,31.3715710723192,5.33665835411471,3.19201995012469,2.39401496259352,0,15.952380952381,27.7380952380952,40.4166666666667,14.8809523809524,1.01190476190476,100,103.896103896104,9.35029219663114,19.3537298040564,35.510484702647,2.10265924551639,19,"Census Tract 32.04, Mecklenburg County, North Carolina","37119003204","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7312748858189,45.765,3.91595033428844,3.43839541547278,92.6456542502388,76.3458856345886,10.4881450488145,6.58298465829847,NA,3.79358437935844,0,0,0,6.89669433162271,9.89,12.6237956510338,303.7,59.121830550402,11.3715710723192,4.36165379373012,21.4850464077002,10.3277674706246
37,119,"37119006204","Census Tract 62.04, Mecklenburg County, North Carolina",7326,52500,13,13,3405,1369,467000,22,3193,2597,21.9950652097286,18.7522030313712,20.4441311244272,23.0172717659499,6.97920338385619,0,0.269034167339252,23.3252623083132,39.1175679311272,25.4237288135593,11.864406779661,100,115.408706545568,9.71725125268432,15.9627773801002,38.6005726556908,1.75383651738177,24,"Census Tract 62.04, Mecklenburg County, North Carolina","37119006204","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8685684485797,52.5,0.378898280384728,0.378898280384728,99.2422034392306,93.4479934479935,3.3988533988534,2.18400218400218,NA,4.28610428610429,0,0,0,7.22183582528845,13.69,13.054084536651,467,81.3341684935797,8.8121254846669,3.32326283987915,28.0243378668576,6.35765737550892
37,119,"37119004800","Census Tract 48, Mecklenburg County, North Carolina",3370,17771,141,232,875,694,77500,56,1442,624,47.887323943662,11.930405965203,16.9842584921292,7.04225352112676,11.1019055509528,2.05479452054794,4.79452054794521,47.2602739726027,36.2442922374429,7.24885844748859,2.3972602739726,100,116.158113730929,37.1368421052632,23.4947368421053,10.4421052631579,24.8959778085992,41.8,"Census Tract 48, Mecklenburg County, North Carolina","37119004800","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.78532319418549,17.771,11.2980769230769,18.5897435897436,70.1121794871795,3.53115727002967,91.0385756676558,0.267062314540059,NA,6.32047477744807,1,0,0,6.5424719605068,6.94,11.2580332153414,77.5,43.2732316227462,5.05385252692626,13.4973404255319,3.62105263157895,34.2579750346741
37,119,"37119006009","Census Tract 60.09, Mecklenburg County, North Carolina",2847,32301,8,86,1300,1030,138000,19,1186,792,32.1713870733479,39.8692810457516,19.3899782135076,4.86564996368918,0.798838053740014,0,0.700934579439252,8.48909657320872,58.3333333333333,28.6604361370716,3.81619937694704,100,108.263069139966,21.1585665193913,22.8276877761414,23.6622484045164,0.421585160202361,32.5,"Census Tract 60.09, Mecklenburg County, North Carolina","37119006009","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3828534684838,32.301,0.573888091822095,6.16929698708752,93.2568149210904,40.9553916403231,49.2799438004917,4.63645943097998,NA,1.36986301369863,1,0,0,6.93731408122368,10.3,11.8350089641393,138,66.779089376054,2.90486564996369,10.5232558139535,8.7874324987727,17.7065767284992
37,119,"37119003201","Census Tract 32.01, Mecklenburg County, North Carolina",2461,30911,136,45,1137,854,207400,60,1040,598,36.6454689984102,18.1240063593005,21.6216216216216,11.9236883942766,1.19236883942766,0,17.0141784820684,16.8473728106756,57.3811509591326,8.75729774812344,0,100,115.288461538462,20.6679269061122,17.7693761814745,23.9445494643982,4.13461538461538,29.5,"Census Tract 32.01, Mecklenburg County, North Carolina","37119003201","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3388673865925,30.911,10.3186646433991,3.41426403641882,86.2670713201821,73.5473384802926,12.7996749288907,4.79479886225112,NA,39.8618447785453,0,0,0,6.74993119378857,8.54,12.2424045747776,207.4,57.5,10.4928457869634,7.17770034843206,15.059861373661,24.2307692307692
37,119,"37119003300","Census Tract 33, Mecklenburg County, North Carolina",3024,36212,251,97,1666,901,273000,60,1661,681,49.5360824742268,18.5567010309278,7.31958762886598,4.69072164948454,2.68041237113402,2.38888888888889,9.05555555555556,51.6111111111111,26.5555555555556,10.0555555555556,0.333333333333333,99.5183624322697,107.886815171583,9.77086035451794,16.083009079118,41.8071768266321,5.23780854906683,24.8,"Census Tract 33, Mecklenburg County, North Carolina","37119003300","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4971458345953,36.212,12.4627606752731,4.8162859980139,82.720953326713,81.0185185185185,12.3015873015873,1.71957671957672,NA,8.0026455026455,0,0,0,6.80350525760834,9.01,12.5172270741671,273,40.9993979530403,17.2164948453608,4.36959490213928,21.8331171638565,12.0409391932571
37,119,"37119003400","Census Tract 34, Mecklenburg County, North Carolina",5021,61848,88,22,3123,1189,524300,46,2292,1407,41.7388407728181,21.2524983344437,5.09660226515656,7.19520319786809,1.16588940706196,2.58654994031039,14.3255073617191,29.4468762435336,28.7306008754477,13.1317150815758,11.7787504974134,100,109.642233856894,4.14038936111873,6.41623251987935,43.1861804222649,0,21.7,"Census Tract 34, Mecklenburg County, North Carolina","37119003400","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",11.0324350410003,61.848,2.72193009588617,0.680482523971543,96.5975873801423,92.1131248755228,0.477992431786497,1.11531567416849,NA,2.27046405098586,0,0,0,7.08086789669078,11.89,13.1698193185606,524.3,61.3874345549738,23.5509660226516,0.0921942224953903,37.7570605977516,3.01047120418848
37,119,"37119006104","Census Tract 61.04, Mecklenburg County, North Carolina",9462,30764,336,297,4128,1117,129700,17,3189,2293,28.990786372402,30.8120848510821,20.2699807156632,10.6278122991215,3.53546175273195,0,0,10.8362779740872,63.9870435806832,23.4393404004711,1.73733804475854,100,105.048604578238,27.9935275080906,26.4077669902913,26.1488673139159,1.63060520539354,27.2,"Census Tract 61.04, Mecklenburg County, North Carolina","37119006104","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3341004541769,30.764,7.05734089477001,6.23818525519849,86.7044738500315,33.9040372014373,52.7901077996195,2.5575988163179,NA,4.76643415768337,1,0,0,7.0184017990692,11.17,11.7729793703045,129.7,71.9034179993728,5.76387400899936,10.4864065100795,4.67637540453074,30.2916274694262
37,119,"37119006106","Census Tract 61.06, Mecklenburg County, North Carolina",4070,36266,86,248,2165,1094,156200,19,1792,1037,29.7071129707113,35.0209205020921,16.9874476987448,5.39748953974895,5.77405857740586,0,13.050153531218,31.1156601842375,31.1156601842375,23.3879222108495,1.33060388945752,100,109.040178571429,17.1961325966851,24.896408839779,25.7941988950276,2.12053571428571,26.5,"Census Tract 61.06, Mecklenburg County, North Carolina","37119006106","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.498635942214,36.266,3.44137655062025,9.92396958783513,86.6346538615446,56.044226044226,38.8697788697789,3.58722358722359,NA,7.54299754299754,0,0,0,6.99759598298193,10.94,11.9588925163877,156.2,57.8683035714286,7.11297071129707,7.39146035163258,12.4654696132597,10.8258928571429
37,119,"37119006107","Census Tract 61.07, Mecklenburg County, North Carolina",5278,37006,179,124,3048,1129,137100,13,2260,809,25.2192319322649,38.010281221651,18.2340489869973,8.22497732083459,3.47747202902933,4.27145708582834,24.311377245509,24.3512974051896,34.3313373253493,12.4550898203593,0.279441117764471,100,108.407079646018,16.7155425219941,23.3724340175953,28.7976539589443,0.973451327433628,25.4,"Census Tract 61.07, Mecklenburg County, North Carolina","37119006107","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5188353406417,37.006,5.34168904804536,3.70038794389734,90.9579230080573,31.470253884047,51.0799545282304,2.95566502463054,NA,14.7025388404699,1,0,0,7.02908756414966,11.29,11.8284658655504,137.1,35.7964601769912,6.83398850922286,6.83903252710592,18.1231671554252,26.0619469026549
37,119,"37119000900","Census Tract 9, Mecklenburg County, North Carolina",1768,19702,149,124,638,849,120100,58,715,267,31.3549832026876,16.1254199328108,20.8286674132139,10.8622620380739,10.4143337066069,7.70156438026474,4.9338146811071,41.6365824308063,36.2214199759326,9.50661853188929,0,96.7832167832168,104.895104895105,24.3243243243243,18.8416988416988,16.2162162162162,16.2237762237762,33.1,"Census Tract 9, Mecklenburg County, North Carolina","37119000900","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.88847543241562,19.702,16.3556531284303,13.6114160263447,70.032930845225,24.7171945701357,72.0022624434389,1.86651583710407,NA,3.73303167420814,1,0,0,6.74405918631135,8.49,11.6960800080681,120.1,37.3426573426573,10.4143337066069,19.2375886524823,7.64478764478764,27.972027972028
37,119,"37119005509","Census Tract 55.09, Mecklenburg County, North Carolina",5748,38318,26,212,2924,1311,144400,17,2271,1678,22.894825836997,35.2384173148461,21.2377409536693,15.3872167737572,2.29962800135272,0,0,5.59167750325098,64.7594278283485,23.320329432163,6.32856523623754,100,101.585204755614,12.2309445429223,24.4618890858445,29.3492023297037,0.352267723469837,30.8,"Census Tract 55.09, Mecklenburg County, North Carolina","37119005509","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5536750386559,38.318,0.822264389626818,6.70461733080329,92.4731182795699,51.4787752261656,41.0403618649965,5.70633263743911,NA,14.2484342379958,0,0,0,7.1785454837637,13.11,11.8803425054409,144.4,73.8881549977983,2.94217111937775,3.99421128798842,15.3709799949354,25.2752091589608
37,119,"37119005837","Census Tract 58.37, Mecklenburg County, North Carolina",7239,56284,127,82,3758,1245,341700,16,2784,1489,26.1417764079574,23.5640235360045,15.5785934435416,21.5186326702157,3.50238161950126,1.75206611570248,12.1652892561983,27.1074380165289,28.3636363636364,20.1322314049587,10.4793388429752,100,108.656609195402,6.34662327095199,13.4255492270138,41.5988608624898,1.54454022988506,17.9,"Census Tract 58.37, Mecklenburg County, North Carolina","37119005837","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.9381655819081,56.284,3.20141164608016,2.06705318880766,94.7315351651122,68.9045448266335,5.71902196435972,21.0802597043791,NA,10.4848736013262,0,0,0,7.12689080889881,12.45,12.7416884381034,341.7,53.4841954022989,9.69459232277949,4.33746425166826,28.2546786004882,6.03448275862069
37,119,"37119001300","Census Tract 13, Mecklenburg County, North Carolina",3779,20243,178,142,1519,813,141600,63,1677,746,29.8540965207632,23.9618406285073,17.3961840628507,12.962962962963,5.66778900112233,0,8.61618798955614,50.8093994778068,35.9791122715405,4.28198433420366,0.31331592689295,99.2248062015504,111.508646392367,21.5767634854772,25.5186721991701,17.1507607192254,14.4305307096005,46.6,"Census Tract 13, Mecklenburg County, North Carolina","37119001300","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.91556433376158,20.243,9.67917346383904,7.7215878194671,82.5992387166939,48.1344270971156,40.8044456205345,4.31331039957661,NA,8.12384228631913,0,0,0,6.70073110954781,8.13,11.8607614602418,141.6,44.4841979725701,10.1571268237935,8.90995260663507,5.67081604426003,14.4901610017889
37,119,"37119001505","Census Tract 15.05, Mecklenburg County, North Carolina",3563,28209,205,129,1524,727,131400,31,1246,972,27.4360370168753,25.91181273816,20.7947740881873,11.8127381600435,7.45781164942842,0,0,22.7648384673178,53.1179564237416,22.389181066867,1.72802404207363,100,106.821829855538,14.6947368421053,30.1894736842105,13.6,0.7223113964687,28,"Census Tract 15.05, Mecklenburg County, North Carolina","37119001505","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2473963549452,28.209,11.0333692142088,6.94294940796555,82.0236813778256,41.0328374964917,37.9736177378614,2.89082234072411,NA,27.0277855739545,0,0,0,6.58892647753352,7.27,11.7860013850326,131.4,78.0096308186196,6.58682634730539,6.00496277915633,6.23157894736842,17.6565008025682
37,119,"37119003808","Census Tract 38.08, Mecklenburg County, North Carolina",5820,20432,574,538,1860,803,128600,41,1781,159,32.2778345250255,28.29417773238,24.1743275451141,2.99625468164794,1.32788559754852,2.11198428290766,24.950884086444,47.8388998035363,21.9548133595285,3.1434184675835,0,99.7192588433464,113.307130825379,26.7746686303387,14.7275405007364,7.21649484536082,9.54519932622122,29.5,"Census Tract 38.08, Mecklenburg County, North Carolina","37119003808","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.92485757827232,20.432,19.3135935397039,18.1022880215343,62.5841184387618,63.0068728522337,22.8865979381443,3.29896907216495,NA,69.9656357388316,0,0,1,6.68835471394676,8.03,11.7644620907857,128.6,8.92756878158338,10.929519918284,9.78097809780978,2.41531664212077,40.9882088714206
37,119,"37119003902","Census Tract 39.02, Mecklenburg County, North Carolina",5153,15193,317,141,1248,732,89600,43,1783,423,37.6905041031653,21.5123094958968,18.6400937866354,5.74443141852286,6.85814771395076,0.499750124937531,10.3948025987006,44.5777111444278,35.6821589205397,8.14592703648176,0.699650174912544,100,105.27201346046,32.665999332666,26.3596930263597,7.40740740740741,24.8457655636568,36.4,"Census Tract 39.02, Mecklenburg County, North Carolina","37119003902","CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.62859007444377,15.193,18.5814771395076,8.26494724501759,73.1535756154748,3.5319231515622,85.6976518532893,4.48282553852125,NA,3.55132932272463,1,0,0,6.59578051396131,7.32,11.403110598963,89.6,23.7240605720695,9.55451348182884,21.3626373626374,1.6016016016016,52.6640493550196
