"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37071032703","Census Tract 327.03, Gaston County, North Carolina","B01001_001",1996,203,9.73871733966746,8.66983372921615,81.5914489311164,1996,1454,357,10,1996,118,0.728456913827655,0.178857715430862,0.00501002004008016,0.0591182364729459,1,0,0,0,10.1513237164407,63.777490297542,61,11.7248058240057,123.6,808,6.69456205852109
"37071032704","Census Tract 327.04, Gaston County, North Carolina","B01001_001",4232,400,7.12372790573112,13.9796464916979,78.896625602571,4232,2705,1343,154,4232,194,0.639177693761815,0.31734404536862,0.0363894139886578,0.0458412098298677,1,0,0,0,10.1443138387026,37.404214559387,44,11.7352686961137,124.9,739,6.6052979209482
"37071032800","Census Tract 328, Gaston County, North Carolina","B01001_001",6084,529,12.573385518591,5.67514677103718,81.7514677103718,6084,3722,1896,66,6084,283,0.611768573307035,0.31163708086785,0.0108481262327416,0.0465154503616042,1,0,0,0,9.85419226081125,40,52,11.6647878142795,116.4,714,6.57088296233958
"37071032900","Census Tract 329, Gaston County, North Carolina","B01001_001",4081,413,12.9853596435391,16.9318905155952,70.0827498408657,4081,2498,1462,0,4081,177,0.61210487625582,0.358245528056849,0,0.0433717226170056,1,0,0,0,9.90772854679338,55.5972952667167,64,11.4668815264688,95.5,783,6.6631326959908
"37071033100","Census Tract 331, Gaston County, North Carolina","B01001_001",2993,367,19.6882690730107,15.9967186218212,64.3150123051682,2993,1704,713,10,2993,907,0.569328433010358,0.238222519211493,0.00334112930170398,0.303040427664551,1,0,0,0,9.66446865206363,64.3188137164041,57,11.4164145645894,90.8,858,6.75460409948796
"37071033202","Census Tract 332.02, Gaston County, North Carolina","B01001_001",2294,193,9.71428571428571,5.14285714285714,85.1428571428571,2294,1679,175,77,2294,180,0.731909328683522,0.0762859633827376,0.0335658238884045,0.0784655623365301,1,0,0,0,10.2479633890179,80.9187279151943,30,11.897507362162,146.9,713,6.5694814204143
"37071033203","Census Tract 332.03, Gaston County, North Carolina","B01001_001",2572,237,14.115490375802,9.16590284142988,76.7186067827681,2572,1019,1258,0,2572,442,0.396189735614308,0.489113530326594,0,0.171850699844479,0,1,0,0,10.0037852738515,39.8850574712644,53,11.5268283701392,101.4,781,6.66057514983969
"37071033204","Census Tract 332.04, Gaston County, North Carolina","B01001_001",3789,445,8.80281690140845,20.2816901408451,70.9154929577465,3789,1651,1525,0,3789,650,0.43573502243336,0.402480865663764,0,0.171549221430457,1,0,0,0,9.78959070585602,45.3365774533658,51,11.3277999808435,83.1,697,6.54678541076052
"37071033303","Census Tract 333.03, Gaston County, North Carolina","B01001_001",3143,200,NA,NA,NA,3143,2963,73,91,3143,69,0.942729875914731,0.0232262169901368,0.0289532293986637,0.0219535475660197,1,0,0,0,10.5878966671528,88.2107023411371,29,12.3305002239052,226.5,950,6.85646198459459
"37071033304","Census Tract 333.04, Gaston County, North Carolina","B01001_001",4804,430,1.34108180599017,5.67724631202503,92.9816718819848,4804,3831,632,63,4804,301,0.797460449625312,0.131557035803497,0.0131140716069942,0.0626561199000833,1,0,0,0,10.4301963679297,96.061140505585,30,12.1975363145079,198.3,841,6.73459165997295
"37071033305","Census Tract 333.05, Gaston County, North Carolina","B01001_001",4207,301,4.99251123315027,15.7763354967549,79.2311532700949,4207,3394,344,111,4207,395,0.806750653672451,0.0817684811029237,0.0263845971000713,0.0938911338245781,1,0,0,0,10.107855948524,82.581055308328,40,11.6154820532953,110.8,890,6.79122146272619
"37071033306","Census Tract 333.06, Gaston County, North Carolina","B01001_001",1514,141,1.0498687664042,0.656167979002625,98.2939632545932,1514,1401,34,0,1514,51,0.925363276089828,0.0224570673712021,0,0.0336856010568032,1,0,0,0,10.3089526606443,89.0740740740741,28,12.1542528968004,189.9,778,6.65672652417839
"37071033307","Census Tract 333.07, Gaston County, North Carolina","B01001_001",2151,171,6.9835111542192,6.01357904946654,87.0029097963143,2151,1905,166,7,2151,73,0.885634588563459,0.0771734077173408,0.00325430032543003,0.0339377033937703,1,0,0,0,10.2195748494931,83.5427135678392,31,11.8270060112765,136.9,824,6.71417052990947
"37071033400","Census Tract 334, Gaston County, North Carolina","B01001_001",2246,313,6.19578686493185,1.85873605947955,91.9454770755886,2246,1553,485,11,2246,189,0.691451469278718,0.215939447907391,0.00489759572573464,0.0841495992876224,1,0,0,0,9.80901202431324,56.140350877193,46,11.2733984344055,78.7,749,6.61873898351722
"37071033500","Census Tract 335, Gaston County, North Carolina","B01001_001",5071,455,4.72792149866191,14.9866190900981,80.28545941124,5071,4209,510,31,5071,219,0.830013803983435,0.100571879313745,0.0061131926641688,0.0431867481759022,1,0,0,0,10.1090779446027,75.3894080996885,38,11.8011074124637,133.4,686,6.53087762772588
"37109070100","Census Tract 701, Lincoln County, North Carolina","B01001_001",4461,455,16.8274383708467,6.16291532690247,77.0096463022508,4461,3486,683,3,4461,578,0.781439139206456,0.153104685048195,0.000672494956287828,0.129567361578121,1,0,0,0,9.91006586789625,53.4567229178008,62,11.6324847000279,112.7,740,6.60665018619822
"37109070201","Census Tract 702.01, Lincoln County, North Carolina","B01001_001",4798,461,15.0424787606197,6.69665167416292,78.2608695652174,4798,3204,939,0,4798,1157,0.667778240933722,0.195706544393497,0,0.2411421425594,1,0,0,0,9.88124194358881,46.8385512584408,36,11.6639283385068,116.3,613,6.41836493593621
"37109070202","Census Tract 702.02, Lincoln County, North Carolina","B01001_001",3321,270,7.24465558194774,6.23515439429929,86.520190023753,3321,2962,121,88,3321,144,0.891900030111412,0.0364348087925324,0.0264980427582054,0.043360433604336,1,0,0,0,10.2103102685153,85.1906158357771,30,11.9049675527463,148,586,6.37331978957701
"37109070300","Census Tract 703, Lincoln County, North Carolina","B01001_001",4151,361,5.90988882387361,12.8730251609128,81.2170860152136,4151,3612,203,0,4151,688,0.870151770657673,0.0489038785834739,0,0.165743194410985,1,0,0,0,9.9880584539864,61.3500992720053,38,11.9322934782474,152.1,776,6.65415252018322
"37109070400","Census Tract 704, Lincoln County, North Carolina","B01001_001",6227,502,8.91833810888252,10.243553008596,80.8381088825215,6227,5593,195,0,6227,454,0.898185321984904,0.0313152400835073,0,0.0729083025533965,1,0,0,0,9.98539006815576,84.6607669616519,39,11.6244668397031,111.8,694,6.5424719605068
"37109070500","Census Tract 705, Lincoln County, North Carolina","B01001_001",4765,315,4.62565569861707,7.15307582260372,88.2212684787792,4765,4659,6,46,4765,86,0.977754459601259,0.0012591815320042,0.00965372507869885,0.0180482686253935,1,0,0,0,10.0245540805156,83.3948339483395,30,11.7667921889273,128.9,574,6.35262939631957
"37109070600","Census Tract 706, Lincoln County, North Carolina","B01001_001",4360,492,10.4824300178678,2.50148898153663,87.0160810005956,4360,3951,118,18,4360,300,0.906192660550459,0.0270642201834862,0.00412844036697248,0.0688073394495413,1,0,0,0,9.96838538411397,70.0917431192661,33,11.7166823024842,122.6,634,6.45204895443723
"37109070700","Census Tract 707, Lincoln County, North Carolina","B01001_001",3310,236,2.61584454409567,3.43796711509716,93.9461883408072,3310,3251,2,0,3310,12,0.982175226586103,0.000604229607250755,0,0.00362537764350453,1,0,0,0,10.2611270311617,86.5671641791045,27,11.8070865035197,134.2,808,6.69456205852109
"37109070800","Census Tract 708, Lincoln County, North Carolina","B01001_001",6257,423,9.20379839298758,5.07669831994156,85.7195032870709,6257,4508,849,0,6257,709,0.720473070161419,0.135688029407064,0,0.113313089339939,1,0,0,0,9.96556993483267,67.0054730258014,30,11.6413186797386,113.7,612,6.41673228251233
"37109070901","Census Tract 709.01, Lincoln County, North Carolina","B01001_001",3105,300,4.18929402637704,15.2055857253685,80.6051202482545,3105,3048,12,0,3105,79,0.981642512077295,0.00386473429951691,0,0.0254428341384863,1,0,0,0,10.1724454159896,83.2755632582322,25,11.9640010843304,157,624,6.43615036836943
"37109070902","Census Tract 709.02, Lincoln County, North Carolina","B01001_001",6616,548,3.18010075566751,3.08564231738035,93.7342569269521,6616,5655,273,68,6616,480,0.854746070133011,0.0412636033857316,0.0102781136638452,0.0725513905683192,1,0,0,0,10.2387805226673,83.1746031746032,25,11.9349198750296,152.5,641,6.46302945692067
"37109071001","Census Tract 710.01, Lincoln County, North Carolina","B01001_001",5190,453,7.10843373493976,6.62650602409639,86.2650602409638,5190,4661,245,1,5190,265,0.898073217726397,0.0472061657032755,0.000192678227360308,0.0510597302504817,1,0,0,0,10.1355908452218,82.6392644672796,30,11.8174646544884,135.6,818,6.70686233660275
"37109071002","Census Tract 710.02, Lincoln County, North Carolina","B01001_001",2590,376,3.51668169522092,7.03336339044184,89.4499549143372,2590,2146,409,0,2590,6,0.828571428571429,0.157915057915058,0,0.00231660231660232,1,0,0,0,9.9880584539864,96.8236582694414,28,11.5059008500333,99.3,648,6.47389069635227
"37109071101","Census Tract 711.01, Lincoln County, North Carolina","B01001_001",5691,463,1.7611835153223,3.13490665727369,95.103909827404,5691,5410,97,124,5691,287,0.950623791952205,0.0170444561588473,0.0217887893164646,0.050430504305043,1,0,0,0,10.3368596138973,68.9760348583878,22,12.3095313538984,221.8,823,6.71295620067707
"37109071102","Census Tract 711.02, Lincoln County, North Carolina","B01001_001",5297,254,1.57790927021696,1.38067061143984,97.0414201183432,5297,5040,72,66,5297,67,0.95148197092694,0.0135925995846706,0.0124598829526147,0.0126486690579573,1,0,0,0,10.4586362349388,84.5035105315948,17,12.4175483919767,247.1,791,6.67329796776765
"37109071201","Census Tract 712.01, Lincoln County, North Carolina","B01001_001",1892,139,1.11561866125761,0.709939148073022,98.1744421906694,1892,1816,22,19,1892,59,0.959830866807611,0.0116279069767442,0.0100422832980973,0.031183932346723,1,0,0,0,10.4281569081228,84.4961240310078,27,12.5821089429475,291.3,677,6.51767127291227
"37109071202","Census Tract 712.02, Lincoln County, North Carolina","B01001_001",3506,215,1.88221007893139,3.33940497874924,94.7783849423194,3506,3391,22,0,3506,144,0.96719908727895,0.0062749572162008,0,0.0410724472333143,1,0,0,0,10.5595038347579,79.9160251924423,23,12.7556380976121,346.5,911,6.81454289725996
"37109071203","Census Tract 712.03, Lincoln County, North Carolina","B01001_001",4246,306,2.5763358778626,1.47900763358779,95.9446564885496,4246,4149,3,0,4246,113,0.977154969382949,0.000706547338671691,0,0.026613283089967,1,0,0,0,10.7203335691818,92.9682638456752,17,13.006952525893,445.5,1107,7.00940893270864
"37119000100","Census Tract 1, Mecklenburg County, North Carolina","B01001_001",4931,392,4.73012188044109,0.841555426581544,94.4283226929774,4931,3812,501,289,4931,399,0.773068343135267,0.101602109105658,0.0586088014601501,0.0809166497667816,1,0,0,0,11.0733656830912,29.4513274336283,16,12.6593750830525,314.7,1508,7.3185395485679
"37119000300","Census Tract 3, Mecklenburg County, North Carolina","B01001_001",645,85,6.93333333333333,1.33333333333333,91.7333333333333,645,443,150,24,645,4,0.686821705426357,0.232558139534884,0.0372093023255814,0.0062015503875969,1,0,0,0,10.2712161788079,41.995841995842,26,12.4806694784333,263.2,276,5.62040086571715
"37119000400","Census Tract 4, Mecklenburg County, North Carolina","B01001_001",2640,194,6.1750333185251,1.68813860506442,92.1368280764105,2640,2016,407,113,2640,79,0.763636363636364,0.154166666666667,0.0428030303030303,0.0299242424242424,1,0,0,0,11.0413365798701,23.2426303854875,14,12.5524952130046,282.8,1357,7.21303165983487
"37119000500","Census Tract 5, Mecklenburg County, North Carolina","B01001_001",4982,422,4.71456061577935,8.98011545862732,86.3053239255933,4982,3223,1278,149,4982,384,0.646928944199117,0.25652348454436,0.0299076676033721,0.0770774789241269,1,0,0,0,10.6513122943868,38.0360721442886,24,12.1547793511426,190,1187,7.07918439460967
"37119000600","Census Tract 6, Mecklenburg County, North Carolina","B01001_001",2872,247,6.78225395206527,10.1478837327894,83.0698623151453,2872,1604,1140,9,2872,91,0.55849582172702,0.396935933147632,0.00313370473537604,0.0316852367688022,1,0,0,0,10.631832943746,14.4678138942001,15,12.2025665062009,199.3,1119,7.02019070831193
"37119000700","Census Tract 7, Mecklenburg County, North Carolina","B01001_001",813,83,4.18326693227092,9.16334661354582,86.6533864541833,813,388,406,12,813,46,0.477244772447724,0.499384993849939,0.014760147601476,0.0565805658056581,0,1,0,0,10.3845547541378,46.7966573816156,69,11.5889601512462,107.9,1144,7.04228617193974
"37119000800","Census Tract 8, Mecklenburg County, North Carolina","B01001_001",2892,313,19.7879858657244,28.886925795053,51.3250883392226,2892,385,1969,16,2892,24,0.133125864453665,0.680843706777317,0.00553250345781466,0.00829875518672199,0,1,0,0,9.71105505199144,27.8195488721804,40,11.6994050319128,120.5,784,6.66440902035041
"37119000900","Census Tract 9, Mecklenburg County, North Carolina","B01001_001",1768,204,16.3556531284303,13.6114160263447,70.032930845225,1768,437,1273,33,1768,66,0.247171945701357,0.720022624434389,0.0186651583710407,0.0373303167420814,0,1,0,0,9.88847543241562,37.3426573426573,58,11.6960800080681,120.1,849,6.74405918631135
"37119001000","Census Tract 10, Mecklenburg County, North Carolina","B01001_001",2563,168,5.49382716049383,4.81481481481481,89.6913580246914,2563,2248,207,46,2563,18,0.877097151775263,0.0807647288333984,0.017947717518533,0.00702301989855638,1,0,0,0,10.8600753411748,68.9597315436242,76,12.7840895188365,356.5,1079,6.98378996525813
"37119001100","Census Tract 11, Mecklenburg County, North Carolina","B01001_001",2269,201,4.06607369758577,1.84243964421855,94.0914866581957,2269,1961,168,18,2269,53,0.864257382106655,0.0740414279418246,0.00793301013662406,0.0233583076245042,1,0,0,0,10.7627633896827,65.9871244635193,69,12.6221479327504,303.2,1248,7.12929754892937
"37119001200","Census Tract 12, Mecklenburg County, North Carolina","B01001_001",5262,626,9.68688845401174,13.1115459882583,77.2015655577299,5262,3147,1081,485,5262,831,0.59806157354618,0.205435195743063,0.0921702774610414,0.157924743443558,1,0,0,0,10.0979435219861,52.4478694469628,58,12.4312141995071,250.5,810,6.69703424766648
"37119001300","Census Tract 13, Mecklenburg County, North Carolina","B01001_001",3779,430,9.67917346383904,7.7215878194671,82.5992387166939,3779,1819,1542,163,3779,307,0.481344270971156,0.408044456205345,0.0431331039957661,0.0812384228631913,1,0,0,0,9.91556433376158,44.4841979725701,63,11.8607614602418,141.6,813,6.70073110954781
"37119001400","Census Tract 14, Mecklenburg County, North Carolina","B01001_001",2571,272,8.27586206896552,1.32183908045977,90.4022988505747,2571,1797,562,112,2571,293,0.698949824970828,0.218591987553481,0.043562816024893,0.113963438350836,1,0,0,0,10.6425159083523,56.7482241515391,35,12.4028722215048,243.5,1087,6.99117688712121
"37119001504","Census Tract 15.04, Mecklenburg County, North Carolina","B01001_001",7461,858,16.6354439865118,14.6871487448483,68.6774072686399,7461,1390,4306,41,7461,2208,0.186302104275566,0.577134432381718,0.00549524192467498,0.295938882187374,0,1,0,0,9.8345125380326,43.3978132884777,24,11.5287988141265,101.6,885,6.78558764500793
"37119001505","Census Tract 15.05, Mecklenburg County, North Carolina","B01001_001",3563,358,11.0333692142088,6.94294940796555,82.0236813778256,3563,1462,1353,103,3563,963,0.410328374964917,0.379736177378614,0.0289082234072411,0.270277855739545,1,0,0,0,10.2473963549452,78.0096308186196,31,11.7860013850326,131.4,727,6.58892647753352
"37119001507","Census Tract 15.07, Mecklenburg County, North Carolina","B01001_001",4169,539,17.8051511758119,21.6685330347144,60.5263157894737,4169,846,2450,0,4169,1671,0.202926361237707,0.587670904293596,0,0.400815543295754,0,1,0,0,9.89575775447419,18.3866279069767,41,11.4710612608715,95.9,773,6.65027904858742
"37119001508","Census Tract 15.08, Mecklenburg County, North Carolina","B01001_001",6208,646,4.65860597439545,10.846372688478,84.4950213371266,6208,2520,2697,136,6208,1344,0.405927835051546,0.434439432989691,0.0219072164948454,0.216494845360825,0,1,0,0,10.2319276174601,59.0685176892073,35,11.8886184147447,145.6,779,6.65801104587075
"37119001509","Census Tract 15.09, Mecklenburg County, North Carolina","B01001_001",3217,426,8.62688713156003,7.97987059669303,83.3932422717469,3217,428,2201,62,3217,739,0.133043207957725,0.684177805408766,0.0192726142368666,0.229717127758781,0,1,0,0,10.0061343894963,54.0563620836892,48,11.4658338574364,95.4,828,6.71901315438526
"37119001510","Census Tract 15.10, Mecklenburg County, North Carolina","B01001_001",2935,293,9.57943925233645,13.9408099688474,76.4797507788162,2935,560,2118,193,2935,325,0.190800681431005,0.721635434412266,0.0657580919931857,0.110732538330494,0,1,0,0,9.97278037903208,45.9525756336877,44,11.5540674083014,104.2,690,6.5366915975913
"37119001603","Census Tract 16.03, Mecklenburg County, North Carolina","B01001_001",4424,363,17.5300889586604,21.5593929879644,60.9105180533752,4424,2371,1296,342,4424,989,0.535940325497288,0.292947558770344,0.0773056057866185,0.223553345388788,1,0,0,0,9.98248355876263,37.1072589382449,41,11.6217798698823,111.5,724,6.58479139238572
"37119001605","Census Tract 16.05, Mecklenburg County, North Carolina","B01001_001",1911,213,17.984934086629,16.195856873823,65.819209039548,1911,591,508,144,1911,661,0.309262166405024,0.265829408686552,0.0753532182103611,0.34589220303506,0,0,0,1,9.92637365632283,22.4287484510533,43,11.739263907181,125.4,770,6.64639051484773
"37119001606","Census Tract 16.06, Mecklenburg County, North Carolina","B01001_001",4489,508,14.0252454417952,16.2692847124825,69.7054698457223,4489,1909,1212,503,4489,1491,0.425261750946759,0.269993316997104,0.112051681889062,0.332145243929606,1,0,0,0,10.0031971316851,40.0124843945069,53,11.7093142789756,121.7,748,6.61740297797448
"37119001607","Census Tract 16.07, Mecklenburg County, North Carolina","B01001_001",2836,370,9.24092409240924,32.0792079207921,58.6798679867987,2836,1233,1165,83,2836,1053,0.434767277856135,0.410789844851904,0.0292665726375176,0.3712976022567,1,0,0,0,9.99870681911706,19.7969543147208,31,11.7791285057449,130.5,873,6.7719355558396
"37119001608","Census Tract 16.08, Mecklenburg County, North Carolina","B01001_001",3968,382,15.8536585365854,13.6797454931071,70.4665959703075,3968,1086,1635,62,3968,1605,0.273689516129032,0.412046370967742,0.015625,0.404485887096774,0,1,0,0,9.97329342678009,34.4357976653696,49,11.4053402542903,89.8,763,6.63725803128446
"37119001609","Census Tract 16.09, Mecklenburg County, North Carolina","B01001_001",3134,229,9.90415335463259,9.39297124600639,80.702875399361,3134,1073,1411,214,3134,890,0.342373962986599,0.45022335673261,0.0682833439693682,0.283982131461391,0,1,0,0,10.1041400660148,35.3968253968254,33,11.7117763237154,122,744,6.61204103483309
"37119001701","Census Tract 17.01, Mecklenburg County, North Carolina","B01001_001",4277,470,15.1825467497774,12.7337488869101,72.0837043633125,4277,1725,1243,678,4277,645,0.403320084171148,0.290624269347674,0.158522328735095,0.150806640168342,1,0,0,0,10.0312209190457,16.9891172914148,44,12.1505599355999,189.2,812,6.69950034016168
"37119001702","Census Tract 17.02, Mecklenburg County, North Carolina","B01001_001",5505,512,23.0989956958393,21.0545193687231,55.8464849354376,5505,2439,1329,747,5505,1647,0.443051771117166,0.24141689373297,0.135694822888283,0.299182561307902,1,0,0,0,9.83172298630682,30.2472127968977,48,11.8837991283088,144.9,748,6.61740297797448
"37119001801","Census Tract 18.01, Mecklenburg County, North Carolina","B01001_001",1347,122,6.63449939686369,12.6658624849216,80.6996381182147,1347,876,323,13,1347,166,0.650334075723831,0.239792130660728,0.00965107646622123,0.123236822568671,1,0,0,0,10.1644662421534,32.0512820512821,53,12.0511716843122,171.3,847,6.74170069465205
"37119001802","Census Tract 18.02, Mecklenburg County, North Carolina","B01001_001",3024,289,8.29519450800915,6.52173913043478,85.1830663615561,3024,1623,950,328,3024,118,0.536706349206349,0.314153439153439,0.108465608465608,0.039021164021164,1,0,0,0,10.3458308887307,31.023102310231,51,11.8458198802436,139.5,778,6.65672652417839
"37119001910","Census Tract 19.10, Mecklenburg County, North Carolina","B01001_001",5802,547,16.9803600654664,12.6022913256956,70.417348608838,5802,2286,2393,406,5802,2426,0.394002068252327,0.412443984832816,0.0699758703895209,0.418131678731472,0,0,0,1,9.88139530606131,35.1654514862591,42,11.7109563154694,121.9,808,6.69456205852109
"37119001911","Census Tract 19.11, Mecklenburg County, North Carolina","B01001_001",6139,427,5.03252310852448,9.96234166381376,85.0051352276618,6139,2394,2592,121,6139,1310,0.389965792474344,0.422218602378237,0.0197100504968236,0.213389802899495,0,1,0,0,10.2025545698545,66.8403600189484,34,11.610052175701,110.2,969,6.87626461189077
"37119001912","Census Tract 19.12, Mecklenburg County, North Carolina","B01001_001",7064,803,16.2620649312665,17.0225212050307,66.7154138637028,7064,2388,2917,752,7064,2805,0.338052095130238,0.412938844847112,0.106455266138165,0.397083805209513,0,1,0,0,9.92642252381862,30.5384299219071,36,11.4998402254216,98.7,784,6.66440902035041
"37119001914","Census Tract 19.14, Mecklenburg County, North Carolina","B01001_001",3740,433,15.047196002221,13.5480288728484,71.4047751249306,3740,1442,898,184,3740,1387,0.385561497326203,0.240106951871658,0.0491978609625668,0.370855614973262,1,0,0,0,9.89957992770511,45.0704225352113,43,11.979799201207,159.5,825,6.71538338633468
"37119001915","Census Tract 19.15, Mecklenburg County, North Carolina","B01001_001",6452,540,14.7388657481576,15.0592758731176,70.2018583787248,6452,2599,3156,221,6452,1378,0.402820830750155,0.489150650960942,0.0342529448233106,0.213577185368878,0,1,0,0,10.1596402574573,18.2129407737076,33,11.6690741474602,116.9,838,6.73101810048208
"37119001916","Census Tract 19.16, Mecklenburg County, North Carolina","B01001_001",3695,497,7.39644970414201,8.69822485207101,83.905325443787,3695,1373,1632,70,3695,798,0.371583220568336,0.441677943166441,0.0189445196211096,0.21596752368065,0,1,0,0,10.3373457351455,62.8838451268358,35,11.7125956600988,122.1,945,6.85118492749374
"37119001917","Census Tract 19.17, Mecklenburg County, North Carolina","B01001_001",4547,519,18.9575881451201,5.77414409810935,75.2682677567706,4547,2374,1140,0,4547,1489,0.522102485155047,0.250714756982626,0,0.327468660655377,1,0,0,0,9.99465279028822,62.2521246458924,35,11.610052175701,110.2,992,6.89972310728487
"37119001918","Census Tract 19.18, Mecklenburg County, North Carolina","B01001_001",4208,357,13.9740018570102,15.3667595171773,70.6592386258124,4208,1379,2292,20,4208,779,0.327709125475285,0.54467680608365,0.00475285171102662,0.185123574144487,0,1,0,0,10.0208260449534,28.3391405342625,39,11.5861759267098,107.6,826,6.71659477352098
"37119001919","Census Tract 19.19, Mecklenburg County, North Carolina","B01001_001",4326,422,15.3685311029796,13.2775744903293,71.3538944066911,4326,1555,1644,356,4326,1045,0.359454461396209,0.38002773925104,0.082293111419325,0.241562644475266,0,1,0,0,10.0897181258268,46.3978849966953,42,11.6758942932484,117.7,793,6.67582322163485
"37119001920","Census Tract 19.20, Mecklenburg County, North Carolina","B01001_001",4923,469,11.563670411985,10.1123595505618,78.3239700374532,4923,1609,2342,409,4923,1281,0.326833231769246,0.475726183221613,0.0830794231159862,0.260207190737355,0,1,0,0,9.9626522857041,42.5720620842572,38,11.6136753680704,110.6,954,6.86066367144829
"37119001921","Census Tract 19.21, Mecklenburg County, North Carolina","B01001_001",2410,258,5.05050505050505,9.91735537190083,85.0321395775941,2410,1071,801,102,2410,604,0.444398340248963,0.332365145228216,0.0423236514522822,0.250622406639004,1,0,0,0,10.192943051537,62.8088426527958,35,11.5645686981221,105.3,1082,6.98656645940643
"37119001922","Census Tract 19.22, Mecklenburg County, North Carolina","B01001_001",4855,437,10.4554865424431,11.6977225672878,77.8467908902691,4855,994,2626,214,4855,973,0.204737384140062,0.540885684860968,0.0440782698249228,0.200411946446962,0,1,0,0,9.99497224265831,66.9206349206349,34,11.6118654128251,110.4,1010,6.9177056098353
"37119001923","Census Tract 19.23, Mecklenburg County, North Carolina","B01001_001",4454,501,16.7357512953368,10.6735751295337,72.5906735751295,4454,1060,2359,76,4454,1183,0.237988325101033,0.529636281993713,0.0170633138751684,0.265603951504266,0,1,0,0,10.0322325084267,43.5614422369389,33,11.7791285057449,130.5,929,6.83410873881384
"37119002002","Census Tract 20.02, Mecklenburg County, North Carolina","B01001_001",6565,477,4.8540393754243,0.678886625933469,94.4670739986422,6565,5202,696,529,6565,269,0.792383853769992,0.106016755521706,0.0805788271134806,0.040974866717441,1,0,0,0,10.7038734837657,61.9296933433059,48,12.7645449227635,349.6,1169,7.06390396147207
"37119002003","Census Tract 20.03, Mecklenburg County, North Carolina","B01001_001",5736,428,6.98739977090493,3.9327987781596,89.0798014509355,5736,4763,640,170,5736,286,0.83036959553696,0.111576011157601,0.0296373779637378,0.049860529986053,1,0,0,0,10.5331356715332,69.7131147540984,43,12.3975191101011,242.2,630,6.44571981938558
"37119002004","Census Tract 20.04, Mecklenburg County, North Carolina","B01001_001",4854,523,4.16985462892119,13.2364192807957,82.5937260902831,4854,3560,1072,73,4854,555,0.733415739596209,0.220848784507623,0.0150391429748661,0.11433868974042,1,0,0,0,10.3261374853984,47.9128014842301,45,12.7149964620066,332.7,944,6.8501261661455
"37119002100","Census Tract 21, Mecklenburg County, North Carolina","B01001_001",2795,246,13.9310344827586,10.1379310344828,75.9310344827586,2795,1982,733,0,2795,332,0.70912343470483,0.262254025044723,0,0.118783542039356,1,0,0,0,10.1005745615306,33.9970501474926,48,12.0540862885323,171.8,737,6.60258789218934
"37119002200","Census Tract 22, Mecklenburg County, North Carolina","B01001_001",4997,308,5.35077288941736,1.7439556084027,92.9052715021799,4997,4704,100,84,4997,122,0.941364818891335,0.0200120072043226,0.016810086051631,0.0244146487892736,1,0,0,0,10.8835790334609,62.1860465116279,41,13.1985834033157,539.6,1081,6.98564181763921
"37119002300","Census Tract 23, Mecklenburg County, North Carolina","B01001_001",2938,308,30.3482587064677,12.0646766169154,57.5870646766169,2938,208,2641,18,2938,88,0.0707964601769911,0.898910823689585,0.00612661674608577,0.0299523485364193,0,1,0,0,9.44975089575427,15.3846153846154,47,11.3034382401035,81.1,743,6.61069604471776
"37119002400","Census Tract 24, Mecklenburg County, North Carolina","B01001_001",3096,250,5.99707459775719,6.48464163822526,87.5182837640176,3096,2896,70,44,3096,28,0.935400516795866,0.022609819121447,0.0142118863049096,0.00904392764857881,1,0,0,0,10.5954089821703,42.9355281207133,57,12.8607388392718,384.9,1056,6.96224346426621
"37119002500","Census Tract 25, Mecklenburg County, North Carolina","B01001_001",1812,130,3.90977443609023,4.06015037593985,92.0300751879699,1812,1524,146,47,1812,73,0.841059602649007,0.0805739514348786,0.0259381898454746,0.0402869757174393,1,0,0,0,10.8279448470767,23.1968810916179,23,12.9480099902596,420,1307,7.17548971362422
"37119002600","Census Tract 26, Mecklenburg County, North Carolina","B01001_001",905,106,13.8059701492537,5.03731343283582,81.1567164179104,905,524,259,85,905,45,0.579005524861879,0.286187845303867,0.0939226519337017,0.0497237569060773,1,0,0,0,10.4181657456176,36.5010799136069,38,12.4541039123522,256.3,973,6.880384082186
"37119002701","Census Tract 27.01, Mecklenburg County, North Carolina","B01001_001",2230,173,5.94159113796576,3.62537764350453,90.4330312185297,2230,2130,68,16,2230,72,0.955156950672646,0.0304932735426009,0.00717488789237668,0.0322869955156951,1,0,0,0,10.8241885448988,79.2069632495164,53,13.354744134071,630.8,1068,6.97354301952014
"37119002702","Census Tract 27.02, Mecklenburg County, North Carolina","B01001_001",5931,358,2.06595152959873,2.66189908621375,95.2721493841875,5931,5586,198,20,5931,109,0.941831057157309,0.0333839150227618,0.00337211262856179,0.0183780138256618,1,0,0,0,10.8872499995253,81.9221967963387,61,13.4959937619925,726.5,1279,7.15383380157884
