"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,119,"37119005524","Census Tract 55.24, Mecklenburg County, North Carolina",9027,32400,111,323,4447,1058,127000,21,3499,1553,29.021879021879,30.4375804375804,24.7318747318747,7.78635778635779,1.75890175890176,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3859137017804,32.4,2.27412415488629,2.27412415488629,2.27412415488629,20.3168272958901,54.7357926221336,15.4757948377091,9.68206491636202,0,1,0,0,6.96413561241824,10.58,11.7519423654407,127,44.3841097456416,6.26340626340626
37,119,"37119000500","Census Tract 5, Mecklenburg County, North Carolina",4982,42248,147,280,2691,1187,190000,24,2495,949,45.6407074154514,22.1222463543283,8.28420726031648,3.25783431585479,2.91653738752715,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6513122943868,42.248,4.71456061577935,4.71456061577935,4.71456061577935,64.6928944199117,25.652348454436,2.99076676033721,7.70774789241269,1,0,0,0,7.07918439460967,11.87,12.1547793511426,190,38.0360721442886,17.7784672665219
37,119,"37119002004","Census Tract 20.04, Mecklenburg County, North Carolina",4854,30520,109,346,2159,944,332700,45,2156,1033,38.1648396264718,19.0418189200162,26.1063743402355,7.2675598863175,1.21802679658952,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3261374853984,30.52,4.16985462892119,4.16985462892119,4.16985462892119,73.3415739596209,22.0848784507623,1.50391429748661,11.433868974042,1,0,0,0,6.8501261661455,9.44,12.7149964620066,332.7,47.9128014842301,8.20138043036947
37,119,"37119006404","Census Tract 64.04, Mecklenburg County, North Carolina",5489,63800,7,11,2488,1595,481400,18,1836,1657,25.199436884092,22.6654152979822,16.6119192867198,13.5617081182543,11.262318160488,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",11.0635084693329,63.8,0.279329608938547,0.279329608938547,0.279329608938547,94.4798688285662,2.09509928948807,1.96757150664966,8.41683366733467,1,0,0,0,7.37462901521894,15.95,13.0844538043311,481.4,90.2505446623094,10.6992022524636
37,119,"37119000800","Census Tract 8, Mecklenburg County, North Carolina",2892,16499,224,327,581,784,120500,40,931,259,39.7085610200364,21.5846994535519,15.7559198542805,8.56102003642987,6.28415300546448,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.71105505199144,16.499,19.7879858657244,19.7879858657244,19.7879858657244,13.3125864453665,68.0843706777317,0.553250345781466,0.829875518672199,0,1,0,0,6.66440902035041,7.84,11.6994050319128,120.5,27.8195488721804,8.10564663023679
37,119,"37119006406","Census Tract 64.06, Mecklenburg County, North Carolina",6417,36988,38,139,3337,1174,165200,16,2556,1816,24.9775381850854,18.2389937106918,18.7481281820904,19.6765498652291,6.70859538784067,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5183488146975,36.988,1.08138873079112,1.08138873079112,1.08138873079112,85.7721676796011,7.48013090229079,2.25962287673368,7.13729156926913,1,0,0,0,7.06817200038804,11.74,12.014912140069,165.2,71.0485133020344,11.6501946690626
37,119,"37119005404","Census Tract 54.04, Mecklenburg County, North Carolina",4718,25123,172,115,1951,937,107100,39,1913,1080,36.8043087971275,25.9425493716337,22.1723518850987,6.77737881508079,1.12208258527828,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1315390402029,25.123,7.68543342269884,7.68543342269884,7.68543342269884,24.1839762611276,70.0296735905044,2.3103009749894,9.11403136922425,0,1,0,0,6.84268328223842,9.37,11.5815182564358,107.1,56.4558285415578,7.18132854578097
37,119,"37119006008","Census Tract 60.08, Mecklenburg County, North Carolina",3803,39740,32,74,1841,1127,137000,25,1412,1055,16.991643454039,38.7743732590529,26.6852367688022,14.2618384401114,2.56267409470752,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5901135161058,39.74,1.64355418592707,1.64355418592707,1.64355418592707,52.1956350249803,40.2051012358664,2.78727320536419,1.99842229818564,1,0,0,0,7.02731451403978,11.27,11.8277362048103,137,74.7167138810198,0.724233983286908
37,119,"37119005512","Census Tract 55.12, Mecklenburg County, North Carolina",5244,28339,150,227,2044,1123,128400,21,1953,1343,23.4600262123198,18.9165574486675,36.7409349060725,15.2031454783748,0.742682394058541,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.251994226807,28.339,6.19578686493185,6.19578686493185,6.19578686493185,24.4279176201373,67.372234935164,3.08924485125858,10.58352402746,0,1,0,0,7.02375895473844,11.23,11.762905670238,128.4,68.7660010240655,4.93665356050677
37,119,"37119001400","Census Tract 14, Mecklenburg County, North Carolina",2571,41878,144,23,1573,1087,243500,35,1267,719,27.6007215874925,24.5339747444378,22.6698737221888,12.3872519542995,1.38304269392664,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6425159083523,41.878,8.27586206896552,8.27586206896552,8.27586206896552,69.8949824970829,21.8591987553481,4.3562816024893,11.3963438350836,1,0,0,0,6.99117688712121,10.87,12.4028722215048,243.5,56.7482241515391,11.4251352976548
37,119,"37119005618","Census Tract 56.18, Mecklenburg County, North Carolina",3569,32292,10,78,1777,1788,227000,19,1159,1027,12.9106628242075,27.7233429394813,32.2190201729107,13.4870317002882,6.85878962536023,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3825748005149,32.292,0.536193029490617,0.536193029490617,0.536193029490617,47.8845615018212,44.7464275707481,2.60577192490894,2.88596245446904,1,0,0,0,7.48885295573346,17.88,12.3327052964635,227,88.6108714408973,6.80115273775216
37,119,"37119001507","Census Tract 15.07, Mecklenburg County, North Carolina",4169,19846,318,387,1081,773,95900,41,1376,253,17.3302107728337,22.423887587822,25,11.0655737704918,21.8969555035129,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.89575775447419,19.846,17.8051511758119,17.8051511758119,17.8051511758119,20.2926361237707,58.7670904293596,0,40.0815543295754,0,1,0,0,6.65027904858742,7.73,11.4710612608715,95.9,18.3866279069767,2.28337236533958
37,119,"37119005619","Census Tract 56.19, Mecklenburg County, North Carolina",4605,33471,86,100,2118,1349,131100,19,1463,1097,12.2619600557362,32.2340919647004,34.7886669763121,14.0733859730608,4.08732001857873,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4184346712613,33.471,3.73263888888889,3.73263888888889,3.73263888888889,37.6764386536373,47.5135722041259,5.0814332247557,13.7024972855592,0,1,0,0,7.20711885620776,13.49,11.7837156697518,131.1,74.9829118250171,2.5545750116117
37,119,"37119001508","Census Tract 15.08, Mecklenburg County, North Carolina",6208,27776,131,305,2376,779,145600,35,2233,1319,19.4380292532717,35.6812933025404,16.4357197844496,16.5511932255581,6.04311008468052,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2319276174601,27.776,4.65860597439545,4.65860597439545,4.65860597439545,40.5927835051546,43.4439432989691,2.19072164948454,21.6494845360825,0,1,0,0,6.65801104587075,7.79,11.8886184147447,145.6,59.0685176892073,5.85065434949961
37,119,"37119005706","Census Tract 57.06, Mecklenburg County, North Carolina",7404,28189,212,225,2771,1044,166100,34,2540,1921,15.9856162144492,24.3216737495914,40.4707420725727,11.8993135011442,4.28244524354364,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2466871099068,28.189,6.60847880299252,6.60847880299252,6.60847880299252,69.5029713668287,14.8568341437061,4.84873041599136,19.0977849810913,1,0,0,0,6.95081476844258,10.44,12.0203452956014,166.1,75.6299212598425,3.04020921869892
37,119,"37119005907","Census Tract 59.07, Mecklenburg County, North Carolina",5235,42599,79,40,2527,1758,230000,14,1745,1510,22.1511395441823,27.3090763694522,33.3066773290684,6.51739304278289,4.07836865253898,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6595860578035,42.599,2.98563869992441,2.98563869992441,2.98563869992441,52.3591212989494,32.0534861509074,9.58930276981853,13.6007640878701,1,0,0,0,7.47193207824512,17.58,12.3458345879053,230,86.5329512893983,6.63734506197521
37,119,"37119003802","Census Tract 38.02, Mecklenburg County, North Carolina",3729,18164,205,147,896,721,82000,54,1347,597,35.6910569105691,23.0894308943089,16.9918699186992,8.13008130081301,6.17886178861789,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.80719689221784,18.164,16.4262820512821,16.4262820512821,16.4262820512821,10.4317511397157,86.9133816036471,0.643604183427192,7.64279967819791,0,1,0,0,6.58063913728495,7.21,11.3144745262464,82,44.3207126948775,9.91869918699187
37,119,"37119006405","Census Tract 64.05, Mecklenburg County, North Carolina",3926,36655,41,110,1899,1123,235500,16,1766,990,23.6798221234019,10.6170094496943,24.6247915508616,14.6192329071707,6.17009449694275,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5093051236577,36.655,2,2,2,85.4559347936831,5.34895568008151,2.72542027508915,3.97350993377483,1,0,0,0,7.02375895473844,11.23,12.3694661924386,235.5,56.0588901472254,20.2890494719288
37,119,"37119003806","Census Tract 38.06, Mecklenburg County, North Carolina",9592,25970,261,681,4289,1075,102800,26,3617,1313,40.5791505791506,22.4131274131274,13.3783783783784,5.5019305019305,2.06563706563707,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1646973046568,25.97,4.98948575798127,4.98948575798127,4.98948575798127,37.1559633027523,36.3636363636364,7.54795663052544,29.3265221017515,1,0,0,0,6.98007594056176,10.75,11.5405406320032,102.8,36.3008017694222,16.0617760617761
37,119,"37119006407","Census Tract 64.07, Mecklenburg County, North Carolina",3958,50931,11,0,1994,1578,229900,17,1328,988,26.9336258913878,17.6083379045529,19.7476686780033,17.0049369171695,8.6121777290181,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8382270544787,50.931,0.548628428927681,0.548628428927681,0.548628428927681,84.0070742799394,10.88933804952,2.8044466902476,4.59828196058615,1,0,0,0,7.36391350140582,15.78,12.3453997107513,229.9,74.3975903614458,10.0932528798683
37,119,"37119005508","Census Tract 55.08, Mecklenburg County, North Carolina",4302,45388,89,82,2110,1716,189000,23,1515,1242,27.3400317292438,32.258064516129,19.672131147541,8.83130618720254,4.38921205711264,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7230030319109,45.388,3.90179745725559,3.90179745725559,3.90179745725559,60.6462110646211,30.4509530450953,4.06787540678754,6.02045560204556,1,0,0,0,7.44775128004791,17.16,12.1495022940418,189,81.980198019802,7.50925436277102
37,119,"37119002903","Census Tract 29.03, Mecklenburg County, North Carolina",3739,52178,119,52,1796,1141,746100,32,1871,1022,32.2198275862069,32.3814655172414,6.51939655172414,6.89655172413793,2.47844827586207,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8624162290945,52.178,6.04982206405694,6.04982206405694,6.04982206405694,89.8368547740038,5.48274939823482,2.72800213960952,2.64776678256218,1,0,0,0,7.03966034986208,11.41,13.5226149184596,746.1,54.6231961517905,19.5043103448276
37,119,"37119003203","Census Tract 32.03, Mecklenburg County, North Carolina",2698,33165,344,191,1304,792,217200,39,1390,351,35.2365415986949,29.0375203915171,11.5280043501903,3.48015225666123,6.63404023926047,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4092503819597,33.165,18.7058183795541,18.7058183795541,18.7058183795541,69.9777613046701,16.5678280207561,4.22535211267606,28.2060785767235,1,0,0,0,6.67456139181443,7.92,12.2885738670419,217.2,25.2517985611511,14.0837411636759
37,119,"37119005918","Census Tract 59.18, Mecklenburg County, North Carolina",3735,30908,75,172,1699,1339,177200,16,1228,906,24.8447204968944,22.8684359119142,22.6425748164879,15.0762281197064,6.88876341050254,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3387703290535,30.908,3.85405960945529,3.85405960945529,3.85405960945529,65.0334672021419,19.0896921017403,8.78179384203481,28.4069611780455,1,0,0,0,7.19967834569117,13.39,12.0850343171531,177.2,73.7785016286645,7.67927724449464
37,119,"37119006005","Census Tract 60.05, Mecklenburg County, North Carolina",3054,30566,56,107,1278,1137,130600,16,1087,788,37.6412429378531,25.8474576271186,17.9378531073446,8.40395480225989,0.918079096045198,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3276435590878,30.566,3.88619014573213,3.88619014573213,3.88619014573213,45.841519318926,42.9273084479371,3.99476096922069,10.8055009823183,1,0,0,0,7.03614849375054,11.37,11.7798944958245,130.6,72.493100275989,9.25141242937853
37,119,"37119005917","Census Tract 59.17, Mecklenburg County, North Carolina",5907,37120,108,167,3187,954,163200,21,2385,1484,30.1065162907268,23.3395989974937,13.7531328320802,11.8421052631579,4.07268170426065,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5219111869001,37.12,3.11958405545927,3.11958405545927,3.11958405545927,59.4887421703064,28.6947689182326,4.8078550871847,16.9629253428136,1,0,0,0,6.86066367144829,9.54,12.0027317215121,163.2,62.2222222222222,16.8859649122807
37,119,"37119003109","Census Tract 31.09, Mecklenburg County, North Carolina",4298,21881,339,387,1639,917,55000,31,1649,84,40.4301075268817,27.0537634408602,15.6989247311828,3.61290322580645,5.93548387096774,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.99337395933065,21.881,14.3340380549683,14.3340380549683,14.3340380549683,45.4862726849698,35.7840856212192,7.5383899488134,42.624476500698,1,0,0,0,6.82110747225646,9.17,10.9150884642146,55,5.09399636143117,7.26881720430108
37,119,"37119003500","Census Tract 35, Mecklenburg County, North Carolina",2483,61492,0,0,1449,1063,651200,59,1240,685,42.0553359683794,16.600790513834,7.5098814229249,9.72332015810277,2.5296442687747,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",11.0266623640325,61.492,0,0,0,91.0189287152638,2.45670559806685,3.98711236407572,2.89971808296416,1,0,0,0,6.96885037834195,10.63,13.3865720936705,651.2,55.241935483871,21.5810276679842
37,119,"37119006403","Census Tract 64.03, Mecklenburg County, North Carolina",5876,16717,235,150,1714,834,342100,24,1547,1014,26.0232658336924,12.063765618268,11.2451529513141,13.356311934511,2.9728565273589,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.72418144470263,16.717,11.195807527394,11.195807527394,11.195807527394,79.3396868618107,13.7338325391423,2.00816882232811,11.6916269571137,1,0,0,0,6.72623340235875,8.34,12.7428583709657,342.1,65.546218487395,34.3386471348557
37,119,"37119003805","Census Tract 38.05, Mecklenburg County, North Carolina",2293,51360,122,95,1235,1109,136100,16,1011,114,28.9256198347107,33.1955922865014,19.8347107438017,3.30578512396694,0.68870523415978,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8466149383638,51.36,8.40220385674931,8.40220385674931,8.40220385674931,26.2974269515918,18.18578281727,47.9720889664195,4.4047099869167,0,0,1,0,7.01121398735037,11.09,11.8211451886396,136.1,11.2759643916914,14.0495867768595
37,119,"37119005906","Census Tract 59.06, Mecklenburg County, North Carolina",4355,23979,232,226,1427,811,116700,30,1649,1160,27.4860335195531,27.5418994413408,18.9385474860335,12.7374301675978,7.15083798882682,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0849337262941,23.979,12.3076923076923,12.3076923076923,12.3076923076923,58.8059701492537,20,3.60505166475316,24.2709529276693,1,0,0,0,6.69826805411541,8.11,11.6673618182746,116.7,70.3456640388114,6.14525139664804
37,119,"37119003017","Census Tract 30.17, Mecklenburg County, North Carolina",3581,46773,131,12,1685,1047,335400,29,1366,1210,24.849578820698,31.3477737665463,20.2166064981949,14.4404332129964,2.58724428399519,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7530613923447,46.773,7.16630196936543,7.16630196936543,7.16630196936543,86.4562971237085,9.96928232337336,2.76459089639765,2.68081541468863,1,0,0,0,6.95368421087054,10.47,12.7230791283712,335.4,88.5797950219619,6.55836341756919
37,119,"37119005909","Census Tract 59.09, Mecklenburg County, North Carolina",8276,32933,269,22,4034,1157,175200,14,2674,1688,23.7317495669389,29.9183370452858,25.909428359317,11.680277159119,3.637713437268,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4022304735591,32.933,6.21965317919075,6.21965317919075,6.21965317919075,39.2943450942484,43.5234412759787,7.52779120347994,14.8985016916385,0,1,0,0,7.05358572719368,11.57,12.0736834574844,175.2,63.1264023934181,5.12249443207127
37,119,"37119005401","Census Tract 54.01, Mecklenburg County, North Carolina",7176,25700,281,328,2470,921,96400,28,2879,1400,24.7497411114947,24.7152226441146,36.3479461511909,6.55850880220918,0.62133241284087,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1542462708833,25.7,9.12633972068853,9.12633972068853,9.12633972068853,12.7508361204013,81.9397993311037,5.26755852842809,8.73745819397993,0,1,0,0,6.82546003625531,9.21,11.4762614805986,96.4,48.6279958318861,7.00724887814981
37,119,"37119006203","Census Tract 62.03, Mecklenburg County, North Carolina",5056,52667,45,109,2466,1093,338000,29,2395,1815,17.0618317061832,22.0362622036262,21.8038121803812,12.7382612738261,13.9005113900511,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8717443524349,52.667,1.7175572519084,1.7175572519084,1.7175572519084,96.4992088607595,3.26344936708861,0.237341772151899,0.751582278481013,1,0,0,0,6.99668148817654,10.93,12.7308011744652,338,75.7828810020877,12.4593212459321
37,119,"37119005604","Census Tract 56.04, Mecklenburg County, North Carolina",5535,4394,411,88,477,964,162500,26,549,122,38.3897889052528,14.0893470790378,15.7584683357879,4.41826215022091,2.89641629847815,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",8.38799525294456,4.394,42.1106557377049,42.1106557377049,42.1106557377049,59.3315266485998,25.9439927732611,9.37669376693767,5.56458897922313,1,0,0,0,6.87109129461055,9.64,11.9984332807519,162.5,22.2222222222222,24.4477172312224
37,119,"37119005605","Census Tract 56.05, Mecklenburg County, North Carolina",6067,22536,743,265,2493,945,145700,22,2723,821,30.8551278283867,28.4161034381428,16.1034381428152,12.2538936232736,8.22803408756979,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0228693095562,22.536,21.2225078548986,21.2225078548986,21.2225078548986,45.1458711059832,38.6022746002967,7.26883138289105,5.0931267512774,1,0,0,0,6.85118492749374,9.45,11.8893049921833,145.7,30.1505692251194,4.14340287981193
37,119,"37119005609","Census Tract 56.09, Mecklenburg County, North Carolina",3884,11272,901,165,1021,855,15700,24,1098,37,33.1553398058252,26.6990291262136,20,7.57281553398058,3.83495145631068,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.33007705357852,11.272,43.1720172496406,43.1720172496406,43.1720172496406,34.5777548918641,43.4603501544799,11.9721936148301,7.23480947476828,0,1,0,0,6.75110146893676,8.55,9.6614159913364,15.7,3.36976320582878,8.7378640776699
37,119,"37119000300","Census Tract 3, Mecklenburg County, North Carolina",645,28889,26,5,344,276,263200,26,481,202,36.3112391930836,11.2391930835735,5.18731988472623,4.89913544668588,1.44092219020173,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.2712161788079,28.889,6.93333333333333,6.93333333333333,6.93333333333333,68.6821705426357,23.2558139534884,3.72093023255814,0.62015503875969,1,0,0,0,5.62040086571715,2.76,12.4806694784333,263.2,41.995841995842,40.9221902017291
37,119,"37119000400","Census Tract 4, Mecklenburg County, North Carolina",2640,62401,139,38,2074,1357,282800,14,1764,410,40.7482305358948,26.4408493427705,6.52173913043478,8.03842264914055,2.52780586450961,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",11.0413365798701,62.401,6.1750333185251,6.1750333185251,6.1750333185251,76.3636363636364,15.4166666666667,4.28030303030303,2.99242424242424,1,0,0,0,7.21303165983487,13.57,12.5524952130046,282.8,23.2426303854875,15.7229524772497
37,119,"37119005830","Census Tract 58.30, Mecklenburg County, North Carolina",3871,32448,169,117,1924,1233,157900,38,1551,1171,27.0098039215686,29.5098039215686,20.9313725490196,10.5882352941176,6.66666666666667,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3873940869509,32.448,7.64705882352941,7.64705882352941,7.64705882352941,86.695944200465,6.09661586153449,0.568328597261689,16.6106949108757,1,0,0,0,7.11720550316434,12.33,11.9697172002437,157.9,75.4996776273372,5.29411764705882
37,119,"37119005514","Census Tract 55.14, Mecklenburg County, North Carolina",6871,38189,49,128,3618,1034,177300,26,2972,1531,26.1645493042952,32.3653962492438,19.8427102238355,6.32183908045977,4.80943738656987,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.5503027950116,38.189,1.29117259552042,1.29117259552042,1.29117259552042,51.069713287731,39.7322078300102,5.00654926502692,6.03987774705283,1,0,0,0,6.94119005506837,10.34,12.0855984920623,177.3,51.514131897712,10.4960677555959
37,119,"37119005848","Census Tract 58.48, Mecklenburg County, North Carolina",5754,56895,15,29,2770,1864,380600,24,1748,1655,23.6068451075033,22.1588415971917,27.0293988591488,16.4984642387012,6.53795524352786,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.9489627427911,56.895,0.533049040511727,0.533049040511727,0.533049040511727,82.2210636079249,9.97566909975669,5.73514077163712,3.80604796663191,1,0,0,0,7.53047999524554,18.64,12.8495042338442,380.6,94.6796338672769,4.16849495392716
37,119,"37119003600","Census Tract 36, Mecklenburg County, North Carolina",4141,21545,240,189,1390,846,181700,67,1519,566,38.2437897169266,31.946851530907,6.58578856152513,3.35066435586366,5.71923743500867,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.97789905004994,21.545,13.1940626717977,13.1940626717977,13.1940626717977,26.9500120743782,65.2499396281092,1.42477662400386,9.78024631731466,0,1,0,0,6.74051935960622,8.46,12.1101122543843,181.7,37.2613561553654,14.1536683997689
37,119,"37119005517","Census Tract 55.17, Mecklenburg County, North Carolina",4405,47135,37,65,2073,1635,214400,18,1657,1351,18.9478811495373,22.4062347783731,30.7355090112031,17.8762786166585,5.40672187043351,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7607711038303,47.135,1.70114942528736,1.70114942528736,1.70114942528736,65.1759364358683,30.4653802497162,0.885357548240636,6.62883087400681,1,0,0,0,7.39939808333135,16.35,12.2755987081788,214.4,81.5328907664454,4.62737457379445
37,119,"37119005518","Census Tract 55.18, Mecklenburg County, North Carolina",5595,40757,35,87,3014,1296,179100,21,2080,1216,22.2074468085106,34.2087765957447,18.6502659574468,11.2699468085106,4.45478723404255,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.6153828830578,40.757,1.11607142857143,1.11607142857143,1.11607142857143,41.2868632707775,39.2493297587131,15.7283288650581,9.22252010723861,1,0,0,0,7.16703787691222,12.96,12.0956995880488,179.1,58.4615384615385,9.20877659574468
37,119,"37119001920","Census Tract 19.20, Mecklenburg County, North Carolina",4923,21219,247,216,1673,954,110600,38,1353,576,17.2251061821614,26.9938650306748,30.1085417649835,4.8135913166588,12.6946672958943,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",9.9626522857041,21.219,11.563670411985,11.563670411985,11.563670411985,32.6833231769246,47.5726183221613,8.30794231159862,26.0207190737355,0,1,0,0,6.86066367144829,9.54,11.6136753680704,110.6,42.5720620842572,8.16422840962718
37,119,"37119005403","Census Tract 54.03, Mecklenburg County, North Carolina",4367,24892,248,314,1416,910,111200,26,1616,894,24.1509433962264,22.8571428571429,25.7681940700809,9.32614555256065,5.98382749326146,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1223017456891,24.892,12.5379170879676,12.5379170879676,12.5379170879676,19.0519807648271,61.0487749026792,7.30478589420655,17.6093427982597,0,1,0,0,6.8134445995109,9.1,11.6190856607986,111.2,55.3217821782178,11.9137466307278
37,119,"37119003106","Census Tract 31.06, Mecklenburg County, North Carolina",3419,31402,245,108,1428,965,188400,50,1302,854,27.7376654632972,40.4332129963899,11.8531889290012,11.7930204572804,1.80505415162455,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.3546268641355,31.402,13.7563166760247,13.7563166760247,13.7563166760247,74.0859900555718,10.5001462415911,2.6031003217315,34.776250365604,1,0,0,0,6.87212810133899,9.65,12.1463226411244,188.4,65.5913978494624,6.37785800240674
37,119,"37119005838","Census Tract 58.38, Mecklenburg County, North Carolina",8177,52144,133,92,4164,1634,235500,13,2887,2112,16.358024691358,17.1553497942387,32.8960905349794,19.2901234567901,9.79938271604938,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8617644010773,52.144,3.03030303030303,3.03030303030303,3.03030303030303,59.0558884676532,14.1861318331907,21.9273572214749,6.1391708450532,1,0,0,0,7.39878627541995,16.34,12.3694661924386,235.5,73.1555247661933,4.50102880658436
37,119,"37119002905","Census Tract 29.05, Mecklenburg County, North Carolina",3140,94750,3,10,1515,1336,911600,39,1283,986,51.8942101501072,13.5811293781272,5.64689063616869,3.78842030021444,6.64760543245175,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",11.4589971229447,94.75,0.196335078534031,0.196335078534031,0.196335078534031,91.9108280254777,2.86624203821656,1.62420382165605,4.04458598726115,1,0,0,0,7.19743535409659,13.36,13.7229565763537,911.6,76.8511301636789,18.4417441029307
37,119,"37119003007","Census Tract 30.07, Mecklenburg County, North Carolina",7422,49583,190,22,3150,945,572000,36,2619,2183,35.9173126614987,25.3229974160207,18.1524547803618,6.94444444444444,2.58397932816537,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.8114033120281,49.583,5.65139797739441,5.65139797739441,5.65139797739441,81.2988412826731,16.6936135812449,0.943142010239827,2.97763406090003,1,0,0,0,6.85118492749374,9.45,13.2568942703619,572,83.352424589538,11.078811369509
37,119,"37119003008","Census Tract 30.08, Mecklenburg County, North Carolina",5528,35915,42,158,2790,931,276000,31,2433,1277,23.9099356683345,30.2716225875625,18.8348820586133,10.5432451751251,2.53752680486061,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.4889103145089,35.915,1.40468227424749,1.40468227424749,1.40468227424749,74.493487698987,6.00578871201158,13.8205499276411,8.08610709117221,1,0,0,0,6.83625927727707,9.31,12.5281561446993,276,52.4866420057542,13.9027877055039
37,119,"37119001509","Census Tract 15.09, Mecklenburg County, North Carolina",3217,22162,120,111,1160,828,95400,48,1171,633,26.959706959707,30.3296703296703,24.4688644688645,1.68498168498168,4.98168498168498,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.0061343894963,22.162,8.62688713156003,8.62688713156003,8.62688713156003,13.3043207957725,68.4177805408766,1.92726142368666,22.9717127758781,0,1,0,0,6.71901315438526,8.28,11.4658338574364,95.4,54.0563620836892,11.5750915750916
37,119,"37119002002","Census Tract 20.02, Mecklenburg County, North Carolina",6565,44528,143,20,2783,1169,349600,48,2674,1656,31.2590448625181,29.1968162083936,23.9869753979739,6.43994211287988,0.940665701881331,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.7038734837657,44.528,4.8540393754243,4.8540393754243,4.8540393754243,79.2383853769992,10.6016755521706,8.05788271134806,4.0974866717441,1,0,0,0,7.06390396147207,11.69,12.7645449227635,349.6,61.9296933433059,8.17655571635311
37,119,"37119003700","Census Tract 37, Mecklenburg County, North Carolina",3186,24677,121,181,1181,910,NA,17,1660,12,37.9872430900071,28.632175761871,9.35506732813607,3.18922749822821,6.94542877391921,"CHARLOTTE-GASTONIA-ROCK HILL, NC-SC",10.1136269147151,24.677,8.15913688469319,8.15913688469319,8.15913688469319,29.84934086629,68.361581920904,0.941619585687382,0.784682988072819,0,1,0,0,6.8134445995109,9.1,NA,NA,0.72289156626506,13.8908575478384
