"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,3,"24003731201","Census Tract 7312.01, Anne Arundel County, Maryland",6539,52033,0,52,3051,1613,513600,46,2256,2101,16.4439876670092,20.6235011990408,19.3216855087359,20.6235011990408,18.9105858170606,"BALTIMORE, MD",10.859633411665,52.033,0,0,0,96.0391497170821,1.40694295763878,0.856400061171433,2.43156445939746,1,0,0,0,7.38585107812521,16.13,13.1492000313579,513.6,93.1294326241135,4.07673860911271
24,3,"24003708001","Census Tract 7080.01, Anne Arundel County, Maryland",3906,50000,72,0,1816,1972,447400,46,1471,1352,13.5545556805399,11.5860517435321,17.8852643419573,19.9662542182227,29.1901012373453,"BALTIMORE, MD",10.8197782844103,50,3.8135593220339,3.8135593220339,3.8135593220339,92.1658986175115,3.07219662058372,0.998463901689708,2.20174091141833,1,0,0,0,7.58680353516258,19.72,13.0112083280382,447.4,91.9102651257648,7.8177727784027
24,3,"24003740400","Census Tract 7404, Anne Arundel County, Maryland",5449,2499,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"BALTIMORE, MD",7.82364593083495,2.499,NA,NA,NA,28.9594420994678,66.2139842172876,0.623967700495504,4.31271792989539,0,1,0,0,NA,NA,NA,NA,NA,NA
24,3,"24003740305","Census Tract 7403.05, Anne Arundel County, Maryland",11839,44116,136,138,5888,1761,284000,22,3957,2089,29.835255354201,27.331136738056,14.6128500823723,10,14.3657331136738,"BALTIMORE, MD",10.694577807426,44.116,2.20707562479714,2.20707562479714,2.20707562479714,32.7392516259819,55.7563983444548,4.88216910212011,9.0463721598108,0,1,0,0,7.47363710849621,17.61,12.5567295171433,284,52.7925195855446,3.85502471169687
24,3,"24003751700","Census Tract 7517, Anne Arundel County, Maryland",2828,54896,19,13,1596,1662,661800,28,1012,853,15.3590425531915,31.25,17.5531914893617,13.7632978723404,13.031914893617,"BALTIMORE, MD",10.9131957650982,54.896,1.16707616707617,1.16707616707617,1.16707616707617,83.6280056577086,9.75954738330976,4.38472418670438,2.68741159830269,1,0,0,0,7.41577697541539,16.62,13.4027186744696,661.8,84.2885375494071,9.04255319148936
24,3,"24003731102","Census Tract 7311.02, Anne Arundel County, Maryland",7614,51297,25,18,4218,1607,409900,36,2900,2236,23.9506172839506,17.0864197530864,20.4197530864198,20.5679012345679,12.9135802469136,"BALTIMORE, MD",10.8453875499167,51.297,0.58671673316123,0.58671673316123,0.58671673316123,93.3674809561334,2.50853690570003,1.31337010769635,2.83687943262411,1,0,0,0,7.38212436573751,16.07,12.9236685064924,409.9,77.1034482758621,5.06172839506173
24,3,"24003707001","Census Tract 7070.01, Anne Arundel County, Maryland",6369,46284,139,110,3249,1640,330000,33,2326,2002,9.83504512916278,9.71055088702148,19.9813258636788,31.4659197012138,21.3507625272331,"BALTIMORE, MD",10.7425516079962,46.284,3.97369925671812,3.97369925671812,3.97369925671812,87.2664468519391,11.1948500549537,0.643743130789763,3.01460197833255,1,0,0,0,7.40245152081824,16.4,12.7068479334427,330,86.0705073086844,7.65639589169001
24,3,"24003731105","Census Tract 7311.05, Anne Arundel County, Maryland",3346,38803,36,77,1527,2047,374900,43,1227,1072,29.4117647058824,18.939883645766,16.7420814479638,12.9928894634777,16.7420814479638,"BALTIMORE, MD",10.56625284221,38.803,2.19512195121951,2.19512195121951,2.19512195121951,92.9766885833832,1.73341303048416,3.19784817692767,1.70352659892409,1,0,0,0,7.62413058566129,20.47,12.834414602724,374.9,87.3675631621842,5.17129928894635
24,3,"24003740500","Census Tract 7405, Anne Arundel County, Maryland",10492,61231,91,109,6395,1958,301600,21,4239,3075,20.7588932806324,16.0790513833992,18.7351778656126,13.0750988142292,24.3794466403162,"BALTIMORE, MD",11.0224088762021,61.231,1.37983320697498,1.37983320697498,1.37983320697498,36.322912695387,48.6275257338925,8.71139916126573,5.45177277926039,0,1,0,0,7.57967882309046,19.58,12.6168569151159,301.6,72.5406935598018,6.97233201581028
24,3,"24003731104","Census Tract 7311.04, Anne Arundel County, Maryland",4265,46449,15,42,2303,1790,358600,40,1436,1305,30.312362516498,21.3374395072591,15.0461944566652,13.9463264408271,10.5587329520458,"BALTIMORE, MD",10.7461102154849,46.449,0.635593220338983,0.635593220338983,0.635593220338983,86.3540445486518,5.25205158264947,2.18053927315358,5.20515826494724,1,0,0,0,7.4899708988348,17.9,12.7899628401532,358.6,90.8774373259053,8.79894412670479
24,3,"24003740601","Census Tract 7406.01, Anne Arundel County, Maryland",4083,42269,9,88,1675,2152,NA,18,1219,17,43.4360730593607,14.7260273972603,4.39497716894977,10.9018264840183,4.28082191780822,"BALTIMORE, MD",10.6518092358407,42.269,0.507900677200903,0.507900677200903,0.507900677200903,63.6051922605927,20.2057310800882,3.2574087680627,13.1765858437423,1,0,0,0,7.67415292128168,21.52,NA,NA,1.39458572600492,22.2602739726027
24,3,"24003731202","Census Tract 7312.02, Anne Arundel County, Maryland",7278,47239,1,73,4057,1214,363600,46,2836,2696,18.3217859892225,30.2797023351296,19.6818065178342,17.3210161662818,12.8047215807031,"BALTIMORE, MD",10.762975101586,47.239,0.0242072137496974,0.0242072137496974,0.0242072137496974,96.0291288815609,3.36630942566639,0,2.26710634789777,1,0,0,0,7.10167597161944,12.14,12.8038096412855,363.6,95.0634696755994,1.59096741082884
24,3,"24003731310","Census Tract 7313.10, Anne Arundel County, Maryland",5343,35644,38,128,2719,1909,271000,36,1754,1508,20.0639204545455,25.9588068181818,27.9829545454545,17.1875,6.53409090909091,"BALTIMORE, MD",10.4813361087326,35.644,1.31715771230503,1.31715771230503,1.31715771230503,90.7542579075426,3.96780834737039,2.283361407449,4.43571027512633,1,0,0,0,7.55433482372575,19.09,12.5098740998618,271,85.9749144811859,2.27272727272727
24,3,"24003730401","Census Tract 7304.01, Anne Arundel County, Maryland",5309,33388,63,78,2630,1609,241000,46,1902,1414,26.8399853533504,29.9157817649213,11.7539362870743,9.88648846576346,9.63017209813255,"BALTIMORE, MD",10.4159518329706,33.388,2.27354745579213,2.27354745579213,2.27354745579213,62.6294970804295,23.0363533622151,4.89734413260501,7.94876624599736,1,0,0,0,7.38336814699238,16.09,12.3925522124728,241,74.3427970557308,11.973636030758
24,3,"24003730204","Census Tract 7302.04, Anne Arundel County, Maryland",6102,31148,78,198,2247,NA,244300,41,2042,1635,27.8930566640064,23.1843575418994,17.438148443735,18.196328810854,8.26017557861133,"BALTIMORE, MD",10.3465053166969,31.148,3.09155766944114,3.09155766944114,3.09155766944114,56.6043920026221,32.0386758439856,3.32677810553917,5.11307767944936,1,0,0,0,NA,NA,12.4061522572458,244.3,80.0685602350637,5.02793296089385
24,3,"24003731004","Census Tract 7310.04, Anne Arundel County, Maryland",4471,42973,67,40,2315,1396,364400,39,1670,1299,29.1666666666667,16.3659793814433,14.0463917525773,17.3969072164948,15.4639175257732,"BALTIMORE, MD",10.6683272904828,42.973,2.766308835673,2.766308835673,2.766308835673,91.925743681503,1.96823976738985,2.84052784611944,5.18899575039141,1,0,0,0,7.24136628332232,13.96,12.8060074443679,364.4,77.7844311377246,7.56013745704467
24,3,"24003750300","Census Tract 7503, Anne Arundel County, Maryland",2757,32808,95,53,1278,1349,244700,61,1002,768,31.7142857142857,28.4285714285714,14.7142857142857,5.28571428571429,7.92857142857143,"BALTIMORE, MD",10.3984276670719,32.808,6.66199158485273,6.66199158485273,6.66199158485273,86.8335146898803,1.92237939789626,3.19187522669568,2.75661951396445,1,0,0,0,7.20711885620776,13.49,12.4077882494308,244.7,76.6467065868264,11.9285714285714
24,3,"24003731311","Census Tract 7313.11, Anne Arundel County, Maryland",8302,44375,114,130,4419,2003,254700,33,2592,2169,25.9234234234234,29.0315315315315,20.2702702702703,10.8108108108108,9.52702702702703,"BALTIMORE, MD",10.7004315267777,44.375,2.44477803988848,2.44477803988848,2.44477803988848,83.0643218501566,6.04673572633101,2.02360876897133,4.79402553601542,1,0,0,0,7.60240133566582,20.03,12.4478416609675,254.7,83.6805555555556,4.43693693693694
24,3,"24003730402","Census Tract 7304.02, Anne Arundel County, Maryland",6192,28781,242,156,2853,1131,221100,54,2454,1187,38.496,21.408,11.84,9.44,9.696,"BALTIMORE, MD",10.2674707261894,28.781,7.44386342663796,7.44386342663796,7.44386342663796,65.4069767441861,19.21834625323,6.58914728682171,7.28359173126615,1,0,0,0,7.03085747611612,11.31,12.3063703668455,221.1,48.3700081499592,9.12
24,3,"24003707002","Census Tract 7070.02, Anne Arundel County, Maryland",5010,43514,84,53,2569,1654,338700,44,1798,1563,8.63309352517986,11.4350624763347,29.3070806512685,24.0439227565316,17.6069670579326,"BALTIMORE, MD",10.6808380043781,43.514,3.10421286031042,3.10421286031042,3.10421286031042,92.4550898203593,4.3313373253493,0.658682634730539,3.2934131736527,1,0,0,0,7.41095187558364,16.54,12.7328700388059,338.7,86.9299221357063,8.97387353275274
24,3,"24003706101","Census Tract 7061.01, Anne Arundel County, Maryland",3525,33070,148,77,1554,1116,636100,79,1620,685,35.3855349671249,11.9545726240287,11.0579796772265,14.8236700537956,10.1613867304244,"BALTIMORE, MD",10.4063818059758,33.07,8.31928049465992,8.31928049465992,8.31928049465992,71.3758865248227,25.531914893617,1.30496453900709,5.53191489361702,1,0,0,0,7.01750614294126,11.16,13.3631110626669,636.1,42.2839506172839,16.6168559473999
24,3,"24003730502","Census Tract 7305.02, Anne Arundel County, Maryland",5668,38766,114,80,2695,1131,281700,40,2193,1430,29.4912842404838,21.6648879402348,14.5144076840982,10.6367840626112,10.8858057630736,"BALTIMORE, MD",10.5652988527862,38.766,3.9460020768432,3.9460020768432,3.9460020768432,66.1432604093154,25.6704304869442,5.41637261820748,3.61679604798871,1,0,0,0,7.03085747611612,11.31,12.5485979538645,281.7,65.2074783401733,12.8068303094984
24,3,"24003706600","Census Tract 7066, Anne Arundel County, Maryland",5335,38720,15,147,2403,1247,456900,57,1977,1329,31.9380493930515,15.7388028463792,11.0087902888238,14.7760569275848,13.0598576810381,"BALTIMORE, MD",10.5641115413905,38.72,0.584795321637427,0.584795321637427,0.584795321637427,71.8650421743205,21.9681349578257,0.862230552952202,13.6269915651359,1,0,0,0,7.12849594568004,12.47,13.0322198275514,456.9,67.2230652503794,13.4784428631226
24,3,"24003730300","Census Tract 7303, Anne Arundel County, Maryland",3386,30911,46,10,1671,1491,218600,66,1160,1001,29.8784018529241,26.693688477128,14.2443543717429,14.2443543717429,9.95946728430805,"BALTIMORE, MD",10.3388673865925,30.911,2.6635784597568,2.6635784597568,2.6635784597568,85.02658003544,8.26934435912581,2.33313644418193,9.09627879503839,1,0,0,0,7.30720231476474,14.91,12.2949988547246,218.6,86.2931034482759,4.97973364215402
24,3,"24003701400","Census Tract 7014, Anne Arundel County, Maryland",3444,49493,15,0,1395,1233,689800,37,1315,1121,20.501138952164,12.3006833712984,17.995444191344,24.6013667425968,11.921032649962,"BALTIMORE, MD",10.8095865244154,49.493,1.06382978723404,1.06382978723404,1.06382978723404,88.0081300813008,10.5400696864111,0,0.900116144018583,1,0,0,0,7.11720550316434,12.33,13.4441569794849,689.8,85.2471482889734,12.6803340926348
24,3,"24003730505","Census Tract 7305.05, Anne Arundel County, Maryland",4593,34642,43,88,2303,1274,177500,36,2105,504,26.7775467775468,19.6257796257796,23.9085239085239,6.23700623700624,14.0956340956341,"BALTIMORE, MD",10.4528220977302,34.642,1.76663927691044,1.76663927691044,1.76663927691044,33.9865011974744,46.0047898976704,9.42738950576965,13.2157631177879,0,1,0,0,7.14991683613211,12.74,12.0867258878976,177.5,23.9429928741093,9.35550935550936
24,3,"24003730203","Census Tract 7302.03, Anne Arundel County, Maryland",6040,25470,90,55,2637,1036,258700,41,2567,816,17.7536231884058,31.0869565217391,25.6521739130435,14.6376811594203,6.84782608695652,"BALTIMORE, MD",10.1452565679735,25.47,3.23508267433501,3.23508267433501,3.23508267433501,66.1920529801325,25.0662251655629,4.47019867549669,15.8940397350993,1,0,0,0,6.94312242281943,10.36,12.4634243681741,258.7,31.7880794701987,4.02173913043478
24,3,"24003731003","Census Tract 7310.03, Anne Arundel County, Maryland",4243,43676,0,7,2364,1815,363400,39,1554,1480,32.317880794702,15.364238410596,14.39293598234,16.0264900662252,14.7019867549669,"BALTIMORE, MD",10.684554031134,43.676,0,0,0,92.5760075418336,1.885458402074,2.19184539241103,5.67994343624794,1,0,0,0,7.50384074669895,18.15,12.8032594349442,363.4,95.2380952380952,7.19646799116998
24,3,"24003740304","Census Tract 7403.04, Anne Arundel County, Maryland",4706,50625,12,57,2826,1572,342900,21,2064,1160,17.1242774566474,33.4176300578035,22.5794797687861,10.6936416184971,12.3916184971098,"BALTIMORE, MD",10.8322008044088,50.625,0.414507772020725,0.414507772020725,0.414507772020725,65.7033574160646,21.8019549511262,5.07862303442414,6.24734381640459,1,0,0,0,7.36010397298915,15.72,12.745194138451,342.9,56.2015503875969,3.79335260115607
24,3,"24003706401","Census Tract 7064.01, Anne Arundel County, Maryland",7475,31370,231,307,3416,1517,262500,44,2342,1238,33.9114194236926,16.1953041622199,20.9978655282817,6.27001067235859,9.71184631803629,"BALTIMORE, MD",10.3536073011847,31.37,5.84218512898331,5.84218512898331,5.84218512898331,50.5953177257525,14.3678929765886,2.32775919732441,51.9063545150502,0,0,0,1,7.32448997934853,15.17,12.4780063610138,262.5,52.8608027327071,12.9135538954109
24,3,"24003750203","Census Tract 7502.03, Anne Arundel County, Maryland",1210,36250,13,3,572,1594,225800,63,454,387,31.4625850340136,25.1700680272109,22.7891156462585,7.48299319727891,4.93197278911565,"BALTIMORE, MD",10.4981946602828,36.25,2.2108843537415,2.2108843537415,2.2108843537415,79.8347107438017,8.92561983471074,2.23140495867769,7.60330578512397,1,0,0,0,7.37400185935016,15.94,12.3274049306977,225.8,85.2422907488987,8.16326530612245
24,3,"24003706302","Census Tract 7063.02, Anne Arundel County, Maryland",3176,51550,52,41,2010,1433,664400,54,1672,914,24.2579324462641,16.5813715455476,12.9477993858751,19.2937563971341,8.6489252814739,"BALTIMORE, MD",10.8503074894451,51.55,2.47265810746553,2.47265810746553,2.47265810746553,92.1284634760705,3.8727959697733,0.472292191435768,4.97481108312343,1,0,0,0,7.26752542782817,14.33,13.4066396567213,664.4,54.6650717703349,18.2702149437052
24,3,"24003701200","Census Tract 7012, Anne Arundel County, Maryland",9048,50349,52,0,4834,2015,436500,46,3091,2869,17.4852652259332,13.9052608600742,20.3230735647239,23.5538092119625,16.9177035581751,"BALTIMORE, MD",10.8267340369763,50.349,1.06426524764634,1.06426524764634,1.06426524764634,94.5733863837312,1.46993810786914,0,2.39832007073386,1,0,0,0,7.60837447438078,20.15,12.9865436542618,436.5,92.8178582982853,7.81488757913119
24,3,"24003701101","Census Tract 7011.01, Anne Arundel County, Maryland",4000,49228,48,42,1853,1074,486800,35,1461,1317,24.052812858783,12.6865671641791,19.2307692307692,15.3272101033295,19.6900114810563,"BALTIMORE, MD",10.8042178462922,49.228,2.4704065877509,2.4704065877509,2.4704065877509,97.45,1.675,0.575,3.5,1,0,0,0,6.97914527506881,10.74,13.0956086400955,486.8,90.1437371663244,9.01262916188289
24,3,"24003701102","Census Tract 7011.02, Anne Arundel County, Maryland",7734,45343,193,79,3946,2131,339300,31,3075,2525,28.4417941405237,17.6821363754213,17.2154524241639,13.0412237490277,15.1153746435053,"BALTIMORE, MD",10.7220110886128,45.343,4.57562825983879,4.57562825983879,4.57562825983879,91.6343418670804,1.40936126196018,2.1722265321955,7.75795190069821,1,0,0,0,7.66434663209862,21.31,12.7346399507723,339.3,82.1138211382114,8.50401866735805
24,3,"24003751103","Census Tract 7511.03, Anne Arundel County, Maryland",5548,38173,47,81,2678,1336,260000,53,2230,1608,23.2678769914783,21.6376435716932,24.157095220452,14.8944053353094,3.89032975175991,"BALTIMORE, MD",10.5498837384066,38.173,1.67498218104063,1.67498218104063,1.67498218104063,85.7786589762077,7.94881038211968,2.41528478731074,0.811103100216294,1,0,0,0,7.19743535409659,13.36,12.4684369099977,260,72.1076233183856,12.1526491293072
24,3,"24003730506","Census Tract 7305.06, Anne Arundel County, Maryland",3568,31202,156,173,1594,1129,211400,41,1872,217,32.4804177545692,29.1906005221932,10.8093994778068,11.9582245430809,9.55613577023499,"BALTIMORE, MD",10.3482374743072,31.202,8.11232449297972,8.11232449297972,8.11232449297972,35.2858744394619,53.2511210762332,7.67937219730942,10.6502242152466,0,1,0,0,7.02908756414966,11.29,12.2615073524183,211.4,11.5918803418803,6.00522193211488
24,3,"24003730902","Census Tract 7309.02, Anne Arundel County, Maryland",3881,54444,47,23,1906,1949,654900,36,1445,1255,36.5019011406844,16.6757197175448,13.0363932645301,12.7104834329169,12.4932102118414,"BALTIMORE, MD",10.904927929452,54.444,2.37854251012146,2.37854251012146,2.37854251012146,93.5068281370781,3.99381602679722,1.57175985570729,7.96186549858284,1,0,0,0,7.57507169950756,19.49,13.3922378312061,654.9,86.8512110726644,8.58229223248235
24,3,"24003702100","Census Tract 7021, Anne Arundel County, Maryland",7308,52889,21,0,3610,1369,389700,43,2614,2258,19.5834538617298,23.9803297656928,20.1909169800405,18.2817471796355,13.9427249059879,"BALTIMORE, MD",10.8759506567155,52.889,0.5783530707794,0.5783530707794,0.5783530707794,88.1089217296114,6.18500273672687,1.25889436234264,6.63656267104543,1,0,0,0,7.22183582528845,13.69,12.8731324913268,389.7,86.3810252486611,4.02082730691351
24,3,"24003730604","Census Tract 7306.04, Anne Arundel County, Maryland",7175,56324,47,25,3353,994,484100,39,2443,2135,13.6917786808378,24.9765551734917,27.6648952797749,10.8783994998437,15.3798061894342,"BALTIMORE, MD",10.9388760110372,56.324,1.37226277372263,1.37226277372263,1.37226277372263,88.7247386759582,4.73867595818815,3.58188153310105,0.376306620209059,1,0,0,0,6.90173720665657,9.94,13.0900467759278,484.1,87.3925501432665,7.40856517661769
24,3,"24003751600","Census Tract 7516, Anne Arundel County, Maryland",5147,43689,0,0,1833,1681,362800,30,2573,2386,26.5377855887522,28.8810779144698,12.5951962507323,4.74516695957821,13.825424721734,"BALTIMORE, MD",10.6848516331507,43.689,0,0,0,92.8696327958034,2.81717505342918,3.49718282494657,0.485719836798135,1,0,0,0,7.42714413340862,16.81,12.8016069972231,362.8,92.7322191993782,13.4153485647335
24,3,"24003731308","Census Tract 7313.08, Anne Arundel County, Maryland",3744,37107,14,31,1764,1768,250200,57,1335,1146,21.2053571428571,32.4776785714286,23.3816964285714,11.9419642857143,6.47321428571429,"BALTIMORE, MD",10.5215609100431,37.107,0.773908236594804,0.773908236594804,0.773908236594804,94.2574786324786,1.04166666666667,2.11004273504274,1.6025641025641,1,0,0,0,7.47760424319759,17.68,12.4300158770149,250.2,85.8426966292135,4.52008928571429
24,3,"24003740303","Census Tract 7403.03, Anne Arundel County, Maryland",4551,39434,138,8,2301,1764,317000,25,1551,1307,30.3347280334728,20.7112970711297,23.8075313807531,11.5899581589958,8.87029288702929,"BALTIMORE, MD",10.5823836673262,39.434,5.63955864323662,5.63955864323662,5.63955864323662,75.2581850142826,10.0197758734344,5.71303010327401,11.6018457481872,1,0,0,0,7.47533923656674,17.64,12.6666570528594,317,84.2682140554481,4.68619246861925
24,3,"24003702702","Census Tract 7027.02, Anne Arundel County, Maryland",3746,72880,44,16,1875,1824,692600,40,1458,1340,20.9941520467836,18.187134502924,16.9005847953216,15.5555555555556,18.8304093567251,"BALTIMORE, MD",11.1965695319338,72.88,2.27390180878553,2.27390180878553,2.27390180878553,88.1473571809931,9.50347036839295,1.57501334757074,2.61612386545649,1,0,0,0,7.50878717063428,18.24,13.4482079109505,692.6,91.9067215363512,9.53216374269006
24,3,"24003731203","Census Tract 7312.03, Anne Arundel County, Maryland",7047,45190,51,46,3582,1240,448000,42,2503,2343,18.0046538685282,31.0936591041303,18.6445607911576,17.8010471204188,10.6166375799884,"BALTIMORE, MD",10.7186311024053,45.19,1.38624626257135,1.38624626257135,1.38624626257135,92.0107847310912,2.99418192138499,1.39066269334469,3.61856108982546,1,0,0,0,7.12286665859908,12.4,13.0125485113971,448,93.6076707950459,3.83944153577661
24,3,"24003702701","Census Tract 7027.01, Anne Arundel County, Maryland",4808,53318,0,0,2889,1716,297400,24,2214,995,28.6581013561742,13.2048536759458,15.4532476802284,13.7044967880086,14.9892933618844,"BALTIMORE, MD",10.8840292642118,53.318,0,0,0,80.865224625624,11.9176372712146,5.55324459234609,3.26539101497504,1,0,0,0,7.44775128004791,17.16,12.6028333130082,297.4,44.9412827461608,13.9900071377587
24,3,"24003751500","Census Tract 7515, Anne Arundel County, Maryland",7155,35531,68,77,3681,1682,254800,48,2412,1316,26.1227743821419,17.698644698379,16.5825139516343,13.2872707945788,14.2439542917885,"BALTIMORE, MD",10.4781608338484,35.531,1.77731312075274,1.77731312075274,1.77731312075274,49.7414395527603,37.4703004891684,4.44444444444444,21.6072676450035,1,0,0,0,7.42773884053289,16.82,12.4482342026801,254.8,54.5605306799337,12.0648418814775
24,3,"24003730504","Census Tract 7305.04, Anne Arundel County, Maryland",7805,42299,189,88,4355,1613,272300,39,2892,1929,24.2430939226519,24.3093922651934,25.1933701657459,11.1602209944751,12.1546961325967,"BALTIMORE, MD",10.652518724093,42.299,4.08031088082902,4.08031088082902,4.08031088082902,53.6322869955157,29.6860986547085,3.45932094811019,7.25176169122358,1,0,0,0,7.38585107812521,16.13,12.5146596786619,272.3,66.701244813278,2.93922651933702
24,3,"24003740800","Census Tract 7408, Anne Arundel County, Maryland",4490,45929,67,33,2079,1485,366100,44,1667,1440,22.7454909819639,25.8016032064128,19.4889779559118,15.1803607214429,12.0741482965932,"BALTIMORE, MD",10.7348520048207,45.929,3.07480495640202,3.07480495640202,3.07480495640202,82.8285077951002,6.5478841870824,2.09354120267261,6.79287305122494,1,0,0,0,7.3031700512368,14.85,12.8106617991083,366.1,86.3827234553089,4.70941883767535
24,3,"24003750102","Census Tract 7501.02, Anne Arundel County, Maryland",2703,27730,57,60,1110,1299,150500,70,871,612,21.9753086419753,19.917695473251,22.4691358024691,15.6378600823045,8.72427983539095,"BALTIMORE, MD",10.2302701386098,27.73,4.64547677261614,4.64547677261614,4.64547677261614,69.3673695893452,17.5730669626341,5.51239363669996,6.51128375878653,1,0,0,0,7.1693500166706,12.99,11.9217183631711,150.5,70.264064293915,11.2757201646091
24,3,"24003731002","Census Tract 7310.02, Anne Arundel County, Maryland",3380,39261,29,78,1639,1732,361500,31,1290,1123,30.2355187778485,10.1845957988542,14.0038192234246,16.9318905155952,18.0140038192234,"BALTIMORE, MD",10.5779869387236,39.261,1.66093928980527,1.66093928980527,1.66093928980527,82.4260355029586,10.0591715976331,2.10059171597633,4.28994082840237,1,0,0,0,7.45703208912238,17.32,12.798017320581,361.5,87.0542635658915,10.6301718650541
24,3,"24003740602","Census Tract 7406.02, Anne Arundel County, Maryland",3100,36773,92,119,987,1937,NA,23,945,17,52.0675105485232,14.4303797468354,6.24472573839662,9.78902953586498,3.71308016877637,"BALTIMORE, MD",10.5125191592185,36.773,7.67946577629382,7.67946577629382,7.67946577629382,56.9032258064516,27.258064516129,4.51612903225806,14.3225806451613,1,0,0,0,7.568895663407,19.37,NA,NA,1.7989417989418,13.7552742616034
24,3,"24003731309","Census Tract 7313.09, Anne Arundel County, Maryland",5842,31828,176,36,2852,1506,243200,35,2000,1672,28.1559814937211,28.4534038334435,19.7290152015863,17.911434236616,3.60211500330469,"BALTIMORE, MD",10.3681016844974,31.828,5.74412532637076,5.74412532637076,5.74412532637076,89.9863060595686,7.8568983224923,0.63334474495036,3.42348510783978,1,0,0,0,7.31721240835984,15.06,12.4016394290741,243.2,83.6,2.14805023132849
24,3,"24003740603","Census Tract 7406.03, Anne Arundel County, Maryland",2569,22111,0,72,430,2113,NA,21,424,7,35.4570637119114,6.83287165281625,1.75438596491228,6.00184672206833,1.84672206832872,"BALTIMORE, MD",10.0038305012322,22.111,0,0,0,77.2674192292721,11.0159595173219,3.42545737641105,13.7796808096536,1,0,0,0,7.65586401761606,21.13,NA,NA,1.65094339622642,48.1071098799631
24,3,"24003750202","Census Tract 7502.02, Anne Arundel County, Maryland",3133,24777,66,61,1299,971,214900,60,1168,938,35.4285714285714,12.4285714285714,29.6428571428571,8.92857142857143,3.28571428571429,"BALTIMORE, MD",10.1176710824788,24.777,4.62833099579243,4.62833099579243,4.62833099579243,82.764123842962,10.7245451643792,4.7558250877753,6.28790296840089,1,0,0,0,6.87832646829133,9.71,12.2779280826306,214.9,80.3082191780822,10.2857142857143
24,3,"24003730800","Census Tract 7308, Anne Arundel County, Maryland",2512,60250,40,15,1174,1667,666700,51,898,816,27.3096446700508,16.1421319796954,12.994923857868,21.2182741116751,12.6903553299492,"BALTIMORE, MD",11.0062578513529,60.25,3.2546786004882,3.2546786004882,3.2546786004882,96.6958598726115,0.119426751592357,1.79140127388535,1.27388535031847,1,0,0,0,7.41878088275079,16.67,13.4100954486062,666.7,90.8685968819599,9.64467005076142
24,3,"24003750801","Census Tract 7508.01, Anne Arundel County, Maryland",6306,34846,20,185,3134,1556,255400,55,2095,1857,37.0054777845405,18.6853317102861,22.915398660986,8.67315885575167,7.76019476567255,"BALTIMORE, MD",10.4586936319829,34.846,0.598981731057203,0.598981731057203,0.598981731057203,83.523628290517,6.66032350142721,2.7592768791627,3.47288296860133,1,0,0,0,7.34987370473834,15.56,12.4505862225806,255.4,88.6396181384248,4.96043822276324
24,3,"24003706402","Census Tract 7064.02, Anne Arundel County, Maryland",2966,38182,102,151,1203,1048,377500,48,1410,771,28.7172011661808,19.0962099125364,7.87172011661808,15.6705539358601,13.9212827988338,"BALTIMORE, MD",10.5501194793546,38.182,7.00549450549451,7.00549450549451,7.00549450549451,62.3735670937289,34.3223196223871,0.708024275118004,11.0586648685098,1,0,0,0,6.95463886488099,10.48,12.8413258476712,377.5,54.6808510638298,14.7230320699708
24,3,"24003740701","Census Tract 7407.01, Anne Arundel County, Maryland",5718,62017,82,0,3201,1733,277200,20,2805,1924,26.4556962025316,18.5759493670886,22.8481012658228,14.8101265822785,15.9493670886076,"BALTIMORE, MD",11.0351638199914,62.017,2.49771550411209,2.49771550411209,2.49771550411209,71.2486883525708,18.1182231549493,6.03357817418678,6.17348723329836,1,0,0,0,7.45760928971561,17.33,12.5324945462979,277.2,68.5918003565062,1.36075949367089
24,3,"24003750201","Census Tract 7502.01, Anne Arundel County, Maryland",3036,24496,66,86,1099,1120,185100,36,1190,986,31.5916398713826,29.0192926045016,17.8456591639871,4.58199356913183,3.69774919614148,"BALTIMORE, MD",10.1062651178975,24.496,5.2757793764988,5.2757793764988,5.2757793764988,56.4558629776021,31.3570487483531,2.96442687747036,6.85111989459816,1,0,0,0,7.02108396428914,11.2,12.1286514985616,185.1,82.8571428571429,13.2636655948553
24,3,"24003730901","Census Tract 7309.01, Anne Arundel County, Maryland",2601,42758,6,22,1275,1861,655300,46,886,739,43.0410297666935,10.9412711182623,7.56234915526951,12.9525341914722,10.9412711182623,"BALTIMORE, MD",10.6633115913604,42.758,0.460475825019186,0.460475825019186,0.460475825019186,87.3125720876586,9.41945405613226,1.07650903498654,2.65282583621684,1,0,0,0,7.52886925664225,18.61,13.3928484250276,655.3,83.4085778781038,14.5615446500402
