"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24005404800","Census Tract 4048, Baltimore County, Maryland","B01001_001",1973,97,NA,NA,NA,1973,1716,181,37,1973,69,0.869741510390269,0.0917384693360365,0.0187531677648251,0.0349721236695388,1,0,0,0,10.6980851141316,94.9801849405548,40,12.8741583954947,390.1,NA,NA
"24005404900","Census Tract 4049, Baltimore County, Maryland","B01001_001",4308,196,1.22004357298475,0.479302832244009,98.3006535947712,4308,3756,183,295,4308,100,0.871866295264624,0.0424791086350975,0.0684772516248839,0.0232126276694522,1,0,0,0,10.8469458804812,81.0644257703081,26,13.1039957200461,490.9,679,6.5206211275587
"24005405000","Census Tract 4050, Baltimore County, Maryland","B01001_001",4601,270,1.02124183006536,3.10457516339869,95.874183006536,4601,4382,105,80,4601,99,0.952401651814823,0.0228211258422082,0.0173875244512063,0.0215170615083677,1,0,0,0,10.4695681130117,86.6626433313217,46,12.88181931141,393.1,1215,7.10249935577465
"24005406000","Census Tract 4060, Baltimore County, Maryland","B01001_001",5661,379,0.576784426820476,0.937274693583273,98.4859408795962,5661,5428,82,83,5661,117,0.958841194135312,0.0144850733086027,0.0146617205440735,0.0206677265500795,1,0,0,0,10.6757000401923,97.3590655154901,34,12.9312028719432,413,NA,NA
"24005407001","Census Tract 4070.01, Baltimore County, Maryland","B01001_001",3034,180,0.42042042042042,1.92192192192192,97.6576576576577,3034,2769,86,122,3034,53,0.912656558998022,0.028345418589321,0.040210942649967,0.0174686882003955,1,0,0,0,10.6560821917395,87.2866894197952,38,13.01455542477,448.9,1137,7.03614849375054
"24005407002","Census Tract 4070.02, Baltimore County, Maryland","B01001_001",5942,266,0.966806316467934,3.51272961650016,95.5204640670319,5942,5497,53,222,5942,112,0.925109390777516,0.00891955570514978,0.0373611578593066,0.0188488724335241,1,0,0,0,10.6016720246133,86.639260020555,37,12.923180463535,409.7,1317,7.18311170174328
"24005408100","Census Tract 4081, Baltimore County, Maryland","B01001_001",5827,485,NA,NA,NA,5827,5212,172,379,5827,176,0.894456838853612,0.0295177621417539,0.0650420456495624,0.0302042217264459,1,0,0,0,10.6909899115772,72.1304153640018,31,12.8944585089884,398.1,1204,7.09340462586877
"24005408200","Census Tract 4082, Baltimore County, Maryland","B01001_001",1843,158,NA,NA,NA,1843,1684,55,56,1843,61,0.913727618014107,0.0298426478567553,0.0303852414541508,0.0330982094411286,1,0,0,0,10.9629604580769,94.708276797829,45,13.3952870788806,656.9,NA,NA
"24005408302","Census Tract 4083.02, Baltimore County, Maryland","B01001_001",3032,183,0.667556742323097,3.33778371161549,95.9946595460614,3032,2301,0,702,3032,44,0.758905013192612,0,0.231530343007916,0.0145118733509235,1,0,0,0,10.9931768158254,90.1062959934587,25,13.0269531925997,454.5,1596,7.37525577800975
"24005408303","Census Tract 4083.03, Baltimore County, Maryland","B01001_001",3439,155,NA,NA,NA,3439,3053,125,162,3439,59,0.887758069206165,0.0363477755161384,0.0471067170689154,0.0171561500436173,1,0,0,0,11.0370647162401,98.8382484361037,29,13.4562608736531,698.2,NA,NA
"24005408304","Census Tract 4083.04, Baltimore County, Maryland","B01001_001",5063,308,NA,NA,NA,5063,4192,182,569,5063,132,0.827967608137468,0.03594706695635,0.112383962077819,0.0260714991111989,1,0,0,0,10.8567464625103,88.2430647291942,24,12.9173052936365,407.3,1428,7.26403014289953
"24005408400","Census Tract 4084, Baltimore County, Maryland","B01001_001",751,123,NA,NA,NA,751,681,13,51,751,18,0.906790945406125,0.0173102529960053,0.0679094540612517,0.0239680426098535,1,0,0,0,10.6405798456023,63.9423076923077,16,12.4537136684448,256.2,1750,7.46737106691756
"24005408502","Census Tract 4085.02, Baltimore County, Maryland","B01001_001",5351,637,NA,NA,NA,5351,4875,83,285,5351,162,0.911044664548682,0.0155111194169314,0.0532610726966922,0.0302747150065408,1,0,0,0,10.8244075527939,70.0934579439252,42,12.9703770204064,429.5,2697,7.89989532313973
"24005408503","Census Tract 4085.03, Baltimore County, Maryland","B01001_001",3320,323,10.6268364348678,1.66503428011753,87.7081292850147,3320,2013,663,413,3320,265,0.606325301204819,0.199698795180723,0.124397590361446,0.0798192771084337,1,0,0,0,10.2352702389568,39.7209985315712,47,12.3643576244959,234.3,1217,7.10414409298753
"24005408505","Census Tract 4085.05, Baltimore County, Maryland","B01001_001",3907,212,5.36193029490617,1.78731009830206,92.8507596067918,3907,3125,197,472,3907,205,0.799846429485539,0.0504223189147684,0.120808804709496,0.0524699257742513,1,0,0,0,10.6418231807695,70.5994897959184,51,12.8120266143877,366.6,1148,7.04577657687951
"24005408506","Census Tract 4085.06, Baltimore County, Maryland","B01001_001",4607,497,12.2198879551821,5.00700280112045,82.7731092436975,4607,2522,1356,338,4607,743,0.547427827219449,0.294334708052963,0.0733666160191014,0.161276318645539,1,0,0,0,10.3153985081277,7.95755968169761,44,12.5201531918365,273.8,1023,6.93049476595163
"24005408507","Census Tract 4085.07, Baltimore County, Maryland","B01001_001",6449,664,5.82572204393977,11.1083683041224,83.0659096519378,6449,3305,1228,1660,6449,631,0.512482555434951,0.190417118933168,0.257404248720732,0.097844627073965,1,0,0,0,10.4720064470806,8.17748441510818,43,12.4501946032296,255.3,1150,7.0475172213573
"24005408601","Census Tract 4086.01, Baltimore County, Maryland","B01001_001",4036,162,0.48030739673391,0.816522574447647,98.7031700288184,4036,3546,61,380,4036,57,0.878592666005946,0.0151139742319128,0.0941526263627354,0.0141228939544103,1,0,0,0,10.6686995479962,95.2287581699346,61,12.7116847022433,331.6,1766,7.47647238116391
"24005408602","Census Tract 4086.02, Baltimore County, Maryland","B01001_001",2134,144,NA,NA,NA,2134,1749,20,316,2134,139,0.819587628865979,0.00937207122774133,0.148078725398313,0.0651358950328022,1,0,0,0,10.8307182244486,95.6416464891041,NA,12.7671159854568,350.5,1875,7.53636393840451
"24005408702","Census Tract 4087.02, Baltimore County, Maryland","B01001_001",2434,137,2.46031746031746,4.04761904761905,93.4920634920635,2434,2185,69,132,2434,43,0.897699260476582,0.0283483976992605,0.0542317173377157,0.0176663927691044,1,0,0,0,10.7062063695254,74.749498997996,53,12.928050207758,411.7,1244,7.12608727329912
"24005408703","Census Tract 4087.03, Baltimore County, Maryland","B01001_001",6138,344,2.26881102814474,1.29236071223435,96.4388282596209,6138,5245,305,418,6138,83,0.854512870641903,0.0496904529162594,0.0681003584229391,0.0135223199739329,1,0,0,0,10.8010642643662,76.4836795252225,36,12.6878813202257,323.8,1540,7.33953769540767
"24005408704","Census Tract 4087.04, Baltimore County, Maryland","B01001_001",5661,262,1.13596024139155,1.49094781682641,97.373091941782,5661,4448,23,1153,5661,156,0.785726903373962,0.00406288641582759,0.203674262497792,0.0275569687334393,1,0,0,0,10.8489875109943,95.4411764705882,35,12.9650075666281,427.2,1910,7.55485852104068
"24005408800","Census Tract 4088, Baltimore County, Maryland","B01001_001",2350,179,2.67639902676399,4.0551500405515,93.2684509326845,2350,1894,124,216,2350,55,0.805957446808511,0.0527659574468085,0.0919148936170213,0.0234042553191489,1,0,0,0,10.6836836093826,68.9434364994664,64,12.7004639628327,327.9,1178,7.07157336421153
"24005408900","Census Tract 4089, Baltimore County, Maryland","B01001_001",2697,215,NA,NA,NA,2697,2254,276,145,2697,36,0.835743418613274,0.102335928809789,0.0537634408602151,0.0133481646273637,1,0,0,0,10.8092631941105,83.7108013937282,37,12.7278382093345,337,961,6.86797440897029
"24005410100","Census Tract 4101, Baltimore County, Maryland","B01001_001",5263,325,1.38613861386139,1.62376237623762,96.990099009901,5263,5029,95,139,5263,80,0.955538666159985,0.0180505415162455,0.0264107923237697,0.0152004560136804,1,0,0,0,10.8284803117042,90.9465020576132,38,13.2394350489902,562.1,1158,7.05444965813294
"24005410200","Census Tract 4102, Baltimore County, Maryland","B01001_001",4924,188,0.481540930979133,0.7223113964687,98.7961476725522,4924,4485,8,231,4924,43,0.910844841592201,0.0016246953696182,0.0469130787977254,0.00873273761169781,1,0,0,0,10.8731294599073,97.2510690287111,42,13.1755249255186,527.3,1641,7.40306109109009
"24005411101","Census Tract 4111.01, Baltimore County, Maryland","B01001_001",2266,135,1.98609731876862,3.57497517378352,94.4389275074479,2266,2188,36,21,2266,23,0.965578111209179,0.0158870255957635,0.00926743159752868,0.0101500441306267,1,0,0,0,10.4631033404715,95.6730769230769,35,13.0223220232241,452.4,NA,NA
"24005411102","Census Tract 4111.02, Baltimore County, Maryland","B01001_001",2951,222,1.70940170940171,1.63170163170163,96.6588966588967,2951,2891,26,8,2951,72,0.979667909183328,0.00881057268722467,0.00271094544222298,0.0243985089800068,1,0,0,0,10.581774870189,97.1296296296296,57,12.7894049600829,358.4,NA,NA
"24005411201","Census Tract 4112.01, Baltimore County, Maryland","B01001_001",3208,171,0.603500301750151,1.32770066385033,98.0687990343995,3208,3137,31,13,3208,47,0.97786783042394,0.00966334164588529,0.00405236907730673,0.0146508728179551,1,0,0,0,10.8351790809863,95.6089478044739,46,12.9413210021088,417.2,1339,7.19967834569117
"24005411202","Census Tract 4112.02, Baltimore County, Maryland","B01001_001",3563,264,NA,NA,NA,3563,3202,140,108,3563,38,0.898680886893068,0.0392927308447937,0.0303115352231266,0.0106651698007297,1,0,0,0,10.8590759176821,85.8649789029536,50,13.0008734798166,442.8,2195,7.69393732550927
"24005411302","Census Tract 4113.02, Baltimore County, Maryland","B01001_001",3580,228,3.39643652561247,2.67260579064588,93.9309576837416,3580,2530,376,493,3580,140,0.706703910614525,0.105027932960894,0.137709497206704,0.0391061452513966,1,0,0,0,10.6797803141827,93.4210526315789,28,12.8163815477811,368.2,NA,NA
"24005411303","Census Tract 4113.03, Baltimore County, Maryland","B01001_001",5750,636,4.51677183659914,1.9594818997011,93.5237462636998,5750,4150,757,545,5750,259,0.721739130434783,0.131652173913043,0.0947826086956522,0.0450434782608696,1,0,0,0,10.5494907132873,66.4493865030675,38,12.4470561149727,254.5,1389,7.23633934275434
"24005411306","Census Tract 4113.06, Baltimore County, Maryland","B01001_001",5691,414,1.50255754475703,0.927109974424552,97.5703324808184,5691,3868,868,862,5691,57,0.679669653839395,0.152521525215252,0.151467228958004,0.0100158144438587,1,0,0,0,10.722540247483,78.0733944954128,28,12.3626489525723,233.9,1651,7.40913644392013
"24005411307","Census Tract 4113.07, Baltimore County, Maryland","B01001_001",3751,298,1.46780303030303,3.40909090909091,95.1231060606061,3751,2429,487,684,3751,137,0.647560650493202,0.129832044788057,0.182351372967209,0.0365235937083444,1,0,0,0,10.5782925388482,60.5298913043478,35,12.374971181992,236.8,1322,7.18690102041163
"24005411308","Census Tract 4113.08, Baltimore County, Maryland","B01001_001",3403,200,NA,NA,NA,3403,2740,271,254,3403,39,0.805171907140758,0.0796356156332648,0.0746400235086688,0.0114604760505436,1,0,0,0,10.605520140684,93.9130434782609,39,12.5468214389186,281.2,1719,7.44949800538285
"24005411309","Census Tract 4113.09, Baltimore County, Maryland","B01001_001",8531,524,1.13020955968919,3.20226041911938,95.6675300211914,8531,6267,835,1330,8531,184,0.734614933770953,0.0978783261047943,0.155902004454343,0.0215683976087211,1,0,0,0,10.8207578045238,93.6976198457928,16,12.8122993540594,366.7,2358,7.76556908109732
"24005411404","Census Tract 4114.04, Baltimore County, Maryland","B01001_001",3691,202,2.06378986866792,1.87617260787993,96.0600375234522,3691,3055,201,328,3691,71,0.827688973178,0.0544567867786508,0.0888648062855595,0.0192359794093742,1,0,0,0,10.6063622668546,90.2995720399429,36,12.5083969947188,270.6,1359,7.21450441415114
"24005411406","Census Tract 4114.06, Baltimore County, Maryland","B01001_001",4385,244,2.56750774679062,2.65604249667995,94.7764497565294,4385,3887,202,135,4385,97,0.886431014823261,0.0460661345496009,0.0307867730900798,0.0221208665906499,1,0,0,0,10.5633106008886,94.4477611940299,40,12.5146596786619,272.3,1543,7.34148385236316
"24005411407","Census Tract 4114.07, Baltimore County, Maryland","B01001_001",10885,938,3.65147318055905,3.34928229665072,92.9992445227902,10885,7806,2014,770,10885,242,0.717133670188333,0.185025264124943,0.0707395498392283,0.0222324299494717,1,0,0,0,10.4893557116156,47.0676691729323,27,12.291332489481,217.8,1663,7.41637847919293
"24005411408","Census Tract 4114.08, Baltimore County, Maryland","B01001_001",3377,245,3.2304725168756,3.71263259402122,93.0568948891032,3377,2257,383,417,3377,331,0.66834468463133,0.113414273023394,0.123482380811371,0.0980159905241338,1,0,0,0,10.6192031399385,43.5043304463691,41,12.1719986651964,193.3,1112,7.01391547481053
"24005411409","Census Tract 4114.09, Baltimore County, Maryland","B01001_001",5360,305,0.662251655629139,0.298013245033113,99.0397350993377,5360,3961,753,302,5360,202,0.738992537313433,0.140485074626866,0.0563432835820896,0.0376865671641791,1,0,0,0,10.7350914762431,93.1491712707182,32,12.4665119815881,259.5,1721,7.45066079621154
"24005411410","Census Tract 4114.10, Baltimore County, Maryland","B01001_001",4821,249,2.99003322259136,4.28202288667405,92.7279438907346,4821,3433,589,700,4821,118,0.712092926778677,0.122173822858328,0.145198091682224,0.0244762497407177,1,0,0,0,10.5519772675517,73.5294117647059,33,12.502466658584,269,1336,7.19743535409659
"24005420100","Census Tract 4201, Baltimore County, Maryland","B01001_001",3870,280,2.46376811594203,5.57971014492754,91.9565217391304,3870,3463,64,276,3870,21,0.894832041343669,0.0165374677002584,0.0713178294573643,0.00542635658914729,1,0,0,0,10.0891784267997,85.6083086053413,67,11.9779165523924,159.2,1400,7.24422751560335
"24005420200","Census Tract 4202, Baltimore County, Maryland","B01001_001",2345,273,NA,NA,NA,2345,2086,110,24,2345,186,0.88955223880597,0.046908315565032,0.0102345415778252,0.079317697228145,1,0,0,0,10.3728347163556,79.2184724689165,61,11.8422292121128,139,1056,6.96224346426621
"24005420301","Census Tract 4203.01, Baltimore County, Maryland","B01001_001",2414,230,18.2198952879581,6.282722513089,75.4973821989529,2414,1763,379,21,2414,193,0.730323115161558,0.157000828500414,0.00869925434962717,0.079950289975145,1,0,0,0,10.2243384082544,38.3886255924171,56,11.7597855429018,128,918,6.82219739062049
"24005420302","Census Tract 4203.02, Baltimore County, Maryland","B01001_001",2480,224,7.48407643312102,4.37898089171974,88.1369426751592,2480,2056,191,34,2480,351,0.829032258064516,0.0770161290322581,0.0137096774193548,0.141532258064516,1,0,0,0,10.3902868416993,56.0042507970244,61,11.7897993387054,131.9,1174,7.06817200038804
"24005420303","Census Tract 4203.03, Baltimore County, Maryland","B01001_001",1313,88,NA,NA,NA,1313,1284,5,12,1313,4,0.977913175932978,0.00380807311500381,0.00913937547600914,0.00304645849200305,1,0,0,0,10.3097856469482,85.9437751004016,64,12.0100577616042,164.4,1060,6.96602418710611
"24005420401","Census Tract 4204.01, Baltimore County, Maryland","B01001_001",6419,712,7.24525377760558,8.75629600929872,83.9984502130957,6419,4395,1160,394,6419,114,0.684686088175728,0.180713506776757,0.0613802773017604,0.0177597756659916,1,0,0,0,10.222195796718,39.91995997999,61,11.7988560043832,133.1,1250,7.13089883029635
"24005420402","Census Tract 4204.02, Baltimore County, Maryland","B01001_001",2078,216,4.27756653992395,5.70342205323194,90.0190114068441,2078,1807,52,68,2078,130,0.86958614051973,0.0250240615976901,0.0327237728585178,0.0625601539942252,1,0,0,0,10.3033704423481,86.5229110512129,66,11.9460057401114,154.2,1314,7.18083119904456
"24005420500","Census Tract 4205, Baltimore County, Maryland","B01001_001",3381,327,1.19521912350598,5.40694365395561,93.3978372225384,3381,2929,154,220,3381,539,0.86631174208814,0.0455486542443064,0.0650695060632949,0.159420289855072,1,0,0,0,10.1255104761816,82.2520507084266,63,11.8321062044814,137.6,1117,7.0184017990692
"24005420600","Census Tract 4206, Baltimore County, Maryland","B01001_001",4315,419,11.6990005878895,4.58553791887125,83.7154614932393,4315,3818,316,119,4315,256,0.884820393974508,0.0732329084588644,0.0275782155272306,0.0593279258400927,1,0,0,0,10.0394160697604,77.2398843930636,63,11.7768270087566,130.2,1228,7.11314210870709
"24005420701","Census Tract 4207.01, Baltimore County, Maryland","B01001_001",3360,486,5.87058038692462,10.8739159439626,83.2555036691127,3360,2440,176,87,3360,309,0.726190476190476,0.0523809523809524,0.0258928571428571,0.0919642857142857,1,0,0,0,10.0221590822536,49.2307692307692,60,12.0197430673387,166,968,6.87523208727658
"24005420702","Census Tract 4207.02, Baltimore County, Maryland","B01001_001",1986,219,3.51515151515151,3.39393939393939,93.0909090909091,1986,1578,144,123,1986,55,0.794561933534743,0.0725075528700906,0.0619335347432024,0.027693856998993,1,0,0,0,10.1795271132038,76.0925449871465,69,11.9309776885839,151.9,820,6.7093043402583
"24005420800","Census Tract 4208, Baltimore County, Maryland","B01001_001",3088,374,5.23168908819133,7.0254110612855,87.7428998505232,3088,2654,105,98,3088,224,0.859455958549223,0.0340025906735751,0.0317357512953368,0.0725388601036269,1,0,0,0,10.2497686672908,78.1578947368421,67,11.9309776885839,151.9,1028,6.93537044601511
"24005420900","Census Tract 4209, Baltimore County, Maryland","B01001_001",3711,319,14.6493212669683,3.05429864253394,82.2963800904977,3711,3056,444,0,3711,185,0.823497709512261,0.119644300727567,0,0.0498517919698195,1,0,0,0,10.1154488144478,53.5541752933057,75,11.8167269193019,135.5,868,6.76619171466035
"24005421000","Census Tract 4210, Baltimore County, Maryland","B01001_001",1746,171,4.46247464503043,8.92494929006085,86.6125760649087,1746,1485,212,0,1746,17,0.850515463917526,0.121420389461627,0,0.00973654066437572,1,0,0,0,9.9678698114654,40.5797101449275,70,11.4616321705827,95,796,6.67959918584438
"24005421101","Census Tract 4211.01, Baltimore County, Maryland","B01001_001",3292,251,4.61346633416459,7.54364089775561,87.8428927680798,3292,2392,468,0,3292,277,0.726609963547995,0.142162818955043,0,0.0841433778857837,1,0,0,0,10.1792994524174,59.6530920060332,72,11.9816783123143,159.8,848,6.7428806357919
"24005421102","Census Tract 4211.02, Baltimore County, Maryland","B01001_001",2375,247,4.90196078431373,4.41176470588235,90.6862745098039,2375,2059,196,32,2375,97,0.866947368421053,0.0825263157894737,0.0134736842105263,0.0408421052631579,1,0,0,0,10.1805130447994,79.4478527607362,64,11.8108053623985,134.7,1340,7.20042489294496
"24005421200","Census Tract 4212, Baltimore County, Maryland","B01001_001",1585,148,5.09745127436282,6.89655172413793,88.0059970014993,1585,1513,20,14,1585,18,0.954574132492114,0.0126182965299685,0.00883280757097792,0.0113564668769716,1,0,0,0,10.1520649051071,79.502196193265,70,11.9633639387211,156.9,894,6.79570577517351
"24005421300","Census Tract 4213, Baltimore County, Maryland","B01001_001",2823,340,11.2730806608358,6.70553935860058,82.0213799805637,2823,629,1888,175,2823,8,0.222812610697839,0.668792065178888,0.0619907899397804,0.00283386468296139,0,1,0,0,9.89585852537164,33.6946702800361,70,11.6154820532953,110.8,896,6.79794041297493
"24005430101","Census Tract 4301.01, Baltimore County, Maryland","B01001_001",4587,597,24.3631310792033,7.04029643353404,68.5965724872626,4587,2240,1246,217,4587,1915,0.488336603444517,0.271637235666013,0.0473076084586876,0.417484194462612,1,0,0,0,9.9664154022386,23.0600292825769,54,11.8196746001392,135.9,1039,6.94601399109923
"24005430104","Census Tract 4301.04, Baltimore County, Maryland","B01001_001",2959,307,NA,NA,NA,2959,2491,219,146,2959,340,0.841838458938831,0.0740114903683677,0.0493409935789118,0.114903683676918,1,0,0,0,10.357361799852,85.4430379746835,62,12.1817799529611,195.2,1554,7.34858753092759
"24005430200","Census Tract 4302, Baltimore County, Maryland","B01001_001",2887,233,NA,NA,NA,2887,2147,448,216,2887,143,0.743678559057846,0.155178385867683,0.0748181503290613,0.0495323865604434,1,0,0,0,10.0429016083188,61.8147448015123,62,12.1023774091914,180.3,1072,6.97728134163075
"24005430300","Census Tract 4303, Baltimore County, Maryland","B01001_001",5478,590,7.76302349336057,6.48621041879469,85.7507660878447,5478,3248,1818,111,5478,879,0.592917123037605,0.331872946330778,0.02026286966046,0.160460021905805,1,0,0,0,10.0876407641591,45.34127843987,59,11.7714361601217,129.5,1073,6.9782137426307
"24005430400","Census Tract 4304, Baltimore County, Maryland","B01001_001",4534,484,7.82284768211921,4.67715231788079,87.5,4534,3918,316,110,4534,441,0.864137626819585,0.0696956329951478,0.0242611380679312,0.0972651080723423,1,0,0,0,10.3941206730142,73.3415233415233,66,12.3698907307596,235.6,1071,6.97634807044775
"24005430600","Census Tract 4306, Baltimore County, Maryland","B01001_001",2374,140,3.36749633967789,0.732064421669107,95.900439238653,2374,2136,139,47,2374,65,0.899747262005055,0.0585509688289806,0.0197978096040438,0.027379949452401,1,0,0,0,10.6993492511879,88.4787472035794,62,12.4976222295084,267.7,1175,7.06902342657826
"24005430700","Census Tract 4307, Baltimore County, Maryland","B01001_001",5459,418,3.00536672629696,4.04293381037567,92.9516994633274,5459,4429,404,512,5459,104,0.811320754716981,0.0740062282469317,0.093790071441656,0.0190511082615864,1,0,0,0,10.5684924271498,79.1949817041296,61,12.2685778508816,212.9,1604,7.38025578842646
"24005430800","Census Tract 4308, Baltimore County, Maryland","B01001_001",3456,316,6.96920583468395,0.432198811453268,92.5985953538628,3456,2849,109,167,3456,26,0.824363425925926,0.0315393518518519,0.0483217592592593,0.00752314814814815,1,0,0,0,10.5307619889454,76.4705882352941,65,12.2713921116508,213.5,1141,7.03966034986208
"24005430900","Census Tract 4309, Baltimore County, Maryland","B01001_001",5632,527,14.9508196721311,10.6885245901639,74.3606557377049,5632,2402,1036,1547,5632,211,0.426491477272727,0.183948863636364,0.274680397727273,0.0374644886363636,1,0,0,0,10.1695373248608,34.390485629336,66,12.3211854526307,224.4,984,6.89162589705225
"24005440100","Census Tract 4401, Baltimore County, Maryland","B01001_001",4729,301,3.1866464339909,3.11077389984826,93.7025796661608,4729,3821,429,341,4729,196,0.8079932332417,0.0907168534573906,0.0721082681327976,0.0414463945865934,1,0,0,0,10.6264604899933,86.3181312569522,67,12.2788583152558,215.1,1197,7.08757370555797
"24005440200","Census Tract 4402, Baltimore County, Maryland","B01001_001",2340,224,6.26151012891344,1.38121546961326,92.3572744014733,2340,1664,468,89,2340,37,0.711111111111111,0.2,0.038034188034188,0.0158119658119658,1,0,0,0,10.474947209839,63.0177514792899,46,12.1940000642959,197.6,1158,7.05444965813294
"24005440300","Census Tract 4403, Baltimore County, Maryland","B01001_001",2015,167,2.23880597014925,5.55555555555556,92.2056384742952,2015,1051,609,274,2015,120,0.521588089330025,0.302233250620347,0.135980148883375,0.0595533498759305,1,0,0,0,10.5395351410555,44.8275862068966,33,12.2600872338364,211.1,1147,7.04490511712937
"24005440400","Census Tract 4404, Baltimore County, Maryland","B01001_001",4886,344,NA,NA,NA,4886,3101,1203,0,4886,311,0.634670487106017,0.246213671715104,0,0.063651248465002,1,0,0,0,10.5999043819637,84.2666666666667,70,12.1771586353655,194.3,1173,7.06731984865348
"24005440500","Census Tract 4405, Baltimore County, Maryland","B01001_001",3098,194,3.1055900621118,2.73291925465838,94.1614906832298,3098,2377,401,193,3098,121,0.767269205939316,0.129438347320852,0.0622982569399613,0.039057456423499,1,0,0,0,10.3795975002136,86.3291139240506,65,12.1924806920107,197.3,1015,6.92264389147589
"24005440600","Census Tract 4406, Baltimore County, Maryland","B01001_001",2295,180,1.55902004454343,0.816629547141797,97.6243504083148,2295,1589,438,243,2295,38,0.692374727668845,0.190849673202614,0.105882352941176,0.016557734204793,1,0,0,0,10.7019852487039,96.9895287958115,23,12.7419810496636,341.8,2058,7.62948991639399
"24005440701","Census Tract 4407.01, Baltimore County, Maryland","B01001_001",7367,808,2.11228460255698,9.25514174541412,88.6325736520289,7367,3093,3209,475,7367,1435,0.419845255870775,0.435591149721732,0.0644767205103841,0.194787566173476,0,1,0,0,10.3363408239632,39.1990291262136,38,12.3113331561877,222.2,1110,7.01211529430638
"24005440702","Census Tract 4407.02, Baltimore County, Maryland","B01001_001",4941,657,2.76049766718507,4.62674961119751,92.6127527216174,4941,2899,1259,513,4941,243,0.586723335357215,0.254806719287594,0.103825136612022,0.0491803278688525,1,0,0,0,10.6331112999061,64.010989010989,22,12.2615073524183,211.4,1428,7.26403014289953
"24005440800","Census Tract 4408, Baltimore County, Maryland","B01001_001",3401,303,2.40208877284595,2.14099216710183,95.4569190600522,3401,1688,916,648,3401,52,0.496324610408703,0.269332549250221,0.19053219641282,0.0152896206997942,1,0,0,0,10.5024064678111,41.3127413127413,30,12.7251640137132,336.1,1172,7.06646697013696
"24005440900","Census Tract 4409, Baltimore County, Maryland","B01001_001",3790,241,3.63537710255019,3.36408030385241,93.0005425935974,3790,1462,1794,355,3790,209,0.385751978891821,0.47335092348285,0.0936675461741425,0.0551451187335092,0,1,0,0,10.5986826347134,44.429347826087,39,12.2732638950705,213.9,1041,6.94793706861497
"24005441000","Census Tract 4410, Baltimore County, Maryland","B01001_001",3355,478,2.16374269005848,7.01754385964912,90.8187134502924,3355,793,2497,0,3355,28,0.236363636363636,0.744262295081967,0,0.00834575260804769,0,1,0,0,10.3810872584035,55.3475935828877,54,12.0494188354848,171,1324,7.18841273649695
"24005441101","Census Tract 4411.01, Baltimore County, Maryland","B01001_001",2163,165,NA,NA,NA,2163,1445,644,22,2163,171,0.668053629218678,0.297734627831715,0.010171058714748,0.0790568654646325,1,0,0,0,10.328951347151,89.4409937888199,60,12.281180118017,215.6,689,6.53524127101366
"24005441102","Census Tract 4411.02, Baltimore County, Maryland","B01001_001",4990,306,5.69295380307979,6.76621558562762,87.5408306112926,4990,3093,1366,40,4990,392,0.619839679358717,0.27374749498998,0.00801603206412826,0.0785571142284569,1,0,0,0,10.2588516376748,81.8285065303805,55,12.2380556913832,206.5,1173,7.06731984865348
"24005450100","Census Tract 4501, Baltimore County, Maryland","B01001_001",3745,309,7.39476678043231,3.7542662116041,88.8509670079636,3745,3497,112,54,3745,132,0.933778371161549,0.0299065420560748,0.0144192256341789,0.0352469959946595,1,0,0,0,10.185164128036,77.8295605858855,62,12.04296530766,169.9,685,6.52941883826223
"24005450200","Census Tract 4502, Baltimore County, Maryland","B01001_001",3272,198,2.41830065359477,1.83006535947712,95.7516339869281,3272,3080,119,0,3272,161,0.941320293398533,0.0363691931540342,0,0.0492053789731051,1,0,0,0,10.2551298539468,86.6506794564349,65,12.0173305209333,165.6,784,6.66440902035041
"24005450300","Census Tract 4503, Baltimore County, Maryland","B01001_001",3078,307,NA,NA,NA,3078,2691,194,62,3078,68,0.874269005847953,0.0630279402209227,0.0201429499675114,0.0220922677063028,1,0,0,0,10.3769850710361,69.1636363636364,48,12.1526718688031,189.6,597,6.3919171133926
"24005450400","Census Tract 4504, Baltimore County, Maryland","B01001_001",2410,201,2.73972602739726,1.46118721461187,95.7990867579909,2410,2235,37,55,2410,55,0.927385892116183,0.0153526970954357,0.0228215767634855,0.0228215767634855,1,0,0,0,10.204554644598,79.7634691195795,68,12.0872891095402,177.6,1156,7.05272104923232
"24005450501","Census Tract 4505.01, Baltimore County, Maryland","B01001_001",4244,429,7.13896457765668,2.99727520435967,89.8637602179836,4244,3232,622,143,4244,74,0.761545711592837,0.146559849198869,0.0336946277097078,0.0174363807728558,1,0,0,0,10.1535456363912,58.9698046181172,63,11.9866720804948,160.6,784,6.66440902035041
"24005450503","Census Tract 4505.03, Baltimore County, Maryland","B01001_001",6506,628,10.3253652058433,2.15803452855246,87.5166002656043,6506,2572,3204,110,6506,721,0.395327390101445,0.492468490624039,0.0169074700276668,0.110820780817707,0,1,0,0,10.1817251661599,32.5591985428051,43,11.744830521953,126.1,1091,6.99484998583307
