"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
21,111,"21111010102","Census Tract 101.02, Jefferson County, Kentucky",3988,45929,15,15,1930,1313,244200,47,1672,1615,38.2478632478632,30.3418803418803,14.3162393162393,4.59401709401709,0.908119658119658,"LOUISVILLE, KY-IN",10.7348520048207,45.929,0.76530612244898,0.76530612244898,0.76530612244898,94.6840521564694,2.80842527582748,1.83049147442327,0.351053159478435,1,0,0,0,7.1800698743028,13.13,12.4057428406587,244.2,96.5909090909091,11.5918803418803
21,111,"21111010008","Census Tract 100.08, Jefferson County, Kentucky",3897,37382,99,86,1728,915,216600,42,1656,1041,33.2245785753127,28.3849918433931,18.2707993474715,4.83958673191952,4.18705818379554,"LOUISVILLE, KY-IN",10.5289445841261,37.382,5.17511761630946,5.17511761630946,5.17511761630946,81.1906594816525,12.5224531691044,2.77136258660508,3.72081088016423,1,0,0,0,6.81892406527552,9.15,12.285807613549,216.6,62.8623188405797,11.0929853181077
21,111,"21111011005","Census Tract 110.05, Jefferson County, Kentucky",2770,25750,142,269,1188,873,109100,49,1299,588,37.3470701867354,25.9497746297489,20.2189311010947,5.85962652929813,1.99613650998068,"LOUISVILLE, KY-IN",10.1561899060919,25.75,8.88055034396498,8.88055034396498,8.88055034396498,76.4981949458484,17.2563176895307,2.56317689530686,9.31407942238267,1,0,0,0,6.7719355558396,8.73,11.6000201718212,109.1,45.2655889145497,8.62846104314231
21,111,"21111011114","Census Tract 111.14, Jefferson County, Kentucky",5062,44063,77,76,2558,773,204400,24,2139,1799,25.282430853136,32.6061550447994,25.5940786910791,5.64861706271913,5.53174912349046,"LOUISVILLE, KY-IN",10.693375707008,44.063,2.84028033935817,2.84028033935817,2.84028033935817,60.4701698933228,31.3314895298301,5.25483998419597,0.632161201106282,1,0,0,0,6.65027904858742,7.73,12.2278341373117,204.4,84.1047218326321,5.336969224776
21,111,"21111010312","Census Tract 103.12, Jefferson County, Kentucky",3250,43472,5,39,1641,850,327200,37,1423,1303,13.8352638352638,36.1003861003861,30.0514800514801,5.53410553410553,2.50965250965251,"LOUISVILLE, KY-IN",10.6798723316661,43.472,0.29673590504451,0.29673590504451,0.29673590504451,95.2,3.10769230769231,1.10769230769231,0.738461538461538,1,0,0,0,6.74523634948436,8.5,12.6983268837107,327.2,91.5671117357695,11.969111969112
21,111,"21111000600","Census Tract 6, Jefferson County, Kentucky",1771,17326,124,37,434,750,50400,79,679,193,28.0898876404494,33.8951310861423,22.4719101123595,8.80149812734082,2.80898876404494,"LOUISVILLE, KY-IN",9.75996354245009,17.326,20.8403361344538,20.8403361344538,20.8403361344538,2.31507622811971,93.845285149633,0,0,0,1,0,0,6.62007320653036,7.5,10.8277464540595,50.4,28.4241531664212,3.93258426966292
21,111,"21111000700","Census Tract 7, Jefferson County, Kentucky",2685,15142,150,174,666,640,48000,79,1102,445,25.8585858585859,36.969696969697,21.9191919191919,7.87878787878788,3.33333333333333,"LOUISVILLE, KY-IN",9.62522761866325,15.142,15.1515151515152,15.1515151515152,15.1515151515152,9.72067039106145,89.3482309124767,0,0,0,1,0,0,6.46146817635372,6.4,10.77895628989,48,40.3811252268603,4.04040404040404
21,111,"21111010313","Census Tract 103.13, Jefferson County, Kentucky",4504,65282,17,11,2177,1736,407000,15,1736,1547,23.6040609137056,32.5380710659898,23.248730964467,5.48223350253807,3.70558375634518,"LOUISVILLE, KY-IN",11.0864716264236,65.282,0.770975056689342,0.770975056689342,0.770975056689342,83.214920071048,8.10390763765542,6.79396092362345,4.57371225577265,1,0,0,0,7.4593388952203,17.36,12.9165684644247,407,89.1129032258064,11.4213197969543
21,111,"21111012105","Census Tract 121.05, Jefferson County, Kentucky",4407,27768,96,85,1877,943,125300,45,1820,1166,25.544855549924,23.2133806386214,24.4298023314749,9.32589964521034,2.23010643689812,"LOUISVILLE, KY-IN",10.2316395575416,27.768,4.66472303206997,4.66472303206997,4.66472303206997,87.6786929884275,3.78942591331972,1.40685273428636,5.12820512820513,1,0,0,0,6.84906628263346,9.43,11.7384661408842,125.3,64.0659340659341,15.2559553978713
21,111,"21111001100","Census Tract 11, Jefferson County, Kentucky",3145,22712,124,53,955,661,72500,79,1308,786,29.3800539083558,24.5283018867925,19.4070080862534,16.8014375561545,8.53548966756514,"LOUISVILLE, KY-IN",10.0306486981528,22.712,10.9540636042403,10.9540636042403,10.9540636042403,4.19713831478537,95.6120826709062,0.190779014308426,0.445151033386327,0,1,0,0,6.49375383985169,6.61,11.1913418408428,72.5,60.091743119266,1.34770889487871
21,111,"21111000900","Census Tract 9, Jefferson County, Kentucky",1986,19037,105,158,450,573,66400,79,838,353,24.7524752475248,43.988684582744,9.61810466760962,8.62800565770863,2.12164073550212,"LOUISVILLE, KY-IN",9.85413973290579,19.037,14.726507713885,14.726507713885,14.726507713885,2.56797583081571,95.7703927492447,0,0.201409869083585,0,1,0,0,6.35088571671474,5.73,11.1034523354645,66.4,42.1241050119332,10.8910891089109
21,111,"21111001200","Census Tract 12, Jefferson County, Kentucky",3122,17735,199,101,710,796,70400,68,1213,613,21.6818642350557,28.3687943262411,22.1884498480243,7.39614994934144,11.2462006079027,"LOUISVILLE, KY-IN",9.78329536720772,17.735,19.7029702970297,19.7029702970297,19.7029702970297,1.44138372837924,95.7078795643818,0,0,0,1,0,0,6.67959918584438,7.96,11.1619485421461,70.4,50.5358615004122,9.11854103343465
21,111,"21111010309","Census Tract 103.09, Jefferson County, Kentucky",4882,46118,12,70,2282,1042,307800,24,1936,1514,28.005284015852,30.4711580801409,19.9031263760458,4.71158080140907,2.99427564949362,"LOUISVILLE, KY-IN",10.7389586083083,46.118,0.50761421319797,0.50761421319797,0.50761421319797,77.1200327734535,9.83203605079885,9.31995083981975,0.798852929127407,1,0,0,0,6.94889722231331,10.42,12.6372055003869,307.8,78.202479338843,13.9145750770586
21,111,"21111011109","Census Tract 111.09, Jefferson County, Kentucky",2307,35319,22,67,1131,914,165900,47,887,680,32.4347093513058,34.709351305813,16.849199663016,6.40269587194608,1.51642796967144,"LOUISVILLE, KY-IN",10.4721763417463,35.319,1.80327868852459,1.80327868852459,1.80327868852459,80.9276116168184,17.4252275682705,0,1.47377546597313,1,0,0,0,6.81783057145415,9.14,12.0191404761785,165.9,76.662908680947,8.08761583824768
21,111,"21111006200","Census Tract 62, Jefferson County, Kentucky",1773,14881,196,82,545,778,73800,79,608,187,33.9360222531293,20.5841446453407,17.2461752433936,1.9471488178025,4.86787204450626,"LOUISVILLE, KY-IN",9.60784051043005,14.881,23.8153098420413,23.8153098420413,23.8153098420413,31.5284827975183,65.1438240270728,0.95882684715172,0.902425267907502,0,1,0,0,6.65672652417839,7.78,11.2091140105886,73.8,30.7565789473684,21.4186369958275
21,111,"21111000300","Census Tract 3, Jefferson County, Kentucky",2371,13963,152,138,500,767,46400,79,942,402,34.8445595854922,35.6217616580311,13.6010362694301,1.42487046632124,4.40414507772021,"LOUISVILLE, KY-IN",9.54416625294219,13.963,19.2405063291139,19.2405063291139,19.2405063291139,54.8291859974694,40.7001265288908,0.632644453816955,0,1,0,0,0,6.64248680136726,7.67,10.7450547382143,46.4,42.6751592356688,10.1036269430052
21,111,"21111010001","Census Tract 100.01, Jefferson County, Kentucky",4413,50603,18,36,2157,1745,247400,55,2070,1924,44.3432406519655,30.0095877277085,9.10834132310642,2.3489932885906,2.10930009587728,"LOUISVILLE, KY-IN",10.8317661420556,50.603,0.814111261872456,0.814111261872456,0.814111261872456,93.9723544074326,1.45026059370043,2.87786086562429,2.24337185588035,1,0,0,0,7.46450983463653,17.45,12.4187617389405,247.4,92.9468599033816,12.0805369127517
21,111,"21111000800","Census Tract 8, Jefferson County, Kentucky",2310,19361,93,147,661,677,84500,79,759,447,38.9580973952435,34.9943374858437,8.94677236693092,6.79501698754247,9.17327293318233,"LOUISVILLE, KY-IN",9.87101601238917,19.361,10.3218645948946,10.3218645948946,10.3218645948946,1.2987012987013,96.969696969697,0,0,0,1,0,0,6.51767127291227,6.77,11.3445068133453,84.5,58.8932806324111,1.13250283125708
21,111,"21111012406","Census Tract 124.06, Jefferson County, Kentucky",5421,26052,118,169,2430,682,111500,58,2265,1645,25.2343457067867,29.6962879640045,26.809148856393,8.21147356580427,1.83727034120735,"LOUISVILLE, KY-IN",10.1678498196663,26.052,4.34302539565697,4.34302539565697,4.34302539565697,95.3883047408227,3.2466334624608,1.06991330012913,3.09905921416713,1,0,0,0,6.52502965784346,6.82,11.6217798698823,111.5,72.6269315673289,8.21147356580427
21,111,"21111006800","Census Tract 68, Jefferson County, Kentucky",2086,26943,115,67,1009,904,111900,79,957,631,45.2678571428571,20.2678571428571,15.5357142857143,5.53571428571429,2.58928571428571,"LOUISVILLE, KY-IN",10.2014788023391,26.943,9.65575146935348,9.65575146935348,9.65575146935348,94.6308724832215,4.50623202301055,0.575263662511985,0.719079578139981,1,0,0,0,6.80682936039218,9.04,11.6253608943,111.9,65.9352142110763,10.8035714285714
21,111,"21111000400","Census Tract 4, Jefferson County, Kentucky",5160,19309,136,219,1453,733,72500,78,1897,1073,33.6,35.7142857142857,11.4857142857143,0.971428571428571,9.14285714285714,"LOUISVILLE, KY-IN",9.86832658744254,19.309,7.52212389380531,7.52212389380531,7.52212389380531,19.5542635658915,76.2403100775194,0,1.06589147286822,0,1,0,0,6.59714570188665,7.33,11.1913418408428,72.5,56.5629942013706,9.08571428571429
21,111,"21111011102","Census Tract 111.02, Jefferson County, Kentucky",6438,34067,152,56,3129,958,165000,43,2729,1988,29.4634452463131,32.3501725760904,19.8305616567305,6.71477878882962,1.56887354879197,"LOUISVILLE, KY-IN",10.4360844527716,34.067,4.55498951153731,4.55498951153731,4.55498951153731,86.4088226157192,5.15688101894998,2.78036657347002,6.53929791860826,1,0,0,0,6.86484777797086,9.58,12.0137007528827,165,72.8471967753756,10.0721681832444
21,111,"21111011106","Census Tract 111.06, Jefferson County, Kentucky",7088,29806,110,162,3115,918,154000,47,2899,1838,27.2534785238959,40.713853599516,16.4851784633999,1.78463399879008,2.48033877797943,"LOUISVILLE, KY-IN",10.3024649945087,29.806,3.24771183938589,3.24771183938589,3.24771183938589,82.9853273137698,12.5423250564334,0.634875846501129,6.16534988713318,1,0,0,0,6.82219739062049,9.18,11.9447078813958,154,63.4011728182132,11.2825166364186
21,111,"21111005000","Census Tract 50, Jefferson County, Kentucky",1904,15401,92,166,411,607,135000,56,1098,86,58.7183308494784,11.0283159463487,8.34575260804769,5.36512667660209,1.93740685543964,"LOUISVILLE, KY-IN",9.64218772135847,15.401,13.7518684603886,13.7518684603886,13.7518684603886,47.7941176470588,47.1638655462185,0.472689075630252,2.10084033613445,1,0,0,0,6.4085287910595,6.07,11.8130300574206,135,7.83242258652095,14.6050670640835
21,111,"21111006900","Census Tract 69, Jefferson County, Kentucky",2313,28490,64,91,1144,777,131600,76,1044,585,40.5233941316416,19.4290245836638,25.1387787470262,1.66534496431404,3.96510705789056,"LOUISVILLE, KY-IN",10.257308427492,28.49,4.92686682063125,4.92686682063125,4.92686682063125,86.6839602248163,9.94379593601384,0.821444012105491,0.95114569822741,1,0,0,0,6.65544035036765,7.77,11.7875222978734,131.6,56.0344827586207,9.27835051546392
21,111,"21111010006","Census Tract 100.06, Jefferson County, Kentucky",3587,30846,97,87,1548,884,167400,48,1617,1170,34.8036253776435,26.0422960725076,19.0936555891239,8.45921450151057,2.29607250755287,"LOUISVILLE, KY-IN",10.3367623612836,30.846,5.60046189376443,5.60046189376443,5.60046189376443,81.0147755784778,13.4095344298857,1.03150264845275,5.9938667410092,1,0,0,0,6.78445706263764,8.84,12.0281414370375,167.4,72.3562152133581,9.30513595166163
21,111,"21111010311","Census Tract 103.11, Jefferson County, Kentucky",7781,35000,113,101,4043,1100,161600,21,3152,2211,23.8291676777481,32.9046347973793,22.1548167920408,10.5799563212812,2.2324678476098,"LOUISVILLE, KY-IN",10.4631033404715,35,2.65445149166079,2.65445149166079,2.65445149166079,59.7995116308958,22.2207942423853,12.402004883691,2.12055005783318,1,0,0,0,7.00306545878646,11,11.9928794250691,161.6,70.1459390862944,8.29895656394079
21,111,"21111012301","Census Tract 123.01, Jefferson County, Kentucky",3626,30877,95,91,1450,1020,131900,52,1335,1080,43.1979368149581,26.8214055448098,16.5054803352676,5.73823339780787,2.38555770470664,"LOUISVILLE, KY-IN",10.3377668491603,30.877,5.80684596577017,5.80684596577017,5.80684596577017,82.84611141754,15.3612796469939,0,9.81798124655267,1,0,0,0,6.92755790627832,10.2,11.7897993387054,131.9,80.8988764044944,5.35138620245003
21,111,"21111005600","Census Tract 56, Jefferson County, Kentucky",4149,21106,326,247,1306,641,88900,64,1480,311,30.9080962800875,33.4245076586433,12.636761487965,4.10284463894967,5.08752735229759,"LOUISVILLE, KY-IN",9.95731263923104,21.106,17.3496540713145,17.3496540713145,17.3496540713145,45.6977584960231,27.7175222945288,20.294046758255,17.353579175705,1,0,0,0,6.46302945692067,6.41,11.395267421502,88.9,21.0135135135135,13.8402625820569
21,111,"21111000200","Census Tract 2, Jefferson County, Kentucky",3128,14130,119,128,535,761,46300,79,929,350,24.2966751918159,40.4092071611253,16.1125319693095,0.767263427109974,8.82352941176471,"LOUISVILLE, KY-IN",9.55605547567857,14.13,15.2173913043478,15.2173913043478,15.2173913043478,70.3324808184143,27.5895140664962,0,1.15089514066496,1,0,0,0,6.63463335786169,7.61,10.7428972400743,46.3,37.6749192680301,9.59079283887468
21,111,"21111010104","Census Tract 101.04, Jefferson County, Kentucky",2888,36667,55,126,1635,914,162000,38,1552,692,39.4781622234827,26.0351673284175,12.4220079410096,1.81508791832104,0,"LOUISVILLE, KY-IN",10.5096324469742,36.667,3.02863436123348,3.02863436123348,3.02863436123348,81.786703601108,11.9806094182825,1.86980609418283,9.86842105263158,1,0,0,0,6.81783057145415,9.14,11.9953516142145,162,44.5876288659794,20.2495745887691
21,111,"21111003700","Census Tract 37, Jefferson County, Kentucky",1760,17929,99,94,522,646,75600,77,726,185,38.041958041958,23.2167832167832,24.0559440559441,1.95804195804196,1.25874125874126,"LOUISVILLE, KY-IN",9.79417479259543,17.929,13.8461538461538,13.8461538461538,13.8461538461538,52.3295454545455,37.4431818181818,1.81818181818182,11.4772727272727,1,0,0,0,6.4707995037826,6.46,11.2332115621676,75.6,25.4820936639118,11.4685314685315
21,111,"21111002300","Census Tract 23, Jefferson County, Kentucky",2603,14477,150,167,375,628,36800,79,907,241,26.4450867052023,33.8150289017341,19.2196531791908,0.867052023121387,10.2601156069364,"LOUISVILLE, KY-IN",9.58031646215404,14.477,21.6763005780347,21.6763005780347,21.6763005780347,60.1997694967345,35.2669996158279,0,4.87898578563196,1,0,0,0,6.4425401664682,6.28,10.513253124157,36.8,26.5711135611907,9.39306358381503
21,111,"21111010307","Census Tract 103.07, Jefferson County, Kentucky",6507,51406,63,45,2870,1685,357600,15,2185,2101,16.6543574593796,37.370753323486,26.5878877400295,11.890694239291,5.05908419497784,"LOUISVILLE, KY-IN",10.8475101761482,51.406,2.11551376762928,2.11551376762928,2.11551376762928,86.2609497464269,7.94528968802828,3.67296757338251,5.02535730751498,1,0,0,0,7.42952084278646,16.85,12.7871703222815,357.6,96.1556064073227,2.43722304283604
21,111,"21111005100","Census Tract 51, Jefferson County, Kentucky",3037,12552,258,219,674,410,168800,77,2299,249,31.8441064638783,18.0608365019011,13.5931558935361,9.98098859315589,2.6615969581749,"LOUISVILLE, KY-IN",9.43763529441287,12.552,22.4152910512598,22.4152910512598,22.4152910512598,66.1508067171551,32.8613763582483,0,2.79881461969048,1,0,0,0,6.01615715969835,4.1,12.036469861144,168.8,10.8307959982601,23.8593155893536
21,111,"21111009900","Census Tract 99, Jefferson County, Kentucky",2823,39120,36,27,1487,858,215700,62,1354,993,36.9158878504673,28.3044058744993,12.0827770360481,7.14285714285714,1.53538050734312,"LOUISVILLE, KY-IN",10.5743891241488,39.12,2.32258064516129,2.32258064516129,2.32258064516129,93.4112646121148,2.4442082890542,0.814736096351399,1.73574211831385,1,0,0,0,6.75460409948796,8.58,12.2816438323772,215.7,73.3382570162481,14.018691588785
21,111,"21111011406","Census Tract 114.06, Jefferson County, Kentucky",4810,26737,196,125,2285,740,118300,45,2026,862,34.8837209302326,25.2660622782814,21.8762317698069,2.28616476152937,3.82341348048877,"LOUISVILLE, KY-IN",10.1938036528886,26.737,7.52110514198005,7.52110514198005,7.52110514198005,61.8711018711019,33.3679833679834,0.582120582120582,17.9209979209979,1,0,0,0,6.60665018619822,7.4,11.6809790499665,118.3,42.5468904244817,11.864406779661
21,111,"21111010500","Census Tract 105, Jefferson County, Kentucky",3854,35092,79,86,1677,924,250000,59,1714,1086,55.3723706651506,20.0113700966458,8.24332006822058,1.02330869812393,1.02330869812393,"LOUISVILLE, KY-IN",10.4657284632483,35.092,4.28881650380022,4.28881650380022,4.28881650380022,91.6709911779969,4.4369486248054,2.4390243902439,2.56875973015049,1,0,0,0,6.82871207164168,9.24,12.4292161968444,250,63.3605600933489,14.3263217737351
21,111,"21111011904","Census Tract 119.04, Jefferson County, Kentucky",2496,18792,109,154,792,599,105000,56,993,374,37.7952755905512,34.5472440944882,5.61023622047244,7.8740157480315,4.03543307086614,"LOUISVILLE, KY-IN",9.84118652633875,18.792,10.3317535545024,10.3317535545024,10.3317535545024,86.0977564102564,11.0977564102564,0,26.8028846153846,1,0,0,0,6.39526159811545,5.99,11.5617156291397,105,37.6636455186304,10.1377952755906
21,111,"21111011112","Census Tract 111.12, Jefferson County, Kentucky",3617,37888,161,126,1780,1027,173600,25,1538,989,35.3696098562628,25.0513347022587,30.8521560574949,3.02874743326489,3.08008213552361,"LOUISVILLE, KY-IN",10.5423897182437,37.888,7.78906627963232,7.78906627963232,7.78906627963232,72.8504285319325,22.5877799281172,3.73237489632292,2.37766104506497,1,0,0,0,6.93439720992856,10.27,12.0645090812084,173.6,64.3042912873862,2.61806981519507
21,111,"21111011111","Census Tract 111.11, Jefferson County, Kentucky",5584,32553,184,73,2620,821,180000,40,2305,1473,30.1952580195258,38.8075313807531,13.8075313807531,6.72942817294282,3.83542538354254,"LOUISVILLE, KY-IN",10.3906248092883,32.553,6.39555092109837,6.39555092109837,6.39555092109837,72.0630372492837,21.3467048710602,0.859598853868195,7.93338108882521,1,0,0,0,6.71052310945243,8.21,12.1007121298723,180,63.9045553145336,6.62482566248257
21,111,"21111010800","Census Tract 108, Jefferson County, Kentucky",3678,31460,177,20,1564,986,160000,54,1500,958,48.8184438040346,21.6138328530259,15.0432276657061,2.19020172910663,0.345821325648415,"LOUISVILLE, KY-IN",10.3564721766123,31.46,10.0511073253833,10.0511073253833,10.0511073253833,83.9586731919521,10.2501359434475,1.68569874932028,2.63730288200109,1,0,0,0,6.89365635460264,9.86,11.982929094216,160,63.8666666666667,11.9884726224784
21,111,"21111001000","Census Tract 10, Jefferson County, Kentucky",2611,15849,215,163,605,596,58100,79,974,454,29.2759706190976,24.1343126967471,17.5236096537251,11.8572927597062,11.0178384050367,"LOUISVILLE, KY-IN",9.67086168583243,15.849,21.8718209562564,21.8718209562564,21.8718209562564,7.31520490233627,85.4461891995404,0,1.34048257372654,0,1,0,0,6.39024066706535,5.96,10.96992094284,58.1,46.611909650924,6.1909758656873
21,111,"21111011301","Census Tract 113.01, Jefferson County, Kentucky",2492,21786,71,158,795,677,87700,55,1054,594,32.6326326326326,34.9349349349349,13.7137137137137,3.003003003003,0.3003003003003,"LOUISVILLE, KY-IN",9.98902284064239,21.786,6.93359375,6.93359375,6.93359375,33.868378812199,55.016051364366,0,14.4863563402889,0,1,0,0,6.51767127291227,6.77,11.3816771783603,87.7,56.3567362428843,15.4154154154154
21,111,"21111012003","Census Tract 120.03, Jefferson County, Kentucky",3773,24824,121,136,1328,804,110700,43,1301,996,14.8432501599488,43.2501599488164,20.2815099168266,6.71785028790787,7.74152271273193,"LOUISVILLE, KY-IN",10.1195662061282,24.824,7.63406940063091,7.63406940063091,7.63406940063091,88.5237211767824,3.86959978796714,0,12.324410283594,1,0,0,0,6.68959926917897,8.04,11.6145791186967,110.7,76.5564950038432,7.16570697376839
21,111,"21111009600","Census Tract 96, Jefferson County, Kentucky",4589,34203,176,47,2176,843,236600,56,2034,1823,42.5382932166302,33.6542669584245,5.07658643326039,1.53172866520788,5.95185995623632,"LOUISVILLE, KY-IN",10.4400686385018,34.203,7.33639016256774,7.33639016256774,7.33639016256774,92.5691871867509,0,2.68032251035084,1.72150795380257,1,0,0,0,6.73696695800186,8.43,12.3741262305264,236.6,89.6263520157326,11.2472647702407
21,111,"21111012103","Census Tract 121.03, Jefferson County, Kentucky",2942,26544,97,97,1235,989,120500,57,1147,865,25.5681818181818,28.1960227272727,25.6392045454545,10.3693181818182,2.13068181818182,"LOUISVILLE, KY-IN",10.1865590124302,26.544,6.78796361091672,6.78796361091672,6.78796361091672,95.9211420802175,2.92318150917743,0.271923861318831,2.41332426920462,1,0,0,0,6.89669433162271,9.89,11.6994050319128,120.5,75.4141238012206,8.09659090909091
21,111,"21111010314","Census Tract 103.14, Jefferson County, Kentucky",6890,42417,100,15,3397,1175,297400,18,2250,1838,21.9800181653043,26.158038147139,23.1607629427793,8.90099909173479,2.63396911898274,"LOUISVILLE, KY-IN",10.65530450426,42.417,2.84738041002278,2.84738041002278,2.84738041002278,85.6603773584906,7.02467343976778,3.97677793904209,4.70246734397678,1,0,0,0,7.06902342657826,11.75,12.6028333130082,297.4,81.6888888888889,17.1662125340599
21,111,"21111010005","Census Tract 100.05, Jefferson County, Kentucky",4641,33084,102,111,2164,1079,146500,47,1768,1358,36.755823986195,33.3908541846419,15.0992234685073,4.57290767903365,2.41587575496117,"LOUISVILLE, KY-IN",10.4068050608118,33.084,4.29112326461927,4.29112326461927,4.29112326461927,84.5507433742728,7.62766645119586,2.47791424262013,3.23206205559147,1,0,0,0,6.98378996525813,10.79,11.8947807074393,146.5,76.8099547511312,7.76531492666091
21,111,"21111010103","Census Tract 101.03, Jefferson County, Kentucky",4234,30216,178,89,2107,896,183100,34,1945,817,39.1891891891892,26.3731473408893,16.5213600697472,2.5283347863993,2.8770706190061,"LOUISVILLE, KY-IN",10.3161268643923,30.216,7.49789385004212,7.49789385004212,7.49789385004212,84.8370335380255,7.43977326405291,6.06991025035427,9.3764761454889,1,0,0,0,6.79794041297493,8.96,12.1177877306626,183.1,42.0051413881748,12.510897994769
21,111,"21111009800","Census Tract 98, Jefferson County, Kentucky",2507,46066,39,13,1303,1010,239500,66,1280,981,38.2513661202186,34.8946135831382,8.66510538641686,2.02966432474629,1.71740827478532,"LOUISVILLE, KY-IN",10.7378304297628,46.066,2.87822878228782,2.87822878228782,2.87822878228782,98.2050259274033,0.119664938173115,0.199441563621859,0.638213003589948,1,0,0,0,6.9177056098353,10.1,12.3863086958331,239.5,76.640625,14.4418423106948
21,111,"21111003900","Census Tract 39, Jefferson County, Kentucky",3879,22909,220,139,1195,867,70400,70,1316,758,35.9868421052632,30.5263157894737,24.1447368421053,5,3.15789473684211,"LOUISVILLE, KY-IN",10.0392851254333,22.909,14.1570141570142,14.1570141570142,14.1570141570142,56.5609693219902,37.9479247228667,1.10853312709461,4.69193091002836,1,0,0,0,6.76503897678054,8.67,11.1619485421461,70.4,57.5987841945289,1.18421052631579
21,111,"21111005900","Census Tract 59, Jefferson County, Kentucky",4867,14076,309,369,910,415,108500,55,2438,211,33.5552596537949,23.3688415446072,10.2529960053262,9.78695073235686,7.45672436750999,"LOUISVILLE, KY-IN",9.55222649844148,14.076,19.4584382871537,19.4584382871537,19.4584382871537,42.0998561742346,50.3184713375796,0,2.38339839737004,0,1,0,0,6.0282785202307,4.15,11.5945054519627,108.5,8.6546349466776,15.5792276964048
21,111,"21111011113","Census Tract 111.13, Jefferson County, Kentucky",2546,38211,8,0,1318,843,186800,23,1236,930,27.3497688751926,37.5192604006163,16.9491525423729,7.3959938366718,3.15870570107858,"LOUISVILLE, KY-IN",10.5508787112579,38.211,0.603318250377074,0.603318250377074,0.603318250377074,81.6575019638649,13.2364493322859,3.14218381775334,2.1209740769835,1,0,0,0,6.73696695800186,8.43,12.1377938047769,186.8,75.2427184466019,7.6271186440678
21,111,"21111011200","Census Tract 112, Jefferson County, Kentucky",5491,21134,493,206,1888,728,102800,46,2594,1089,35.4675979821498,31.2378734963135,8.14901047729918,7.60574311214591,1.78502134264649,"LOUISVILLE, KY-IN",9.95863839700098,21.134,19.0568225744105,19.0568225744105,19.0568225744105,51.5388818065926,41.0307776361319,1.34765980695684,8.26807503187033,1,0,0,0,6.59030104819669,7.28,11.5405406320032,102.8,41.9814957594449,15.7547535894451
21,111,"21111012302","Census Tract 123.02, Jefferson County, Kentucky",5247,24554,179,255,2196,791,155100,42,2235,1195,30.8447937131631,37.7603143418468,17.0530451866405,6.67976424361493,0.746561886051081,"LOUISVILLE, KY-IN",10.1086300527408,24.554,6.80608365019011,6.80608365019011,6.80608365019011,70.8595387840671,21.7648179912331,2.24890413569659,4.89803697350867,1,0,0,0,6.67329796776765,7.91,11.9518253491646,155.1,53.4675615212528,6.91552062868369
21,111,"21111006600","Census Tract 66, Jefferson County, Kentucky",1741,22596,274,129,746,689,170800,79,944,296,44.4345503116652,25.9127337488869,9.26090828138914,4.54140694568121,3.38379341050757,"LOUISVILLE, KY-IN",10.0255281784452,22.596,23.8468233246301,23.8468233246301,23.8468233246301,81.9643882825962,11.6599655370477,0.402067777139575,0,1,0,0,0,6.53524127101366,6.89,12.0482485603366,170.8,31.3559322033898,12.46660730187
21,111,"21111012203","Census Tract 122.03, Jefferson County, Kentucky",6406,27281,158,167,2853,746,173400,44,2424,1793,33.6265884652981,20.6907787552949,26.0019550342131,13.9459107201043,1.88986640599544,"LOUISVILLE, KY-IN",10.213945768177,27.281,4.97168030207678,4.97168030207678,4.97168030207678,85.747736497034,9.05401186387761,2.87230721198876,0.405869497346238,1,0,0,0,6.61472560020376,7.46,12.0633563433286,173.4,73.9686468646865,3.84490061909417
21,111,"21111006400","Census Tract 64, Jefferson County, Kentucky",1794,31358,90,52,960,779,164900,79,903,417,47.6280834914611,16.6982922201139,9.58254269449715,2.94117647058824,1.89753320683112,"LOUISVILLE, KY-IN",10.3532246969204,31.358,8.16696914700544,8.16696914700544,8.16696914700544,91.9732441471572,5.01672240802676,0.891861761426979,3.56744704570792,1,0,0,0,6.65801104587075,7.79,12.0130945085477,164.9,46.1794019933555,21.2523719165085
21,111,"21111006500","Census Tract 65, Jefferson County, Kentucky",3330,11256,219,210,610,601,67800,79,1223,244,54.7665369649806,10.7003891050584,13.4241245136187,7.5875486381323,9.43579766536965,"LOUISVILLE, KY-IN",9.32865659879423,11.256,21.0779595765159,21.0779595765159,21.0779595765159,42.972972972973,50.5705705705706,0,0.15015015015015,0,1,0,0,6.39859493453521,6.01,11.1243174739285,67.8,19.9509403107114,4.08560311284047
21,111,"21111002100","Census Tract 21, Jefferson County, Kentucky",2467,14048,165,99,380,783,32800,79,804,260,26.1146496815287,35.031847133758,16.7197452229299,8.28025477707006,4.14012738853503,"LOUISVILLE, KY-IN",9.5502353158749,14.048,25.6211180124224,25.6211180124224,25.6211180124224,66.8423186055938,29.2257802999595,0,3.40494527766518,1,0,0,0,6.6631326959908,7.83,10.3981837943722,32.8,32.3383084577114,9.71337579617834
