"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
21,111,"21111001100","Census Tract 11, Jefferson County, Kentucky",3145,22712,1132,124,53,955,3145,132,3007,6,3145,14,661,72500,79,1308,786,"LOUISVILLE, KY-IN",10.0306486981528,22.712,10.9540636042403,10.9540636042403,10.9540636042403,4.19713831478537,95.6120826709062,0.190779014308426,0.445151033386327,0,1,0,0,6.49375383985169,6.61,11.1913418408428,72.5,60.091743119266
21,111,"21111000900","Census Tract 9, Jefferson County, Kentucky",1986,19037,713,105,158,450,1986,51,1902,0,1986,4,573,66400,79,838,353,"LOUISVILLE, KY-IN",9.85413973290579,19.037,14.726507713885,14.726507713885,14.726507713885,2.56797583081571,95.7703927492447,0,0.201409869083585,0,1,0,0,6.35088571671474,5.73,11.1034523354645,66.4,42.1241050119332
21,111,"21111001200","Census Tract 12, Jefferson County, Kentucky",3122,17735,1010,199,101,710,3122,45,2988,0,3122,0,796,70400,68,1213,613,"LOUISVILLE, KY-IN",9.78329536720772,17.735,19.7029702970297,19.7029702970297,19.7029702970297,1.44138372837924,95.7078795643818,0,0,0,1,0,0,6.67959918584438,7.96,11.1619485421461,70.4,50.5358615004122
21,111,"21111010309","Census Tract 103.09, Jefferson County, Kentucky",4882,46118,2364,12,70,2282,4882,3765,480,455,4882,39,1042,307800,24,1936,1514,"LOUISVILLE, KY-IN",10.7389586083083,46.118,0.50761421319797,0.50761421319797,0.50761421319797,77.1200327734535,9.83203605079885,9.31995083981975,0.798852929127407,1,0,0,0,6.94889722231331,10.42,12.6372055003869,307.8,78.202479338843
21,111,"21111011109","Census Tract 111.09, Jefferson County, Kentucky",2307,35319,1220,22,67,1131,2307,1867,402,0,2307,34,914,165900,47,887,680,"LOUISVILLE, KY-IN",10.4721763417463,35.319,1.80327868852459,1.80327868852459,1.80327868852459,80.9276116168184,17.4252275682705,0,1.47377546597313,1,0,0,0,6.81783057145415,9.14,12.0191404761785,165.9,76.662908680947
21,111,"21111006200","Census Tract 62, Jefferson County, Kentucky",1773,14881,823,196,82,545,1773,559,1155,17,1773,16,778,73800,79,608,187,"LOUISVILLE, KY-IN",9.60784051043005,14.881,23.8153098420413,23.8153098420413,23.8153098420413,31.5284827975183,65.1438240270728,0.95882684715172,0.902425267907502,0,1,0,0,6.65672652417839,7.78,11.2091140105886,73.8,30.7565789473684
21,111,"21111000300","Census Tract 3, Jefferson County, Kentucky",2371,13963,790,152,138,500,2371,1300,965,15,2371,0,767,46400,79,942,402,"LOUISVILLE, KY-IN",9.54416625294219,13.963,19.2405063291139,19.2405063291139,19.2405063291139,54.8291859974694,40.7001265288908,0.632644453816955,0,1,0,0,0,6.64248680136726,7.67,10.7450547382143,46.4,42.6751592356688
21,111,"21111010001","Census Tract 100.01, Jefferson County, Kentucky",4413,50603,2211,18,36,2157,4413,4147,64,127,4413,99,1745,247400,55,2070,1924,"LOUISVILLE, KY-IN",10.8317661420556,50.603,0.814111261872456,0.814111261872456,0.814111261872456,93.9723544074326,1.45026059370043,2.87786086562429,2.24337185588035,1,0,0,0,7.46450983463653,17.45,12.4187617389405,247.4,92.9468599033816
21,111,"21111000800","Census Tract 8, Jefferson County, Kentucky",2310,19361,901,93,147,661,2310,30,2240,0,2310,0,677,84500,79,759,447,"LOUISVILLE, KY-IN",9.87101601238917,19.361,10.3218645948946,10.3218645948946,10.3218645948946,1.2987012987013,96.969696969697,0,0,0,1,0,0,6.51767127291227,6.77,11.3445068133453,84.5,58.8932806324111
21,111,"21111012406","Census Tract 124.06, Jefferson County, Kentucky",5421,26052,2717,118,169,2430,5421,5171,176,58,5421,168,682,111500,58,2265,1645,"LOUISVILLE, KY-IN",10.1678498196663,26.052,4.34302539565697,4.34302539565697,4.34302539565697,95.3883047408227,3.2466334624608,1.06991330012913,3.09905921416713,1,0,0,0,6.52502965784346,6.82,11.6217798698823,111.5,72.6269315673289
21,111,"21111006800","Census Tract 68, Jefferson County, Kentucky",2086,26943,1191,115,67,1009,2086,1974,94,12,2086,15,904,111900,79,957,631,"LOUISVILLE, KY-IN",10.2014788023391,26.943,9.65575146935348,9.65575146935348,9.65575146935348,94.6308724832215,4.50623202301055,0.575263662511985,0.719079578139981,1,0,0,0,6.80682936039218,9.04,11.6253608943,111.9,65.9352142110763
21,111,"21111000400","Census Tract 4, Jefferson County, Kentucky",5160,19309,1808,136,219,1453,5160,1009,3934,0,5160,55,733,72500,78,1897,1073,"LOUISVILLE, KY-IN",9.86832658744254,19.309,7.52212389380531,7.52212389380531,7.52212389380531,19.5542635658915,76.2403100775194,0,1.06589147286822,0,1,0,0,6.59714570188665,7.33,11.1913418408428,72.5,56.5629942013706
21,111,"21111011102","Census Tract 111.02, Jefferson County, Kentucky",6438,34067,3337,152,56,3129,6438,5563,332,179,6438,421,958,165000,43,2729,1988,"LOUISVILLE, KY-IN",10.4360844527716,34.067,4.55498951153731,4.55498951153731,4.55498951153731,86.4088226157192,5.15688101894998,2.78036657347002,6.53929791860826,1,0,0,0,6.86484777797086,9.58,12.0137007528827,165,72.8471967753756
21,111,"21111011106","Census Tract 111.06, Jefferson County, Kentucky",7088,29806,3387,110,162,3115,7088,5882,889,45,7088,437,918,154000,47,2899,1838,"LOUISVILLE, KY-IN",10.3024649945087,29.806,3.24771183938589,3.24771183938589,3.24771183938589,82.9853273137698,12.5423250564334,0.634875846501129,6.16534988713318,1,0,0,0,6.82219739062049,9.18,11.9447078813958,154,63.4011728182132
21,111,"21111005000","Census Tract 50, Jefferson County, Kentucky",1904,15401,669,92,166,411,1904,910,898,9,1904,40,607,135000,56,1098,86,"LOUISVILLE, KY-IN",9.64218772135847,15.401,13.7518684603886,13.7518684603886,13.7518684603886,47.7941176470588,47.1638655462185,0.472689075630252,2.10084033613445,1,0,0,0,6.4085287910595,6.07,11.8130300574206,135,7.83242258652095
21,111,"21111006900","Census Tract 69, Jefferson County, Kentucky",2313,28490,1299,64,91,1144,2313,2005,230,19,2313,22,777,131600,76,1044,585,"LOUISVILLE, KY-IN",10.257308427492,28.49,4.92686682063125,4.92686682063125,4.92686682063125,86.6839602248163,9.94379593601384,0.821444012105491,0.95114569822741,1,0,0,0,6.65544035036765,7.77,11.7875222978734,131.6,56.0344827586207
21,111,"21111010006","Census Tract 100.06, Jefferson County, Kentucky",3587,30846,1732,97,87,1548,3587,2906,481,37,3587,215,884,167400,48,1617,1170,"LOUISVILLE, KY-IN",10.3367623612836,30.846,5.60046189376443,5.60046189376443,5.60046189376443,81.0147755784778,13.4095344298857,1.03150264845275,5.9938667410092,1,0,0,0,6.78445706263764,8.84,12.0281414370375,167.4,72.3562152133581
21,111,"21111010311","Census Tract 103.11, Jefferson County, Kentucky",7781,35000,4257,113,101,4043,7781,4653,1729,965,7781,165,1100,161600,21,3152,2211,"LOUISVILLE, KY-IN",10.4631033404715,35,2.65445149166079,2.65445149166079,2.65445149166079,59.7995116308958,22.2207942423853,12.402004883691,2.12055005783318,1,0,0,0,7.00306545878646,11,11.9928794250691,161.6,70.1459390862944
21,111,"21111012301","Census Tract 123.01, Jefferson County, Kentucky",3626,30877,1636,95,91,1450,3626,3004,557,0,3626,356,1020,131900,52,1335,1080,"LOUISVILLE, KY-IN",10.3377668491603,30.877,5.80684596577017,5.80684596577017,5.80684596577017,82.84611141754,15.3612796469939,0,9.81798124655267,1,0,0,0,6.92755790627832,10.2,11.7897993387054,131.9,80.8988764044944
21,111,"21111005600","Census Tract 56, Jefferson County, Kentucky",4149,21106,1879,326,247,1306,4149,1896,1150,842,4149,720,641,88900,64,1480,311,"LOUISVILLE, KY-IN",9.95731263923104,21.106,17.3496540713145,17.3496540713145,17.3496540713145,45.6977584960231,27.7175222945288,20.294046758255,17.353579175705,1,0,0,0,6.46302945692067,6.41,11.395267421502,88.9,21.0135135135135
21,111,"21111000200","Census Tract 2, Jefferson County, Kentucky",3128,14130,782,119,128,535,3128,2200,863,0,3128,36,761,46300,79,929,350,"LOUISVILLE, KY-IN",9.55605547567857,14.13,15.2173913043478,15.2173913043478,15.2173913043478,70.3324808184143,27.5895140664962,0,1.15089514066496,1,0,0,0,6.63463335786169,7.61,10.7428972400743,46.3,37.6749192680301
21,111,"21111010104","Census Tract 101.04, Jefferson County, Kentucky",2888,36667,1816,55,126,1635,2888,2362,346,54,2888,285,914,162000,38,1552,692,"LOUISVILLE, KY-IN",10.5096324469742,36.667,3.02863436123348,3.02863436123348,3.02863436123348,81.786703601108,11.9806094182825,1.86980609418283,9.86842105263158,1,0,0,0,6.81783057145415,9.14,11.9953516142145,162,44.5876288659794
21,111,"21111003700","Census Tract 37, Jefferson County, Kentucky",1760,17929,715,99,94,522,1760,921,659,32,1760,202,646,75600,77,726,185,"LOUISVILLE, KY-IN",9.79417479259543,17.929,13.8461538461538,13.8461538461538,13.8461538461538,52.3295454545455,37.4431818181818,1.81818181818182,11.4772727272727,1,0,0,0,6.4707995037826,6.46,11.2332115621676,75.6,25.4820936639118
21,111,"21111002300","Census Tract 23, Jefferson County, Kentucky",2603,14477,692,150,167,375,2603,1567,918,0,2603,127,628,36800,79,907,241,"LOUISVILLE, KY-IN",9.58031646215404,14.477,21.6763005780347,21.6763005780347,21.6763005780347,60.1997694967345,35.2669996158279,0,4.87898578563196,1,0,0,0,6.4425401664682,6.28,10.513253124157,36.8,26.5711135611907
21,111,"21111010307","Census Tract 103.07, Jefferson County, Kentucky",6507,51406,2978,63,45,2870,6507,5613,517,239,6507,327,1685,357600,15,2185,2101,"LOUISVILLE, KY-IN",10.8475101761482,51.406,2.11551376762928,2.11551376762928,2.11551376762928,86.2609497464269,7.94528968802828,3.67296757338251,5.02535730751498,1,0,0,0,7.42952084278646,16.85,12.7871703222815,357.6,96.1556064073227
21,111,"21111005100","Census Tract 51, Jefferson County, Kentucky",3037,12552,1151,258,219,674,3037,2009,998,0,3037,85,410,168800,77,2299,249,"LOUISVILLE, KY-IN",9.43763529441287,12.552,22.4152910512598,22.4152910512598,22.4152910512598,66.1508067171551,32.8613763582483,0,2.79881461969048,1,0,0,0,6.01615715969835,4.1,12.036469861144,168.8,10.8307959982601
21,111,"21111009900","Census Tract 99, Jefferson County, Kentucky",2823,39120,1550,36,27,1487,2823,2637,69,23,2823,49,858,215700,62,1354,993,"LOUISVILLE, KY-IN",10.5743891241488,39.12,2.32258064516129,2.32258064516129,2.32258064516129,93.4112646121148,2.4442082890542,0.814736096351399,1.73574211831385,1,0,0,0,6.75460409948796,8.58,12.2816438323772,215.7,73.3382570162481
21,111,"21111011406","Census Tract 114.06, Jefferson County, Kentucky",4810,26737,2606,196,125,2285,4810,2976,1605,28,4810,862,740,118300,45,2026,862,"LOUISVILLE, KY-IN",10.1938036528886,26.737,7.52110514198005,7.52110514198005,7.52110514198005,61.8711018711019,33.3679833679834,0.582120582120582,17.9209979209979,1,0,0,0,6.60665018619822,7.4,11.6809790499665,118.3,42.5468904244817
21,111,"21111010500","Census Tract 105, Jefferson County, Kentucky",3854,35092,1842,79,86,1677,3854,3533,171,94,3854,99,924,250000,59,1714,1086,"LOUISVILLE, KY-IN",10.4657284632483,35.092,4.28881650380022,4.28881650380022,4.28881650380022,91.6709911779969,4.4369486248054,2.4390243902439,2.56875973015049,1,0,0,0,6.82871207164168,9.24,12.4292161968444,250,63.3605600933489
21,111,"21111011904","Census Tract 119.04, Jefferson County, Kentucky",2496,18792,1055,109,154,792,2496,2149,277,0,2496,669,599,105000,56,993,374,"LOUISVILLE, KY-IN",9.84118652633875,18.792,10.3317535545024,10.3317535545024,10.3317535545024,86.0977564102564,11.0977564102564,0,26.8028846153846,1,0,0,0,6.39526159811545,5.99,11.5617156291397,105,37.6636455186304
21,111,"21111011112","Census Tract 111.12, Jefferson County, Kentucky",3617,37888,2067,161,126,1780,3617,2635,817,135,3617,86,1027,173600,25,1538,989,"LOUISVILLE, KY-IN",10.5423897182437,37.888,7.78906627963232,7.78906627963232,7.78906627963232,72.8504285319325,22.5877799281172,3.73237489632292,2.37766104506497,1,0,0,0,6.93439720992856,10.27,12.0645090812084,173.6,64.3042912873862
21,111,"21111011111","Census Tract 111.11, Jefferson County, Kentucky",5584,32553,2877,184,73,2620,5584,4024,1192,48,5584,443,821,180000,40,2305,1473,"LOUISVILLE, KY-IN",10.3906248092883,32.553,6.39555092109837,6.39555092109837,6.39555092109837,72.0630372492837,21.3467048710602,0.859598853868195,7.93338108882521,1,0,0,0,6.71052310945243,8.21,12.1007121298723,180,63.9045553145336
21,111,"21111010800","Census Tract 108, Jefferson County, Kentucky",3678,31460,1761,177,20,1564,3678,3088,377,62,3678,97,986,160000,54,1500,958,"LOUISVILLE, KY-IN",10.3564721766123,31.46,10.0511073253833,10.0511073253833,10.0511073253833,83.9586731919521,10.2501359434475,1.68569874932028,2.63730288200109,1,0,0,0,6.89365635460264,9.86,11.982929094216,160,63.8666666666667
21,111,"21111001000","Census Tract 10, Jefferson County, Kentucky",2611,15849,983,215,163,605,2611,191,2231,0,2611,35,596,58100,79,974,454,"LOUISVILLE, KY-IN",9.67086168583243,15.849,21.8718209562564,21.8718209562564,21.8718209562564,7.31520490233627,85.4461891995404,0,1.34048257372654,0,1,0,0,6.39024066706535,5.96,10.96992094284,58.1,46.611909650924
21,111,"21111011301","Census Tract 113.01, Jefferson County, Kentucky",2492,21786,1024,71,158,795,2492,844,1371,0,2492,361,677,87700,55,1054,594,"LOUISVILLE, KY-IN",9.98902284064239,21.786,6.93359375,6.93359375,6.93359375,33.868378812199,55.016051364366,0,14.4863563402889,0,1,0,0,6.51767127291227,6.77,11.3816771783603,87.7,56.3567362428843
21,111,"21111012003","Census Tract 120.03, Jefferson County, Kentucky",3773,24824,1585,121,136,1328,3773,3340,146,0,3773,465,804,110700,43,1301,996,"LOUISVILLE, KY-IN",10.1195662061282,24.824,7.63406940063091,7.63406940063091,7.63406940063091,88.5237211767824,3.86959978796714,0,12.324410283594,1,0,0,0,6.68959926917897,8.04,11.6145791186967,110.7,76.5564950038432
21,111,"21111009600","Census Tract 96, Jefferson County, Kentucky",4589,34203,2399,176,47,2176,4589,4248,0,123,4589,79,843,236600,56,2034,1823,"LOUISVILLE, KY-IN",10.4400686385018,34.203,7.33639016256774,7.33639016256774,7.33639016256774,92.5691871867509,0,2.68032251035084,1.72150795380257,1,0,0,0,6.73696695800186,8.43,12.3741262305264,236.6,89.6263520157326
21,111,"21111012103","Census Tract 121.03, Jefferson County, Kentucky",2942,26544,1429,97,97,1235,2942,2822,86,8,2942,71,989,120500,57,1147,865,"LOUISVILLE, KY-IN",10.1865590124302,26.544,6.78796361091672,6.78796361091672,6.78796361091672,95.9211420802175,2.92318150917743,0.271923861318831,2.41332426920462,1,0,0,0,6.89669433162271,9.89,11.6994050319128,120.5,75.4141238012206
21,111,"21111010314","Census Tract 103.14, Jefferson County, Kentucky",6890,42417,3512,100,15,3397,6890,5902,484,274,6890,324,1175,297400,18,2250,1838,"LOUISVILLE, KY-IN",10.65530450426,42.417,2.84738041002278,2.84738041002278,2.84738041002278,85.6603773584906,7.02467343976778,3.97677793904209,4.70246734397678,1,0,0,0,7.06902342657826,11.75,12.6028333130082,297.4,81.6888888888889
21,111,"21111010005","Census Tract 100.05, Jefferson County, Kentucky",4641,33084,2377,102,111,2164,4641,3924,354,115,4641,150,1079,146500,47,1768,1358,"LOUISVILLE, KY-IN",10.4068050608118,33.084,4.29112326461927,4.29112326461927,4.29112326461927,84.5507433742728,7.62766645119586,2.47791424262013,3.23206205559147,1,0,0,0,6.98378996525813,10.79,11.8947807074393,146.5,76.8099547511312
21,111,"21111010103","Census Tract 101.03, Jefferson County, Kentucky",4234,30216,2374,178,89,2107,4234,3592,315,257,4234,397,896,183100,34,1945,817,"LOUISVILLE, KY-IN",10.3161268643923,30.216,7.49789385004212,7.49789385004212,7.49789385004212,84.8370335380255,7.43977326405291,6.06991025035427,9.3764761454889,1,0,0,0,6.79794041297493,8.96,12.1177877306626,183.1,42.0051413881748
21,111,"21111009800","Census Tract 98, Jefferson County, Kentucky",2507,46066,1355,39,13,1303,2507,2462,3,5,2507,16,1010,239500,66,1280,981,"LOUISVILLE, KY-IN",10.7378304297628,46.066,2.87822878228782,2.87822878228782,2.87822878228782,98.2050259274033,0.119664938173115,0.199441563621859,0.638213003589948,1,0,0,0,6.9177056098353,10.1,12.3863086958331,239.5,76.640625
21,111,"21111003900","Census Tract 39, Jefferson County, Kentucky",3879,22909,1554,220,139,1195,3879,2194,1472,43,3879,182,867,70400,70,1316,758,"LOUISVILLE, KY-IN",10.0392851254333,22.909,14.1570141570142,14.1570141570142,14.1570141570142,56.5609693219902,37.9479247228667,1.10853312709461,4.69193091002836,1,0,0,0,6.76503897678054,8.67,11.1619485421461,70.4,57.5987841945289
21,111,"21111005900","Census Tract 59, Jefferson County, Kentucky",4867,14076,1588,309,369,910,4867,2049,2449,0,4867,116,415,108500,55,2438,211,"LOUISVILLE, KY-IN",9.55222649844148,14.076,19.4584382871537,19.4584382871537,19.4584382871537,42.0998561742346,50.3184713375796,0,2.38339839737004,0,1,0,0,6.0282785202307,4.15,11.5945054519627,108.5,8.6546349466776
21,111,"21111011113","Census Tract 111.13, Jefferson County, Kentucky",2546,38211,1326,8,0,1318,2546,2079,337,80,2546,54,843,186800,23,1236,930,"LOUISVILLE, KY-IN",10.5508787112579,38.211,0.603318250377074,0.603318250377074,0.603318250377074,81.6575019638649,13.2364493322859,3.14218381775334,2.1209740769835,1,0,0,0,6.73696695800186,8.43,12.1377938047769,186.8,75.2427184466019
21,111,"21111011200","Census Tract 112, Jefferson County, Kentucky",5491,21134,2587,493,206,1888,5491,2830,2253,74,5491,454,728,102800,46,2594,1089,"LOUISVILLE, KY-IN",9.95863839700098,21.134,19.0568225744105,19.0568225744105,19.0568225744105,51.5388818065926,41.0307776361319,1.34765980695684,8.26807503187033,1,0,0,0,6.59030104819669,7.28,11.5405406320032,102.8,41.9814957594449
21,111,"21111012302","Census Tract 123.02, Jefferson County, Kentucky",5247,24554,2630,179,255,2196,5247,3718,1142,118,5247,257,791,155100,42,2235,1195,"LOUISVILLE, KY-IN",10.1086300527408,24.554,6.80608365019011,6.80608365019011,6.80608365019011,70.8595387840671,21.7648179912331,2.24890413569659,4.89803697350867,1,0,0,0,6.67329796776765,7.91,11.9518253491646,155.1,53.4675615212528
21,111,"21111006600","Census Tract 66, Jefferson County, Kentucky",1741,22596,1149,274,129,746,1741,1427,203,7,1741,0,689,170800,79,944,296,"LOUISVILLE, KY-IN",10.0255281784452,22.596,23.8468233246301,23.8468233246301,23.8468233246301,81.9643882825962,11.6599655370477,0.402067777139575,0,1,0,0,0,6.53524127101366,6.89,12.0482485603366,170.8,31.3559322033898
21,111,"21111012203","Census Tract 122.03, Jefferson County, Kentucky",6406,27281,3178,158,167,2853,6406,5493,580,184,6406,26,746,173400,44,2424,1793,"LOUISVILLE, KY-IN",10.213945768177,27.281,4.97168030207678,4.97168030207678,4.97168030207678,85.747736497034,9.05401186387761,2.87230721198876,0.405869497346238,1,0,0,0,6.61472560020376,7.46,12.0633563433286,173.4,73.9686468646865
21,111,"21111006400","Census Tract 64, Jefferson County, Kentucky",1794,31358,1102,90,52,960,1794,1650,90,16,1794,64,779,164900,79,903,417,"LOUISVILLE, KY-IN",10.3532246969204,31.358,8.16696914700544,8.16696914700544,8.16696914700544,91.9732441471572,5.01672240802676,0.891861761426979,3.56744704570792,1,0,0,0,6.65801104587075,7.79,12.0130945085477,164.9,46.1794019933555
21,111,"21111006500","Census Tract 65, Jefferson County, Kentucky",3330,11256,1039,219,210,610,3330,1431,1684,0,3330,5,601,67800,79,1223,244,"LOUISVILLE, KY-IN",9.32865659879423,11.256,21.0779595765159,21.0779595765159,21.0779595765159,42.972972972973,50.5705705705706,0,0.15015015015015,0,1,0,0,6.39859493453521,6.01,11.1243174739285,67.8,19.9509403107114
21,111,"21111002100","Census Tract 21, Jefferson County, Kentucky",2467,14048,644,165,99,380,2467,1649,721,0,2467,84,783,32800,79,804,260,"LOUISVILLE, KY-IN",9.5502353158749,14.048,25.6211180124224,25.6211180124224,25.6211180124224,66.8423186055938,29.2257802999595,0,3.40494527766518,1,0,0,0,6.6631326959908,7.83,10.3981837943722,32.8,32.3383084577114
21,111,"21111010007","Census Tract 100.07, Jefferson County, Kentucky",4104,38704,1987,16,25,1946,4104,3672,241,127,4104,122,1556,235200,49,1516,1383,"LOUISVILLE, KY-IN",10.5636982328498,38.704,0.805234021137393,0.805234021137393,0.805234021137393,89.4736842105263,5.87231968810916,3.09454191033138,2.97270955165692,1,0,0,0,7.34987370473834,15.56,12.3681914950066,235.2,91.2269129287599
21,111,"21111011302","Census Tract 113.02, Jefferson County, Kentucky",7255,17919,2836,584,288,1964,7255,1312,5291,253,7255,290,743,83300,52,2397,1277,"LOUISVILLE, KY-IN",9.79361688140042,17.919,20.5923836389281,20.5923836389281,20.5923836389281,18.0840799448656,72.9290144727774,3.48725017229497,3.99724328049621,0,1,0,0,6.61069604471776,7.43,11.3302038281549,83.3,53.2749269920734
21,111,"21111012104","Census Tract 121.04, Jefferson County, Kentucky",3728,18871,1260,146,180,934,3728,3220,416,0,3728,33,944,86100,60,1426,980,"LOUISVILLE, KY-IN",9.8453816311291,18.871,11.5873015873016,11.5873015873016,11.5873015873016,86.3733905579399,11.1587982832618,0,0.88519313304721,1,0,0,0,6.8501261661455,9.44,11.3632646904158,86.1,68.7237026647966
21,111,"21111010601","Census Tract 106.01, Jefferson County, Kentucky",3150,39383,1758,155,42,1561,3150,2888,165,44,3150,145,982,226300,62,1542,818,"LOUISVILLE, KY-IN",10.5810895300939,39.383,8.81683731513083,8.81683731513083,8.81683731513083,91.6825396825397,5.23809523809524,1.3968253968254,4.6031746031746,1,0,0,0,6.88959130835447,9.82,12.3296168316216,226.3,53.0479896238651
21,111,"21111011901","Census Tract 119.01, Jefferson County, Kentucky",1021,14457,441,144,97,200,1021,828,0,0,1021,686,637,9999,36,385,242,"LOUISVILLE, KY-IN",9.57893400530844,14.457,32.6530612244898,32.6530612244898,32.6530612244898,81.0969637610186,0,0,67.1890303623898,1,0,0,0,6.45676965557216,6.37,9.21024036697585,9.999,62.8571428571429
21,111,"21111004100","Census Tract 41, Jefferson County, Kentucky",2728,19641,1127,240,159,728,2728,1731,697,120,2728,204,654,78100,71,1193,319,"LOUISVILLE, KY-IN",9.8853744971092,19.641,21.2954747116238,21.2954747116238,21.2954747116238,63.4530791788856,25.549853372434,4.39882697947214,7.47800586510264,1,0,0,0,6.4831073514572,6.54,11.2657453358278,78.1,26.7393126571668
21,111,"21111012204","Census Tract 122.04, Jefferson County, Kentucky",3828,30165,1879,141,95,1643,3828,3446,337,0,3828,65,658,194900,40,1676,998,"LOUISVILLE, KY-IN",10.3144375908749,30.165,7.50399148483236,7.50399148483236,7.50399148483236,90.0208986415883,8.80355276907001,0,1.69801462904911,1,0,0,0,6.48920493132532,6.58,12.1802418854957,194.9,59.5465393794749
21,111,"21111012202","Census Tract 122.02, Jefferson County, Kentucky",6936,23456,2954,190,192,2572,6936,4622,1446,288,6936,259,747,125400,47,2616,1607,"LOUISVILLE, KY-IN",10.0628816046864,23.456,6.43195666892349,6.43195666892349,6.43195666892349,66.6378316032295,20.8477508650519,4.1522491349481,3.73414071510957,1,0,0,0,6.61606518513282,7.47,11.739263907181,125.4,61.4296636085627
21,111,"21111011713","Census Tract 117.13, Jefferson County, Kentucky",2775,25046,1285,55,76,1154,2775,2415,273,11,2775,99,903,95400,43,1046,548,"LOUISVILLE, KY-IN",10.128469413124,25.046,4.28015564202335,4.28015564202335,4.28015564202335,87.027027027027,9.83783783783784,0.396396396396396,3.56756756756757,1,0,0,0,6.80572255341699,9.03,11.4658338574364,95.4,52.3900573613767
21,111,"21111002800","Census Tract 28, Jefferson County, Kentucky",1919,17726,648,181,50,417,1919,389,1439,0,1919,0,639,53000,70,756,284,"LOUISVILLE, KY-IN",9.78278776729834,17.726,27.9320987654321,27.9320987654321,27.9320987654321,20.2709744658676,74.9869723814487,0,0,0,1,0,0,6.45990445437753,6.39,10.8780471925343,53,37.5661375661376
21,111,"21111002700","Census Tract 27, Jefferson County, Kentucky",2663,9506,811,337,111,363,2663,316,2235,0,2663,0,478,54200,78,1056,184,"LOUISVILLE, KY-IN",9.15967845717396,9.506,41.5536374845869,41.5536374845869,41.5536374845869,11.866316184754,83.9279008636876,0,0,0,1,0,0,6.16961073249146,4.78,10.9004361874277,54.2,17.4242424242424
21,111,"21111002400","Census Tract 24, Jefferson County, Kentucky",5232,14992,1815,284,361,1170,5232,157,4957,0,5232,15,699,71600,79,2137,487,"LOUISVILLE, KY-IN",9.6152720044782,14.992,15.6473829201102,15.6473829201102,15.6473829201102,3.00076452599388,94.7438837920489,0,0.286697247706422,0,1,0,0,6.54965074223381,6.99,11.1788503529487,71.6,22.7889564810482
21,111,"21111004600","Census Tract 46, Jefferson County, Kentucky",3603,27806,1925,80,189,1656,3603,2952,296,306,3603,565,634,105800,72,1526,967,"LOUISVILLE, KY-IN",10.2330071037295,27.806,4.15584415584416,4.15584415584416,4.15584415584416,81.9317235636969,8.21537607549264,8.49292256452956,15.6813766305856,1,0,0,0,6.45204895443723,6.34,11.5693057984063,105.8,63.3682830930537
21,111,"21111011403","Census Tract 114.03, Jefferson County, Kentucky",1834,24350,810,39,35,736,1834,1762,15,8,1834,117,958,89000,61,776,586,"LOUISVILLE, KY-IN",10.1002871285107,24.35,4.81481481481481,4.81481481481481,4.81481481481481,96.0741548527808,0.817884405670665,0.436205016357688,6.37949836423119,1,0,0,0,6.86484777797086,9.58,11.3963916487143,89,75.5154639175258
21,111,"21111011004","Census Tract 110.04, Jefferson County, Kentucky",6467,27476,3045,217,146,2682,6467,4957,1158,72,6467,575,728,144400,47,2921,1662,"LOUISVILLE, KY-IN",10.2210681753338,27.476,7.1264367816092,7.1264367816092,7.1264367816092,76.6506881088604,17.9062934900263,1.113344672955,8.89129426318231,1,0,0,0,6.59030104819669,7.28,11.8803425054409,144.4,56.8983224922972
21,111,"21111011516","Census Tract 115.16, Jefferson County, Kentucky",4441,35040,2375,139,94,2142,4441,3946,455,10,4441,243,834,137900,26,1878,1300,"LOUISVILLE, KY-IN",10.4642455450503,35.04,5.85263157894737,5.85263157894737,5.85263157894737,88.8538617428507,10.2454402161675,0.22517451024544,5.4717405989642,1,0,0,0,6.72623340235875,8.34,11.8342840637814,137.9,69.2225772097976
21,111,"21111011513","Census Tract 115.13, Jefferson County, Kentucky",4105,29888,1958,78,76,1804,4105,3390,512,30,4105,203,733,134900,43,1736,1267,"LOUISVILLE, KY-IN",10.3052123410286,29.888,3.98365679264556,3.98365679264556,3.98365679264556,82.5822168087698,12.4725943970767,0.730816077953715,4.94518879415347,1,0,0,0,6.59714570188665,7.33,11.8122890421958,134.9,72.9838709677419
21,111,"21111011509","Census Tract 115.09, Jefferson County, Kentucky",4030,26483,2208,177,176,1855,4030,2617,772,31,4030,115,852,139100,40,1748,627,"LOUISVILLE, KY-IN",10.1842582966851,26.483,8.01630434782609,8.01630434782609,8.01630434782609,64.9379652605459,19.1563275434243,0.769230769230769,2.85359801488834,1,0,0,0,6.74758652682932,8.52,11.8429483779115,139.1,35.8695652173913
