"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13067030505","Census Tract 305.05, Cobb County, Georgia","B01001_001",7285,544,6.51706851277154,12.07925519217,81.4036762950585,7285,3651,2478,323,7285,1430,0.501166781056966,0.340150995195607,0.044337680164722,0.196293754289636,1,0,0,0,10.2196477464169,19.6434359805511,36,11.6439537273766,114,1006,6.91373735065968
"13067030506","Census Tract 305.06, Cobb County, Georgia","B01001_001",4017,330,9.72871842843779,6.54817586529467,83.7231057062675,4017,2767,755,51,4017,395,0.688822504356485,0.187951207368683,0.0126960418222554,0.0983320886233508,1,0,0,0,10.2166180494415,58.6340921710161,43,11.9690836873939,157.8,1089,6.99301512293296
"13067030507","Census Tract 305.07, Cobb County, Georgia","B01001_001",5156,267,4.23913043478261,3.29710144927536,92.463768115942,5156,3938,866,193,5156,392,0.763770364623739,0.167959658650116,0.0374321179208689,0.0760279286268425,1,0,0,0,10.4040203868167,80.6889352818372,33,12.1615981554283,191.3,1534,7.3356339819272
"13067030601","Census Tract 306.01, Cobb County, Georgia","B01001_001",9324,845,8.48464279653827,7.00831494994061,84.5070422535211,9324,5015,2256,1802,9324,919,0.537859287859288,0.241956241956242,0.193264693264693,0.0985628485628486,1,0,0,0,10.3862222961356,31.0018467220683,24,12.1657713487566,192.1,1123,7.02375895473844
"13067030602","Census Tract 306.02, Cobb County, Georgia","B01001_001",6872,427,2.34206471494607,2.03389830508475,95.6240369799692,6872,5722,754,148,6872,349,0.832654249126892,0.109720605355064,0.0215366705471478,0.0507857974388824,1,0,0,0,10.6001286223503,57.634978469692,40,12.590994852407,293.9,1187,7.07918439460967
"13067030700","Census Tract 307, Cobb County, Georgia","B01001_001",4369,394,15.6088387400094,11.8476727785614,72.5434884814292,4369,2160,1541,7,4369,1008,0.494392309452964,0.352712291142138,0.00160219729915312,0.23071641107805,1,0,0,0,10.0576239465471,38.7431693989071,47,12.1975363145079,198.3,907,6.81014245011514
"13067030800","Census Tract 308, Cobb County, Georgia","B01001_001",5605,618,15.5105973025048,17.5337186897881,66.9556840077071,5605,3555,1157,216,5605,2089,0.634255129348796,0.206422836752899,0.0385370205173952,0.372702943800178,1,0,0,0,9.56092681857436,28.2981530343008,50,12.044141778384,170.1,782,6.66185474054531
"13067030901","Census Tract 309.01, Cobb County, Georgia","B01001_001",7748,811,4.04801786711334,5.0251256281407,90.926856504746,7748,5600,1707,14,7748,650,0.722767165720186,0.22031491997935,0.00180691791430046,0.0838926174496644,1,0,0,0,10.4297829007058,70.6840390879479,33,12.4008167223227,243,997,6.90475076996184
"13067030902","Census Tract 309.02, Cobb County, Georgia","B01001_001",6341,625,8.56562137049942,10.4819976771196,80.9523809523809,6341,3154,1274,28,6341,2268,0.497397886768648,0.200914682226778,0.00441570730168743,0.357672291436682,1,0,0,0,10.1748877924136,46.793545717832,48,12.091783499128,178.4,725,6.58617165485467
"13067030904","Census Tract 309.04, Cobb County, Georgia","B01001_001",6707,746,15.7911698356429,17.9181437318724,66.2906864324847,6707,2535,2787,219,6707,2220,0.37796332190249,0.415536007156702,0.0326524526613985,0.330997465334725,0,1,0,0,9.92172032079719,41.1712901805372,36,11.1243174739285,67.8,946,6.85224256905188
"13067030905","Census Tract 309.05, Cobb County, Georgia","B01001_001",8448,788,12.1255349500713,7.9885877318117,79.885877318117,8448,3015,3313,186,8448,2370,0.356889204545455,0.392163825757576,0.0220170454545455,0.280539772727273,0,1,0,0,9.8474461616525,78.9855072463768,27,11.7344677349175,124.8,1247,7.12849594568004
"13067031001","Census Tract 310.01, Cobb County, Georgia","B01001_001",5394,618,28.4845650140318,18.8493919550982,52.66604303087,5394,2591,1362,8,5394,2949,0.480348535409715,0.252502780867631,0.00148312940304042,0.546718576195773,0,0,0,1,9.92495545915137,29.1597106288258,56,11.2593227061713,77.6,831,6.72262979485545
"13067031002","Census Tract 310.02, Cobb County, Georgia","B01001_001",10032,933,20.1536936043629,22.6822012890431,57.164105106594,10032,3001,3163,279,10032,4728,0.299142743221691,0.315291068580542,0.027811004784689,0.471291866028708,0,0,0,1,9.76388059814971,26.840351408664,44,11.4668815264688,95.5,888,6.78897174299217
"13067031004","Census Tract 310.04, Cobb County, Georgia","B01001_001",7449,873,21.3246213246213,14.1372141372141,64.5381645381645,7449,2942,2953,0,7449,2307,0.394952342596322,0.396429050879313,0,0.309706000805477,0,1,0,0,9.88745979145893,38.3946223803875,46,11.3884953865921,88.3,885,6.78558764500793
"13067031005","Census Tract 310.05, Cobb County, Georgia","B01001_001",5155,369,9.41127694859038,6.38474295190713,84.2039800995025,5155,2131,1741,349,5155,1668,0.413385063045587,0.337730358874879,0.0677012609117362,0.32356935014549,1,0,0,0,10.0976965067522,74.9375,44,11.7558716435806,127.5,1130,7.02997291170639
"13067031101","Census Tract 311.01, Cobb County, Georgia","B01001_001",5255,608,16.1544523246651,9.45626477541371,74.3892828999212,5255,2494,1429,113,5255,1924,0.474595623215985,0.271931493815414,0.0215033301617507,0.366127497621313,1,0,0,0,10.1766395732036,35.3399065905553,51,11.9130429667518,149.2,896,6.79794041297493
"13067031106","Census Tract 311.06, Cobb County, Georgia","B01001_001",8535,860,3.21333655472336,6.49915438511718,90.2875090601595,8535,3688,3425,519,8535,1414,0.432103104862332,0.401288810779145,0.0608084358523726,0.165670767428237,1,0,0,0,10.3225596640505,73.9244663382594,27,11.9627263868984,156.8,1045,6.95177216439891
"13067031108","Census Tract 311.08, Cobb County, Georgia","B01001_001",4913,473,4.76932668329177,2.61845386533666,92.6122194513716,4913,2471,2042,75,4913,583,0.502951353551801,0.415631996743334,0.0152656218196621,0.11866476694484,1,0,0,0,10.3865307952897,45.6821480406386,34,11.7125956600988,122.1,913,6.81673588059497
"13067031110","Census Tract 311.10, Cobb County, Georgia","B01001_001",3547,422,10.716049382716,8.79012345679012,80.4938271604938,3547,2380,637,64,3547,781,0.670989568649563,0.179588384550324,0.0180434169720891,0.220186072737525,1,0,0,0,10.3536391782667,54.0287769784173,58,12.0293354670301,167.6,1063,6.96885037834195
"13067031111","Census Tract 311.11, Cobb County, Georgia","B01001_001",3541,299,4.20726306465899,3.01151461470328,92.7812223206377,3541,1948,1167,245,3541,150,0.550127082744987,0.329567918667043,0.0691894944930811,0.0423609149957639,1,0,0,0,10.7550690820408,68.9084895259096,29,11.979799201207,159.5,1084,6.98841318199959
"13067031112","Census Tract 311.12, Cobb County, Georgia","B01001_001",5276,342,1.49402390438247,1.89243027888446,96.6135458167331,5276,3601,1145,232,5276,380,0.682524639878696,0.217020470053071,0.043972706595906,0.0720242608036391,1,0,0,0,10.8764043343475,70.4237658366099,32,12.559893520486,284.9,1135,7.0343879299155
"13067031113","Census Tract 311.13, Cobb County, Georgia","B01001_001",1195,184,25.8023106546855,9.75609756097561,64.4415917843389,1195,260,623,20,1195,218,0.217573221757322,0.521338912133891,0.0167364016736402,0.182426778242678,0,1,0,0,10.1032805902421,7.43550834597876,37,12.1848490090785,195.8,817,6.70563909486
"13067031114","Census Tract 311.14, Cobb County, Georgia","B01001_001",8025,706,15.0821001419015,12.9941212244071,71.9237786336915,8025,3037,2764,719,8025,2519,0.378442367601246,0.344423676012461,0.089595015576324,0.313894080996885,1,0,0,0,10.193616628631,20.0789473684211,33,11.5089174435727,99.6,971,6.87832646829133
"13067031115","Census Tract 311.15, Cobb County, Georgia","B01001_001",4979,479,9.41997383340602,7.67553423462713,82.9044919319668,4979,2184,1749,154,4979,1766,0.438642297650131,0.351275356497289,0.0309299056035348,0.35468969672625,1,0,0,0,10.3772653008264,61.8235294117647,36,12.014912140069,165.2,1124,7.02464903045364
"13067031116","Census Tract 311.16, Cobb County, Georgia","B01001_001",3969,592,17.4015285126396,18.5185185185185,64.0799529688419,3969,1427,1290,181,3969,1092,0.359536407155455,0.325018896447468,0.0456034265558075,0.275132275132275,1,0,0,0,9.92304505175166,50,38,11.6919081204987,119.6,909,6.81234509417748
"13067031117","Census Tract 311.17, Cobb County, Georgia","B01001_001",5520,401,4.01563610518834,6.14783226723525,89.8365316275764,5520,3640,1194,231,5520,738,0.659420289855073,0.216304347826087,0.0418478260869565,0.133695652173913,1,0,0,0,10.6251493009943,80.259990370727,41,12.3414772825364,229,965,6.87212810133899
"13067031118","Census Tract 311.18, Cobb County, Georgia","B01001_001",5611,493,0.447427293064877,6.3758389261745,93.1767337807606,5611,3175,1531,534,5611,280,0.565852789164142,0.272856888255213,0.0951702013901265,0.0499019782569952,1,0,0,0,10.7456364655299,65.7941437444543,32,12.5267058181216,275.6,1241,7.12367278520461
"13067031205","Census Tract 312.05, Cobb County, Georgia","B01001_001",6304,604,2.09050013231013,6.98597512569463,90.9235247419952,6304,3403,2236,263,6304,674,0.539815989847716,0.354695431472081,0.0417195431472081,0.106916243654822,1,0,0,0,10.6100937527802,56.0558464223386,18,12.4223929714963,248.3,990,6.89770494312864
"13067031206","Census Tract 312.06, Cobb County, Georgia","B01001_001",10302,686,2.63490059955822,8.3622593878195,89.0028400126223,10302,4302,4314,1170,10302,483,0.4175888177053,0.418753640069889,0.113570180547467,0.0468841001747234,0,1,0,0,10.7231572458059,45.6017164033548,17,12.4223929714963,248.3,1163,7.05875815251866
"13067031207","Census Tract 312.07, Cobb County, Georgia","B01001_001",3960,510,5.52359033371692,3.64403528960491,90.8323743766782,3960,2280,665,717,3960,119,0.575757575757576,0.167929292929293,0.181060606060606,0.030050505050505,1,0,0,0,10.8240491512609,27.1937445699392,24,12.7579442387322,347.3,1237,7.12044437239249
"13067031208","Census Tract 312.08, Cobb County, Georgia","B01001_001",6283,437,4.99716070414537,8.31913685406019,86.6837024417944,6283,2751,1368,2086,6283,394,0.437848161706191,0.217730383574725,0.332007003024033,0.0627088970237148,1,0,0,0,10.7994735310699,17.3700305810398,31,12.3278477024561,225.9,1054,6.96034772910131
"13067031209","Census Tract 312.09, Cobb County, Georgia","B01001_001",4585,301,2.4203821656051,5.35031847133758,92.2292993630573,4585,3389,703,273,4585,332,0.739149400218102,0.153326063249727,0.0595419847328244,0.0724100327153762,1,0,0,0,11.0600856904029,88.1756756756757,23,12.9197574773077,408.3,1474,7.29573507274928
"13067031211","Census Tract 312.11, Cobb County, Georgia","B01001_001",4149,626,1.77947251350493,3.43183984747378,94.7886876390213,4149,1774,1946,141,4149,523,0.427572909134731,0.469028681610027,0.0339840925524223,0.126054470956857,0,1,0,0,10.7001159840416,18.406374501992,28,12.3366622152338,227.9,1125,7.02553831463852
"13067031212","Census Tract 312.12, Cobb County, Georgia","B01001_001",2475,214,NA,NA,NA,2475,2312,46,37,2475,66,0.934141414141414,0.0185858585858586,0.014949494949495,0.0266666666666667,1,0,0,0,10.8795178087611,96.3525835866261,34,13.3424622985323,623.1,1188,7.08002649992259
"13067031306","Census Tract 313.06, Cobb County, Georgia","B01001_001",3955,322,6.71296296296296,8.05555555555556,85.2314814814815,3955,2045,1578,33,3955,370,0.517067003792667,0.398988621997472,0.00834386852085967,0.0935524652338812,1,0,0,0,10.0456813182393,68.7162162162162,45,11.8954630684347,146.6,907,6.81014245011514
"13067031307","Census Tract 313.07, Cobb County, Georgia","B01001_001",5487,513,5.38525269262635,4.68102734051367,89.93371996686,5487,3359,1582,97,5487,615,0.612174229998177,0.288317842172408,0.017678148350647,0.112083105522143,1,0,0,0,10.3935082468689,80.9389671361502,39,12.0411980023399,169.6,1183,7.07580886397839
"13067031308","Census Tract 313.08, Cobb County, Georgia","B01001_001",5622,571,13.092633114515,11.5244347191831,75.382932166302,5622,2623,2233,57,5622,2096,0.466559943080754,0.397189612237638,0.0101387406616862,0.372821060120953,1,0,0,0,10.136383395293,46.1170212765957,45,11.3655848770715,86.3,918,6.82219739062049
"13067031309","Census Tract 313.09, Cobb County, Georgia","B01001_001",8085,730,7.33476625470177,15.3949489521762,77.270284793122,8085,2742,4749,11,8085,1592,0.339146567717996,0.587384044526902,0.00136054421768707,0.196907854050711,0,1,0,0,10.0959656895395,83.6654943337241,37,11.4457167152768,93.5,1041,6.94793706861497
"13067031310","Census Tract 313.10, Cobb County, Georgia","B01001_001",7646,829,21.9204655674103,15.9068865179437,62.172647914646,7646,1862,4599,45,7646,2551,0.243526026680617,0.601490975673555,0.00588543029034789,0.333638503792833,0,1,0,0,9.87194528452625,19.7746697746698,25,11.3373808924553,83.9,841,6.73459165997295
"13067031311","Census Tract 313.11, Cobb County, Georgia","B01001_001",9611,863,19.7663971248877,7.99640610961366,72.2371967654987,9611,2094,6758,95,9611,1619,0.217875351160129,0.703152637602747,0.00988450733534492,0.168452814483404,0,1,0,0,10.0794556353579,39.7950219619327,30,11.6045926534961,109.6,773,6.65027904858742
"13067031312","Census Tract 313.12, Cobb County, Georgia","B01001_001",9604,940,5.16770670826833,8.98985959438378,85.8424336973479,9604,3631,5507,141,9604,1535,0.378071636817992,0.573406913785923,0.0146813827571845,0.159829237817576,0,1,0,0,10.4911353189034,75.9314015375517,17,12.0861623488576,177.4,1100,7.00306545878646
"13067031313","Census Tract 313.13, Cobb County, Georgia","B01001_001",10059,436,0.367376928728876,1.65319617927994,97.9794268919912,10059,5047,4140,508,10059,856,0.501739735560195,0.41157172681181,0.0505020379759419,0.0850979222586738,1,0,0,0,10.8712125688583,83.0368651714359,16,12.5310505027257,276.8,1660,7.41457288135059
"13067031404","Census Tract 314.04, Cobb County, Georgia","B01001_001",5646,543,5.70304818092429,4.85086856768273,89.446083251393,5646,2550,2832,56,5646,497,0.451647183846971,0.501594048884166,0.00991852639036486,0.0880269217144881,0,1,0,0,10.340548222234,82.6823529411765,41,11.8018567568224,133.5,1330,7.1929342212158
"13067031405","Census Tract 314.05, Cobb County, Georgia","B01001_001",8511,797,11.2144702842377,4.75452196382429,84.031007751938,8511,3400,4054,18,8511,1950,0.399483021971566,0.476324756197862,0.00211491011632006,0.229115262601339,0,1,0,0,10.4717515509494,70.3363914373089,28,11.9256971482608,151.1,1123,7.02375895473844
"13067031406","Census Tract 314.06, Cobb County, Georgia","B01001_001",7902,819,14.4164125311894,8.15081785417244,77.4327696146382,7902,2359,5159,172,7902,810,0.298532017210833,0.652872690458112,0.0217666413566186,0.10250569476082,0,1,0,0,10.1745446934643,22.8826609177703,28,11.6009363422929,109.2,925,6.82979373751242
"13067031408","Census Tract 314.08, Cobb County, Georgia","B01001_001",5255,457,2.43186582809224,4.82180293501048,92.7463312368973,5255,1750,3194,38,5255,340,0.333016175071361,0.607802093244529,0.00723120837297812,0.0647002854424358,0,1,0,0,10.217860240241,67.8256611165524,33,11.5018645176108,98.9,936,6.84161547647759
"13067031409","Census Tract 314.09, Cobb County, Georgia","B01001_001",5083,465,6.26598465473146,8.22676896845695,85.5072463768116,5083,2096,2704,52,5083,641,0.412354908518591,0.531969309462916,0.010230179028133,0.126106629942947,0,1,0,0,10.1751926704648,70.5148205928237,27,11.5889601512462,107.9,1045,6.95177216439891
"13067031503","Census Tract 315.03, Cobb County, Georgia","B01001_001",10292,713,8.8242196667449,6.59469608073222,84.5810842525229,10292,4243,4929,107,10292,1668,0.412261951029926,0.478915662650602,0.0103964244073066,0.16206762534007,0,1,0,0,10.3400313428816,79.5351839896708,31,11.8393473657379,138.6,1063,6.96885037834195
"13067031505","Census Tract 315.05, Cobb County, Georgia","B01001_001",6105,466,5.13003206270039,10.0463127894549,84.8236551478447,6105,2501,3116,125,6105,576,0.40966420966421,0.51040131040131,0.0204750204750205,0.0943488943488943,0,1,0,0,10.5170773243126,72.8610855565777,24,11.9049675527463,148,987,6.89467003943348
"13067031506","Census Tract 315.06, Cobb County, Georgia","B01001_001",4664,500,11.1438389788905,6.9219440353461,81.9342169857634,4664,2489,1656,212,4664,803,0.533662092624357,0.355060034305317,0.0454545454545455,0.172169811320755,1,0,0,0,10.2020353782982,75.4769921436588,33,11.8443851597679,139.3,979,6.88653164253051
"13067031507","Census Tract 315.07, Cobb County, Georgia","B01001_001",3747,317,8.67383512544803,4.15770609318996,87.168458781362,3747,936,2622,0,3747,435,0.249799839871898,0.699759807846277,0,0.11609287429944,0,1,0,0,10.1277504771183,70.0625558534406,28,11.7109563154694,121.9,1126,7.02642680869964
"13067031508","Census Tract 315.08, Cobb County, Georgia","B01001_001",5373,585,1.11731843575419,5.36312849162011,93.5195530726257,5373,2684,1986,81,5373,717,0.499534710589987,0.36962590731435,0.0150753768844221,0.133445002791736,1,0,0,0,10.3570123993879,82.7922077922078,25,12.0179342034147,165.7,1160,7.05617528410041
"13067031509","Census Tract 315.09, Cobb County, Georgia","B01001_001",10453,829,1.62973814319722,6.11609595312214,92.2541659036806,10453,3795,5857,233,10453,561,0.363053668803214,0.560317612168755,0.0222902516024108,0.0536688032143882,0,1,0,0,10.268928958515,82.8666064438422,19,11.8995474852769,147.2,1325,7.18916773842032
"13077170100","Census Tract 1701, Coweta County, Georgia","B01001_001",7428,505,10.6726457399103,2.57100149476831,86.7563527653214,7428,6356,486,85,7428,228,0.855681206246634,0.0654281098546042,0.0114431879375337,0.0306946688206785,1,0,0,0,10.2513235478077,84.6646571213263,28,11.9728787583625,158.4,911,6.81454289725996
"13077170200","Census Tract 1702, Coweta County, Georgia","B01001_001",7350,502,8.61547762998791,9.76420798065296,81.6203143893591,7350,5786,1076,85,7350,327,0.787210884353742,0.146394557823129,0.0115646258503401,0.0444897959183673,1,0,0,0,10.1616506969514,64.1522491349481,40,11.879649744762,144.3,925,6.82979373751242
"13077170303","Census Tract 1703.03, Coweta County, Georgia","B01001_001",5540,328,2.35521235521236,0.772200772200772,96.8725868725869,5540,4913,316,95,5540,168,0.886823104693141,0.0570397111913357,0.0171480144404332,0.0303249097472924,1,0,0,0,10.7370269116133,93.923520167627,21,12.4466631104481,254.4,1346,7.20489251020467
"13077170304","Census Tract 1703.04, Coweta County, Georgia","B01001_001",7089,473,1.79269882659713,1.20599739243807,97.0013037809648,7089,5059,1874,89,7089,286,0.713640852024263,0.26435322330371,0.0125546621526308,0.0403441952320497,1,0,0,0,10.3510857952446,77.1501925545571,28,12.1843381533842,195.7,1285,7.15851399732932
"13077170305","Census Tract 1703.05, Coweta County, Georgia","B01001_001",10536,804,16.6810904370402,7.00995240155777,76.308957161402,10536,5845,3431,562,10536,1812,0.554764616552771,0.325645406226272,0.0533409263477601,0.171981776765376,1,0,0,0,10.0395906355285,30.1583434835566,21,11.8472525452451,139.7,945,6.85118492749374
"13077170306","Census Tract 1703.06, Coweta County, Georgia","B01001_001",8973,607,5.95450490633363,4.14808206958073,89.8974130240856,8973,6072,2138,169,8973,681,0.676696756937479,0.238270366655522,0.0188342806196367,0.0758943497158141,1,0,0,0,10.4121708832301,58.2453051643192,23,12.081642567152,176.6,989,6.89669433162271
"13077170402","Census Tract 1704.02, Coweta County, Georgia","B01001_001",9559,652,3.01937809824245,3.37990085624155,93.600721045516,9559,8141,1178,0,9559,1066,0.851658123234648,0.12323464797573,0,0.111517941207239,1,0,0,0,10.6298518839563,77.2656005017247,24,12.4004051149903,242.9,824,6.71417052990947
"13077170403","Census Tract 1704.03, Coweta County, Georgia","B01001_001",4703,354,2.38202247191011,2.92134831460674,94.6966292134831,4703,4067,401,94,4703,170,0.864767169891559,0.0852647246438444,0.0199872421858388,0.0361471401233255,1,0,0,0,10.789875623056,85.781041388518,16,12.4738070801723,261.4,1149,7.04664727784876
"13077170404","Census Tract 1704.04, Coweta County, Georgia","B01001_001",5612,434,1.3042060645582,1.3042060645582,97.3915878708836,5612,4953,294,52,5612,181,0.882573057733428,0.0523877405559515,0.00926585887384177,0.0322523164647185,1,0,0,0,10.647161483764,90.9176470588235,23,12.1313490993342,185.6,1355,7.2115567333138
"13077170405","Census Tract 1704.05, Coweta County, Georgia","B01001_001",7354,348,1.16279069767442,8.16537467700258,90.671834625323,7354,6193,498,154,7354,1049,0.84212673375034,0.0677182485722056,0.0209409844982323,0.142643459341855,1,0,0,0,10.5658146357562,89.3915756630265,23,12.0388367261543,169.2,1324,7.18841273649695
"13077170406","Census Tract 1704.06, Coweta County, Georgia","B01001_001",3828,217,1.99647680563711,4.40399295361127,93.5995302407516,3828,3476,175,38,3828,190,0.908045977011494,0.0457157784743992,0.00992685475444096,0.0496342737722048,1,0,0,0,10.6655309332438,94.765625,23,12.3072745260391,221.3,1646,7.40610338123702
"13077170501","Census Tract 1705.01, Coweta County, Georgia","B01001_001",7257,407,4.19983530057645,4.66648366730716,91.1336810321164,7257,6332,594,32,7257,479,0.87253686096183,0.0818520049607276,0.00440953562077994,0.0660052363235497,1,0,0,0,10.2949551510004,85.6978085351788,25,12.1595050097138,190.9,876,6.77536609093639
"13077170502","Census Tract 1705.02, Coweta County, Georgia","B01001_001",5995,430,2.37940026075619,4.07431551499348,93.5462842242503,5995,5276,582,14,5995,212,0.880066722268557,0.0970809007506255,0.00233527939949958,0.0353628023352794,1,0,0,0,10.4997107518143,83.5402298850575,17,11.9479493753199,154.5,926,6.83087423464618
"13077170503","Census Tract 1705.03, Coweta County, Georgia","B01001_001",5825,432,2.84274919035624,1.72724001439367,95.4300107952501,5825,5123,452,31,5825,362,0.879484978540773,0.0775965665236052,0.00532188841201717,0.0621459227467811,1,0,0,0,10.5049579445242,79.7058823529412,17,12.2500895309469,209,1165,7.0604763659998
"13077170601","Census Tract 1706.01, Coweta County, Georgia","B01001_001",7682,716,9.85550203779177,6.039273805113,84.1052241570952,7682,3402,4038,57,7682,516,0.442853423587607,0.525644363447019,0.00741994272324915,0.067170007810466,0,1,0,0,9.98437605626947,42.669886167644,43,12.0033442789586,163.3,775,6.65286302935335
"13077170602","Census Tract 1706.02, Coweta County, Georgia","B01001_001",8548,609,2.34945255474453,1.11770072992701,96.5328467153285,8548,7007,832,469,8548,403,0.819723912026205,0.0973327094057089,0.0548666354702854,0.0471455311183903,1,0,0,0,10.8246663184831,75.4147812971342,14,12.2615073524183,211.4,1475,7.29641326877392
"13077170603","Census Tract 1706.03, Coweta County, Georgia","B01001_001",5316,390,1.55244225672094,1.96895115486558,96.4786065884135,5316,4510,579,92,5316,494,0.848382242287434,0.108916478555305,0.017306245297216,0.0929270127915726,1,0,0,0,10.4415002361461,88.100102145046,22,12.0505877426898,171.2,1291,7.16317239084664
"13077170700","Census Tract 1707, Coweta County, Georgia","B01001_001",7143,446,14.4227353463588,9.20071047957371,76.3765541740675,7143,3105,3681,68,7143,118,0.434691306173877,0.515329693406132,0.00951980960380792,0.0165196696066079,0,1,0,0,9.91239773866588,64.0397586084487,40,11.6733421863761,117.4,795,6.67834211465433
"13077170801","Census Tract 1708.01, Coweta County, Georgia","B01001_001",5353,437,0.682182985553772,6.82182985553772,92.4959871589085,5353,4283,963,39,5353,200,0.800112086680366,0.17989912198767,0.00728563422379974,0.0373622267887166,1,0,0,0,10.2896678992324,73.6214605067064,18,11.6994050319128,120.5,920,6.82437367004309
"13077170802","Census Tract 1708.02, Coweta County, Georgia","B01001_001",4534,275,3.11601150527325,8.7248322147651,88.1591562799616,4534,4079,325,0,4534,50,0.899647110719012,0.0716806352007058,0,0.0110277900308778,1,0,0,0,10.3263668168981,82.6190476190476,26,12.0645090812084,173.6,1076,6.98100574072173
"13089020100","Census Tract 201, DeKalb County, Georgia","B01001_001",2006,142,NA,NA,NA,2006,1883,44,38,2006,83,0.938683948155533,0.0219341974077767,0.0189431704885344,0.0413758723828514,1,0,0,0,11.1928854764103,71.9849246231156,69,13.2629945071441,575.5,2170,7.68248244653451
"13089020200","Census Tract 202, DeKalb County, Georgia","B01001_001",2139,254,5.09708737864078,1.69902912621359,93.2038834951456,2139,1852,157,57,2139,110,0.865825151940159,0.0733987844787284,0.0266479663394109,0.0514258999532492,1,0,0,0,10.8658409227368,58.0482897384306,71,13.312983737013,605,1067,6.97260625130175
"13089020300","Census Tract 203, DeKalb County, Georgia","B01001_001",4056,319,5.16890516890517,1.62800162800163,93.2030932030932,4056,3636,142,99,4056,116,0.896449704142012,0.0350098619329389,0.0244082840236686,0.0285996055226824,1,0,0,0,10.9615382294481,70.6134969325153,77,12.9717730187718,430.1,1259,7.13807303404435
"13089020400","Census Tract 204, DeKalb County, Georgia","B01001_001",2520,210,0.318877551020408,2.61479591836735,97.0663265306122,2520,2197,93,135,2520,83,0.871825396825397,0.0369047619047619,0.0535714285714286,0.0329365079365079,1,0,0,0,10.8930659201801,58.155487804878,73,12.8999695449807,400.3,952,6.85856503479136
"13089020500","Census Tract 205, DeKalb County, Georgia","B01001_001",3145,372,3.65296803652968,2.41356816699282,93.9334637964775,3145,1290,1530,47,3145,202,0.410174880763116,0.486486486486487,0.0149443561208267,0.0642289348171701,0,1,0,0,10.2478925273398,47.9433580579906,65,12.3274049306977,225.8,803,6.68835471394676
"13089020600","Census Tract 206, DeKalb County, Georgia","B01001_001",2190,348,11.7342536669543,7.76531492666091,80.5004314063848,2190,718,1354,0,2190,93,0.327853881278539,0.618264840182648,0,0.0424657534246575,0,1,0,0,10.3417424834673,32.3330106485963,29,12.2180012163954,202.4,1105,7.00760061395185
"13089020700","Census Tract 207, DeKalb County, Georgia","B01001_001",2256,235,7.09677419354839,7.5,85.4032258064516,2256,1205,931,36,2256,44,0.534131205673759,0.412677304964539,0.0159574468085106,0.0195035460992908,1,0,0,0,10.3445771716172,56.0776302349336,68,12.3966930051388,242,859,6.75576892198425
"13089020801","Census Tract 208.01, DeKalb County, Georgia","B01001_001",2529,223,3.10435931307794,14.9933949801849,81.9022457067371,2529,1512,942,18,2529,51,0.597864768683274,0.372479240806643,0.00711743772241993,0.0201660735468565,1,0,0,0,10.7684849900227,82.708142726441,70,12.4587749990859,257.5,1561,7.35308192051543
"13089020802","Census Tract 208.02, DeKalb County, Georgia","B01001_001",4365,491,9.02591599642538,7.10455764075067,83.8695263628239,4365,1595,2561,129,4365,263,0.365406643757159,0.586712485681558,0.029553264604811,0.0602520045819015,0,1,0,0,10.3281341800602,61.9411764705882,61,12.4435135015452,253.6,692,6.53958595561767
"13089020900","Census Tract 209, DeKalb County, Georgia","B01001_001",5546,616,5.06201810258129,2.11196781763326,92.8260140797855,5546,2698,2610,76,5546,219,0.486476739992788,0.470609448250992,0.0137035701406419,0.0394879192210602,1,0,0,0,10.607376829628,67.6314716673461,62,12.2175070231558,202.3,1025,6.93244789157251
"13089021101","Census Tract 211.01, DeKalb County, Georgia","B01001_001",3803,268,1.24750499001996,1.99600798403194,96.7564870259481,3803,3238,314,158,3803,227,0.851433079148041,0.0825663949513542,0.0415461477780699,0.0596897186431764,1,0,0,0,11.1257176731329,89.136690647482,30,13.2044962069429,542.8,NA,NA
"13089021102","Census Tract 211.02, DeKalb County, Georgia","B01001_001",5641,387,3.57481809553939,0.411262258778867,96.0139196456817,5641,4503,632,346,5641,242,0.798262719375997,0.112036872894877,0.0613366424392838,0.0429001950008864,1,0,0,0,10.8355532035256,50.4459507670353,25,12.9745591826359,431.3,1446,7.27655640271871
"13089021202","Census Tract 212.02, DeKalb County, Georgia","B01001_001",7496,689,1.16090712742981,0.728941684665227,98.110151187905,7496,6162,772,336,7496,213,0.822038420490928,0.10298826040555,0.0448239060832444,0.0284151547491996,1,0,0,0,10.9357819601666,75.0160565189467,38,12.7991232095518,361.9,1478,7.29844510150815
"13089021204","Census Tract 212.04, DeKalb County, Georgia","B01001_001",3451,408,28.8716814159292,32.853982300885,38.2743362831858,3451,2111,148,50,3451,3026,0.611706751666184,0.0428861199652275,0.0144885540423066,0.876847290640394,0,0,0,1,9.67344525953076,2.39651416122004,50,NA,NA,835,6.72743172485086
