"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,121,"13121000600","Census Tract 6, Fulton County, Georgia",6234,20500,2746,523,295,1928,6234,2964,1468,1511,6234,349,1275,172600,14,2106,326,"ATLANTA, GA",9.9281801651265,20.5,19.0458849235251,19.0458849235251,19.0458849235251,47.5457170356112,23.5482836060314,24.2380494064806,5.59833172922682,1,0,0,0,7.15070145759253,12.75,12.0587320576315,172.6,15.4795821462488
13,121,"13121010123","Census Tract 101.23, Fulton County, Georgia",5086,36101,3151,221,166,2764,5086,3249,1454,286,5086,1088,1206,184500,39,2209,1065,"ATLANTA, GA",10.4940758447683,36.101,7.01364646144081,7.01364646144081,7.01364646144081,63.8812426268187,28.5882815572159,5.62327959103421,21.3920566260322,1,0,0,0,7.09506437728713,12.06,12.1254047424627,184.5,48.2118605703938
13,121,"13121002600","Census Tract 26, Fulton County, Georgia",1560,18244,638,152,97,389,1560,40,1421,0,1560,135,926,88200,25,553,60,"ATLANTA, GA",9.81159153783159,18.244,23.8244514106583,23.8244514106583,23.8244514106583,2.56410256410256,91.0897435897436,0,8.65384615384615,0,1,0,0,6.83087423464618,9.26,11.3873622419949,88.2,10.8499095840868
13,121,"13121012000","Census Tract 120, Fulton County, Georgia",2882,14349,1027,227,182,618,2882,118,2683,32,2882,23,751,104900,34,1213,263,"ATLANTA, GA",9.57143553234841,14.349,22.1032132424537,22.1032132424537,22.1032132424537,4.09437890353921,93.0950728660652,1.11034004163775,0.798056904927134,0,1,0,0,6.62140565176413,7.51,11.5607627943844,104.9,21.681780708986
13,121,"13121005300","Census Tract 53, Fulton County, Georgia",3606,52624,2230,134,56,2040,3606,2400,1064,40,3606,144,1370,286100,79,1556,1085,"ATLANTA, GA",10.8709275684288,52.624,6.00896860986547,6.00896860986547,6.00896860986547,66.5557404326123,29.5063782584581,1.10926234054354,3.99334442595674,1,0,0,0,7.22256601882217,13.7,12.5640966790382,286.1,69.7300771208226
13,121,"13121005501","Census Tract 55.01, Fulton County, Georgia",2296,18438,1038,227,107,704,2296,450,1742,64,2296,191,922,160500,29,896,295,"ATLANTA, GA",9.82216903135854,18.438,21.868978805395,21.868978805395,21.868978805395,19.5993031358885,75.8710801393728,2.78745644599303,8.31881533101045,0,1,0,0,6.82654522355659,9.22,11.9860492215522,160.5,32.9241071428571
13,121,"13121002800","Census Tract 28, Fulton County, Georgia",4921,8365,1225,163,269,793,4921,1635,2653,357,4921,400,920,142400,25,1308,130,"ATLANTA, GA",9.03181161342092,8.365,13.3061224489796,13.3061224489796,13.3061224489796,33.2249542775859,53.9118065433855,7.25462304409673,8.12842918106076,0,1,0,0,6.82437367004309,9.2,11.86639527796,142.4,9.9388379204893
13,121,"13121005800","Census Tract 58, Fulton County, Georgia",2048,17781,769,94,89,586,2048,287,1652,93,2048,15,1011,86000,75,612,244,"ATLANTA, GA",9.78588575045595,17.781,12.22366710013,12.22366710013,12.22366710013,14.013671875,80.6640625,4.541015625,0.732421875,0,1,0,0,6.91869521902047,10.11,11.3621025752356,86,39.8692810457516
13,121,"13121007001","Census Tract 70.01, Fulton County, Georgia",4859,15204,1374,268,429,677,4859,140,4446,0,4859,264,821,84800,55,1392,575,"ATLANTA, GA",9.62931383010914,15.204,19.5050946142649,19.5050946142649,19.5050946142649,2.8812512862729,91.500308705495,0,5.43321671125746,0,1,0,0,6.71052310945243,8.21,11.34805082178,84.8,41.3074712643678
13,121,"13121007602","Census Tract 76.02, Fulton County, Georgia",2676,20285,1086,131,122,833,2676,30,2624,0,2676,35,876,70900,59,1030,492,"ATLANTA, GA",9.91763697564055,20.285,12.0626151012891,12.0626151012891,12.0626151012891,1.12107623318386,98.0568011958146,0,1.30792227204783,0,1,0,0,6.77536609093639,8.76,11.1690257125202,70.9,47.7669902912621
13,121,"13121010513","Census Tract 105.13, Fulton County, Georgia",13553,25863,6655,450,502,5703,13553,2370,10415,0,13553,1641,1042,93200,18,4802,2932,"ATLANTA, GA",10.160568654878,25.863,6.7618332081142,6.7618332081142,6.7618332081142,17.486903268649,76.846454659485,0,12.1080203644949,0,1,0,0,6.94889722231331,10.42,11.4425030006737,93.2,61.057892544773
13,121,"13121008202","Census Tract 82.02, Fulton County, Georgia",2111,16283,750,139,68,543,2111,27,2079,0,2111,24,930,61700,54,741,272,"ATLANTA, GA",9.69787689776422,16.283,18.5333333333333,18.5333333333333,18.5333333333333,1.27901468498342,98.4841307437234,0,1.13690194220748,0,1,0,0,6.8351845861473,9.3,11.0300392098935,61.7,36.7071524966262
13,121,"13121005000","Census Tract 50, Fulton County, Georgia",2004,35819,1235,145,46,1044,2004,1529,401,34,2004,94,1196,307700,79,908,535,"ATLANTA, GA",10.4862337578604,35.819,11.7408906882591,11.7408906882591,11.7408906882591,76.2974051896208,20.0099800399202,1.69660678642715,4.69061876247505,1,0,0,0,7.08673793451058,11.96,12.6368805613101,307.7,58.920704845815
13,121,"13121007703","Census Tract 77.03, Fulton County, Georgia",4420,21312,1651,98,154,1399,4420,34,4375,0,4420,0,840,89900,50,1543,872,"ATLANTA, GA",9.96702557334012,21.312,5.93579648697759,5.93579648697759,5.93579648697759,0.769230769230769,98.9819004524887,0,0,0,1,0,0,6.73340189183736,8.4,11.4064532204597,89.9,56.5132858068697
13,121,"13121010122","Census Tract 101.22, Fulton County, Georgia",6633,61027,3718,325,151,3242,6633,3090,848,2435,6633,229,1228,432700,27,2868,828,"ATLANTA, GA",11.0190716681776,61.027,8.74125874125874,8.74125874125874,8.74125874125874,46.5852555404794,12.7845620382934,36.7103874566561,3.45243479571838,1,0,0,0,7.11314210870709,12.28,12.977799926213,432.7,28.8702928870293
13,121,"13121011301","Census Tract 113.01, Fulton County, Georgia",4574,22383,1745,154,131,1460,4574,543,3392,125,4574,662,1318,82200,59,1664,1364,"ATLANTA, GA",10.0160570211396,22.383,8.82521489971347,8.82521489971347,8.82521489971347,11.8714473108876,74.1582859641452,2.73283777874945,14.4731088762571,0,1,0,0,7.18387071506245,13.18,11.3169105810443,82.2,81.9711538461538
13,121,"13121011000","Census Tract 110, Fulton County, Georgia",2992,15933,951,164,250,537,2992,508,2426,0,2992,406,770,68200,51,975,289,"ATLANTA, GA",9.67614770909051,15.933,17.2450052576236,17.2450052576236,17.2450052576236,16.9786096256685,81.0828877005348,0,13.5695187165775,0,1,0,0,6.64639051484773,7.7,11.1301998438316,68.2,29.6410256410256
13,121,"13121010800","Census Tract 108, Fulton County, Georgia",6658,29795,3269,223,266,2780,6658,2913,3067,0,6658,1238,975,100800,57,2729,942,"ATLANTA, GA",10.3020958731811,29.795,6.82165799938819,6.82165799938819,6.82165799938819,43.7518774406729,46.0648843496545,0,18.5941724241514,0,1,0,0,6.88243747099785,9.75,11.5208936346194,100.8,34.5181385122756
13,121,"13121008500","Census Tract 85, Fulton County, Georgia",2322,16556,913,122,91,700,2322,52,2240,0,2322,0,993,64000,62,1016,403,"ATLANTA, GA",9.71450385286862,16.556,13.3625410733844,13.3625410733844,13.3625410733844,2.23944875107666,96.4685615848407,0,0,0,1,0,0,6.90073066404517,9.93,11.0666383623418,64,39.6653543307087
13,121,"13121007604","Census Tract 76.04, Fulton County, Georgia",2438,11185,1025,431,137,457,2438,54,2176,0,2438,236,784,91600,49,928,151,"ATLANTA, GA",9.32232887392423,11.185,42.0487804878049,42.0487804878049,42.0487804878049,2.2149302707137,89.253486464315,0,9.68006562756358,0,1,0,0,6.66440902035041,7.84,11.4251865506622,91.6,16.2715517241379
13,121,"13121010512","Census Tract 105.12, Fulton County, Georgia",6473,21201,2681,454,266,1961,6473,282,6027,20,6473,26,883,69000,32,2264,534,"ATLANTA, GA",9.96180362935896,21.201,16.9339798582618,16.9339798582618,16.9339798582618,4.3565580101962,93.1098408774911,0.308975745403986,0.401668469025182,0,1,0,0,6.78332520060396,8.83,11.1418617835794,69,23.5865724381625
13,121,"13121010515","Census Tract 105.15, Fulton County, Georgia",5294,23674,2261,99,92,2070,5294,718,4411,34,5294,186,760,88100,21,1914,1014,"ATLANTA, GA",10.0721326785138,23.674,4.37859354268023,4.37859354268023,4.37859354268023,13.5625236116358,83.3207404608991,0.642236494144314,3.51341140914243,0,1,0,0,6.63331843328038,7.6,11.3862278119243,88.1,52.9780564263323
13,121,"13121010511","Census Tract 105.11, Fulton County, Georgia",7926,29213,3164,154,142,2868,7926,378,7424,0,7926,13,1154,88300,17,2492,1948,"ATLANTA, GA",10.2823690946613,29.213,4.86725663716814,4.86725663716814,4.86725663716814,4.76911430734292,93.6664143325763,0,0.164017158718143,0,1,0,0,7.05098944706805,11.54,11.3884953865921,88.3,78.1701444622793
13,121,"13121008302","Census Tract 83.02, Fulton County, Georgia",1705,18854,627,69,86,472,1705,19,1678,0,1705,9,904,66400,62,669,351,"ATLANTA, GA",9.8444803719561,18.854,11.0047846889952,11.0047846889952,11.0047846889952,1.11436950146628,98.41642228739,0,0.527859237536657,0,1,0,0,6.80682936039218,9.04,11.1034523354645,66.4,52.4663677130045
13,121,"13121007100","Census Tract 71, Fulton County, Georgia",2002,16438,716,75,149,492,2002,86,1911,0,2002,18,825,73300,52,756,327,"ATLANTA, GA",9.70735100670844,16.438,10.4748603351955,10.4748603351955,10.4748603351955,4.2957042957043,95.4545454545455,0,0.899100899100899,0,1,0,0,6.71538338633468,8.25,11.2023158878747,73.3,43.2539682539683
13,121,"13121011900","Census Tract 119, Fulton County, Georgia",3245,16875,1294,206,73,1015,3245,1270,1807,97,3245,215,890,154400,21,1777,181,"ATLANTA, GA",9.73358851574073,16.875,15.919629057187,15.919629057187,15.919629057187,39.1371340523883,55.6856702619414,2.98921417565485,6.62557781201849,0,1,0,0,6.79122146272619,8.9,11.9473019165728,154.4,10.1857062464828
13,121,"13121010120","Census Tract 101.20, Fulton County, Georgia",2305,41644,1597,115,74,1408,2305,1445,660,103,2305,207,1189,156600,33,1155,453,"ATLANTA, GA",10.6369125795946,41.644,7.20100187852223,7.20100187852223,7.20100187852223,62.6898047722343,28.6334056399132,4.46854663774404,8.98047722342733,1,0,0,0,7.08086789669078,11.89,11.9614500625388,156.6,39.2207792207792
13,121,"13121008102","Census Tract 81.02, Fulton County, Georgia",7329,15409,1904,244,574,1086,7329,469,6506,63,7329,785,752,81900,46,2631,672,"ATLANTA, GA",9.64270703328185,15.409,12.8151260504202,12.8151260504202,12.8151260504202,6.3992359121299,88.770637194706,0.859598853868195,10.7108746077227,0,1,0,0,6.62273632394984,7.52,11.3132542698412,81.9,25.5416191562144
13,121,"13121000200","Census Tract 2, Fulton County, Georgia",6275,60187,3988,63,111,3814,6275,5678,290,155,6275,229,1171,514000,63,2897,1977,"ATLANTA, GA",11.0052116611332,60.187,1.57973921765296,1.57973921765296,1.57973921765296,90.4860557768924,4.62151394422311,2.47011952191235,3.64940239043825,1,0,0,0,7.06561336359772,11.71,13.1499785444373,514,68.2430100103555
13,121,"13121007002","Census Tract 70.02, Fulton County, Georgia",2216,24728,908,131,102,675,2216,88,2054,19,2216,114,884,65800,49,847,309,"ATLANTA, GA",10.115691483812,24.728,14.4273127753304,14.4273127753304,14.4273127753304,3.97111913357401,92.6895306859206,0.857400722021661,5.14440433212996,0,1,0,0,6.78445706263764,8.84,11.0943751173134,65.8,36.4817001180638
13,121,"13121008400","Census Tract 84, Fulton County, Georgia",2817,14693,654,171,12,471,2817,358,2382,15,2817,68,669,67200,56,1177,229,"ATLANTA, GA",9.59512646887595,14.693,26.1467889908257,26.1467889908257,26.1467889908257,12.708555200568,84.5580404685836,0.53248136315229,2.41391551295705,0,1,0,0,6.50578406012823,6.69,11.1154285265112,67.2,19.4562446898895
13,121,"13121010604","Census Tract 106.04, Fulton County, Georgia",2884,22457,1534,91,194,1249,2884,282,2296,0,2884,408,793,97700,44,1338,417,"ATLANTA, GA",10.0193576485785,22.457,5.93220338983051,5.93220338983051,5.93220338983051,9.77808599167822,79.6116504854369,0,14.1470180305132,0,1,0,0,6.67582322163485,7.93,11.4896568380309,97.7,31.1659192825112
13,121,"13121011418","Census Tract 114.18, Fulton County, Georgia",6197,49732,3190,34,88,3068,6197,5917,249,27,6197,171,2262,335600,34,2234,2069,"ATLANTA, GA",10.8144038680728,49.732,1.06583072100313,1.06583072100313,1.06583072100313,95.4816846861385,4.01807326125545,0.435694690979506,2.75939970953687,1,0,0,0,7.72400465667607,22.62,12.7236752535752,335.6,92.6141450313339
13,121,"13121007400","Census Tract 74, Fulton County, Georgia",3018,13217,792,200,136,456,3018,227,2307,0,3018,503,704,71700,51,1137,237,"ATLANTA, GA",9.48925915875781,13.217,25.2525252525253,25.2525252525253,25.2525252525253,7.52153744201458,76.441351888668,0,16.6666666666667,0,1,0,0,6.55677835615804,7.04,11.1802460265877,71.7,20.844327176781
13,121,"13121011100","Census Tract 111, Fulton County, Georgia",2399,31500,1354,9,123,1222,2399,932,1381,17,2399,115,810,148300,63,1177,713,"ATLANTA, GA",10.3577428248137,31.5,0.664697193500739,0.664697193500739,0.664697193500739,38.8495206335973,57.565652355148,0.70862859524802,4.79366402667778,0,1,0,0,6.69703424766648,8.1,11.906992528126,148.3,60.5777400169924
13,121,"13121011419","Census Tract 114.19, Fulton County, Georgia",5602,44583,2543,19,3,2521,5602,4525,640,300,5602,230,1790,318100,22,2425,2042,"ATLANTA, GA",10.7051078994267,44.583,0.747149036570979,0.747149036570979,0.747149036570979,80.7747233131025,11.4244912531239,5.35523027490182,4.1056765440914,1,0,0,0,7.4899708988348,17.9,12.6701210777372,318.1,84.2061855670103
13,121,"13121007200","Census Tract 72, Fulton County, Georgia",2090,17112,575,55,122,398,2090,22,1954,91,2090,16,937,72300,46,725,332,"ATLANTA, GA",9.74753525076224,17.112,9.56521739130435,9.56521739130435,9.56521739130435,1.05263157894737,93.4928229665072,4.35406698564593,0.76555023923445,0,1,0,0,6.84268328223842,9.37,11.1885794081469,72.3,45.7931034482759
13,121,"13121007300","Census Tract 73, Fulton County, Georgia",7995,15447,2480,652,304,1524,7995,197,7549,0,7995,37,797,68700,43,2725,638,"ATLANTA, GA",9.64517008871425,15.447,26.2903225806452,26.2903225806452,26.2903225806452,2.46404002501563,94.4215134459037,0,0.462789243277048,0,1,0,0,6.68085467879022,7.97,11.1375044782104,68.7,23.4128440366972
13,121,"13121010121","Census Tract 101.21, Fulton County, Georgia",2327,58691,1201,19,10,1172,2327,1961,89,209,2327,40,1229,237300,31,1248,782,"ATLANTA, GA",10.980041672085,58.691,1.58201498751041,1.58201498751041,1.58201498751041,84.2715943274602,3.82466695315857,8.98152127202406,1.71895143962183,1,0,0,0,7.11395610956603,12.29,12.3770804424239,237.3,62.6602564102564
13,121,"13121008301","Census Tract 83.01, Fulton County, Georgia",2262,21285,945,73,168,704,2262,145,2107,0,2262,3,889,60700,57,919,318,"ATLANTA, GA",9.96575787826225,21.285,7.72486772486772,7.72486772486772,7.72486772486772,6.41025641025641,93.1476569407604,0,0.13262599469496,0,1,0,0,6.7900972355139,8.89,11.0136989770476,60.7,34.6028291621327
13,121,"13121011626","Census Tract 116.26, Fulton County, Georgia",10016,41233,4560,97,237,4226,10016,5075,1520,2887,10016,907,1421,313300,20,2923,1780,"ATLANTA, GA",10.6269941856054,41.233,2.12719298245614,2.12719298245614,2.12719298245614,50.6689297124601,15.1757188498403,28.8238817891374,9.05551118210863,1,0,0,0,7.2591161280971,14.21,12.6549164769403,313.3,60.896339377352
13,121,"13121005200","Census Tract 52, Fulton County, Georgia",5534,50959,3556,159,120,3277,5534,3641,1433,209,5534,383,1333,249100,18,2460,1478,"ATLANTA, GA",10.8387766668196,50.959,4.47131608548931,4.47131608548931,4.47131608548931,65.7932779183231,25.8944705457174,3.77665341525117,6.92085290928804,1,0,0,0,7.19518732017871,13.33,12.4256097012503,249.1,60.0813008130081
13,121,"13121011800","Census Tract 118, Fulton County, Georgia",2521,14694,969,172,144,653,2521,515,1716,154,2521,178,843,236500,17,1231,119,"ATLANTA, GA",9.59519452618022,14.694,17.750257997936,17.750257997936,17.750257997936,20.4284014280048,68.0682268940896,6.10868702895676,7.06069020230068,0,1,0,0,6.73696695800186,8.43,12.3737034869141,236.5,9.66693744922827
13,121,"13121007500","Census Tract 75, Fulton County, Georgia",3005,14888,1282,259,205,818,3005,249,2558,8,3005,72,655,57400,48,1501,441,"ATLANTA, GA",9.60831079832209,14.888,20.2028081123245,20.2028081123245,20.2028081123245,8.28618968386023,85.1247920133112,0.266222961730449,2.39600665557404,0,1,0,0,6.48463523563525,6.55,10.9577995823077,57.4,29.3804130579614
13,121,"13121011625","Census Tract 116.25, Fulton County, Georgia",7796,56250,3676,35,171,3470,7796,4388,1079,2031,7796,414,1354,387800,23,2431,1581,"ATLANTA, GA",10.9375613200667,56.25,0.952121871599565,0.952121871599565,0.952121871599565,56.2852744997435,13.8404309902514,26.0518214468958,5.31041559774243,1,0,0,0,7.21081845347222,13.54,12.8682450217907,387.8,65.034965034965
13,13,"13013180107","Census Tract 1801.07, Barrow County, Georgia",3904,21761,1654,118,190,1346,3904,3313,85,294,3904,391,829,113700,27,1264,821,"ATLANTA, GA",9.98787465579629,21.761,7.13422007255139,7.13422007255139,7.13422007255139,84.8616803278689,2.17725409836066,7.53073770491803,10.015368852459,1,0,0,0,6.7202201551353,8.29,11.6413186797386,113.7,64.9525316455696
13,13,"13013180205","Census Tract 1802.05, Barrow County, Georgia",4397,20779,1658,245,81,1332,4397,3193,881,129,4397,479,950,106100,35,1473,692,"ATLANTA, GA",9.94169814029988,20.779,14.7768395657419,14.7768395657419,14.7768395657419,72.6176938821924,20.0363884466682,2.93381851262224,10.8937912212872,1,0,0,0,6.85646198459459,9.5,11.5721373246021,106.1,46.9789545145961
13,13,"13013180401","Census Tract 1804.01, Barrow County, Georgia",5724,27117,2371,40,172,2159,5724,4885,415,219,5724,225,1064,128300,15,1925,1648,"ATLANTA, GA",10.2079161164665,27.117,1.68705187684521,1.68705187684521,1.68705187684521,85.3424178895877,7.25017470300489,3.82599580712788,3.93081761006289,1,0,0,0,6.96979066990159,10.64,11.7621265506037,128.3,85.6103896103896
13,13,"13013180303","Census Tract 1803.03, Barrow County, Georgia",4871,24979,1862,117,196,1549,4871,4213,330,244,4871,523,1026,140200,21,1395,1127,"ATLANTA, GA",10.1257907508526,24.979,6.28356605800215,6.28356605800215,6.28356605800215,86.4914801888729,6.77478957092999,5.0092383494149,10.7370149866557,1,0,0,0,6.93342302573071,10.26,11.8508252535826,140.2,80.7885304659498
13,13,"13013180206","Census Tract 1802.06, Barrow County, Georgia",2864,26384,1347,54,74,1219,2864,2604,39,0,2864,185,907,121300,37,1036,612,"ATLANTA, GA",10.1805130447994,26.384,4.00890868596882,4.00890868596882,4.00890868596882,90.9217877094972,1.36173184357542,0,6.45949720670391,1,0,0,0,6.81014245011514,9.07,11.7060220949321,121.3,59.0733590733591
13,13,"13013180106","Census Tract 1801.06, Barrow County, Georgia",2773,25000,1415,53,80,1282,2773,2255,316,18,2773,263,853,108800,28,912,625,"ATLANTA, GA",10.1266311038503,25,3.74558303886926,3.74558303886926,3.74558303886926,81.3198701767039,11.3956004327443,0.649116480346196,9.48431301839163,1,0,0,0,6.74875954749168,8.53,11.597266613404,108.8,68.530701754386
13,13,"13013180204","Census Tract 1802.04, Barrow County, Georgia",3020,18955,1115,128,112,875,3020,1721,980,106,3020,495,845,138100,36,837,303,"ATLANTA, GA",9.84982302795044,18.955,11.4798206278027,11.4798206278027,11.4798206278027,56.9867549668874,32.4503311258278,3.50993377483444,16.3907284768212,1,0,0,0,6.73933662735717,8.45,11.8357333393974,138.1,36.2007168458781
13,13,"13013180104","Census Tract 1801.04, Barrow County, Georgia",2032,28162,859,79,58,722,2032,1579,250,0,2032,157,965,107200,28,662,468,"ATLANTA, GA",10.2457288304773,28.162,9.19674039580908,9.19674039580908,9.19674039580908,77.7066929133858,12.3031496062992,0,7.72637795275591,1,0,0,0,6.87212810133899,9.65,11.5824515276188,107.2,70.6948640483384
13,13,"13013180501","Census Tract 1805.01, Barrow County, Georgia",5548,30392,2410,113,186,2111,5548,4098,878,124,5548,595,1232,125900,16,1794,1417,"ATLANTA, GA",10.3219346948675,30.392,4.68879668049793,4.68879668049793,4.68879668049793,73.8644556596972,15.8255227108868,2.23503965392934,10.7245854361932,1,0,0,0,7.11639414409346,12.32,11.7432432200324,125.9,78.9855072463768
13,13,"13013180105","Census Tract 1801.05, Barrow County, Georgia",2907,28772,1176,58,29,1089,2907,2132,243,335,2907,304,1076,137700,21,853,733,"ATLANTA, GA",10.2671579709872,28.772,4.93197278911565,4.93197278911565,4.93197278911565,73.3402132782938,8.35913312693498,11.5239078087375,10.4575163398693,1,0,0,0,6.98100574072173,10.76,11.8328326847167,137.7,85.9320046893318
13,13,"13013180503","Census Tract 1805.03, Barrow County, Georgia",4960,31553,2316,30,68,2218,4960,3654,711,290,4960,396,1115,135700,17,1742,1602,"ATLANTA, GA",10.3594239506121,31.553,1.29533678756477,1.29533678756477,1.29533678756477,73.6693548387097,14.3346774193548,5.84677419354839,7.98387096774194,1,0,0,0,7.01660968389422,11.15,11.818201845823,135.7,91.963260619977
13,13,"13013180203","Census Tract 1802.03, Barrow County, Georgia",3743,18750,1667,223,245,1199,3743,2412,811,156,3743,1055,731,83600,27,1158,491,"ATLANTA, GA",9.83894903139856,18.75,13.377324535093,13.377324535093,13.377324535093,64.4402885386054,21.6671119422923,4.1677798557307,28.1859471012557,1,0,0,0,6.59441345974978,7.31,11.3337987990728,83.6,42.4006908462867
13,13,"13013180402","Census Tract 1804.02, Barrow County, Georgia",6546,25371,3165,127,334,2704,6546,4518,1677,85,6546,507,866,104900,24,2104,1530,"ATLANTA, GA",10.1413620684503,25.371,4.01263823064771,4.01263823064771,4.01263823064771,69.019248395967,25.6186984417965,1.2985029025359,7.74518790100825,1,0,0,0,6.76388490856244,8.66,11.5607627943844,104.9,72.7186311787072
13,13,"13013180502","Census Tract 1805.02, Barrow County, Georgia",4827,24502,2200,215,138,1847,4827,4075,294,146,4827,502,1011,115700,22,1686,1335,"ATLANTA, GA",10.1065100258541,24.502,9.77272727272727,9.77272727272727,9.77272727272727,84.4209654029418,6.09073958980733,3.02465299357779,10.3998342655894,1,0,0,0,6.91869521902047,10.11,11.6587559131818,115.7,79.1814946619217
13,13,"13013180301","Census Tract 1803.01, Barrow County, Georgia",2268,27635,1068,53,90,925,2268,2116,74,42,2268,175,1009,145200,20,750,595,"ATLANTA, GA",10.2268383642674,27.635,4.9625468164794,4.9625468164794,4.9625468164794,93.2980599647266,3.26278659611993,1.85185185185185,7.71604938271605,1,0,0,0,6.91671502035361,10.09,11.8858673813728,145.2,79.3333333333333
13,13,"13013180108","Census Tract 1801.08, Barrow County, Georgia",2825,24719,1268,109,52,1107,2825,2525,158,54,2825,129,1138,108000,30,902,670,"ATLANTA, GA",10.1153274576789,24.719,8.59621451104101,8.59621451104101,8.59621451104101,89.3805309734513,5.5929203539823,1.91150442477876,4.56637168141593,1,0,0,0,7.03702761468628,11.38,11.5898865061064,108,74.2793791574279
13,13,"13013180103","Census Tract 1801.03, Barrow County, Georgia",4697,34265,2184,57,64,2063,4697,4107,99,281,4697,288,1060,183500,16,1486,1324,"ATLANTA, GA",10.4418797040199,34.265,2.60989010989011,2.60989010989011,2.60989010989011,87.4387907174792,2.10772833723653,5.98254204811582,6.1315733446881,1,0,0,0,6.96602418710611,10.6,12.1199699464768,183.5,89.0982503364738
13,13,"13013180302","Census Tract 1803.02, Barrow County, Georgia",5434,30069,2244,156,154,1934,5434,5175,25,35,5434,374,864,138800,18,2021,1468,"ATLANTA, GA",10.311250019693,30.069,6.95187165775401,6.95187165775401,6.95187165775401,95.2337136547663,0.460066249539934,0.644092749355907,6.88259109311741,1,0,0,0,6.76157276880406,8.64,11.8407893270548,138.8,72.637308263236
13,135,"13135050315","Census Tract 503.15, Gwinnett County, Georgia",5662,26640,2908,386,231,2291,5662,2812,2026,90,5662,1308,905,213800,33,2173,647,"ATLANTA, GA",10.1901691246543,26.64,13.273727647868,13.273727647868,13.273727647868,49.6644295302013,35.7824090427411,1.58954433062522,23.1013776050865,1,0,0,0,6.80793494369993,9.05,12.2727962775731,213.8,29.7745052922227
13,135,"13135050538","Census Tract 505.38, Gwinnett County, Georgia",7920,30358,3978,99,285,3594,7920,4544,1400,1532,7920,1535,1336,182700,24,2274,1894,"ATLANTA, GA",10.3208153531868,30.358,2.48868778280543,2.48868778280543,2.48868778280543,57.3737373737374,17.6767676767677,19.3434343434343,19.3813131313131,1,0,0,0,7.19743535409659,13.36,12.1156007423661,182.7,83.2893579595427
13,135,"13135050536","Census Tract 505.36, Gwinnett County, Georgia",5007,27434,2252,199,179,1874,5007,2061,1653,809,5007,1373,1088,115900,26,1608,1064,"ATLANTA, GA",10.2195383990384,27.434,8.83658969804618,8.83658969804618,8.83658969804618,41.1623726782504,33.0137807070102,16.1573796684641,27.4216097463551,1,0,0,0,6.99209642741589,10.88,11.6604830293278,115.9,66.1691542288557
13,135,"13135050722","Census Tract 507.22, Gwinnett County, Georgia",3353,27927,1525,154,97,1274,3353,1348,1598,133,3353,782,1328,144300,23,1048,848,"ATLANTA, GA",10.2373492417846,27.927,10.0983606557377,10.0983606557377,10.0983606557377,40.2028034595884,47.6588130032806,3.96659707724426,23.3223978526693,0,1,0,0,7.19142933003638,13.28,11.879649744762,144.3,80.9160305343512
13,135,"13135050311","Census Tract 503.11, Gwinnett County, Georgia",2722,51756,1482,105,22,1355,2722,1869,474,334,2722,188,1318,258300,24,1074,864,"ATLANTA, GA",10.8542956464358,51.756,7.08502024291498,7.08502024291498,7.08502024291498,68.6627479794269,17.4136664217487,12.2703894195445,6.90668626010287,1,0,0,0,7.18387071506245,13.18,12.4618769790839,258.3,80.4469273743017
13,135,"13135050546","Census Tract 505.46, Gwinnett County, Georgia",16249,30977,6949,834,221,5894,16249,6321,7385,656,16249,3199,1393,169700,16,4458,3939,"ATLANTA, GA",10.3410002726131,30.977,12.0017268671751,12.0017268671751,12.0017268671751,38.9008554372577,45.4489507046587,4.03717151824728,19.6873653763309,0,1,0,0,7.23921497377981,13.93,12.0417874512223,169.7,88.3580080753701
13,135,"13135050208","Census Tract 502.08, Gwinnett County, Georgia",6582,36106,3673,92,240,3341,6582,3808,1579,918,6582,1662,1129,156200,16,2410,1327,"ATLANTA, GA",10.4942143354966,36.106,2.50476449768582,2.50476449768582,2.50476449768582,57.8547553934974,23.9896687936797,13.947128532361,25.2506836827712,1,0,0,0,7.02908756414966,11.29,11.9588925163877,156.2,55.0622406639004
13,135,"13135050537","Census Tract 505.37, Gwinnett County, Georgia",5083,25998,2265,241,283,1741,5083,1305,2588,371,5083,1331,993,138300,26,1757,239,"ATLANTA, GA",10.165774890968,25.998,10.6401766004415,10.6401766004415,10.6401766004415,25.6738146763722,50.9148140861696,7.29883926814873,26.1853236277789,0,1,0,0,6.90073066404517,9.93,11.8371805176529,138.3,13.6027319294252
13,135,"13135050421","Census Tract 504.21, Gwinnett County, Georgia",7734,25522,3374,599,519,2256,7734,2614,2446,1177,7734,2874,885,87000,31,2643,740,"ATLANTA, GA",10.1472961042939,25.522,17.7534084173088,17.7534084173088,17.7534084173088,33.7988104473752,31.6265839151797,15.218515645203,37.1605896043445,0,0,0,1,6.78558764500793,8.85,11.3736633976367,87,27.9984865682936
